"NetC","SIMAGE Brindisi","","","",""
"Stat","P.za San Giusto Casale","","","",""
,SO2,NOX,NO2,PM10
03/01/2011 13.00,"1,2",,,
03/01/2011 14.00,"0,4","10,1","6,9","18,8"
03/01/2011 15.00,"0,6",11,"7,3",
03/01/2011 16.00,"1,1","9,2","5,6","17,6"
03/01/2011 17.00,"2,7","10,4",7,
03/01/2011 18.00,3,"10,8","7,4","8,5"
03/01/2011 19.00,"3,3","7,9","4,3",
03/01/2011 20.00,"3,1","7,2","3,9","11,5"
03/01/2011 21.00,"2,6",7,"3,3",
03/01/2011 22.00,3,"8,1","4,9","12,9"
03/01/2011 23.00,"2,5","6,7","3,2",
04/01/2011 0.00,"1,9","4,7","1,8","11,5"
04/01/2011 1.00,,"4,4","1,4",
04/01/2011 2.00,"1,9",,,"17,6"
04/01/2011 3.00,"1,4","6,7","3,6",
04/01/2011 4.00,"0,7","5,2","2,3",10
04/01/2011 5.00,"0,7","5,4","2,7",
04/01/2011 6.00,1,"9,1","5,6","8,1"
04/01/2011 7.00,"0,8","14,6","7,1",
04/01/2011 8.00,1,"9,8",6,"9,8"
04/01/2011 9.00,,,,
04/01/2011 10.00,"1,3","19,5","12,1","9,3"
04/01/2011 11.00,"1,3","24,8",16,
04/01/2011 12.00,2,"14,8","8,5","10,3"
04/01/2011 13.00,"1,9","20,2","12,1",
04/01/2011 14.00,"1,2","7,6","3,7","11,5"
04/01/2011 15.00,"1,4","9,3","5,3",
04/01/2011 16.00,"1,1",13,"8,7","8,3"
04/01/2011 17.00,"0,7",13,"9,2",
04/01/2011 18.00,"0,2","21,6",18,"12,7"
04/01/2011 19.00,"0,3","60,5","50,1",
04/01/2011 20.00,"0,1","41,8","34,6","14,2"
04/01/2011 21.00,0,"36,9","30,7",
04/01/2011 22.00,0,"31,3","26,5","24,4"
04/01/2011 23.00,0,"37,2","31,2",
05/01/2011 0.00,0,"34,4","28,9","28,3"
05/01/2011 1.00,0,"26,9","22,2",
05/01/2011 2.00,0,,,40
05/01/2011 3.00,0,"43,5","38,2",
05/01/2011 4.00,0,"49,1","41,2","31,7"
05/01/2011 5.00,"0,1","38,6",34,
05/01/2011 6.00,"0,1","32,9","29,2","31,5"
05/01/2011 7.00,"0,2","34,5","30,6",
05/01/2011 8.00,"0,2","52,5","44,6",
05/01/2011 9.00,"0,6","83,5","59,7",
05/01/2011 10.00,"1,7","67,5","44,8","30,3"
05/01/2011 11.00,"1,9","28,7",19,
05/01/2011 12.00,"0,7","27,5","19,6","27,6"
05/01/2011 13.00,"0,7","22,5",16,
05/01/2011 14.00,"0,7",22,"15,8","26,6"
05/01/2011 15.00,"0,3","17,4","13,4",
05/01/2011 16.00,"0,3","20,2","15,9",23
05/01/2011 17.00,"0,1","25,4","21,4",
05/01/2011 18.00,"0,3","31,2","26,6",19
05/01/2011 19.00,"0,2","48,7","41,4",
05/01/2011 20.00,"0,1","61,4",52,"24,2"
05/01/2011 21.00,"0,1","76,7","63,3",
05/01/2011 22.00,"0,3","60,1","51,5","34,4"
05/01/2011 23.00,"0,3","65,1","56,5",
06/01/2011 0.00,"0,1",61,"52,5","35,2"
06/01/2011 1.00,,"32,2","28,2",
06/01/2011 2.00,0,,,"50,1"
06/01/2011 3.00,0,"14,3","11,1",
06/01/2011 4.00,0,"12,6","9,3","34,4"
06/01/2011 5.00,0,"13,5","10,7",
06/01/2011 6.00,0,"18,6","15,5","20,5"
06/01/2011 7.00,0,"20,5","16,5",
06/01/2011 8.00,0,26,"20,3","12,7"
06/01/2011 9.00,"0,1","52,4","32,7",
06/01/2011 10.00,"0,1","30,9",20,"17,6"
06/01/2011 11.00,"0,4","11,8","7,5",
06/01/2011 12.00,"0,2","12,3","7,9","18,3"
06/01/2011 13.00,"0,2","11,4","7,3",
06/01/2011 14.00,"0,3",14,"9,4","17,1"
06/01/2011 15.00,"0,2","20,4","14,6",
06/01/2011 16.00,0,"19,9","14,5","13,9"
06/01/2011 17.00,0,"30,2","25,7",
06/01/2011 18.00,0,"57,3","48,7","16,4"
06/01/2011 19.00,"0,1","86,7","63,3",
06/01/2011 20.00,"1,6","189,9","89,9","25,4"
06/01/2011 21.00,"1,8","198,1","92,3",
06/01/2011 22.00,"0,1","84,7","65,6","41,3"
06/01/2011 23.00,0,"47,3",42,
07/01/2011 0.00,0,"40,2","35,4","61,8"
07/01/2011 1.00,0,"29,7","26,1",
07/01/2011 2.00,0,,,"49,3"
07/01/2011 3.00,0,"28,8","25,1",
07/01/2011 4.00,0,"23,6","20,2","43,7"
07/01/2011 5.00,0,"18,1","14,6",
07/01/2011 6.00,0,"21,6","17,9","40,5"
07/01/2011 7.00,0,"33,6","28,2",
07/01/2011 8.00,0,"54,5","40,4","34,4"
07/01/2011 9.00,0,"65,6","42,7",
07/01/2011 10.00,0,"49,2","32,9","19,5"
07/01/2011 11.00,0,"28,6","19,7",
07/01/2011 12.00,0,"20,5","14,1","24,2"
07/01/2011 13.00,"0,1","21,4","14,7",
07/01/2011 14.00,"0,2","22,4","16,3","14,7"
07/01/2011 15.00,"0,1","19,8","14,6",
07/01/2011 16.00,0,31,25,"15,1"
07/01/2011 17.00,0,"38,3","31,8",
07/01/2011 18.00,0,"41,1","36,4","14,9"
07/01/2011 19.00,0,"51,3","44,5",
07/01/2011 20.00,"0,1","88,1","67,9","25,6"
07/01/2011 21.00,0,71,"56,3",
07/01/2011 22.00,0,"82,9",62,"35,9"
07/01/2011 23.00,"0,1","85,4","60,6",
08/01/2011 0.00,"0,3","94,5","61,8",54
08/01/2011 1.00,,"61,9","49,3",
08/01/2011 2.00,0,,,"57,4"
08/01/2011 3.00,0,"28,6","24,4",
08/01/2011 4.00,0,"22,7",19,"57,1"
08/01/2011 5.00,0,"16,8","13,8",
08/01/2011 6.00,0,"29,1","25,5","51,3"
08/01/2011 7.00,0,"46,3","39,6",
08/01/2011 8.00,0,"50,2",42,"39,3"
08/01/2011 9.00,"0,1","63,6","46,9",
08/01/2011 10.00,0,"55,9","37,3",23
08/01/2011 11.00,"0,1","31,8","21,6",
08/01/2011 12.00,"0,1","20,2","14,9","22,5"
08/01/2011 13.00,0,"21,1","15,6",
08/01/2011 14.00,"0,1","21,3","15,6","16,8"
08/01/2011 15.00,0,"16,3","11,9",
08/01/2011 16.00,"0,2","20,7","16,2",19
08/01/2011 17.00,"0,1","28,5","24,5",
08/01/2011 18.00,"0,1","33,2","28,9",20
08/01/2011 19.00,0,"38,4","33,4",
08/01/2011 20.00,0,"61,1","53,9","32,5"
08/01/2011 21.00,0,"67,6","58,5",
08/01/2011 22.00,0,61,"52,5","35,9"
08/01/2011 23.00,0,"59,3",48,
09/01/2011 0.00,"0,1","44,3","38,9","44,2"
09/01/2011 1.00,0,"28,8","25,1",
09/01/2011 2.00,0,,,"57,1"
09/01/2011 3.00,0,"23,2","20,1",
09/01/2011 4.00,0,"22,7","19,8","45,9"
09/01/2011 5.00,0,"14,2","11,7",
09/01/2011 6.00,0,"22,7","18,7",42
09/01/2011 7.00,0,"43,1",33,
09/01/2011 8.00,"0,3","66,7","41,9","31,5"
09/01/2011 9.00,"0,2","55,2","35,1",
09/01/2011 10.00,"0,5","70,8","36,5","25,6"
09/01/2011 11.00,"0,2","24,9","17,4",
09/01/2011 12.00,"0,1","29,6","20,7",33
09/01/2011 13.00,"0,5","21,1","15,5",
09/01/2011 14.00,"0,3","16,7","12,4","31,3"
09/01/2011 15.00,0,12,"8,2",
09/01/2011 16.00,0,"15,8","11,8","28,6"
09/01/2011 17.00,0,"24,2","19,9",
09/01/2011 18.00,0,29,"24,6","31,3"
09/01/2011 19.00,0,"30,6","25,4",
09/01/2011 20.00,"0,1","29,1","24,1","29,1"
09/01/2011 21.00,0,"33,9","28,8",
09/01/2011 22.00,0,"28,2","24,2","28,3"
09/01/2011 23.00,0,"20,5","16,4",
10/01/2011 0.00,0,"18,5","14,7","31,7"
10/01/2011 1.00,,"11,2",8,
10/01/2011 2.00,0,,,"26,1"
10/01/2011 3.00,0,"9,7","7,2",
10/01/2011 4.00,0,"11,5","8,3","22,5"
10/01/2011 5.00,0,"15,9","12,4",
10/01/2011 6.00,0,"14,1","10,7",19
10/01/2011 7.00,0,"32,1","27,6",
10/01/2011 8.00,"0,1","64,5","48,3","22,7"
10/01/2011 9.00,"0,3","89,2","56,4",
10/01/2011 10.00,"0,3",71,48,"24,2"
10/01/2011 11.00,"0,1","47,3","35,1",
10/01/2011 12.00,"0,4","45,1","34,9","30,3"
10/01/2011 13.00,"0,5","34,8","27,4",
10/01/2011 14.00,"0,6","28,4","21,9","32,5"
10/01/2011 15.00,,"24,8","18,8",
10/01/2011 16.00,,"29,4","23,5","36,4"
10/01/2011 17.00,,"30,5","25,9",
10/01/2011 18.00,,"43,7","36,9","26,9"
10/01/2011 19.00,,"39,6","33,9",
10/01/2011 20.00,,"53,4","43,3","27,4"
10/01/2011 21.00,,"81,6","60,1",
10/01/2011 22.00,,"74,8","53,5","36,9"
10/01/2011 23.00,,"38,8","33,3",
11/01/2011 0.00,,"37,9","32,9","40,5"
11/01/2011 1.00,,"46,8","38,7",
11/01/2011 2.00,,,,"34,9"
11/01/2011 3.00,,"10,4","7,6",
11/01/2011 4.00,,"9,9","6,8","26,9"
11/01/2011 5.00,,"11,7","8,3",
11/01/2011 6.00,,"17,6","13,8","17,3"
11/01/2011 7.00,,"32,6","27,6",
11/01/2011 8.00,,"66,1","46,4","16,1"
11/01/2011 9.00,,"62,1","43,8",
11/01/2011 10.00,,"41,7","31,3","19,3"
11/01/2011 11.00,,"33,4","25,4",
11/01/2011 12.00,,,,20
11/01/2011 13.00,"0,5",,,
11/01/2011 14.00,"0,4",,,20
11/01/2011 15.00,"0,5","17,9","12,6",
11/01/2011 16.00,"0,6","19,7","14,8","17,8"
11/01/2011 17.00,"0,2","24,8","20,3",
11/01/2011 18.00,"0,2","33,1","28,8",19
11/01/2011 19.00,"0,2","37,3","31,9",
11/01/2011 20.00,"0,2","47,6","38,3","24,9"
11/01/2011 21.00,"0,3","46,5","38,5",
11/01/2011 22.00,"0,5","54,6","42,6","35,4"
11/01/2011 23.00,"0,1","38,2","32,1",
12/01/2011 0.00,"0,1","35,2","29,7","40,3"
12/01/2011 1.00,,"19,2","16,1",
12/01/2011 2.00,"0,4",,,"41,8"
12/01/2011 3.00,"0,1","13,1","10,7",
12/01/2011 4.00,0,13,"10,7","37,1"
12/01/2011 5.00,"0,1","12,1","9,7",
12/01/2011 6.00,0,"19,6","16,6","29,8"
12/01/2011 7.00,0,"35,7","30,6",
12/01/2011 8.00,"0,6","62,8","42,8","21,5"
12/01/2011 9.00,"0,6",74,"43,9",
12/01/2011 10.00,"0,3","28,6",19,21
12/01/2011 11.00,"0,6","25,2","15,8",
12/01/2011 12.00,"0,7","20,9","13,3","20,3"
12/01/2011 13.00,"0,6","22,9","15,2",
12/01/2011 14.00,"0,6","20,9",15,"18,6"
12/01/2011 15.00,"0,5","29,6","19,3",
12/01/2011 16.00,0,"23,9","17,1","19,8"
12/01/2011 17.00,0,"17,5","13,8",
12/01/2011 18.00,0,"14,8","12,5","24,4"
12/01/2011 19.00,0,"16,1","13,3",
12/01/2011 20.00,0,"18,5","15,6","24,9"
12/01/2011 21.00,0,"16,4","13,3",
12/01/2011 22.00,0,"16,1","13,4","21,7"
12/01/2011 23.00,0,"6,4","4,6",
13/01/2011 0.00,0,"15,8","14,1","17,1"
13/01/2011 1.00,0,"14,9","13,2",
13/01/2011 2.00,0,,,"12,7"
13/01/2011 3.00,0,"13,8","12,3",
13/01/2011 4.00,0,"13,5","11,5","12,2"
13/01/2011 5.00,0,"13,8",12,
13/01/2011 6.00,0,"14,7","12,4","12,9"
13/01/2011 7.00,0,14,"11,8",
13/01/2011 8.00,0,"14,2","11,7","21,5"
13/01/2011 9.00,0,"15,5","11,7",
13/01/2011 10.00,0,"16,7","11,5","18,8"
13/01/2011 11.00,"0,1","18,6","12,3",
13/01/2011 12.00,"0,4","22,1","15,3","19,8"
13/01/2011 13.00,"0,3","20,4","14,1",
13/01/2011 14.00,"0,2","17,7","12,5","20,3"
13/01/2011 15.00,"0,2","15,9","11,8",
13/01/2011 16.00,"0,2","14,5","11,4","15,9"
13/01/2011 17.00,0,"15,5",13,
13/01/2011 18.00,0,"14,9",13,19
13/01/2011 19.00,0,"28,7","25,8",
13/01/2011 20.00,0,"50,1",45,"24,2"
13/01/2011 21.00,"0,1","56,7","48,5",
13/01/2011 22.00,0,42,"37,5","28,3"
13/01/2011 23.00,0,"25,8","23,1",
14/01/2011 0.00,0,"23,8","21,3","31,7"
14/01/2011 1.00,,"23,3","20,9",
14/01/2011 2.00,,,,"32,2"
14/01/2011 3.00,,"20,6","18,6",
14/01/2011 4.00,,"19,7","17,6","33,7"
14/01/2011 5.00,,"18,4","16,2",
14/01/2011 6.00,,"19,3","17,4","35,2"
14/01/2011 7.00,,"25,4","22,7",
14/01/2011 8.00,,"36,9","30,4",30
14/01/2011 9.00,,"53,8","38,6",
14/01/2011 10.00,,"33,9",24,"24,7"
14/01/2011 11.00,,"24,9",18,
14/01/2011 12.00,,"24,7","17,9","26,1"
14/01/2011 13.00,,"18,2","14,1",
14/01/2011 14.00,,"16,6","13,3","25,2"
14/01/2011 15.00,,"14,4","11,6",
14/01/2011 16.00,,"13,7","11,6","23,7"
14/01/2011 17.00,,"14,9","12,4",
14/01/2011 18.00,,"11,7","10,3","24,2"
14/01/2011 19.00,,16,14,
14/01/2011 20.00,,"18,9","16,3","29,5"
14/01/2011 21.00,,"31,2","27,9",
14/01/2011 22.00,,47,"41,2","18,6"
14/01/2011 23.00,,"43,7","37,1",
15/01/2011 0.00,,"33,1",30,23
15/01/2011 1.00,,"29,8","27,6",
15/01/2011 2.00,,,,"35,4"
15/01/2011 3.00,,"29,5","27,7",
15/01/2011 4.00,,"30,5","28,4","32,7"
15/01/2011 5.00,,"33,9","31,3",
15/01/2011 6.00,,"32,2","28,7",31
15/01/2011 7.00,,"43,5","35,3",
15/01/2011 8.00,,"79,8","51,1","36,9"
15/01/2011 9.00,,"210,3","74,8",
15/01/2011 10.00,,"87,8","48,9","41,3"
15/01/2011 11.00,,"41,5","30,3",
15/01/2011 12.00,,"23,2",19,"38,1"
15/01/2011 13.00,,"17,3","14,4",
15/01/2011 14.00,,"17,4","14,1","27,6"
15/01/2011 15.00,,"11,4","9,5",
15/01/2011 16.00,,"10,5",9,33
15/01/2011 17.00,,"9,8","8,3",
15/01/2011 18.00,,"9,7","8,3","27,1"
15/01/2011 19.00,,"8,5","7,1",
15/01/2011 20.00,,10,"8,5","24,7"
15/01/2011 21.00,,"8,3","6,8",
15/01/2011 22.00,,9,"7,7","26,6"
15/01/2011 23.00,,"11,5","10,4",
16/01/2011 0.00,,"15,4",14,"24,4"
16/01/2011 1.00,,"13,7","12,4",
16/01/2011 2.00,,,,"19,3"
16/01/2011 3.00,,"16,8","15,7",
16/01/2011 4.00,,"17,1","16,1","23,4"
16/01/2011 5.00,,"16,4","15,2",
16/01/2011 6.00,,"16,7","14,6","25,6"
16/01/2011 7.00,,"15,9","14,2",
16/01/2011 8.00,,"15,2","13,4","20,8"
16/01/2011 9.00,,"14,1","11,4",
16/01/2011 10.00,,"7,2","5,5","27,8"
16/01/2011 11.00,,"5,7","4,1",
16/01/2011 12.00,,"4,9","3,5",23
16/01/2011 13.00,,"5,5","3,9",
16/01/2011 14.00,,"6,8","4,9","18,3"
16/01/2011 15.00,,"9,6","7,5",
16/01/2011 16.00,,8,"6,6","10,5"
16/01/2011 17.00,,"9,2","8,3",
16/01/2011 18.00,,"7,6","6,9","24,4"
16/01/2011 19.00,,"8,2","7,5",
16/01/2011 20.00,,"7,7","6,3","22,2"
16/01/2011 21.00,,8,7,
16/01/2011 22.00,,"11,1","10,2","28,3"
16/01/2011 23.00,,"10,3","9,1",
17/01/2011 0.00,,"13,7","12,2","23,4"
17/01/2011 1.00,,"11,7","10,7",
17/01/2011 2.00,,,,"23,9"
17/01/2011 3.00,,14,"13,1",
17/01/2011 4.00,,"12,4","11,6",19
17/01/2011 5.00,,"11,6",11,
17/01/2011 6.00,,"12,4","11,6","18,1"
17/01/2011 7.00,,13,"11,3",
17/01/2011 8.00,,"14,9","11,9","21,2"
17/01/2011 9.00,,"15,2","11,9",
17/01/2011 10.00,,"16,3","11,7","17,1"
17/01/2011 11.00,,"14,5","10,6",
17/01/2011 12.00,,"12,1","8,6","12,7"
17/01/2011 13.00,,"10,4","7,9",
17/01/2011 14.00,,"11,7","9,3","12,2"
17/01/2011 15.00,,"13,4","10,9",
17/01/2011 16.00,,"16,8","14,4",19
17/01/2011 17.00,,"18,4","16,9",
17/01/2011 18.00,,"12,2",11,"18,1"
17/01/2011 19.00,,"9,6","8,3",
17/01/2011 20.00,,"13,1","11,3","19,8"
17/01/2011 21.00,,"26,1","23,1",
17/01/2011 22.00,,"40,3","36,3","20,3"
17/01/2011 23.00,,"34,5","31,8",
18/01/2011 0.00,,"21,4","19,5","27,6"
18/01/2011 1.00,,"19,2","17,8",
18/01/2011 2.00,,,,"36,1"
18/01/2011 3.00,,"18,2",17,
18/01/2011 4.00,,"16,1","14,7","34,2"
18/01/2011 5.00,,16,"14,7",
18/01/2011 6.00,,"20,2","18,4","36,9"
18/01/2011 7.00,,"38,8","32,2",
18/01/2011 8.00,,72,"39,8","38,8"
18/01/2011 9.00,,"128,7","48,2",
18/01/2011 10.00,,"86,3","38,9","34,9"
18/01/2011 11.00,,"27,8","20,1",
18/01/2011 12.00,,"19,7","15,5","27,6"
18/01/2011 13.00,,"19,4","15,1",
18/01/2011 14.00,0,"20,4","15,5","27,6"
18/01/2011 15.00,0,"22,3","17,9",
18/01/2011 16.00,0,"21,2","17,7","24,7"
18/01/2011 17.00,0,"20,6",19,
18/01/2011 18.00,0,"18,6","16,9","23,9"
18/01/2011 19.00,0,"15,9","14,5",
18/01/2011 20.00,0,"33,1","29,1","20,3"
18/01/2011 21.00,0,"24,6","22,3",
18/01/2011 22.00,0,"24,3",22,"27,4"
18/01/2011 23.00,0,"13,9","12,7",
19/01/2011 0.00,0,"8,4","7,5","28,3"
19/01/2011 1.00,0,"10,9","10,1",
19/01/2011 2.00,0,"12,3","11,4","26,4"
19/01/2011 3.00,0,"13,1","11,8",
19/01/2011 4.00,0,"13,3",12,"20,5"
19/01/2011 5.00,0,13,"11,8",
19/01/2011 6.00,0,"13,5","12,1","28,8"
19/01/2011 7.00,0,"24,5","22,2",
19/01/2011 8.00,0,"41,1","33,3","25,2"
19/01/2011 9.00,0,"49,1","37,6",
19/01/2011 10.00,0,42,"31,9","29,3"
19/01/2011 11.00,0,"25,4","21,4",
19/01/2011 12.00,0,"25,2","21,3",41
19/01/2011 13.00,"0,8","34,2","27,8",
19/01/2011 14.00,"10,9","44,1","35,3",42
19/01/2011 15.00,"6,1","32,9","27,1",
19/01/2011 16.00,2,"34,6","28,6","34,4"
19/01/2011 17.00,"1,4","47,4","38,9",
19/01/2011 18.00,1,"39,8","36,3","29,1"
19/01/2011 19.00,"0,8","44,2","37,7",
19/01/2011 20.00,"0,9","84,5","66,1","29,8"
19/01/2011 21.00,"0,9","89,6","68,7",
19/01/2011 22.00,0,"58,9",52,"33,9"
19/01/2011 23.00,0,"43,7","41,2",
20/01/2011 0.00,0,"32,6","30,8","37,9"
20/01/2011 1.00,0,"25,7","24,3",
20/01/2011 2.00,0,,,"47,1"
20/01/2011 3.00,0,"16,7","15,7",
20/01/2011 4.00,0,"16,3","15,3","54,2"
20/01/2011 5.00,0,"16,6","15,9",
20/01/2011 6.00,0,"18,3","17,2","40,3"
20/01/2011 7.00,"0,2","61,4",43,
20/01/2011 8.00,0,"50,8","44,2","42,5"
20/01/2011 9.00,,"61,1","50,9",
20/01/2011 10.00,,"42,3","35,9","34,9"
20/01/2011 11.00,,"34,5","27,4",
20/01/2011 12.00,,"24,9","20,7","37,1"
20/01/2011 13.00,,"21,3","18,4",
20/01/2011 14.00,"0,2","31,4","27,3","27,4"
20/01/2011 15.00,0,"20,5","18,1",
20/01/2011 16.00,0,26,"23,5","19,5"
20/01/2011 17.00,0,41,"36,7",
20/01/2011 18.00,0,53,"46,6","23,2"
20/01/2011 19.00,0,"47,5","42,1",
20/01/2011 20.00,0,"68,7",58,"25,6"
20/01/2011 21.00,0,"62,6","52,7",
20/01/2011 22.00,0,59,"50,9","49,6"
20/01/2011 23.00,0,"63,2","51,5",
21/01/2011 0.00,"0,1","74,6","54,1","63,2"
21/01/2011 1.00,0,"49,6","41,5",
21/01/2011 2.00,0,,,62
21/01/2011 3.00,0,"22,9","21,4",
21/01/2011 4.00,0,18,"16,9","60,6"
21/01/2011 5.00,0,"16,1","15,2",
21/01/2011 6.00,0,"15,6","14,1","51,3"
21/01/2011 7.00,0,"18,3","16,9",
21/01/2011 8.00,0,22,"18,1","41,5"
21/01/2011 9.00,"0,1","51,6","29,5",
21/01/2011 10.00,"0,2","53,5",29,"37,1"
21/01/2011 11.00,0,"25,8","17,9",
21/01/2011 12.00,0,"19,3","14,6",41
21/01/2011 13.00,,"16,7","13,2",
21/01/2011 14.00,"1,3","16,6","12,3","25,6"
21/01/2011 15.00,"0,7",15,"12,5",
21/01/2011 16.00,"0,7","13,6","11,9","22,2"
21/01/2011 17.00,"0,7",13,"11,6",
21/01/2011 18.00,"0,6","12,7","11,5","15,1"
21/01/2011 19.00,"0,6","9,7","8,5",
21/01/2011 20.00,"0,3",11,"9,5","11,5"
21/01/2011 21.00,"0,3","15,9","13,8",
21/01/2011 22.00,"0,6","14,5","13,1","6,6"
21/01/2011 23.00,"0,7","14,1","12,6",
22/01/2011 0.00,"0,6","21,4","20,1","14,7"
22/01/2011 1.00,"0,6","16,7","15,8",
22/01/2011 2.00,"0,6",,,"20,8"
22/01/2011 3.00,"0,6","12,1",11,
22/01/2011 4.00,"0,6","10,4","9,6","14,9"
22/01/2011 5.00,"0,5","9,8","8,4",
22/01/2011 6.00,"0,6","11,5","9,8","11,7"
22/01/2011 7.00,"0,6","11,4","9,8",
22/01/2011 8.00,"0,7","18,3","14,9","14,7"
22/01/2011 9.00,"0,7","23,8",18,
22/01/2011 10.00,"0,7",29,"22,1","11,2"
22/01/2011 11.00,"0,7","20,6","16,6",
22/01/2011 12.00,"0,7","14,7","11,7",10
22/01/2011 13.00,"0,9","16,3",13,
22/01/2011 14.00,"0,7","18,4","15,5","13,9"
22/01/2011 15.00,"0,7","14,1","11,8",
22/01/2011 16.00,"0,7","18,6","15,6","12,2"
22/01/2011 17.00,"0,7",23,"20,6",
22/01/2011 18.00,"0,7","47,1",42,"16,4"
22/01/2011 19.00,"0,7","59,5","50,6",
22/01/2011 20.00,"0,7","32,4",28,"16,8"
22/01/2011 21.00,"0,7","40,9","36,8",
22/01/2011 22.00,"0,7","58,7","52,5","26,4"
22/01/2011 23.00,"0,7","44,8","41,4",
23/01/2011 0.00,"0,7","51,4","47,4",20
23/01/2011 1.00,"0,6","33,3","31,6",
23/01/2011 2.00,"0,7",,,"18,1"
23/01/2011 3.00,"0,6","7,5","6,3",
23/01/2011 4.00,"0,5","7,9","6,7","9,5"
23/01/2011 5.00,"0,4","6,8","5,6",
23/01/2011 6.00,"0,5","6,9","5,8","5,1"
23/01/2011 7.00,"0,6","9,7","8,1",
23/01/2011 8.00,"0,6","9,2","7,3","2,4"
23/01/2011 9.00,"0,7","10,1","7,8",
23/01/2011 10.00,"0,8","8,6","6,1","1,7"
23/01/2011 11.00,"1,6","8,9","6,3",
23/01/2011 12.00,"1,9","8,1","5,8","1,5"
23/01/2011 13.00,"1,3","6,3","4,6",
23/01/2011 14.00,"1,7","5,8","4,4","1,7"
23/01/2011 15.00,"2,4","5,2","4,1",
23/01/2011 16.00,"1,7","5,7","4,3","1,2"
23/01/2011 17.00,"0,7","9,8","7,4",
23/01/2011 18.00,"0,6","9,7","8,2",
23/01/2011 19.00,"0,7","12,7","11,3",
23/01/2011 20.00,"0,7","22,8","19,6",
23/01/2011 21.00,"0,7","22,5",20,
23/01/2011 22.00,"0,7","25,2","22,2",
23/01/2011 23.00,"0,7","18,6","16,5",
24/01/2011 0.00,"0,7","15,6","13,4",
24/01/2011 1.00,"0,6","7,8","6,4",
24/01/2011 2.00,"0,6",,,
24/01/2011 3.00,"0,6","7,2","6,4",
24/01/2011 4.00,"0,6","7,2","6,3",
24/01/2011 5.00,"0,3","7,6","6,9",
24/01/2011 6.00,"0,4","13,1","11,2",
24/01/2011 7.00,"0,2","21,7",18,
24/01/2011 8.00,"0,7",51,"32,5",
