
Stat, via dei Mandorli,,,,
,SO2,NO2,NOX,PM10
02/01/2011 19.00,"5,41639962","25,64204232","29,49319272","15,60000038"
02/01/2011 20.00,"5,39472633","22,18191504","23,752776","15,60000038"
02/01/2011 21.00,"5,45613279","46,35477656","56,33275888","15,60000038"
02/01/2011 22.00,"5,19425326","43,95112488","46,69105912","15,60000038"
02/01/2011 23.00,"4,89444573","19,17864104","19,18353576","15,60000038"
03/01/2011 0.00,"5,12381584","10,21295374","10,25906926","15,60000038"
03/01/2011 1.00,"5,0949188","11,59388235","11,5858749","7,30000019"
03/01/2011 2.00,"5,19244707","3,02014931","3,0180595","7,30000019"
03/01/2011 3.00,"5,08769505","3,47050944","3,46810988","7,30000019"
03/01/2011 4.00,"5,1509077","2,36991444","2,36827586","7,30000019"
03/01/2011 5.00,"5,32609612","3,67427702","3,67173597","7,30000019"
03/01/2011 6.00,"5,30081147","2,7242329","2,72234958","7,30000019"
03/01/2011 7.00,"5,08227647","3,53410638","3,53166285","7,30000019"
03/01/2011 8.00,"5,41639962","19,49402544","20,83718632","7,30000019"
03/01/2011 9.00,"4,86735488","23,046292","24,79426152","7,30000019"
03/01/2011 10.00,"4,89805811","14,75679688","15,19276156","7,30000019"
03/01/2011 11.00,"5,3116476","16,81003441","19,3080452","7,30000019"
03/01/2011 12.00,"5,07144034","7,54193562","7,76628397","7,30000019"
03/01/2011 13.00,"5,26468966","6,33361663","6,5224859","7,30000019"
03/01/2011 14.00,"5,45071422","6,17397802","6,22807232","7,30000019"
03/01/2011 15.00,"5,18702849","4,33229755","4,69504793","7,30000019"
03/01/2011 16.00,"5,40014491","9,9585717","10,90236931","7,30000019"
03/01/2011 17.00,"5,59520042","10,5646757","12,55471398","7,30000019"
03/01/2011 18.00,"5,1129797","10,70354234","11,48341464","7,30000019"
03/01/2011 19.00,"5,29719908","11,90797042","12,08002174","7,30000019"
03/01/2011 20.00,"5,22856786","32,11064424","34,22975208","7,30000019"
03/01/2011 21.00,"5,25385251","32,51946808","33,04947448","7,30000019"
03/01/2011 22.00,"5,02628859","18,22991046","18,21730656","7,30000019"
03/01/2011 23.00,"4,91792419","1,89878617","1,96102559","7,30000019"
04/01/2011 0.00,"4,87277244","0,61648807","0,61606361","7,30000019"
04/01/2011 1.00,,,"0,01556368","17,5"
04/01/2011 2.00,"4,95585219",,,"17,5"
04/01/2011 3.00,"5,06421557","0,64893662","0,6484873","17,5"
04/01/2011 4.00,"4,63617756","0,34783104","0,34759013","17,5"
04/01/2011 5.00,"4,98474821","0,65542595","0,65497281","17,5"
04/01/2011 6.00,"4,76621423","2,93708438","2,93505384","17,5"
04/01/2011 7.00,"5,03170717","15,29671891","15,28614364","17,5"
04/01/2011 8.00,"4,71203254","49,43852664","69,76815344","17,5"
04/01/2011 9.00,"5,21411934","52,31981504","86,90636544","17,5"
04/01/2011 10.00,"5,1852223","54,7027024","83,43304536","17,5"
04/01/2011 11.00,"5,07866409","29,23455648","35,33995488","17,5"
04/01/2011 12.00,"5,22856786","15,28503086","15,60390083","17,5"
04/01/2011 13.00,"5,25385251","9,09808374","9,5275763","17,5"
04/01/2011 14.00,"5,54101772","3,45882903","3,49664457","17,5"
04/01/2011 15.00,"5,68008535","5,55489345","5,55105224","17,5"
04/01/2011 16.00,"5,28997432","5,22523406","5,22162038","17,5"
04/01/2011 17.00,"5,34415703","25,07226632","26,6683848","17,5"
04/01/2011 18.00,"5,36763549","36,65449312","38,05839824","17,5"
04/01/2011 19.00,"5,28275057","34,35336288","35,88984608","17,5"
04/01/2011 20.00,"4,85651773","32,71544808","33,72523264","17,5"
04/01/2011 21.00,"4,78066275","35,18011168","36,69917656","17,5"
04/01/2011 22.00,"5,12200965","27,76925704","28,22865328","17,5"
04/01/2011 23.00,"4,90166948","36,78297952","37,97149784","17,5"
05/01/2011 0.00,"5,12200965","26,7997392","27,00560424","17,5"
05/01/2011 1.00,"4,98294303","8,74506354","8,73901588","29,89999962"
05/01/2011 2.00,"4,98294303","5,80148791","5,79747654","29,89999962"
05/01/2011 3.00,"5,02087001","4,18044651","4,17755557","29,89999962"
05/01/2011 4.00,"4,76621423","3,89491417","3,89222207","29,89999962"
05/01/2011 5.00,"4,76621423","0,64634013","0,64589272","29,89999962"
05/01/2011 6.00,"4,87638482","5,63795646","5,6340579","29,89999962"
05/01/2011 7.00,"4,67952312","20,01967248","20,44161264","29,89999962"
05/01/2011 8.00,"5,19425326","49,75132984","62,09263976","29,89999962"
05/01/2011 9.00,"5,47058131","55,07779856","85,33573392","29,89999962"
05/01/2011 10.00,"5,62409746","52,60793432","95,7880452","29,89999962"
05/01/2011 11.00,"5,88236461","46,1211684","86,59509184","29,89999962"
05/01/2011 12.00,"5,3134538","28,00806584","30,25063152","29,89999962"
05/01/2011 13.00,"5,74691038","48,53910272","80,45260064","29,89999962"
05/01/2011 14.00,"5,66924819","36,99972384","42,47072064","29,89999962"
05/01/2011 15.00,"5,77941879","43,00369064","48,86351176","29,89999962"
05/01/2011 16.00,"5,89681415","43,16332352","52,9152692","29,89999962"
05/01/2011 17.00,"5,47058131","32,29494192","32,70837368","29,89999962"
05/01/2011 18.00,"5,63312741","39,8848936","47,22414384","29,89999962"
05/01/2011 19.00,"5,89500694",,,"29,89999962"
05/01/2011 20.00,"5,57533333","39,55782688","52,68569536","29,89999962"
05/01/2011 21.00,"5,91126165","61,74236136","128,45104712","29,89999962"
05/01/2011 22.00,"5,61687269","46,0510936","66,2196344","29,89999962"
05/01/2011 23.00,"5,54824248","39,27360808","55,06175688","29,89999962"
06/01/2011 0.00,"5,05337944","33,65900096","47,89078176","29,89999962"
06/01/2011 1.00,,"20,80617368","24,62824256","29,5"
06/01/2011 2.00,"5,04615467",,,"29,5"
06/01/2011 3.00,"5,01184007","9,65357328","12,14876196","29,5"
06/01/2011 4.00,"5,1653552","8,85408386","10,09565062","29,5"
06/01/2011 5.00,"4,78969371","12,69448691","14,36529002","29,5"
06/01/2011 6.00,"4,99558536","8,46602052","9,78178244","29,5"
06/01/2011 7.00,"4,93056652","20,07936512","25,30786296","29,5"
06/01/2011 8.00,"4,91973038","29,23455648","39,15825712","29,5"
06/01/2011 9.00,"4,90708805","30,75176672","51,29144584","29,5"
06/01/2011 10.00,"5,68550392","46,47808144","86,36683728","29,5"
06/01/2011 11.00,"5,74510317","52,14849984","79,75225416","29,5"
06/01/2011 12.00,"5,75413413","30,66870944","45,30591072","29,5"
06/01/2011 13.00,"5,73968561","18,76852851","27,2221956","29,5"
06/01/2011 14.00,"5,94918965","16,59978133","24,79814288","29,5"
06/01/2011 15.00,"5,77761361","7,30702157","17,10450153","29,5"
06/01/2011 16.00,"5,88055842","8,10780732","21,038214","29,5"
06/01/2011 17.00,"5,69814625","8,78659409","22,32999944","29,5"
06/01/2011 18.00,"5,98169907","7,27716951","18,25880843","29,5"
06/01/2011 19.00,"5,73426704","23,06317496","31,22336152","29,5"
06/01/2011 20.00,"5,76858265","20,5115536","26,21573792","29,5"
06/01/2011 21.00,"5,48502983","23,00866384","27,7850884","29,5"
06/01/2011 22.00,"5,24301638","53,78381432","73,3244352","29,5"
06/01/2011 23.00,"5,420012","41,20612384","51,31219104","29,5"
07/01/2011 0.00,"4,99739155","24,2650008","31,49700696","29,5"
07/01/2011 1.00,"5,43084712","23,96649936","28,71112736","27,2999897"
07/01/2011 2.00,"5,72884948","11,41607974","14,24856434","27,2999897"
07/01/2011 3.00,"5,00280911","9,3070424","11,73372986","27,2999897"
07/01/2011 4.00,"5,21411934","7,0863825","9,38750318","27,2999897"
07/01/2011 5.00,"5,51392687","8,26874418","10,40692422","27,2999897"
07/01/2011 6.00,"5,54643629","15,31359231","18,9838178","27,2999897"
07/01/2011 7.00,"5,55727243","36,83100896","69,61769816","27,2999897"
07/01/2011 8.00,"6,14785653","56,74944104","190,02234184","27,2999897"
07/01/2011 9.00,"6,72579831","59,25953376","245,211132","27,2999897"
07/01/2011 10.00,"6,21287537","39,78625352","83,88052984","27,2999897"
07/01/2011 11.00,"5,73065465","46,152334","67,4011548","27,2999897"
07/01/2011 12.00,"6,05032928","38,67528592","59,00714976","27,2999897"
07/01/2011 13.00,"5,86069234","20,78150888","33,96516952","27,2999897"
07/01/2011 14.00,"6,41334947","16,75811787","32,46067408","27,2999897"
07/01/2011 15.00,"6,36097295","13,26813854","31,42567024","27,2999897"
07/01/2011 16.00,"6,06658399","12,37779662","32,71229328","27,2999897"
07/01/2011 17.00,"5,87694604","20,21823368","40,8287524","27,2999897"
07/01/2011 18.00,"6,05935922","38,18208552","56,54286856","27,2999897"
07/01/2011 19.00,"6,36639152","54,30814208","89,96204736","27,2999897"
07/01/2011 20.00,"6,34652443","63,761854","148,03279512","27,2999897"
07/01/2011 21.00,"6,38806379","60,54313584","129,32263232","27,2999897"
07/01/2011 22.00,"6,23454764","58,87147424","111,10662592","27,2999897"
07/01/2011 23.00,"6,63188344","62,57559184","159,42282768","27,2999897"
08/01/2011 0.00,"6,21468157","47,68380776","75,04554112","27,2999897"
08/01/2011 1.00,,"29,36044256","39,24643856","31,10000038"
08/01/2011 2.00,"5,90764927",,,"31,10000038"
08/01/2011 3.00,"5,99614657","15,62247974","20,34433008","31,10000038"
08/01/2011 4.00,"5,79025594","11,72108198","15,43270226","31,10000038"
08/01/2011 5.00,"5,77400123","10,07408326","13,47426934","31,10000038"
08/01/2011 6.00,"5,55546623","18,21173308","22,47007256","31,10000038"
08/01/2011 7.00,"5,71801233","33,45133864","54,13441776","31,10000038"
08/01/2011 8.00,"5,99975896","43,36448504","80,40072808","31,10000038"
08/01/2011 9.00,"6,76733869","50,6766996","146,43229816","31,10000038"
08/01/2011 10.00,"6,20926299","27,95225456","63,60103568","31,10000038"
08/01/2011 11.00,"5,98169907","26,68813576","33,2440396","31,10000038"
08/01/2011 12.00,"5,63854496","23,21372584","31,49572592","31,10000038"
08/01/2011 13.00,"5,83721286","14,75550628","24,48686928","31,10000038"
08/01/2011 14.00,"5,8841708","9,91574481","23,92397648","31,10000038"
08/01/2011 15.00,"6,13160284","15,29282226","34,30367","31,10000038"
08/01/2011 16.00,"6,06658399","21,442124","41,8403916","31,10000038"
08/01/2011 17.00,"5,95460822","22,7620732","41,47076376","31,10000038"
08/01/2011 18.00,"6,33930068","44,24574496","94,32505928","31,10000038"
08/01/2011 19.00,"7,00573976","62,51069856","180,03562168","31,10000038"
08/01/2011 20.00,"6,59395544","54,95837504","111,13905344","31,10000038"
08/01/2011 21.00,"6,66981042","63,9734168","162,76509928","31,10000038"
08/01/2011 22.00,"6,01781986","60,1368932","128,3706284","31,10000038"
08/01/2011 23.00,"5,73426704","49,30743992","85,05040616","31,10000038"
09/01/2011 0.00,"5,70537","44,08481192","69,63194256","31,10000038"
09/01/2011 1.00,"5,90764927","34,91143744","48,2967376",32
09/01/2011 2.00,"5,61867889","28,3403332","38,12067208",32
09/01/2011 3.00,"5,29539289","14,5569317","18,31198498",32
09/01/2011 4.00,"5,18702849","11,72886382","15,64410828",32
09/01/2011 5.00,"5,08047028","8,2466797","11,47563089",32
09/01/2011 6.00,"5,09853119","8,48419026","11,64942595",32
09/01/2011 7.00,"5,51392687","11,61855098","14,90612982",32
09/01/2011 8.00,"5,63673979","16,06765261","23,99921368",32
09/01/2011 9.00,"5,81192821","19,72893376","29,96788496",32
09/01/2011 10.00,"5,83540769","25,64724296","45,16321816",32
09/01/2011 11.00,"6,20565162","37,2800804","67,2338548",32
09/01/2011 12.00,"6,14605034","47,95376304","70,0560624",32
09/01/2011 13.00,"6,14605034","25,89773408","39,01944592",32
09/01/2011 14.00,"6,46391877","8,38944492","22,32611808",32
09/01/2011 15.00,"6,22732389","5,2550842","22,75670048",32
09/01/2011 16.00,"6,34291306","5,57825426","24,74757048",32
09/01/2011 17.00,"6,27428183","7,05653236","27,9225612",32
09/01/2011 18.00,"6,20926299","13,11369865","30,7032784",32
09/01/2011 19.00,"6,05574786","35,23850416","53,05792352",32
09/01/2011 20.00,"6,05935922","50,49110176","86,09835424",32
09/01/2011 21.00,"6,23454764","61,3062724","118,13752792",32
09/01/2011 22.00,"6,78539959","75,36742632","219,6306752",32
09/01/2011 23.00,"5,65841308","43,15294136","75,3542144",32
10/01/2011 0.00,"5,5265692","13,87814302","18,1148463",32
10/01/2011 1.00,,"10,67759459","14,86462603",28
10/01/2011 2.00,"5,3838902",,,28
10/01/2011 3.00,"5,4019511","5,11751006","9,86738268",28
10/01/2011 4.00,"5,77038884","4,65936045","9,26299374",28
10/01/2011 5.00,"5,48141745","6,0143394","10,94776402",28
10/01/2011 6.00,"5,63673979","18,17409536","23,36758448",28
10/01/2011 7.00,"5,51031449","23,00866384","29,12484592",28
10/01/2011 8.00,"5,81554059","39,88749392","64,530956",28
10/01/2011 9.00,"6,1731422","37,7693612","83,3331816",28
10/01/2011 10.00,"6,43141037","42,29634624","116,34120392",28
10/01/2011 11.00,"6,08645109","32,25081296","57,46502616",28
10/01/2011 12.00,"6,30679126","23,6004852","39,26458344",28
10/01/2011 13.00,"5,69453387","11,60037359","19,00197606",28
10/01/2011 14.00,"5,76316408","11,27979811","19,0875763",28
10/01/2011 15.00,"5,98892282","12,79831042","20,93186856",28
10/01/2011 16.00,"5,76677646","19,7587992","29,38424696",28
10/01/2011 17.00,"5,82276434","19,66274032","29,31032904",28
10/01/2011 18.00,"5,6349336","34,05744264","50,36410672",28
10/01/2011 19.00,"6,31401501","55,50090504","114,96641856",28
10/01/2011 20.00,"6,64452577","55,31010656","152,1156608",28
10/01/2011 21.00,"6,57228317","56,82213528","178,41829912",28
10/01/2011 22.00,"6,16230607","47,4346168","117,0026412",28
10/01/2011 23.00,"5,76858265","23,23839064","32,06640056",28
11/01/2011 0.00,"5,65841308","18,3596932","25,14962584",28
11/01/2011 1.00,"5,37666543","22,30131944","28,03538832","23,89999962"
11/01/2011 2.00,"5,38569639","20,54400024","26,15738368","23,89999962"
11/01/2011 3.00,"5,17438616","14,00404057","18,4844837","23,89999962"
11/01/2011 4.00,"5,07505272","12,21297266","16,76728974","23,89999962"
11/01/2011 5.00,"5,05337944","14,39599101","18,78797355","23,89999962"
11/01/2011 6.00,"5,24301638","23,69394376","32,82642056","23,89999962"
11/01/2011 7.00,"5,58616946","35,3176992","53,41718832","23,89999962"
11/01/2011 8.00,"5,55727243","45,94855304","68,65013056","23,89999962"
11/01/2011 9.00,"5,80470446","42,27168144","87,92578648","23,89999962"
11/01/2011 10.00,"6,13340801","30,48051128","54,50276456","23,89999962"
11/01/2011 11.00,"6,15869368","47,60075048","119,12712176","23,89999962"
11/01/2011 12.00,"5,64035217","32,50000392","45,14249208","23,89999962"
11/01/2011 13.00,"5,71981852","17,0423577","27,43878696","23,89999962"
11/01/2011 14.00,"5,97086192","14,67114119","29,6734752","23,89999962"
11/01/2011 15.00,"5,68550392","16,47647836","34,81078976","23,89999962"
11/01/2011 16.00,"5,40736866","19,75619888","37,96889752","23,89999962"
11/01/2011 17.00,"5,65118831","30,87377144","52,14614808","23,89999962"
11/01/2011 18.00,"4,93959748","46,97906368","70,79143672","23,89999962"
11/01/2011 19.00,"4,7914999","61,37636632","103,2534492","23,89999962"
11/01/2011 20.00,"5,27010824","66,04610128","123,21776928","23,89999962"
11/01/2011 21.00,"4,75176571","57,12583736","93,45089288","23,89999962"
11/01/2011 22.00,"4,90889425","53,56446968","73,97682872","23,89999962"
11/01/2011 23.00,"4,66146221","23,66669776","30,8407512","23,89999962"
12/01/2011 0.00,"4,69036027","15,92228707","21,48697952","23,89999962"
12/01/2011 1.00,,"14,44790754","20,10569336","14,89999962"
12/01/2011 2.00,"4,79872365",,,"14,89999962"
12/01/2011 3.00,"4,79330508","10,63345798","15,73489578","14,89999962"
12/01/2011 4.00,"4,82762069","8,5477872","13,12019562","14,89999962"
12/01/2011 5.00,"4,78246894","12,22725338","16,60905835","14,89999962"
12/01/2011 6.00,"4,91250561","24,54143776","35,57731056","14,89999962"
12/01/2011 7.00,"5,05157324","35,28523344","78,47215104","14,89999962"
12/01/2011 8.00,"5,62229127","41,0516916","123,298188","14,89999962"
12/01/2011 9.00,"6,22190532","45,226926","155,01956816","14,89999962"
12/01/2011 10.00,"5,57533333","37,04775328","78,87158696","14,89999962"
12/01/2011 11.00,"5,60242418","35,47473176","50,12416984","14,89999962"
12/01/2011 12.00,"5,91848642","54,9142652","92,93339096","14,89999962"
12/01/2011 13.00,"5,9220988","30,7738312","46,5847328","14,89999962"
12/01/2011 14.00,"5,95821959","13,63932848","24,41295136","14,89999962"
12/01/2011 15.00,"5,89500694","9,58997634","22,7593008","14,89999962"
12/01/2011 16.00,"5,83540769","16,16628886","33,94312416","14,89999962"
12/01/2011 17.00,"4,73009344","15,02026857","35,22192712","14,89999962"
12/01/2011 18.00,"4,97391207","11,98974092","28,485454","14,89999962"
12/01/2011 19.00,"4,87096625","20,45704248","35,0221996","14,89999962"
12/01/2011 20.00,"5,1509077","15,26557243","26,67098512","14,89999962"
12/01/2011 21.00,"5,2935867","12,14678495","21,81899832","14,89999962"
12/01/2011 22.00,"5,16174384","12,85541613","21,72043472","14,89999962"
12/01/2011 23.00,"5,26468966","7,91702031","15,99429108","14,89999962"
13/01/2011 0.00,"5,29178051","8,81774439","16,64018571","14,89999962"
13/01/2011 1.00,"5,33512607","8,02214781","15,41584034","25,39999962"
13/01/2011 2.00,"5,50850931","6,65029737","14,00862363","25,39999962"
13/01/2011 3.00,"5,59520042","5,91699948","12,72850904","25,39999962"
13/01/2011 4.00,"5,8841708","7,05004112","14,05272009","25,39999962"
13/01/2011 5.00,"5,50850931","6,84627546","13,78295027","25,39999962"
13/01/2011 6.00,"5,7577455","14,58937834","21,72043472","25,39999962"
13/01/2011 7.00,"5,59520042","34,3468812","45,91807576","25,39999962"
13/01/2011 8.00,"5,96183198","51,51123024","110,14815944","25,39999962"
13/01/2011 9.00,"6,55964085","59,600864","197,4616088","25,39999962"
13/01/2011 10.00,"5,40917485","35,40853832","54,66358288","25,39999962"
13/01/2011 11.00,"5,59881179","35,25408696","54,5157088","25,39999962"
13/01/2011 12.00,"5,67286058","21,46548864","33,89771416","25,39999962"
13/01/2011 13.00,"5,73787942","12,09486842","24,54782384","25,39999962"
13/01/2011 14.00,"5,9564134","14,46737744","33,4269224","25,39999962"
13/01/2011 15.00,"5,80650963","14,6114409","35,19988176","25,39999962"
13/01/2011 16.00,"5,68911631","14,67503594","35,68105568","25,39999962"
13/01/2011 17.00,"5,98711663","6,38423301","27,15864072","25,39999962"
13/01/2011 18.00,"5,87152848","10,79829342","28,53732656","25,39999962"
13/01/2011 19.00,"5,60964894","43,02705528","65,82016024","25,39999962"
13/01/2011 20.00,"5,71620715","57,97333136","108,9640196","25,39999962"
13/01/2011 21.00,"5,65660587","45,37229536","75,98454344","25,39999962"
13/01/2011 22.00,"5,23759882","45,16333288","64,63081976","25,39999962"
13/01/2011 23.00,"5,21592553","32,41564648","40,31253152","25,39999962"
14/01/2011 0.00,"5,1509077","22,69717992","27,51920568","25,39999962"
14/01/2011 1.00,,"12,84763429","16,13955337","40,70000076"
14/01/2011 2.00,"5,19425326",,,"40,70000076"
14/01/2011 3.00,"5,14910151","9,59906407","12,61826694","40,70000076"
14/01/2011 4.00,"5,13465197","11,78986426","14,40031022","40,70000076"
14/01/2011 5.00,"5,02087001","9,41216798","11,84267562","40,70000076"
14/01/2011 6.00,"5,00280911","22,9762172","29,96918512","40,70000076"
14/01/2011 7.00,"5,43807189","47,45668128","129,11772328","40,70000076"
14/01/2011 8.00,"5,84624382","61,83840112","186,11842024","40,70000076"
14/01/2011 9.00,"6,51268291","62,2186788","241,4653328","40,70000076"
14/01/2011 10.00,"5,99253521","69,02212928","180,53107824","40,70000076"
14/01/2011 11.00,"5,85888615","53,45284712","108,83689072","40,70000076"
14/01/2011 12.00,"5,73426704","37,4267308","62,18602184","40,70000076"
14/01/2011 13.00,"5,84443763","22,87109544","37,97541744","40,70000076"
14/01/2011 14.00,"5,98892282","13,14743971","29,04702752","40,70000076"
14/01/2011 15.00,"5,74691038","8,88782875","27,08990432","40,70000076"
14/01/2011 16.00,"6,02323844","9,40308407","28,6320088","40,70000076"
14/01/2011 17.00,"5,88055842","14,69060726","35,5007732","40,70000076"
14/01/2011 18.00,"6,06658399","46,51182824","90,43802064","40,70000076"
14/01/2011 19.00,"6,79623573","64,07333792","167,66249608","40,70000076"
14/01/2011 20.00,"6,29234172","67,99421896","138,27823","40,70000076"
14/01/2011 21.00,"6,05574786","58,65472992","91,41075064","40,70000076"
14/01/2011 22.00,"6,27608803","41,2658356","52,51057528","40,70000076"
14/01/2011 23.00,"5,79206111","26,2948756","31,81866272","40,70000076"
15/01/2011 0.00,"5,87694604","28,37146056","34,6447708","40,70000076"
15/01/2011 1.00,"6,03949315","22,8386488","28,5541904","31,7999897"
15/01/2011 2.00,"5,50128454","19,45767832","23,61790352","31,7999897"
15/01/2011 3.00,"5,69272767","15,73929529","19,78793808","31,7999897"
15/01/2011 4.00,"5,31164659","12,9800097","16,64926389","31,7999897"
15/01/2011 5.00,"5,52295681","10,15325345","13,73366465","31,7999897"
15/01/2011 6.00,"4,81136598","18,75554986","25,39086288","31,7999897"
15/01/2011 7.00,"5,09311261","43,52023656","65,7916332","31,7999897"
15/01/2011 8.00,"5,19605843","45,27107408","86,347354","31,7999897"
15/01/2011 9.00,"5,33331987","46,51182824","116,01694784","31,7999897"
15/01/2011 10.00,"4,82942688","25,72900008","35,91449176","31,7999897"
15/01/2011 11.00,"5,17257997","16,58160394","21,3767336","31,7999897"
15/01/2011 12.00,"5,29719908","21,84836664","30,92635144","31,7999897"
15/01/2011 13.00,"5,56630339","19,58358352","31,42306992","31,7999897"
15/01/2011 14.00,"5,72704329","20,65044128","33,53974952","31,7999897"
15/01/2011 15.00,"5,67286058","9,01112598","20,49088488","31,7999897"
15/01/2011 16.00,"5,54282391","8,95142378","21,20941448","31,7999897"
15/01/2011 17.00,"5,51934545","9,90536074","23,01740168","31,7999897"
15/01/2011 18.00,"5,38027781","10,46863402","23,20286568","31,7999897"
15/01/2011 19.00,"5,28636193","9,29536008","20,89944104","31,7999897"
15/01/2011 20.00,"5,43265433","9,77427593","20,14590272","31,7999897"
15/01/2011 21.00,"5,4543266","12,37650602","19,77367456","31,7999897"
15/01/2011 22.00,"5,64215735","14,19352168","19,20299992","31,7999897"
15/01/2011 23.00,"5,32609612","17,91452224","21,75156208","31,7999897"
16/01/2011 0.00,"5,30622903","13,60299474","17,09412702","31,7999897"
16/01/2011 1.00,,"11,41738181","14,51703782",24
16/01/2011 2.00,"5,19605843",,,24
16/01/2011 3.00,"5,24843495","12,63867563","17,74909791",24
16/01/2011 4.00,"5,42181718","12,40116126","17,61421396",24
16/01/2011 5.00,"5,37847162","14,08320884","19,62970096",24
16/01/2011 6.00,"5,56630339","15,63156556","21,78268944",24
16/01/2011 7.00,"5,57713952","20,64524064","27,3415044",24
16/01/2011 8.00,"5,7252371","14,02480106","20,62059496",24
16/01/2011 9.00,"5,60423037","13,02543882","20,64782184",24
16/01/2011 10.00,"6,18939691","17,47455001","27,32854104",24
16/01/2011 11.00,"6,03407457","13,16041837","23,85654024",24
16/01/2011 12.00,"5,13826436","14,74122555","28,73835424",24
16/01/2011 13.00,"5,11839828","13,31876256","29,72406672",24
16/01/2011 14.00,"5,64938212","5,71063732","23,39871184",24
16/01/2011 15.00,"5,50670312","8,43487022","27,06395848",24
16/01/2011 16.00,"5,61326031","10,38816559","29,1858196",24
16/01/2011 17.00,"5,63312741","11,99103343","31,0651244",24
16/01/2011 18.00,"5,4723875","13,27333535","29,79668448",24
16/01/2011 19.00,"5,32790231","36,33262704","56,56235184",24
16/01/2011 20.00,"5,47780608","49,23606496","75,45537832",24
16/01/2011 21.00,"5,18341611","51,29060456","91,11634088",24
16/01/2011 22.00,"5,5446301","51,68254544","114,16098856",24
16/01/2011 23.00,"5,81012202","53,93306504","112,80306704",24
17/01/2011 0.00,"5,24482257","46,1730792","83,27614664",24
17/01/2011 1.00,"4,94682123","42,53255472","59,35341296","31,60000038"
17/01/2011 2.00,"4,78246894","40,99067968","49,26168576","31,60000038"
17/01/2011 3.00,"4,64159614","25,7225184","29,50227472","31,60000038"
17/01/2011 4.00,"4,63437137","21,34608424","25,80978208","31,60000038"
17/01/2011 5.00,"4,69036027","14,44790754","17,96180218","31,60000038"
17/01/2011 6.00,"5,01003388","32,2313488","41,91302848","31,60000038"
17/01/2011 7.00,"5,14729532","39,66814928","75,66416872","31,60000038"
17/01/2011 8.00,"5,95280102","55,71763024","207,3629008","31,60000038"
