"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Andria","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,Benzene
22/07/2011 20.00,"29,14759872","35,05720832","0,65702505","68,6017458","23,19902039","3,33529625"
22/07/2011 21.00,"29,54150896","33,39837624","0,65765648","64,90858185",,"4,27687044"
22/07/2011 22.00,"20,40318144","24,24888264","0,55330743","69,29095845","22,95482063","4,41777478"
22/07/2011 23.00,"25,83477192","30,78562824","0,57181113","57,2259366",,"3,66683621"
23/07/2011 0.00,"18,07352034","22,94153352","0,43928073","50,80967745","25,88521957","3,62042033"
23/07/2011 1.00,"12,54977146","17,10709611","0,38003582","56,0871507",,"2,26138188"
23/07/2011 2.00,"8,12208422","12,59946051","0,40112698",,"22,95482063","1,72677244"
23/07/2011 3.00,"5,60226516","9,50876987","0,33649161","59,08094745",,"1,5307223"
23/07/2011 4.00,"7,40371141","11,39586798",,"58,54293585","18,80340958","1,25377489"
23/07/2011 5.00,"14,57444562","20,454576","0,38503134","54,9139311",,"1,38539706"
23/07/2011 6.00,"31,57981568","43,29624576","0,45790325","41,8620027","19,53602028","1,99692323"
23/07/2011 7.00,"36,99389224","56,19725544","0,55228107","39,04504275",,"2,39974473"
23/07/2011 8.00,"40,19767768","62,510928","0,68200731","42,0084756","18,80340958","3,49548494"
23/07/2011 9.00,"14,90670915","19,84046072","0,43252722","71,6164701",,"3,78276506"
23/07/2011 10.00,"16,8749296","22,31768616","0,52011076","68,71109175","33,21123123","2,33664089"
23/07/2011 11.00,"27,77250744","37,583706","0,64728915","58,2992466",,"2,64326131"
23/07/2011 12.00,"32,87313072","42,45320672","0,64539369","54,83359245","34,18803024","4,29842067"
23/07/2011 13.00,"18,06507503","24,08091344","0,49740025","68,3519718",,"3,33734042"
23/07/2011 14.00,"13,14808979","20,39880296","0,44988572","68,4505248","27,8388195","2,29260174"
23/07/2011 15.00,"19,22537032","29,60018824","0,48173915","61,83241155",,"1,8534764"
23/07/2011 16.00,"11,59777901","17,52342455","0,45869312","65,78410755","25,39682007","2,11600071"
23/07/2011 17.00,"8,07521346","13,66713852","0,42798722","77,07209685",,"1,70179797"
23/07/2011 18.00,"10,82425264","16,02541844","0,45424981","79,16748525","13,67521","1,40611742"
23/07/2011 19.00,"13,49137983","18,49810097","0,45768656","74,03107845",,"1,95266237"
23/07/2011 20.00,"21,42200976","27,55098312","0,52686426","61,631934","11,47741032","2,12743891"
23/07/2011 21.00,"20,21435232","25,59319072","0,53972004","61,06489515",,"2,69426284"
23/07/2011 22.00,"12,11823114","16,57598458","0,43783846","72,2847552","20,26861954","2,95861064"
23/07/2011 23.00,"6,23627671","10,17671178","0,36356621","82,11944685",,"2,07577429"
24/07/2011 0.00,"4,40562849","7,59443532","0,33666869","84,6697551","14,16361046","1,43932756"
24/07/2011 1.00,"2,43350947","5,66648159","0,29975916","88,5161151",,"0,87112254"
24/07/2011 2.00,"0,7138299","3,73074794","0,28032696","93,0422913","8,30280876","0,44956892"
24/07/2011 3.00,"0,47891394","3,38186147","0,27414547","93,10774725",,"0,33375092"
24/07/2011 4.00,"0,87022386","4,20803476","0,28530384","92,5380351","5,37240601","0,25672233"
24/07/2011 5.00,"4,38940326","7,5146705","0,30882403","83,66122275",,"0,33999429"
24/07/2011 6.00,"5,38227618","9,77270426","0,30426189","78,11440455","5,86080599","0,52350177"
24/07/2011 7.00,"5,3556707","9,49125978","0,33250149","76,67724645",,"0,4591277"
24/07/2011 8.00,"5,29467025","9,46596975","0,35714706","78,49177875","12,69841003","0,75602255"
24/07/2011 9.00,"3,34786038","7,6294536","0,35949803","90,0147192",,"0,77248879"
24/07/2011 10.00,"2,50748858","6,52702499","0,34160596","96,45056925","18,07081032","0,900464"
24/07/2011 11.00,"4,20186091","8,61061361","0,37622394","97,27274865",,"0,92168269"
24/07/2011 12.00,"5,67948893","10,37385236","0,3861777","98,13885795","10,98900986","1,23283283"
24/07/2011 13.00,"3,85208537","7,60481174","0,36107777","102,6129447",,"1,42181075"
24/07/2011 14.00,"0,71188349","4,3195751","0,33696577","106,4944167","12,94260979","1,00075444"
24/07/2011 15.00,"0,91889382","4,46353723","0,34855752","103,2023076",,"0,74513658"
24/07/2011 16.00,"1,69372417","5,55818591","0,34707564","101,57951475","18,31501007","0,72739908"
24/07/2011 17.00,"2,49386175","6,22936866","0,34895245","98,4122328",,"0,78702172"
24/07/2011 18.00,"3,0558387","6,89277147","0,35760258","97,1296473","10,50061035","0,7939841"
24/07/2011 19.00,"4,13112647","8,02567927","0,37418985","95,7829425",,"1,14420128"
24/07/2011 20.00,"6,28754126","10,10991797","0,36562011","88,9717731","17,58241081","1,36959288"
24/07/2011 21.00,"6,81058415","10,84724826","0,37037913","88,1300028",,"1,36992443"
24/07/2011 22.00,"7,34271096","11,09950798","0,35282258","82,98415965","22,71062088","1,6162042"
24/07/2011 23.00,"4,98966801","8,61709911","0,30998903","80,40957225",,"1,42457394"
25/07/2011 0.00,"2,6814041","5,90123504","0,29567118","79,0533912","21,97801971","1,67157171"
25/07/2011 1.00,"0,27969118","3,40650333","0,30678994","80,3285553",,"0,5590327"
25/07/2011 2.00,"0,47891394","3,82477818","0,31901312",,"20,02441978","0,41105513"
25/07/2011 3.00,"0,34783104","3,50831733","0,32264792","78,56196285",,"0,406082"
25/07/2011 4.00,"1,06620194","4,17301648",,"79,73925225","106,47119904","0,43089171"
25/07/2011 5.00,"5,69636042","9,51719988","0,34352122","77,36580075",,"0,4831645"
25/07/2011 6.00,"14,27788677","19,23412728","0,38979153","64,39893915","53,72404099","0,91333821"
25/07/2011 7.00,"16,41547982","22,4240316","0,44455352","61,1931537",,"1,23996098"
25/07/2011 8.00,"34,35661328","85,86292968","0,49198882","52,342017","26,86202049","1,89281904"
25/07/2011 9.00,"13,41156148","24,78517952","0,40851191","77,6013903",,"1,96984662"
25/07/2011 10.00,"5,55035054","10,54764551","0,38702582","89,063583","40,78144073","1,56879369"
25/07/2011 11.00,"3,67622343","8,33565654","0,34674012","93,55530555",,"1,39550909"
25/07/2011 12.00,"5,27520035","9,92704282","0,36486868","98,12736675","23,68741989","1,62499006"
25/07/2011 13.00,"6,30311641","11,8277601","0,38283997","100,74652245",,"1,17862571"
25/07/2011 14.00,"3,45363795","8,07820765","0,37928556","102,75744255","14,89620972","1,13154776"
25/07/2011 15.00,"7,78269084","14,0870902","0,38596101","96,57477795",,"0,95461519"
25/07/2011 16.00,"11,3998545","18,65049502","0,47790863","87,5265153","15,14041042","1,6213431"
25/07/2011 17.00,"18,09233633","29,1858196","0,62220903","81,52270245",,"2,60828363"
25/07/2011 18.00,"24,95353112","39,45396704","0,67473888","77,3475864","10,50061035","3,67407522"
25/07/2011 19.00,"30,17218216","48,4862168","0,69950561","70,3439394",,"3,3941836"
25/07/2011 20.00,"37,32030888","57,9851284","0,73736229","66,4017795","21,0012207","5,02294673"
25/07/2011 21.00,"58,08755424","91,1487684","1,03411924","43,85606505",,"4,55409346"
25/07/2011 22.00,"30,42600016","41,354648","0,63719792","65,5674306","28,08300972","6,3373938"
25/07/2011 23.00,"8,69509533","12,97687975","0,42950521","71,32418265",,"3,3155695"
26/07/2011 0.00,"7,91507198","12,195453","0,40243061","63,45386775","23,93161964","2,19104006"
26/07/2011 1.00,"3,89102134","7,70986658","0,366509","64,10663175",,"1,9613923"
26/07/2011 2.00,"2,8293623","6,8207885","0,37484225","64,5177414","15,62880993","1,51464251"
26/07/2011 3.00,"2,02662822","5,30592237","0,36131427","70,2927078",,"1,26775559"
26/07/2011 4.00,"4,17265894","8,20401342","0,35386992","68,9399382","8,79120922","1,19083784"
26/07/2011 5.00,"12,5672892","17,6758186","0,39101594","60,4094379",,"1,08999416"
26/07/2011 6.00,"19,81136008","25,74169576","0,43787807","57,88275045","6,34920597","1,39484601"
26/07/2011 7.00,"18,43497629","25,14119392","0,47070078","59,00737185",,"1,65676216"
26/07/2011 8.00,"13,26813854","19,3560364","0,46838942","70,6356483","4,39560509","1,88917208"
26/07/2011 9.00,"7,93454188","13,80240487","0,41763619","82,62841125",,"1,91879017"
26/07/2011 10.00,"4,68726609","9,31876296","0,39127224","96,8427663","13,91940975","1,71273784"
26/07/2011 11.00,"5,36799927","10,14752892","0,3938201","101,5760634",,"1,83297571"
26/07/2011 12.00,"6,05781828","11,08329614","0,39502471","107,0925177","7,57020807","1,63885889"
26/07/2011 13.00,"7,69897774","13,33095347","0,42176495","109,86562755",,"1,68240174"
26/07/2011 14.00,"7,79891416","13,53911865","0,40995418","103,44663525","4,63980484","1,38594929"
26/07/2011 15.00,"23,54014248","36,25433064","0,56792119","82,4164425",,"1,7266626"
26/07/2011 16.00,"20,31104216","32,9022696","0,59558878","79,62246495","9,76801014","2,87058725"
26/07/2011 17.00,"17,61471873","24,21320472","0,55417652","85,0882662",,"3,014089"
26/07/2011 18.00,"25,3247268","40,6549516","0,6981414","70,58499525","14,65200996","2,51252393"
26/07/2011 19.00,"35,09703528","50,50417984","0,79093831","63,0427581",,"3,98677221"
26/07/2011 20.00,"36,22683608","46,08017512","0,74472742","60,2852292","33,45542145","5,11898306"
26/07/2011 21.00,"44,59422608","52,84133216","0,79368305","47,1914457",,"5,01454834"
26/07/2011 22.00,"23,85617696","29,02628232","0,61636422","57,98198175","17,58241081","5,48201951"
26/07/2011 23.00,"16,85676178","21,92534376","0,51789842","59,261874",,"3,88565292"
27/07/2011 0.00,"14,7827561","20,02334352","0,45197923","60,60452895","14,16361046","2,96811552"
27/07/2011 1.00,"11,66267611","17,4812726","0,41990794","58,03935795",,"2,3880299"
27/07/2011 2.00,"5,20641424","9,61901197","0,37847588",,"10,01220989","1,79142313"
27/07/2011 3.00,"4,66001053","9,45689158","0,36271693","61,7223873",,"1,57056225"
27/07/2011 4.00,"7,72817972","12,86469124",,"55,06716705","12,94260979","1,5291195"
27/07/2011 5.00,"21,1604864","30,27007656","0,42571314","40,70835405",,"1,54193879"
27/07/2011 6.00,"39,28269008","66,59767504","0,62110344","27,6665403","12,45421028","1,94614137"
27/07/2011 7.00,"49,99792048","86,67549144","0,97185232","28,06077225",,"4,87137712"
27/07/2011 8.00,"44,3242708","77,3120068","0,77306604","48,068328","15,62880993","5,40908129"
27/07/2011 9.00,"29,25662096","48,21761904","0,63998227","68,212242",,"4,48574089"
27/07/2011 10.00,"26,6160916","42,5050984","0,6401011","78,2460546","25,64101982","4,31334006"
27/07/2011 11.00,"19,05146054","27,94460656","0,53739004","93,4041045",,"3,71325209"
27/07/2011 12.00,"19,1922736","27,78443832","0,55052192","103,27989315","17,82661057","2,86826646"
27/07/2011 13.00,"14,55238305","21,68215648","0,51292271","117,65283075",,"3,15466179"
27/07/2011 14.00,"13,83141374","21,556366","0,52244076","118,58309925","14,40781021","2,56645442"
27/07/2011 15.00,"18,12413289","28,3985536","0,55893555","107,43136845",,"2,61408561"
27/07/2011 16.00,"13,04166214","21,1847688","0,52540335","109,5813999","12,21000957","2,19684204"
27/07/2011 17.00,"22,39087752","33,41070864","0,61344124","99,24185355",,"2,51838083"
27/07/2011 18.00,"24,13003272","39,04671104","0,69537569","83,55524835","19,29179955","3,28517849"
27/07/2011 19.00,"42,96084272","67,77338296","0,90563605","53,04136425",,"4,35058362"
27/07/2011 20.00,"33,80111992","50,36280656","0,70333497","57,12536865","31,25761986","5,06759405"
27/07/2011 21.00,"28,72839272","42,2080692","0,66804479","56,16409785",,"4,45755982"
27/07/2011 22.00,"13,39901876","19,37137064","0,504911","73,36199535","19,29179955","3,57826467"
27/07/2011 23.00,"11,01698606","16,1278787","0,42350197","77,2834272",,"2,89826999"
28/07/2011 0.00,"7,58671084","11,39911074","0,39370243","81,42211455","10,50061035","1,99189417"
28/07/2011 1.00,"5,22718047","8,82526429","0,39725685","81,9634977",,"1,22277571"
28/07/2011 2.00,"2,4737456","6,18981129","0,36465199","76,7974053","14,65200996","0,98616659"
28/07/2011 3.00,"2,04804262","5,5257603","0,35746394","71,3214894",,"0,77768363"
28/07/2011 4.00,"4,21678598","8,30063826","0,36927238","63,12309675","16,11721039","0,66783237"
28/07/2011 5.00,"10,56402562","15,91063726","0,39638776","51,45502005",,"0,88797524"
28/07/2011 6.00,"17,60887757","26,46670704","0,45225533","47,20359525","13,91940975","1,32649344"
28/07/2011 7.00,"25,08396776","38,6050964","0,55652633","39,48246645",,"1,66516156"
28/07/2011 8.00,"14,2746421","21,50124304","0,49868408","47,92522665","12,45421028","2,69326822"
28/07/2011 9.00,"15,77952568","20,9247368","0,46307818","60,95756415",,"2,26442067"
28/07/2011 10.00,"11,81971823","16,08443041","0,43799806","72,49808055","10,98900986","2,28138423"
28/07/2011 11.00,"9,74312562","13,49956128","0,40626113","81,7960773",,"1,64957909"
28/07/2011 12.00,"10,96506953","14,68175279","0,44911449","88,6585581","6,83760691","2,02819802"
28/07/2011 13.00,"22,89185976","31,0832884","0,59460086","89,7845361",,"2,69636193"
28/07/2011 14.00,,,,,,
28/07/2011 15.00,"38,322694","52,75854256","0,66565071","59,20651275",,"2,19978422"
28/07/2011 16.00,"26,50836952","34,52156152","0,5746747","67,91859795","17,82661057","3,62881974"
28/07/2011 17.00,"25,0670848","32,92953472","0,62216942","70,78549275",,"2,50368213"
28/07/2011 18.00,"10,48226467","13,57283868","0,50697771","81,25672905","17,58241081","2,36857978"
28/07/2011 19.00,"33,03473296","46,36164064","0,74561631","54,5554695",,"1,93348786"
28/07/2011 20.00,"34,04446016","43,60298792","0,74162735","40,272267","35,89743042","4,09126286"
28/07/2011 21.00,"21,66146864","23,59843936","0,59223125","48,1675593",,"3,18593658"
28/07/2011 22.00,"21,49988552","24,4447288","0,63024636","45,1237878","32,23442078","3,05624975"
28/07/2011 23.00,"15,57770452","18,09863254","0,51122414","48,1432602",,"2,78963609"
29/07/2011 0.00,"11,51471599","13,66362809","0,43234898","45,511935","32,96702957","2,61441614"
29/07/2011 1.00,"10,30250799","11,94967687","0,42784625","38,7777327",,"1,94674954"
29/07/2011 2.00,"7,40955257","9,14237522","0,39753295",,"20,51280975","1,73301682"
29/07/2011 3.00,"6,39591342","7,69365474","0,37490166","46,36046835",,"1,4695528"
29/07/2011 4.00,"8,0150084","9,47958702",,"43,6393881","11,96580982","1,25228295"
29/07/2011 5.00,"11,9261478","13,67335634","0,42857671","37,3972725",,"1,28958143"
29/07/2011 6.00,"18,18513525","22,43959528","0,44962826","45,26960235","11,72161007","1,4835874"
29/07/2011 7.00,"18,73737438","21,945458","0,47261604","62,93341215",,"1,69964193"
29/07/2011 8.00,"16,89505149","20,9065728","0,48817811","73,40464845","21,24542046","1,79379884"
29/07/2011 9.00,"11,93327765","15,66875014","0,45124877","82,81270935",,"1,67383657"
29/07/2011 10.00,"7,90858457","11,08589072","0,43625988","92,27746815","12,45421028","1,58139229"
29/07/2011 11.00,"6,61525423","8,8596344","0,41637333","94,6171443",,"1,38528621"
29/07/2011 12.00,,,,,,
29/07/2011 13.00,"7,39262181","11,01787323","0,4210776","102,409335",,"1,41906688"
29/07/2011 14.00,"5,4199139","7,73515661","0,39451211","106,8313323","4,39560509","1,17171926"
29/07/2011 15.00,"5,49194658","8,08598949","0,39048237","107,1728364",,"1,08927616"
29/07/2011 16.00,"7,84368938","10,1611481","0,40501808","103,27247175","4,1514039","1,38954134"
29/07/2011 17.00,"12,33497355","14,95217269","0,47674247","91,4586204",,"1,19056122"
29/07/2011 18.00,"17,97746528","20,13292024","0,53507984","79,72640445","10,7448101","1,65189988"
29/07/2011 19.00,"17,75878219","20,25029792","0,51959699","76,7150517",,"4,86949872"
29/07/2011 20.00,"19,61538008","22,18992632","0,56116652","71,10816405","11,96580982","2,96772804"
29/07/2011 21.00,"16,86195094","19,04023518","0,52660796","69,21534795",,"2,84080339"
29/07/2011 22.00,"17,16111585","19,17317272","0,55295211","70,2677304","16,11721039","3,09686365"
29/07/2011 23.00,"13,46995778","15,35747654","0,47696032","70,7733432",,"3,22787664"
30/07/2011 0.00,"8,46796694","9,8323644","0,40359561","74,829657","13,43101025","2,08356553"
30/07/2011 1.00,"6,38812775","7,63010177","0,37667945","78,36082695",,"1,38998272"
30/07/2011 2.00,"5,1214029","6,26762969","0,3667455","79,4158827","13,67521","1,1449742"
30/07/2011 3.00,"4,59965825","5,69760895","0,36638901","82,61694",,"1,08242361"
30/07/2011 4.00,"5,30115958","6,54453318","0,36694238","84,5948229","15,14041042","0,87045945"
30/07/2011 5.00,"13,29929458","15,21675525","0,40130406","75,2704722",,"0,92991531"
30/07/2011 6.00,"17,52126782","20,10051184","0,43335554","72,0457941","8,79120922","1,26267161"
30/07/2011 7.00,"17,81848057","21,39617864","0,49556304","78,387141",,"1,78252641"
30/07/2011 8.00,"13,2318048","16,77831242","0,46615844","90,207117","13,18680954","2,03184498"
30/07/2011 9.00,"13,24607597","17,09153243","0,47861928","90,0714171",,"1,84330945"
30/07/2011 10.00,"8,60619115","11,21429108","0,43993196","100,12751385","17,09399986","1,96564743"
30/07/2011 11.00,"7,89884866","10,26101568","0,43191443","105,8626002",,"1,64410864"
30/07/2011 12.00,"7,43615805","10,08592237","0,41848548","110,2544331","9,76801014","1,44104018"
30/07/2011 13.00,"6,8021465","8,83628888","0,42126983","114,64556775",,"1,43225432"
30/07/2011 14.00,"5,62238322","7,55682246","0,40948119","115,4609841","5,37240601","1,3236194"
30/07/2011 15.00,"7,45367962","10,12807623","0,43588359","115,24366875",,"1,10745503"
30/07/2011 16.00,"9,89692499","13,3996937","0,50219888","114,48361365","4,1514039","1,81512838"
30/07/2011 17.00,"10,66396394","13,94831342","0,44917507","113,14564695",,"2,07411658"
30/07/2011 18.00,"12,87228953","16,67196124","0,46011559","106,3736793","9,27960968","1,68676671"
30/07/2011 19.00,"36,17817568","47,40828856","0,77752916","82,72225605",,"2,27160374"
30/07/2011 20.00,"58,99541008","88,82849904","0,93745104","60,60520725","12,69841003","5,19026459"
30/07/2011 21.00,"59,25175192","76,07469424","0,89244476","53,93847585",,"5,26651823"
30/07/2011 22.00,"42,98485744","51,09885008","0,85039991","62,2624338","13,67521","5,86329179"
30/07/2011 23.00,"25,58299976","28,54380824","0,58381878","66,34913145",,"5,24994215"
31/07/2011 0.00,"22,28250536","24,39478736","0,52990608","66,1715964","30,52503014","3,98677221"
31/07/2011 1.00,"30,86533952","34,77639288","0,53353971","53,24928315",,"4,03816122"
31/07/2011 2.00,"19,33569272","21,4694656","0,45616507",,"21,0012207","3,02502989"
31/07/2011 3.00,"15,04882046","17,52082997","0,42608943","71,46459075",,"2,53716787"
31/07/2011 4.00,"11,35702188","13,28231793",,"78,6531144","20,51280975","2,13815911"
31/07/2011 5.00,"12,38689009","14,49174588","0,44325105","82,69388715",,"1,98421378"
31/07/2011 6.00,"17,24417886","19,27756792","0,45567228","82,74587685","20,02441978","2,09677229"
31/07/2011 7.00,"13,62246464","15,95732638","0,48179857","87,67771635",,"2,1673348"
31/07/2011 8.00,"13,14873987","16,06043672","0,46637513","92,23425645","26,37360954","2,20385934"
31/07/2011 9.00,"9,14415721","11,71362709","0,42229736","102,47666625",,"1,95730396"
31/07/2011 10.00,"7,16555269","9,1060587","0,40543165","108,2239221","15,38461018","1,73014379"
31/07/2011 11.00,"8,98711509","12,43993279","0,44413878","116,0361426",,"1,55392922"
31/07/2011 12.00,"10,63865671","13,81672193","0,46485597","123,26424705","8,54700947","2,51748689"
31/07/2011 13.00,"9,9728486","12,67857525","0,48059396","126,2434803",,"1,88906123"
31/07/2011 14.00,"7,91572206","10,16179626","0,43023683","128,5223688","4,1514039","1,93962138"
31/07/2011 15.00,"12,90604015","16,58700917","0,44113774","107,7493116",,"1,50690619"
31/07/2011 16.00,"18,67053469","23,7261992","0,44876033","97,62378885","16,84980965","1,88801168"
31/07/2011 17.00,"11,23826565","13,10398378","0,4264832","104,64822375",,"1,69947616"
31/07/2011 18.00,"14,68087518","17,02992588","0,45754793","97,85668515","15,87300968","1,54365142"
31/07/2011 19.00,"15,05012254","16,80100977","0,48513629","91,59633525",,"2,01990947"
31/07/2011 20.00,"26,592096","28,56845392","0,58837976","79,84454835","18,55920982","2,25872954"
31/07/2011 21.00,"34,2242264","36,7756948","0,66522083","71,521947",,"3,59561062"
31/07/2011 22.00,"29,7394392","32,6124104","0,58824112","73,8400572","18,80340958","3,9818001"
31/07/2011 23.00,"14,70358783","16,02087935","0,45107053","82,535943",,"3,26302009"
01/08/2011 0.00,"11,16105144","12,1390337","0,39834263","78,4195398","14,65200996","2,35769381"
01/08/2011 1.00,"12,83530571","15,36331387","0,39251646","75,79701255",,"1,85148715"
01/08/2011 2.00,"7,55101954","8,81748245","0,36846271","86,07517275","21,24542046","1,64466087"
01/08/2011 3.00,"7,09416817","9,10346602","0,35698979","83,98525065",,"1,33163234"
01/08/2011 4.00,"7,80215882","9,32978755","0,35983355","82,903821","14,65200996","1,23957452"
01/08/2011 5.00,"11,80025025","13,61109971","0,39713802","80,542539",,"1,18282592"
01/08/2011 6.00,"20,19293792","23,789104","0,42134905","73,47148095","17,09399986","1,39639287"
01/08/2011 7.00,"26,17742144","30,44452744","0,49111973","69,3172725",,"1,77887945"
01/08/2011 8.00,"13,17988635","16,20440076","0,46252481","90,3353556","14,89620972","2,02466191"
01/08/2011 9.00,"9,96765943","13,04367356","0,45736968","101,04421635",,"1,68328552"
01/08/2011 10.00,"8,70677574","11,32972234","0,45391429","110,87346165","19,29179955","2,20894332"
01/08/2011 11.00,"10,47512335","13,78035569","0,45831799","117,2147886",,"1,83474428"
01/08/2011 12.00,"10,4160655","14,7874558","0,41797171","118,69246515","10,50061035","2,06052336"
01/08/2011 13.00,"8,03318005","11,6461832","0,39111497","120,16740855",,"2,22054729"
01/08/2011 14.00,"6,06300936","8,47378324","0,3808653","121,14691365","6,10500622","1,72008668"
01/08/2011 15.00,"7,20059391","9,7999407","0,39739548","117,13038015",,"1,4009236"
01/08/2011 16.00,"11,61530631","15,1551487","0,47208247","111,33386775","7,32600689","1,17249218"
01/08/2011 17.00,"13,92226815","18,20174097","0,50920869","102,6042066",,"1,80822092"
01/08/2011 18.00,"23,545324","30,01587616","0,61227507","101,1414327","9,76801014","2,21259029"
01/08/2011 19.00,"29,77836752","35,59738656","0,75227196","88,9636734",,"3,81934452"
01/08/2011 20.00,"26,25659736","30,70780984","0,61111124","93,1415226","24,66422081","4,29510525"
01/08/2011 21.00,"39,89204448","50,71492048","0,9037406","75,7038261",,"3,19433598"
01/08/2011 22.00,"41,59225224","47,4556488","0,95178869","65,9548995","27,10622025","6,13183878"
01/08/2011 23.00,"24,78091576","27,44851904","0,62898234","68,77724595",,"5,73067499"
02/08/2011 0.00,"12,38948467","14,03845466","0,46246539","70,58028705","37,11843109","3,8143724"
02/08/2011 1.00,"8,46731877","9,81809897","0,43422579","74,15664375",,"2,70244054"
02/08/2011 2.00,"5,83393455","7,34865919","0,44323008",,"21,97801971","2,10467336"
02/08/2011 3.00,"4,42639281","5,48101568","0,43550846","90,520332",,"1,80175585"
02/08/2011 4.00,"6,39980816","7,79935774",,"89,9938116","40,04883957","1,72622021"
02/08/2011 5.00,"12,0877271","13,6026697","0,45203748","85,0579023",,"1,69687874"
02/08/2011 6.00,"18,47844943","20,7807632","0,4740187","81,2594223","27,10622025","1,72588866"
02/08/2011 7.00,"18,6588581","22,09654424","0,50537817","81,6583824",,"1,80706052"
02/08/2011 8.00,"15,8431188","19,42542288","0,51704914","89,53206885","35,40903091","2,27769049"
02/08/2011 9.00,"13,86710695","18,08631162","0,48398993","92,7027423",,"2,52496387"
02/08/2011 10.00,"10,70159975","13,37245726","0,45085267","101,8427151","18,31501007","2,27815729"
02/08/2011 11.00,"7,74245662","10,35828868","0,40626113","102,67101915",,"2,21949063"
02/08/2011 12.00,"6,80344474","9,10800511","0,3933273","102,1944735","9,27960968","1,76914676"
02/08/2011 13.00,"7,82681789","10,84659818","0,39235919","104,55306225",,"1,87323366"
02/08/2011 14.00,"6,00785007","8,52955437","0,40989593","106,0111479","4,39560509","1,56152519"
02/08/2011 15.00,"6,49577526","9,85738483","0,41106326","94,46402805",,"1,30736977"
02/08/2011 16.00,"5,73400005","8,01530285","0,39759237","96,06038715","2,686203","1,40114531"
02/08/2011 17.00,"6,91895631","9,7740006","0,4088486","93,95290905",,"1,24584229"
02/08/2011 18.00,"9,26291344","11,97107598","0,41329191","90,80655465","7,57020807","1,63106358"
02/08/2011 19.00,"14,86322645","17,89695478","0,44718059","83,69362155",,"2,18091379"
02/08/2011 20.00,"22,18581552","25,14637544","0,48979629","72,7242138","13,18680954","2,7893198"
02/08/2011 21.00,"36,62334664","40,94938048","0,65894031","56,82563985",,"3,77803601"
02/08/2011 22.00,"21,39606392","23,20481592","0,49469512","63,5828046","9,03540897","4,44715082"
02/08/2011 23.00,"21,06704696","22,86759648","0,48645973","56,5164747",,"3,62770002"
03/08/2011 0.00,"15,5329293","16,85094165","0,43967566","62,47304595","15,14041042","3,4637881"
03/08/2011 1.00,"10,11756214","11,21493925","0,41056697","68,3357724",,"2,64091611"
03/08/2011 2.00,"8,26290302","9,39269044","0,40576834","70,39060245","27,35042","2,31574154"
03/08/2011 3.00,"7,29533925","8,54317163","0,37727127","72,52844445",,"2,08080031"
03/08/2011 4.00,"8,71456331","9,8952692","0,35926154","73,64835765","14,89620972","1,77002951"
03/08/2011 5.00,"16,38173876","18,16996544","0,40377269","67,27257705",,"1,67836019"
03/08/2011 6.00,"22,79126944","26,07113336","0,41903885","62,3758296","16,11721039","2,22754934"
03/08/2011 7.00,"22,41812352","26,26047872","0,43209268","64,8660684",,"2,07605397"
03/08/2011 8.00,"18,31685866","22,84166976","0,44206624","73,48161555","23,68741989","2,30834592"
03/08/2011 9.00,"15,64129955","20,62707664","0,42462736","78,86236995",,"2,37302814"
03/08/2011 10.00,"11,98974092","15,85616438","0,40928314","88,48237965","15,87300968","2,30680008"
03/08/2011 11.00,"8,55492278","11,91854951","0,38783666","95,35970325",,"2,03289656"
03/08/2011 12.00,"8,74181887","12,08326449","0,41445691","95,08563015","13,67521","1,92042042"
03/08/2011 13.00,"8,46147761","11,55799029","0,42932697","91,8002043",,"1,98719969"
03/08/2011 14.00,"9,79958316","13,11954746","0,41246243","91,2973047","12,94260979","2,01203483"
03/08/2011 15.00,"13,50435849","18,94555677","0,44244021","87,2133003",,"1,83592603"
03/08/2011 16.00,"11,9066779","16,30556468","0,44386151","85,87268025","12,45421028","2,24885244"
03/08/2011 17.00,"18,34542203","25,0523624","0,52954959","81,90071505",,"2,92210542"
03/08/2011 18.00,"31,46106136","43,15034104","0,61590871","72,387378","9,03540897","3,4341517"
03/08/2011 19.00,"44,75645928","67,29415928","0,78181519","54,38671245",,"3,92307343"
03/08/2011 20.00,"64,90916872","94,49689072","1,01138776","35,92163085","18,80340958","6,2849522"
03/08/2011 21.00,"69,94749904","94,74720976","1,13436167","24,3392793",,"7,38597877"
03/08/2011 22.00,"37,28784312","42,04141928","0,74737313","43,02171615","18,55920982","7,52008751"
03/08/2011 23.00,"64,58600248","77,71146184","1,13795569","21,3562755",,"6,99358254"
04/08/2011 0.00,"52,51449488","67,71827912","0,85616666","44,992836","25,15262032","7,63101882"
04/08/2011 1.00,"13,67762584","14,88667522","0,46234656","87,34020225",,"5,24021963"
04/08/2011 2.00,"11,72237449","12,86923033","0,49431999",,"26,61782074","4,09465659"
04/08/2011 3.00,"9,35052128","10,50354906","0,45745007","115,58385615",,"3,57609846"
04/08/2011 4.00,"10,03449913","11,26228037",,"117,7521618","29,30401993","3,08182324"
04/08/2011 5.00,"26,95160936","31,73826312","0,53138679","93,50738565",,"2,85941042"
04/08/2011 6.00,"58,8052808","66,44918912","0,72381334","58,48555965","24,17580986","4,33953188"
