"NetC","","","","","",""
"Stat","TA V.Archimede","","","","",""
,SO2,NO2,NOX,CO,PM10
02/01/2012 20.00,"0,56863","67,565906","113,394483","0,702032","27,35042"
02/01/2012 21.00,"0,70158","66,025338","120,19063","0,856369",
02/01/2012 22.00,"0,758922","57,025896","102,450598","0,83052","24,42001"
02/01/2012 23.00,"0,540633","30,538923","55,408018","0,648759",
03/01/2012 0.00,"0,626122","43,816135","70,321962","0,654481","34,67643"
03/01/2012 1.00,"0,461432","26,213098","56,909933","0,629975",
03/01/2012 2.00,"0,536141","31,400699","64,76053","0,679065","30,28083"
03/01/2012 3.00,"0,522667","28,782902","59,439049","0,620819",
03/01/2012 4.00,"0,45694","17,819781","47,095733","0,626738","28,327221"
03/01/2012 5.00,"0,463228","19,159176","54,162943","0,649784",
03/01/2012 6.00,"0,41487","28,538893","72,494399","0,679262","15,62881"
03/01/2012 7.00,"0,721044","36,25605","95,021541","0,88486",
03/01/2012 8.00,"0,931248","49,136124","210,401639","0,951788","19,53602"
03/01/2012 9.00,"1,167952","58,353626","256,005898","0,981504",
03/01/2012 10.00,"0,776289","57,555422","137,073323","1,073293","20,02442"
03/01/2012 11.00,"0,591087","33,087944","73,242732","0,703927",
03/01/2012 12.00,"0,653671","19,491444","52,827047","0,645837","26,37361"
03/01/2012 13.00,"0,512336","20,523235","53,545597","0,589644",
03/01/2012 14.00,"0,365912","11,028014","35,965101","0,429073","26,37361"
03/01/2012 15.00,"0,324889","14,785357","40,509696","0,372918",
03/01/2012 16.00,"0,330428","11,259037","34,819851","0,361867","16,11721"
03/01/2012 17.00,"0,361719","19,896366","41,675671","0,447935",
03/01/2012 18.00,"0,598874","56,430153","105,178143","0,619793","12,69841"
03/01/2012 19.00,"0,390465","65,032468","123,264436","0,619478",
03/01/2012 20.00,"0,560395","48,433978","81,273593","0,709569","21,97802"
03/01/2012 21.00,"0,311115","43,534518","73,245336","0,633132",
03/01/2012 22.00,"0,431937","44,740244","76,623953","0,722986","33,699631"
03/01/2012 23.00,"0,445711","31,45263","59,809978","0,637946",
04/01/2012 0.00,"0,381483","21,953487","50,64037","0,65894","38,58363"
04/01/2012 1.00,"0,401844","26,997018","61,423421","0,795558",
04/01/2012 2.00,"0,437477",,,"0,616477","38,09523"
04/01/2012 3.00,,"9,345976","43,654861",,
04/01/2012 4.00,"1,042949","11,427758","43,863668","0,587394","37,606831"
04/01/2012 5.00,"0,858243","13,780797","48,466635","0,611545",
04/01/2012 6.00,"0,889462","21,072248","62,138051","0,573465","23,44322"
04/01/2012 7.00,"1,434201","36,940032","92,200615","0,668292",
04/01/2012 8.00,"1,573007","43,406014","163,87922","0,744613","21,48962"
04/01/2012 9.00,"1,604526","52,380807","202,83088","0,808068",
04/01/2012 10.00,"1,446695","39,77847","92,786853","0,726143","31,25762"
04/01/2012 11.00,"1,324636","46,297682","106,030245","0,892674",
04/01/2012 12.00,"1,153743","26,290975","56,401533","0,585934","28,81562"
04/01/2012 13.00,"1,379164","33,688846","68,591794","0,67137",
04/01/2012 14.00,"1,17115","31,764111","64,42979","0,586329","27,35042"
04/01/2012 15.00,"0,847967","17,059223","41,514852","0,501051",
04/01/2012 16.00,"0,95858","17,959949","40,228251","0,502867","30,76923"
04/01/2012 17.00,"0,917985","15,513459","37,889817","0,535936",
04/01/2012 18.00,"1,127287","29,647281","54,431428","0,539014","26,86202"
04/01/2012 19.00,"1,207342","63,311483","101,952563","0,592288",
04/01/2012 20.00,"1,186939","64,127845","113,554004","0,714304","24,908421"
04/01/2012 21.00,"1,19359","58,328963","103,503729","0,786797",
04/01/2012 22.00,"0,998668","30,863387","54,388617","0,603812","29,79241"
04/01/2012 23.00,"1,013617","22,594638","44,883091","0,574727",
05/01/2012 0.00,"0,934912","28,08204","55,12011","0,701243","32,722832"
05/01/2012 1.00,"1,15566","35,684993","81,745685","0,671607",
05/01/2012 2.00,"0,970475","17,092974","51,585834","0,580094","22,46641"
05/01/2012 3.00,"0,90678","26,07943","66,695607","0,611467",
05/01/2012 4.00,"0,923677","22,438887","66,74748","0,586566","26,37361"
05/01/2012 5.00,"0,884369","12,114336","53,489804","0,593116",
05/01/2012 6.00,"1,047203","33,255356","80,767775","1,323641","4,395605"
05/01/2012 7.00,"1,204106","35,978295","79,271078","0,734312",
05/01/2012 8.00,"1,387732","47,581264","164,875291","1,307264","14,16361"
05/01/2012 9.00,"1,800676","57,007712","223,721585","1,140536",
05/01/2012 10.00,"1,37461","47,35804","112,281683","0,811737","40,537231"
05/01/2012 11.00,"1,564049","49,348987","117,356742","0,920219",
05/01/2012 12.00,"1,08795","29,141116","68,935495","0,64568","49,816841"
05/01/2012 13.00,"0,945189","27,958754","67,598283","0,640984",
05/01/2012 14.00,"1,023894","17,795115","49,741538","0,523584","46,398041"
05/01/2012 15.00,"0,89875","13,366784","44,089343","0,450342",
05/01/2012 16.00,"1,0114","12,930697","38,819717","0,425481","37,118431"
05/01/2012 17.00,"0,859113","12,991697","40,787222","0,446396",
05/01/2012 18.00,"0,957202","11,987148","39,396893","0,491423","20,51281"
05/01/2012 19.00,"1,011551","13,048801","36,958576","0,426981",
05/01/2012 20.00,"0,971314","17,192912","41,994727","0,453697","15,62881"
05/01/2012 21.00,"0,880684","26,206618","50,185123","0,448212",
05/01/2012 22.00,"0,903603","11,736655","36,198558","0,43803","13,18681"
05/01/2012 23.00,"1,075935","9,913146","39,446184","0,473665",
06/01/2012 0.00,"0,950402","4,874807","35,636964","0,416602","16,60561"
06/01/2012 1.00,"0,855068","5,884552","42,894839","0,465575",
06/01/2012 2.00,"0,848836",,,"0,451684","17,094"
06/01/2012 3.00,,"4,994213","41,901346",,
06/01/2012 4.00,"0,471605","5,134383","41,804062","0,493041","19,0476"
06/01/2012 5.00,"0,418615","9,564019","48,334346","0,696508",
06/01/2012 6.00,"0,650002","10,913805","52,006053","0,719475","16,60561"
06/01/2012 7.00,"0,904351","38,594808","98,968235","1,316538",
06/01/2012 8.00,"1,29294","26,288393","81,117975","1,001038","22,46641"
06/01/2012 9.00,"1,036824","39,749904","93,571502","1,375691",
06/01/2012 10.00,"1,254081","52,58587","109,263608","1,286072","15,62881"
06/01/2012 11.00,"2,787239","41,5838","86,787055","1,244717",
06/01/2012 12.00,"2,025958","4,305042","29,772038","0,452434","28,327221"
06/01/2012 13.00,"1,126906","2,589255","23,313112","0,444975",
06/01/2012 14.00,"1,010329","2,279064","22,014844","0,505668","41,025631"
06/01/2012 15.00,"0,948509","2,816382","25,30008","0,492212",
06/01/2012 16.00,"1,065086","6,020828","31,9782","0,573031","29,79241"
06/01/2012 17.00,"2,481667","24,597268","56,280884","0,877046",
06/01/2012 18.00,"1,9871","11,680842","35,631782","0,675317","19,53602"
06/01/2012 19.00,"2,631804","21,603056","39,022066","0,796387",
06/01/2012 20.00,"1,776908","3,170702","15,673939","0,44028","31,25762"
06/01/2012 21.00,"1,360059","2,089575","18,480592","0,440911",
06/01/2012 22.00,"1,314136","1,763808","18,376833","0,440674","28,81562"
06/01/2012 23.00,"0,966172","1,373149","21,090105","0,428441",
07/01/2012 0.00,"0,869025","1,853361","23,152293","0,428283","19,0476"
07/01/2012 1.00,"1,005031","1,099299","23,029064","0,387677",
07/01/2012 2.00,"0,883156","1,017532","29,787602","0,434795","20,51281"
07/01/2012 3.00,"1,019161","1,358872","34,89769","0,431046",
07/01/2012 4.00,"0,992667","0,990276","35,731648","0,389334","19,53602"
07/01/2012 5.00,"0,854894","1,052573","31,25837","0,412775",
07/01/2012 6.00,"0,953808","1,194042","34,371124","0,403343","13,18681"
07/01/2012 7.00,"0,971471","3,868957","35,780898","0,404488",
07/01/2012 8.00,"0,881389","8,859275","42,069965","0,425324","20,02442"
07/01/2012 9.00,"1,061553","8,206446","41,082952","0,451289",
07/01/2012 10.00,"1,017396","5,640551","41,621198","0,438543","16,11721"
07/01/2012 11.00,"1,118075","4,480256","41,093335","0,431203",
07/01/2012 12.00,"1,255848","6,389426","36,573385","0,478479","21,48962"
07/01/2012 13.00,"1,086281","9,865126","38,535689","0,433571",
07/01/2012 14.00,"1,010329","7,384891","37,062321","0,466996","28,81562"
07/01/2012 15.00,"1,432478","5,814466","34,089679","0,425048",
07/01/2012 16.00,"1,271744","2,759276","29,971785","0,340283","30,76923"
07/01/2012 17.00,"0,870791","2,743703","26,879793","0,359263",
07/01/2012 18.00,"0,909651","6,835893","30,362176","0,424337","19,0476"
07/01/2012 19.00,"1,536691","34,223577","59,588187","0,964811",
07/01/2012 20.00,"1,665631","16,630927","39,035027","0,620938","22,46641"
07/01/2012 21.00,"1,496066","10,754168","27,728014","0,479624",
07/01/2012 22.00,"2,382754","30,53242","45,610703","0,845556","32,234421"
07/01/2012 23.00,"4,721349","41,812227","59,398821","1,088525",
08/01/2012 0.00,"5,602738","40,054927","56,479349","1,02574","23,44322"
08/01/2012 1.00,"5,155862","36,810226","53,258951","0,862012",
08/01/2012 2.00,"3,59091",,,"0,775551","55,67765"
08/01/2012 3.00,,"11,95599","30,653966",,
08/01/2012 4.00,"1,903214","16,909972","34,633107","0,787902","62,515251"
08/01/2012 5.00,"2,635935","30,638843","47,147606","0,96856",
08/01/2012 6.00,"2,931481","28,71541","48,340826","0,834862","42,97924"
08/01/2012 7.00,"2,882561","28,645334","48,548336","0,893345",
08/01/2012 8.00,"2,348979","24,329894","48,499063","0,733483","58,608051"
08/01/2012 9.00,"1,909417","29,411072","59,223739","0,9231",
08/01/2012 10.00,"3,668855","37,514987","79,461743","1,083473","50,305241"
08/01/2012 11.00,"3,451461","30,021075","63,859138","0,533528",
08/01/2012 12.00,"3,906891","27,921108","60,974654","0,647574","64,468849"
08/01/2012 13.00,"2,594771","8,726891","35,675873","0,388348",
08/01/2012 14.00,"1,678063","5,994871","33,24924","0,362697","41,025631"
08/01/2012 15.00,"2,754296","23,571938","58,581748","0,545486",
08/01/2012 16.00,"3,823489","15,521251","42,512229","0,455472","27,83882"
08/01/2012 17.00,"1,918844","7,644466","35,336074","0,363486",
08/01/2012 18.00,"1,759079","22,127404","51,102079","0,757753","22,46641"
08/01/2012 19.00,"2,448846","43,843403","81,596551","1,228616",
08/01/2012 20.00,"1,645133","19,529072","54,642836","0,389729","20,02442"
08/01/2012 21.00,"2,243026","37,782341","75,072766","0,978741",
08/01/2012 22.00,"2,692371","47,779846","84,119165","1,565464","23,44322"
08/01/2012 23.00,"2,424625","34,241738","66,294833","0,699112",
09/01/2012 0.00,"2,768137","38,816734","78,530505","1,55631","47,863232"
09/01/2012 1.00,"3,78841","39,756407","81,809257","1,106598",
09/01/2012 2.00,"4,182631","19,279881","58,394963","0,75436","47,863232"
09/01/2012 3.00,"3,144221","18,703633","60,28595","0,789165",
09/01/2012 4.00,"2,344683","19,917132","60,49478","0,682854","65,934052"
09/01/2012 5.00,"2,308411","20,468725","59,795715","0,659926",
09/01/2012 6.00,"1,766","8,405019","41,715881","0,366564","45,421242"
09/01/2012 7.00,"1,531543","21,835384","47,92967","0,529859",
09/01/2012 8.00,"1,065136","33,793967","57,987727","0,446199","44,932831"
09/01/2012 9.00,"3,896271","50,356131","94,17332","0,983398",
09/01/2012 10.00,"8,767954","46,82851","89,716891","0,975782","48,84005"
09/01/2012 11.00,"12,023492","52,175745","116,105165","1,097561",
09/01/2012 12.00,"12,551467","34,394891","72,34134","0,927007","67,88765"
09/01/2012 13.00,"7,300364","13,253867","41,219144","0,426231",
09/01/2012 14.00,"3,310071","5,438084","31,498325","0,279985","46,398041"
09/01/2012 15.00,"2,685569","4,920234","36,521493","0,331088",
09/01/2012 16.00,"2,361506","5,706744","36,937833","0,422087","31,25762"
09/01/2012 17.00,"1,76946","8,646424","38,15956","0,439372",
09/01/2012 18.00,"1,559583","32,972419","64,359756","0,670935","21,001221"
09/01/2012 19.00,"1,944258","47,384006","85,932335","0,771723",
09/01/2012 20.00,"1,793681","29,631716","62,625686","0,720619","12,21001"
09/01/2012 21.00,"2,671252","48,687069","92,497607","1,264605",
09/01/2012 22.00,"2,267844","26,433743","55,057855","0,75507","23,44322"
09/01/2012 23.00,"1,909895","12,829457","33,555313","0,559338",
10/01/2012 0.00,"1,543474","7,876786","31,591707","0,540908","44,932831"
10/01/2012 1.00,"1,429767","5,230425","31,830345","0,518613",
10/01/2012 2.00,"1,225378",,,"0,525321","31,25762"
10/01/2012 3.00,,"4,477659","34,041686",,
10/01/2012 4.00,"1,668117","4,067532","38,289271","0,553458","18,55921"
10/01/2012 5.00,"1,940209","12,982615","50,484733","0,780681",
10/01/2012 6.00,"1,715092","7,112339","42,959676","0,482227","19,53602"
10/01/2012 7.00,"1,522841","22,020981","55,708949","0,615886",
10/01/2012 8.00,"1,622493","26,997018","56,768578","0,522242","12,21001"
10/01/2012 9.00,"1,849411","29,10995","56,362603","0,54521",
10/01/2012 10.00,"1,957318","23,557675","53,85295","0,518414","57,631241"
10/01/2012 11.00,"2,707858","24,762082","54,8257","0,896462",
10/01/2012 12.00,"5,466593","28,098923","59,511669","1,147639","81,562881"
10/01/2012 13.00,"2,931024","9,675638","35,883382","0,438978",
10/01/2012 14.00,"2,228059","7,444595","35,076651","0,473823","53,724041"
10/01/2012 15.00,"2,114149","11,313549","37,657622","0,450895",
10/01/2012 16.00,"1,568616","15,340843","43,798813","0,474888","36,141621"
10/01/2012 17.00,"1,484272","19,915832","49,259085","0,488581",
10/01/2012 18.00,"1,427392","15,447271","37,316521","0,510798","27,35042"
10/01/2012 19.00,"1,247749","17,343465","33,605884","0,508193",
10/01/2012 20.00,"1,253602","19,86132","44,091943","0,584159","20,02442"
10/01/2012 21.00,"1,954466","51,188061","93,502781","1,262988",
10/01/2012 22.00,"2,100942","29,279984","50,326496","0,956129","19,53602"
10/01/2012 23.00,"1,452305","15,090351","34,345159","0,544736",
11/01/2012 0.00,"1,124084","10,6088","34,372404","0,504288","44,932831"
11/01/2012 1.00,"1,360457","8,826828","35,40481","0,536725",
11/01/2012 2.00,"1,083413","8,547787","33,813393","0,554839","31,25762"
11/01/2012 3.00,"1,012877","7,608127","31,790135","0,541777",
11/01/2012 4.00,"1,092719","8,469913","30,722724","0,589604","25,88522"
11/01/2012 5.00,"0,847941","5,754766","22,702228","0,527491",
11/01/2012 6.00,"1,081012","7,1357","18,488374","0,501485","16,60561"
11/01/2012 7.00,"0,901969","19,268198","26,558138","0,693863",
11/01/2012 8.00,"1,168357","29,749821","36,12852","0,741849","14,16361"
11/01/2012 9.00,"2,806759","55,561897","115,930065","1,39562",
11/01/2012 10.00,"7,556729","47,622813","92,718117","1,3369","28,81562"
11/01/2012 11.00,"5,548686","20,954123","41,378661","0,807121",
11/01/2012 12.00,"3,249939","10,04034","26,415465","0,486964","52,25885"
11/01/2012 13.00,"2,629967","7,954658","25,777354","0,495053",
11/01/2012 14.00,"2,419858","7,213574","28,943282","0,487042","43,46764"
11/01/2012 15.00,"1,779025","5,510764","26,045837","0,44758",
11/01/2012 16.00,"1,924","6,181765","25,472581","0,490396","24,42001"
11/01/2012 17.00,"1,831402","9,66136","30,432214","0,506103",
11/01/2012 18.00,"1,637201","23,499263","44,923279","0,595366","17,094"
11/01/2012 19.00,"1,947112","31,640808","55,326339","0,900646",
11/01/2012 20.00,"2,632219","26,17547","48,892037","1,08371","15,14041"
11/01/2012 21.00,"2,598601","35,787514","56,057832","1,216264",
11/01/2012 22.00,"2,545474","42,763581","62,327395","1,670711","25,88522"
11/01/2012 23.00,"2,428413","35,298216","57,890444","1,350436",
12/01/2012 0.00,"2,798355","28,137851","47,436834","1,051706","42,490841"
12/01/2012 1.00,"2,694351","24,354557","43,421404","0,786837",
12/01/2012 2.00,"3,747148",,,"1,317998","46,88644"
12/01/2012 3.00,,"51,62285","84,016703",,
12/01/2012 4.00,"2,866605","20,615394","48,633917","0,973138","63,980461"
12/01/2012 5.00,"2,016947","15,009882","51,409472","0,864499",
12/01/2012 6.00,"1,121726","25,88735","65,940768","0,800136","58,119652"
12/01/2012 7.00,"1,365615","42,650657","80,7963","1,010864",
12/01/2012 8.00,"1,366814","50,568976","92,133177","1,175895","43,956032"
12/01/2012 9.00,"1,80831","48,154943","93,286173","1,086553",
12/01/2012 10.00,"1,843203","25,400651","49,853084","0,663517","56,16605"
12/01/2012 11.00,"1,556626","28,441553","56,544187","0,769749",
12/01/2012 12.00,"1,265853","16,20782","36,758849","0,60385","72,283272"
12/01/2012 13.00,"1,276165","12,511485","34,494333","0,522124",
12/01/2012 14.00,"1,198585","13,615973","37,351549","0,541461","49,816841"
12/01/2012 15.00,"1,021723","10,743782","30,989907","0,453144",
12/01/2012 16.00,"0,877116","11,98974","29,332373","0,492014","38,58363"
12/01/2012 17.00,"0,845821","20,511554","40,207504","0,50843",
12/01/2012 18.00,"0,680949","49,043983","82,654881","0,619596","25,88522"
12/01/2012 19.00,"0,556486","38,110711","63,712564","0,616873",
12/01/2012 20.00,"0,541378","40,958234","70,843345","0,741021","21,001221"
12/01/2012 21.00,"0,694738","56,892209","101,35596","0,769039",
12/01/2012 22.00,"0,744979","45,816163","95,689462","0,844372","12,69841"
12/01/2012 23.00,"0,776395","43,208752","88,810335","0,838571",
13/01/2012 0.00,"0,460321","39,58119","75,098695","0,842518","31,25762"
13/01/2012 1.00,"0,580707","44,929723","90,291466","0,779969",
13/01/2012 2.00,"0,4873","39,194431","71,120893","0,722395","30,76923"
13/01/2012 3.00,"0,425548","31,996419","51,932135","0,651166",
13/01/2012 4.00,"0,382862","25,713416","37,705633","0,591183","35,164822"
13/01/2012 5.00,"0,489579","25,557684","35,347736","0,568098",
13/01/2012 6.00,"0,408282","25,154042","34,011859","0,536646","22,46641"
13/01/2012 7.00,"0,696297","35,775833","76,880735","0,621766",
13/01/2012 8.00,"0,803254","47,716252","167,143691","0,657835","21,001221"
13/01/2012 9.00,"0,853974","55,48272","191,675893","0,889597",
13/01/2012 10.00,"0,741862","54,68972","129,176053","0,94875","21,48962"
13/01/2012 11.00,"0,536701","44,814202","77,236136","1,060941",
13/01/2012 12.00,"0,112352","1,321234","1,32032","0,656138","23,93162"
13/01/2012 13.00,"0,249166","1,914361","1,913038","0,566795",
13/01/2012 14.00,"0,339215","1,532787","1,531726","0,60677","42,97924"
13/01/2012 15.00,"0,503487","24,80361","31,131259","0,57741",
13/01/2012 16.00,"0,472192","32,389681","42,265772","0,608625","32,722832"
13/01/2012 17.00,"0,420512","23,549874","36,333447","0,647297",
13/01/2012 18.00,"0,437779","55,787721","77,459192","0,684946","27,35042"
13/01/2012 19.00,"0,396531","56,980467","80,897464","0,744613",
13/01/2012 20.00,"0,697976","59,127145","104,859088","0,89662","21,48962"
13/01/2012 21.00,"0,453366","59,298478","108,833024","0,906999",
13/01/2012 22.00,"0,532984","45,3061","79,050604","0,954827","42,490841"
13/01/2012 23.00,"0,578669","37,67462","74,036484","0,795992",
14/01/2012 0.00,"0,540899","44,979032","122,146472","0,905816","47,863232"
14/01/2012 1.00,"0,621715","41,069853","104,671005","0,834427",
14/01/2012 2.00,"0,43682",,,"0,830009","33,211231"
14/01/2012 3.00,,"31,601878","68,896569",,
14/01/2012 4.00,"0,967119","37,509786","78,508442","1,458798","34,67643"
14/01/2012 5.00,"1,489426","37,363136","76,756247","1,467796",
14/01/2012 6.00,"1,10746","26,36885","62,650331","0,803174","48,84005"
14/01/2012 7.00,"0,747421","15,055309","50,635169","0,643392",
14/01/2012 8.00,"0,784969","6,693126","41,32937","0,551642","44,444431"
14/01/2012 9.00,"0,782217","11,997523","48,323963","0,608586",
14/01/2012 10.00,"0,806628","21,100794","60,444187","0,724644","31,746031"
14/01/2012 11.00,"1,347309","28,943836","67,67742","1,323522",
14/01/2012 12.00,"1,391693","21,891195","53,172068","0,94733","18,07081"
14/01/2012 13.00,"1,261472","20,231215","49,019148","0,875271",
14/01/2012 14.00,"1,205016","26,07553","63,453178","0,758897","22,954821"
14/01/2012 15.00,"0,974399","8,473808","38,258124","0,576424",
14/01/2012 16.00,"1,119178","10,859293","43,761185","0,595011","20,51281"
14/01/2012 17.00,"0,996235","9,769085","39,59402","0,591696",
14/01/2012 18.00,"0,804853","21,947007","50,331679","0,713753","29,30402"
14/01/2012 19.00,"1,016119","30,947746","55,855505","0,832534",
14/01/2012 20.00,"0,841337","22,862013","50,72335","0,745164","20,02442"
14/01/2012 21.00,"0,804853","21,82242","42,81312","0,686603",
14/01/2012 22.00,"0,906935","20,833419","43,637976","0,706571","20,51281"
14/01/2012 23.00,"0,725051","16,633522","37,425467","0,666398",
15/01/2012 0.00,"0,781596","17,895052","38,800272","0,693233","18,55921"
15/01/2012 1.00,"0,738278","13,278524","31,033997","0,614742",
15/01/2012 2.00,"0,715287","13,035825","28,617744","0,584001","17,094"
15/01/2012 3.00,"0,656345","8,537403","20,188693","0,608744",
15/01/2012 4.00,"0,742893","8,19087","19,114812","0,544815","26,37361"
15/01/2012 5.00,"0,90374","10,976097","19,4559","0,533963",
15/01/2012 6.00,"0,860777","8,669786","13,550791","0,377456",
15/01/2012 7.00,"0,904095","6,979956","11,936058","0,37564",
15/01/2012 8.00,"0,68768","7,366722","14,28358","0,413445","6,349206"
15/01/2012 9.00,"0,848527","11,761312","21,236661","0,423232",
15/01/2012 10.00,"0,973688","3,42768","21,669843","0,421812","12,69841"
15/01/2012 11.00,"0,817369","3,744361","30,812203","0,43582",
15/01/2012 12.00,"0,97928","4,551638","32,957412","0,423705","7,326007"
15/01/2012 13.00,"0,751238","3,619766","26,385638","0,389334",
15/01/2012 14.00,"0,883678","2,939681","27,603505","0,399239","10,25641"
15/01/2012 15.00,"0,949898","1,539277","29,603438","0,401094",
15/01/2012 16.00,"0,664334","1,68334","29,538583","0,372365","12,21001"
15/01/2012 17.00,"0,895662","3,425084","37,44105","0,425798",
15/01/2012 18.00,"0,893531","8,698337","42,632838","0,417115","11,23321"
15/01/2012 19.00,"0,775826","22,419424","48,726018","0,440161",
15/01/2012 20.00,"0,801214","22,573875","38,70561","0,575517","7,326007"
15/01/2012 21.00,"1,006798","25,548602","28,836918","0,637117",
15/01/2012 22.00,"0,816304","11,366757","11,358903","0,452514","13,67521"
15/01/2012 23.00,"0,763576","7,144786","7,139846","0,477099",
16/01/2012 0.00,"0,852255","5,955935","5,951817","0,368933","22,46641"
16/01/2012 1.00,"0,723098","6,658085","6,687201","0,374693",
16/01/2012 2.00,"0,673033",,,"0,350305","20,51281"
16/01/2012 3.00,,"6,42836","9,491259",,
16/01/2012 4.00,"0,244418","4,024701","6,069841","0,35362","12,69841"
16/01/2012 5.00,"0,211634","3,330339","3,328037","0,329944",
16/01/2012 6.00,"0,249484","0,072681","0,072631","0,302281","15,14041"
16/01/2012 7.00,"0,207908","9,282381","9,275963","0,318105",
16/01/2012 8.00,"0,323874","17,667926","17,655716","0,344031","11,23321"
16/01/2012 9.00,"0,327301","39,974452","41,248971","0,386887",
16/01/2012 10.00,"0,282029","18,159827","19,315826","0,408513","10,74481"
16/01/2012 11.00,"0,444636","2,639872","2,638046","0,320353",
16/01/2012 12.00,"0,390663","5,779425","11,42116","0,348925","50,793652"
16/01/2012 13.00,"0,417665","4,676232","18,790568","0,384717",
16/01/2012 14.00,"0,467645","9,567913","29,516537","0,37789","29,79241"
16/01/2012 15.00,"0,471937","6,234978","27,33244","0,348727",
16/01/2012 16.00,"0,430331","7,509489","31,81086","0,373351","32,234421"
16/01/2012 17.00,"0,303905","13,950821","41,044044","0,391307",
16/01/2012 18.00,"0,454949","38,080843","60,547933","0,450974","21,97802"
16/01/2012 19.00,"0,27291","38,336535","48,266908","0,502551",
16/01/2012 20.00,"0,466631","29,534376","30,062566","0,559494","12,21001"
16/01/2012 21.00,"0,376626","17,028077","17,016306","0,585146",
16/01/2012 22.00,"0,419006","4,132425","4,129568","0,473941","18,55921"
16/01/2012 23.00,"0,326198","4,567212","4,564055","0,558943",
17/01/2012 0.00,"0,266442","1,767701","1,76648","0,372128","35,164822"
17/01/2012 1.00,"0,229665",,,"0,338428",
17/01/2012 2.00,"0,240424",,,"0,338151","40,04884"
17/01/2012 3.00,"0,169909",,,"0,312699",
17/01/2012 4.00,"0,223317",,,"0,306818","22,46641"
17/01/2012 5.00,"0,227459",,,"0,273039",
17/01/2012 6.00,"0,342173",,,"0,306069","22,46641"
17/01/2012 7.00,"0,468569","15,865182","16,18754","0,729498",
17/01/2012 8.00,"0,702675","34,868628","38,869029","0,687984","12,21001"
17/01/2012 9.00,"0,487196","7,454977","7,449823","0,470153",
17/01/2012 10.00,"1,110533","13,297992","14,200575","0,664977","40,537231"
17/01/2012 11.00,"0,835538","0,01168","0,011673","0,351963",
