"NetC","Comune di Barletta","","","","","","",""
"Stat","Via Casardi - C. Sportivo","","","","","","",""
,NO2,NOx,O3
24/07/2011 2.00,"4,2566856","6,16127851","85,6843323"
24/07/2011 3.00,"3,85283296","5,7981247","90,4973895"
24/07/2011 4.00,"4,75208862","6,96021536","90,8173476"
24/07/2011 5.00,"4,27746522","6,50821856","89,94451515"
24/07/2011 6.00,"5,33449338","7,4932714","83,8826478"
24/07/2011 7.00,"4,90401997","7,50883508","85,95838545"
24/07/2011 8.00,"4,86311464","7,98482557","90,7100166"
24/07/2011 9.00,"4,35927205","7,24684519","96,40871415"
24/07/2011 10.00,"4,264477","7,49132498","100,49810505"
24/07/2011 11.00,"4,65339692","7,85707338","102,5272395"
24/07/2011 12.00,"5,32670198","8,06718306","105,62976375"
24/07/2011 13.00,"5,21242939","8,04643212","107,5569936"
24/07/2011 14.00,"2,1750912","4,51801202","111,7847178"
24/07/2011 15.00,"2,151717","4,13216086","111,5465148"
24/07/2011 16.00,"2,93669816","5,32991797","106,17647355"
24/07/2011 17.00,"2,51596447","4,74238714","103,96573425"
24/07/2011 18.00,"3,7768692","6,20861772","103,531722"
24/07/2011 19.00,"4,67677303","6,75334652","101,19204585"
24/07/2011 20.00,"5,88248788","7,80778775","94,5098133"
24/07/2011 21.00,"10,18137132","12,38221716","86,28983475"
24/07/2011 22.00,"7,88746653","10,25193559","84,91747425"
24/07/2011 23.00,"7,62515734","9,89137828","81,24930765"
25/07/2011 0.00,"3,95282291","6,13144749","84,3099369"
25/07/2011 1.00,"2,0270546","4,03164511","85,36571085"
25/07/2011 2.00,"1,83746642","3,77614264","81,5686074"
25/07/2011 3.00,,,"81,51392445"
25/07/2011 4.00,"3,56974798","5,7118763","81,033309"
25/07/2011 5.00,"5,84937395","7,8220551",
25/07/2011 6.00,"12,93886537","15,15255411","68,900118"
25/07/2011 7.00,"16,8605265","19,80285168","67,1375754"
25/07/2011 8.00,"14,4185832","19,95588816","67,1956299"
25/07/2011 9.00,"10,12553901","14,87046337","82,31655285"
25/07/2011 10.00,"6,8187503","10,5781247","89,68867635"
25/07/2011 11.00,"6,59150146","9,98411219","96,0077391"
25/07/2011 12.00,"5,29099156","8,4530323","101,4944679"
25/07/2011 13.00,"7,13949404","11,09950798","102,31734555"
25/07/2011 14.00,"4,58976747","7,67484639","106,6611588"
25/07/2011 15.00,"4,71507995","7,76239305","101,33584545"
25/07/2011 16.00,"3,64636182","6,32210257","99,8662686"
25/07/2011 17.00,"7,06352837","9,85311725","98,1658503"
25/07/2011 18.00,"8,60751808","11,21948025","97,66293075"
25/07/2011 19.00,"10,93388481","13,31603987","95,11938555"
25/07/2011 20.00,"11,44487637","14,15907318","92,7945522"
25/07/2011 21.00,"15,02306582","17,61356388","81,14064"
25/07/2011 22.00,"6,99730242","9,20852086","90,48117015"
25/07/2011 23.00,"6,98106954","8,96663374","87,59671935"
26/07/2011 0.00,"6,05389677","7,95239996","82,28076255"
26/07/2011 1.00,"6,36100794","8,54641438","64,54541205"
26/07/2011 2.00,"5,24099658","7,38173106","60,33652065"
26/07/2011 3.00,"5,38383828","7,56006521","57,82333935"
26/07/2011 4.00,"6,52073069","8,59829268","58,054899"
26/07/2011 5.00,"11,38448585","13,74728191","58,13320275"
26/07/2011 6.00,"15,34640606","18,04869875","50,52750465"
26/07/2011 7.00,"17,78315446","22,92661992","49,02351405"
26/07/2011 8.00,"15,6171529","21,65687984","61,83580305"
26/07/2011 9.00,"10,12943375","14,91974899","83,27646705"
26/07/2011 10.00,"7,94460474","11,48471098","97,6595592"
26/07/2011 11.00,"9,05032963","13,18698943","102,876963"
26/07/2011 12.00,"10,70728604","14,74725026","105,46565505"
26/07/2011 13.00,"8,68867866","12,94899514","105,18487875"
26/07/2011 14.00,"5,96819137","9,25002274","104,71573455"
26/07/2011 15.00,"6,31425763","9,06325858","105,5041386"
26/07/2011 16.00,"4,63132288","6,7494556",
26/07/2011 17.00,,,
26/07/2011 18.00,"16,32763298","29,09503784","86,5848354"
26/07/2011 19.00,"18,02078738","31,07810688","85,5337896"
26/07/2011 20.00,"20,85814184","32,75378368","82,01818065"
26/07/2011 21.00,"23,35917168","35,22385824","76,2958623"
26/07/2011 22.00,"23,7825076","35,95211992","63,0319851"
26/07/2011 23.00,"21,17174808","33,59552256","46,55083125"
27/07/2011 0.00,"19,18688176","31,3076616","51,76620015"
27/07/2011 1.00,"15,25810607","27,18198624","55,52753325"
27/07/2011 2.00,"11,42474683","23,52710264","56,5428087"
27/07/2011 3.00,"9,2457628","21,73339808","61,1438772"
27/07/2011 4.00,"11,02738352","23,60817144","59,2017846"
27/07/2011 5.00,"31,90695888","45,46605984",
27/07/2011 6.00,"44,28161408","102,07837224","10,50836525"
27/07/2011 7.00,"49,02914832","93,33223416","19,61872227"
27/07/2011 8.00,"31,21548408","53,29851048","58,65162345"
27/07/2011 9.00,"21,28212784","39,08690128","79,64676405"
27/07/2011 10.00,"13,18949033","28,61319472","97,16274435"
27/07/2011 11.00,"13,04925086","28,1138568","106,3026972"
27/07/2011 12.00,"12,71746533","27,7669244","117,9066945"
27/07/2011 13.00,"10,81636946","25,38633144","123,598629"
27/07/2011 14.00,"7,46608276","21,40979208","121,4972556"
27/07/2011 15.00,"9,77297959","24,58415184","110,9739897"
27/07/2011 16.00,"11,32280473","25,37983064","108,90296025"
27/07/2011 17.00,"7,76929728","21,45390192","110,48128455"
27/07/2011 18.00,"13,73748674","28,42124904","100,4346441"
27/07/2011 19.00,"15,05357943","29,42380624","93,2798958"
27/07/2011 20.00,"34,82157344","52,72978608","60,9136941"
27/07/2011 21.00,"66,0039608","124,076372","20,39701965"
27/07/2011 22.00,"44,77896352","84,36883552","39,9529872"
27/07/2011 23.00,"10,62937969","23,59973952","80,9988753"
28/07/2011 0.00,"12,46749236","25,65284512","73,89474015"
28/07/2011 1.00,"7,30051694","20,42928024","82,5075741"
28/07/2011 2.00,"6,97262998","20,16081632","75,9637347"
28/07/2011 3.00,"8,27703462","21,23341008","68,31552315"
28/07/2011 4.00,"16,3105875","30,04960384","52,118577"
28/07/2011 5.00,"18,06235043","31,2629208","48,0345726"
28/07/2011 6.00,"24,03313256","39,11477824","38,16277395"
28/07/2011 7.00,"23,46955144","41,83390992","41,845125"
28/07/2011 8.00,"19,4199928","38,23284912","52,21579335"
28/07/2011 9.00,"15,62364223","32,63835624","65,04360345"
28/07/2011 10.00,"10,64690508","26,13403816","78,34055775"
28/07/2011 11.00,"10,1515097","25,46933136","88,4972424"
28/07/2011 12.00,,,
28/07/2011 13.00,,,"96,5269179"
28/07/2011 14.00,"10,52354093","11,34204327","101,53362975"
28/07/2011 15.00,"19,81799472","21,75739368","89,69948925"
28/07/2011 16.00,"12,58878199","13,60469451","87,0147579"
28/07/2011 17.00,"11,89611984","12,66690249","81,55577955"
28/07/2011 18.00,"12,73953746","13,33808714","79,9080093"
28/07/2011 19.00,"9,89764008","9,949092","80,38120335"
28/07/2011 20.00,"13,74982487","13,76479201","66,02374695"
28/07/2011 21.00,"17,75523161","17,86517734","61,53607425"
28/07/2011 22.00,"18,21168337","18,23740933","47,62549785"
28/07/2011 23.00,"13,88876226","13,8795751","44,992836"
29/07/2011 0.00,"13,40439913","13,39256002","47,38585845"
29/07/2011 1.00,"10,0761922","10,14363991","37,884651"
29/07/2011 2.00,"7,98291166","8,03346111","33,7952601"
29/07/2011 3.00,"8,18483798","8,2176326","34,7470746"
29/07/2011 4.00,"10,0761922","10,30900306","30,2742447"
29/07/2011 5.00,"11,08127324","11,40364982",
29/07/2011 6.00,"12,68759989","13,01967987","53,20674975"
29/07/2011 7.00,"17,02803682","18,03702599","62,3528871"
29/07/2011 8.00,"26,02058008","28,9549456","67,8909273"
29/07/2011 9.00,"14,243922","17,2218773","80,60464335"
29/07/2011 10.00,"11,81756341","13,6979982","88,5924039"
29/07/2011 11.00,"10,30928221","11,86148205","96,25278495"
29/07/2011 12.00,"9,48015297","11,21040016","99,4632786"
29/07/2011 13.00,,,
29/07/2011 14.00,,,
29/07/2011 15.00,"7,8361733","9,1255133","103,5533478"
29/07/2011 16.00,"10,39693211","11,16889829","101,9844798"
29/07/2011 17.00,"6,77070366","6,9050924","105,071463"
29/07/2011 18.00,"16,18916403","16,3503093","89,5286973"
29/07/2011 19.00,"15,03799663","15,23815626","80,7032163"
29/07/2011 20.00,"16,04827449","16,35095938","76,08321525"
29/07/2011 21.00,"19,69528256","20,06160264","65,7469806"
29/07/2011 22.00,"16,40537682","16,58895367","65,8725459"
29/07/2011 23.00,"14,8574981","15,04360835","66,56985825"
30/07/2011 0.00,"10,8442904","10,91663666","71,04133155"
30/07/2011 1.00,"8,77373589","8,84277247","72,163938"
30/07/2011 2.00,"7,54529501","7,73450844","74,19646395"
30/07/2011 3.00,"6,34282674","6,34479992","77,40765585"
30/07/2011 4.00,"7,62126068","7,62815726","78,76988175"
30/07/2011 5.00,"12,30906595","12,46587098","75,30556425"
30/07/2011 6.00,"14,68543148","15,01118466","73,02188775"
30/07/2011 7.00,"15,49963565","16,86261632","78,7475976"
30/07/2011 8.00,"13,00054649","14,8847288","87,4603611"
30/07/2011 9.00,"12,39282111","14,62663174","88,98799245"
30/07/2011 10.00,"10,26707863","12,18507658","103,2239334"
30/07/2011 11.00,"10,2450065","11,3608497","109,0015731"
30/07/2011 12.00,"9,4587271","10,76942795","114,3100686"
30/07/2011 13.00,"10,84233825","12,28105324","114,40054185"
30/07/2011 14.00,"6,72914825","7,84734512","116,67272715"
30/07/2011 15.00,"5,90651025","6,43948025","120,27677445"
30/07/2011 16.00,"4,95076837","5,24431773","120,54953085"
30/07/2011 17.00,"9,21784186","10,1112143","114,0913368"
30/07/2011 18.00,"13,50438908","14,64673451","109,43901675"
30/07/2011 19.00,"16,8137781","17,31201662","105,37121175"
30/07/2011 20.00,"14,67180083","14,7744867","104,34247005"
30/07/2011 21.00,"23,13971232","23,3338568","85,02751845"
30/07/2011 22.00,"25,20184256","25,29229928","77,06068545"
30/07/2011 23.00,"23,46630104","23,56991232","73,4586531"
31/07/2011 0.00,"19,447908","19,6225692","65,34871875"
31/07/2011 1.00,"24,96808144","25,07180744","54,14032995"
31/07/2011 2.00,"20,1647168","20,21268888","60,138078"
31/07/2011 3.00,"19,17194904","19,34630432","62,937462"
31/07/2011 4.00,"15,59507886","15,70960575","66,56311515"
31/07/2011 5.00,"14,71400441","14,75114118",
31/07/2011 6.00,"15,87232269","16,30102559","68,641566"
31/07/2011 7.00,"17,14750623","18,56035569","72,72826365"
31/07/2011 8.00,"15,20161221","17,21409546","80,62826415"
31/07/2011 9.00,"11,64550444","13,5553305","95,87205915"
31/07/2011 10.00,"8,73283056","10,00940222","107,32547385"
31/07/2011 11.00,"9,82102624","11,10599349","116,0253696"
31/07/2011 12.00,"11,09426337","12,62215786","118,91586525"
31/07/2011 13.00,"10,97219173","12,56573857","123,88551"
31/07/2011 14.00,"4,78000765","5,30138328","127,91961945"
31/07/2011 15.00,"4,13267519","4,21127751","124,82521485"
31/07/2011 16.00,"7,12845606","7,29353623","115,19443215"
31/07/2011 17.00,"8,94903952","9,12097421","109,73260095"
31/07/2011 18.00,"8,46013347","8,62228828","111,05979465"
31/07/2011 19.00,"10,59236337","10,78499354","105,7735434"
31/07/2011 20.00,"19,09989723","19,36316816","97,51917105"
31/07/2011 21.00,"22,0593176","22,13157208","74,82696375"
31/07/2011 22.00,"19,49075592","19,48637744","81,8993784"
31/07/2011 23.00,"18,93692409","19,06293445","73,7678382"
01/08/2011 0.00,"14,50882769","14,55140793","74,1127737"
01/08/2011 1.00,"11,347481","11,50935283","75,83683275"
01/08/2011 2.00,"11,8428802","11,95291771","73,2048492"
01/08/2011 3.00,"8,25236217","8,36354114","79,48676505"
01/08/2011 4.00,"9,44184414","9,49839345","80,09228745"
01/08/2011 5.00,"12,68370514","12,79335834","78,00707355"
01/08/2011 6.00,"16,5203014","16,85029539","72,13961895"
01/08/2011 7.00,"22,3735548","24,71579304","67,59728325"
01/08/2011 8.00,"15,93594831","18,32884499","84,49624995"
01/08/2011 9.00,"12,03767094","13,90227054","99,81968535"
01/08/2011 10.00,"10,48523401","12,01711885","115,8093909"
01/08/2011 11.00,"12,19544535","13,81732038","116,33660955"
01/08/2011 12.00,"9,01007247","10,12548165","119,51061465"
01/08/2011 13.00,"10,05606458","11,75188812","119,81170005"
01/08/2011 14.00,"6,38243382","7,23257976","122,20534095"
01/08/2011 15.00,"6,5772169","7,73191577","116,6949714"
01/08/2011 16.00,"7,2057219","8,25459538","110,9935806"
01/08/2011 17.00,"9,56196171","10,3946033","114,07519725"
01/08/2011 18.00,"8,3348229","8,72150578","115,7155461"
01/08/2011 19.00,"10,0268473","10,2279419","112,49759115"
01/08/2011 20.00,"16,77352668","17,10255702","104,4383298"
01/08/2011 21.00,"17,66692971","17,74196424","102,9815409"
01/08/2011 22.00,"10,82350887","10,87318646","97,48405905"
01/08/2011 23.00,"15,47820404","15,58379806","76,5199806"
02/08/2011 0.00,"11,78444183","11,79922733","60,3783957"
02/08/2011 1.00,"10,57743256","10,63519217","61,0372245"
02/08/2011 2.00,"8,64907349","8,75133681","76,5267237"
02/08/2011 3.00,"8,19457579","8,26821265","81,36541665"
02/08/2011 4.00,"9,01526738","9,2876356","80,45613555"
02/08/2011 5.00,"11,14750301","11,17084279",
02/08/2011 6.00,"14,40559307","14,71352832","76,47475395"
02/08/2011 7.00,"17,55330911","19,26395448","77,3759154"
02/08/2011 8.00,"15,26264134","17,7471515","85,0389897"
02/08/2011 9.00,"16,24305566","19,481846","87,08368515"
02/08/2011 10.00,"14,03874719","16,35095938","100,7445075"
02/08/2011 11.00,"11,66433382","13,5637605","104,91559365"
02/08/2011 12.00,"10,74754511","12,64420705","110,8592373"
02/08/2011 13.00,"10,0995664","11,95810688","115,1768562"
02/08/2011 14.00,"7,13300089","8,39726309","102,51708495"
02/08/2011 15.00,"5,70068727","6,99004447","87,42730395"
02/08/2011 16.00,"6,0324709","7,29029539","89,46794955"
02/08/2011 17.00,"7,48296381","8,64109471","88,31428095"
02/08/2011 18.00,"12,4486649","13,78554294","85,6505769"
02/08/2011 19.00,"14,78931618","15,70182391","84,00280665"
02/08/2011 20.00,"15,68338076","16,10712967","85,11865005"
02/08/2011 21.00,"17,65460305","17,69916603","81,5004183"
02/08/2011 22.00,"18,73045677","18,85736386","72,00328065"
02/08/2011 23.00,"15,59638094","15,7712123","60,3014286"
03/08/2011 0.00,"14,19198443","14,40679381","59,49542865"
03/08/2011 1.00,"12,41814746","12,52293845","66,39569475"
03/08/2011 2.00,"10,64496249","10,74543618","66,4388865"
03/08/2011 3.00,"8,73607714","8,73706946","69,3301203"
03/08/2011 4.00,"10,52094826","10,74024701","67,36167375"
03/08/2011 5.00,"16,01841096","16,28740642","63,25540515"
03/08/2011 6.00,"18,42983874","19,01948616","62,7477774"
03/08/2011 7.00,"20,95228872","24,16458256","63,4909947"
03/08/2011 8.00,"18,49931318","22,48045472","72,38061495"
03/08/2011 9.00,"17,92144942","22,83776928","74,7493383"
03/08/2011 10.00,"13,60892577","16,58441458","88,27649565"
03/08/2011 11.00,"13,82448847","16,59479101","101,60712555"
03/08/2011 12.00,"10,83000011","12,65976882","108,64241325"
03/08/2011 13.00,"8,35949344","10,2065428","95,1153357"
03/08/2011 14.00,"4,6306728","5,34807432","96,8927211"
03/08/2011 15.00,"5,04815991","5,96284159","99,72316725"
03/08/2011 16.00,"5,91819639","7,16189312","98,7578466"
03/08/2011 17.00,"6,53436516","7,30456082","101,4701688"
03/08/2011 18.00,"7,63035033","8,21568618","96,9244416"
03/08/2011 19.00,"11,5792785","11,82257285","91,8906576"
03/08/2011 20.00,"26,73543864","27,0905544","75,09293715"
03/08/2011 21.00,"35,91236944","36,16352976","55,6578267"
03/08/2011 22.00,"35,72602592","35,96896464","44,3184861"
03/08/2011 23.00,"33,84895816","34,46450744","39,99011415"
04/08/2011 0.00,"23,05789784","23,21389792","51,76484355"
04/08/2011 1.00,"20,41402248","20,5083988","54,7876875"
04/08/2011 2.00,"18,24284897","18,27631662","66,1182501"
04/08/2011 3.00,"14,36339141","14,45218851","85,0005261"
04/08/2011 4.00,"19,301162","19,30416384","84,81421305"
04/08/2011 5.00,"24,95899944","25,49397704",
04/08/2011 6.00,"61,69922664","67,48807432","24,1975146"
04/08/2011 7.00,"50,60431128","55,66158952","47,06454375"
04/08/2011 8.00,"30,97719152","36,360026","56,06418825"
04/08/2011 9.00,"21,86712336","26,30458856","72,8551656"
04/08/2011 10.00,"12,15648835","13,93274974","102,9073269"
04/08/2011 11.00,"19,500488","22,87537832","108,79299585"
04/08/2011 12.00,"11,71496931","13,63574348","118,38671145"
04/08/2011 13.00,"10,03398862","11,27395313","123,80050305"
04/08/2011 14.00,"7,24597714","7,77601222","148,00348395"
04/08/2011 15.00,"8,30430547","9,39398678","127,6239006"
04/08/2011 16.00,"6,73304299","7,48224681","109,83394695"
04/08/2011 17.00,"11,16633047","11,78106906","95,197011"
04/08/2011 18.00,"12,50514729","13,44897932","100,7539638"
04/08/2011 19.00,"13,96538758","14,21549056","94,4207166"
04/08/2011 20.00,"27,821034","27,96600184","75,61407105"
04/08/2011 21.00,"22,74106032","23,23011168","84,35584185"
04/08/2011 22.00,"14,89515494","14,99108189","94,08657405"
04/08/2011 23.00,"16,27422126","16,30297201","78,4863723"
05/08/2011 0.00,"19,16611744","19,26460456","65,0199627"
05/08/2011 1.00,"18,00650665","18,20952281","50,0191986"
05/08/2011 2.00,"13,84396602","14,01445906","53,23037055"
05/08/2011 3.00,"13,88097086","13,97490169","54,1605792"
05/08/2011 4.00,"16,39823741","16,50464977","51,97276245"
05/08/2011 5.00,"23,09881464","23,47523008","52,22927955"
05/08/2011 6.00,"29,5630572","30,4549096","45,82381335"
05/08/2011 7.00,"23,7415908","26,45827512","57,590463"
05/08/2011 8.00,"20,27249624","24,10232784","70,81653495"
05/08/2011 9.00,"10,9403837","12,53072029","98,86451925"
05/08/2011 10.00,"12,07078104","13,74663374","102,95179545"
05/08/2011 11.00,"9,51845989","11,03530876","107,621073"
05/08/2011 12.00,"9,72168637","11,25449662","110,911227"
05/08/2011 13.00,"10,69300531","12,57027766","115,46168235"
05/08/2011 14.00,"6,71486561","7,74229028","113,4258048"
05/08/2011 15.00,"6,52073069","7,45176762","113,35623915"
05/08/2011 16.00,"5,7571754","6,68006721","111,2730402"
05/08/2011 17.00,"7,23428909","8,09182491","110,1417156"
05/08/2011 18.00,"8,28093127","9,1514534","116,0901672"
05/08/2011 19.00,"9,55806697","9,91342555","109,37413935"
05/08/2011 20.00,"13,50049242","13,49502028","102,51708495"
05/08/2011 21.00,"13,1193639","13,17207392","102,94377555"
05/08/2011 22.00,"11,5883605","11,61765042","99,1817841"
05/08/2011 23.00,"15,20096213","15,25631262","85,495326"
06/08/2011 0.00,"19,02847065","19,07136446","80,97455625"
06/08/2011 1.00,"23,4896848","23,55823","54,78499425"
06/08/2011 2.00,"20,17769928","20,24899776","44,30565825"
06/08/2011 3.00,"12,97263702","12,96844974","46,44282195"
06/08/2011 4.00,"11,48383528","11,5664203","54,0782256"
06/08/2011 5.00,"18,16558505","18,5383065",
06/08/2011 6.00,"29,57148912","32,55923768","35,33637765"
06/08/2011 7.00,"49,54663112","60,05251664","41,89777305"
06/08/2011 8.00,"23,92080256","26,76564824","85,57901625"
06/08/2011 9.00,"16,67613131","19,28211848","98,3130015"
06/08/2011 10.00,"8,23418287","9,80318346","109,568592"
06/08/2011 11.00,"8,22509322","9,34989032","110,9166135"
06/08/2011 12.00,"7,74787141","8,96858016","114,11976555"
06/08/2011 13.00,"6,8135554","7,70856834","116,95015185"
06/08/2011 14.00,"4,09891118","4,5679439","117,30861345"
06/08/2011 15.00,"2,81398409","3,18990814","114,3803325"
06/08/2011 16.00,"3,08408468","3,44671078","110,7235773"
06/08/2011 17.00,"4,75143854","5,09711094","113,0160717"
06/08/2011 18.00,"8,23288462","8,50555877","109,58616795"
06/08/2011 19.00,"11,47343782","11,8083055","104,78388375"
06/08/2011 20.00,"15,43730254","15,56434346","94,31204895"
06/08/2011 21.00,"28,20215296","28,37585816","75,37307505"
06/08/2011 22.00,"24,73045808","24,9862072","69,83435655"
06/08/2011 23.00,"37,5212792","37,8048288","46,26259365"
07/08/2011 0.00,"37,22327488","37,44688328","45,04077585"
07/08/2011 1.00,"14,36273942","14,50925598","61,42605"
07/08/2011 2.00,"12,69149654","12,83097121","59,8552269"
07/08/2011 3.00,"11,2591791","11,4321826","54,85992645"
07/08/2011 4.00,"11,58317324","11,73567627","47,12124165"
07/08/2011 5.00,"23,34553912","23,80206736","34,87397655"
07/08/2011 6.00,"28,5378428","29,59305648","45,55109685"
07/08/2011 7.00,"23,24879192","25,39864472","57,6417744"
07/08/2011 8.00,"22,88650616","26,09771016","66,99782565"
07/08/2011 9.00,"19,37389448","21,64131616","90,12677835"
07/08/2011 10.00,"13,07262506","14,55659518","107,5447842"
07/08/2011 11.00,"10,84168626","11,99961066","118,00255425"
07/08/2011 12.00,"10,67093127","11,89779666","125,44889175"
07/08/2011 13.00,"9,53014794","10,91469024","135,3909144"
07/08/2011 14.00,"5,37929346","5,82600931","136,6992354"
07/08/2011 15.00,"4,91700627","5,11397095","133,7330694"
07/08/2011 16.00,"4,27356856","4,41360535","142,1609469"
07/08/2011 17.00,"4,12748029","4,29947042","134,2292259"
07/08/2011 18.00,"11,54226218","12,08002174","118,5000474"
07/08/2011 19.00,"20,72697864","20,97595928","101,75296005"
07/08/2011 20.00,"15,14642806","15,14866319","108,7828413"
07/08/2011 21.00,"16,09307265","16,25498272","104,9013693"
07/08/2011 22.00,"15,91776902","16,0046675","83,69633475"
07/08/2011 23.00,"17,29359259","17,42031422","58,45248255"
08/08/2011 0.00,"17,10335815","17,12914338","53,55910665"
08/08/2011 1.00,"14,64063523","14,74725026","52,81050285"
08/08/2011 2.00,"7,64009006","7,64436911","59,93420895"
08/08/2011 3.00,"6,8940659","6,9420571","58,0602855"
08/08/2011 4.00,"9,31783182","9,4497579","53,2026999"
08/08/2011 5.00,"24,9135512","26,24881552",
08/08/2011 6.00,"38,41925","43,54396448","20,96000865"
08/08/2011 7.00,"23,84743912","27,77015568","46,19037465"
08/08/2011 8.00,"55,71868184","71,47950816","39,63368745"
08/08/2011 9.00,"35,2968584","47,39404416","55,35336975"
08/08/2011 10.00,"21,73467912","26,89988976","81,392409"
08/08/2011 11.00,"15,00748302","17,60967296","94,8669183"
08/08/2011 12.00,"14,80489898","17,55195733","97,77433155"
08/08/2011 13.00,"12,06168757","14,46061852","104,25808155"
08/08/2011 14.00,"6,54994605","7,40053749","112,26066495"
08/08/2011 15.00,"6,022083","6,44985476","116,541117"
08/08/2011 16.00,"9,17499012","10,01588772","111,63016515"
08/08/2011 17.00,"15,05811852","16,63240387","105,7282569"
08/08/2011 18.00,"19,86149272","21,6069384","94,28974485"
08/08/2011 19.00,"31,79007832","32,62342352","79,5090492"
08/08/2011 20.00,"50,08747856","50,75189856","65,46347115"
08/08/2011 21.00,"39,52690984","39,97014968","75,2448165"
08/08/2011 22.00,"26,08161112","26,31172032","69,75132465"
08/08/2011 23.00,"21,88335624","22,05180344","61,11756315"
09/08/2011 0.00,"24,28050712","24,29752392","58,9297464"
09/08/2011 1.00,"19,9958872","20,269112","57,41496285"
09/08/2011 2.00,"11,23969965","11,38549156","59,4231897"
09/08/2011 3.00,"7,86798707","7,93294536","59,16194445"
09/08/2011 4.00,"10,64690508","10,97564862","58,6084317"
09/08/2011 5.00,"16,39499083","16,74069955","54,5163276"
09/08/2011 6.00,"14,21340839","14,77772946","58,52067165"
09/08/2011 7.00,"18,37140229","21,25805576","53,2755972"
09/08/2011 8.00,"16,50212019","20,67764904","61,66299615"
09/08/2011 9.00,"14,204965","17,63107206","75,36294045"
09/08/2011 10.00,"12,33503474","14,55270426","90,8254473"
09/08/2011 11.00,"12,19284312","14,39123013","100,0283025"
09/08/2011 12.00,"11,20528938","13,45287024","97,3362096"
09/08/2011 13.00,"9,07759858","11,18640647","88,4216319"
09/08/2011 14.00,"4,22357358","5,0199407","91,84814415"
09/08/2011 15.00,"4,13397344","4,8558739","95,0829369"
09/08/2011 16.00,"6,39606638","7,72996935","88,59645375"
09/08/2011 17.00,"6,78303797","7,9861219","88,7253906"
09/08/2011 18.00,"9,17434195","9,92055922","87,5919912"
09/08/2011 19.00,"15,3366625","16,08183774","76,75557015"
09/08/2011 20.00,"14,87047675","15,36979746","76,67724645"
09/08/2011 21.00,"13,48101488","13,7369074","83,49112905"
09/08/2011 22.00,"9,04253823","9,19814444","74,57990295"
09/08/2011 23.00,"7,07261802","7,16124495","65,3007789"
10/08/2011 0.00,"7,18559236","7,20469515","59,9450019"
10/08/2011 1.00,"5,35007618","5,39606361","58,57872615"
10/08/2011 2.00,"5,23385335","5,51343938","57,27319815"
10/08/2011 3.00,"4,08982154","4,16782731","55,0921245"
10/08/2011 4.00,"6,51358746","6,68006721","51,22144545"
10/08/2011 5.00,"12,70123054","13,09295918",
10/08/2011 6.00,"13,17390753","13,81732038","48,12368925"
10/08/2011 7.00,"11,95325422","13,45740933","53,0130153"
10/08/2011 8.00,"10,89233131","13,30825612","63,0279153"
10/08/2011 9.00,"12,96548614","15,48328422","72,26518425"
10/08/2011 10.00,"13,64723269","15,99688375","77,5433358"
10/08/2011 11.00,"11,47149714","13,71874914","80,8962525"
10/08/2011 12.00,"9,56650845","11,98793599","79,8256557"
10/08/2011 13.00,"8,4023471","10,38422687","81,42347115"
10/08/2011 14.00,"5,18775503","6,32469715","86,42078655"
10/08/2011 15.00,"4,89233191","5,86556859","83,61936765"
10/08/2011 16.00,"5,75652532","6,91611699","83,6895717"
10/08/2011 17.00,"7,42972417","9,77140793","84,4375371"
10/08/2011 18.00,"7,74202834","8,91280903","85,81933395"
10/08/2011 19.00,"8,66660462","9,16182982","85,692432"
10/08/2011 20.00,"8,18353782","8,44006321","85,8746952"
10/08/2011 21.00,"8,98020703","9,35053849","85,67150445"
10/08/2011 22.00,"7,05443872","7,3895129","86,97906735"
10/08/2011 23.00,"5,69094754","5,99461712","88,3311786"
11/08/2011 0.00,"6,95055402","7,30002174","76,5679005"
11/08/2011 1.00,"8,73542706","8,8920581","62,3272314"
11/08/2011 2.00,"6,15778146","6,18202945","69,4246035"
11/08/2011 3.00,"2,98993971","3,01935774","82,2787476"
11/08/2011 4.00,"6,00974678","6,07243552","73,773903"
11/08/2011 5.00,"16,31902898","16,92098012","47,2353357"
11/08/2011 6.00,"19,52905328","20,64717176","45,0779028"
11/08/2011 7.00,"18,53178085","22,16204936","50,2831371"
11/08/2011 8.00,"18,94082074","120,4578164","55,04689785"
11/08/2011 9.00,"12,06298773","14,75243752","70,2292668"
11/08/2011 10.00,"7,38232569","9,0412113","84,10878105"
11/08/2011 11.00,"7,2031254","8,91929454","87,7809975"
11/08/2011 12.00,"9,49703402","11,92568127","87,9045279"
11/08/2011 13.00,"8,26145182","10,2798202","91,9662681"
11/08/2011 14.00,"4,22811841","5,3441834","93,31231455"
11/08/2011 15.00,"4,34563758","5,31305604","89,3120004"
11/08/2011 16.00,"5,14814986","6,17359944","88,8354348"
11/08/2011 17.00,"7,74657316","9,25650824","87,85662795"
11/08/2011 18.00,"10,27097529","11,6721233","85,33399035"
11/08/2011 19.00,"14,28807773","15,38990023","82,7802906"
11/08/2011 20.00,"18,1863551","18,59861672","80,2367454"
11/08/2011 21.00,"21,82427544","22,19512696","67,1112414"
11/08/2011 22.00,"18,34153685","18,45983994","68,6651868"
11/08/2011 23.00,"16,36641982","16,49816618","69,1127451"
12/08/2011 0.00,"12,80836181","12,94056514","71,6745246"
