STATTE - SS7 PONTE WIND,,,,,
,SO2,NO2,PM10,CO,BENZENE
24/03/2011 14.00,"3,268185","5,101286","35,164822","0,164294","0,079224"
24/03/2011 15.00,"3,298881","4,683371",,"0,10595","0,079224"
24/03/2011 16.00,"3,139083","4,43418","31,01343","0,103668","0,079224"
24/03/2011 17.00,"3,25013","5,496489",,"0,115147","0,079224"
24/03/2011 18.00,"2,226339","6,471839","29,30402","0,135214","0,079224"
24/03/2011 19.00,"1,300051","6,641211",,"0,103482","0,09903"
24/03/2011 20.00,"1,245883","27,535648","37,362621","0,129534","0,09903"
24/03/2011 21.00,"1,022888","30,207955",,"0,111113","0,118836"
24/03/2011 22.00,"0,720446","41,511125","36,630032","0,183905","0,119496"
24/03/2011 23.00,"0,817047","47,738316",,"0,143086","0,188488"
25/03/2011 0.00,"0,655442","34,007482","44,932831","0,19298","0,207634"
25/03/2011 1.00,,"15,510214",,"0,11984","0,158449"
25/03/2011 2.00,"0,739405",,"45,66544","0,079194","0,09859"
25/03/2011 3.00,"0,789962","24,684874",,,"0,079224"
25/03/2011 4.00,"0,896494","20,164372","35,89743","0,103541","0,079224"
25/03/2011 5.00,"0,833297","29,231304",,"0,089252","0,079224"
25/03/2011 6.00,"2,142377","58,16348","56,16605","0,078138","0,079224"
25/03/2011 7.00,"1,698193","40,208707",,"0,065519","0,079224"
25/03/2011 8.00,"1,222409","49,0336","59,82906","0,236811","0,079224"
25/03/2011 9.00,"1,240466","38,280723",,"0,211559","0,09903"
25/03/2011 10.00,"1,300051","25,108613","44,200241","0,239752","0,079224"
25/03/2011 11.00,"1,660275","28,085291",,"0,248811","0,079224"
25/03/2011 12.00,"2,689482","27,729677","40,537231","0,243958","0,079224"
25/03/2011 13.00,"1,579021","24,774414",,"0,239003","0,079224"
25/03/2011 14.00,"1,300051","25,033357","32,96703","0,235121","0,079224"
25/03/2011 15.00,"1,300051","23,697174",,"0,214559","0,079224"
25/03/2011 16.00,"1,300051","24,404519","27,10622","0,207825","0,079224"
25/03/2011 17.00,"1,300051","32,535048",,"0,200516","0,09925"
25/03/2011 18.00,"1,714443","49,944058","30,76923","0,181969","0,148216"
25/03/2011 19.00,"1,837226","51,837645",,"0,252751","0,089238"
25/03/2011 20.00,"1,032818","20,250698","36,38583","0,218963","0,138862"
25/03/2011 21.00,"0,973233","19,455096",,"0,210956","0,217646"
25/03/2011 22.00,"0,768295","19,934015","41,75824","0,25874","0,079224"
25/03/2011 23.00,"0,883854","19,070276",,"0,26265","0,079224"
26/03/2011 0.00,"1,041847","9,824244","39,072041","0,232872","0,247575"
26/03/2011 1.00,"1,283801","13,18962",,"0,477198","0,356508"
26/03/2011 2.00,"0,969622","12,704861","42,97924","0,508218","0,336702"
26/03/2011 3.00,"1,167338","10,260325",,"0,441364","0,287188"
26/03/2011 4.00,"1,00754","5,757361","39,804642","0,164145","0,158449"
26/03/2011 5.00,"1,013859","7,160362",,"0,116163","0,079224"
26/03/2011 6.00,"0,961496","8,820986","28,327221","0,077475","0,079224"
26/03/2011 7.00,"0,89198","15,200675",,"0,130169","0,079224"
26/03/2011 8.00,"0,957885","24,032023","28,327221","0,214344","0,079224"
26/03/2011 9.00,"1,254911","17,096869",,"0,269684","0,079224"
26/03/2011 10.00,"1,300051","23,775069","33,455421","0,287616","0,073612"
26/03/2011 11.00,"1,30276","22,010599",,"0,290144","0,076143"
26/03/2011 12.00,"1,300051","12,94627","27,59462","0,243695","0,079224"
26/03/2011 13.00,"1,300051","12,538735",,"0,289356","0,079224"
26/03/2011 14.00,"1,346095","15,375235","26,86202","0,2824","0,079224"
26/03/2011 15.00,"1,300051","12,222056",,"0,23227","0,079224"
26/03/2011 16.00,"1,226021","12,116929","31,990231","0,23752","0,079224"
26/03/2011 17.00,"2,051192","18,531658",,"0,24562","0,119496"
26/03/2011 18.00,"4,277531","32,631088","31,746031","0,276798","0,09837"
26/03/2011 19.00,"1,300051","28,910739",,"0,19779","0,048635"
26/03/2011 20.00,"1,226021","17,821073","42,246632","0,236949","0,079224"
26/03/2011 21.00,"0,874826","12,444647",,"0,177137","0,109263"
26/03/2011 22.00,"1,104142","17,090379","46,642231","0,234206","0,108603"
26/03/2011 23.00,"0,986776","12,104602",,"0,34341","0,277945"
27/03/2011 0.00,"1,298246","14,022206","38,339432","0,38147","0,32713"
27/03/2011 1.00,,"15,368745",,"0,305918","0,336702"
27/03/2011 2.00,"1,293732",,"36,141621","0,27787","0,22744"
27/03/2011 3.00,"1,112266","24,089154",,,"0,118286"
27/03/2011 4.00,"1,228729","12,13056","30,28083","0,406582","0,079224"
27/03/2011 5.00,"1,037333","7,925456",,"0,468919","0,079224"
27/03/2011 6.00,"1,250397","11,040343","27,35042","0,418053","0,079224"
27/03/2011 7.00,"0,941634","6,460158",,"0,394465","0,079224"
27/03/2011 8.00,"0,820658","7,633434","27,10622","0,50293","0,089457"
27/03/2011 9.00,"1,300051","13,351854",,"0,624662","0,088797"
27/03/2011 10.00,"3,20228","22,265621","35,409031","0,661415","0,079224"
27/03/2011 11.00,"1,849865","12,528361",,"0,628855","0,079224"
27/03/2011 12.00,"1,300051","10,787907","40,781441","0,634136","0,079224"
27/03/2011 13.00,"1,300051","11,660083",,"0,607745","0,079224"
27/03/2011 14.00,"1,462558","8,329743","33,211231","0,528655","0,079224"
27/03/2011 15.00,"1,313594","8,353106",,"0,488556","0,079224"
27/03/2011 16.00,"1,311789","10,050072","30,036631","0,473152","0,079224"
27/03/2011 17.00,"1,170046","11,480324",,"0,417528","0,079224"
27/03/2011 18.00,"1,26755","24,041123","24,664221","0,441924","0,079224"
27/03/2011 19.00,"1,248591","33,268992",,"0,512305","0,079224"
27/03/2011 20.00,"0,98497","9,140912","28,81562","0,512688","0,079224"
27/03/2011 21.00,"0,889272","10,562723",,"0,45281","0,079224"
27/03/2011 22.00,"0,989484","14,3947","35,89743","0,544623","0,089348"
27/03/2011 23.00,"0,960594","10,830089",,"0,607786","0,138643"
28/03/2011 0.00,"0,938926","8,345966","33,455421","0,553373","0,148325"
28/03/2011 1.00,"0,757461","5,0325",,"0,583674","0,079224"
28/03/2011 2.00,"0,953371","4,875457","29,05983","0,539118","0,079224"
28/03/2011 3.00,"1,150184","4,401085",,"0,58813","0,079224"
28/03/2011 4.00,"1,220604","4,978637","32,234421","0,601335","0,079224"
28/03/2011 5.00,"1,297343","8,985819",,"0,649923","0,089788"
28/03/2011 6.00,"1,288315","23,023577","33,943821","0,590529","0,128079"
28/03/2011 7.00,"1,249494","22,769855",,"0,552284","0,09903"
28/03/2011 8.00,"1,66208","24,481094","38,09523","0,722945","0,118836"
28/03/2011 9.00,"1,940147","23,189079",,"0,672079","0,079224"
28/03/2011 10.00,"2,061123","27,034666","40,293041","0,658975","0,079224"
28/03/2011 11.00,"1,718958","23,030727",,"0,577344","0,06525"
28/03/2011 12.00,"5,632654","22,373344","41,025631","0,633934","0,09903"
28/03/2011 13.00,"5,330212","22,463552",,"0,548433","0,079224"
28/03/2011 14.00,"2,226339","30,877022","44,688641","0,606576","0,079224"
28/03/2011 15.00,"1,492351","24,124182",,"0,604157","0,079224"
28/03/2011 16.00,"1,465266","30,048972","45,909641","0,577263","0,079224"
28/03/2011 17.00,"1,560062","47,135462",,"0,549744","0,079224"
28/03/2011 18.00,"1,300051","42,887516","57,631241","0,501801","0,118836"
28/03/2011 19.00,"1,300051","30,645994",,"0,628693","0,129399"
28/03/2011 20.00,"1,300051","21,878213","52,25885","0,642201","0,168131"
28/03/2011 21.00,"1,300051","18,026136",,"0,801067","0,09903"
28/03/2011 22.00,"1,632287","24,668642","47,863232","0,953543","0,118836"
28/03/2011 23.00,"2,895324","43,739581",,"0,963523","0,537954"
29/03/2011 0.00,"1,300051","11,091609","62,026852","0,491116","0,115535"
29/03/2011 1.00,,"8,304436",,"0,464806","0,079224"
29/03/2011 2.00,"1,295538",,"61,29425","0,428213","0,079224"
29/03/2011 3.00,"1,300051","44,144523",,,"0,116855"
29/03/2011 4.00,"1,300051","33,340364","46,153831","0,122451","0,205323"
29/03/2011 5.00,"1,30276","41,675959",,"0,161184","0,093749"
29/03/2011 6.00,"1,27387","23,115086","40,293041","0,186227","0,079224"
29/03/2011 7.00,"2,916991","44,918042",,"0,152915","0,079224"
29/03/2011 8.00,"1,603397","51,190012","35,409031","0,159379","0,079224"
29/03/2011 9.00,"1,237757","34,389709",,"0,156813","0,079224"
29/03/2011 10.00,"1,300051","37,064615","28,81562","0,180064","0,079224"
29/03/2011 11.00,"1,229632","21,488202",,"0,158562","0,079224"
29/03/2011 12.00,"1,226924","19,511538","18,55921","0,179496","0,079224"
29/03/2011 13.00,"1,188103","17,852872",,"0,222407","0,079224"
29/03/2011 14.00,"1,245883","20,35582","12,21001","0,218697","0,079224"
29/03/2011 15.00,"1,45985","16,183814",,"0,206049","0,079224"
29/03/2011 16.00,"1,239563","5,126596","18,80341","0,115248","0,079224"
29/03/2011 17.00,"1,242272","10,001402",,"0,106289","0,079224"
29/03/2011 18.00,"1,26123","37,468909","26,86202","0,309466","0,079224"
29/03/2011 19.00,"1,300051","53,117996",,"0,305141","0,039062"
29/03/2011 20.00,"1,280189","53,132281","28,08301","0,265229","0,078564"
29/03/2011 21.00,"1,094211","37,474758",,"0,297165","0,202902"
29/03/2011 22.00,"1,038236","12,157159","25,39682","0,24117","0,272443"
29/03/2011 23.00,"1,130322","4,551638",,"0,140016","0,079224"
30/03/2011 0.00,"1,072542","4,752808","17,826611","0,18725","0,079224"
30/03/2011 1.00,"0,8983","4,56202",,"0,139429","0,079224"
30/03/2011 2.00,"0,882049","14,769134","18,80341","0,166795","0,079224"
30/03/2011 3.00,"1,124906","10,684084",,"0,086221","0,079224"
30/03/2011 4.00,"1,345192","26,736146","17,3382","0,119301","0,079224"
30/03/2011 5.00,"1,142963","13,447242",,"0,105085","0,079224"
30/03/2011 6.00,"1,598883","21,028748","18,55921","0,092582","0,079224"
30/03/2011 7.00,"3,170681","57,24199",,"0,238423","0,079224"
30/03/2011 8.00,,"40,058158","24,17581",,"0,138643"
30/03/2011 9.00,,"24,346777",,,"0,079224"
30/03/2011 10.00,"1,84806","23,372078","20,51281","0,286971","0,079224"
30/03/2011 11.00,"17,833267","52,709823",,"0,596213","0,151846"
30/03/2011 12.00,"11,314959","31,012638","24,908421","0,370404","0,377635"
30/03/2011 13.00,"7,533077","26,427912",,"0,37467","0,143924"
30/03/2011 14.00,"7,520438","30,412386","23,44322","0,36636","0,079224"
30/03/2011 15.00,"4,248641","38,88943",,"0,285418","0,079224"
30/03/2011 16.00,"4,583585","33,747258","19,78022","0,301571","0,079224"
30/03/2011 17.00,"1,300051","23,487581",,"0,233157","0,079224"
30/03/2011 18.00,"1,283801","40,822614","21,73382","0,249834","0,079224"
30/03/2011 19.00,"1,295538","26,139773",,"0,306418","0,079224"
30/03/2011 20.00,"1,171852","8,889775","25,15262","0,312085","0,079224"
30/03/2011 21.00,"1,118586","24,66216",,"0,385545","0,266502"
30/03/2011 22.00,"0,89198","23,578438","22,46641","0,36696","0,090008"
30/03/2011 23.00,"1,136643","13,181828",,"0,350558","0,172863"
31/03/2011 0.00,"0,910939","9,968307","23,44322","0,291653","0,084615"
31/03/2011 1.00,,"8,317414",,"0,319074","0,079224"
31/03/2011 2.00,"1,124906",,"19,53602","0,299989","0,079224"
31/03/2011 3.00,"1,263037","25,085899",,,"0,079224"
31/03/2011 4.00,"1,178172","17,319449","22,22221","0,166967","0,079224"
31/03/2011 5.00,"1,167338","15,490745",,"0,151459","0,079224"
31/03/2011 6.00,"1,281996","14,0248","14,40781","0,184204","0,079224"
31/03/2011 7.00,"1,446307","23,304583",,"0,1903","0,09903"
31/03/2011 8.00,"1,250397","16,285042","23,44322","0,152517","0,079224"
31/03/2011 9.00,"1,272065","9,153243",,"0,175191","0,079224"
31/03/2011 10.00,"1,300051","13,130564","18,31501","0,176721","0,079224"
31/03/2011 11.00,"1,300051","7,804755",,"0,189416","0,079224"
31/03/2011 12.00,"1,300051","7,050041","19,78022","0,170181","0,079224"
31/03/2011 13.00,"1,300051","5,216796",,"0,160525","0,079224"
31/03/2011 14.00,"1,300051","5,232372","15,38461","0,169075","0,079224"
31/03/2011 15.00,"1,300051","8,406318",,"0,101481","0,079224"
31/03/2011 16.00,"1,481518","5,123351","23,93162","0,125016","0,079224"
31/03/2011 17.00,"1,738819","5,410828",,"0,19358","0,079224"
31/03/2011 18.00,"2,052999","5,68533","21,001221","0,154517","0,079224"
31/03/2011 19.00,"1,300051","6,716489",,"0,174012","0,079224"
31/03/2011 20.00,"1,300051","5,693766","27,35042","0,18507","0,079224"
31/03/2011 21.00,"1,879658","6,00785",,"0,203377","0,079224"
31/03/2011 22.00,"1,860699","5,868978","23,44322","0,188871","0,079224"
31/03/2011 23.00,"1,300051","7,573084",,"0,197362","0,079224"
01/04/2011 0.00,"1,300051","5,61654","15,38461","0,206074","0,079224"
01/04/2011 1.00,"1,378596","4,148648",,"0,177304","0,079224"
01/04/2011 2.00,"1,671108","3,634043","8,302809","0,19543","0,079224"
01/04/2011 3.00,"1,370472","3,357596",,"0,192352","0,079224"
01/04/2011 4.00,"1,820072","4,010424","14,65201","0,164368","0,079224"
01/04/2011 5.00,"1,38943","4,41082",,"0,169659","0,079224"
01/04/2011 6.00,"1,340678","19,27405","13,67521","0,172327","0,079224"
01/04/2011 7.00,"1,300051","41,771346",,"0,188671","0,079224"
01/04/2011 8.00,"1,300051","17,531003","23,68742","0,195853","0,079224"
01/04/2011 9.00,"1,541103","12,396624",,"0,210479","0,079224"
01/04/2011 10.00,"3,21492","11,61141","33,943821","0,19708","0,079224"
01/04/2011 11.00,"3,804456","11,732109",,"0,208849","0,079224"
01/04/2011 12.00,"4,857138","8,076659","32,234421","0,18006","0,079224"
01/04/2011 13.00,"6,27636","6,170085",,"0,201385","0,079224"
01/04/2011 14.00,"7,651346","5,79435","26,617821","0,193076","0,079224"
01/04/2011 15.00,"8,396167","6,404349",,"0,205248","0,059418"
01/04/2011 16.00,"9,890324","6,016286","33,455421","0,189556","0,079224"
01/04/2011 17.00,"10,901467","9,474466",,"0,217721","0,079224"
01/04/2011 18.00,"10,069984","12,431667","33,211231","0,224521","0,079224"
01/04/2011 19.00,"9,151822","6,109733",,"0,219762","0,079224"
01/04/2011 20.00,"9,281828","5,961126","37,606831","0,203104","0,079224"
01/04/2011 21.00,"8,192252","7,311692",,"0,226979","0,079224"
01/04/2011 22.00,"3,977797","8,682764","31,990231","0,206158","0,094629"
01/04/2011 23.00,"3,508333","19,778912",,"0,217923","0,083626"
02/04/2011 0.00,"3,551453","5,169543","21,48962","0,205501","0,079224"
02/04/2011 1.00,,"2,759276",,"0,163675","0,079224"
02/04/2011 2.00,"3,133667",,"21,001221","0,169421","0,079224"
02/04/2011 3.00,"3,239295","26,217649",,,"0,079224"
02/04/2011 4.00,"1,917576","14,262313","13,18681","0,315556","0,079224"
02/04/2011 5.00,,,,,"0,079224"
02/04/2011 6.00,"1,860699","12,353139","30,76923","0,298265","0,079224"
02/04/2011 7.00,"3,553475","16,289591",,"0,262582","0,079224"
02/04/2011 8.00,"4,281143","10,56078","29,54822","0,276314","0,079224"
02/04/2011 9.00,"4,650393","10,708088",,"0,308882","0,079224"
02/04/2011 10.00,"6,662765","11,695774","30,76923","0,336898","0,079224"
02/04/2011 11.00,"9,222242","11,077988",,"0,122246","0,083076"
02/04/2011 12.00,"13,098014","11,260339","31,746031",,"0,156138"
02/04/2011 13.00,"13,363441","11,279798",,"0,26384","0,158449"
02/04/2011 14.00,"10,83827","11,45696","20,02442","0,824985","0,160099"
02/04/2011 15.00,"8,32665","11,325875",,"1,300707","0,220837"
02/04/2011 16.00,"6,82798","10,848258","17,826611","1,34999","0,237673"
02/04/2011 17.00,"3,936268","10,450457",,"1,313421","0,237673"
02/04/2011 18.00,"3,466804","10,457597","15,38461","1,418775","0,237562"
02/04/2011 19.00,"1,112266","13,526421",,"1,390084","0,23129"
02/04/2011 20.00,"0,498353","12,102008","21,97802","1,089364","0,169561"
02/04/2011 21.00,"0,529952","10,355717",,"0,864999","0,158449"
02/04/2011 22.00,"0,658152","9,286274","15,62881","0,403202","0,158449"
02/04/2011 23.00,"0,913647","10,842418",,"0,111732","0,158449"
03/04/2011 0.00,"1,041847","6,982553","15,14041","0,006172","0,158449"
03/04/2011 1.00,"1,107752","4,651573",,,"0,158449"
03/04/2011 2.00,"0,705097","4,655468","8,058608",,"0,158449"
03/04/2011 3.00,"0,702389","4,194073",,,"0,158449"
03/04/2011 4.00,"1,10053","5,417319","8,058608",,"0,158449"
03/04/2011 5.00,"0,696069","4,51984",,,"0,158449"
03/04/2011 6.00,"0,665373","4,853392","10,01221",,"0,158449"
03/04/2011 7.00,"0,95608","8,887829",,,"0,158449"
03/04/2011 8.00,"1,950077","6,844329","7,081807","0,283434","0,158449"
03/04/2011 9.00,"3,920017","9,323263",,"0,801852","0,186617"
03/04/2011 10.00,"4,151138","7,833307","9,035409","1,242482","0,237673"
03/04/2011 11.00,"4,589905","8,974784",,"1,18799","0,237673"
03/04/2011 12.00,"4,692825","10,292771","5,616606","2,10906","0,256379"
03/04/2011 13.00,"3,810777","10,969609",,,"0,310074"
03/04/2011 14.00,"3,203183","10,135083","13,91941",,"0,316897"
03/04/2011 15.00,"1,936536","9,329105",,,"0,317117"
03/04/2011 16.00,"1,262134","9,532223","8,791209",,"0,316897"
03/04/2011 17.00,"0,663568","9,750263",,,"0,316897"
03/04/2011 18.00,"0,333139","9,636699","13,43101",,"0,316897"
03/04/2011 19.00,,"9,266806",,,"0,299071"
03/04/2011 20.00,,"8,541296","16,11721",,"0,238002"
03/04/2011 21.00,,"10,07019",,,"0,237673"
03/04/2011 22.00,,"35,782962","27,59462",,"0,237673"
03/04/2011 23.00,,"18,92492",,,"0,227879"
04/04/2011 0.00,,"8,724297","28,571421",,"0,185956"
04/04/2011 1.00,,"6,453669",,,"0,159218"
04/04/2011 2.00,"0,167923",,"14,40781",,"0,158449"
04/04/2011 3.00,"0,342167",,,,"0,158449"
04/04/2011 4.00,"0,551619",,"20,02442",,"0,158449"
04/04/2011 5.00,"0,522729",,,,"0,158449"
04/04/2011 6.00,"0,655442",,"31,01343",,"0,158449"
04/04/2011 7.00,"1,205256",,,,"0,158449"
04/04/2011 8.00,"4,367813",,"43,956032",,"0,158449"
04/04/2011 9.00,"9,884907",,,,"0,470504"
04/04/2011 10.00,"12,5157",,"58,119652",,"0,518478"
04/04/2011 11.00,"12,262914",,,,"0,255278"
04/04/2011 12.00,"5,517997",,"48,35165",,"0,237673"
04/04/2011 13.00,"3,556183",,,,"0,26034"
04/04/2011 14.00,"7,45363",,"36,630032",,"0,314366"
04/04/2011 15.00,"6,290806",,,,"0,316897"
04/04/2011 16.00,"9,221339",,"33,943821",,"0,256929"
04/04/2011 17.00,"3,986825",,,,"0,316897"
04/04/2011 18.00,"1,449848",,"30,28083",,"0,209236"
04/04/2011 19.00,,"49,217898",,"0,438054","0,115205"
04/04/2011 20.00,"0,350291","49,459939","42,97924","0,394066","0,086266"
04/04/2011 21.00,"0,650026","26,195584",,"0,406619","0,085276"
04/04/2011 22.00,"0,749336","16,313597","39,316231","0,418075","0,079334"
04/04/2011 23.00,"1,023791","10,952743",,"0,441047","0,079224"
05/04/2011 0.00,"0,758364","8,27653","36,874222","0,448311","0,079444"
05/04/2011 1.00,"1,088793","26,120309",,"0,432206","0,039722"
05/04/2011 2.00,"1,300051","16,205227","38,827831","0,414523","0,045003"
05/04/2011 3.00,"1,300051","19,627712",,"0,428514","0,069541"
05/04/2011 4.00,"0,987678","9,489391","34,920631","0,396341","0,079554"
05/04/2011 5.00,"1,101432","13,75484",,"0,424302","0,080325"
05/04/2011 6.00,"2,84928","47,977775","40,537231","0,425439","0,079994"
05/04/2011 7.00,"1,257619","31,590197",,"0,407059","0,079224"
05/04/2011 8.00,"2,588367","50,947953","46,398041","0,464836","0,073832"
05/04/2011 9.00,"31,419126","43,556582",,"0,261966","0,138202"
05/04/2011 10.00,"1,300051","24,946379","48,59584","0,049835","0,075593"
05/04/2011 11.00,"1,300051","17,485576",,"0,080311","0,078894"
05/04/2011 12.00,"1,300051","8,94753","43,223431","0,087515","0,079224"
05/04/2011 13.00,"1,370472","6,613958",,"0,096775","0,079224"
05/04/2011 14.00,"1,300051","5,450414","26,37361","0,101325","0,079224"
05/04/2011 15.00,"1,32172","3,962404",,"0,100767","0,079334"
05/04/2011 16.00,"1,300051","2,863107","28,81562","0,098592","0,079224"
05/04/2011 17.00,"0,752044","4,112957",,"0,108131","0,079224"
05/04/2011 18.00,"0,650026","9,247338","27,59462","0,097474","0,079224"
05/04/2011 19.00,"0,650026","11,113029",,"0,131581","0,079224"
05/04/2011 20.00,"0,650026","9,263561","23,93162","0,104319","0,079224"
05/04/2011 21.00,"0,650026","8,064328",,"0,082725","0,079334"
05/04/2011 22.00,"0,650026","7,467956","14,40781","0,069033","0,079334"
05/04/2011 23.00,"0,650026","3,67103",,"0,076896","0,079224"
06/04/2011 0.00,"0,650026","7,076648","13,91941","0,125095","0,079224"
06/04/2011 1.00,,"3,809255",,"0,089171","0,079224"
06/04/2011 2.00,"0,684333",,"10,98901","0,116653","0,079224"
06/04/2011 3.00,"0,650026","12,418036",,,"0,079224"
06/04/2011 4.00,"0,650026","6,146722","8,547009","0,215189","0,079224"
06/04/2011 5.00,"0,708709","5,739839",,"0,196185","0,079224"
06/04/2011 6.00,"0,650026","8,599052","13,91941","0,199993","0,079224"
06/04/2011 7.00,"0,803504","9,035137",,"0,189154","0,079224"
06/04/2011 8.00,"0,650026","8,755445","12,94261","0,203073","0,079224"
06/04/2011 9.00,"1,256717","5,532181",,"0,207167","0,079224"
06/04/2011 10.00,"1,254911","3,781999","14,40781","0,214946","0,079224"
06/04/2011 11.00,"1,226924","3,893616",,"0,229149","0,079224"
06/04/2011 12.00,"1,497767","3,379659","13,18681","0,221105","0,079224"
06/04/2011 13.00,"1,300954","2,794319",,"0,226881","0,079224"
06/04/2011 14.00,"1,587146","2,907234","15,14041","0,234579","0,079224"
06/04/2011 15.00,"1,6684","2,806",,"0,25338","0,079224"
06/04/2011 16.00,"1,405681","2,553564","13,91941","0,247405","0,079224"
06/04/2011 17.00,"1,987996","4,30569",,"0,252004","0,079224"
06/04/2011 18.00,"1,833614","5,915053","15,38461","0,193084","0,079224"
06/04/2011 19.00,"0,65454","22,438887",,"0,243655","0,079224"
06/04/2011 20.00,"0,650026","12,329786","23,44322","0,272386","0,079224"
06/04/2011 21.00,"0,965108","8,392689",,"0,240982","0,079224"
06/04/2011 22.00,"0,938926","8,121434","13,18681","0,234559","0,079224"
06/04/2011 23.00,"1,356026","7,776849",,"0,21602","0,079224"
07/04/2011 0.00,"0,910939","6,301818","8,791209","0,23308","0,079224"
07/04/2011 1.00,"1,226021","7,824221",,"0,225786","0,079224"
07/04/2011 2.00,"0,693361","5,150605","10,74481","0,229554","0,079224"
07/04/2011 3.00,"0,744821","6,34984",,"0,218917","0,079224"
07/04/2011 4.00,"0,764683","4,828085","19,78022","0,209415","0,079224"
07/04/2011 5.00,"0,650026","7,782042",,"0,194666","0,079224"
07/04/2011 6.00,"0,650026","6,822914","13,18681","0,17491","0,079224"
07/04/2011 7.00,"0,81524","13,591958",,"0,231722","0,079224"
07/04/2011 8.00,"1,722568","11,606863","25,64102","0,222828","0,070201"
07/04/2011 9.00,"1,920285","6,585404",,"0,222199","0,079224"
07/04/2011 10.00,"2,841155","5,894935","23,44322","0,220761","0,079224"
07/04/2011 11.00,"3,656396","6,224594",,"0,229413","0,079224"
07/04/2011 12.00,"2,505308","3,614573","21,97802","0,210225","0,079224"
07/04/2011 13.00,"2,489058","3,763829",,"0,225502","0,079224"
07/04/2011 14.00,"1,822781","3,180436","17,3382","0,233546","0,079224"
07/04/2011 15.00,"1,300051","3,78784",,"0,215574","0,079224"
07/04/2011 16.00,"1,207062","3,75799","10,25641","0,210853","0,079224"
07/04/2011 17.00,"1,028305","3,884532",,"0,208301","0,079224"
07/04/2011 18.00,"1,233244","4,80602","10,50061","0,220497","0,079224"
07/04/2011 19.00,"1,178172","5,768393",,"0,206254","0,079224"
07/04/2011 20.00,"2,258839","8,085095","13,67521","0,209617","0,079224"
07/04/2011 21.00,"2,183004","11,522507",,"0,214076","0,079224"
07/04/2011 22.00,"0,864895","33,889375","13,67521","0,242014","0,079224"
07/04/2011 23.00,"0,78635","23,764017",,"0,266246","0,079224"
08/04/2011 0.00,"0,707806","16,213658","15,14041","0,224752","0,079224"
08/04/2011 1.00,,"15,77044",,"0,195659","0,079224"
08/04/2011 2.00,"0,650026",,"10,01221","0,187574","0,079224"
08/04/2011 3.00,"0,81524","24,125482",,,"0,059418"
08/04/2011 4.00,"0,838714","23,128067","10,98901","0,113207","0,059418"
08/04/2011 5.00,"0,950663","23,137149",,"0,123884","0,079224"
08/04/2011 6.00,"1,584438","28,71801","34,18803","0,139466","0,079224"
08/04/2011 7.00,"4,035577","63,739791",,"0,210671","0,060848"
08/04/2011 8.00,"1,310885","39,985484","30,28083","0,14501","0,077793"
08/04/2011 9.00,"1,300051","33,02823",,"0,129182","0,079224"
08/04/2011 10.00,"3,381038","34,759605","27,10622","0,156812","0,079224"
08/04/2011 11.00,"5,982044","35,100283",,"0,114839","0,079224"
08/04/2011 12.00,"4,579974","26,203366","27,83882","0,11884","0,061288"
08/04/2011 13.00,"1,811947","21,802936",,"0,119197","0,079224"
08/04/2011 14.00,"3,079497","20,896382","21,001221","0,090479","0,079224"
08/04/2011 15.00,,,,,
08/04/2011 16.00,,,,,
08/04/2011 17.00,,,,,
08/04/2011 18.00,,,,,
08/04/2011 19.00,,,,,
08/04/2011 20.00,,,,,
08/04/2011 21.00,,,,,
08/04/2011 22.00,,,,,
08/04/2011 23.00,,,,,
09/04/2011 0.00,,,,,
09/04/2011 1.00,,,,,
09/04/2011 2.00,,,,,
09/04/2011 3.00,,,,,
09/04/2011 4.00,,,,,
09/04/2011 5.00,,,,,
09/04/2011 6.00,,,,,
09/04/2011 7.00,,,,,
09/04/2011 8.00,,,,,
09/04/2011 9.00,,,,,
09/04/2011 10.00,,,,,
09/04/2011 11.00,,,,,
09/04/2011 12.00,,,,,
09/04/2011 13.00,,,,,
09/04/2011 14.00,,,,,
09/04/2011 15.00,,,,,
09/04/2011 16.00,,,,,
09/04/2011 17.00,,,,,
09/04/2011 18.00,,,,,
09/04/2011 19.00,,,,,
09/04/2011 20.00,,,,,
09/04/2011 21.00,,,,,
09/04/2011 22.00,,,,,
09/04/2011 23.00,,,,,
10/04/2011 0.00,,,,,
10/04/2011 1.00,,,,,
10/04/2011 2.00,,,,,
10/04/2011 3.00,,,,,
10/04/2011 4.00,,,,,
10/04/2011 5.00,,,,,
10/04/2011 6.00,,,,,
10/04/2011 7.00,,,,,
10/04/2011 8.00,,,,,
10/04/2011 9.00,,,,,
10/04/2011 10.00,,,,,
10/04/2011 11.00,,,,,
10/04/2011 12.00,,,,,
10/04/2011 13.00,,,,,
10/04/2011 14.00,,,,,
10/04/2011 15.00,,,,,
10/04/2011 16.00,,,,,
10/04/2011 17.00,,,,,
10/04/2011 18.00,,,,,
10/04/2011 19.00,,,,,
10/04/2011 20.00,,,,,
10/04/2011 21.00,,,,,
10/04/2011 22.00,,,,,
10/04/2011 23.00,,,,,
11/04/2011 0.00,,,,,
11/04/2011 1.00,,,,,
11/04/2011 2.00,,,,,
11/04/2011 3.00,,,,,
11/04/2011 4.00,,,,,
11/04/2011 5.00,,,,,
11/04/2011 6.00,,,,,
11/04/2011 7.00,,,,,
11/04/2011 8.00,,,,,
11/04/2011 9.00,,,,,
11/04/2011 10.00,,,,,
