"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
02/01/2011 13.00,"0,5","3,8","9,5","0,2","78,7","7,3","0,6"
02/01/2011 14.00,"0,2",5,"11,1","0,2","75,8","7,3","0,5"
02/01/2011 15.00,"0,4","4,3","10,3","0,2","74,6","7,3","0,6"
02/01/2011 16.00,"0,4","3,1","8,9","0,2","73,3","7,3","0,8"
02/01/2011 17.00,"0,4","3,8","9,4","0,2","73,6","7,3","0,7"
02/01/2011 18.00,"0,4","2,9","8,5","0,2",76,"7,3","0,6"
02/01/2011 19.00,"0,5","3,6","9,6","0,2","76,4","7,3","0,5"
02/01/2011 20.00,"0,2",4,"9,7","0,2","77,4","7,3","0,5"
02/01/2011 21.00,"0,2","3,5","9,2","0,2","77,3","7,3","0,6"
02/01/2011 22.00,"0,2","3,5","9,2","0,2","76,5","7,3","0,6"
02/01/2011 23.00,"0,1",3,"8,6","0,2","77,6","7,3","0,5"
03/01/2011 0.00,"0,6","2,2","7,8","0,2","78,4","7,3","0,5"
03/01/2011 1.00,"0,2","4,4","10,1","0,2","70,7","11,6","0,5"
03/01/2011 2.00,"0,1","9,1","15,2","0,3","57,2","11,6","0,6"
03/01/2011 3.00,0,"7,9","13,8","0,2","57,4","11,6","0,8"
03/01/2011 4.00,"0,1",7,"12,9","0,3","56,9","11,6","0,8"
03/01/2011 5.00,"0,1","7,2","12,9","0,2","58,4","11,6","0,8"
03/01/2011 6.00,"0,2","6,3","11,9","0,2","58,7","11,6","0,9"
03/01/2011 7.00,"0,4","6,2","11,8","0,3","54,5","11,6","0,9"
03/01/2011 8.00,"0,2","7,1",13,"0,3","49,4","11,6","1,1"
03/01/2011 9.00,"0,2","9,1","15,4","0,3","43,3","11,6","1,1"
03/01/2011 10.00,"0,5","10,7","17,9","0,3","43,9","11,6",1
03/01/2011 11.00,"0,6","15,1","22,8","0,3","42,5","11,6","1,1"
03/01/2011 12.00,"0,4","11,2",18,"0,3","50,3","11,6","1,1"
03/01/2011 13.00,"0,2","12,4","19,8","0,3","49,8","11,6","1,1"
03/01/2011 14.00,"0,3","5,8","12,1","0,2",62,"11,6","1,1"
03/01/2011 15.00,"0,4","2,6","8,2","0,2",70,"11,6","0,9"
03/01/2011 16.00,"0,4","3,6","9,3","0,2","61,7","11,6","0,8"
03/01/2011 17.00,"0,1","3,8","9,7","0,3","59,6","11,6","0,4"
03/01/2011 18.00,"0,2","3,2",9,"0,2","69,8","11,6",1
03/01/2011 19.00,"0,2","3,3","8,9","0,2",73,"11,6","1,3"
03/01/2011 20.00,"0,2","2,2","7,6","0,2","75,4","11,6","1,1"
03/01/2011 21.00,"0,3","2,1","7,7","0,2","75,3","11,6","0,8"
03/01/2011 22.00,"0,3","1,8","7,3","0,2","76,9","11,6","0,8"
03/01/2011 23.00,"1,1","1,8","7,2","0,1","76,5","11,6","0,6"
04/01/2011 0.00,"1,4","1,8","7,5","0,2","76,5","11,6","0,6"
04/01/2011 1.00,,"1,7","7,2","0,1","76,3","27,8","0,6"
04/01/2011 2.00,"3,3",,,"0,1","74,8","27,8","0,5"
04/01/2011 3.00,"3,4","29,8","36,2","0,2",69,"27,8","0,5"
04/01/2011 4.00,"3,6","12,6","18,5","0,2",,"27,8","0,6"
04/01/2011 5.00,"4,2",8,14,"0,2","63,7","27,8","0,6"
04/01/2011 6.00,"2,5","6,8","12,8","0,2","59,9","27,8","0,8"
04/01/2011 7.00,"2,1","8,1",14,"0,2","56,8","27,8","0,8"
04/01/2011 8.00,3,"12,3","18,5","0,2","53,7","27,8","0,7"
04/01/2011 9.00,"2,8",23,"30,9","0,2","43,7","27,8","0,9"
04/01/2011 10.00,"2,7","16,7","24,8","0,2",43,"27,8","1,5"
04/01/2011 11.00,"2,4","14,2","22,4","0,2","50,1","27,8",1
04/01/2011 12.00,"2,5","10,3","18,5","0,2","63,4","27,8","1,1"
04/01/2011 13.00,"6,4","7,7","14,8","0,2","69,7","27,8","1,1"
04/01/2011 14.00,"7,6","3,6","9,6","0,2","73,8","27,8","0,7"
04/01/2011 15.00,"7,5","3,4","9,6","0,2","74,8","27,8","0,3"
04/01/2011 16.00,"5,7","3,5","9,2","0,2","73,7","27,8","0,7"
04/01/2011 17.00,"4,7","6,6","12,7","0,2","64,2","27,8","0,6"
04/01/2011 18.00,"2,8","17,7","28,3","0,4","45,7","27,8","0,6"
04/01/2011 19.00,"2,3","19,7","26,6","0,3","39,8","27,8","2,7"
04/01/2011 20.00,"1,5","29,7","37,6","0,4","33,9","27,8","1,8"
04/01/2011 21.00,"3,3","24,9",33,"0,5","34,1","27,8","2,4"
04/01/2011 22.00,"1,9","24,7","32,7","0,5","34,2","27,8","2,7"
04/01/2011 23.00,3,"19,6","27,1","0,4","30,8","27,8","2,5"
05/01/2011 0.00,"1,7","18,7","26,1","0,5","36,5","27,8","1,1"
05/01/2011 1.00,"2,6","15,3","22,2","0,4","39,3",30,"2,1"
05/01/2011 2.00,"2,9","10,7","17,3","0,4","26,4",30,"2,3"
05/01/2011 3.00,"2,8","10,7",17,"0,3","22,1",30,"1,9"
05/01/2011 4.00,"3,2","15,6","22,4","0,5","16,7",30,"1,6"
05/01/2011 5.00,"3,8","14,2","20,7","0,5","18,6",30,"2,3"
05/01/2011 6.00,"2,4","15,2","21,9","0,6","15,3",30,2
05/01/2011 7.00,"3,5","15,2","22,2","0,6","12,3",30,"2,2"
05/01/2011 8.00,"3,9","13,6",21,"0,5","9,7",30,"2,2"
05/01/2011 9.00,"4,1","23,4","34,2","0,5","11,4",30,2
05/01/2011 10.00,"4,2",27,"50,3","0,4","12,9",30,"1,8"
05/01/2011 11.00,"3,6","18,8","32,3","0,3","37,6",30,"1,8"
05/01/2011 12.00,"5,1","7,6","14,4","0,2","62,2",30,"1,2"
05/01/2011 13.00,"6,1","9,8","16,9","0,2","65,4",30,"0,9"
05/01/2011 14.00,"5,8","8,6","15,3","0,2","66,5",30,"0,9"
05/01/2011 15.00,"5,9",9,"15,4","0,2","65,9",30,"1,1"
05/01/2011 16.00,"5,7","4,9","10,8","0,2","69,8",30,"0,9"
05/01/2011 17.00,"5,7","3,9","9,7","0,2",69,30,"1,1"
05/01/2011 18.00,"4,1","4,1","10,1","0,2","66,7",30,1
05/01/2011 19.00,"4,4","3,8","9,9","0,2","59,6",30,"1,2"
05/01/2011 20.00,"4,8","6,1","12,1","0,2","50,4",30,"0,5"
05/01/2011 21.00,"4,9","9,9","16,2","0,3","51,4",30,"1,1"
05/01/2011 22.00,"4,6","13,9","20,5","0,3",40,30,"1,2"
05/01/2011 23.00,"4,6","9,8","16,1","0,3","42,8",30,"1,4"
06/01/2011 0.00,5,"18,1","25,1","0,4","33,5",30,"1,3"
06/01/2011 1.00,,"11,4","17,8","0,3","43,5","20,9","1,6"
06/01/2011 2.00,"0,7",,,"0,3","40,5","20,9","1,4"
06/01/2011 3.00,"0,6","31,9","38,4","0,2","45,8","20,9","1,2"
06/01/2011 4.00,"0,7","10,7","16,4","0,2",,"20,9","1,2"
06/01/2011 5.00,"0,6","6,5","12,3","0,2","40,4","20,9","0,8"
06/01/2011 6.00,"0,5","7,6","13,5","0,2","32,7","20,9","0,7"
06/01/2011 7.00,"0,4","10,5","16,7","0,3","24,9","20,9","0,9"
06/01/2011 8.00,"0,6","11,9","17,9","0,3","26,1","20,9",1
06/01/2011 9.00,"0,6","13,5","20,6","0,2","23,3","20,9","0,8"
06/01/2011 10.00,"0,7","17,3","28,1","0,3","34,9","20,9","0,9"
06/01/2011 11.00,"0,8","9,5","17,1","0,3","51,9","20,9","1,3"
06/01/2011 12.00,"0,9","12,8","21,1","0,3","56,6","20,9","1,2"
06/01/2011 13.00,"0,9","11,4","18,8","0,2","65,8","20,9","0,9"
06/01/2011 14.00,"0,7","9,4","16,1","0,2",72,"20,9","0,7"
06/01/2011 15.00,,"6,8",13,"0,2","71,8","20,9","0,8"
06/01/2011 16.00,"0,7","5,9","12,1","0,2","71,5","20,9","1,1"
06/01/2011 17.00,"0,7","6,2","12,5","0,2","68,4","20,9","0,7"
06/01/2011 18.00,"0,5","7,7","13,8","0,2","44,9","20,9","0,8"
06/01/2011 19.00,"0,4","26,3","36,8","0,3","20,4","20,9","0,8"
06/01/2011 20.00,"0,4","20,5","28,2","0,3","13,8","20,9","1,1"
06/01/2011 21.00,"0,1","15,9","23,2","0,3",16,"20,9","0,9"
06/01/2011 22.00,"0,3","39,5","66,2","0,6","6,3","20,9","0,5"
06/01/2011 23.00,"0,3","35,3","47,9","0,7","8,5","20,9",3
07/01/2011 0.00,"0,2","24,8","32,7","0,6","11,6","20,9","3,6"
07/01/2011 1.00,"0,3","26,5","33,8","0,5","13,4",24,"2,6"
07/01/2011 2.00,"0,2","24,9","32,1","0,5",13,24,2
07/01/2011 3.00,"0,1","20,6","27,8","0,5","14,9",24,"2,1"
07/01/2011 4.00,0,"12,4",19,"0,4","18,4",24,"1,8"
07/01/2011 5.00,0,8,"14,5","0,3","18,4",24,"0,6"
07/01/2011 6.00,0,"6,2","12,4","0,2","26,1",24,1
07/01/2011 7.00,0,"7,9","14,1","0,3","22,6",24,"0,9"
07/01/2011 8.00,"0,1","15,7","21,9","0,3","22,2",24,0
07/01/2011 9.00,"0,1","25,5","33,8","0,3","18,2",24,1
07/01/2011 10.00,"0,1","29,4",43,"0,3","23,3",24,"0,9"
07/01/2011 11.00,"0,1","25,6","36,2","0,3","41,1",24,"0,4"
07/01/2011 12.00,0,"22,6","31,6","0,2","66,2",24,"0,8"
07/01/2011 13.00,0,"18,5","26,6","0,2","80,6",24,1
07/01/2011 14.00,0,"16,1","23,5","0,2","82,3",24,"0,9"
07/01/2011 15.00,"0,1","16,7","24,4","0,2","79,7",24,"0,3"
07/01/2011 16.00,0,"17,4","25,5","0,2","79,2",24,"0,6"
07/01/2011 17.00,0,19,"27,2","0,2","68,6",24,"0,7"
07/01/2011 18.00,0,"22,7","32,5","0,2","35,1",24,"0,7"
07/01/2011 19.00,0,19,"30,7","0,3","29,4",24,1
07/01/2011 20.00,"0,1","19,5","32,5","0,4",17,24,"1,1"
07/01/2011 21.00,"0,1","21,3","36,6","0,5","12,7",24,2
07/01/2011 22.00,"0,1","20,1","36,3","0,5","13,1",24,"2,8"
07/01/2011 23.00,0,"17,7","33,8","0,5",16,24,"2,5"
08/01/2011 0.00,"0,1","15,8","30,8","0,4","17,9",24,"2,3"
08/01/2011 1.00,,"15,4","29,4","0,5","20,2","23,5",2
08/01/2011 2.00,"0,3",,,"0,5","18,6","23,5","2,1"
08/01/2011 3.00,"0,8",,,"0,5","18,5","23,5","1,2"
08/01/2011 4.00,"0,9",,,"0,4",,"23,5","2,2"
08/01/2011 5.00,"1,1",,,"0,4","21,2","23,5","1,6"
08/01/2011 6.00,"1,2",,,"0,3","23,6","23,5","1,4"
08/01/2011 7.00,"1,3",,,"0,2","25,3","23,5",1
08/01/2011 8.00,"1,1",,,"0,2","25,7","23,5","0,7"
08/01/2011 9.00,"1,2",,,"0,2","18,2","23,5","0,7"
08/01/2011 10.00,"1,6",,,"0,3","20,1","23,5","0,7"
08/01/2011 11.00,"1,1",,,"0,3",37,"23,5","0,9"
08/01/2011 12.00,"0,4",,,"0,3","49,4","23,5","1,1"
08/01/2011 13.00,"0,2",,,"0,2",68,"23,5","1,4"
08/01/2011 14.00,"0,3",,,"0,2","73,3","23,5","0,8"
08/01/2011 15.00,"0,4",,,"0,2","76,3","23,5","0,6"
08/01/2011 16.00,"0,1",,,"0,2","81,5","23,5","0,7"
08/01/2011 17.00,"0,1",,,"0,2","80,6","23,5","0,6"
08/01/2011 18.00,"0,1",,,"0,2","71,3","23,5","0,7"
08/01/2011 19.00,0,,,"0,2","55,7","23,5","0,7"
08/01/2011 20.00,"0,1",,,"0,4","35,1","23,5","0,9"
08/01/2011 21.00,"0,1",,,"0,6","17,8","23,5","2,3"
08/01/2011 22.00,"0,1",,,"0,5","10,9","23,5","2,8"
08/01/2011 23.00,"0,1",,,"0,5","13,3","23,5","2,4"
09/01/2011 0.00,"0,2",,,"0,6","10,9","23,5","2,5"
09/01/2011 1.00,"0,2",,,"0,6","8,5","30,4","2,9"
09/01/2011 2.00,"0,2",,,"0,7","10,3","30,4","2,7"
09/01/2011 3.00,"0,2",,,"0,7","8,6","30,4","2,9"
09/01/2011 4.00,"0,2",,,"0,5","9,7","30,4","2,6"
09/01/2011 5.00,"0,2",,,"0,5","12,5","30,4","2,1"
09/01/2011 6.00,"0,1",,,"0,4","14,7","30,4","1,9"
09/01/2011 7.00,0,,,"0,4",13,"30,4","1,9"
09/01/2011 8.00,"0,1",,,"0,3","13,5","30,4",2
09/01/2011 9.00,"0,1",,,"0,2","14,9","30,4","1,3"
09/01/2011 10.00,0,,,"0,3","24,4","30,4","1,1"
09/01/2011 11.00,"0,1",,,"0,3","24,4","30,4","1,3"
09/01/2011 12.00,"0,1",,,"0,3","31,8","30,4","1,6"
09/01/2011 13.00,"0,1",,,"0,2","63,7","30,4","1,6"
09/01/2011 14.00,0,,,"0,3","74,5","30,4","16,2"
09/01/2011 15.00,"0,1",,,"0,2","74,6","30,4","1,4"
09/01/2011 16.00,"0,1",,,"0,2","75,7","30,4","0,6"
09/01/2011 17.00,"0,1",,,"0,3","55,7","30,4","0,5"
09/01/2011 18.00,0,,,"0,2","38,3","30,4","1,3"
09/01/2011 19.00,0,,,"0,3",28,"30,4","0,9"
09/01/2011 20.00,"0,1",,,"0,4","28,1","30,4","1,3"
09/01/2011 21.00,0,,,"0,4","22,4","30,4",2
09/01/2011 22.00,0,,,"0,4","26,1","30,4","2,1"
09/01/2011 23.00,"0,1",,,"0,4","27,3","30,4","2,1"
10/01/2011 0.00,"0,1",,,"0,6","29,6","30,4","2,3"
10/01/2011 1.00,,,,"0,3","48,8","18,2","2,6"
10/01/2011 2.00,"0,6",,,"0,2","55,5","18,2","1,2"
10/01/2011 3.00,"0,5","20,3","26,3","0,2","41,7","18,2","0,7"
10/01/2011 4.00,"0,4","9,9","15,6","0,2",,"18,2","0,8"
10/01/2011 5.00,"0,5","5,9","11,9","0,2","43,3","18,2","0,7"
10/01/2011 6.00,"0,3","3,8","9,6","0,1","28,5","18,2","0,8"
10/01/2011 7.00,"0,4","4,5","10,3","0,1","24,6","18,2","0,5"
10/01/2011 8.00,"0,5","7,4","13,4","0,1","23,2","18,2","0,6"
10/01/2011 9.00,"0,8","17,8","25,7","0,2","15,5","18,2","0,5"
10/01/2011 10.00,"0,7","23,4","35,3","0,2","12,3","18,2","0,8"
10/01/2011 11.00,"0,5","32,8","47,5","0,3","24,9","18,2",1
10/01/2011 12.00,"0,6","16,2","24,2","0,2","52,3","18,2","1,8"
10/01/2011 13.00,"0,6","10,6","17,3","0,2","58,2","18,2","0,8"
10/01/2011 14.00,"0,9","11,1","17,4","0,2","59,8","18,2","0,9"
10/01/2011 15.00,"1,1",7,"13,4","0,1","68,9","18,2","0,8"
10/01/2011 16.00,"0,5","6,9","12,9","0,1","68,1","18,2","0,6"
10/01/2011 17.00,"0,8","7,3","13,3","0,1","64,5","18,2","0,5"
10/01/2011 18.00,"0,7","9,3","15,5","0,2","56,8","18,2","0,7"
10/01/2011 19.00,"0,6","9,8","15,5","0,2","53,8","18,2","0,7"
10/01/2011 20.00,"0,6","10,9","17,1","0,2","50,2","18,2","0,8"
10/01/2011 21.00,"0,5",9,15,"0,2","52,7","18,2","0,9"
10/01/2011 22.00,"0,4","7,9","13,9","0,2","52,1","18,2",1
10/01/2011 23.00,"0,4","7,3","13,3","0,2","59,9","18,2","0,9"
11/01/2011 0.00,"0,4","4,4","10,3","0,1","57,1","18,2","0,8"
11/01/2011 1.00,"0,4","4,6","10,5","0,1",50,"15,8","0,6"
11/01/2011 2.00,"0,4","4,6","10,6","0,2","42,1","15,8","0,5"
11/01/2011 3.00,"0,5","3,5","9,1","0,1","51,6","15,8","0,6"
11/01/2011 4.00,"0,6","1,9","7,5","0,1","53,9","15,8","0,4"
11/01/2011 5.00,"0,3","1,6","7,2","0,1","48,1","15,8","0,1"
11/01/2011 6.00,"0,3","1,6","7,3","0,1","33,6","15,8","0,3"
11/01/2011 7.00,"0,2","2,2","7,6","0,1","18,3","15,8","0,3"
11/01/2011 8.00,"0,3","4,7","12,3","0,1","13,3","15,8","0,3"
11/01/2011 9.00,"0,5","23,4","37,6","0,2","14,6","15,8","0,4"
11/01/2011 10.00,"0,5","27,2","43,5","0,2","14,6","15,8","0,7"
11/01/2011 11.00,"0,7",19,"28,8","0,2","38,8","15,8","1,2"
11/01/2011 12.00,"0,7","10,1","17,4","0,1","54,2","15,8","0,9"
11/01/2011 13.00,"0,4",4,"10,2","0,1","71,7","15,8","0,6"
11/01/2011 14.00,"0,5","4,4","10,7","0,1","72,6","15,8","0,4"
11/01/2011 15.00,"0,7","3,9","9,8","0,1","73,4","15,8","0,5"
11/01/2011 16.00,"0,4","5,4","11,2","0,1","69,9","15,8","0,4"
11/01/2011 17.00,"0,3","7,6","13,7","0,1","65,3","15,8","0,8"
11/01/2011 18.00,"0,4","15,6","22,2","0,2","51,4","15,8","0,6"
11/01/2011 19.00,"0,3","11,9",18,"0,2","53,1","15,8","0,8"
11/01/2011 20.00,"0,4","16,3","22,4","0,2","44,1","15,8","1,1"
11/01/2011 21.00,"0,5",16,"22,6","0,2","37,9","15,8","1,3"
11/01/2011 22.00,"0,3","9,5","15,5","0,2","26,2","15,8","1,2"
11/01/2011 23.00,"0,3",10,"16,3","0,2","16,8","15,8","0,9"
12/01/2011 0.00,"0,5","10,8","16,9","0,2","13,7","15,8","1,1"
12/01/2011 1.00,,"11,3","17,4","0,3",17,"29,5","1,5"
12/01/2011 2.00,"0,9",,,"0,5",16,"29,5","1,9"
12/01/2011 3.00,"0,7","36,3",43,"0,5","11,8","29,5","2,5"
12/01/2011 4.00,"0,6","23,7","30,4","0,5",,"29,5","2,4"
12/01/2011 5.00,"1,1","17,7","24,3","0,6","10,3","29,5","1,2"
12/01/2011 6.00,1,"12,7",19,"0,4","20,8","29,5","2,4"
12/01/2011 7.00,1,"10,4","16,7","0,3","27,7","29,5","1,1"
12/01/2011 8.00,"0,9","11,3","17,8","0,2","16,7","29,5","1,2"
12/01/2011 9.00,"1,1","21,3","42,6","0,2","7,9","29,5","0,5"
12/01/2011 10.00,"0,9","24,7","38,4","0,3","27,3","29,5","1,2"
12/01/2011 11.00,"1,2","19,4","31,7","0,2","36,9","29,5","2,7"
12/01/2011 12.00,"1,2","7,7","15,1","0,1","64,3","29,5","1,3"
12/01/2011 13.00,"0,9","11,2","18,9","0,1","66,1","29,5","0,7"
12/01/2011 14.00,1,"9,3","16,3","0,1",66,"29,5","0,9"
12/01/2011 15.00,1,"7,8","14,4","0,1","69,8","29,5","1,1"
12/01/2011 16.00,"1,2","15,6","22,9","0,2","67,4","29,5","1,2"
12/01/2011 17.00,"0,9","21,1","28,7","0,2","56,5","29,5",1
12/01/2011 18.00,"0,9","16,1","22,4","0,1","51,1","29,5","0,9"
12/01/2011 19.00,"0,8","12,7","18,4","0,1","44,1","29,5","0,8"
12/01/2011 20.00,"1,1","17,7","23,7","0,1","36,3","29,5","0,8"
12/01/2011 21.00,1,"22,6",29,"0,1",34,"29,5","0,4"
12/01/2011 22.00,"1,4","20,2","26,6","0,1","37,3","29,5","0,8"
12/01/2011 23.00,"1,5","14,2","20,5","0,1","40,9","29,5","0,7"
13/01/2011 0.00,"1,2","12,6","18,4","0,1","38,9","29,5","0,7"
13/01/2011 1.00,"1,3","5,7","11,6","0,1","56,2","23,7","0,7"
13/01/2011 2.00,"1,1","14,6","20,7","0,2","41,3","23,7","0,5"
13/01/2011 3.00,"1,1","12,4","18,5","0,2",40,"23,7","0,8"
13/01/2011 4.00,"1,2",11,17,"0,2","39,7","23,7","0,4"
13/01/2011 5.00,"1,3","8,6","15,2","0,2","41,4","23,7","0,4"
13/01/2011 6.00,"1,5","9,6","15,4","0,2","37,8","23,7","0,9"
13/01/2011 7.00,"1,1","10,9","16,8","0,2","36,2","23,7",1
13/01/2011 8.00,"1,1","13,3","19,6","0,2","33,8","23,7",1
13/01/2011 9.00,"1,1","15,1","22,4","0,2",33,"23,7","0,9"
13/01/2011 10.00,"1,1","14,4","23,1","0,2","36,5","23,7","1,1"
13/01/2011 11.00,"1,5","13,2","23,4","0,2","41,5","23,7","1,1"
13/01/2011 12.00,"1,1","12,7","22,6","0,2","47,8","23,7",1
13/01/2011 13.00,"1,2","13,3","23,5","0,2","52,3","23,7",1
13/01/2011 14.00,"0,8","13,4","22,7","0,2","57,5","23,7","1,2"
13/01/2011 15.00,"0,9","12,6","20,8","0,2","62,1","23,7","1,2"
13/01/2011 16.00,,"13,4",,,"59,7","23,7",
13/01/2011 17.00,"1,1","14,7","21,9",,"57,9","23,7",1
13/01/2011 18.00,1,"14,9","21,3",,"51,3","23,7","1,7"
13/01/2011 19.00,"1,2","17,6","23,9",,"47,1","23,7",1
13/01/2011 20.00,"0,9","19,4","25,6",,"43,2","23,7","1,1"
13/01/2011 21.00,"0,9","19,8","26,6",,38,"23,7","1,1"
13/01/2011 22.00,"0,8","20,4","27,2",,"35,9","23,7","1,5"
13/01/2011 23.00,"0,8","22,4","29,2",,"30,7","23,7","1,8"
14/01/2011 0.00,"0,9","19,1","25,8",,"32,3","23,7","2,1"
14/01/2011 1.00,,"14,6","20,9",,"35,9","32,3","2,2"
14/01/2011 2.00,1,,,,"37,3","32,3",2
14/01/2011 3.00,"0,6","33,8","40,1",,"39,7","32,3","1,8"
14/01/2011 4.00,"0,4","16,4","22,6",,,"32,3","1,5"
14/01/2011 5.00,"0,7","11,4","17,6",,"40,7","32,3","1,2"
14/01/2011 6.00,"0,7","10,7","16,6",,"41,6","32,3","1,2"
14/01/2011 7.00,"1,5","11,6","17,6",,"37,5","32,3","1,3"
14/01/2011 8.00,"1,4","15,8","22,4",,39,"32,3","1,1"
14/01/2011 9.00,1,"25,4","34,1",,"34,6","32,3","1,2"
14/01/2011 10.00,"1,2","19,1","28,3",,"48,4","32,3","1,7"
14/01/2011 11.00,"1,7","16,1","25,7",,"53,6","32,3","1,6"
14/01/2011 12.00,"1,3",16,25,,"55,2","32,3","1,4"
14/01/2011 13.00,"1,3","11,9","19,6",,"70,7","32,3","1,4"
14/01/2011 14.00,"1,2","10,3","17,1",,"72,6","32,3","0,9"
14/01/2011 15.00,"1,6","10,2","17,5",,71,"32,3","0,9"
14/01/2011 16.00,"1,4","12,7","20,1",,"70,9","32,3","0,9"
14/01/2011 17.00,"1,1","11,3","17,9",,"68,2","32,3",1
14/01/2011 18.00,1,"16,2","22,8",,"57,3","32,3","0,9"
14/01/2011 19.00,"0,8","13,1","19,5",,"51,8","32,3","0,9"
14/01/2011 20.00,"0,9","20,9",27,,"34,5","32,3","0,9"
14/01/2011 21.00,"0,7",27,"35,5",,"23,1","32,3","1,5"
14/01/2011 22.00,"0,8","23,4","30,9",,"30,7","32,3","2,1"
14/01/2011 23.00,"0,8","19,2","25,5",,"23,7","32,3","1,7"
15/01/2011 0.00,"0,9","20,3","26,9",,"31,3","32,3","1,8"
15/01/2011 1.00,"0,9","12,2","18,8",,34,"32,6","2,3"
15/01/2011 2.00,"0,9",12,"18,6",,"18,1","32,6","1,7"
15/01/2011 3.00,"1,5","10,3","16,8",,"14,6","32,6","1,6"
15/01/2011 4.00,"1,4","8,1","14,7",,"15,9","32,6","1,7"
15/01/2011 5.00,"1,3","7,3","13,6",,"11,3","32,6","1,7"
15/01/2011 6.00,"1,5","9,1","15,5",,"11,1","32,6","1,7"
15/01/2011 7.00,"1,7","9,8","16,2",,"11,8","32,6","1,9"
15/01/2011 8.00,"1,8",20,"27,1",,"13,8","32,6","1,7"
15/01/2011 9.00,"2,2","23,4","35,8",,"13,4","32,6","2,1"
15/01/2011 10.00,"2,3","29,5","61,8",,"11,7","32,6","2,1"
15/01/2011 11.00,"2,4","31,3","63,1",,23,"32,6","2,5"
15/01/2011 12.00,"2,5","24,1","35,1",,"52,6","32,6","2,5"
15/01/2011 13.00,"2,3","17,7","26,5",,"76,8","32,6","1,3"
15/01/2011 14.00,2,"8,5","15,5",,"86,9","32,6","1,6"
15/01/2011 15.00,"2,4","11,7","18,7",,83,"32,6","1,2"
15/01/2011 16.00,"2,2","8,8","15,2",,"73,6","32,6","0,9"
15/01/2011 17.00,"2,3","8,2","14,5",,"68,3","32,6","1,3"
15/01/2011 18.00,2,"7,2","13,5",,"76,1","32,6","0,5"
