"NetC","SIMAGE Brindisi","","","","","","",""
"Stat","S.I.S.R.I.","","","","","","",""
,SO2,NO2,NOX,CO,PM10
02/01/2012 20.00,"2,015783","58,109597","74,353359","0,468238","10,25641"
02/01/2012 21.00,"2,526404","47,313261","67,326585","0,683793",
02/01/2012 22.00,"2,206651","41,314513","47,55291","0,700892","16,36141"
02/01/2012 23.00,"1,983548","23,462917","26,702112","0,526347",
03/01/2012 0.00,"1,96458","18,973584","22,481754","0,457386","37,851021"
03/01/2012 1.00,"1,95103","16,518661","19,988965","0,469542",
03/01/2012 2.00,"1,95103","11,187651","14,723256","0,410779","35,164822"
03/01/2012 3.00,"1,95103","7,052637","10,401088","0,340059",
03/01/2012 4.00,"1,95103","4,616532","7,710514","0,281084","25,88522"
03/01/2012 5.00,"1,998903","4,517893","7,575628","0,251908",
03/01/2012 6.00,"2,22562","5,533477","8,376512","0,232739","19,2918"
03/01/2012 7.00,"1,95374","5,974755","8,884276","0,232796",
03/01/2012 8.00,,"14,341479","17,937807","0,250482","11,23321"
03/01/2012 9.00,,"15,949546","22,710659","0,288744",
03/01/2012 10.00,,"9,907307","15,209621","0,243544","9,76801"
03/01/2012 11.00,,"8,211636","15,243343","0,214741",
03/01/2012 12.00,,"4,717116","8,811647","0,207823","7,570208"
03/01/2012 13.00,,"3,76902","6,967347","0,20542",
03/01/2012 14.00,,"8,082498","12,520343","0,20542","8,547009"
03/01/2012 15.00,,"8,074712","11,670179","0,208741",
03/01/2012 16.00,,"4,503616","7,397943","0,214839","5,128205"
03/01/2012 17.00,,"6,257041","9,344052","0,2173",
03/01/2012 18.00,,"7,497808","10,367367","0,243428","7,326007"
03/01/2012 19.00,,"3,789138","6,783826","0,227208",
03/01/2012 20.00,,"3,32969","6,195648","0,228693","16,84981"
03/01/2012 21.00,,"4,803424","7,180699","0,226993",
03/01/2012 22.00,,"3,39653","6,095781","0,225488","15,62881"
03/01/2012 23.00,,"6,139585","9,329788","0,231586",
04/01/2012 0.00,,"2,691138","5,263124","0,23223","16,11721"
04/01/2012 1.00,,"4,426393","6,920658","0,228166",
04/01/2012 2.00,,,,"0,236431","12,45421"
04/01/2012 3.00,,"8,364135","11,155927",,
04/01/2012 4.00,,"7,133106","9,965953","0,186904","7,570208"
04/01/2012 5.00,,"13,475806","16,40219","0,273589",
04/01/2012 6.00,,"13,555625","15,804285","0,299528","4,639805"
04/01/2012 7.00,,"24,907451","30,015226","0,304145",
04/01/2012 8.00,,"20,786709","26,281892","0,319973","7,326007"
04/01/2012 9.00,,,,,
04/01/2012 10.00,,,,"0,848076","15,14041"
04/01/2012 11.00,"6,01116","13,092276","20,123857","0,768393",
04/01/2012 12.00,"5,375269","7,608775","11,37317","0,824048","14,40781"
04/01/2012 13.00,"5,380689","6,468594","10,261016","0,802266",
04/01/2012 14.00,"4,780024","5,807977","8,753929","0,777691","10,50061"
04/01/2012 15.00,"4,31846","5,688574","8,216982","0,756243",
04/01/2012 16.00,"3,941803","9,236956","12,350441","0,755398","12,21001"
04/01/2012 17.00,"3,917416","18,990458","22,248299","0,772953",
04/01/2012 18.00,"3,845156","20,296109","22,722342","0,795561","11,47741"
04/01/2012 19.00,"3,831606","17,851577","20,598549","0,880076",
04/01/2012 20.00,"3,87135","26,181301","28,721489","0,997106","19,53602"
04/01/2012 21.00,"3,827994","24,002846","26,039355","1,009786",
04/01/2012 22.00,"3,87406","22,394127","25,041329","1,05042","25,88522"
04/01/2012 23.00,"3,810832","23,200743","25,757909","1,104797",
05/01/2012 0.00,"4,286847","20,712734","23,125047","1,119659","33,943821"
05/01/2012 1.00,"4,092647","20,976188","23,309211","1,118737",
05/01/2012 2.00,"4,031226","20,568014","23,898699","1,089287","45,421242"
05/01/2012 3.00,"3,988772","10,642551","13,475567","0,897631",
05/01/2012 4.00,"3,862317","8,717158","10,865406","0,806098","33,699631"
05/01/2012 5.00,"3,875866","13,257112","16,586359","0,795541",
05/01/2012 6.00,"3,851478","10,368695","12,967801","0,741853","20,26862"
05/01/2012 7.00,"3,949029","29,035345","39,76459","0,771145",
05/01/2012 8.00,"4,149552","35,57142","61,50317","0,813038","24,42001"
05/01/2012 9.00,"4,610212","39,141219","84,630818","0,879525",
05/01/2012 10.00,"4,376269","35,004243","64,405815","0,878187","17,826611"
05/01/2012 11.00,"3,890318","24,887988","37,377497","0,805214",
05/01/2012 12.00,"3,873157","13,477099","18,826884","0,753805","20,02442"
05/01/2012 13.00,"4,25162","11,344043","15,386009","0,764324",
05/01/2012 14.00,"3,893931","6,58735","9,400472","0,773012","22,954821"
05/01/2012 15.00,"3,929158","6,092861","8,58727","0,758858",
05/01/2012 16.00,"4,406077","14,734734","18,292529","0,864133","14,16361"
05/01/2012 17.00,"3,853285","13,591316","16,282868","0,779342",
05/01/2012 18.00,"3,892125","12,630241","14,856844","0,8106","9,27961"
05/01/2012 19.00,"3,882189","9,480956","11,303782","0,783353",
05/01/2012 20.00,"3,877672","7,2882","8,644983","0,741656","13,91941"
05/01/2012 21.00,"3,890318","4,120742","5,857786","0,678787",
05/01/2012 22.00,"3,993289","3,228456","4,453811","0,668879","10,98901"
05/01/2012 23.00,"3,986063","4,39135","5,928471","0,685058",
06/01/2012 0.00,"3,940592","3,562322","5,22036","0,686901","6,837607"
06/01/2012 1.00,"4,063743","2,467904","4,353943","0,667601",
06/01/2012 2.00,"3,887608",,,"0,665889","5,616606"
06/01/2012 3.00,"4,262459","11,007251","12,117634",,
06/01/2012 4.00,"4,418723","7,684701","9,456891","0,162726","3,418803"
06/01/2012 5.00,"4,695118","6,273914","7,250088","0,161788",
06/01/2012 6.00,"4,612921","11,311604","13,499561","0,182867","5,128205"
06/01/2012 7.00,"5,127777","9,739881","10,963327","0,193133",
06/01/2012 8.00,"5,195521","7,924158","9,283744","0,185467","3,663004"
06/01/2012 9.00,"5,202747","5,420564","6,755293","0,178428",
06/01/2012 10.00,"5,202747","5,169425","6,936219","0,187619","8,547009"
06/01/2012 11.00,"5,202747","3,778106","5,017994","0,188224",
06/01/2012 12.00,"5,202747","6,242116","9,521091","0,198627","9,76801"
06/01/2012 13.00,"5,05642","7,672372","10,899126","0,19413",
06/01/2012 14.00,"4,98145","6,146722","8,652767","0,189026","13,67521"
06/01/2012 15.00,"5,18107","5,820308","7,970558","0,188654",
06/01/2012 16.00,"5,222619","5,451062","7,61389","0,183356","14,89621"
06/01/2012 17.00,"5,190102","5,314786","7,338931","0,183062",
06/01/2012 18.00,"5,02029","3,493222","5,75338","0,18054","10,98901"
06/01/2012 19.00,"5,041065","4,728148","6,949839","0,17874",
06/01/2012 20.00,"4,705958","4,776818","6,501085","0,181322","13,91941"
06/01/2012 21.00,"4,200135","4,643139","7,02182","0,191725",
06/01/2012 22.00,"4,262459","4,279733","6,436885","0,18584","13,91941"
06/01/2012 23.00,"3,958965","3,881936","5,923282","0,183903",
07/01/2012 0.00,"4,033935","4,081158","6,120423","0,183415","20,757021"
07/01/2012 1.00,"4,099874","4,608744","5,802016","0,182926",
07/01/2012 2.00,"3,883092","4,622371","7,004312","0,17745","17,094"
07/01/2012 3.00,"3,891222","3,334234","5,295548","0,169003",
07/01/2012 4.00,"3,884898","4,625615","6,604195","0,171937","10,98901"
07/01/2012 5.00,"3,826187","3,704777","5,188546","0,170451",
07/01/2012 6.00,"3,816252","3,830669","6,307837","0,182476","12,45421"
07/01/2012 7.00,"3,786443","4,238202","6,058168","0,200603",
07/01/2012 8.00,"3,357398","4,646382","6,656723","0,172308","16,60561"
07/01/2012 9.00,"3,78554","4,560722","6,806523","0,166011",
07/01/2012 10.00,"3,603083","3,735277","5,862326","0,165835","10,50061"
07/01/2012 11.00,"3,338429","4,259617","7,139198","0,168866",
07/01/2012 12.00,"3,750313","3,544488","5,967381","0,160106","13,43101"
07/01/2012 13.00,"4,809832","7,987104","13,441845","0,160907",
07/01/2012 14.00,"5,954255","5,011732","7,938132","0,15911","11,47741"
07/01/2012 15.00,"4,133293","4,46468","6,436885","0,169492",
07/01/2012 16.00,"3,957159","3,987713","5,874647","0,16171","17,094"
07/01/2012 17.00,"3,9409","4,068829","5,829252","0,158621",
07/01/2012 18.00,"4,083615","4,830679","6,173599","0,157565","12,69841"
07/01/2012 19.00,"3,850575","4,926073","6,641808","0,150701",
07/01/2012 20.00,"3,866833","6,345297","7,92646","0,156293","14,16361"
07/01/2012 21.00,"3,830703","7,549723","8,512044","0,157408",
07/01/2012 22.00,"4,142326","5,870924","6,947892","0,150525","13,91941"
07/01/2012 23.00,"3,774701","6,205774","6,793554","0,150897",
08/01/2012 0.00,"3,477531","9,060446","11,303134","0,15733","8,302809"
08/01/2012 1.00,"3,385399","8,907945","10,662428","0,158405",
08/01/2012 2.00,"3,392624",,,"0,158621","15,38461"
08/01/2012 3.00,"3,776508","14,824286","16,290649",,
08/01/2012 4.00,"3,676246","11,613352","13,295286","0,173173","8,302809"
08/01/2012 5.00,"3,948126","12,173382","12,601405","0,17245",
08/01/2012 6.00,"3,932771","14,715916","15,644759","0,174637","4,884005"
08/01/2012 7.00,"2,340334","14,445314","16,111667","0,188929",
08/01/2012 8.00,"1,95103","13,187678","14,730389","0,201152","8,058608"
08/01/2012 9.00,"2,033226","11,947558","14,186958","0,194572",
08/01/2012 10.00,"2,231943","15,000798","18,539603","0,188753","4,395605"
08/01/2012 11.00,"1,977225","11,277853","12,848479","0,201269",
08/01/2012 12.00,"2,29788","11,567285","13,926914","0,183501","7,081807"
08/01/2012 13.00,"1,95103","5,810573","7,114554","0,179148",
08/01/2012 14.00,"2,026","7,90534","10,06971","0,20002","6,593407"
08/01/2012 15.00,"1,95103","8,138307","10,006159","0,201699",
08/01/2012 16.00,"2,476724","8,188923","9,143672","0,179342","9,523809"
08/01/2012 17.00,"2,205748","8,766478","9,602152","0,184439",
08/01/2012 18.00,"1,95103","17,022889","18,228977","0,211305","6,105006"
08/01/2012 19.00,"1,95916","15,173413","16,460552","0,203359",
08/01/2012 20.00,"2,03413","27,339648","28,623577","0,410603","5,128205"
08/01/2012 21.00,"2,123552","23,329898","24,781279","0,401817",
08/01/2012 22.00,"4,921835","7,48418","9,48348","0,184263","10,50061"
08/01/2012 23.00,"3,566049","9,250583","9,897213","0,188305",
09/01/2012 0.00,"2,431562","15,79056","17,272459","0,266094","12,69841"
09/01/2012 1.00,"2,203039","8,636689","9,300605","0,221772",
09/01/2012 2.00,"2,711571","6,933233","7,822703","0,181022","8,058608"
09/01/2012 3.00,"2,601374","6,560743","8,019194","0,181529",
09/01/2012 4.00,"1,962307","7,325176","8,270124","0,202073","5,128205"
09/01/2012 5.00,"2,883189","3,553574","4,468726","0,178562",
09/01/2012 6.00,"3,438691","4,414062","5,318245","0,184146","3,907204"
09/01/2012 7.00,"2,37827","16,386926","20,186762","0,195373",
09/01/2012 8.00,"0,914094","23,38764","27,704669","0,19469","2,442003"
09/01/2012 9.00,"3,744894","11,399204","14,827013","0,180493",
09/01/2012 10.00,"3,850575","10,854095","15,168765","0,176042","2,442003"
09/01/2012 11.00,,"15,02092","20,473389","0,186508",
09/01/2012 12.00,"3,764072","12,643222","19,228945","0,177878","3,907204"
09/01/2012 13.00,"3,796379","7,94687","12,711001","0,179069",
09/01/2012 14.00,"3,554307","8,693147","11,968481","0,180943","2,930403"
09/01/2012 15.00,"3,958965","9,019561","12,129307","0,175887",
09/01/2012 16.00,"3,719603","6,998126","8,884924","0,178738","8,302809"
09/01/2012 17.00,"4,863124","14,997553","17,221878","0,184126",
09/01/2012 18.00,"4,574081","10,152605","11,602086","0,175261","8,302809"
09/01/2012 19.00,"2,651053","7,410851","8,582729","0,173153",
09/01/2012 20.00,"2,175941","5,846913","7,019875","0,17245","8,791209"
09/01/2012 21.00,"2,334914","5,662617","6,62365","0,174031",
09/01/2012 22.00,"3,292363","5,606158","6,842189","0,173134","7,081807"
09/01/2012 23.00,"3,330301","5,797595","7,284458","0,176199",
10/01/2012 0.00,"3,815347","6,260936","7,189129","0,179733","9,27961"
10/01/2012 1.00,,"4,691159","5,452481","0,188069",
10/01/2012 2.00,"3,883995",,,"0,184634","11,96581"
10/01/2012 3.00,"3,389915","16,22859","17,201125",,
10/01/2012 4.00,"2,865124","12,356384","13,282965","0,205826","7,081807"
10/01/2012 5.00,"3,460369","10,007891","10,554778","0,212781",
10/01/2012 6.00,"3,839736","10,313534","11,058006","0,217021","4,151404"
10/01/2012 7.00,"3,78554","11,152608","11,916603","0,215555",
10/01/2012 8.00,"3,809025","14,077369","16,971561","0,215731","4,884005"
10/01/2012 9.00,"4,061033","18,812656","25,729382","0,212508",
10/01/2012 10.00,"3,854188","14,982632","20,408534","0,205475","11,23321"
10/01/2012 11.00,"3,900254","11,142874","15,790666","0,194729",
10/01/2012 12.00,"3,876769","12,722388","20,237983","0,187949","9,035409"
10/01/2012 13.00,"3,901157","10,821008","16,726433","0,185859",
10/01/2012 14.00,"3,881286","8,196711","12,282997","0,187695","8,058608"
10/01/2012 15.00,"3,700635","8,043562","11,72854","0,189923",
10/01/2012 16.00,"2,364721","7,870944","9,634575","0,204595","9,27961"
10/01/2012 17.00,"1,96458","12,133804","13,87698","0,200473",
10/01/2012 18.00,"1,95103","9,304446","11,183812","0,226595","10,98901"
10/01/2012 19.00,"1,95103","8,586073","9,820691","0,23353",
10/01/2012 20.00,"5,340945","20,688719","24,726155","0,233822","17,582411"
10/01/2012 21.00,"7,254942","18,399932","23,227511","0,232494",
10/01/2012 22.00,"8,471627","18,506351","23,693772","0,234468","9,523809"
10/01/2012 23.00,"10,289874","18,130622","22,493418","0,234838",
11/01/2012 0.00,"13,907414","22,55051","27,019867","0,228939","8,547009"
11/01/2012 1.00,"11,658308","15,458297","18,040269","0,238004",
11/01/2012 2.00,"7,098679","9,769733","11,937353","0,25637","4,639805"
11/01/2012 3.00,"6,793379","16,668565","18,914428","0,229349",
11/01/2012 4.00,"5,200941","10,878112","12,493757","0,221086","3,663004"
11/01/2012 5.00,"5,193715","8,761935","9,94974","0,218799",
11/01/2012 6.00,,,,,
11/01/2012 7.00,"18,640979","9,480392","11,698411","0,24347",
11/01/2012 8.00,"28,478715","13,045556","15,330889","0,230912","1,953602"
11/01/2012 9.00,"16,642451","12,924857","17,839236","0,248105",
11/01/2012 10.00,"17,927798","13,607531","22,16658","0,222023","6,105006"
11/01/2012 11.00,"13,709596","11,582207","18,601209","0,215321",
11/01/2012 12.00,,"10,076832","14,840389","0,21014","5,616606"
11/01/2012 13.00,"8,226844","10,425149","15,992995","0,221046",
11/01/2012 14.00,"7,62347","11,617898","17,128494","0,222414","10,50061"
11/01/2012 15.00,"5,837735","9,765838","12,080022","0,225207",
11/01/2012 16.00,"5,342753","7,059127","8,823319","0,212254","7,570208"
11/01/2012 17.00,"4,341042","14,229865","18,246488","0,192579",
11/01/2012 18.00,"3,91561","8,968297","10,350507","0,186563","9,523809"
11/01/2012 19.00,"3,850575","9,442668","10,393955","0,188867",
11/01/2012 20.00,"3,83522","8,974786","9,702019","0,186211","12,21001"
11/01/2012 21.00,"3,961676","6,05652","6,90574","0,214384",
11/01/2012 22.00,"3,839736","4,765138","5,511495","0,214617","10,98901"
11/01/2012 23.00,"3,787348","3,528265","4,493368","0,222256",
12/01/2012 0.00,"3,844252","3,903352","5,071819","0,235034","7,814408"
12/01/2012 1.00,,"11,392063","12,841994","0,229291",
12/01/2012 2.00,"5,20907",,,"0,240231","11,23321"
12/01/2012 3.00,"5,995805","24,398688","25,851941",,
12/01/2012 4.00,"7,536758","17,131261","19,027913","0,218803","6,593407"
12/01/2012 5.00,"8,187101","17,007306","19,299612","0,229878",
12/01/2012 6.00,"5,503531","16,138387","17,832103","0,22265","7,081807"
12/01/2012 7.00,"5,629083","12,424525","13,92821","0,259977",
12/01/2012 8.00,"4,195618","11,994278","13,008007","0,201868","4,151404"
12/01/2012 9.00,"4,806219","9,372583","11,142958","0,191633",
12/01/2012 10.00,"4,823381","5,569818","7,412858","0,192043","6,105006"
12/01/2012 11.00,"5,335525","9,245391","12,888684","0,201419",
12/01/2012 12.00,"5,304815","11,185708","15,225833","0,186379","11,47741"
12/01/2012 13.00,"5,520694","9,095487","12,493107","0,177297",
12/01/2012 14.00,"6,2162","14,812609","20,712676","0,185929","9,523809"
12/01/2012 15.00,"4,630987","8,113648","10,34856","0,206224",
12/01/2012 16.00,"3,729539","10,22398","13,130572","0,228608","10,01221"
12/01/2012 17.00,"3,312236","13,886577","15,10262","0,274138",
12/01/2012 18.00,"2,091034","35,157396","43,724246","0,264587","8,791209"
12/01/2012 19.00,"3,042162","71,362205","145,698241","0,410474",
12/01/2012 20.00,"1,734249","46,272369","51,198043","0,424245","5,372406"
12/01/2012 21.00,"1,895029","61,457468","81,86113","0,604587",
12/01/2012 22.00,"1,95103","60,634622","95,755615","0,693343","17,826611"
12/01/2012 23.00,"1,172425","42,339825","54,959291","0,603299",
13/01/2012 0.00,"1,483144","23,749754","25,802649","0,520188","30,52503"
13/01/2012 1.00,"1,042356","19,466129","21,007737","0,702503",
13/01/2012 2.00,"1,41269","16,180569","17,740668","0,684084","33,211231"
13/01/2012 3.00,"1,496693","13,255809","14,397716","0,539525",
13/01/2012 4.00,"1,595148","20,40188","23,09652","0,562358","33,455421"
13/01/2012 5.00,"1,876963","22,048896","25,778654","0,490343",
13/01/2012 6.00,"1,848059","27,10474","35,49236","0,447469","30,28083"
13/01/2012 7.00,"2,158779","33,60514","62,898069","0,471709",
13/01/2012 8.00,"1,95103","36,426066","51,48339","0,399731","26,86202"
13/01/2012 9.00,"1,941998","26,86205","39,960437","0,459716",
13/01/2012 10.00,"1,95103","19,976843","30,484736","0,408736","24,908421"
13/01/2012 11.00,,,,,
13/01/2012 12.00,"4,05548",,,"0,699537",
13/01/2012 13.00,,,,,
13/01/2012 14.00,,,,"0,11953",
13/01/2012 15.00,"0,625803",,,"0,092772",
13/01/2012 16.00,"0,53279",,,"0,135706",
13/01/2012 17.00,"0,027091",,,"0,150865",
13/01/2012 18.00,"0,167062",,,"0,166943",
13/01/2012 19.00,"0,402753",,,"0,206846",
13/01/2012 20.00,"0,102946",,,"0,317771",
13/01/2012 21.00,"0,232982",,,"0,701594",
13/01/2012 22.00,"0,223953",,,"0,419579",
13/01/2012 23.00,"0,644767",,,"0,546934",
14/01/2012 0.00,"1,183877",,,"0,553155",
14/01/2012 1.00,,,,"0,483149",
14/01/2012 2.00,"1,30037",,,"0,712783",
14/01/2012 3.00,"1,150466",,,,
14/01/2012 4.00,"0,921095",,,"0,24126","32,96703"
14/01/2012 5.00,"0,980695",,,"0,191089",
14/01/2012 6.00,"1,123374",,,"0,208822","28,81562"
14/01/2012 7.00,"0,924707",,,"0,194019",
14/01/2012 8.00,"0,368438",,,"0,181735","23,19902"
14/01/2012 9.00,"0,639348",,,"0,193063",
14/01/2012 10.00,"1,090866",,,"0,196812","14,16361"
14/01/2012 11.00,"0,689919",,,"0,175974",
14/01/2012 12.00,"1,554121",,,"0,181853","8,058608"
14/01/2012 13.00,"4,119642",,,"0,179373",
14/01/2012 14.00,"1,499037",,,"0,15627","4,884005"
14/01/2012 15.00,"1,255218",,,"0,141955",
14/01/2012 16.00,"1,255218",,,"0,142991","3,418803"
14/01/2012 17.00,"1,262442",,,"0,153105",
14/01/2012 18.00,"1,168526",,,"0,167831","2,686203"
14/01/2012 19.00,"1,30037",,,"0,173279",
14/01/2012 20.00,"1,517097",,,"0,182927","9,523809"
14/01/2012 21.00,"2,02099",,,"0,183103",
14/01/2012 22.00,"3,932714",,,"0,177771","5,616606"
14/01/2012 23.00,"1,406024",,,"0,152872",
15/01/2012 0.00,"3,975157",,,"0,164375","7,326007"
15/01/2012 1.00,"5,989826",,,"0,164335",
15/01/2012 2.00,"3,276208",,,"0,158087","5,616606"
15/01/2012 3.00,"2,272034",,,"0,153125",
15/01/2012 4.00,"3,645549",,,"0,162617","2,930403"
15/01/2012 5.00,"2,803921",,,"0,169921",
15/01/2012 6.00,"4,268643",,,"0,176014","1,465201"
15/01/2012 7.00,"3,972448",,,"0,185974",
15/01/2012 8.00,"2,529399",,,"0,170643","0,732601"
15/01/2012 9.00,"5,361315",,,"0,171971",
15/01/2012 10.00,"2,787666",,,"0,16582",
15/01/2012 11.00,"1,303981",,,"0,141389",
15/01/2012 12.00,"1,232642",,,"0,185329",
15/01/2012 13.00,"1,054744",,,"0,147989",
15/01/2012 14.00,"0,818149",,,"0,143674","2,930403"
15/01/2012 15.00,"0,985605",,,"0,138435",
15/01/2012 16.00,"0,596003",,,"0,134262","2,197802"
15/01/2012 17.00,"0,359408",,,"0,133538",
15/01/2012 18.00,"0,698948",,,"0,139065","2,197802"
15/01/2012 19.00,"0,463257",,,"0,141935",
15/01/2012 20.00,"0,276328",,,"0,141623","8,302809"
15/01/2012 21.00,"0,559881",,,"0,134398",
15/01/2012 22.00,"0,236595",,,"0,131664","6,105006"
15/01/2012 23.00,"0,292583",,,"0,140373",
16/01/2012 0.00,"3,81261",,,"0,180719","3,907204"
16/01/2012 1.00,,,,"0,160118",
16/01/2012 2.00,"4,307473",,,"0,190758","6,105006"
16/01/2012 3.00,"2,575454","5,640551","9,805127",,
16/01/2012 4.00,"1,932493","2,148627","5,315002","0,182589","3,663004"
16/01/2012 5.00,"1,298564","5,693117","10,563859","0,156277",
16/01/2012 6.00,"1,3094","2,280362","6,180085","0,17486","2,686203"
16/01/2012 7.00,"3,16965","7,960499","13,03654","0,199337",
16/01/2012 8.00,"1,515291","13,697084","20,002579","0,199065","1,953602"
16/01/2012 9.00,"1,708541","12,289546","19,440335","0,192212",
16/01/2012 10.00,"3,198547","13,523176","21,82873","0,212435","3,907204"
16/01/2012 11.00,"4,151249","8,848892","18,603155","0,203807",
16/01/2012 12.00,"5,449812","8,421243","17,296454","0,200196","4,639805"
16/01/2012 13.00,"9,304865","9,993615","21,311228","0,17847",
16/01/2012 14.00,"6,228227","7,334275","15,251125","0,156861","4,395605"
16/01/2012 15.00,"5,908552","8,676275","17,011119","0,167696",
16/01/2012 16.00,"3,518221","6,297923","11,609868","0,182629","5,616606"
16/01/2012 17.00,"2,820176","9,85669","14,017701","0,199591",
16/01/2012 18.00,"6,942527","15,33825","20,370926","0,216105","6,593407"
16/01/2012 19.00,"2,616993","3,096075","4,914238","0,189831",
16/01/2012 20.00,"1,38977","2,942275","4,143834","0,18372","8,547009"
16/01/2012 21.00,"1,358164","1,139531","2,176324","0,189811",
16/01/2012 22.00,"2,632345","3,447797","7,080184","0,189382","5,372406"
16/01/2012 23.00,"4,326437","8,826828","11,653965","0,201992",
17/01/2012 0.00,"6,266154","10,777523","14,982649","0,215909","3,174603"
17/01/2012 1.00,"3,361093","10,04553","13,025517","0,212045",
17/01/2012 2.00,"3,222929","8,140253","11,48082","0,231115","7,814408"
17/01/2012 3.00,"3,021553","8,980625","11,417269","0,214699",
17/01/2012 4.00,"1,226321","15,333052","18,064262","0,295845","5,128205"
17/01/2012 5.00,"1,027653","31,469493","37,751025","0,31714",
17/01/2012 6.00,"0,948186","32,851084","38,391084","0,310269","3,174603"
17/01/2012 7.00,"1,206454","46,219158","57,795782","0,308161",
17/01/2012 8.00,"1,262442","87,425297","129,408212","0,341481","10,50061"
17/01/2012 9.00,"1,444855","71,343372","139,062242","0,344859",
17/01/2012 10.00,"0,912815",,,"0,229053","9,035409"
17/01/2012 11.00,"1,192005",,,,
17/01/2012 12.00,"1,092672","69,273916","86,880436","0,311851","15,62881"
17/01/2012 13.00,"1,562249","59,003211","81,347529","0,322058",
17/01/2012 14.00,"1,271473","41,325526","51,443811","0,26346","11,47741"
17/01/2012 15.00,"1,298564","75,133814","97,974111","0,332091",
17/01/2012 16.00,"1,303981","70,560751","78,360605","0,362445","22,22221"
17/01/2012 17.00,"0,752227","65,427663","76,057831","0,357878",
17/01/2012 18.00,"1,296757","12,451775","14,078012","0,203301","47,619041"
17/01/2012 19.00,"1,14866","12,154564","14,029375","0,19721",
17/01/2012 20.00,"1,280503","10,226575","11,976262","0,206638","34,432232"
17/01/2012 21.00,"1,399703","16,070246","17,043543","0,212572",
17/01/2012 22.00,"1,30037","9,333","10,711066","0,230862","19,78022"
17/01/2012 23.00,"1,58934","7,283011","8,340844","0,216555",
18/01/2012 0.00,"2,137482","9,057201","10,014589","0,219092","15,38461"
18/01/2012 1.00,,"20,469374","22,003161","0,495219",
18/01/2012 2.00,"0,577942",,,"0,702892","8,547009"
18/01/2012 3.00,"0,079467","19,828223","20,996703",,
18/01/2012 4.00,"0,021673","14,371985","15,905448","0,262553","15,14041"
18/01/2012 5.00,"0,19054","9,573755","10,148827","0,207864",
