,ARPA Puglia,,,
,Molfetta ASM,,,
Parm,SO2,NO2,,O3
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,
,,,,,,,,
04/08/2008 23.00,"1,74924004","18,7732114",,"46,08975402"
05/08/2008 0.00,"9,17063713","8,2636393",,"67,90784148"
05/08/2008 1.00,,"11,46975113",,"59,25497022"
05/08/2008 2.00,"7,91153908",,,"46,19742858"
05/08/2008 3.00,"3,31201291","9,433215",,
05/08/2008 4.00,"8,68937397","4,20842902",,"80,26088778"
05/08/2008 5.00,"7,76058912","5,49547317",,"82,38494898"
05/08/2008 6.00,"6,88508081","6,71484459",,"78,66175968"
05/08/2008 7.00,"6,41802502","17,48489005",,"58,72489668"
05/08/2008 8.00,"5,73786402","17,3712532",,"58,38211566"
05/08/2008 9.00,"8,93266869","22,98418353",,"57,33515322"
05/08/2008 10.00,"0,88793898","22,74924663",,"65,3939505"
05/08/2008 11.00,"3,77374196","17,05715441",,"90,68181534"
05/08/2008 12.00,"7,44803381","11,49657043",,"103,3701282"
05/08/2008 13.00,"7,44803381","11,69064448",,"109,75530024"
05/08/2008 14.00,"1,57520401","10,81090643",,"114,92269812"
05/08/2008 15.00,"2,56969595","9,80349549",,"107,79037686"
05/08/2008 16.00,"4,64569807","9,55451317",,"105,6505608"
05/08/2008 17.00,"6,14276409","12,49121877",,"109,55017314"
05/08/2008 18.00,"8,49047565","16,88606806",,"94,95287352"
05/08/2008 19.00,"6,7589941","19,93256199",,"92,19920652"
05/08/2008 20.00,"5,41820478","35,8227045",,"68,66680194"
05/08/2008 21.00,"7,94350481","37,63835856",,"58,73349024"
05/08/2008 22.00,"2,4009881","38,10951144",,"49,43698488"
05/08/2008 23.00,"7,33082581","38,43255438",,"21,54458466"
06/08/2008 0.00,"5,12518501","40,39887654",,"12,80313302"
06/08/2008 1.00,"6,64711285","19,25713251",,"31,80631554"
06/08/2008 2.00,"7,85826206","17,99945641",,"31,57254324"
06/08/2008 3.00,"12,16298962","19,16518923",,"29,3064921"
06/08/2008 4.00,"12,29440022","15,41132644",,"30,76078536"
06/08/2008 5.00,"9,64657211","17,07247704",,"26,24304492"
06/08/2008 6.00,"9,13511944","23,15911653",,"21,64068342"
06/08/2008 7.00,"13,44871998","33,98918094",,"10,99460263"
06/08/2008 8.00,"9,92893696","32,05477935",,"25,02397584"
06/08/2008 9.00,"2,06712198","26,24903523",,"49,22760024"
06/08/2008 10.00,"6,01667595","12,90873682",,"83,18952594"
06/08/2008 11.00,"5,84086418","13,08749013",,"87,55813476"
06/08/2008 12.00,"1,69773996","11,42250981",,"93,7395531"
06/08/2008 13.00,"6,99873686","9,89798",,"95,1880977"
06/08/2008 14.00,"8,7266674","10,52617946",,"96,55631802"
06/08/2008 15.00,"2,82897401","9,22253736",,"100,97644896"
06/08/2008 16.00,"8,89182377","7,89080441",,"102,97578582"
06/08/2008 17.00,"5,60822392","8,73734281",,"80,56925532"
06/08/2008 18.00,"5,76095009","7,96996817",,"77,20173738"
06/08/2008 19.00,"6,85311508","8,69393121",,"83,43047916"
06/08/2008 20.00,"7,7890029","7,98784331",,"79,07338728"
06/08/2008 21.00,"2,82897401","9,76135921",,"64,32830982"
06/08/2008 22.00,"3,44342899","7,13492267",,"67,74317082"
06/08/2008 23.00,"1,23956299","14,61203499",,"43,13509974"
07/08/2008 0.00,"4,65990496","16,21700388",,"32,33840994"
07/08/2008 1.00,,"13,92253939",,"31,8493422"
07/08/2008 2.00,"8,51178646",,,"32,92644096"
07/08/2008 3.00,"10,95716953","10,54915399",,
07/08/2008 4.00,"9,18484402","14,43455323",,"40,6661778"
07/08/2008 5.00,"9,09249783","19,29415059",,"26,15962068"
07/08/2008 6.00,"9,64657211","25,63488873",,"23,52363444"
07/08/2008 7.00,"10,23970985","23,37746301",,"34,46513946"
07/08/2008 8.00,"8,9735136","21,38815503",,"49,90653072"
07/08/2008 9.00,"9,06230831","16,94351756",,"67,64253984"
07/08/2008 10.00,"3,76486206","11,52337844",,"86,64323454"
07/08/2008 11.00,"8,01453972","13,80634814",,"94,96027026"
07/08/2008 12.00,"6,21912718","14,43582291",,"97,7734251"
07/08/2008 13.00,"3,299582","11,52337844",,"107,04832884"
07/08/2008 14.00,"8,44252682","10,09971349",,"87,32310678"
07/08/2008 15.00,"8,83677101","7,99422743",,"76,13240814"
07/08/2008 16.00,"3,95132995","8,56752425",,"70,88782518"
07/08/2008 17.00,"6,09303904","7,934216",,"59,35719042"
07/08/2008 18.00,"0,76185203","10,07417704",,"61,28014662"
07/08/2008 19.00,"6,92592621","10,10738045",,"61,60713354"
07/08/2008 20.00,"8,39280224","22,42748277",,"49,71702114"
07/08/2008 21.00,"5,41287804","22,70839131",,"46,09803366"
07/08/2008 22.00,"5,54429197","20,63865177",,"46,74910374"
07/08/2008 23.00,"6,47307682","9,06293451",,"44,02957554"
08/08/2008 0.00,"7,93107319","26,34607602",,"16,12415941"
08/08/2008 1.00,"6,48195601","16,21317228",,"31,93718094"
08/08/2008 2.00,"10,24326038","15,39089313",,"32,61850506"
08/08/2008 3.00,"5,86927795","14,77290563",,"26,10631314"
08/08/2008 4.00,"10,51319981","11,04456801",,"33,97538502"
08/08/2008 5.00,"9,72293472","11,35100924",,"31,54536954"
08/08/2008 6.00,"11,69771004","19,53930132",,"18,69964542"
08/08/2008 7.00,"9,84724617","24,61087233",,"16,94231734"
08/08/2008 8.00,"9,75134754","26,48143278",,"21,98236572"
08/08/2008 9.00,"3,66008496","25,93110861",,"30,15968742"
08/08/2008 10.00,"7,72507095","29,39132097",,"33,31134612"
08/08/2008 11.00,"6,68795919","26,57207817",,"63,6640551"
08/08/2008 12.00,"5,66149998","17,1580268",,"75,8616129"
08/08/2008 13.00,"7,79255486","14,48945022",,"74,56233726"
08/08/2008 14.00,"8,73732185","11,99708572",,"73,46907162"
08/08/2008 15.00,"13,95662975","10,91432757",,"75,8889828"
08/08/2008 16.00,"7,74638224","11,29482941",,"78,34780044"
08/08/2008 17.00,"6,39848995","13,37989346",,"76,29662754"
08/08/2008 18.00,"6,39671421","11,47230365",,"94,69667556"
08/08/2008 19.00,"4,63149118","9,75497698",,"91,77115698"
08/08/2008 20.00,"6,37540388","5,56442123",,"96,57066024"
08/08/2008 21.00,"10,12605953","6,27433884",,"89,39444904"
08/08/2008 22.00,"9,62170982","5,26819758",,"83,24669862"
08/08/2008 23.00,"14,31890011","6,60759185",,"77,98769496"
09/08/2008 0.00,"9,79397011","7,81419504",,"61,79007042"
09/08/2008 1.00,,"5,84532412",,"57,01216878"
09/08/2008 2.00,"8,39812946",,,"53,9325351"
09/08/2008 3.00,"7,87069416","13,38627758",,
09/08/2008 4.00,"9,10848045","12,76955975",,
09/08/2008 5.00,"11,53787994","4,41016815",,
09/08/2008 6.00,"11,85042953","4,86599652",,
09/08/2008 7.00,"6,10191917","5,98705183",,
09/08/2008 8.00,"6,08948803","5,90533555",,
09/08/2008 9.00,"10,0088501","7,12087537",,
09/08/2008 10.00,"5,97050285","6,71484459",,
09/08/2008 11.00,"3,46118689","9,08591657",,
09/08/2008 12.00,"4,73449183","8,82544321",,
09/08/2008 13.00,"8,85275459","8,06573176",,
09/08/2008 14.00,"5,78403616","6,92041532",,
09/08/2008 15.00,"10,15624046","4,97963525",,
09/08/2008 16.00,"9,48319054","4,22374976",,
09/08/2008 17.00,"9,24522305","4,22374976",,
09/08/2008 18.00,"9,92183304","4,82130772",,
09/08/2008 19.00,"8,51356125","4,22374976",,
09/08/2008 20.00,"9,17951584","6,86423361",,
09/08/2008 21.00,"11,59648037","9,81115493",,
09/08/2008 22.00,"12,85025024","8,36578512",,
09/08/2008 23.00,"5,74319077","6,10324308",,
10/08/2008 0.00,"5,94209003","4,72426881",,
10/08/2008 1.00,"6,83535624","3,66194585",,
10/08/2008 2.00,"10,8470602","3,75898476",,
10/08/2008 3.00,"8,58459663","4,11649702",,
10/08/2008 4.00,"5,4714818","3,93008052",,
10/08/2008 5.00,"7,44625902","3,74877093",,
10/08/2008 6.00,"7,55636311","4,5250822",,
10/08/2008 7.00,"11,11522007","5,32182301",,
10/08/2008 8.00,"8,01986694","6,05727708",,
10/08/2008 9.00,"5,35249805","5,46993671",,
10/08/2008 10.00,"12,36011028","5,79552841",,
10/08/2008 11.00,"6,08238411","5,08178108",,
10/08/2008 12.00,"10,57180023","4,95920383",,
10/08/2008 13.00,"11,67284966","5,63337116",,
10/08/2008 14.00,"6,4269042","4,2033221",,
10/08/2008 15.00,"6,03621101","2,33915141",,
10/08/2008 16.00,"7,36634398","2,42086769",,
10/08/2008 17.00,"2,53240299","3,08992622",,
10/08/2008 18.00,"8,92556572","3,0337464",,
10/08/2008 19.00,"9,38729382","4,11649702",,
10/08/2008 20.00,"6,63823414","5,72530316",,
10/08/2008 21.00,"11,71547031","6,83869715",,
10/08/2008 22.00,"9,01613522","9,45875146",,
10/08/2008 23.00,"9,71405506","9,60175448",,
11/08/2008 0.00,"9,94669533","9,16763285",,
11/08/2008 1.00,,"7,22174587",,
11/08/2008 2.00,"7,30418777",,,
11/08/2008 3.00,"8,96641064","4,13692656",,
11/08/2008 4.00,"8,53842354","4,08074674",,
11/08/2008 5.00,"2,54305792","4,27993147",,
11/08/2008 6.00,"9,27718925","6,54885762",,
11/08/2008 7.00,"6,52635288","7,9814592",,
11/08/2008 8.00,"5,86927795","10,39210554",,
11/08/2008 9.00,"8,45850945","9,53536082",,
11/08/2008 10.00,"7,71619177","9,76774333",,
11/08/2008 11.00,"7,60431099","9,22892147",,
11/08/2008 12.00,"11,11699963","8,88673183",,
11/08/2008 13.00,"9,0090313","7,88186589",,
11/08/2008 14.00,"5,49279213","6,7250603",,
11/08/2008 15.00,"8,92023754","6,05472457",,
11/08/2008 16.00,"6,61159611","7,27026627",,
11/08/2008 17.00,"9,89341927","6,55524174",,
11/08/2008 18.00,"10,96959972","9,65282927",,
11/08/2008 19.00,"8,5366478","7,84739281",,
11/08/2008 20.00,"9,66788292","12,86787962",,
11/08/2008 21.00,"4,33491898","22,71478671",,
11/08/2008 22.00,"6,86732197","29,42196246",,
11/08/2008 23.00,"2,29798698","23,43746691",,
12/08/2008 0.00,"4,76823378","23,9801166",,
12/08/2008 1.00,"8,68404579","12,36481181",,
12/08/2008 2.00,"12,78277016","11,30887108",,
12/08/2008 3.00,"3,0775969","9,51237877",,
12/08/2008 4.00,"11,28569984","10,24016024",,
12/08/2008 5.00,"8,95220375","10,07672767",,
12/08/2008 6.00,"4,77533722","8,45771711",,
12/08/2008 7.00,"6,97742701","13,96722819",,
12/08/2008 8.00,"7,011168","13,39138073",,
12/08/2008 9.00,"4,96358109","14,26218215",,
12/08/2008 10.00,"9,88276386","13,80634814",,
12/08/2008 11.00,"9,79219437","13,63269798",,
12/08/2008 12.00,"5,16070318","12,88320036",,"91,14204168"
12/08/2008 13.00,"12,96035957","15,3883425",,"97,92426366"
12/08/2008 14.00,"8,11576462","9,62729282",,"110,77742376"
12/08/2008 15.00,"2,62474799","6,68803093",,"119,60438328"
12/08/2008 16.00,"6,49971485","7,3800734",,"119,98373598"
12/08/2008 17.00,"12,97455978","7,63799236",,"121,66065738"
12/08/2008 18.00,"6,82470083","11,8898311",,"114,27058818"
12/08/2008 19.00,"8,91491032","18,78981311",,"103,52392938"
12/08/2008 20.00,"6,89396","27,45182187",,"86,10709842"
12/08/2008 21.00,"6,96854687","24,89432022",,"72,32708952"
12/08/2008 22.00,"9,89697075","6,30242969",,"84,25922796"
12/08/2008 23.00,"10,82752991","3,67726847",,"87,30260388"
13/08/2008 0.00,"13,30488014","2,53578174",,"91,49265108"
13/08/2008 1.00,,"1,83863424",,"98,68440132"
13/08/2008 2.00,"9,7282629",,,"93,13647354"
13/08/2008 3.00,"3,39192796","4,03478074",,
13/08/2008 4.00,"6,44111204","3,71302064",,"85,97491848"
13/08/2008 5.00,"6,59916401","5,77637607",,"74,19285342"
13/08/2008 6.00,"11,35674","7,01234543",,"68,96879298"
13/08/2008 7.00,"8,64497662","13,64164402",,"60,09246954"
13/08/2008 8.00,"13,52686024","38,95731576",,"28,05030198"
13/08/2008 9.00,"12,31215954","30,69752499",,"52,01709336"
13/08/2008 10.00,"6,10369396","19,02729312",,"84,34581102"
13/08/2008 11.00,"7,42494822","18,62893306",,"82,99895688"
13/08/2008 12.00,"7,272223","23,90222439",,"89,2489275"
13/08/2008 13.00,"8,3999052","14,28260605",,"118,42535862"
13/08/2008 14.00,"6,70749283","10,17504566",,"106,7966631"
13/08/2008 15.00,"4,75935411","8,2176733",,"126,44632854"
13/08/2008 16.00,"11,55741024","7,29324833",,"137,07352116"
13/08/2008 17.00,"4,99554586","11,02031063",,"123,7970007"
13/08/2008 18.00,"13,47891045","10,85176363",,"115,04967876"
13/08/2008 19.00,"10,26634979","17,69301706",,"106,52298372"
13/08/2008 20.00,"7,62207079","40,00559706",,"74,386287"
13/08/2008 21.00,"2,41164303","41,48289684",,"56,9689263"
13/08/2008 22.00,"9,30205154","19,93895739",,"63,94532742"
13/08/2008 23.00,"7,04846191","4,98984908",,"79,39541034"
14/08/2008 0.00,"1,60006702","8,74755664",,"74,63273382"
14/08/2008 1.00,"9,22391319","36,00401409",,"29,0489796"
14/08/2008 2.00,"10,46879959","19,50100416",,"24,76771902"
14/08/2008 3.00,"5,03639078","19,9861893",,"25,69331214"
14/08/2008 4.00,"7,95060778","11,33057406",,"42,39426816"
14/08/2008 5.00,"9,88276386","8,34024866",,"51,95548656"
14/08/2008 6.00,"11,36028957","12,18860914",,"52,34951502"
14/08/2008 7.00,"7,45691395","17,95476573",,"51,04706094"
14/08/2008 8.00,"4,60130119","16,60388232",,"50,96253798"
14/08/2008 9.00,"9,10492897","20,24667018",,"77,14733112"
14/08/2008 10.00,"10,61797047","14,70779105",,"103,74186834"
14/08/2008 11.00,"6,80339098","9,4281062",,"110,5893072"
14/08/2008 12.00,"2,69755912","8,78330693",,"111,96625842"
14/08/2008 13.00,"2,237607","7,91123395",,"114,48232722"
14/08/2008 14.00,"7,16744614","7,97252257",,"111,52779066"
14/08/2008 15.00,"4,34735107","5,63337116",,"104,99845086"
14/08/2008 16.00,"7,242033","4,33611318",,"110,81854728"
14/08/2008 17.00,"5,94741678","5,60272591",,"109,45882242"
14/08/2008 18.00,"7,34503412","8,3044965",,"113,62259844"
14/08/2008 19.00,"4,3118329","10,26059542",,"123,4173537"
14/08/2008 20.00,"7,58300114","12,45419129",,"80,09319564"
14/08/2008 21.00,"2,31219411","32,20034994",,"36,58562982"
14/08/2008 22.00,"5,08789206","32,97155994",,"20,76871176"
14/08/2008 23.00,"11,61956978","34,9008264",,"12,08870015"
15/08/2008 0.00,"13,03849983","30,72177108",,"19,09949317"
15/08/2008 1.00,,"33,20010144",,"3,8846619"
15/08/2008 2.00,"5,34006596",,,"18,05209517"
15/08/2008 3.00,"3,98329496","19,50610167",,
15/08/2008 4.00,"9,26653385","16,42257649",,"28,63884312"
15/08/2008 5.00,"9,00192833","15,12275658",,"32,6333574"
15/08/2008 6.00,"10,42617989","13,16410326",,"35,03439414"
15/08/2008 7.00,"11,11343956","15,60923397",,"35,65383678"
15/08/2008 8.00,"6,17828083","23,64048324",,"29,77497846"
15/08/2008 9.00,"7,82629681","27,69569352",,"43,4387781"
15/08/2008 10.00,"13,80389977","22,52580264",,"70,5145743"
15/08/2008 11.00,"10,85060978","12,6725246",,"81,73101438"
15/08/2008 12.00,"16,06637001","10,22101918",,"71,67817764"
15/08/2008 13.00,"15,27254963","2,14251919",,"79,56300438"
15/08/2008 14.00,"8,38569832","1,83863424",,"84,61692018"
15/08/2008 15.00,"9,4583292","1,86927761",,"92,86932762"
15/08/2008 16.00,"3,23032308","2,21657604",,"106,54901946"
15/08/2008 17.00,"12,16475964","3,07971239",,"110,07749988"
15/08/2008 18.00,"18,60585976","2,43619032",,"105,26241834"
15/08/2008 19.00,"8,67694283","2,30850804",,"95,50193922"
15/08/2008 20.00,"5,98648596","3,36061529",,"89,31624372"
15/08/2008 21.00,"10,25568962","3,52404974",,"81,55155024"
15/08/2008 22.00,"8,35373211","1,93567315",,"78,53107086"
15/08/2008 23.00,"8,51888943","1,95099577",,"74,81735802"
16/08/2008 0.00,"7,65225983","2,04292589",,"74,18343582"
16/08/2008 1.00,"12,2997303","2,13996668",,"70,87348296"
16/08/2008 2.00,"15,97756958","2,10932142",,"71,16874434"
16/08/2008 3.00,"14,46630001","1,98674606",,"76,98972366"
16/08/2008 4.00,"12,18074989","2,53578174",,"73,34980164"
16/08/2008 5.00,"11,28569984","2,22168296",,"71,77659156"
16/08/2008 6.00,"6,70038891","3,00310303",,"67,28857542"
16/08/2008 7.00,"3,48249793","4,93239018",,"63,0914454"
16/08/2008 8.00,"6,4322319","5,05624274",,"62,57910834"
16/08/2008 9.00,"14,27451038","4,41399786",,"68,17865634"
16/08/2008 10.00,"8,85453033","2,945646",,"72,63194508"
16/08/2008 11.00,"10,17222977","3,31975621",,"76,47881886"
16/08/2008 12.00,"10,90388966","4,41527506",,"77,21115498"
16/08/2008 13.00,"11,95520973","5,01155394",,"78,9392061"
16/08/2008 14.00,"12,77921963","5,05624274",,"84,38244156"
16/08/2008 15.00,"6,81049395","3,50872711",,"88,41313512"
16/08/2008 16.00,"3,59082603","3,99264446",,"90,05291586"
16/08/2008 17.00,"14,06494999","4,46634797",,"87,13228266"
16/08/2008 18.00,"11,80247974","4,22885856",,"86,72848344"
16/08/2008 19.00,"9,53291607","5,6997667",,"84,21455322"
16/08/2008 20.00,"4,15377998","9,38469461",,"80,27793756"
16/08/2008 21.00,"3,3386519","9,55579037",,"77,60771442"
16/08/2008 22.00,"3,16283989","14,61458562",,"67,71119022"
16/08/2008 23.00,"6,77320099","11,58977586",,"71,39017566"
17/08/2008 0.00,"11,47926998","5,06645845",,"79,6078557"
17/08/2008 1.00,,"6,67143299",,"73,3280823"
17/08/2008 2.00,"13,15569973",,,"48,10916214"
17/08/2008 3.00,"9,5027256","7,04043628",,
17/08/2008 4.00,"6,20314407","5,68955099",,"51,18724584"
17/08/2008 5.00,"6,27062702","3,9658308",,"53,15010912"
17/08/2008 6.00,"8,41233635","4,42549077",,"56,56557834"
17/08/2008 7.00,"9,50805378","6,37776186",,"52,48956258"
17/08/2008 8.00,"11,93745041","5,71508744",,"53,1341973"
17/08/2008 9.00,"11,16316986","3,95816949",,"69,61172076"
17/08/2008 10.00,"8,05538464","5,20052485",,"76,60454382"
17/08/2008 11.00,"10,88967991","5,5542074",,"82,25749746"
17/08/2008 12.00,"3,01011395","5,71763996",,"82,80673974"
17/08/2008 13.00,"6,14098787","5,49802757",,"86,24100492"
17/08/2008 14.00,"10,03370953","3,7794143",,"88,5174939"
17/08/2008 15.00,"11,65509033","2,81157773",,"89,73018648"
17/08/2008 16.00,"11,47216988","2,98011909",,"89,8053507"
17/08/2008 17.00,"12,31748962","2,88818709",,"91,53695304"
17/08/2008 18.00,"3,76841402","3,44488597",,"92,1411117"
17/08/2008 19.00,"4,39352322","4,2952541",,"95,6606454"
17/08/2008 20.00,"11,70302963","5,65635322",,"89,68682628"
17/08/2008 21.00,"5,23173809","8,5419878",,"84,20299704"
17/08/2008 22.00,"14,33133984","9,20466221",,"75,4756875"
17/08/2008 23.00,"11,49347973","20,96809011",,"41,717025"
18/08/2008 0.00,"10,05323982","21,75844869",,"26,8930359"
18/08/2008 1.00,"7,87246895","11,88471854",,"33,92921916"
18/08/2008 2.00,"9,48674297","10,43296462",,"39,01990284"
18/08/2008 3.00,"5,53541279","9,50471745",,"45,60802416"
18/08/2008 4.00,"5,39156723","9,51748568",,"38,0384712"
18/08/2008 5.00,"12,40450954","5,81212635",,"50,1465618"
18/08/2008 6.00,"4,75402689","6,356057",,"54,38591406"
18/08/2008 7.00,"5,60822392","11,03435042",,"46,9970613"
18/08/2008 8.00,"6,59738922","11,62552991",,"51,98656464"
18/08/2008 9.00,"8,9184618","10,22867297",,"64,95177456"
18/08/2008 10.00,"10,16335011","6,88977006",,"83,77225956"
18/08/2008 11.00,"9,15110207","8,20873479",,"84,03966054"
18/08/2008 12.00,"12,69929981","6,69569225",,"88,66060218"
18/08/2008 13.00,"7,31129217","7,4273166",,"90,07853958"
18/08/2008 14.00,"7,60075998","7,515417",,"91,32013242"
18/08/2008 15.00,"2,2802279","5,09071771",,"99,4634919"
18/08/2008 16.00,"7,36812019","5,47504363",,"93,39282846"
18/08/2008 17.00,"10,3657999","6,26029529",,"83,8459719"
18/08/2008 18.00,"4,68299198","6,47097106",,"89,87184288"
18/08/2008 19.00,"10,08520985","6,83869715",,"89,31247668"
18/08/2008 20.00,"8,91135883","10,35379897",,"83,66385906"
18/08/2008 21.00,"7,93995285","15,72542522",,"74,27457072"
18/08/2008 22.00,"11,1613903","16,65879059",,"61,21108422"
18/08/2008 23.00,"10,86837006","6,4403258",,"88,36861734"
19/08/2008 0.00,"10,30364037","7,47328072",,"81,19946934"
19/08/2008 1.00,,"11,15820674",,"52,05739284"
19/08/2008 2.00,"8,51356125",,,"59,07332826"
19/08/2008 3.00,"11,4686203","6,13388833",,
19/08/2008 4.00,"3,82346606","4,64765756",,"71,12326518"
19/08/2008 5.00,"4,72738791","4,26971576",,"67,07138202"
19/08/2008 6.00,"10,04613972","6,37776186",,"66,5567298"
19/08/2008 7.00,"9,01613522","10,0486387",,"62,83828854"
19/08/2008 8.00,"8,92023754","9,7971095",,"65,9246715"
19/08/2008 9.00,"4,62971497","8,62115156",,"73,1760273"
19/08/2008 10.00,"8,29690456","7,69672659",,"84,84459066"
19/08/2008 11.00,"8,15838623","7,74269258",,"88,13394252"
19/08/2008 12.00,"8,06604004","8,12063439",,"90,10261332"
19/08/2008 13.00,"10,65526962","7,9840136",,"90,31717764"
19/08/2008 14.00,"8,62189007","7,46306689",,"95,51720358"
19/08/2008 15.00,"6,93658113","5,19286353",,"98,05852332"
19/08/2008 16.00,"4,11293507","5,57335974",,"98,19190008"
19/08/2008 17.00,"1,429582","6,08664514",,"94,34441808"
19/08/2008 18.00,"5,95452118","8,54964911",,"94,90833612"
19/08/2008 19.00,"2,70643902","10,37806575",,"93,2223699"
19/08/2008 20.00,"5,46260214","11,97154926",,"92,43808002"
19/08/2008 21.00,"6,86199522","12,01623994",,"80,9623224"
19/08/2008 22.00,"8,19390297","23,4081045",,"34,47799056"
19/08/2008 23.00,"7,0964098","20,06026308",,"30,68124588"
20/08/2008 0.00,"7,93107414","14,30559187",,"37,02655008"
20/08/2008 1.00,"1,87","12,33927347",,"40,61597022"
20/08/2008 2.00,"3,94600201","9,62218402",,"43,23990978"
20/08/2008 3.00,"4,80375099","7,91123395",,"46,1276991"
20/08/2008 4.00,"1,87177598","5,92959668",,"51,41036448"
20/08/2008 5.00,"3,237427","6,99957908",,"45,36081216"
20/08/2008 6.00,"7,37344694","10,46999963",,"41,50899414"
20/08/2008 7.00,"6,56009483","15,39600757",,"43,33559652"
20/08/2008 8.00,"4,43969584","17,83857636",,"47,67597216"
20/08/2008 9.00,"8,96108246","12,25755531",,"64,09080972"
20/08/2008 10.00,"4,81085491","10,45850296",,"82,32214536"
20/08/2008 11.00,"7,35924101","8,01210257",,"90,965187"
20/08/2008 12.00,"3,20368505","9,59792665",,"90,80863902"
20/08/2008 13.00,"4,25322914","9,23403027",,"90,10987272"
20/08/2008 14.00,"0,74054098","7,85760664",,"95,94342846"
20/08/2008 15.00,"0,433314","5,73041007",,"96,94952244"
20/08/2008 16.00,"2,884027","5,14817474",,"96,3580383"
20/08/2008 17.00,"3,28892708","6,68803093",,"91,05071058"
20/08/2008 18.00,"2,11507106","6,87700372",,"90,37517436"
20/08/2008 19.00,"7,21894598","6,08281354",,"87,1307523"
20/08/2008 20.00,"3,02787304","13,31349604",,"75,44333412"
20/08/2008 21.00,"2,12927794","15,88502431",,"51,02620488"
20/08/2008 22.00,"6,13743591","26,76232251",,"24,6157425"
20/08/2008 23.00,"4,4592309","17,96498332",,"34,95202938"
21/08/2008 0.00,"2,1363821","13,12707766",,"48,66609546"
21/08/2008 1.00,,"14,27877446",,"48,31672212"
21/08/2008 2.00,,,,"58,31670258"
21/08/2008 3.00,,"6,81826761",,
21/08/2008 4.00,,"5,53122346",,"70,96169448"
21/08/2008 5.00,,"9,4293834",,"63,76396014"
21/08/2008 6.00,,"7,89080441",,"75,35094354"
21/08/2008 7.00,,"14,94910831",,"65,52053874"
21/08/2008 8.00,,"13,77953825",,"64,95826878"
21/08/2008 9.00,,"11,59232649",,"69,28069212"
21/08/2008 10.00,,"10,64364038",,"75,28411782"
21/08/2008 11.00,,"11,55913249",,"80,32428"
21/08/2008 12.00,,"10,93731339",,"84,82685418"
21/08/2008 13.00,,"9,4281062",,"90,99155628"
21/08/2008 14.00,,"9,01952103",,"97,6923945"
21/08/2008 15.00,,"4,97069674",,"101,74453272"
21/08/2008 16.00,,"6,07642943",,"95,38661286"
21/08/2008 17.00,,"6,78762424",,"94,08771"
21/08/2008 18.00,,"7,73503127",,"94,37392656"
21/08/2008 19.00,,"8,01337977",,"92,83383504"
21/08/2008 20.00,,"8,80756807",,"91,0438632"
21/08/2008 21.00,,"8,97866195",,"82,42809336"
21/08/2008 22.00,,"12,74019922",,"62,22969576"
21/08/2008 23.00,,"12,11710856",,"56,7275022"
22/08/2008 0.00,,"12,33416844",,"58,72381758"
22/08/2008 1.00,,"14,3579401",,"49,8813975"
22/08/2008 2.00,,"5,99854474",,"65,21107248"
22/08/2008 3.00,,"6,68803281",,"62,75419722"
22/08/2008 4.00,,"8,13084822",,"60,73465176"
22/08/2008 5.00,,"19,61207721",,"43,3781523"
22/08/2008 6.00,,"7,87548366",,"56,17396314"
22/08/2008 7.00,,"39,96602082",,"14,50146573"
22/08/2008 8.00,,"21,42391284",,"40,4708607"
22/08/2008 9.00,,"13,70165544",,"68,8128336"
22/08/2008 10.00,,"17,5474634",,"70,04345886"
22/08/2008 11.00,,"14,48562803",,"83,37683808"
22/08/2008 12.00,,"8,11808187",,"92,31078546"
22/08/2008 13.00,,"10,25549227",,"93,76660908"
22/08/2008 14.00,,"8,42324215",,"96,26998374"
22/08/2008 15.00,,"7,66480602",,"99,50561604"
22/08/2008 16.00,,"6,07898382",,"98,88668352"
22/08/2008 17.00,,"6,31519792",,"96,72911136"
22/08/2008 18.00,,"7,86526795",,"96,15665862"
22/08/2008 19.00,"0,246847","14,14343086",,"89,61419304"
22/08/2008 20.00,0,"24,8113305",,"72,76477248"
22/08/2008 21.00,"3,03675199","27,42371973",,"60,5399625"
22/08/2008 22.00,"0,51855701","33,12093015",,"23,51827818"
22/08/2008 23.00,"1,164976","25,81491924",,"30,64628304"
23/08/2008 0.00,0,"25,10245287",,"30,58962048"
23/08/2008 1.00,,"19,67719743",,"42,47443548"
23/08/2008 2.00,"2,24648595",,,"64,95826878"
23/08/2008 3.00,"0,014207","11,65233792",,
23/08/2008 4.00,"1,78831005","11,71745249",,"50,96616768"
23/08/2008 5.00,"2,02627707","9,9413916",,"54,31775418"
23/08/2008 6.00,"1,31059802","10,72025351",,"63,51566904"
23/08/2008 7.00,"0,031966","19,16902647",,"63,05363766"
23/08/2008 8.00,"1,01935399","43,61647752",,"36,89607708"
23/08/2008 9.00,"0,68193698","6,58205539",,"83,7096129"
23/08/2008 10.00,"1,35677099","3,45765232",,"88,51168638"
23/08/2008 11.00,"0,117208","5,09965622",,"89,21692728"
23/08/2008 12.00,"1,27682698","5,35489287",,"91,24926498"
23/08/2008 13.00,"1,12235498","6,51693705",,"95,67547812"
23/08/2008 14.00,"0,177588","8,13595702",,"100,52477694"
23/08/2008 15.00,"1,63380802","5,13796091",,"116,1726687"
23/08/2008 16.00,0,"4,97963525",,"113,60778534"
