"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
02/01/2011 10.00,"32,23004864","43,87080176","0,915577","28,38885","16,36141014","0,76688716"
02/01/2011 11.00,"27,13458776","38,90466856","0,88167084","30,71503995",,"0,91299446"
02/01/2011 12.00,"27,88217976","41,76452344","0,95644636","31,36106085","22,95482063","1,0658099"
02/01/2011 13.00,"23,79453408","34,12206824","0,94407872","36,561567",,"1,14636138"
02/01/2011 14.00,"22,08199392","31,95288512","0,82311095","38,7034788","23,93161964","1,06035268"
02/01/2011 15.00,"13,4407539","17,65117674","0,70370078","46,55286615",,"0,77736226"
02/01/2011 16.00,"17,56280028","22,51741368","0,73030821","43,3963572","23,93161964","0,68646686"
02/01/2011 17.00,"24,12095072","30,95940992","0,75301057","38,8621212",,"0,80459853"
02/01/2011 18.00,"26,62324248","35,70051984","0,74695606","38,12901855","32,23442078","0,85843648"
02/01/2011 19.00,"30,0515732","39,7152992","0,82508329","36,1889409",,"0,892268"
02/01/2011 20.00,"34,28586928","45,01408216","0,86285492","33,64876725","27,59461975","0,78036037"
02/01/2011 21.00,"37,06396704","48,21956928","0,89569511","31,46164875",,"1,07006096"
02/01/2011 22.00,"32,46235664","41,51288512","0,96214554","33,23025615","33,21123123","0,99003933"
02/01/2011 23.00,"26,04113408","33,46969384","0,98110126","36,3874035",,"1,00556282"
03/01/2011 0.00,"22,18839672","28,61837624","0,83072422","38,3132967","33,21123123","0,78945032"
03/01/2011 1.00,"21,7516768","27,00753536","0,84090166","38,4138846",,"0,76095194"
03/01/2011 2.00,"17,23832814","21,43703808","0,71910441","42,04831575","21,24542046","0,66204768"
03/01/2011 3.00,"11,99817284","15,59417449","0,62105568","40,03264755",,"0,49966024"
03/01/2011 4.00,"10,13313538","13,17596484","0,65914302","35,0596113","25,39682007",
03/01/2011 5.00,"9,35983846","11,70767503","0,66189825","32,4851436",,
03/01/2011 6.00,"12,2856516","16,4436933","0,84490577","30,8615328","29,54821968",
03/01/2011 7.00,"16,21236806","22,029108","0,85666062","27,5612442",,"0,84058101"
03/01/2011 8.00,"19,51153936","28,65015368","1,07962414","24,84690705","36,63003159","0,92069824"
03/01/2011 9.00,"20,89183128","31,48274344","1,18940908","26,6425068",,"1,05489952"
03/01/2011 10.00,"32,02043608","50,48278456","1,18313672","19,04763956","32,96702957","1,24182412"
03/01/2011 11.00,"37,81674056","62,43375968","1,14471386","19,12324208",,"1,55750702"
03/01/2011 12.00,"34,34623112","57,165454","0,98889278","25,5705534","27,10622025","1,39908487"
03/01/2011 13.00,"27,19106824","41,14262632","1,02579648","27,512646",,"1,2307195"
03/01/2011 14.00,"33,51948232","51,8433064","0,97496637","25,8196491","33,21123123","1,31623598"
03/01/2011 15.00,"15,76978978","20,90917312","0,94042994","42,1488837",,"1,11131251"
03/01/2011 16.00,"27,30397184","36,36390736","0,84496518","35,51999745","17,82661057","1,21912265"
03/01/2011 17.00,"14,54200854","19,01689158","0,40081592","46,45295655",,
03/01/2011 18.00,"13,2674961","17,96763951","0,48277018","47,49454605","10,50061035","0,74931848"
03/01/2011 19.00,"14,62377139","19,77755592","0,39191882","47,96572515",,"0,62647505"
03/01/2011 20.00,"10,21100158","13,64417349","0,29951218","51,19782465","8,79120922","0,45631976"
03/01/2011 21.00,"10,93781014","14,90937257","0,3379933","50,88999615",,"0,41847008"
03/01/2011 22.00,"9,00009374","12,42761186","0,39764013","51,6710187","9,27960968","0,69699993"
03/01/2011 23.00,"6,3582757","8,87389983","0,28499512","52,8374952",,"0,31561476"
04/01/2011 0.00,"6,6113614","8,74549947","0,28598071","51,0378456","13,18680954",
04/01/2011 1.00,"24,95871264","31,2985796","0,44050048","34,26981075",,"0,55550879"
04/01/2011 2.00,"25,4103844","32,14354976","0,3768309",,"7,32600689","0,51829473"
04/01/2011 3.00,,,"0,3972452","35,8021503",,
04/01/2011 4.00,"22,97168576","26,24298392","0,3919794","41,0256189","6,34920597",
04/01/2011 5.00,"17,43464657","20,47784504","0,52078529","42,3378102",,
04/01/2011 6.00,"22,3824456","27,8804016","0,73658057","38,8702209","8,05860806",
04/01/2011 7.00,"32,15930464","39,78858616","0,82841636","35,2148622",,"0,45506682"
04/01/2011 8.00,"20,81850608","27,58274144","0,86386032","39,7376469","9,76801014",
04/01/2011 9.00,"20,7873596","27,81684672","0,78957875","40,47142785",,"0,59548808"
04/01/2011 10.00,"27,36496464","38,63232328","0,85086241","37,383108","11,72161007","0,74274968"
04/01/2011 11.00,"28,69984656","39,69648512","0,79581267","37,20218145",,"0,92039415"
04/01/2011 12.00,"33,02823216","47,1560384","0,77892832","35,1500646","18,07081032","1,03914924"
04/01/2011 13.00,"42,5695328","61,98434408","0,70433104","30,9344301",,"0,99957472"
04/01/2011 14.00,"31,11193016","44,97259176","0,66484337","38,47734555","19,04759979","0,94293596"
04/01/2011 15.00,"27,09047792","37,68553912","0,61391539","41,44550655",,"0,73757213"
04/01/2011 16.00,"35,91600224","48,56197024","0,60336282","35,74004595","15,38461018","0,7213459"
04/01/2011 17.00,"54,23481688","74,49756192","0,55590655","22,71580815",,"0,86259499"
04/01/2011 18.00,"58,94219912","82,3462072","0,59407311","18,83702541","18,55920982","1,1652125"
04/01/2011 19.00,"60,47629232","88,81033504","0,83084189","16,41700263",,"1,60038781"
04/01/2011 20.00,"70,17982616","108,8440416","0,92230371","12,70764726","29,54821968","2,50720807"
04/01/2011 21.00,"64,31409696","92,729132","0,87455036","16,57360614",,"2,3744377"
04/01/2011 22.00,"59,89355296","80,84626232","0,95634734","18,39014541","37,85102081","2,6891931"
04/01/2011 23.00,"47,49042808","60,0174888","0,8548071","21,13552875",,"2,80384968"
05/01/2011 0.00,"40,7940496","50,33622976","0,85961972","23,6703159","43,71184158","2,15815129"
05/01/2011 1.00,"37,71810048","45,80716064","0,72220214","26,72216715",,"1,66828172"
05/01/2011 2.00,"39,40337552","48,03215504","0,55612324","26,6641326","34,4322319","1,22526126"
05/01/2011 3.00,"37,2826616","45,6865708","0,44227478","26,67356895",,"0,8676627"
05/01/2011 4.00,"39,57340968","48,14303192","0,45839022","24,84555045","25,64101982","0,80912825"
05/01/2011 5.00,"41,39979032","51,1638772","0,5328512","31,2138099",,"0,71020059"
05/01/2011 6.00,"44,60395816","57,6323644","0,58517717","29,6363235","24,66422081","0,67413472"
05/01/2011 7.00,"55,97525312","77,15181944","0,6848837","21,81191355",,"1,09008264"
05/01/2011 8.00,"79,26557368","142,58416872","1,00974045","12,14263932","21,73381996","1,43879058"
05/01/2011 9.00,"74,40829064","129,54828656","0,9493853","14,98254177",,"2,14728566"
05/01/2011 10.00,"63,73978952","108,63718232","0,87019209","22,5868713","27,59461975","1,98086073"
05/01/2011 11.00,"54,52748672","86,58796008","0,72918399","28,40842095",,"1,70867492"
05/01/2011 12.00,"30,97566192","46,37267288","1,02622986","35,98172025","24,90842056","1,34986105"
05/01/2011 13.00,"33,79656936","45,86423384","0,67160852","39,6127599",,"1,15948984"
05/01/2011 14.00,"48,20165384","70,09044016","0,69884855","35,66647035","23,19902039","1,2987629"
05/01/2011 15.00,"49,36001992","67,82525552","0,66912358","32,30070585",,"1,11598664"
05/01/2011 16.00,"68,49260088","106,30133016","0,8285748","18,93288516","30,03663063","1,44853954"
05/01/2011 17.00,"80,44210376","132,63637688","0,82031029","12,17706105",,"2,01867584"
05/01/2011 18.00,"93,0879188","192,7062736","1,18161756","7,90068479","37,6068306","3,35722684"
05/01/2011 19.00,"92,56682232","185,77473824","1,30524853","8,60812575",,"3,27313517"
05/01/2011 20.00,"85,3026372","165,72999944","1,12999874","8,06066783","44,4444313","3,24780984"
05/01/2011 21.00,"81,84381008","153,4022456","0,87900881","12,06770712",,"3,54300629"
05/01/2011 22.00,"70,27003432","114,56434408","0,78376074","15,54281757","34,18803024","2,12153828"
05/01/2011 23.00,"62,26993952","102,3131276","0,74060448","14,00305263",,"1,92021397"
06/01/2011 0.00,"66,81963912","106,2157108","0,93553811","12,76164992","33,69963074","2,65991062"
06/01/2011 1.00,"62,31211824","99,77431664","0,76798082","13,74856046",,"1,74893388"
06/01/2011 2.00,"61,57947808","96,943658","0,73515927",,"34,67642975","1,56329172"
06/01/2011 3.00,,,"0,76879049","10,32813296",,"1,36461569"
06/01/2011 4.00,"42,94137856","57,78085032","0,50103388","26,14433535","26,12940979","1,09386384"
06/01/2011 5.00,"31,29880904","39,6724704","0,44441255","28,7176659",,"0,84448222"
06/01/2011 6.00,"36,78557984","45,6080832","0,49815517","24,00445845","16,84980965","0,7722559"
06/01/2011 7.00,"43,51698616","57,18229872","0,51981135","19,76588145",,"0,81937961"
06/01/2011 8.00,"36,35404144","46,51920856","0,4477596","23,19169545","20,26861954","0,89874934"
06/01/2011 9.00,"43,4637752","60,11733344","0,4667724","20,86213395",,"1,23142428"
06/01/2011 10.00,"45,1231044","68,77595928","0,57573019","25,0669755","18,55920982","1,15691276"
06/01/2011 11.00,"30,13333032","42,77486248","0,69123411","34,69103505",,"1,05731998"
06/01/2011 12.00,"23,39414216","31,96133616","0,47209878","41,9679771","11,23320961","0,91203136"
06/01/2011 13.00,"30,77448128","39,3683668","0,32030161","43,15266795",,"0,6866723"
06/01/2011 14.00,"34,34298072","43,2385416","0,38647594","42,909657","7,32600689","0,71020059"
06/01/2011 15.00,"32,145022","40,17767816","0,44476089","45,49236405",,"0,78195299"
06/01/2011 16.00,"29,05740968","35,67587416","0,43408949","44,7889869","24,42000961","0,74200625"
06/01/2011 17.00,"58,14789696","79,28922512","0,60204171","23,94708225",,"1,00305286"
06/01/2011 18.00,"68,85014488","107,4757188","0,8851437","17,04208601","35,40903091","1,90763877"
06/01/2011 19.00,"78,69321648","140,18154952","1,19729846","10,62987471",,"2,54339191"
06/01/2011 20.00,"81,7912492","162,87079464","1,50675159","7,89460802","41,02563095","3,15295527"
06/01/2011 21.00,"99,94653048","256,6913536","2,04993517","6,01529408",,"4,58591132"
06/01/2011 22.00,"87,06125656","176,42161664","1,78939923","7,66914509","59,3406601","4,26204767"
06/01/2011 23.00,"65,64247808","100,92082832","1,13195128","17,34247715",,"2,5679728"
07/01/2011 0.00,"56,70726232","79,3138708","0,95021245","21,182112","39,07204056","1,42763307"
07/01/2011 1.00,"31,88674904","40,2898552","0,64677655","37,3149189",,"1,17853926"
07/01/2011 2.00,"21,2065656","25,45829912","0,53992974","40,8271563","21,48962021","0,61324693"
07/01/2011 3.00,"28,51099832","32,35365944","0,83007299","33,8020032",,"0,55711769"
07/01/2011 4.00,"29,76148456","34,4443932","0,85678061","35,73398115","24,17580986","0,55143977"
07/01/2011 5.00,"15,95307601","19,47872944","0,54343406","46,19951175",,"0,37270914"
07/01/2011 6.00,"19,58876504","23,5284028","0,76640341","41,3759808","15,14041042","0,35720396"
07/01/2011 7.00,"26,48500488","32,11630376","0,7905457","31,48391295",,"0,59859196"
07/01/2011 8.00,"32,93737392","43,86497016","0,75811909","27,5841867","20,26861954","0,87151001"
07/01/2011 9.00,"51,24710656","88,96855304","0,90417631","23,4056991",,"1,40378646"
07/01/2011 10.00,"39,52928072","62,49406416","0,83727269","25,75822305","20,51280975","1,28831221"
07/01/2011 11.00,"36,50069184","57,47607752","0,68145161","30,9594075",,"1,00348916"
07/01/2011 12.00,"46,99917792","102,13219504","0,58742562","28,5616569","11,96580982","0,99489042"
07/01/2011 13.00,"47,29639832","79,4280172","0,6124172","33,32541765",,"1,4291301"
07/01/2011 14.00,"42,107498","62,51870984","0,61328396","37,60856295","15,62880993","1,27608075"
07/01/2011 15.00,"43,89013208","65,17296736","0,54176461","36,17950455",,"1,01493346"
07/01/2011 16.00,"81,72115528","163,05627776","1,53045934","13,9254212","17,82661057","1,78268608"
07/01/2011 17.00,"74,58220616","124,86426896","1,11889396","13,72966382",,"3,08854662"
07/01/2011 18.00,"94,10999752","196,3450008","1,55860574","8,40223776","35,16482162","2,91763571"
07/01/2011 19.00,"96,07172864","208,4364888","1,55866515","7,07443359",,"3,55681919"
07/01/2011 20.00,"99,63244624","225,4834984","1,50288495","6,39601589","46,64223099","3,71704856"
07/01/2011 21.00,"104,56691672","288,6045456","1,73912132","6,30151074",,"4,32179032"
07/01/2011 22.00,"100,20675368","278,4745784","1,69939715","5,75607774","62,27106094","5,04692759"
07/01/2011 23.00,"96,49936656","252,00638","1,43416626","5,05875941",,"4,11342431"
08/01/2011 0.00,"80,9035076","166,10159664","1,19155851","5,64266997","63,73625183","3,82835005"
08/01/2011 1.00,"65,99289032","108,14952672","0,86011251","9,68144174",,"2,33490691"
08/01/2011 2.00,"52,30163192","76,29904832","0,69300957",,"54,21244049","1,52822861"
08/01/2011 3.00,,,"1,02271972","14,85562985",,"1,0434837"
08/01/2011 4.00,"63,21026112","100,23405704","0,82541881","8,45286687","45,90964127","1,79990592"
08/01/2011 5.00,"52,75613344","77,94463024","0,68025399","9,90191916",,"0,89264531"
08/01/2011 6.00,"58,78774776","101,17957928","0,90163311","6,11249846","38,33943176","0,686176"
08/01/2011 7.00,"68,29662088","156,25429952","1,08891385","5,14178931",,"1,45358285"
08/01/2011 8.00,"86,36299416","276,1620144","1,99794238","5,48403555","48,84004974","1,69743605"
08/01/2011 9.00,"106,70839496","420,80252","3,50286026","5,58866732",,"7,57603777"
08/01/2011 10.00,"85,81205136","215,3929184","1,92561452","8,37051327","42,24663162","5,11672938"
08/01/2011 11.00,"52,14199904","90,4069124","1,12204995","22,6537038",,"2,28869646"
08/01/2011 12.00,"43,54555144","66,07047928","0,53541303","31,66549785","22,95482063","1,50512847"
08/01/2011 13.00,"51,65464936","83,01219504","0,51750349","27,56529405",,"1,40047816"
08/01/2011 14.00,"47,4404484","76,40348176","0,50748449","30,0582261","14,65200996","1,555053"
08/01/2011 15.00,"38,44815944","54,21223616","0,37422713","33,93365325",,"1,00339254"
08/01/2011 16.00,"46,76621984","69,70849904","0,44460361","29,2393983","17,33819962","1,01446665"
08/01/2011 17.00,"72,49588912","127,49776216","1,04477084","12,00425216",,"1,8277524"
08/01/2011 18.00,"82,41616728","169,33039104","1,24901514","8,75798616","32,47863007","2,40471379"
08/01/2011 19.00,"63,57625616","102,27226816","0,54726807","13,03031856",,"2,70857407"
08/01/2011 20.00,"84,03266768","199,3254264","1,26911372","8,03636673","38,82783127","1,91818201"
08/01/2011 21.00,"97,23980768","268,7692664","1,74454556","5,61364272",,"4,32395856"
08/01/2011 22.00,"86,62321736","231,2508552","1,55184058","6,74231198","60,31745148","5,1401214"
08/01/2011 23.00,"65,52305456","119,12450232","0,74253722","8,09307062",,"2,62217076"
09/01/2011 0.00,"60,42113112","105,38697352","0,72788152","8,1909513","60,07326126","2,17348969"
09/01/2011 1.00,"57,48988216","93,53391192","0,78486516","8,24157842",,"1,7134894"
09/01/2011 2.00,"55,269228","91,5404416","0,79788287","9,47150589","45,42124176","1,57213454"
09/01/2011 3.00,"47,92196648","72,96193912","0,82447167","12,98576024",,"1,20001118"
09/01/2011 4.00,"36,28654784","50,22338352","0,58328405","17,74346217","38,0952301","1,16941169"
09/01/2011 5.00,"39,14563792","54,07812848","0,62046269","15,82745021",,"0,94576017"
09/01/2011 6.00,"39,77717152","57,72314616","0,54206052","13,5784508","29,54821968","0,83778731"
09/01/2011 7.00,"47,65849288","73,49110424","0,61089804","10,55966667",,"1,32445334"
09/01/2011 8.00,"52,33667888","99,81448776","0,93719474","9,16233476","43,46763992","1,22241163"
09/01/2011 9.00,"57,28612032","119,8735092","1,1511633","9,54103364",,"3,38768294"
09/01/2011 10.00,"64,92668264","137,44817344","1,40690643","10,69062845","43,46763992","2,58911216"
09/01/2011 11.00,"44,932956","73,95476424","0,64890617","18,67839099",,"3,63395864"
09/01/2011 12.00,"38,9205764","63,14060696","0,53576836","27,73067955","34,92063141","1,48486373"
09/01/2011 13.00,"29,6810276","42,30535176","0,39690968","37,43439945",,"1,2259274"
09/01/2011 14.00,"34,0282464","48,23706408","0,56955569","37,5066384","25,39682007","1,01758071"
09/01/2011 15.00,"28,23649248","37,7069344","0,67227956","43,64343795",,"0,97217064"
09/01/2011 16.00,"51,72344312","80,4480692","0,98323088","27,3135051","38,82783127","1,31555154"
09/01/2011 17.00,"73,484852","150,57158696","1,64416916","8,21930225",,"2,64225041"
09/01/2011 18.00,"103,811562","326,5378608","2,77923798","6,26843364","79,85346985","4,72756925"
09/01/2011 19.00,"103,17297312","326,5229472","2,80588503","5,86205813",,"7,22341844"
09/01/2011 20.00,"107,30283576","365,5707672","2,89172456","6,21780453","81,56288147","6,62543566"
09/01/2011 21.00,"117,24194712","415,0343984","2,98265397","6,08887367",,"6,84938415"
09/01/2011 22.00,"97,95688416","262,2940872","1,52335866","6,10507307","81,31867981","5,6795443"
09/01/2011 23.00,"74,93458776","158,55969352","1,17836255","8,29490676",,"2,71993396"
10/01/2011 0.00,"83,84902008","185,87395192","1,22510934","5,82560549","66,42247009","2,51127505"
10/01/2011 1.00,"60,96949272","103,85976352","0,77689656","8,68710581",,"1,89907156"
10/01/2011 2.00,"63,54315944","107,54577448","0,89121801",,"58,85226059","1,88506544"
10/01/2011 3.00,,,"0,78961836","6,73961274",,"1,70592597"
10/01/2011 4.00,"52,30683256","74,32052984","0,48312434","11,1084792","42,24663162","1,27297382"
10/01/2011 5.00,"48,14651176","74,44048872","0,45909971","8,43599117",,"0,81397426"
10/01/2011 6.00,"54,94411152","109,8790072","0,56821477","5,49213525","41,5140419","0,876594"
10/01/2011 7.00,"65,23816656","176,56494016","0,93837838","5,00610537",,"1,66689453"
10/01/2011 8.00,"81,30453048","292,035056","1,56132834","5,15799071","34,4322319","2,82906416"
10/01/2011 9.00,"99,13794568","406,976848","2,47067259","5,59676702",,"4,54400482"
10/01/2011 10.00,"73,14080672","263,336892","1,8578022","6,57165968","84,24906921","5,60869093"
10/01/2011 11.00,"59,3653056","146,32467168","0,9522244","8,48526966",,"2,85046896"
10/01/2011 12.00,"50,73964264","103,92136816","0,79932281","14,43778109","69,35285187","2,40343135"
10/01/2011 13.00,"47,00956008","78,149176","0,63363884","26,43189465",,"1,66959568"
10/01/2011 14.00,"39,13083904","61,81379368","0,54294709","30,4396302","40,53723145","1,37341477"
10/01/2011 15.00,"41,53059024","63,36366088","0,51239496","30,07915365",,"0,98013172"
10/01/2011 16.00,"52,24193928","82,79235328","0,72792113","24,1745721","45,66543961","1,19582826"
10/01/2011 17.00,"65,09086608","112,98463056","1,06386402","17,45993676",,"1,89324517"
10/01/2011 18.00,"78,65168784","148,09761192","1,31540616","12,73599821","43,46763992","1,98243708"
10/01/2011 19.00,"86,1812968","172,97296136","1,54967019","9,57748628",,"3,14151402"
10/01/2011 20.00,"78,81845248","145,63271888","1,14913154","11,00181453","36,14162064","2,7059797"
10/01/2011 21.00,"96,61165832","228,8359992","1,901866","6,39939143",,"2,7075113"
10/01/2011 22.00,"81,14686696","165,39796152","1,32868134","9,2568419","52,99145126","3,65457831"
10/01/2011 23.00,"54,4515612","90,70455344","0,77973683","22,281756",,"2,0703069"
11/01/2011 0.00,"32,70701616","47,69298536","0,57667617","35,166264","39,07204056","0,68104117"
11/01/2011 1.00,"28,47595136","38,48899976","0,61616501","36,6567684",,"0,50363874"
11/01/2011 2.00,"32,9354428","43,8934972","0,64010925","33,64134585","30,52503014","0,5223434"
11/01/2011 3.00,"33,89585952","50,40043472","0,57444752","33,0000531",,"0,50971125"
11/01/2011 4.00,"34,94585344","49,792782","0,70433104","27,36008835","19,53602028","0,43866973"
11/01/2011 5.00,"33,12190104","44,74888776","0,82419906","25,0706862",,"0,41758427"
11/01/2011 6.00,"56,81953496","102,77355632","1,17033454","9,64836464","27,35042",
11/01/2011 7.00,"72,44785968","183,2832684","1,73178415","5,41990628",,"1,07403946"
11/01/2011 8.00,"99,0367244","373,45184","2,82464269","5,32202559","38,82783127","3,60654337"
11/01/2011 9.00,"101,10227712","335,825592","3,35873461","5,61971949",,"6,42437985"
11/01/2011 10.00,"76,14029496","161,16789096","1,73425046","8,43329193","33,94382095","4,95846079"
11/01/2011 11.00,"44,11010768","74,49108024","1,00615109","21,89562375",,"2,11380704"
11/01/2011 12.00,"39,57989136","59,2334732","0,90094227","25,93709475","27,35042","0,93189134"
11/01/2011 13.00,"35,36634048","51,385478","0,85397879","29,55263325",,"0,96662799"
11/01/2011 14.00,"44,4988364","65,84415584","1,03419846","27,39384375","17,82661057","0,87424371"
11/01/2011 15.00,"50,0368488","76,43979064","1,12483197","25,46591565",,"1,13076162"
11/01/2011 16.00,"66,12787752","118,87938392","1,40730136","16,04100099","31,99023056","1,71460912"
11/01/2011 17.00,"52,8259788","101,5920168","1,33712293","20,71226955",,"2,8655053"
11/01/2011 18.00,"62,7423756","99,09985864","1,29339465","19,26365018","24,90842056","1,15791247"
11/01/2011 19.00,"58,09923656","89,46854104","1,2021903","20,12837295",,"1,91294649"
11/01/2011 20.00,"66,9455252","100,69320472","1,27550491","16,49328345","21,97801971","1,51820303"
11/01/2011 21.00,"57,69429408","90,4334892","1,14520665","23,6264259",,"1,48960804"
11/01/2011 22.00,"53,30229624","72,3225472","1,24293967","21,4440156","24,90842056","1,75724888"
11/01/2011 23.00,"46,36775904","64,0134732","1,17295812","23,52585795",,"2,59079123"
12/01/2011 0.00,"42,01663976","53,33156896","1,19427995","26,0072988","23,44322014","2,14057346"
12/01/2011 1.00,"34,54414224","44,26119392","1,30905575","31,09576575",,"1,31739739"
12/01/2011 2.00,"49,14520672","65,69758192","1,39144338",,"23,68741989","0,91762079"
12/01/2011 3.00,,,"1,28915289","30,27829455",,"1,41873331"
12/01/2011 4.00,"45,19968","56,53252464","1,1691509","28,066857","13,91940975","0,54730567"
12/01/2011 5.00,"30,59559456","38,69251304","1,21231415","35,1499848",,"0,49528815"
12/01/2011 6.00,"30,94774672","40,22630032","1,26662878","32,9325423","12,94260979","0,38843196"
12/01/2011 7.00,"61,76962648","92,26870328","1,40913624","13,84847006",,"0,82653624"
12/01/2011 8.00,"71,2317512","122,71585016","1,43702517","9,15896121","9,52380943","0,94835962"
12/01/2011 9.00,"62,1025248","108,78308704","1,62397156","18,51030426",,"1,70726333"
12/01/2011 10.00,"43,75061344","68,254576","1,39789282","26,9003805","26,86202049","1,40364611"
12/01/2011 11.00,"36,06980352","55,16097056","1,19712138","30,0318921",,"1,05990113"
12/01/2011 12.00,"38,91604496","57,01888008","1,05838037","28,45027605","27,8388195","1,26497918"
12/01/2011 13.00,"29,83027832","44,78322728","1,04477084","34,96510815",,"0,93288902"
12/01/2011 14.00,"21,66536912","32,52097856","1,03374528","42,274449","20,75702095","0,7688398"
12/01/2011 15.00,"19,6913056","28,93808176","1,04114186","42,60859155",,"0,59537316"
12/01/2011 16.00,"32,23783048","46,53025992","1,20092744","34,10442525","27,59461975","0,68790592"
12/01/2011 17.00,"42,95176072","61,44089632","1,05463256","29,78145975",,"1,17831247"
12/01/2011 18.00,"51,46905152","76,19723432","0,98492828","29,4959154","19,53602028","0,76221709"
12/01/2011 19.00,"53,65790912","79,1193248","1,04765072","27,02728245",,"1,06934804"
12/01/2011 20.00,"38,80830376","53,45414728","0,90354604","32,74826415","10,50061035","0,75553845"
12/01/2011 21.00,"42,32749272","59,26783184","0,91977915","24,79491735",,"0,64773849"
12/01/2011 22.00,"36,01269208","49,37256264","0,85672003","23,5373292","22,46640968","0,89426336"
12/01/2011 23.00,"32,13400888","43,14904088","0,82600947","24,39934875",,"0,86293772"
13/01/2011 0.00,"26,49670632","33,6123864","0,78650199","26,7842715","25,15262032","0,84745796"
13/01/2011 1.00,"23,33573056","29,73768016","0,80021054","26,5372107",,"0,71416181"
13/01/2011 2.00,"25,0612532","31,50933936","0,84151329","23,99500215","33,69963074","0,62826701"
13/01/2011 3.00,"32,6596368","44,01607552","0,85804231","19,34938331",,"0,75433738"
13/01/2011 4.00,"29,24688888","39,00715176","0,87616854","16,68026882","42,00244141","0,71784131"
13/01/2011 5.00,"37,31269912","52,10331928","0,88505633","10,99378266",,"0,86381844"
13/01/2011 6.00,"36,89850256","52,4541904","0,9071156","12,33030498","50,79365158",
13/01/2011 7.00,"33,08729384","47,95886808","0,87725316","15,3733902",,"0,79645338"
13/01/2011 8.00,"39,9523872","68,45042216","0,95111998","12,27967388","39,56044006","1,00480312"
13/01/2011 9.00,"36,62334664","64,59709208","1,04759247","19,13539761",,"1,20225977"
13/01/2011 10.00,"35,51561032","62,57123248","0,97025278","20,2498884","27,8388195","1,43721423"
13/01/2011 11.00,"25,41556592","43,2022136","0,96642692","27,65036085",,"1,29566512"
