"NetC","ARPA Puglia","","","","","","","","","","","","","","",""
"Stat","Caldarola","","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
02/01/2012 5.00,"2,97278863","57,38151","71,90425896","0,62748182",,,"0,44458155"
02/01/2012 6.00,"2,76509079","67,7787748","93,1240556","0,62574364","13,36053495",,"0,8328213"
02/01/2012 7.00,"3,77648915","75,38689048","125,68851304","0,77124981","9,76970652",,"0,9537426"
02/01/2012 8.00,"4,54587406","87,60376744","211,5868912","0,95463246","8,87909463",,"1,5117705"
02/01/2012 9.00,"4,87638482","91,96980032","209,8580608","1,10697019","12,35640158",,"2,2175685"
02/01/2012 10.00,"4,35443093","86,39155944","166,0542364","1,03986502","24,1343529",,"3,175074"
02/01/2012 11.00,"4,3959703","81,54530864","136,80486192","0,89487378","34,3959945",,"2,8359045"
02/01/2012 12.00,"4,47724385","80,25392472","121,42534576","0,73826982","46,9334922",,"1,812294"
02/01/2012 13.00,"4,26232124","75,44400192","106,49197568","0,63668415","57,7384122",,"1,4009175"
02/01/2012 14.00,"4,30205543","80,0423428","114,76017112","0,72096957","56,90863185",,"1,031238"
02/01/2012 15.00,"3,83789561","77,90866552","106,31041216","0,64624298","59,13042345",,"1,0722231"
02/01/2012 16.00,"4,1828549","77,05855208","99,59208392","0,60327079","56,73023895",,"1,1281581"
02/01/2012 17.00,"4,22258807","82,43563144","107,08341464","0,65552453","47,90519685",,"1,1042586"
02/01/2012 18.00,"5,07979499","70,70157272","94,25374168","1,55442572",,,"0,6880005"
02/01/2012 19.00,"4,06546055","78,4018468","103,07704808","0,9084204","42,62774355",,
02/01/2012 20.00,"3,56517893","73,72951152","95,38338952","0,87263743","47,1443238",,
02/01/2012 21.00,"3,74578592","73,18440032","95,59221816","0,90324664","45,01982835",,
02/01/2012 22.00,"3,50196628","71,18049048","91,04502328","0,97986985","46,36453815",,
02/01/2012 23.00,"2,89512746","62,79623664","78,54606896","0,86363198","54,8463006",,
03/01/2012 0.00,"3,2129959","61,02333464","76,9105824","0,7157562","57,4262346",,
03/01/2012 1.00,"3,12991615","58,27963376","72,48787784","0,67428569","55,58419125","38,20000076",
03/01/2012 2.00,"3,42972368","56,50025008","69,7512896","0,67570699","58,2560349","38,20000076",
03/01/2012 3.00,"3,72591883","53,389254","65,63339608","0,65884129","60,21295035","38,20000076",
03/01/2012 4.00,"3,13714092","52,07320528","63,61399904","0,67886647","55,04765595","38,20000076",
03/01/2012 5.00,"3,24189293","55,7007664","68,88232384","0,72140412","39,1707078","38,20000076",
03/01/2012 6.00,"2,98362477","53,36718952","67,94848392","0,73811138","41,32899855","38,20000076",
03/01/2012 7.00,"3,25272907","59,60476448","79,26589872","0,8100746","29,47127715","38,20000076",
03/01/2012 8.00,"3,39360289","63,91110472","87,95691384","0,78771941","31,0619505","38,20000076",
03/01/2012 9.00,"3,18771124","69,79436696","102,752792","0,8734273","28,4076828","38,20000076",
03/01/2012 10.00,"3,49654872","67,46079008","100,7775048","0,84451549","38,5855344","38,20000076",
03/01/2012 11.00,"3,32677786","62,96755184","88,93484448","0,76564033","48,3106407","38,20000076",
03/01/2012 12.00,"3,64645248","72,41086248","104,88889752","0,841829","46,67942895","38,20000076",
03/01/2012 13.00,"4,04559346","70,53285784","94,58834168","0,74992099","54,0773079","38,20000076",
03/01/2012 14.00,"3,26717759","67,9656728","88,68062496","0,69727231","55,2206424","38,20000076",
03/01/2012 15.00,"3,45139697","67,07273056","86,45501872","0,68380374","55,1084835","38,20000076",
03/01/2012 16.00,"2,90776979","60,68330456","76,81461912","0,64023857","60,77785455","38,20000076",
03/01/2012 17.00,"3,30329939","79,2623424","100,47921368","0,7390993","28,302267","38,20000076",
03/01/2012 18.00,"3,9119444","99,14184616","162,16591672","1,02493555","12,96455738","38,20000076",
03/01/2012 19.00,"4,04920584","100,36313616","210,1809976","1,23833559","9,12911202","38,20000076",
03/01/2012 20.00,"3,83608942","96,83163392","213,3910544","1,32625581","9,62374833","38,20000076",
03/01/2012 21.00,"4,7553781","108,5176632","306,0014512","1,734452","9,6832133","38,20000076",
03/01/2012 22.00,"3,37192961","99,22750376","211,807536","1,37918059","9,34264485","38,20000076",
03/01/2012 23.00,"2,84094577","83,2390156","132,78425096","1,02481788","13,19430557","38,20000076",
04/01/2012 0.00,"2,86984281","74,62375392","112,69542144","0,87516548","14,82010887","38,20000076",
04/01/2012 1.00,,"70,32779584","108,71500072","0,85348133","16,3850966","30,70000076",
04/01/2012 2.00,"2,52127114",,,"0,78665227","20,8719294","30,70000076",
04/01/2012 3.00,"2,81024254","69,189544","94,87498872",,"20,95031295","30,70000076",
04/01/2012 4.00,"2,34969511","59,42824864","80,59917456","0,68937244","27,60220155","30,70000076",
04/01/2012 5.00,"2,67478729","54,27569544","73,78874528","0,61827948",,"30,70000076",
04/01/2012 6.00,"2,65853258","59,49574224","83,61464712","0,65315492","21,9963513","30,70000076",
04/01/2012 7.00,"2,42735628","71,02992048","115,47613864","0,80644096","10,98871536","30,70000076",
04/01/2012 8.00,"3,6952156","81,72310552","199,611844","0,96873245","8,60069238","30,70000076",
04/01/2012 9.00,"4,05281721","87,57780248","244,5807456","1,27589752","9,61158681","30,70000076",
04/01/2012 10.00,"3,54350666","90,53564736","208,68046","1,24975026","17,07569777","30,70000076",
04/01/2012 11.00,"2,97201164","56,56223712","103,60298192","0,98375396","32,43776235","30,70000076",
04/01/2012 12.00,"3,21841346","59,47627808","93,89055728","0,85593016","44,05353015","30,70000076",
04/01/2012 13.00,,,,,,"30,70000076",
04/01/2012 14.00,"3,32858405","48,94014472","76,07792552","0,70560672","56,99513505","30,70000076",
04/01/2012 15.00,"3,46042691","52,61573528","76,39569992","0,64647947","60,01293165","30,70000076",
04/01/2012 16.00,"2,81204873","37,72135088","54,25632688","0,60014975","57,005928","30,70000076",
04/01/2012 17.00,"2,84636333","49,33210472","74,00793696","0,73463619","38,50443765","30,70000076",
04/01/2012 18.00,"2,75425466","56,77928736","81,2295036","0,73250307","36,52320315","30,70000076",
04/01/2012 19.00,"2,71271529","63,82674728","91,08521352","0,75418722","37,15162815","30,70000076",
04/01/2012 20.00,"2,73438756","67,26350992","92,6298992","0,73412242","46,0442409","30,70000076",
04/01/2012 21.00,"2,86623042","74,8534616","105,0367716","0,79435525","40,1897139","30,70000076",
04/01/2012 22.00,"2,86081286","76,0903344","107,0003956","0,77713422","37,2083859","30,70000076",
04/01/2012 23.00,"2,34427653","75,1169352","102,73464712","0,76082189","34,60413285","30,70000076",
05/01/2012 0.00,"2,68742962","73,50108488","101,62572536","0,69178166","34,1351682","30,70000076",
05/01/2012 1.00,"2,90957598","68,98838248","95,5130996","0,6410296","40,22620245","12,5",
05/01/2012 2.00,"2,5122412","69,85535976","95,35874384","0,64197675","35,20011915","12,5",
05/01/2012 3.00,"2,66033877","66,6794704","90,31741168","0,60425754","36,64888815","12,5",
05/01/2012 4.00,"2,36594982","58,8818564","77,92482192","0,57447781","47,32947975","12,5","0,7452576"
05/01/2012 5.00,"2,22688219","54,70140224","70,607292","0,56389262","45,84691545","12,5","0,7478001"
05/01/2012 6.00,"2,15463959","56,47948576","73,7731816","0,57783534","39,442347","12,5","0,8473644"
05/01/2012 7.00,"2,59531993","62,63918496","84,53938592","0,65339142","31,0227687","12,5","0,9497763"
05/01/2012 8.00,"2,10226307","75,67242856","112,3076296","0,81031109","19,74077039","12,5","1,0001178"
05/01/2012 9.00,"2,9619525","85,11443904","150,71232928","1,08090215","16,25401313","12,5",
05/01/2012 10.00,"3,09740774","78,62119144","137,29903744","1,02165724","26,9872827","12,5",
05/01/2012 11.00,"2,7813455","69,98256512","118,73281","0,87954821","36,2569704","12,5",
05/01/2012 12.00,"2,7632846","58,04990696","96,26275656","0,8230294","30,8727447","12,5",
05/01/2012 13.00,"2,72535762","67,00263664","98,32104368","0,70284101","39,1166433","12,5","1,414647"
05/01/2012 14.00,"2,5646167","65,90335136","91,19674048","0,63166883","48,12548475","12,5","0,531891"
05/01/2012 15.00,"2,43277384","71,8073588","103,01219304","0,60571962","55,38417255","12,5","0,546129"
05/01/2012 16.00,"2,54655681","74,29798736","105,725474","0,61804182","50,3581092","12,5","0,8078031"
05/01/2012 17.00,"2,8897099","84,91845904","123,45642512","0,72788152","38,99907795","12,5","0,7951923"
05/01/2012 18.00,"4,20091478","55,60082616","83,7352752","0,70841087","34,0419219","12,5","1,401426"
05/01/2012 19.00,"3,93181048","76,68995672","115,19079176","0,80644096","22,47612885","12,5","1,14921"
05/01/2012 20.00,"3,04322504","69,964382","102,47652712","0,68554192","31,51603245","12,5","1,76958"
05/01/2012 21.00,"3,15520182","63,11420224","92,16947048","0,6371187","37,8611499","12,5",
05/01/2012 22.00,"2,87706656","78,61859112","119,23474824","0,75122462","26,3494014","12,5",
05/01/2012 23.00,"2,84455815","77,66465608","108,81744568","0,66840011","29,81725005","12,5",
06/01/2012 0.00,"3,11366246","66,83910328","91,95549856","0,61192091","45,05362365","12,5",
06/01/2012 1.00,,"71,28431208","96,36130104","0,56582769","39,885636","19,60000038","0,9775404"
06/01/2012 2.00,"2,7994064",,,"0,55141081","39,6301962","19,60000038","0,9083844"
06/01/2012 3.00,"2,38039834","80,24222328","102,16655368",,"30,3591918","19,60000038","0,7638687"
06/01/2012 4.00,"2,77050937","55,06481608","72,69540632","0,47992292","57,2600112","19,60000038","0,9507933"
06/01/2012 5.00,"2,29551341","49,02840264","63,11338008","0,44299358",,"19,60000038","0,6628806"
06/01/2012 6.00,"2,27384013","48,87267024","62,36890464","0,44481098","58,80743295","19,60000038",
06/01/2012 7.00,"2,45625332","42,20288768","53,31342408","0,42261307","79,5415278","19,60000038",
06/01/2012 8.00,"2,24674928","40,3806752","50,07229728","0,42095411","77,59678185","19,60000038",
06/01/2012 9.00,"2,32079807","36,90108376","46,44854104","0,43422579","78,2198004","19,60000038","0,5684013"
06/01/2012 10.00,"2,0282153","35,4643496","45,04000888","0,43398813","76,2993735","19,60000038","0,2619792"
06/01/2012 11.00,"2,02460292","34,87252824","44,73135472","0,42419281","75,32902545","19,60000038","0,540027"
06/01/2012 12.00,"2,64769645","35,11261808","44,95830912","0,42253385","76,26559815","19,60000038","0,5347386"
06/01/2012 13.00,"2,38581691","36,25865176","46,20342264","0,40669568","75,1182138","19,60000038","0,56438415"
06/01/2012 14.00,"2,59531993","39,51111672","53,01251352","0,46444007","69,87453585","19,60000038","0,56438415"
06/01/2012 15.00,"2,57545385","36,62982832","47,99972752","0,44749631","72,17201775","19,60000038","0,2566908"
06/01/2012 16.00,"2,50501643","35,9692132","45,73521208","0,42585177","74,569509","19,60000038",
06/01/2012 17.00,"2,87706656","35,13728288","44,53808976","0,4271158","76,8169962","19,60000038",
06/01/2012 18.00,"2,34247034","37,17493952","47,59767216","0,42774723","76,2493788","19,60000038",
06/01/2012 19.00,"2,37859214","36,33780856","46,59509584","0,43655579","73,5842982","19,60000038","0,2869974"
06/01/2012 20.00,"2,53391449","35,62268232","46,81558768","0,4403467","73,03695","19,60000038","0,29538765"
06/01/2012 21.00,"2,69645956","35,71094024","47,16967096","0,45259085","72,9031653","19,60000038","0,5736897"
06/01/2012 22.00,"2,84997571","35,86279128","46,54970496","0,4539341","74,73168255","19,60000038","0,27097965"
06/01/2012 23.00,"2,94389159","34,33259856","43,24890464","0,4227319","75,69933735","19,60000038","0,5595534"
07/01/2012 0.00,"2,95653392","34,4909504","43,68466856","0,42367905","73,95865995","19,60000038","0,57546945"
07/01/2012 1.00,"2,86623042","34,08730808","43,06472168","0,42391671","72,95316",23,"0,59387715"
07/01/2012 2.00,"2,63324793","35,12300024","44,54977208","0,42134905","69,1447449",23,"0,61035255"
07/01/2012 3.00,"2,90054604","34,46368528","43,0517392","0,41807074","68,74065765",23,"0,3033711"
07/01/2012 4.00,"3,06489832","34,51299576","42,74826656","0,40973749","70,5327063",23,
07/01/2012 5.00,"2,62602316","34,48704992","42,3371292","0,41297619","69,58937055",23,
07/01/2012 6.00,"2,67659348","34,42993848","42,73660336","0,4061423","69,39342165",23,
07/01/2012 7.00,"3,09379536","34,95946688","43,60428808","0,411831","67,8973512",23,"0,27514935"
07/01/2012 8.00,"3,40263284","37,20218552","47,07498872","0,4345019","67,16081715",23,"0,56001105"
07/01/2012 9.00,"3,16603796","38,42609496","49,16052184","0,43766138","68,2325112",23,"0,63832005"
07/01/2012 10.00,"3,28523849","40,97381584","53,4353332","0,45736968","68,0554749",23,"0,6962382"
07/01/2012 11.00,"3,68257327","46,18736184","62,97978864","0,49358837","66,67563315",23,"0,7001028"
07/01/2012 12.00,"3,64103391","50,35483352","70,10793496","0,52139459","66,18506265",23,"0,35732295"
07/01/2012 13.00,"3,660901","49,8811164","70,04959984","0,51914264","66,78104895",23,
07/01/2012 14.00,"3,41888755","51,73057488","72,55535232","0,50196122","67,40001765",23,
07/01/2012 15.00,"3,76023444","45,40992352","58,83723032","0,44512553","73,47211935",23,
07/01/2012 16.00,"3,44597839","45,39175952","58,47798464","0,44086047","73,2396819",23,"0,2897433"
07/01/2012 17.00,"3,48751776","50,57805952","65,40902288","0,46925851","68,9798781",23,"0,60567435"
07/01/2012 18.00,"3,49113014","51,29318576","65,94855104","0,46278111","67,7081454",23,"0,6597279"
07/01/2012 19.00,"3,88124117","57,98113232","77,49682072","0,52471134","63,36050175",23,"0,6911532"
07/01/2012 20.00,"3,24731151","53,1776912","69,16505128","0,48738707","66,85538265",23,"0,79432785"
07/01/2012 21.00,"3,47487543","57,82018016","78,90663392","0,51657498","60,67786515",23,"0,4469715"
07/01/2012 22.00,"3,6247792","60,93637688","81,78461456","0,49892057","62,59557885",23,
07/01/2012 23.00,"3,52544576","49,15688904","62,9538428","0,45800228","72,7463982",23,
08/01/2012 0.00,"3,38818432","53,2607676","66,85254464","0,44587696","61,9779468",23,
08/01/2012 1.00,,"63,92148688","84,96218648","0,4904685","50,41622355","16,39999962","0,3487293"
08/01/2012 2.00,"3,76023444",,,"0,49556304","50,6986557","16,39999962","0,7267482"
08/01/2012 3.00,"3,73856217","66,23169912","81,84685016",,"50,87299875","16,39999962","0,77073345"
08/01/2012 4.00,"3,40624522","56,60149048","69,31550656","0,48185798","55,0638753","16,39999962","0,82056645"
08/01/2012 5.00,"4,09977515","52,33409768","63,223626","0,46345215",,"16,39999962","0,7895988"
08/01/2012 6.00,"4,07449049","50,4716376","60,88387336","0,44852267","54,7111593","16,39999962","0,76158045"
08/01/2012 7.00,"3,55614899","57,58917232","69,6306424","0,49564226","46,37399445","16,39999962","0,39983355"
08/01/2012 8.00,"3,660901","70,30183088","89,08656168","0,62076792","28,679322","16,39999962",
08/01/2012 9.00,"4,38332797","72,967656","99,38067408","0,66445076","24,03841335","16,39999962",
08/01/2012 10.00,"4,11783605","69,73725552","102,77485648","0,71836347","34,2311277","16,39999962","0,841059"
08/01/2012 11.00,"4,76079667","67,0467656","95,98907288","0,70651425","52,45962225","16,39999962","0,9412335"
08/01/2012 12.00,"4,90166948","67,52178288","93,5793028","0,72606528","60,03455745","16,39999962","2,193669"
08/01/2012 13.00,"4,09796997","61,92665904","85,70016112","0,58960417","58,9655367","16,39999962","2,383848"
08/01/2012 14.00,"3,9643199","63,20506048","90,49767504","0,57976924","58,7614881","16,39999962","1,171584"
08/01/2012 15.00,"4,09796997","59,63332976","79,04930736","0,55555938","61,2035676","16,39999962","1,146159"
08/01/2012 16.00,"3,76565302","55,20368464","69,16763248","0,49050811","66,410757","16,39999962","1,148193"
08/01/2012 17.00,"4,39055274","61,27512592","77,05325584","0,49572148","64,14705045","16,39999962","0,9378774"
08/01/2012 18.00,"3,86679265","64,4017048","82,08030536","0,51882693","59,0128581","16,39999962",
08/01/2012 19.00,"4,08171425","76,42000144","100,25354032","0,60382416","41,87227695","16,39999962",
08/01/2012 20.00,"3,71688889","81,73218752","112,4360204","0,62902195","34,6946859","16,39999962",
08/01/2012 21.00,"4,00044171","82,50960672","115,66288368","0,64422869","32,18906565","16,39999962","1,117683"
08/01/2012 22.00,"3,93361667","82,66145776","117,90665392","0,6332474","29,45236455","16,39999962","1,346508"
08/01/2012 23.00,"3,83428323","66,76642816","87,79219504","0,56156262","45,2657919","16,39999962","1,147176"
09/01/2012 0.00,"3,50377247","63,46203328","82,18538888","0,50302836","45,4996059","16,39999962","0,9246564"
09/01/2012 1.00,"3,77829535","63,22972528","82,1451604","0,4969459","44,9833398","19,60000038","0,8309907"
09/01/2012 2.00,"3,49654872","56,99993216","71,32322128","0,47316941","48,04033815","19,60000038",
09/01/2012 3.00,"3,20757732","50,6312896","62,00963984","0,43825436","53,90839125","19,60000038",
09/01/2012 4.00,"2,81746629","45,93947104","56,31331384","0,42186281","58,5398436","19,60000038",
09/01/2012 5.00,"3,08657059","47,3061304","57,4313176","0,42806411","52,26501","19,60000038","0,5327046"
09/01/2012 6.00,"3,42069374","49,17637232","60,64523664","0,44145345","46,69698495","19,60000038","0,5928093"
09/01/2012 7.00,"3,77107058","59,26213408","75,99232528","0,49998655","34,2594966","19,60000038","0,6404049"
09/01/2012 8.00,"3,74397973","65,93319768","92,53003544","0,58759105","31,13223435","19,60000038","0,8184816"
09/01/2012 9.00,"4,85471154","80,56150816","141,19121936","0,91679442","25,0506564","19,60000038","1,021068"
09/01/2012 10.00,"4,8818034","84,24876192","151,14811232","1,00755724","26,22102315","19,60000038",
09/01/2012 11.00,"5,51392687","81,79838096","141,807304","0,82879615","26,36426415","19,60000038",
09/01/2012 12.00,"4,21897568","57,56580768","86,225464","0,54769912","60,1764618","19,60000038",
09/01/2012 13.00,"3,56156654","50,11602472","65,93298736","0,44907605","65,6093256","19,60000038",
09/01/2012 14.00,"3,97154467","67,64766896","100,51810376","0,60603533","53,85297015","19,60000038","0,42546195"
09/01/2012 15.00,"4,63437137","60,34973704","85,44079832","0,53028121","57,73571895","19,60000038","0,6839325"
09/01/2012 16.00,"3,08837678","53,0920336","67,82787496","0,46463695","64,0146024","19,60000038","0,763767"
09/01/2012 17.00,"3,23466817","41,65001376","55,3574668","0,48047513","60,908946","19,60000038","0,34461045"
09/01/2012 18.00,"3,25453526","22,13000424","31,35695296","0,54623821","61,88200725","19,60000038","0,8605854"
09/01/2012 19.00,"3,78190773","39,52149888","51,15395392","0,45428942","59,04392025","19,60000038","0,7309179"
09/01/2012 20.00,"4,09074521","48,08094928","60,79437264","0,44990553","58,88986635","19,60000038","0,7461729"
09/01/2012 21.00,"4,44834681","48,63126112","61,056374","0,44548202","60,6143244","19,60000038",
09/01/2012 22.00,"4,10158134","44,42874248","54,73231928","0,4104097","65,41742655","19,60000038",
09/01/2012 23.00,"3,85956788","40,88555792","50,14233384","0,39737451","65,83230675","19,60000038",
10/01/2012 0.00,"3,79996762","39,86542944","49,03341208","0,39717763","61,5562836","19,60000038","0,5803002"
10/01/2012 1.00,,"41,34889288","50,50678016","0,38481581","60,5305344","20,7999897","0,2853702"
10/01/2012 2.00,"4,00044171",,,"0,38367062","62,43609855","20,7999897","0,60862365"
10/01/2012 3.00,"3,55073041","49,49303776","58,9189492",,"64,62952125","20,7999897","0,6348114"
10/01/2012 4.00,"3,13894711","42,79472816","51,52101968","0,36917452","66,0215325","20,7999897","0,60089445"
10/01/2012 5.00,"3,79996762","40,75317104","49,33950416","0,36660686",,"20,7999897","0,5675877"
10/01/2012 6.00,"3,88304736","41,27101712","50,15269688","0,36084011","65,5890564","20,7999897","0,2782512"
10/01/2012 7.00,"3,81080477","45,52674672","56,33149696","0,40077165","61,9576776","20,7999897",
10/01/2012 8.00,"4,40319506","55,42432944","75,9196884","0,45199787","52,9231605","20,7999897",
10/01/2012 9.00,"4,49710993","67,58019448","104,59580704","0,6133026","45,8253096","20,7999897","0,4692438"
10/01/2012 10.00,"4,5223956","64,5211092","101,25737856","0,63399883","50,60945925","20,7999897","1,1674143"
10/01/2012 11.00,"4,33456384","59,16737536","86,41870984","0,51037485","54,7922361","20,7999897","1,350576"
10/01/2012 12.00,"4,94682123","59,85785592","84,64313104","0,49425941","54,8557569","20,7999897","1,180737"
10/01/2012 13.00,"4,40138887","72,0799144","111,8251364","0,58624664","43,14265305","20,7999897","0,99457515"
10/01/2012 14.00,"5,00822769","73,79830528","114,64348176","0,69217776","47,4794838","20,7999897","0,46624365"
10/01/2012 15.00,"4,94320884","75,37650832","114,13376168","0,6283113","45,698268","20,7999897",
10/01/2012 16.00,"4,14853928","69,53997536","99,21207392","0,57739963","48,61741185","20,7999897",
10/01/2012 17.00,"4,58199587","75,5361412","111,39583504","0,61650169","39,30179925","20,7999897",
10/01/2012 18.00,"4,79691746","81,41550296","124,63922656","0,63775129","35,35688625","20,7999897","0,6320655"
10/01/2012 19.00,"4,28038214","76,80416048","114,60455344","0,62471727","38,3638899","20,7999897","1,259046"
10/01/2012 20.00,"4,45376437","83,06381904","124,47192656","0,59904417","31,4944266","20,7999897","1,274301"
10/01/2012 21.00,"4,83845683","82,5991648","124,40189","0,66701726","24,78306705","20,7999897","1,2270105"
10/01/2012 22.00,"4,69397164","75,71783856","107,89658824","0,59545014","35,16632385","20,7999897","1,298709"
10/01/2012 23.00,"4,34901236","65,10644888","86,15410816","0,52593576","41,33709825","20,7999897","0,719019"
11/01/2012 0.00,"3,66812475","51,63711632","66,40639856","0,40827542","58,07223555","20,7999897",
11/01/2012 1.00,"4,12686599","46,89340608","58,5985936","0,37707322","63,22129065","16,39999962",
11/01/2012 2.00,"4,07449049","43,89271328","54,45217304","0,35009765","65,05928415","16,39999962",
11/01/2012 3.00,"3,98960557","48,37166888","60,79179144","0,39429425","49,241787","16,39999962","0,29569275"
11/01/2012 4.00,"4,04920482","44,6948164","55,11101","0,39618971","51,57847065","16,39999962","0,59926725"
11/01/2012 5.00,"4,21897568","45,03614664","55,45863072","0,39129321","48,57416025","16,39999962","0,64513395"
11/01/2012 6.00,"4,13228457","51,75393952","65,79551456","0,39468919","46,6537533","16,39999962","0,69486525"
11/01/2012 7.00,"3,96612609","58,83642728","76,12459744","0,4606876","34,5460185","16,39999962","0,66628755"
11/01/2012 8.00,"4,2352304","57,78125184","78,4007952","0,45073501","53,4272571","16,39999962","0,31298175"
11/01/2012 9.00,"4,08352044","61,87344808","85,11654224","0,49169291","52,5907137","16,39999962",
11/01/2012 10.00,"4,52781316","60,20956832","85,7935432","0,54430198","56,52886365","16,39999962",
11/01/2012 11.00,"4,19369103","53,3217604","69,3803616","0,40282555","61,57385955","16,39999962","0,2807937"
11/01/2012 12.00,"5,32970749","70,3719248","106,44270344","0,53395329","45,422559","16,39999962","0,33972885"
11/01/2012 13.00,"5,0064215","62,32770104","87,88427696","0,48130577","56,71942605","16,39999962","1,094292"
11/01/2012 14.00,"5,28997432","72,0345044","108,78243696","0,58356248","49,29044505","16,39999962","0,8080065"
11/01/2012 15.00,"4,51517083","67,90206056","101,95256264","0,54852744","53,07723435","16,39999962","0,9565902"
11/01/2012 16.00,"4,89805811","60,76896216","81,75478736","0,44939176","60,63190035","16,39999962","1,114632"
11/01/2012 17.00,"4,33095247","62,0136168","84,63924968","0,45037852","63,69294855","16,39999962","1,0082538"
11/01/2012 18.00,"5,03531853","68,76773768","96,55974752","0,51622082","59,70478395","16,39999962",
11/01/2012 19.00,"4,82942688","68,73661032","96,703702","0,54272224","59,9980689","16,39999962",
11/01/2012 20.00,"4,46098914","66,71451736","92,77257264","0,50934732","62,51314545","16,39999962",
11/01/2012 21.00,"4,44112205","62,4146588","83,067318","0,46025306","66,4999335","16,39999962",
11/01/2012 22.00,"4,52420078","55,12580888","68,63846736","0,41664827","71,738205","16,39999962","0,619353"
11/01/2012 23.00,"3,9300053","50,1134244","61,22755536","0,36396115","73,4586132","16,39999962","0,7409862"
12/01/2012 0.00,"4,32734009","57,43732128","71,46589472","0,40053516","57,2073033","16,39999962","0,6311502"
12/01/2012 1.00,,"62,86891176","78,68612296","0,41961087","54,66521445","39,29999161","0,6339978"
12/01/2012 2.00,"3,99682932",,,"0,39062101","56,4518367","39,29999161","0,8545851"
12/01/2012 3.00,"4,16840638","62,8157008","74,91843136",,"56,20180335","39,29999161",
12/01/2012 4.00,"3,99863552","55,70854824","67,38559112","0,39638776","54,8787393","39,29999161",
12/01/2012 5.00,"3,75842825","57,60345496","69,76165264","0,40104776",,"39,29999161",
12/01/2012 6.00,"4,26232124","63,21804296","78,07915856","0,40377269","40,6181202","39,29999161",
12/01/2012 7.00,"4,36165468","74,13055352","99,55447488","0,51780056","21,65578485","39,29999161","0,3782223"
12/01/2012 8.00,"5,26468966","87,87630392","145,26892264","0,79407798","11,54416925","39,29999161","0,548163"
