"NetC","EniPower Brindisi","","","","","","","","","","",""
"Stat","Via Cappuccini","","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
02/01/2012 17.00,"0,73549033","61,14922072","85,15998288","0,23924091",
02/01/2012 18.00,"0,69797219","71,6237112","102,27876896","0,32661125","13,18681"
02/01/2012 19.00,"0,83166701","80,63548344","131,9561064","0,51376617",
02/01/2012 20.00,"1,01421851","85,40580872","153,68304192","0,7009374","21,97802"
02/01/2012 21.00,"0,91613699","76,880086","132,76480592","0,75671061",
02/01/2012 22.00,"0,60858602","50,96613816","67,58791896","0,46697278","33,94382"
02/01/2012 23.00,"0,41955115","48,35675528","59,21398992","0,39242909",
03/01/2012 0.00,"0,41764631","35,67201192","43,08160464","0,13214246","45,66544"
03/01/2012 1.00,"0,50992075","26,699168","31,20324728","0,07559802",
03/01/2012 2.00,"0,47326298","20,23834792","23,3247748","0,09991856","37,85102"
03/01/2012 3.00,"0,42308522","13,62116257","15,74851304","0,00528328",
03/01/2012 4.00,"0,43872566","10,32002382","11,71492342","0,02687655","29,30402"
03/01/2012 5.00,"0,49855171","11,2421623","12,67727891","0,06980913",
03/01/2012 6.00,"0,50230037","22,40776048","30,81738656","0,12066255","24,90842"
03/01/2012 7.00,"0,44643758","34,39359136","46,4855","0,21420156",
03/01/2012 8.00,"0,56040565","50,4164764","81,12963984","0,35553004","14,89621"
03/01/2012 9.00,"1,03597315","72,71328352","135,4404396","0,51867198",
03/01/2012 10.00,"1,18592268","62,01556704","109,72080832","0,4439815","18,07081"
03/01/2012 11.00,"1,43278621","34,95428536","55,647326","0,48605548",
03/01/2012 12.00,"1,21121141","31,55320064","46,50236384","0,39305236","13,67521"
03/01/2012 13.00,"0,99446023","33,13455848","48,10349176","0,34943127",
03/01/2012 14.00,"0,90009687","35,01527816","51,83875584","0,40315408","8,058608"
03/01/2012 15.00,"1,33276935","38,03801632","52,92045072","0,44713516",
03/01/2012 16.00,"1,37406667","47,48134608","65,540014","0,3440047","12,69841"
03/01/2012 17.00,"1,2878149","57,14335128","82,63738568","0,56816701",
03/01/2012 18.00,"1,43739627","69,03444256","109,92506728","0,70405494","17,3382"
03/01/2012 19.00,"1,10815168","63,43025584","97,28087744","0,45551966",
03/01/2012 20.00,"1,33836183","64,7936648","96,94495816","0,49705075","22,71062"
03/01/2012 21.00,"1,81942927","65,18625576","103,567304","0,76354916",
03/01/2012 22.00,"1,72967495","39,71292832","51,66690528","0,35444776","29,79241"
03/01/2012 23.00,"1,67470305","30,71543872","39,48702552","0,35642127",
04/01/2012 0.00,"1,27702961","25,37403728","32,52290968","0,23820639","29,54822"
04/01/2012 1.00,,"26,95679088","36,24459856","0,31829082",
04/01/2012 2.00,"1,55502249",,,"0,28884078","27,10622"
04/01/2012 3.00,"1,18398835","14,27723669","18,59537588",,
04/01/2012 4.00,"0,89454201","16,75422886","20,57843536","0,05867057","20,51281"
04/01/2012 5.00,"0,81745341","16,37979617","19,9429248","0,02478538",
04/01/2012 6.00,"0,8162381","21,14037216","28,3953032","0,09438131","15,38461"
04/01/2012 7.00,"0,7395746","29,52074464","40,36314216","0,09718081",
04/01/2012 8.00,"0,81143481","36,5143244","53,95929768","0,12346437","18,80341"
04/01/2012 9.00,"1,0711522","51,48073384","111,33876184","0,35861263",
04/01/2012 10.00,"1,3593222","50,81556816","115,31853248","0,47374958","25,15262"
04/01/2012 11.00,"1,0677483","37,65708856","69,27141584","0,24041639",
04/01/2012 12.00,"1,00148058","36,06655312","66,03415128","0,14663506","15,38461"
04/01/2012 13.00,"0,82809327","40,984198","71,49440264","0,19524002",
04/01/2012 14.00,"0,88043724","39,63115208","67,30064096","0,12392105","8,302809"
04/01/2012 15.00,"0,82310793","33,0730112","51,44318216","0,07311191",
04/01/2012 16.00,"0,76079228","37,81867168","59,03957728","0,17226273","19,2918"
04/01/2012 17.00,"0,64838225","40,396258","58,57136672","0,27247719",
04/01/2012 18.00,"0,84274417","51,08164208","71,72980808","0,10841141","19,2918"
04/01/2012 19.00,"0,91442233","55,59174416","87,73447176","0,46564235",
04/01/2012 20.00,"0,80328864","52,19002848","80,95260776","0,34038504","27,83882"
04/01/2012 21.00,"0,76115738","47,810994","71,02102968","0,21634982",
04/01/2012 22.00,"0,72589595","43,88363128","58,57461712","0,58381645","38,58363"
04/01/2012 23.00,"0,81787954","33,96205296","43,5011548","0,34809152",
05/01/2012 0.00,"0,909437","30,1067344","39,59662136","0,29762139","38,82783"
05/01/2012 1.00,"0,53791673","26,50253792","34,38341952","0,35864059",
05/01/2012 2.00,"0,53062178","34,02436504","46,89405616","0,08337672","48,10744"
05/01/2012 3.00,"0,45462748","31,77384544","44,97972352","0,09231926",
05/01/2012 4.00,"0,46107119","22,79061936","32,33161408","0,1393107","36,87422"
05/01/2012 5.00,"0,3810038","15,74707522","21,28270144","0,07118966",
05/01/2012 6.00,"0,43006591","20,2454988","26,00952872","0,05473403","26,37361"
05/01/2012 7.00,"0,57469755","50,4443916","100,6458636","0,11061093",
05/01/2012 8.00,"0,84353438","55,29907432","144,54133016","0,22438716","19,53602"
05/01/2012 9.00,"1,22466021","61,2906896","181,35010256","0,46620854",
05/01/2012 10.00,"1,11139896","61,74626184","167,89337008","0,76116324","19,78022"
05/01/2012 11.00,"0,52837218","44,0549656","83,24500016","0,23849997",
05/01/2012 12.00,"0,56369361","48,75649712","85,05298736","0,1689285","26,86202"
05/01/2012 13.00,"0,45031133","37,19570384","60,89230528","0,11356537",
05/01/2012 14.00,"0,46788102","36,64994256","60,30799808","0,04329606","14,16361"
05/01/2012 15.00,"0,56649036","38,73757888","60,47401704","0,09131387",
05/01/2012 16.00,"0,66801848","43,55203312","65,4829408","0,21018814","15,87301"
05/01/2012 17.00,"0,48253192","34,35726336","50,48796608",,
05/01/2012 18.00,"0,53323547","46,96348088","67,32073608",,"11,96581"
05/01/2012 19.00,"0,48672705","37,71029952","57,95853248",,
05/01/2012 20.00,"0,47231921","33,42602376","46,91545144",,"22,95482"
05/01/2012 21.00,"0,47620923","36,42021576","57,32497216",,
05/01/2012 22.00,"0,35084975","25,53952088","35,9949296",,"14,89621"
05/01/2012 23.00,"0,3140079","27,65958472","37,341838",,
06/01/2012 0.00,"0,29625515","18,58681968","24,37079176",,"8,791209"
06/01/2012 1.00,,"17,6828605","22,85463312",,
06/01/2012 2.00,"0,29458524",,,,"8,058608"
06/01/2012 3.00,"0,31903493","15,29087966","20,45327584",,
06/01/2012 4.00,"0,35242915","10,98453942","13,70837462",,"4,884005"
06/01/2012 5.00,"0,29697112","9,56791377","11,04892794",,
06/01/2012 6.00,"0,32112182","11,33950605","13,44314198",,"11,96581"
06/01/2012 7.00,"0,39953964","10,03904204","11,5878194",,
06/01/2012 8.00,"0,41176398","11,61659691","14,43468033",,"10,25641"
06/01/2012 9.00,"0,35392007","11,15456211","15,52348976",,
06/01/2012 10.00,"0,34258967","11,7314584","16,12982511",,"8,058608"
06/01/2012 11.00,"0,27252142","8,91573248","13,08906826",,
06/01/2012 12.00,"0,19350866","9,17011643","12,67792708",,"4,639805"
06/01/2012 13.00,"0,13119198","7,83006255","13,1552139",,
06/01/2012 14.00,"0,07513698","7,07470018","12,51904753",,"9,76801"
06/01/2012 15.00,"0,06022877","6,66976535","12,17470015",,
06/01/2012 16.00,"0,08438049","6,81318065","11,3005414",,"17,58241"
06/01/2012 17.00,"0,11628378","7,19151","11,3413951",,
06/01/2012 18.00,"0,16399023","7,0721056","11,14231002",,"10,01221"
06/01/2012 19.00,"0,1568336","7,10909515","11,48989823",,
06/01/2012 20.00,"0,14848505","7,26483902","12,07094356",,"6,105006"
06/01/2012 21.00,"0,15564168","7,24602112","11,7888509",,
06/01/2012 22.00,"0,19350866","6,75153203","10,88161838",,"9,27961"
06/01/2012 23.00,"0,25820918","6,41732973","10,47631262",,
07/01/2012 0.00,"0,23405848","5,59512766","9,32135754",,"11,96581"
07/01/2012 1.00,"0,23733831","5,20381966","9,01073211",,
07/01/2012 2.00,"0,25135155","4,98642334","8,43292954",,"13,43101"
07/01/2012 3.00,"0,27460831","5,11491357","8,42060861",,
07/01/2012 4.00,"0,20155821","4,9325623","8,19687975",,"13,91941"
07/01/2012 5.00,"0,32112182","4,96565902","8,36483939",,
07/01/2012 6.00,"0,19529756","5,2051179","8,71437211",,"10,01221"
07/01/2012 7.00,"0,2450909","5,32841514","9,05871949",,
07/01/2012 8.00,"0,25075559","6,05457362","10,2084873",,"12,94261"
07/01/2012 9.00,"0,24121409","7,34979874","12,75768998",,
07/01/2012 10.00,"0,32976937","6,78138218","12,18637482",,"14,40781"
07/01/2012 11.00,"0,33364516","7,09871108","13,55403416",,
07/01/2012 12.00,"0,37508994","7,56270186","12,92046237",,"12,21001"
07/01/2012 13.00,"0,30025094","6,60422199","11,8083055",,
07/01/2012 14.00,"0,29458524","7,06366986","12,4075091",,"8,058608"
07/01/2012 15.00,"0,31575511","6,81966998","11,2441221",,
07/01/2012 16.00,"0,32768147","6,87223277","11,01844874",,"8,302809"
07/01/2012 17.00,"0,47050183","9,20126482","14,20316963",,
07/01/2012 18.00,"0,32231476","9,57505318","14,70963931",,"11,96581"
07/01/2012 19.00,"0,46930991","9,91444656","15,57147714",,
07/01/2012 20.00,"0,38999814","9,95986994","14,82960775",,"9,76801"
07/01/2012 21.00,"0,41742867","10,17142318","15,16552512",,
07/01/2012 22.00,"0,47050183","7,80929823","11,71946251",,"8,302809"
07/01/2012 23.00,"0,45410372","6,60032916","10,4529671",,
08/01/2012 0.00,"0,44933297","5,88000993","9,32330205",,"8,302809"
08/01/2012 1.00,,"5,76514844","9,15015515",,
08/01/2012 2.00,"0,38009256",,,,"5,372406"
08/01/2012 3.00,"0,30654923","5,45365878","8,39791126",,
08/01/2012 4.00,"0,36335783","4,8514457","7,20534332","0,44527815","6,593407"
08/01/2012 5.00,"0,4051189","5,02017014","6,86877778","0,34532464",
08/01/2012 6.00,"0,43346167","11,32522341","15,2219425","0,34122617","6,837607"
08/01/2012 7.00,"0,38835365","14,46737744","19,54021936","0,50131115",
08/01/2012 8.00,"0,29061284","13,34406979","18,26399569","0,51837258","8,791209"
08/01/2012 9.00,"0,34563965","13,75419953","20,73212192","0,55026329",
08/01/2012 10.00,"0,60873857","16,81585262","27,21959528","0,53080779","6,593407"
08/01/2012 11.00,"0,62191177","19,94892848","31,04694128","0,70856232",
08/01/2012 12.00,"0,59366155","11,59712893","16,66028848","0,50244703","4,395605"
08/01/2012 13.00,"0,3679028","9,03124405","13,07285642","0,47716886",
08/01/2012 14.00,"0,55518539","18,28181744","27,52698752","0,50494246","3,663004"
08/01/2012 15.00,"0,39372748","12,90019134","18,92869675","0,52687242",
08/01/2012 16.00,"0,4302988","12,61271641","18,19850013","0,46386106","8,058608"
08/01/2012 17.00,"0,4113226","18,69843459","26,3331156","0,42040656",
08/01/2012 18.00,"0,73316344","70,02409376","112,32577448","0,81924781","7,081807"
08/01/2012 19.00,"0,75736092","66,53605128","110,51453688","0,82876236",
08/01/2012 20.00,"0,70970328","62,27644032","103,28067608","0,88879132","6,837607"
08/01/2012 21.00,"0,89618752","70,6223968","144,55106224","0,96162246",
08/01/2012 22.00,"0,39498653","24,10796824","36,44757648","0,48637935","10,50061"
08/01/2012 23.00,"0,35414584","49,94664064","73,96516552","0,6330144",
09/01/2012 0.00,"0,29577106","22,59853984","30,65723744","0,26957285","21,73382"
09/01/2012 1.00,"0,25916821","18,25456762","23,80789896","0,54782844",
09/01/2012 2.00,"0,3212581","8,73987054","10,93998026","0,49674668","13,67521"
09/01/2012 3.00,"0,2790048","9,07472102","11,73762078","0,35080247",
09/01/2012 4.00,"0,28345722","10,94105481","13,18439676","0,29979178","8,547009"
09/01/2012 5.00,"0,21504262","6,36606136","8,1398142","0,19718907",
09/01/2012 6.00,"0,28658958","5,3147864","7,4219385","0,23472886","9,035409"
09/01/2012 7.00,"0,29202545","17,98655875","26,44919312","0,22467841",
09/01/2012 8.00,"0,49094556","45,79800216","88,91149896","0,38140003","6,593407"
09/01/2012 9.00,"0,46155935","21,08327984","36,99163608","0,36163464",
09/01/2012 10.00,"0,36255948","11,36847667","18,65049502","0,31298774","6,593407"
09/01/2012 11.00,"0,34284494","10,82619523","17,8768501","0,24740989",
09/01/2012 12.00,"0,46441508","9,42449847","15,1746033","0,24116432","5,128205"
09/01/2012 13.00,"0,36286662","8,61267857","13,94247799","0,30373647",
09/01/2012 14.00,"0,46011623","9,39335008","14,44181209","0,30791533","4,884005"
09/01/2012 15.00,"0,62974166","8,36803052","12,16432564","0,34215934",
09/01/2012 16.00,"0,63364185","9,56726369","13,96517534","0,35195815","6,837607"
09/01/2012 17.00,"0,56175622","12,6725773","17,25819382","0,24137635",
09/01/2012 18.00,"0,62676388","13,3933841","18,58305304","0,20396587","5,372406"
09/01/2012 19.00,"0,47860122","10,67045327","16,6058156","0,4000179",
09/01/2012 20.00,"0,54225728","26,43829472","40,48960184","0,23396695","8,058608"
09/01/2012 21.00,"0,47322739","20,96322536","30,17086288","0,23621307",
09/01/2012 22.00,"0,64696862","9,2304668","11,96718506","0,21684844","6,593407"
09/01/2012 23.00,"0,74130147","7,61331823","10,1806027","0,30641481",
10/01/2012 0.00,"0,92720195","5,04807387","7,11325758","0,4211976","8,547009"
10/01/2012 1.00,,"5,3673511","7,21831242","0,14462776",
10/01/2012 2.00,"0,42078985",,,"0,25115536","8,791209"
10/01/2012 3.00,"0,42106648","4,43937146","6,82143858",,
10/01/2012 4.00,"0,34493691","4,79369183","6,46347394",,"10,98901"
10/01/2012 5.00,"0,3659766","4,70608399","6,74167376",,
10/01/2012 6.00,"0,40261098","5,31348815","8,15083688",,"9,523809"
10/01/2012 7.00,"0,31485405","6,97606202","11,00742415",,
10/01/2012 8.00,"0,41202331","15,5348719","23,19898432",,"6,593407"
10/01/2012 9.00,"0,62915485","15,29996166","24,05951816",,
10/01/2012 10.00,"0,4675749","12,03127338","18,61223398",,"10,98901"
10/01/2012 11.00,"0,67150985","11,37714186","17,57141193",,
10/01/2012 12.00,"0,88578056","8,11624306","13,17661492",,"6,593407"
10/01/2012 13.00,"0,72595494","7,24602112","11,64359053",,
10/01/2012 14.00,"0,76314256","8,47899918","13,09425552",,"4,151404"
10/01/2012 15.00,"0,56575913","7,89625408","12,42501728",,
10/01/2012 16.00,"0,39633609","8,44330787","12,37962258",,"5,616606"
10/01/2012 17.00,"0,26751473","10,21034959","14,40419922",,
10/01/2012 18.00,"0,19802922","8,72754197","13,25183874",,"5,372406"
10/01/2012 19.00,"0,15973409","9,66136086","14,55465068",,
10/01/2012 20.00,"0,18437193","10,07732793","15,93527911",,"10,50061"
10/01/2012 21.00,"0,16259491","10,33949181","16,32696378",,
10/01/2012 22.00,"0,21851567","8,13311646","11,69935974",,"8,302809"
10/01/2012 23.00,"0,26299315","7,59385025","10,39071238",,
11/01/2012 0.00,"0,31549984","7,06107336","9,41863054",,"7,081807"
11/01/2012 1.00,"0,44699693","6,55490386","8,52955437",,
11/01/2012 2.00,"0,4829855","6,31349857","8,06523664",,"5,860806"
11/01/2012 3.00,"0,57314154","6,29013775","8,02178835",,
11/01/2012 4.00,"0,4947044","5,74762687","7,20663966",,"5,860806"
11/01/2012 5.00,"0,5847689","6,36152036","8,23384445",,
11/01/2012 6.00,"0,57120314","6,73660505","9,13588972",,"4,395605"
11/01/2012 7.00,"0,52266478","8,07479473","12,35951981",,
11/01/2012 8.00,"0,6106068","11,87552186","18,89627114",,"3,174603"
11/01/2012 9.00,"0,5693583","11,84696997","18,86838654",,
11/01/2012 10.00,"0,87498409","9,48420067","15,87691531",,"12,45421"
11/01/2012 11.00,"1,24188311","8,45126562","14,4048493",,
11/01/2012 12.00,"0,91955513","8,33104097","13,40034186",,"7,326007"
11/01/2012 13.00,"1,28313161","9,5177773","15,40481574",,
11/01/2012 14.00,"1,45799968","10,22398024","15,32181009",,"9,27961"
11/01/2012 15.00,"1,20589453","9,92353047","14,44116392",,
11/01/2012 16.00,"1,33849913","8,94039346","12,36794982",,"5,372406"
11/01/2012 17.00,"0,8760916","11,76455703","15,94306095",,
11/01/2012 18.00,"0,6889514","10,92532861","16,28027466",,"6,105006"
11/01/2012 19.00,"0,73407467","10,18959101","15,71155217",,
11/01/2012 20.00,"0,54711854","11,43554963","16,33215486",,"9,76801"
11/01/2012 21.00,"0,66828087","14,10981623","20,62902688",,
11/01/2012 22.00,"0,55810011","16,10789065","21,03756392",,"7,081807"
11/01/2012 23.00,"0,70971345","16,09360992","20,6011308",,
12/01/2012 0.00,"0,77532317","11,77234843","14,44440667",,"5,860806"
12/01/2012 1.00,,"9,08575517","11,82386918",,
12/01/2012 2.00,"0,91069096",,,,"8,547009"
12/01/2012 3.00,"0,86863394","6,87872401","8,73123404",,
12/01/2012 4.00,"0,90441912","5,51465923","6,83894676","0,15268141","5,616606"
12/01/2012 5.00,"0,77086871","5,29791491","6,69498272","0,10504805",
12/01/2012 6.00,"0,72807335","7,53090338","10,02172314","0,08596885","5,372406"
12/01/2012 7.00,"0,71719043","10,62113132","14,70120739","0,11667475",
12/01/2012 8.00,"0,87638144","24,25721896","34,94178088","0,51167965","10,25641"
12/01/2012 9.00,"1,0460862","39,95951896","72,25574192","0,46361874",
12/01/2012 10.00,"1,421467","30,76734952","53,20772872","0,64094922","8,058608"
12/01/2012 11.00,"1,65868632","14,3849645","22,10887664","0,61414723",
12/01/2012 12.00,"1,68838374","9,47835951","14,88797155","0,4604348","10,50061"
12/01/2012 13.00,"1,1630351","9,62307306","14,87954154","0,22917414",
12/01/2012 14.00,"1,28865392","12,36477781","19,565496","0,32399349","5,860806"
12/01/2012 15.00,"1,64558939","13,40960742","19,79376968","0,42430698",
12/01/2012 16.00,"1,19531671","9,78530626","15,12596584","0,31528279","9,27961"
12/01/2012 17.00,"0,86180885","19,06962836","26,73517096","0,23895082",
12/01/2012 18.00,"1,58121126","90,56939416","209,0033968","0,95000741","9,27961"
12/01/2012 19.00,"2,5299014","120,18547112","385,8639704","1,40742369",
12/01/2012 20.00,"1,10216256","82,06315472","187,71694784","1,04488617","17,3382"
12/01/2012 21.00,"0,79005238","73,04163128","158,5538428","1,1439834",
12/01/2012 22.00,"0,59950319","62,2433436","123,54785696","1,02106309","27,59462"
12/01/2012 23.00,"0,46152477","56,3594504","100,1731216","0,70859145",
13/01/2012 0.00,"0,36578948","44,71363048","75,43788352","0,69926562","41,26984"
13/01/2012 1.00,"0,29145084","37,02763904","59,7866148","0,72197497",
13/01/2012 2.00,"0,19220995","37,91733088","51,598188","0,37424111","34,67643"
13/01/2012 3.00,"0,22117004","33,71546232","44,81628576","0,35540189",
13/01/2012 4.00,"0,2372183","34,0619932","46,96409272","0,40377153","31,74603"
13/01/2012 5.00,"0,17339443","36,6609748","56,57403416","0,43233034",
13/01/2012 6.00,"0,30436268","42,25091712","73,83935592","0,39971849","31,50182"
13/01/2012 7.00,"0,48771862","52,04647552","131,29855048","0,45050783",
13/01/2012 8.00,"1,13020125","79,03976648","256,6873384","0,74840066","30,03663"
13/01/2012 9.00,"1,64522022","94,63952592","336,2263472","1,21520568",
13/01/2012 10.00,,,,"0,37304349","40,29304"
13/01/2012 11.00,,,,,
13/01/2012 12.00,"0,80104514","46,66545744","97,50265032","1,47927739",
13/01/2012 13.00,"0,71842812","41,22818832","74,38538488","1,39688277",
13/01/2012 14.00,"0,69108811","32,30920544","50,23181544","1,27750172",
13/01/2012 15.00,"0,8476095","39,35148384","53,9087444","1,28921696",
13/01/2012 16.00,"0,49109201","52,84674312","79,17184744","1,1845755",
13/01/2012 17.00,"0,77651815","100,44621256","198,7587096","1,94306506",
13/01/2012 18.00,"1,71061739","119,59305704","330,6616624","2,42400735",
13/01/2012 19.00,"1,48111507","116,7870632","271,138808","2,17058373",
13/01/2012 20.00,"1,19310779","100,38045888","226,1865408","1,99191001",
13/01/2012 21.00,"0,65531209","88,91396544","180,7684148","1,74396656",
13/01/2012 22.00,"0,46891633","73,4543556","137,97018768","1,53593367",
13/01/2012 23.00,"0,15232524","49,4891564","74,28162064","1,4282469",
14/01/2012 0.00,"0,13097943","45,55074232","63,77028592","1,52994324",
14/01/2012 1.00,,"49,1491072","64,77739368","1,35853912",
14/01/2012 2.00,"0,43555669",,,"0,94294984",
14/01/2012 3.00,"0,53775095","31,83548832","42,0640956",,
14/01/2012 4.00,"0,26844834","15,43882831","20,56157152",,"51,03784"
14/01/2012 5.00,"0,35000258","12,48552634","15,22777984",,
14/01/2012 6.00,"0,44061017","10,52703989","13,6999427",,"39,07204"
14/01/2012 7.00,"0,37219963","11,04553987","14,32832724",,
14/01/2012 8.00,"0,45366234","15,20728702","21,98629832",,"27,35042"
14/01/2012 9.00,"0,41451903","26,06319856","42,96357688",,
14/01/2012 10.00,"0,53277477","30,52854072","51,69545144",,"14,16361"
14/01/2012 11.00,"0,49985957","19,40970624","33,3931756",,
14/01/2012 12.00,"0,51486642","15,21040932","25,22356288",,"10,50061"
14/01/2012 13.00,"0,385742","12,78403926","20,3261852",,
14/01/2012 14.00,"0,43570924","11,24799964","17,12006521",,"7,814408"
14/01/2012 15.00,"0,61802276","7,5088389","10,84270918",,
14/01/2012 16.00,"0,67018876","7,91312748","11,68509431",,"5,372406"
14/01/2012 17.00,"0,58988644","9,37647859","13,29463886",,
14/01/2012 18.00,"0,40845771","9,55623336","14,34194642",,"4,395605"
14/01/2012 19.00,"0,40647354","10,58868086","17,15508349",,
14/01/2012 20.00,"0,37494756","11,62114365","17,50332178",,"7,814408"
14/01/2012 21.00,"0,4510517","12,74575337","18,82104733",,
14/01/2012 22.00,"0,34679598","11,44332956","16,09675134",,"5,372406"
14/01/2012 23.00,"0,47776829","9,21878639","13,43795473",,
15/01/2012 0.00,"0,38229132","8,64642346","13,06831733",,"7,570208"
15/01/2012 1.00,"0,40271776","8,14025396","12,36730165",,
15/01/2012 2.00,"0,26586821","8,50884932","12,70516352",,"5,372406"
15/01/2012 3.00,"0,45373862","8,94753095","12,85301848",,
15/01/2012 4.00,"0,33978885","7,47249943","10,92506666",,"7,326007"
15/01/2012 5.00,"0,28959278","6,01304115","8,98479201",,
15/01/2012 6.00,"0,3322478","6,12206339","9,80058887",,"4,395605"
15/01/2012 7.00,"0,39406208","36,92379832","59,74382424",,
15/01/2012 8.00,"0,40645829","19,33374248","27,64306504",,"3,174603"
15/01/2012 9.00,"0,33391161","9,16751994","14,19603596",,
15/01/2012 10.00,"0,39972575","7,58571851","13,2070922",,"4,884005"
15/01/2012 11.00,"0,28577598","17,29349126","30,82648768",,
15/01/2012 12.00,"0,44914381","17,68090452","30,96526064",,"5,372406"
15/01/2012 13.00,"0,47103575","8,92546647","14,64219542",,
15/01/2012 14.00,"0,51370602","6,39915808","10,58461021",,"3,663004"
15/01/2012 15.00,"0,57350562","5,24470204","9,02240487",,
15/01/2012 16.00,"0,3059736","6,03250914","10,03080132",,"2,930403"
15/01/2012 17.00,"0,25122748","9,52638322","15,48328422",,
15/01/2012 18.00,"0,33633919","10,68343193","17,04159864",,"4,395605"
15/01/2012 19.00,"0,35984918","11,30770949","17,69267862",,
15/01/2012 20.00,"0,28273719","8,82747647","14,70120739",,"7,814408"
15/01/2012 21.00,"0,25209803","10,28433061","16,0500603",,
15/01/2012 22.00,"0,33583476","7,69832766","12,5975141",,"7,570208"
15/01/2012 23.00,"0,29496661","6,83199855","11,55474754",,
16/01/2012 0.00,"0,38494772","6,68274401","11,06189703",,"4,395605"
16/01/2012 1.00,,"5,35891345","9,16831342",,
16/01/2012 2.00,"0,3267082",,,,"3,907204"
16/01/2012 3.00,"0,40025764","4,99226642","9,07622958",,
16/01/2012 4.00,"0,61065968","4,99615925","8,70464577",,"7,570208"
16/01/2012 5.00,"0,43810123","4,56461702","8,58467542",,
16/01/2012 6.00,"0,3247403","4,58927609","9,47375159",,"4,884005"
16/01/2012 7.00,"0,31372213","7,34725387","14,17204227",,
16/01/2012 8.00,"0,46805696","10,20581433","18,66994962",,"7,570208"
16/01/2012 9.00,"0,53325276","12,37585402","24,27222816",,
16/01/2012 10.00,"0,51073537","11,30381283","21,21589616",,"8,547009"
16/01/2012 11.00,"0,63746984","9,32261564","18,91767216","0,37426091",
16/01/2012 12.00,"0,76350767","8,08028408","16,59219642","0,27140073","5,372406"
16/01/2012 13.00,"0,81991659","9,2544777","18,60639856","0,19761546",
16/01/2012 14.00,"0,75059787","13,75744419","24,59193368","0,44814405","3,663004"
16/01/2012 15.00,"1,13481538","12,41089716","22,94023336","0,18741705",
16/01/2012 16.00,"1,01967268","13,86473607","24,7138428","0,39410552","4,395605"
