"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
04/02/2011 12.00,"6,58131312","60,43378856","69,76423384","31,39999962"
04/02/2011 13.00,"6,06839018","56,730952","65,93558768","31,39999962"
04/02/2011 14.00,"9,83765457","56,83995512","65,36751336","31,39999962"
04/02/2011 15.00,"8,93462061","42,20812656","49,37839424","31,39999962"
04/02/2011 16.00,"13,03258041","32,54847312","39,2542204","31,39999962"
04/02/2011 17.00,"2,30815574","27,28783456","33,95996888","31,39999962"
04/02/2011 18.00,"2,00292963","52,16268688","60,38969784","31,39999962"
04/02/2011 19.00,"2,03724525","64,78794792","74,85877696","31,39999962"
04/02/2011 20.00,"1,95055413","77,91965952","99,68286568","31,39999962"
04/02/2011 21.00,"22,490955","79,47233736","121,57580104","31,39999962"
04/02/2011 22.00,"12,66956226","78,57866856","115,30361888","31,39999962"
04/02/2011 23.00,"24,31688697","71,27817456","91,00481392","31,39999962"
05/02/2011 0.00,"19,83062538","52,25884136","60,75804464","31,39999962"
05/02/2011 1.00,,"35,10506568","42,43179232",42
05/02/2011 2.00,"7,7859608",,,42
05/02/2011 3.00,"24,24104928","36,0650044","42,05566368",42
05/02/2011 4.00,"21,32424243","23,05797432","29,10670104",42
05/02/2011 5.00,"11,86225749","18,9048522","25,27413528",42
05/02/2011 6.00,"5,50489693","19,9310704","26,00952872",42
05/02/2011 7.00,"2,00473583","32,26264824","38,9753552",42
05/02/2011 8.00,"2,32441045","57,22963984","74,22324728",42
05/02/2011 9.00,"2,65130883","74,14596424","109,35699296",42
05/02/2011 10.00,"3,95528996","83,31151864","117,11808776",42
05/02/2011 11.00,"8,32055702","84,25168728","103,16522952",42
05/02/2011 12.00,"20,36521143","89,26541016","113,60717776",42
05/02/2011 13.00,"20,87814555","84,13562888","97,8917232",42
05/02/2011 14.00,"8,84792848","71,57975432","80,07651024",42
05/02/2011 15.00,"2,79579402","50,61203576","57,57917256",42
05/02/2011 16.00,"1,98848111","41,01224704","47,48094456",42
05/02/2011 17.00,"1,97945117","43,59409712","50,6247888",42
05/02/2011 18.00,"1,95777788","76,53221672","97,16673104",42
05/02/2011 19.00,"1,95958408","99,13771624","175,53903744",42
05/02/2011 20.00,"1,97764498","109,24992096","233,0337952",42
05/02/2011 21.00,"1,93791181","111,26455712","243,960684",42
05/02/2011 22.00,"1,99389969","110,04405104","224,1120208",42
05/02/2011 23.00,"2,05349996","103,58420608","159,14784384",42
06/02/2011 0.00,"2,03002048","94,86724512","113,32445032",42
06/02/2011 1.00,"1,98125736","91,38044544","112,26612008","46,09999084"
06/02/2011 2.00,"1,98306356","89,87044344","130,87638088","46,09999084"
06/02/2011 3.00,"1,97583879","79,92251776","107,7396704","46,09999084"
06/02/2011 4.00,"2,01737815","70,82214344","87,189112","46,09999084"
06/02/2011 5.00,"2,03182667","71,21335776","96,86323928","46,09999084"
06/02/2011 6.00,"1,96500265","53,03086872","61,16788184","46,09999084"
06/02/2011 7.00,"1,97583879","39,38360544","46,15929368","46,09999084"
06/02/2011 8.00,"2,02279673","46,58408272","53,88409872","46,09999084"
06/02/2011 9.00,"2,01376679","63,64774584","73,07283512","46,09999084"
06/02/2011 10.00,"1,98486873","82,25661088","95,73617264","46,09999084"
06/02/2011 11.00,"1,99570588","73,0832364","81,83260576","46,09999084"
06/02/2011 12.00,"1,94694175","60,528662","68,9432784","46,09999084"
06/02/2011 13.00,"1,9740326","72,20174704","83,72749336","46,09999084"
06/02/2011 14.00,"2,00473583","83,5918752","98,3534712","46,09999084"
06/02/2011 15.00,"1,95958408","71,92661024","80,12578248","46,09999084"
06/02/2011 16.00,"2,0282153","42,08019464","49,11121136","46,09999084"
06/02/2011 17.00,"2,01196059","42,23535344","49,41342208","46,09999084"
06/02/2011 18.00,"2,00473583","62,34770056","70,792756","46,09999084"
06/02/2011 19.00,"2,00112344","95,23496096","129,867342","46,09999084"
06/02/2011 20.00,"1,97583879","114,99773712","211,6247488","46,09999084"
06/02/2011 21.00,"2,03724525","109,75455512","202,324016","46,09999084"
06/02/2011 22.00,"1,95597169","106,1386572","183,56859616","46,09999084"
06/02/2011 23.00,"1,98667492","105,29236776","164,66386824","46,09999084"
07/02/2011 0.00,"2,01737815","95,69003608","119,96756048","46,09999084"
07/02/2011 1.00,,"65,15382824","72,950926","58,79999161"
07/02/2011 2.00,,,,"58,79999161"
07/02/2011 3.00,,"47,91598192","55,2316572","58,79999161"
07/02/2011 4.00,,"34,999638","42,72752136","58,79999161"
07/02/2011 5.00,,"47,18215632","54,67912744","58,79999161"
07/02/2011 6.00,,"41,90691008","49,70395048","58,79999161"
07/02/2011 7.00,,"53,58337936","61,789148","58,79999161"
07/02/2011 8.00,,"87,13607312","111,76160064","58,79999161"
07/02/2011 9.00,,"109,33974672","181,87215504","58,79999161"
07/02/2011 10.00,,"109,74346552","166,98677616","58,79999161"
07/02/2011 11.00,,"108,32632936","148,69035104","58,79999161"
07/02/2011 12.00,,"102,53987168","124,650928","58,79999161"
07/02/2011 13.00,,"89,04507128","101,89810888","58,79999161"
07/02/2011 14.00,,"73,7641952","83,3280192","58,79999161"
07/02/2011 15.00,,"56,80339768","65,30525864","58,79999161"
07/02/2011 16.00,,,,"58,79999161"
07/02/2011 17.00,,,,"58,79999161"
07/02/2011 18.00,,,,"58,79999161"
07/02/2011 19.00,,,,"58,79999161"
07/02/2011 20.00,,,,"58,79999161"
07/02/2011 21.00,,,,"58,79999161"
07/02/2011 22.00,,,,"58,79999161"
07/02/2011 23.00,,,,"58,79999161"
08/02/2011 0.00,,,,"58,79999161"
08/02/2011 1.00,,,,70
08/02/2011 2.00,,,,70
08/02/2011 3.00,,,,70
08/02/2011 4.00,,,,70
08/02/2011 5.00,,,,70
08/02/2011 6.00,,,,70
08/02/2011 7.00,,,,70
08/02/2011 8.00,,,,70
08/02/2011 9.00,,,,70
08/02/2011 10.00,,,,70
08/02/2011 11.00,,,,70
08/02/2011 12.00,,,,70
08/02/2011 13.00,,,,70
08/02/2011 14.00,,"97,2193684","108,85375456",70
08/02/2011 15.00,,"67,23094856","76,78997344",70
08/02/2011 16.00,,"50,77620008","60,13291624",70
08/02/2011 17.00,,"44,39698416","53,7258616",70
08/02/2011 18.00,,"73,81595304","97,36645856",70
08/02/2011 19.00,,"108,71071784","215,3286752",70
08/02/2011 20.00,"7,56020206","112,77975976","289,694768",70
08/02/2011 21.00,"8,82083763","117,34314928","371,0553392",70
08/02/2011 22.00,"8,77749309","111,98767552","342,2676936",70
08/02/2011 23.00,"6,9262724","100,7707172","261,1872304",70
09/02/2011 0.00,"5,30622903","84,88802","178,76978208",70
09/02/2011 1.00,,"74,8448576","131,63773928","86,40000153"
09/02/2011 2.00,"4,45376437",,,"86,40000153"
09/02/2011 3.00,"3,90471963","69,77142296","99,0538368","86,40000153"
09/02/2011 4.00,"3,90471963","57,30816568","76,32824456","86,40000153"
09/02/2011 5.00,"3,90291344","56,09995376","81,00773072","86,40000153"
09/02/2011 6.00,"3,90471963","57,62142776","80,35013656","86,40000153"
09/02/2011 7.00,"3,9119444","59,9138584","85,91807176","86,40000153"
09/02/2011 8.00,"4,74815435","75,60415104","142,12117792","86,40000153"
09/02/2011 9.00,"5,29178051","90,14374472","166,13465512","86,40000153"
09/02/2011 10.00,"4,86013011","102,73862408","177,05517696","86,40000153"
09/02/2011 11.00,"4,22620045","110,68353856","154,62271344","86,40000153"
09/02/2011 12.00,"3,89749588","94,47161408","113,76669592","86,40000153"
09/02/2011 13.00,"3,88846492","91,46191576","113,08579448","86,40000153"
09/02/2011 14.00,"3,8938835","77,84031152","90,56641144","86,40000153"
09/02/2011 15.00,"3,90652583","60,3587808","70,76290968","86,40000153"
09/02/2011 16.00,"3,90471963","58,57649088","68,75519496","86,40000153"
09/02/2011 17.00,"3,90291344","52,82943952","62,46228672","86,40000153"
09/02/2011 18.00,"3,88846492","66,05342424","76,93912856","86,40000153"
09/02/2011 19.00,"4,4519592","101,97411088","141,45582104","86,40000153"
09/02/2011 20.00,"5,7252371","127,32883696","251,2991312","86,40000153"
09/02/2011 21.00,"5,64035217","123,08159664","246,8244776","86,40000153"
09/02/2011 22.00,"5,25385251","117,85611976","211,037","86,40000153"
09/02/2011 23.00,"4,20633336","106,72384392","153,62663792","86,40000153"
10/02/2011 0.00,"3,90110725","91,8800128","112,19738368","86,40000153"
10/02/2011 1.00,"2,18895521","62,67805592","73,13639","101,40000153"
10/02/2011 2.00,"3,17326272","40,64363256","49,28761248","101,40000153"
10/02/2011 3.00,"3,90110725","28,427138","36,72382224","101,40000153"
10/02/2011 4.00,"3,89749588","22,56884648","30,01069464","101,40000153"
10/02/2011 5.00,"3,90833202","18,82017163","26,06788296","101,40000153"
10/02/2011 6.00,"3,88124117","19,41211536","26,69433064","101,40000153"
10/02/2011 7.00,"3,90833202","28,5089716","36,3360304","101,40000153"
10/02/2011 8.00,"3,90291344","52,39600824","65,70859504","101,40000153"
10/02/2011 9.00,"3,90291344","79,911562","112,90811232","101,40000153"
10/02/2011 10.00,"3,98599319","92,17662136","125,2553112","101,40000153"
10/02/2011 11.00,"3,89207731","92,38759144","111,10662592","101,40000153"
10/02/2011 12.00,"3,90291344","84,57697584","96,51435664","101,40000153"
10/02/2011 13.00,"3,89930106","76,62058936","87,02051184","101,40000153"
10/02/2011 14.00,"3,89749588","70,40941912","80,16467256","101,40000153"
10/02/2011 15.00,"3,91555679","56,01812016","64,67881096","101,40000153"
10/02/2011 16.00,"3,89027111","48,09754544","56,52342352","101,40000153"
10/02/2011 17.00,"3,89027111","50,46158048","58,80352176","101,40000153"
10/02/2011 18.00,"3,78190671","73,81673696","84,64703152","101,40000153"
10/02/2011 19.00,"4,3959703","114,92825504","166,4731556","101,40000153"
10/02/2011 20.00,"5,0768579","123,65559816","194,3177072","101,40000153"
10/02/2011 21.00,"5,10575595","118,7038432","192,4110608","101,40000153"
10/02/2011 22.00,"5,04976705","113,78778528","185,60743824","101,40000153"
10/02/2011 23.00,"4,84568159","109,93938816","172,97231128","101,40000153"
11/02/2011 0.00,"3,93903525","99,9744648","127,88429208","101,40000153"
11/02/2011 1.00,,"78,57549464","92,60527264","110,19979858"
11/02/2011 2.00,"3,81260994",,,"110,19979858"
11/02/2011 3.00,"3,88846492","50,06719224","59,10701352","110,19979858"
11/02/2011 4.00,"3,90652583","35,27337904","43,82087944","110,19979858"
11/02/2011 5.00,"3,89027111","33,76609208","42,7353032","110,19979858"
11/02/2011 6.00,"3,89930106","37,13819088","46,09835824","110,19979858"
11/02/2011 7.00,"3,88304736","53,65792824","64,73326472","110,19979858"
11/02/2011 8.00,"4,14131451","74,97732096","105,2793088","110,19979858"
11/02/2011 9.00,"5,38027781","100,40059224","188,29477336","110,19979858"
11/02/2011 10.00,"5,41639962","127,56525576","229,0143888","110,19979858"
11/02/2011 11.00,"5,14368293","145,4417292","217,5609352","110,19979858"
11/02/2011 12.00,"3,89568969","114,98083504","127,69878984","110,19979858"
11/02/2011 13.00,"3,8938835","76,04347128","86,12038048","110,19979858"
11/02/2011 14.00,"3,86679265","57,66664656","67,71630976","110,19979858"
11/02/2011 15.00,"3,83970181","47,61719368","57,16025336","110,19979858"
11/02/2011 16.00,"3,89027111","43,78980944","53,0669864","110,19979858"
11/02/2011 17.00,"3,89568969","52,02460224","61,31447488","110,19979858"
11/02/2011 18.00,"3,88304736","68,70251936","79,130988","110,19979858"
11/02/2011 19.00,"3,90110725","108,94914424","139,34174176","110,19979858"
11/02/2011 20.00,"4,78608133","131,18417464","199,0139616","110,19979858"
11/02/2011 21.00,"5,07324653","133,931298","200,150072","110,19979858"
11/02/2011 22.00,"4,42125597","129,76308064","175,7997004","110,19979858"
11/02/2011 23.00,"3,99321694","121,79577664","157,60963984","110,19979858"
12/02/2011 0.00,"3,89027111","101,28156536","120,53433464","110,19979858"
12/02/2011 1.00,"3,74397973","69,46645896","80,53431952","69,30000305"
12/02/2011 2.00,"3,88124117","48,32195688","58,03571992","69,30000305"
12/02/2011 3.00,"3,79274387","38,14004064","47,69491648","69,30000305"
12/02/2011 4.00,"3,78010154","30,8093944","39,9338408","69,30000305"
12/02/2011 5.00,"3,58865841","25,61619208","34,52544288","69,30000305"
12/02/2011 6.00,"3,88665873","26,37496928","34,95216304","69,30000305"
12/02/2011 7.00,"3,82886465","34,44255768","43,77936992","69,30000305"
12/02/2011 8.00,"3,86679265","63,84885","89,90887464","69,30000305"
12/02/2011 9.00,"3,91555679","83,68409096","134,93075776","69,30000305"
12/02/2011 10.00,"3,87943498","88,3011312","117,33467912","69,30000305"
12/02/2011 11.00,"3,89207731","87,70825824","105,74620008","69,30000305"
12/02/2011 12.00,"3,89749588","86,7218192","101,4480432","69,30000305"
12/02/2011 13.00,"3,88665873","77,66394864","89,46140928","69,30000305"
12/02/2011 14.00,"3,90110725","64,3375572","74,39704808","69,30000305"
12/02/2011 15.00,"3,89749588","44,40455568","53,79979864","69,30000305"
12/02/2011 16.00,"3,88304736","34,90426744","43,73007856","69,30000305"
12/02/2011 17.00,"3,76565302","29,20434688","37,56686128","69,30000305"
12/02/2011 18.00,"3,88665873","41,3655464","50,64163352","69,30000305"
12/02/2011 19.00,"4,1629878","90,02577432","121,28655368","69,30000305"
12/02/2011 20.00,"5,12381584","103,77909624","153,4956468","69,30000305"
12/02/2011 21.00,"5,23579262","107,77114192","174,52217848","69,30000305"
12/02/2011 22.00,"5,12923442","102,86852536","164,99072464","69,30000305"
12/02/2011 23.00,"4,33456384","94,328998","135,51177632","69,30000305"
13/02/2011 0.00,"3,8938835","89,32227304","119,45522096","69,30000305"
13/02/2011 1.00,,"80,6566684","96,2069644","43,20000076"
13/02/2011 2.00,"4,01489023",,,"43,20000076"
13/02/2011 3.00,"3,93722906","75,87907752","91,01389592","43,20000076"
13/02/2011 4.00,"4,00766546","64,89827032","78,34634144","43,20000076"
13/02/2011 5.00,"3,88665873","54,22592608","65,36233184","43,20000076"
13/02/2011 6.00,"3,88124117","41,58793112","50,93866272","43,20000076"
13/02/2011 7.00,"3,88665873","34,18122552","42,520012","43,20000076"
13/02/2011 8.00,"3,87943498","37,76408408","46,8026052","43,20000076"
13/02/2011 9.00,"4,08171425","48,02431584","58,91506784","43,20000076"
13/02/2011 10.00,"4,07629669","55,3835656","66,7851084","43,20000076"
13/02/2011 11.00,"3,89027111","47,261294","56,9047528","43,20000076"
13/02/2011 12.00,"3,8758226","40,4302916","49,09176632","43,20000076"
13/02/2011 13.00,"3,8938835","43,96068488","52,89970552","43,20000076"
13/02/2011 14.00,"3,89027111","46,17608104","55,40285768","43,20000076"
13/02/2011 15.00,"3,8758226","33,03607136","41,27361744","43,20000076"
13/02/2011 16.00,"3,8938835","27,27030152","35,0403636","43,20000076"
13/02/2011 17.00,"3,89749588","26,56223056","34,21288824","43,20000076"
13/02/2011 18.00,"3,89749588","38,86552992","47,53927968","43,20000076"
13/02/2011 19.00,"3,91375059","63,02504568","77,24000088","43,20000076"
13/02/2011 20.00,"4,77705037","80,94300952","115,2906364","43,20000076"
13/02/2011 21.00,"4,57115973","86,64010032","123,53162408","43,20000076"
13/02/2011 22.00,"4,03836869","83,03601856","106,19626576","43,20000076"
13/02/2011 23.00,"3,89207731","77,5649644","94,52868728","43,20000076"
14/02/2011 0.00,"3,90471963","68,25633504","80,59397392","43,20000076"
14/02/2011 1.00,"3,88846492","54,89902656","65,65542232","45,29999161"
14/02/2011 2.00,"3,92458673","42,32848696","51,91009256","45,29999161"
14/02/2011 3.00,"3,88304736","32,99861528","41,89484536","45,29999161"
14/02/2011 4.00,"3,88846492","29,02737216","37,3178424","45,29999161"
14/02/2011 5.00,"3,8938835","28,43295048","36,0520028","45,29999161"
14/02/2011 6.00,"3,8938835","25,41082416","33,08322128","45,29999161"
14/02/2011 7.00,"3,88846492","42,00629584","53,51575192","45,29999161"
14/02/2011 8.00,"4,95765736","68,61722504","122,13997488","45,29999161"
14/02/2011 9.00,"5,37847162","87,9675828","173,87108512","45,29999161"
14/02/2011 10.00,"5,24301638","92,16732904","147,08209136","45,29999161"
14/02/2011 11.00,"4,56212877","88,69563416","117,40341552","45,29999161"
14/02/2011 12.00,"4,60547433","76,02393064","91,098196","45,29999161"
14/02/2011 13.00,"4,11964224","63,39970208","75,29324072","45,29999161"
14/02/2011 14.00,"4,30205543","54,80036736","65,04715776","45,29999161"
14/02/2011 15.00,"4,48807999","43,14519776","52,29400304","45,29999161"
14/02/2011 16.00,"3,90110725","37,27828312","46,15803176","45,29999161"
14/02/2011 17.00,"3,95709615","47,95188928","57,51433664","45,29999161"
14/02/2011 18.00,"4,67229937","75,298384","89,91013656","45,29999161"
14/02/2011 19.00,"5,23579262","97,45605488","124,65480936","45,29999161"
14/02/2011 20.00,"5,23398643","103,40030992","134,68560112","45,29999161"
14/02/2011 21.00,"5,25024114","106,58103664","166,63011168","45,29999161"
14/02/2011 22.00,"5,25385251","103,71380144","155,62007","45,29999161"
14/02/2011 23.00,"4,91792419","92,62689736","117,47607152","45,29999161"
15/02/2011 0.00,"4,69939021","67,9716","78,85602328","45,29999161"
15/02/2011 1.00,,"46,00623808","55,81917656","51,90000153"
15/02/2011 2.00,"4,87819102",,,"51,90000153"
15/02/2011 3.00,"4,24245415","30,52953496","39,42413984","51,90000153"
15/02/2011 4.00,"4,42125597","24,75462576","33,19994888","51,90000153"
15/02/2011 5.00,"4,36165468","21,8577928","30,66174976","51,90000153"
15/02/2011 6.00,"4,20452717","21,3610552","29,62160264","51,90000153"
15/02/2011 7.00,"4,57657729","39,74170392","50,7233524","51,90000153"
15/02/2011 8.00,"5,23037405","65,63582432","110,0833044","51,90000153"
15/02/2011 9.00,"7,71371821","89,02505264","229,89888","51,90000153"
15/02/2011 10.00,"8,06228987","112,84731072","281,0970776","51,90000153"
15/02/2011 11.00,"6,06839018","125,60279808","209,4703072","51,90000153"
15/02/2011 12.00,"5,21231315","110,32865224","133,0138248","51,90000153"
15/02/2011 13.00,"5,04073711","75,62554632","88,05159608","51,90000153"
15/02/2011 14.00,"5,14368293","49,7988048","60,18738912","51,90000153"
15/02/2011 15.00,"5,0425433","33,05941688","42,79367656","51,90000153"
15/02/2011 16.00,"4,97571827","28,00215776","37,28153352","51,90000153"
15/02/2011 17.00,"4,87999721","32,1869904","41,8403916","51,90000153"
15/02/2011 18.00,"5,01184007","48,65181512","59,21335896","51,90000153"
15/02/2011 19.00,"5,22676166","76,46175952","95,98001","51,90000153"
15/02/2011 20.00,"5,30261664","91,7483716","141,05762792","51,90000153"
15/02/2011 21.00,"5,27733199","89,59417856","149,33882496","51,90000153"
15/02/2011 22.00,"5,24482257","84,38963808","136,54936136","51,90000153"
15/02/2011 23.00,"5,13645918","74,28758608","96,11746368","51,90000153"
16/02/2011 0.00,"4,76621423","56,96534408","68,88490504","51,90000153"
16/02/2011 1.00,"5,20870178","40,0087912","50,33687984","21,20000076"
16/02/2011 2.00,"4,81859075","29,08050664","38,34242584","21,20000076"
16/02/2011 3.00,"5,09672499","20,4149976","28,60736312","21,20000076"
16/02/2011 4.00,"4,74273577","17,62303784","25,558182","21,20000076"
16/02/2011 5.00,"4,89805811","20,77944392","29,23769216","21,20000076"
16/02/2011 6.00,"5,00100394","22,85128712","30,89522408","21,20000076"
16/02/2011 7.00,"4,735511","24,23167464","32,73041904","21,20000076"
16/02/2011 8.00,"4,9341789","37,09075416","47,05812488","21,20000076"
16/02/2011 9.00,"4,98655542","51,23286216","62,89286912","21,20000076"
16/02/2011 10.00,"5,1328468","50,53393056","61,10564624","21,20000076"
16/02/2011 11.00,"5,04796188","44,1349828","54,06698152","21,20000076"
16/02/2011 12.00,"5,20508939","40,30708232","50,04247008","21,20000076"
16/02/2011 13.00,"5,14910151","40,58539304","50,89197168","21,20000076"
16/02/2011 14.00,"5,12381584","49,50925152","60,06938048","21,20000076"
16/02/2011 15.00,"4,91250561","46,7547096","57,0876356","21,20000076"
16/02/2011 16.00,"5,25746489","38,55475344","48,06976408","21,20000076"
16/02/2011 17.00,"5,23579262","35,17743488","44,91291824","21,20000076"
16/02/2011 18.00,"5,23398643","40,7114512","51,13580904","21,20000076"
16/02/2011 19.00,"5,22495649","50,01097944","61,8098932","21,20000076"
16/02/2011 20.00,"5,23940501","46,21803032","56,87362544","21,20000076"
16/02/2011 21.00,"5,21953791","47,71325256","58,93193168","21,20000076"
16/02/2011 22.00,"5,24482257","41,44282944","51,82451144","21,20000076"
16/02/2011 23.00,"4,97210588","31,52301016","40,82615208","21,20000076"
17/02/2011 0.00,"5,03170717","26,2061588","35,13762704","21,20000076"
17/02/2011 1.00,,"23,07093768","32,31798152","19,5"
17/02/2011 2.00,"5,45974518",,,"19,5"
17/02/2011 3.00,"5,23398643","33,56667048","38,21793552","19,5"
17/02/2011 4.00,"5,24121018","27,78028928","32,77064752","19,5"
17/02/2011 5.00,"5,21592553","28,91054896","33,77840536","19,5"
17/02/2011 6.00,"5,16174384","29,43374864","33,84196024","19,5"
17/02/2011 7.00,"5,22134411","32,30845976","36,36197624","19,5"
17/02/2011 8.00,"5,15271288","48,42927744","54,13701808","19,5"
17/02/2011 9.00,"5,23759882","70,53266664","86,93231128","19,5"
17/02/2011 10.00,"5,03170717","71,13974576","79,14785184","19,5"
17/02/2011 11.00,"5,22856786","63,57621792","67,50361888","19,5"
17/02/2011 12.00,"5,21953791","48,19754304","51,96846592","19,5"
17/02/2011 13.00,"5,24662876","42,2163864","46,30198624","19,5"
17/02/2011 14.00,"5,24662876","40,35536032","44,38635344","19,5"
17/02/2011 15.00,"5,20870178","32,7250272","36,9015044","19,5"
17/02/2011 16.00,"5,24301638","32,45205096","36,30750336","19,5"
17/02/2011 17.00,"5,25385251","35,33955336","38,8197184","19,5"
17/02/2011 18.00,"5,23759882","42,13533672","45,83117536","19,5"
17/02/2011 19.00,"5,22495649","50,53341432","54,332826","19,5"
17/02/2011 20.00,"5,23759882","62,96204528","67,17548144","19,5"
17/02/2011 21.00,"5,22856786","77,95828192","90,42893864","19,5"
17/02/2011 22.00,"5,23579262","83,00395432","99,21335496","19,5"
17/02/2011 23.00,"5,24121018","63,91886744","68,6229228","19,5"
18/02/2011 0.00,"5,12200965","41,60219464","46,30198624","19,5"
18/02/2011 1.00,"5,24121018","31,529358","37,07658624","38,09999084"
18/02/2011 2.00,"5,24482257","27,10070712","32,71875584","38,09999084"
18/02/2011 3.00,"5,23759882","24,10089384","30,09887608","38,09999084"
18/02/2011 4.00,"5,23759882","25,25105744","31,31544344","38,09999084"
18/02/2011 5.00,"5,23218024","29,73515632","35,9171112","38,09999084"
18/02/2011 6.00,"5,23398643","42,6144648","49,05287624","38,09999084"
18/02/2011 7.00,"5,25565972","53,92989112","65,9796784","38,09999084"
18/02/2011 8.00,"6,57770175","70,17724496","131,82448432","38,09999084"
18/02/2011 9.00,"7,69926969","72,94106008","185,27151896","38,09999084"
18/02/2011 10.00,"8,60410985","74,8845316","208,4936576","38,09999084"
18/02/2011 11.00,"8,48852169","74,1452568","191,9818168","38,09999084"
18/02/2011 12.00,"6,82693896","69,31284888","129,99963328","38,09999084"
18/02/2011 13.00,"6,18036595","67,21295664","82,4771792","38,09999084"
18/02/2011 14.00,"5,19064088","47,3373916","52,86597784","38,09999084"
18/02/2011 15.00,"5,23940501","24,24307016","30,29732256","38,09999084"
18/02/2011 16.00,"5,36763549","17,32358805","23,7592768","38,09999084"
18/02/2011 17.00,"5,25024114","17,41316334","23,992732","38,09999084"
18/02/2011 18.00,"5,22134411","19,12206496","25,00047072","38,09999084"
18/02/2011 19.00,"5,23579262","33,29227936","38,86902888","38,09999084"
18/02/2011 20.00,"5,24482257","41,5737632","46,64436808","38,09999084"
18/02/2011 21.00,"5,28094437","34,01451824","38,47473624","38,09999084"
18/02/2011 22.00,"5,24301638","20,90913488","25,88501928","38,09999084"
18/02/2011 23.00,"5,24482257","11,57844295","17,3236913","38,09999084"
19/02/2011 0.00,"5,22676166","8,1720161","13,55597866","38,09999084"
19/02/2011 1.00,,,,"29,20000076"
19/02/2011 2.00,"5,87514086",,,"29,20000076"
19/02/2011 3.00,"5,24301638",,,"29,20000076"
19/02/2011 4.00,"5,22314928",,,"29,20000076"
19/02/2011 5.00,"5,23579262",,,"29,20000076"
19/02/2011 6.00,"5,23398643",,,"29,20000076"
19/02/2011 7.00,"5,23218024",,,"29,20000076"
19/02/2011 8.00,"5,34957458",,,"29,20000076"
19/02/2011 9.00,"5,3134538",,,"29,20000076"
19/02/2011 10.00,"5,22856786",,,"29,20000076"
19/02/2011 11.00,"5,22856786",,,"29,20000076"
19/02/2011 12.00,"5,22495649",,,"29,20000076"
19/02/2011 13.00,"5,21953791",,,"29,20000076"
19/02/2011 14.00,"5,23759882",,,"29,20000076"
19/02/2011 15.00,"5,24301638",,,"29,20000076"
19/02/2011 16.00,"5,22314928",,,"29,20000076"
19/02/2011 17.00,"5,23398643",,,"29,20000076"
19/02/2011 18.00,"5,25746489",,,"29,20000076"
19/02/2011 19.00,"5,24121018",,,"29,20000076"
19/02/2011 20.00,"5,23218024",,,"29,20000076"
19/02/2011 21.00,"5,21592553",,,"29,20000076"
19/02/2011 22.00,"5,25024114",,,"29,20000076"
19/02/2011 23.00,"5,23398643",,,"29,20000076"
20/02/2011 0.00,"5,23218024",,,"29,20000076"
20/02/2011 1.00,"5,13645918",,,"28,60000038"
20/02/2011 2.00,"5,23398643",,,"28,60000038"
20/02/2011 3.00,"5,23037405",,,"28,60000038"
20/02/2011 4.00,"5,23037405",,,"28,60000038"
20/02/2011 5.00,"5,25024114",,,"28,60000038"
20/02/2011 6.00,"4,81859075",,,"28,60000038"
20/02/2011 7.00,"5,24301638",,,"28,60000038"
20/02/2011 8.00,"5,25746489",,,"28,60000038"
20/02/2011 9.00,"5,21773172",,,"28,60000038"
20/02/2011 10.00,"5,23398643",,,"28,60000038"
20/02/2011 11.00,"5,23218024",,,"28,60000038"
20/02/2011 12.00,"5,22495649",,,"28,60000038"
20/02/2011 13.00,"5,23940501",,,"28,60000038"
20/02/2011 14.00,"5,24482257",,,"28,60000038"
20/02/2011 15.00,"5,24662876",,,"28,60000038"
20/02/2011 16.00,"5,23940501",,,"28,60000038"
20/02/2011 17.00,"5,23398643",,,"28,60000038"
20/02/2011 18.00,"5,16174384",,,"28,60000038"
20/02/2011 19.00,"5,20870178",,,"28,60000038"
20/02/2011 20.00,"5,22676166",,,"28,60000038"
20/02/2011 21.00,"5,22676166",,,"28,60000038"
20/02/2011 22.00,"5,23940501",,,"28,60000038"
20/02/2011 23.00,"5,25204734",,,"28,60000038"
21/02/2011 0.00,"5,36041072",,,"28,60000038"
21/02/2011 1.00,,,,"15,69999981"
21/02/2011 2.00,"5,53018158",,,"15,69999981"
21/02/2011 3.00,"5,23218024",,,"15,69999981"
21/02/2011 4.00,"5,28816812",,,"15,69999981"
21/02/2011 5.00,"5,25385251",,,"15,69999981"
21/02/2011 6.00,"5,32067755",,,"15,69999981"
21/02/2011 7.00,"5,53560016",,,"15,69999981"
21/02/2011 8.00,"5,23759882",,,"15,69999981"
21/02/2011 9.00,"6,50365195",,,"15,69999981"
21/02/2011 10.00,"6,15688749",,,"15,69999981"
21/02/2011 11.00,"5,23940501",,,"15,69999981"
21/02/2011 12.00,"5,31706516",,,"15,69999981"
21/02/2011 13.00,"5,36221691",,,"15,69999981"
21/02/2011 14.00,"5,42723576",,,"15,69999981"
21/02/2011 15.00,"5,32970749",,,"15,69999981"
21/02/2011 16.00,"5,32428993",,,"15,69999981"
21/02/2011 17.00,"5,23759882",,,"15,69999981"
21/02/2011 18.00,"5,2755258",,,"15,69999981"
21/02/2011 19.00,"5,45613279","77,6266264","90,672776","15,69999981"
