"NetC","SIMAGE Brindisi","","","",""
"Stat","Via Dei Mille","","","",""
,SO2,NO2,NOX,PM10
03/01/2012 5.00,"0,492154","5,103883","6,589279",
03/01/2012 6.00,"0,478608","8,438765","9,865438","34,67643"
03/01/2012 7.00,"0,491251","24,886687","28,652753",
03/01/2012 8.00,"0,494863","31,601228","38,747101",
03/01/2012 9.00,"1,201938","53,215338","100,730831",
03/01/2012 10.00,"0,495766","41,664927","72,717469","14,16361"
03/01/2012 11.00,"0,504796","22,033313","33,462581",
03/01/2012 12.00,"0,475899","24,063189","37,295796","32,722832"
03/01/2012 13.00,"0,483123","28,723191","43,349419",
03/01/2012 14.00,"0,507505","21,81787","31,559932","18,07081"
03/01/2012 15.00,"0,521051","14,682177","20,683499",
03/01/2012 16.00,"0,509312","19,019011","25,940773","22,22221"
03/01/2012 17.00,"0,484026","29,529827","44,07768",
03/01/2012 18.00,"0,465063","34,417604","49,592404","7,570208"
03/01/2012 19.00,"0,555366","39,490982","57,312658",
03/01/2012 20.00,"0,568912","36,39947","52,110488","35,89743"
03/01/2012 21.00,"0,581554","34,232657","49,789549",
03/01/2012 22.00,"0,504796","33,36568","48,762997","29,79241"
03/01/2012 23.00,"0,491251","22,375295","30,107307",
04/01/2012 0.00,"0,492154","18,739967","24,693096","32,47863"
04/01/2012 1.00,,"21,196833","28,737054",
04/01/2012 2.00,"0,541821",,,"8,547009"
04/01/2012 3.00,"0,484026","14,079312","17,306829",
04/01/2012 4.00,"0,512923","9,881997","14,809504",
04/01/2012 5.00,"0,522934","8,321436","12,513879",
04/01/2012 6.00,"0,521051","7,039657","9,410848","0,732601"
04/01/2012 7.00,"0,514729","11,195443","13,552087",
04/01/2012 8.00,"0,519245","15,203919","22,536227","20,757021"
04/01/2012 9.00,"0,512923","28,846496","51,135809",
04/01/2012 10.00,"0,53279","31,69857","58,576547","20,757021"
04/01/2012 11.00,"0,535499","24,750399","41,481775",
04/01/2012 12.00,"0,517438","20,242897","32,268077","33,699631"
04/01/2012 13.00,"0,859688","19,899618","31,670176",
04/01/2012 14.00,"1,229029","18,460922","28,457558","23,68742"
04/01/2012 15.00,"0,96715","15,767847","22,872778",
04/01/2012 16.00,"0,644767","18,039768","24,469355","18,07081"
04/01/2012 17.00,"0,696239","32,573997","44,93043",
04/01/2012 18.00,"0,959022","43,306721","64,256659","16,60561"
04/01/2012 19.00,"1,501746","42,760328","67,724741",
04/01/2012 20.00,"1,515291","42,845989","69,943886","29,05983"
04/01/2012 21.00,"1,288629","46,77985","79,922785",
04/01/2012 22.00,"0,997853","40,828446","68,109302","38,339432"
04/01/2012 23.00,"0,539112","32,806305","46,886904",
05/01/2012 0.00,"0,698045","30,13658","43,905159","56,654442"
05/01/2012 1.00,"0,719719","29,433767","41,83261",
05/01/2012 2.00,"0,903034","31,793957","57,892395","52,503052"
05/01/2012 3.00,"0,546335","16,020282","22,876027",
05/01/2012 4.00,"0,538209","10,87032","13,864659","21,73382"
05/01/2012 5.00,"0,549045","8,9962","13,070261",
05/01/2012 6.00,"0,534596","11,345995","14,120812","22,46641"
05/01/2012 7.00,"0,726942","27,997683","42,937631",
05/01/2012 8.00,"1,061969","38,463073","72,148728","20,26862"
05/01/2012 9.00,"0,912968","34,899123","71,3271",
05/01/2012 10.00,"1,877408","46,72079","110,456179","18,55921"
05/01/2012 11.00,"1,239866","35,939365","71,796596",
05/01/2012 12.00,"0,660118","27,802354","46,754632","34,67643"
05/01/2012 13.00,"0,761258","32,891962","51,746693",
05/01/2012 14.00,"0,6547","22,294187","33,286197","28,08301"
05/01/2012 15.00,"0,680888","17,836007","24,767665",
05/01/2012 16.00,"1,888244","23,802966","31,385481","23,68742"
05/01/2012 17.00,"1,919851","24,86074","33,221324",
05/01/2012 18.00,"1,665195","35,693425","50,945163","10,01221"
05/01/2012 19.00,"1,754595","33,545445","48,283753",
05/01/2012 20.00,"1,102605","25,977541","34,634387","11,23321"
05/01/2012 21.00,"1,237157","26,689435","36,498799",
05/01/2012 22.00,"0,961731","15,957979","20,172479","18,31501"
05/01/2012 23.00,"1,07732","20,3941","25,76374",
06/01/2012 0.00,"1,266054","15,501782","19,283418","7,570208"
06/01/2012 1.00,,"13,9638","18,139487",
06/01/2012 2.00,"1,950554",,,"9,76801"
06/01/2012 3.00,"1,936105","8,796328","11,139067",
06/01/2012 4.00,"1,918948","6,629531","8,121005",
06/01/2012 5.00,"1,855735","3,377062","4,775461",
06/01/2012 6.00,"1,889148","4,50167","5,951817",
06/01/2012 7.00,"1,946942","6,295329","8,584027",
06/01/2012 8.00,"1,859527","5,892488","7,397203","9,76801"
06/01/2012 9.00,"1,950554","3,418595","5,021237",
06/01/2012 10.00,"1,950554","3,578881","5,309165","1,709402"
06/01/2012 11.00,"1,950554","2,169393","3,702863",
06/01/2012 12.00,"1,946039","3,625605","5,512791","19,2918"
06/01/2012 13.00,"1,814196","4,526977","7,183942",
06/01/2012 14.00,"1,899081","3,528265","6,149606","15,38461"
06/01/2012 15.00,"1,950554","2,899446","5,021237",
06/01/2012 16.00,"1,950554","3,667786","5,688531","8,791209"
06/01/2012 17.00,"1,950554","4,08051","6,494601",
06/01/2012 18.00,"1,950554","3,525669","5,875295","21,73382"
06/01/2012 19.00,"1,950554","4,149296","7,322071",
06/01/2012 20.00,"1,950554","3,706074","6,412892","26,12941"
06/01/2012 21.00,"1,950554","4,077265","6,539346",
06/01/2012 22.00,"1,950554","4,325808","6,942057","27,83882"
06/01/2012 23.00,"1,950554","3,49452","5,942737",
07/01/2012 0.00,"1,950554","3,510095","6,36231","15,87301"
07/01/2012 1.00,"1,950554","3,248574","5,214487",
07/01/2012 2.00,"1,950554","2,41534","4,040075","45,909641"
07/01/2012 3.00,"1,948748","1,024669","2,424693",
07/01/2012 4.00,"1,871087","1,122011","2,567361","0,732601"
07/01/2012 5.00,"1,950554",,,
07/01/2012 6.00,"1,950554",,,"18,07081"
07/01/2012 7.00,"1,820516","2,55486","5,117214",
07/01/2012 8.00,"1,614625","2,272575","4,247592","31,746031"
07/01/2012 9.00,"1,948748","3,425734","5,759215",
07/01/2012 10.00,"1,620946","3,822883","6,5588","28,08301"
07/01/2012 11.00,"1,522516","4,728799","8,678057",
07/01/2012 12.00,"1,835868","4,109064","8,416069","18,55921"
07/01/2012 13.00,"1,950554","4,403032","8,100903",
07/01/2012 14.00,"1,950554","3,09218","6,563339","21,24542"
07/01/2012 15.00,"1,945136","2,423127","4,56989",
07/01/2012 16.00,"1,620946","3,202499","5,021237","17,094"
07/01/2012 17.00,"1,739244","4,528276","6,799389",
07/01/2012 18.00,"1,736535","5,369297","8,38494","18,80341"
07/01/2012 19.00,"1,950554","5,839125","9,70591",
07/01/2012 20.00,"1,378933","4,676234","6,923898","2,930403"
07/01/2012 21.00,"1,443049","5,47118","8,775331",
07/01/2012 22.00,"1,771753","6,817073","10,841411","26,86202"
07/01/2012 23.00,"1,000562","4,884542","7,92192",
08/01/2012 0.00,"1,606498","6,769051","11,834245","14,16361"
08/01/2012 1.00,,"8,156477","15,0261",
08/01/2012 2.00,"1,795232",,,"10,74481"
08/01/2012 3.00,"1,490007","3,517881","5,748193",
08/01/2012 4.00,"0,835307","2,556158","4,228137",
08/01/2012 5.00,"0,670955","4,793041","6,33118",
08/01/2012 6.00,"0,893101","2,764469","4,151615","2,442003"
08/01/2012 7.00,"0,520148","7,234338","9,0023",
08/01/2012 8.00,"0,498474","10,072137","12,584544","2,442003"
08/01/2012 9.00,"0,494863","10,195428","12,810218",
08/01/2012 10.00,"0,683597","9,269402","12,998929","13,43101"
08/01/2012 11.00,"0,614838","10,343979","14,561073",
08/01/2012 12.00,"0,558978","8,477701","12,838751","15,62881"
08/01/2012 13.00,"0,483123","10,455005","16,905415",
08/01/2012 14.00,"0,494863","11,165589","16,484546","14,65201"
08/01/2012 15.00,"0,503893","6,750882","9,410848",
08/01/2012 16.00,"0,504796","10,898232","14,900942","5,128205"
08/01/2012 17.00,"0,512021","15,16368","20,891008",
08/01/2012 18.00,"0,665536","54,352918","74,770558","13,18681"
08/01/2012 19.00,"0,702561","49,519653","71,484039",
08/01/2012 20.00,"0,706172","51,038161","74,40483","15,62881"
08/01/2012 21.00,"1,037586","53,260114","90,596256",
08/01/2012 22.00,"0,522857","17,086485","26,27281","18,55921"
08/01/2012 23.00,"0,664633","32,636923","58,415729",
09/01/2012 0.00,"0,537305","19,697786","28,998404","27,35042"
09/01/2012 1.00,"0,530081","9,097435","12,257707",
09/01/2012 2.00,"0,515632","2,991595","5,353912","13,67521"
09/01/2012 3.00,"0,509312","2,806648","4,20544",
09/01/2012 4.00,"0,495766","4,476361","5,873998",
09/01/2012 5.00,"0,499377","1,608063","3,47654",
09/01/2012 6.00,"0,520148","2,565894","4,868843",
09/01/2012 7.00,"0,499377","6,952701","8,53085",
09/01/2012 8.00,"0,545432","25,027505","32,995","23,19902"
09/01/2012 9.00,"1,063774","12,671121","23,408444",
09/01/2012 10.00,"1,706734","11,704208","20,894909",
09/01/2012 11.00,"1,950554","11,197385","21,238592",
09/01/2012 12.00,"1,881923","10,940405","22,012244","31,50182"
09/01/2012 13.00,"1,950554","9,702243","19,991566",
09/01/2012 14.00,"1,950554","13,116291","26,295506","8,547009"
09/01/2012 15.00,"1,950554","7,596445","15,114292",
09/01/2012 16.00,"1,950554","9,812561","18,280208","5,128205"
09/01/2012 17.00,"1,950554","13,010516","24,361709",
09/01/2012 18.00,"1,950554","15,587439","28,550939","13,43101"
09/01/2012 19.00,"1,449369","14,338886","23,913613",
09/01/2012 20.00,"0,689919","18,705577","30,342062","10,50061"
09/01/2012 21.00,"1,418667","21,843165","40,56352",
09/01/2012 22.00,"1,945136","14,702285","24,443427","11,96581"
09/01/2012 23.00,"1,950554","10,922889","17,719915",
10/01/2012 0.00,"1,950554","4,66001","7,728023","9,035409"
10/01/2012 1.00,,"5,900128","10,59304",
10/01/2012 2.00,"1,950554",,,"8,791209"
10/01/2012 3.00,"2,01196","1,113574","2,497972",
10/01/2012 4.00,"1,88102",,,
10/01/2012 5.00,"1,937009","1,967574","4,142537",
10/01/2012 6.00,"1,950554","1,532787","2,944132","1,953602"
10/01/2012 7.00,"1,774463","4,792393","6,670989",
10/01/2012 8.00,"1,950554","13,029333","20,226302","6,105006"
10/01/2012 9.00,"1,950554","17,164999","29,860238",
10/01/2012 10.00,"1,992093","9,490689","17,974123","26,617821"
10/01/2012 11.00,"2,35692","9,124041","19,787287",
10/01/2012 12.00,"1,66068","8,079904","15,130506","22,22221"
10/01/2012 13.00,"1,950554","10,299172","20,774854",
10/01/2012 14.00,"1,950554","8,825531","18,442978",
10/01/2012 15.00,"1,771753","8,160372","14,880839",
10/01/2012 16.00,"0,517438","8,159721","15,000808",
10/01/2012 17.00,"0,417202","7,981915","14,207708",
10/01/2012 18.00,"0,405463","10,152605","18,770465",
10/01/2012 19.00,"0,448808","11,904726","21,385815",
10/01/2012 20.00,"0,409977","13,092276","23,247605",
10/01/2012 21.00,"0,407269","11,337554","19,603123",
10/01/2012 22.00,"0,447905","11,255141","19,96432","2,442003"
10/01/2012 23.00,"0,458741","7,822923","13,79138",
11/01/2012 0.00,"0,745906","7,796317","12,802436","22,22221"
11/01/2012 1.00,"1,816905","6,276509","9,612526",
11/01/2012 2.00,"1,950554","3,945533","5,845464","2,442003"
11/01/2012 3.00,"1,945136","3,277776","4,927855",
11/01/2012 4.00,"1,858444","1,358872","2,811192","3,418803"
11/01/2012 5.00,"1,923463","1,748883","3,283292",
11/01/2012 6.00,"1,950554","2,547075","4,230082","10,74481"
11/01/2012 7.00,"1,950554","4,50102","6,617812",
11/01/2012 8.00,"2,055306","10,684724","17,197883","7,570208"
11/01/2012 9.00,"1,995706","11,628285","22,289789",
11/01/2012 10.00,"2,697364","11,595836","22,072548","17,826611"
11/01/2012 11.00,"2,235913","8,397882","15,743975",
11/01/2012 12.00,"1,950554","9,353116","18,199148","14,89621"
11/01/2012 13.00,"2,945698","11,347937","22,03624",
11/01/2012 14.00,"3,115468","13,711365","25,808482","23,19902"
11/01/2012 15.00,"1,950554","13,603647","23,538784",
11/01/2012 16.00,"1,950554","10,374535","18,623258",
11/01/2012 17.00,"1,950554","11,379084","19,541501",
11/01/2012 18.00,"1,886438","8,155179","13,793324",
11/01/2012 19.00,"1,591146","6,881967","12,310234",
11/01/2012 20.00,"1,798844","8,850839","16,911901","17,826611"
11/01/2012 21.00,"1,938815","17,40057","29,530151",
11/01/2012 22.00,"1,486394","15,919693","26,014709","19,2918"
11/01/2012 23.00,"1,878312","13,469958","20,626426",
12/01/2012 0.00,"1,948748","14,638052","23,121165","10,25641"
12/01/2012 1.00,,"9,944297","16,949513",
12/01/2012 2.00,"1,950554",,,"8,791209"
12/01/2012 3.00,"1,950554","4,626266","6,761776",
12/01/2012 4.00,"1,950554","1,960437","3,359812","20,26862"
12/01/2012 5.00,"1,937912","3,236243","5,818227",
12/01/2012 6.00,"1,478267","3,547085","5,464154","13,18681"
12/01/2012 7.00,"1,891857","6,698967","9,304495",
12/01/2012 8.00,"1,950554","19,521271","30,170212","10,25641"
12/01/2012 9.00,"2,104069","27,412343","50,851781",
12/01/2012 10.00,"3,041419","16,776293","28,228003","18,31501"
12/01/2012 11.00,"2,010154","14,054003","26,402501",
12/01/2012 12.00,"2,692848","9,394646","16,190134","10,74481"
12/01/2012 13.00,"3,307815","7,752839","13,360136",
12/01/2012 14.00,"3,467652","10,172063","17,579841","21,24542"
12/01/2012 15.00,"2,074841","12,54266","21,649728",
12/01/2012 16.00,"1,950554","18,739327","31,807629",
12/01/2012 17.00,"1,666098","34,314434","60,741198",
12/01/2012 18.00,"1,883729","63,873456","126,707281",
12/01/2012 19.00,"3,063995","77,808706","211,579805",
12/01/2012 20.00,"1,791619","59,088215","116,005934","11,72161"
12/01/2012 21.00,"1,401509","52,29775","94,347122",
12/01/2012 22.00,"1,266957","47,971926","89,530777","48,59584"
12/01/2012 23.00,"0,546335","42,169159","73,34518",
13/01/2012 0.00,"0,947283","38,862815","82,612738","28,81562"
13/01/2012 1.00,"0,531887","27,043748","42,747634",
13/01/2012 2.00,"0,609548","24,85229","44,657416","47,619041"
13/01/2012 3.00,"0,566203","20,873017","32,332243",
13/01/2012 4.00,"0,458741","21,881462","29,415374","45,66544"
13/01/2012 5.00,"0,449711","20,261712","26,235202",
13/01/2012 6.00,"0,465966","25,566767","32,2376","39,56044"
13/01/2012 7.00,"0,444293","35,904319","45,608081",
13/01/2012 8.00,"1,133308","48,177655","79,895558","31,50182"
13/01/2012 9.00,"2,178118","58,476263","122,255418",
13/01/2012 10.00,"1,950554","46,278868","90,745412","27,35042"
13/01/2012 11.00,"1,950554","33,528563","58,460468",
13/01/2012 12.00,"2,21424","24,36039","39,001319","28,571421"
13/01/2012 13.00,"4,973912","29,976298","50,860844",
13/01/2012 14.00,"3,733144","31,60253","57,311357","36,874222"
13/01/2012 15.00,"2,385817","30,199523","48,05743",
13/01/2012 16.00,"1,984869","40,99328","67,210491","10,74481"
13/01/2012 17.00,"1,525224","49,327573","67,153455",
13/01/2012 18.00,"2,37498","83,023571","158,247768","12,94261"
13/01/2012 19.00,"2,318992","75,718506","133,59096",
13/01/2012 20.00,"2,356919","82,709467","148,66828","18,55921"
13/01/2012 21.00,"2,732581","83,777623","165,602882",
13/01/2012 22.00,"1,955068","65,477639","105,140515","58,119652"
13/01/2012 23.00,"1,370806","45,461853","59,132309",
14/01/2012 0.00,"0,754033","24,260469","30,784958","66,666649"
14/01/2012 1.00,,"30,490892","42,047249",
14/01/2012 2.00,"1,257023",,,"62,026852"
14/01/2012 3.00,"0,863301","12,697081","14,795885",
14/01/2012 4.00,"0,448808","6,862499","9,155992","30,52503"
14/01/2012 5.00,"0,444293","6,259637","8,467948",
14/01/2012 6.00,"0,43436","3,480893","4,879219","39,804642"
14/01/2012 7.00,"0,447002","4,190828","5,683992",
14/01/2012 8.00,"0,400947","7,262242","10,543106","3,418803"
14/01/2012 9.00,"0,597809","20,977488","35,196611",
14/01/2012 10.00,"1,090866","22,349998","39,562263","12,21001"
14/01/2012 11.00,"1,813293","13,818444","23,278084",
14/01/2012 12.00,"1,435824","11,205176","21,334573","12,94261"
14/01/2012 13.00,"1,938815","11,114322","21,31771",
14/01/2012 14.00,"1,790716","15,124753","29,722116","12,69841"
14/01/2012 15.00,"1,033974","5,027307","9,322654",
14/01/2012 16.00,"0,81544","6,600977","12,444472",
14/01/2012 17.00,"0,789252","8,756744","13,404232",
14/01/2012 18.00,"0,989695","11,480315","22,321529",
14/01/2012 19.00,"1,950554","10,028657","16,944974",
14/01/2012 20.00,"1,950554","14,014414","28,415416",
14/01/2012 21.00,"1,599273","15,440781","25,987464",
14/01/2012 22.00,"0,664633","13,476446","21,282051","6,105006"
14/01/2012 23.00,"0,475899","11,307709","19,083684",
15/01/2012 0.00,"0,635736","14,613383","25,239757","17,3382"
15/01/2012 1.00,"0,58336","18,560861","31,150704",
15/01/2012 2.00,"0,415396","15,533579","25,538068","1,709402"
15/01/2012 3.00,"0,763967","14,61663","23,427238",
15/01/2012 4.00,"0,77661","6,275861","10,285657","10,01221"
15/01/2012 5.00,"0,66373","6,591893","12,858208",
15/01/2012 6.00,"0,450614","4,64833","7,371354","14,40781"
15/01/2012 7.00,"0,651087","4,149296","5,962193",
15/01/2012 8.00,"0,788349","7,602286","10,386821",
15/01/2012 9.00,"0,612257","10,362857","15,880158",
15/01/2012 10.00,"0,441583","7,321944","12,334227","3,907204"
15/01/2012 11.00,"0,447002","7,907936","12,28689",
15/01/2012 12.00,"0,504796","8,896264","15,086408","10,25641"
15/01/2012 13.00,"0,456032","8,425786","15,350343",
15/01/2012 14.00,"0,426232","6,306361","11,783663","7,570208"
15/01/2012 15.00,"0,605936","2,569787","5,051716",
15/01/2012 16.00,"0,400947","5,199276","8,801271",
15/01/2012 17.00,"0,399141","4,939054","7,812327",
15/01/2012 18.00,"0,419911","6,698967","11,004181","1,709402"
15/01/2012 19.00,"0,423523","7,050041","10,706527",
15/01/2012 20.00,"0,441583","8,726891","14,154532",
15/01/2012 21.00,"0,437069","9,527679","15,17979",
15/01/2012 22.00,"0,398238","7,725583","11,766801","6,105006"
15/01/2012 23.00,"0,377469","10,079922","17,561684",
16/01/2012 0.00,"0,441583","12,861905","21,352087","17,826611"
16/01/2012 1.00,,"6,305711","10,59304",
16/01/2012 2.00,"0,784737",,,"6,105006"
16/01/2012 3.00,"1,664292","1,560041","2,983689",
16/01/2012 4.00,"1,460207",,,"7,326007"
16/01/2012 5.00,"0,400044",,,
16/01/2012 6.00,"0,379274",,,
16/01/2012 7.00,"0,572523","5,478317","8,643039",
16/01/2012 8.00,"1,353648","8,323903","13,22525","20,26862"
16/01/2012 9.00,"1,950554","15,849608","28,668967",
16/01/2012 10.00,"1,950554","13,780147","22,922718","0,732601"
16/01/2012 11.00,"1,732019","11,509528","23,794284",
16/01/2012 12.00,"1,947845","11,754823","25,117847","12,45421"
16/01/2012 13.00,"1,950554","13,309029","26,05492",
16/01/2012 14.00,"1,955972","20,146209","39,531764","23,44322"
16/01/2012 15.00,"1,950554","15,5485","30,08008",
16/01/2012 16.00,"1,950554","18,039768","33,343271",
16/01/2012 17.00,"1,943329","20,924277","37,278933",
16/01/2012 18.00,"1,831353","24,261769","44,609406","9,27961"
16/01/2012 19.00,"1,950554","21,211765","36,950144",
16/01/2012 20.00,"1,948748","28,449354","46,145029","8,302809"
16/01/2012 21.00,"1,93009","26,854918","43,206954",
16/01/2012 22.00,"1,807874","23,23774","35,148658",
16/01/2012 23.00,"1,950554","22,84513","36,727723",
17/01/2012 0.00,"1,784396","16,227939","27,404409","17,3382"
17/01/2012 1.00,"1,950554","11,497199","19,819715",
17/01/2012 2.00,"1,353648","10,950138","16,670014",
17/01/2012 3.00,"1,23806","5,852754","7,348011",
17/01/2012 4.00,"0,381983","4,810563","6,207969","15,38461"
17/01/2012 5.00,"0,371147","6,506882","9,3674",
17/01/2012 6.00,"0,362117","9,735988","11,816087","14,65201"
17/01/2012 7.00,"0,344959","19,153975","22,304072",
17/01/2012 8.00,"0,821761","38,0166","59,434498","17,094"
17/01/2012 9.00,"2,432774","61,465272","133,79266",
17/01/2012 10.00,"2,780442","36,032805","60,181555","16,60561"
17/01/2012 11.00,"2,326217","39,039979","64,113338",
17/01/2012 12.00,"1,950554","48,810358","85,351946","29,79241"
17/01/2012 13.00,"2,431871","33,540244","62,890936",
17/01/2012 14.00,"2,239524","32,108042","52,446407","29,54822"
17/01/2012 15.00,"1,080932","32,785521","48,220218",
17/01/2012 16.00,"0,707075","30,692703","45,38954","6,593407"
17/01/2012 17.00,"1,515291","27,336417","41,699018",
17/01/2012 18.00,"1,305787","11,072789","16,395058","19,2918"
17/01/2012 19.00,"1,88102","13,969637","25,59059",
17/01/2012 20.00,"1,950554","16,773049","28,471171","18,07081"
17/01/2012 21.00,"1,950554","19,10597","32,329012",
17/01/2012 22.00,"1,74105","23,153383","36,265342","18,31501"
17/01/2012 23.00,"1,722086","19,71532","31,532033",
18/01/2012 0.00,"1,543285","15,56083","24,99852","4,151404"
18/01/2012 1.00,,"31,928945","46,423243",
18/01/2012 2.00,"0,390111",,,"10,98901"
18/01/2012 3.00,"0,428038","6,822264","8,353815",
18/01/2012 4.00,"0,390111","4,347223","5,74495","30,76923"
18/01/2012 5.00,"0,413589","3,482192","4,880516",
18/01/2012 6.00,"0,417202","4,605499","6,45634","34,67643"
18/01/2012 7.00,"0,412686","9,070178","10,975",
18/01/2012 8.00,"0,411783","16,206529","21,528469","14,89621"
18/01/2012 9.00,"0,430747","23,610217","34,843217",
18/01/2012 10.00,"0,405463","21,627091","33,827007","9,76801"
18/01/2012 11.00,"0,697142","16,784075","30,50353",
18/01/2012 12.00,"1,723892","14,685421","27,010135",
18/01/2012 13.00,"2,008348","13,785344","23,830594",
18/01/2012 14.00,"1,760014","23,639432","43,408421","14,16361"
18/01/2012 15.00,"1,929784","15,368094","26,461505",
18/01/2012 16.00,"1,478267","9,217488","16,711517",
18/01/2012 17.00,"0,551682","16,669867","29,285032",
18/01/2012 18.00,"2,047985","25,296161","41,650395","17,3382"
18/01/2012 19.00,"2,49206","30,014575","52,600745",
18/01/2012 20.00,"1,769083","31,298828","51,427637",
18/01/2012 21.00,"1,729369","20,352571","38,780178",
18/01/2012 22.00,"1,666188","10,185694","15,297816",
18/01/2012 23.00,"1,650843","11,474485","16,224504",
19/01/2012 0.00,"1,671088","8,148561","11,250552",
19/01/2012 1.00,"1,671603","8,778806","11,908821",
19/01/2012 2.00,"1,658967","14,384314","18,806781",
19/01/2012 3.00,"1,676116","12,481631","14,103302",
19/01/2012 4.00,"1,648136","7,597743","9,063907",
19/01/2012 5.00,"1,676116","8,60035","10,170876",
19/01/2012 6.00,"1,658064","13,346664","16,479359",
19/01/2012 7.00,"1,672505","21,358416","24,472606",
19/01/2012 8.00,"1,642719","34,052911","48,840164","6,593407"
19/01/2012 9.00,"1,666188","38,376763","67,471861",
19/01/2012 10.00,"3,335083","27,309821","45,446613","16,60561"
19/01/2012 11.00,"4,340571","20,860034","37,95142",
19/01/2012 12.00,"0,482888","15,316187","24,355226",
19/01/2012 13.00,"1,03708","19,354506","33,857484",
19/01/2012 14.00,"1,604811","20,329206","35,854856",
19/01/2012 15.00,"1,936965","21,472639","29,791503",
19/01/2012 16.00,"2,472203","28,649865","38,512364","3,907204"
19/01/2012 17.00,"2,881077","54,938278","92,284266",
19/01/2012 18.00,"5,930038","67,545148","121,346207","1,221001"
19/01/2012 19.00,"4,464227","75,358992","141,961619",
19/01/2012 20.00,"2,596761","51,349646","78,203667",
19/01/2012 21.00,"2,025419","54,652091","84,203465",
19/01/2012 22.00,"2,391872","58,012278","94,982614","17,3382"
19/01/2012 23.00,"1,673408","48,021906","68,022419",
20/01/2012 0.00,"1,66709","33,511048","43,281981","71,306473"
20/01/2012 1.00,,"24,521342","29,635866",
20/01/2012 2.00,"2,458665",,,"88,644691"
20/01/2012 3.00,"3,339596","21,425259","22,892892",
20/01/2012 4.00,"5,227821","20,288326","21,95517","46,153831"
20/01/2012 5.00,"3,269193","12,678261","14,162313",
20/01/2012 6.00,"1,877394","17,794475","19,450718","25,64102"
20/01/2012 7.00,"2,334106","40,438437","58,239327",
20/01/2012 8.00,"2,555242","52,897351","84,967386","27,59462"
20/01/2012 9.00,"3,771035","61,604123","136,526645",
20/01/2012 10.00,"3,169006","50,894741","88,789569","15,14041"
20/01/2012 11.00,"3,186154","42,077","73,590335",
