"NetC","SIMAGE Brindisi","","","",""
"Stat","S. Pietro  Vernotico","","","",""
Parm,SO2,NOX,NO2,PM10
03/01/2011 5.00,1,"27,8","7,7","15,8"
03/01/2011 6.00,1,28,"7,9","15,8"
03/01/2011 7.00,"1,1","31,5","10,6","15,8"
03/01/2011 8.00,"0,7",35,"13,7","15,8"
03/01/2011 9.00,"0,9","33,5","12,5","15,8"
03/01/2011 10.00,"0,8","35,8","14,8","15,8"
03/01/2011 11.00,1,"33,4","13,1","15,8"
03/01/2011 12.00,1,34,"13,1","15,8"
03/01/2011 13.00,"1,3",37,"16,1","15,8"
03/01/2011 14.00,"1,2","34,6","14,6","15,8"
03/01/2011 15.00,"0,7","34,9","14,5","15,8"
03/01/2011 16.00,"0,6",31,"11,5","15,8"
03/01/2011 17.00,"0,9","29,3","9,7","15,8"
03/01/2011 18.00,"0,7","30,2","9,9","15,8"
03/01/2011 19.00,"0,8","29,9","9,5","15,8"
03/01/2011 20.00,"0,9",30,"9,4","15,8"
03/01/2011 21.00,"0,7","28,7","8,6","15,8"
03/01/2011 22.00,"0,5","26,4","7,2","15,8"
03/01/2011 23.00,"0,6","24,8","6,7","15,8"
04/01/2011 0.00,"0,4",22,"5,4","15,8"
04/01/2011 1.00,,"21,3","5,5","30,1"
04/01/2011 2.00,"0,4",,,"30,1"
04/01/2011 3.00,"0,3","21,1","5,4","30,1"
04/01/2011 4.00,"0,2","20,4","5,1","30,1"
04/01/2011 5.00,"0,5","20,6","5,7","30,1"
04/01/2011 6.00,"0,4","22,4","7,9","30,1"
04/01/2011 7.00,"0,4","26,7","12,9","30,1"
04/01/2011 8.00,"0,4","35,6","21,3","30,1"
04/01/2011 9.00,"0,5","32,8",18,"30,1"
04/01/2011 10.00,"0,4","36,2","19,8","30,1"
04/01/2011 11.00,"0,6",31,16,"30,1"
04/01/2011 12.00,"0,8","25,2","10,8","30,1"
04/01/2011 13.00,"0,7","23,9","8,7","30,1"
04/01/2011 14.00,"0,9","24,2","7,5","30,1"
04/01/2011 15.00,"0,7","22,4","5,8","30,1"
04/01/2011 16.00,"0,5",24,"6,6","30,1"
04/01/2011 17.00,"0,6","33,5","14,7","30,1"
04/01/2011 18.00,"0,7","52,4",32,"30,1"
04/01/2011 19.00,"0,8","59,7","37,3","30,1"
04/01/2011 20.00,"0,7","52,2","32,1","30,1"
04/01/2011 21.00,"0,6","52,5","33,6","30,1"
04/01/2011 22.00,"0,3",49,"31,9","30,1"
04/01/2011 23.00,"0,2","41,4","26,7","30,1"
05/01/2011 0.00,"0,2","35,8","22,4","30,1"
05/01/2011 1.00,"0,3","32,4","19,5","42,8"
05/01/2011 2.00,"0,3","30,9","18,3","42,8"
05/01/2011 3.00,"0,3","28,7","15,6","42,8"
05/01/2011 4.00,"0,5","25,5","12,9","42,8"
05/01/2011 5.00,"0,3","30,6","17,1","42,8"
05/01/2011 6.00,"0,4",32,"18,1","42,8"
05/01/2011 7.00,"0,4",38,"20,4","42,8"
05/01/2011 8.00,"0,2",46,"24,5","42,8"
05/01/2011 9.00,"0,2","48,2","24,5","42,8"
05/01/2011 10.00,"0,5","57,2","31,1","42,8"
05/01/2011 11.00,"0,8","35,9","19,2","42,8"
05/01/2011 12.00,"0,9","30,2","12,8","42,8"
05/01/2011 13.00,1,"29,3",11,"42,8"
05/01/2011 14.00,"0,7","28,2","11,5","42,8"
05/01/2011 15.00,"0,7","28,2","10,6","42,8"
05/01/2011 16.00,"0,5","27,7","10,4","42,8"
05/01/2011 17.00,"0,5",32,"14,3","42,8"
05/01/2011 18.00,"0,4","34,2","16,1","42,8"
05/01/2011 19.00,"0,6","38,6","19,7","42,8"
05/01/2011 20.00,"0,4","43,7","24,4","42,8"
05/01/2011 21.00,"0,4","42,8","23,6","42,8"
05/01/2011 22.00,"0,3","47,5","28,1","42,8"
05/01/2011 23.00,"0,2","37,2","18,7","42,8"
06/01/2011 0.00,"0,5","31,2","13,6","42,8"
06/01/2011 1.00,,"29,3",12,43
06/01/2011 2.00,"0,5",,,43
06/01/2011 3.00,"0,3","25,7","7,4",43
06/01/2011 4.00,"0,2","27,6",9,43
06/01/2011 5.00,"0,1","26,8","8,3",43
06/01/2011 6.00,0,"27,8","8,7",43
06/01/2011 7.00,0,"30,4","11,3",43
06/01/2011 8.00,"0,1","34,7","14,9",43
06/01/2011 9.00,"0,1","41,2","17,4",43
06/01/2011 10.00,"0,3","39,2","16,9",43
06/01/2011 11.00,"0,2","35,5",16,43
06/01/2011 12.00,"0,2","26,8","7,9",43
06/01/2011 13.00,"0,3","25,6","7,2",43
06/01/2011 14.00,"0,2","25,8","8,2",43
06/01/2011 15.00,"0,1","26,1","8,4",43
06/01/2011 16.00,"0,1",26,"8,3",43
06/01/2011 17.00,"0,1","27,2","9,7",43
06/01/2011 18.00,"0,2","39,2",19,43
06/01/2011 19.00,"0,5",47,"25,1",43
06/01/2011 20.00,"0,5","84,8","38,4",43
06/01/2011 21.00,"0,3","58,2","33,3",43
06/01/2011 22.00,"0,3","51,6","30,4",43
06/01/2011 23.00,"0,2","49,9","30,9",43
07/01/2011 0.00,"0,1","47,2","29,4",43
07/01/2011 1.00,"0,2",37,"21,1","38,1"
07/01/2011 2.00,0,"31,4","15,6","38,1"
07/01/2011 3.00,0,"29,3","12,8","38,1"
07/01/2011 4.00,0,"27,7","10,6","38,1"
07/01/2011 5.00,0,"28,4","10,5","38,1"
07/01/2011 6.00,0,"27,8","9,5","38,1"
07/01/2011 7.00,0,"28,6","10,4","38,1"
07/01/2011 8.00,"0,1","34,1","15,2","38,1"
07/01/2011 9.00,0,"35,9","15,9","38,1"
07/01/2011 10.00,"0,1","35,4","18,1","38,1"
07/01/2011 11.00,"0,1","33,5","15,9","38,1"
07/01/2011 12.00,"0,1","27,5","9,6","38,1"
07/01/2011 13.00,"0,2","26,4","8,8","38,1"
07/01/2011 14.00,"0,1","25,9",8,"38,1"
07/01/2011 15.00,"0,1","25,6",8,"38,1"
07/01/2011 16.00,"0,1","26,2","8,9","38,1"
07/01/2011 17.00,"0,3","31,2","13,2","38,1"
07/01/2011 18.00,"0,3","42,6","23,8","38,1"
07/01/2011 19.00,"0,5","44,4","25,2","38,1"
07/01/2011 20.00,"0,6","48,5","27,4","38,1"
07/01/2011 21.00,"0,4","44,8","24,3","38,1"
07/01/2011 22.00,"0,2","50,3","23,9","38,1"
07/01/2011 23.00,"0,1","42,9","22,1","38,1"
08/01/2011 0.00,"0,3","41,3","20,2","38,1"
08/01/2011 1.00,,"36,5","17,5","35,2"
08/01/2011 2.00,"0,2",,,"35,2"
08/01/2011 3.00,"0,3","30,1","11,9","35,2"
08/01/2011 4.00,"0,2","30,2","11,7","35,2"
08/01/2011 5.00,"0,1","28,8",11,"35,2"
08/01/2011 6.00,"0,2","27,5","9,8","35,2"
08/01/2011 7.00,"0,1","33,8",15,"35,2"
08/01/2011 8.00,"0,4","61,9","20,2","35,2"
08/01/2011 9.00,"0,9","115,1","28,5","35,2"
08/01/2011 10.00,"0,4","49,6","21,7","35,2"
08/01/2011 11.00,"0,2","38,5","18,5","35,2"
08/01/2011 12.00,"0,4","34,2","14,9","35,2"
08/01/2011 13.00,"0,3",29,"10,8","35,2"
08/01/2011 14.00,"0,2","28,4","10,5","35,2"
08/01/2011 15.00,"0,1","26,9","9,3","35,2"
08/01/2011 16.00,"0,1","27,3","9,5","35,2"
08/01/2011 17.00,"0,1",29,"11,2","35,2"
08/01/2011 18.00,"0,1","31,4","13,9","35,2"
08/01/2011 19.00,"0,1","30,1","12,4","35,2"
08/01/2011 20.00,0,"34,9","16,2","35,2"
08/01/2011 21.00,"0,1","46,8","24,2","35,2"
08/01/2011 22.00,"0,2","47,5","25,7","35,2"
08/01/2011 23.00,"0,3","38,7","19,5","35,2"
09/01/2011 0.00,"0,2","40,6",21,"35,2"
09/01/2011 1.00,"0,1","44,2","21,6","42,2"
09/01/2011 2.00,"0,1","36,8","17,7","42,2"
09/01/2011 3.00,"0,1","35,8","16,9","42,2"
09/01/2011 4.00,"0,1",36,16,"42,2"
09/01/2011 5.00,"0,1","33,1","13,6","42,2"
09/01/2011 6.00,"0,1","31,5","12,1","42,2"
09/01/2011 7.00,"0,2","37,4","14,5","42,2"
09/01/2011 8.00,"0,1","35,5","14,8","42,2"
09/01/2011 9.00,"0,1","42,1","17,7","42,2"
09/01/2011 10.00,"0,1","37,3","14,2","42,2"
09/01/2011 11.00,"0,1","35,8","13,8","42,2"
09/01/2011 12.00,"0,3","35,7","14,2","42,2"
09/01/2011 13.00,"0,1","33,1",12,"42,2"
09/01/2011 14.00,"0,1","29,4","9,6","42,2"
09/01/2011 15.00,"0,1","27,9","8,5","42,2"
09/01/2011 16.00,"0,1","27,1","8,4","42,2"
09/01/2011 17.00,"0,1","31,6","12,5","42,2"
09/01/2011 18.00,"0,1","34,5","15,7","42,2"
09/01/2011 19.00,"0,2","31,7","13,5","42,2"
09/01/2011 20.00,"0,1","31,4","12,5","42,2"
09/01/2011 21.00,"0,1","34,3","15,4","42,2"
09/01/2011 22.00,"0,2","37,1","17,2","42,2"
09/01/2011 23.00,"0,1",37,"17,2","42,2"
10/01/2011 0.00,"0,1","31,1","12,3","42,2"
10/01/2011 1.00,,"29,8","10,5","32,4"
10/01/2011 2.00,"0,2",,,"32,4"
10/01/2011 3.00,"0,1","26,9",8,"32,4"
10/01/2011 4.00,0,"26,1","7,1","32,4"
10/01/2011 5.00,"0,1","26,7","7,5","32,4"
10/01/2011 6.00,0,"25,7","6,6","32,4"
10/01/2011 7.00,"0,1","30,3","10,2","32,4"
10/01/2011 8.00,0,"33,4","13,1","32,4"
10/01/2011 9.00,"0,1","41,1",19,"32,4"
10/01/2011 10.00,"0,1","41,3","19,2","32,4"
10/01/2011 11.00,"0,1","37,5","16,2","32,4"
10/01/2011 12.00,"0,2","38,1","17,4","32,4"
10/01/2011 13.00,"0,1","33,2","13,7","32,4"
10/01/2011 14.00,0,"29,7","10,8","32,4"
10/01/2011 15.00,0,"29,2","10,5","32,4"
10/01/2011 16.00,"0,2","27,5","9,3","32,4"
10/01/2011 17.00,"0,1","27,7",10,"32,4"
10/01/2011 18.00,0,"31,5","13,3","32,4"
10/01/2011 19.00,"0,1","34,5","15,8","32,4"
10/01/2011 20.00,"0,1","37,8","18,3","32,4"
10/01/2011 21.00,0,"41,2",21,"32,4"
10/01/2011 22.00,0,"35,3","16,2","32,4"
10/01/2011 23.00,0,"33,3","14,5","32,4"
11/01/2011 0.00,0,"28,3","9,9","32,4"
11/01/2011 1.00,0,27,"8,9","32,7"
11/01/2011 2.00,0,"25,6","7,3","32,7"
11/01/2011 3.00,0,"24,9","6,3","32,7"
11/01/2011 4.00,0,"25,2",6,"32,7"
11/01/2011 5.00,0,"25,3",6,"32,7"
11/01/2011 6.00,0,"25,8","6,4","32,7"
11/01/2011 7.00,0,"27,1","7,2","32,7"
11/01/2011 8.00,0,"28,7","8,8","32,7"
11/01/2011 9.00,0,"33,7","13,3","32,7"
11/01/2011 10.00,"0,1","35,9","14,9","32,7"
11/01/2011 11.00,,,,"32,7"
11/01/2011 12.00,,,,"32,7"
11/01/2011 13.00,"0,9",,,"32,7"
11/01/2011 14.00,"0,8",,,"32,7"
11/01/2011 15.00,"0,8",,,"32,7"
11/01/2011 16.00,"0,7",,,"32,7"
11/01/2011 17.00,"0,9",,,"32,7"
11/01/2011 18.00,"0,8",,,"32,7"
11/01/2011 19.00,"0,7",,,"32,7"
11/01/2011 20.00,"1,2",,,"32,7"
11/01/2011 21.00,"1,2",,,"32,7"
11/01/2011 22.00,"1,3",,,"32,7"
11/01/2011 23.00,"1,3",,,"32,7"
12/01/2011 0.00,1,,,"32,7"
12/01/2011 1.00,,,,"26,2"
12/01/2011 2.00,"0,8",,,"26,2"
12/01/2011 3.00,"0,8",,,"26,2"
12/01/2011 4.00,1,,,"26,2"
12/01/2011 5.00,"0,9",,,"26,2"
12/01/2011 6.00,"0,7",,,"26,2"
12/01/2011 7.00,"1,5",,,"26,2"
12/01/2011 8.00,1,,,"26,2"
12/01/2011 9.00,1,,,"26,2"
12/01/2011 10.00,"0,7",,,"26,2"
12/01/2011 11.00,1,,,"26,2"
12/01/2011 12.00,"0,8",,,"26,2"
12/01/2011 13.00,"0,8",,,"26,2"
12/01/2011 14.00,1,"18,4","15,4","26,2"
12/01/2011 15.00,"0,9","17,1","14,3","26,2"
12/01/2011 16.00,"0,9","16,9","14,8","26,2"
12/01/2011 17.00,"1,2","17,8","16,4","26,2"
12/01/2011 18.00,,"20,8","18,5","26,2"
12/01/2011 19.00,"1,7","25,6","23,5","26,2"
12/01/2011 20.00,"1,5","25,2","23,2","26,2"
12/01/2011 21.00,"1,8","24,2","22,3","26,2"
12/01/2011 22.00,"1,6","18,7","16,7","26,2"
12/01/2011 23.00,"1,5","17,5","15,5","26,2"
13/01/2011 0.00,"1,6",16,"14,4","26,2"
13/01/2011 1.00,"1,5","18,5","17,3","34,4"
13/01/2011 2.00,"1,5","15,1",14,"34,4"
13/01/2011 3.00,"1,4","14,2","12,9","34,4"
13/01/2011 4.00,"1,5","13,6","11,9","34,4"
13/01/2011 5.00,"1,6","14,2","12,4","34,4"
13/01/2011 6.00,"1,4","15,5","13,6","34,4"
13/01/2011 7.00,"1,5","17,1","14,9","34,4"
13/01/2011 8.00,"1,5","19,4","16,6","34,4"
13/01/2011 9.00,"1,4","22,7","18,8","34,4"
13/01/2011 10.00,"1,6","20,2","15,9","34,4"
13/01/2011 11.00,"1,7","19,1",15,"34,4"
13/01/2011 12.00,"1,8","20,5","15,2","34,4"
13/01/2011 13.00,"1,6",21,"15,8","34,4"
13/01/2011 14.00,"1,5","20,4",16,"34,4"
13/01/2011 15.00,"1,7","17,9","14,8","34,4"
13/01/2011 16.00,"1,7","18,6","16,2","34,4"
13/01/2011 17.00,"1,8","20,1","18,3","34,4"
13/01/2011 18.00,"1,8","26,2",24,"34,4"
13/01/2011 19.00,"2,1","30,3","27,6","34,4"
13/01/2011 20.00,2,"32,1","28,7","34,4"
13/01/2011 21.00,"2,1","43,2","37,3","34,4"
13/01/2011 22.00,2,"36,4","31,7","34,4"
13/01/2011 23.00,2,"32,9","28,3","34,4"
14/01/2011 0.00,"1,8","26,9","23,1","34,4"
14/01/2011 1.00,,"20,4","17,3","41,2"
14/01/2011 2.00,"1,9",,,"41,2"
14/01/2011 3.00,"1,9","15,9","13,1","41,2"
14/01/2011 4.00,2,"15,4","12,7","41,2"
14/01/2011 5.00,2,"14,4","11,6","41,2"
14/01/2011 6.00,"1,8","14,4","11,6","41,2"
14/01/2011 7.00,"2,2","23,4","19,6","41,2"
14/01/2011 8.00,2,"33,8","28,8","41,2"
14/01/2011 9.00,"2,2","37,5","31,4","41,2"
14/01/2011 10.00,2,"30,6","25,4","41,2"
14/01/2011 11.00,"2,2","22,6","18,9","41,2"
14/01/2011 12.00,"2,2","16,8","13,6","41,2"
14/01/2011 13.00,2,"16,2","12,9","41,2"
14/01/2011 14.00,2,15,12,"41,2"
14/01/2011 15.00,"1,9","13,8","11,2","41,2"
14/01/2011 16.00,"1,6","15,2","13,6","41,2"
14/01/2011 17.00,"1,9","18,8","17,5","41,2"
14/01/2011 18.00,"2,1","25,4","24,2","41,2"
14/01/2011 19.00,"2,3","29,6","27,7","41,2"
14/01/2011 20.00,"2,7","30,4","27,9","41,2"
14/01/2011 21.00,"2,4","34,5",31,"41,2"
14/01/2011 22.00,"2,5","44,1","38,3","41,2"
14/01/2011 23.00,"2,4","33,2","28,5","41,2"
15/01/2011 0.00,"2,3","33,5","29,7","41,2"
15/01/2011 1.00,"2,5","28,4","23,7","39,8"
15/01/2011 2.00,"2,2","22,8","19,3","39,8"
15/01/2011 3.00,"2,3",27,"21,7","39,8"
15/01/2011 4.00,"2,1","26,6","20,9","39,8"
15/01/2011 5.00,"2,2","22,3","18,9","39,8"
15/01/2011 6.00,"2,2","24,4","20,7","39,8"
15/01/2011 7.00,"2,4","42,5","30,1","39,8"
15/01/2011 8.00,"2,2","33,9","26,8","39,8"
15/01/2011 9.00,"2,2","42,5","30,6","39,8"
15/01/2011 10.00,"2,3","39,2","29,3","39,8"
15/01/2011 11.00,"2,5","29,6","25,1","39,8"
15/01/2011 12.00,"2,5","19,9","16,5","39,8"
15/01/2011 13.00,"2,3","16,7","13,3","39,8"
15/01/2011 14.00,"2,3",17,14,"39,8"
15/01/2011 15.00,"2,6","14,6","12,4","39,8"
15/01/2011 16.00,"2,2","13,9","12,5","39,8"
15/01/2011 17.00,"2,3","14,1","13,3","39,8"
15/01/2011 18.00,"2,3","17,7","16,2","39,8"
15/01/2011 19.00,"2,3","16,8","15,7","39,8"
15/01/2011 20.00,"2,2","15,1","13,5","39,8"
15/01/2011 21.00,2,"14,8","13,1","39,8"
15/01/2011 22.00,"2,1","13,5","12,1","39,8"
15/01/2011 23.00,"2,2","14,3","12,7","39,8"
16/01/2011 0.00,"1,8","15,9","14,4","39,8"
16/01/2011 1.00,,"18,2","16,5","20,2"
16/01/2011 2.00,2,,,"20,2"
16/01/2011 3.00,2,"18,1","16,7","20,2"
16/01/2011 4.00,2,"17,8","16,3","20,2"
16/01/2011 5.00,"1,7","18,9","17,1","20,2"
16/01/2011 6.00,"1,7","17,3","15,2","20,2"
16/01/2011 7.00,"1,5","17,1",15,"20,2"
16/01/2011 8.00,"1,8","18,7","16,4","20,2"
16/01/2011 9.00,2,"19,2","16,2","20,2"
16/01/2011 10.00,"2,1","17,2","13,7","20,2"
16/01/2011 11.00,"1,8",11,"8,1","20,2"
16/01/2011 12.00,"1,9",10,"6,5","20,2"
16/01/2011 13.00,"1,7","9,7","6,3","20,2"
16/01/2011 14.00,2,"8,9","5,9","20,2"
16/01/2011 15.00,"1,8","8,3","5,6","20,2"
16/01/2011 16.00,"1,8",12,"9,9","20,2"
16/01/2011 17.00,"1,7","12,3","10,9","20,2"
16/01/2011 18.00,"1,8","12,8","11,9","20,2"
16/01/2011 19.00,"1,5","12,4","11,4","20,2"
16/01/2011 20.00,"1,6","13,2","11,9","20,2"
16/01/2011 21.00,"1,8","14,3","12,6","20,2"
16/01/2011 22.00,"1,9","16,4","14,3","20,2"
16/01/2011 23.00,"1,7",16,"13,9","20,2"
17/01/2011 0.00,"1,6","14,8","12,8","20,2"
17/01/2011 1.00,"1,9","14,9",13,"35,9"
17/01/2011 2.00,"1,7","13,8","12,2","35,9"
17/01/2011 3.00,"1,9","13,9","12,2","35,9"
17/01/2011 4.00,"1,5","14,3","12,4","35,9"
17/01/2011 5.00,"1,6","14,1","11,8","35,9"
17/01/2011 6.00,2,"13,7","11,3","35,9"
17/01/2011 7.00,"1,7","15,1","12,4","35,9"
17/01/2011 8.00,"1,7","18,6","15,1","35,9"
17/01/2011 9.00,"1,8","21,2","16,9","35,9"
17/01/2011 10.00,"1,6","21,9","16,5","35,9"
17/01/2011 11.00,"1,7","19,6","14,6","35,9"
17/01/2011 12.00,"1,9","18,1","13,4","35,9"
17/01/2011 13.00,"1,9","17,4","13,4","35,9"
17/01/2011 14.00,2,"15,5","12,2","35,9"
17/01/2011 15.00,"1,9",15,"11,6","35,9"
17/01/2011 16.00,"1,8","16,9","14,1","35,9"
17/01/2011 17.00,"1,9",,,"35,9"
17/01/2011 18.00,"1,9",,,"35,9"
17/01/2011 19.00,2,"36,7","32,7","35,9"
17/01/2011 20.00,"2,2","43,5","38,1","35,9"
17/01/2011 21.00,"2,3","45,8","39,5","35,9"
17/01/2011 22.00,"2,3","34,3","29,5","35,9"
17/01/2011 23.00,"1,8","29,8","25,7","35,9"
18/01/2011 0.00,"1,7","22,5","18,7","35,9"
18/01/2011 1.00,,"18,4","14,7",39
18/01/2011 2.00,"1,8",,,39
18/01/2011 3.00,"1,9","14,8","11,7",39
18/01/2011 4.00,"1,9","15,5","12,4",39
18/01/2011 5.00,2,"14,4","11,3",39
18/01/2011 6.00,2,"18,4","14,4",39
18/01/2011 7.00,"1,9","25,2","18,2",39
18/01/2011 8.00,"2,3",51,"24,6",39
18/01/2011 9.00,"2,4",62,"32,3",39
18/01/2011 10.00,"2,3","52,7",30,39
18/01/2011 11.00,"2,4","49,5",33,39
18/01/2011 12.00,"2,3","27,4","20,6",39
18/01/2011 13.00,"2,2","26,5","19,7",39
18/01/2011 14.00,"1,8","24,1","18,7",39
18/01/2011 15.00,2,"23,8","19,2",39
18/01/2011 16.00,"1,8","22,4",19,39
18/01/2011 17.00,"2,1","19,7","17,4",39
18/01/2011 18.00,"1,8","36,2","33,5",39
18/01/2011 19.00,2,30,"27,6",39
18/01/2011 20.00,"2,2",30,27,39
18/01/2011 21.00,"1,8",35,"30,3",39
18/01/2011 22.00,"1,9","29,5","25,1",39
18/01/2011 23.00,"2,1","23,1","19,1",39
19/01/2011 0.00,"1,9","19,1","15,3",39
19/01/2011 1.00,"1,7","18,7",15,"44,5"
19/01/2011 2.00,"1,9","13,7","10,6","44,5"
19/01/2011 3.00,"1,8","13,3","10,2","44,5"
19/01/2011 4.00,2,"11,7","8,7","44,5"
19/01/2011 5.00,"2,1","12,6","9,4","44,5"
19/01/2011 6.00,"1,9","12,5","9,9","44,5"
19/01/2011 7.00,"2,3","20,1","16,6","44,5"
19/01/2011 8.00,"2,3","30,7","24,1","44,5"
19/01/2011 9.00,"2,2","30,5","23,6","44,5"
19/01/2011 10.00,"2,3","31,5","25,3","44,5"
19/01/2011 11.00,"2,2","29,4","24,6","44,5"
19/01/2011 12.00,"1,9","28,3","23,1","44,5"
19/01/2011 13.00,"2,2","17,6","13,7","44,5"
19/01/2011 14.00,"2,1",13,"9,3","44,5"
19/01/2011 15.00,2,"12,7","9,1","44,5"
19/01/2011 16.00,"2,1","16,6","12,8","44,5"
19/01/2011 17.00,"1,9","18,7","16,1","44,5"
19/01/2011 18.00,"2,1","31,7","29,2","44,5"
19/01/2011 19.00,"2,3","49,1","44,2","44,5"
19/01/2011 20.00,"2,2","41,1","36,5","44,5"
19/01/2011 21.00,"2,3","39,8","34,9","44,5"
19/01/2011 22.00,"2,3","41,3","36,2","44,5"
19/01/2011 23.00,"2,4","43,4","38,5","44,5"
20/01/2011 0.00,"2,2","42,6",38,"44,5"
20/01/2011 1.00,,"35,7","32,6","45,4"
20/01/2011 2.00,"2,5",,,"45,4"
20/01/2011 3.00,2,"23,2","20,3","45,4"
20/01/2011 4.00,"1,9","20,9","18,1","45,4"
20/01/2011 5.00,"2,4","16,9",14,"45,4"
20/01/2011 6.00,"2,1","17,2","13,7","45,4"
20/01/2011 7.00,"2,4","18,8","15,9","45,4"
20/01/2011 8.00,"1,9","23,6","19,6","45,4"
20/01/2011 9.00,"2,3","26,5","22,3","45,4"
20/01/2011 10.00,"2,1","26,6","22,3","45,4"
20/01/2011 11.00,"2,2",30,"24,1","45,4"
20/01/2011 12.00,"2,2","20,5","15,9","45,4"
20/01/2011 13.00,2,"17,8","13,4","45,4"
20/01/2011 14.00,"2,2","17,6","13,4","45,4"
20/01/2011 15.00,"2,1","15,3","11,6","45,4"
20/01/2011 16.00,2,"16,8","13,1","45,4"
20/01/2011 17.00,"2,5","22,8","18,9","45,4"
20/01/2011 18.00,"2,2","20,6","17,5","45,4"
20/01/2011 19.00,"2,4","23,5","20,5","45,4"
20/01/2011 20.00,"2,4","24,6","21,6","45,4"
20/01/2011 21.00,"2,6",29,"26,2","45,4"
20/01/2011 22.00,"2,6","29,4","25,6","45,4"
20/01/2011 23.00,"2,4","29,5","26,2","45,4"
21/01/2011 0.00,"2,4","24,9","22,2","45,4"
21/01/2011 1.00,"2,4","18,5","16,2","29,9"
21/01/2011 2.00,"2,5","17,7",15,"29,9"
21/01/2011 3.00,"2,3","17,2","14,3","29,9"
21/01/2011 4.00,"2,3","18,6","15,6","29,9"
21/01/2011 5.00,"2,6","16,7","13,9","29,9"
21/01/2011 6.00,"2,3","14,8","11,7","29,9"
21/01/2011 7.00,"2,2","18,6","14,8","29,9"
21/01/2011 8.00,"2,3","21,1","16,7","29,9"
21/01/2011 9.00,"2,2","25,3","19,3","29,9"
21/01/2011 10.00,"2,4",28,19,"29,9"
21/01/2011 11.00,"2,5","37,4","27,2","29,9"
21/01/2011 12.00,"2,2","33,9","24,1","29,9"
21/01/2011 13.00,"2,4","33,2","25,7","29,9"
21/01/2011 14.00,"2,3","26,7","21,8","29,9"
21/01/2011 15.00,"2,2","18,5","14,6","29,9"
21/01/2011 16.00,"2,4","21,4","17,8","29,9"
21/01/2011 17.00,"2,3","22,2",19,"29,9"
21/01/2011 18.00,"2,4","24,9",22,"29,9"
