"NetC","Regione-Provincia Lecce","","","","","","","","","","","","","",""
"Stat","S.Maria Cerrate","","","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM10,BENZENE
02/01/2012 6.00,"0,69340077","9,90406249","15,86070346","0,37447178","13,16465388","27,1","1,5778755"
02/01/2012 7.00,"0,79040426","12,43750646","18,13559724","0,3448633","8,63985623","27,1","1,8880605"
02/01/2012 8.00,"0,75539404","28,37926152","52,20062096","0,32150156","0,89139194","27,1","2,5887735"
02/01/2012 9.00,"1,5316376","48,69225392","128,79736768","0,44934283","0,89274854","27,1","1,3104045"
02/01/2012 10.00,"2,06269872","48,84800544","103,47392192","0,34102929","13,33695605","27,1","3,0077775"
02/01/2012 11.00,"1,37264287","17,44210146","26,6178124","0,1977704","46,26147645","27,1","1,0946988"
02/01/2012 12.00,"0,93802588","9,96636118","16,69854951","0,20788959","59,9213412","27,1","0,7540038"
02/01/2012 13.00,"0,97136416","10,51924849","17,09801602","0,24971426","66,498936","27,1","1,04644215"
02/01/2012 14.00,"1,56330291","7,39267917","13,36791817","0,23232081","72,08471655","27,1","1,00769445"
02/01/2012 15.00,"2,26060692","7,01370165","12,96844974","0,21721891","69,08220165","27,1","1,339389"
02/01/2012 16.00,"0,9656771","4,37512635","10,06452326","0,1869394","66,66853095","27,1","0,9021807"
02/01/2012 17.00,"0,72428604","4,81380798","10,21756548","0,18172136","53,4618105","27,1","0,70544205"
02/01/2012 18.00,"0,54912407","7,70806357","13,31603987","0,1898251","41,23738815","27,1","0,6743727"
02/01/2012 19.00,"0,80612505","15,13448762","20,80345864","0,26940043","26,6237139","27,1","1,05752745"
02/01/2012 20.00,"0,87670282","27,58755968","33,5229048","0,45028998","15,92972787","27,1","1,473633"
02/01/2012 21.00,"0,69228614","32,0691156","38,21015368","0,46037189","10,0766672","27,1","2,402154"
02/01/2012 22.00,"1,32001617","42,2301528","48,61837424","0,58248136","8,21247536","27,1","2,480463"
02/01/2012 23.00,"0,76520504","42,01860912","48,46533776","0,61489516","9,96269883","27,1","3,03066"
03/01/2012 0.00,"0,89989448","29,34227856","35,3542184","0,53377854","11,30046204","27,1","2,8277685"
03/01/2012 1.00,"0,89788693","19,250016","25,45959928","0,47685547","7,32515522",15,"2,4524955"
03/01/2012 2.00,"1,02131411","13,64842195","19,44033648","0,39822962","24,17203845",15,"2,1199365"
03/01/2012 3.00,"0,88807491","8,13376463","13,77257385","0,26505148","42,16677885",15,"1,4588865"
03/01/2012 4.00,"0,4449853","6,22329806","11,50675825","0,24421895","36,48601635",15,"1,67260905"
03/01/2012 5.00,"0,63977131","4,72685022","10,24480192","0,23105562","25,1936979",15,"0,85595805"
03/01/2012 6.00,"0,51433656","3,45104146","8,97506566","0,19314652","17,8156293",15,"0,85677165"
03/01/2012 7.00,"0,92921765","4,26740427","9,83366265","0,19500469","32,7101397",15,"0,66211785"
03/01/2012 8.00,"0,89632583","7,35763794","13,00217169","0,19662404","35,83612515",15,"0,8595684"
03/01/2012 9.00,"0,6927326","6,83199855","12,69349076","0,21765462","47,7376368",15,"0,59611455"
03/01/2012 10.00,"0,52504049","6,7138924","12,32255511","0,3530451","66,35511645",15,"1,6572015"
03/01/2012 11.00,"0,46416287","4,45559478","10,21367456","0,29410658","71,8554312",15,"1,9602675"
03/01/2012 12.00,"0,47129916","2,66712719","8,26821265","0,24232117","75,43863075",15,"1,9053495"
03/01/2012 13.00,"0,30973955","2,41663798","8,02178835","0,22690472","74,2202643",15,"0,84619485"
03/01/2012 14.00,"0,25789289","2,28814776","7,56914338","0,22639096","73,49302695",15,"1,7147637"
03/01/2012 15.00,"0,31286073","2,39327717","7,68327831","0,23979195","74,3980188",15,"1,7429346"
03/01/2012 16.00,"0,15843741","2,51138332","7,90895167","0,23963351","73,1782758",15,"0,6911532"
03/01/2012 17.00,"0,21362899","2,42442556","7,62750718","0,25295529","68,2057383",15,"0,6984756"
03/01/2012 18.00,"0,22544754","2,23753138","7,43815035","0,22512577","58,5333798",15,"0,7470882"
03/01/2012 19.00,"0,12409637","4,44261613","10,07100877","0,2239398","42,80446065",15,"1,7343918"
03/01/2012 20.00,"0,06299603","3,30567974","8,99711294","0,2373804","36,54028035",15,"0,74785095"
03/01/2012 21.00,"0,10324686","2,71904182","8,28247999","0,22125214","47,0565438",15,"0,75252915"
03/01/2012 22.00,"0,45200972","2,75408495","8,15667422","0,23781495","59,8833564",15,"0,64147275"
03/01/2012 23.00,"0,68604176","1,85206262","7,04257285","0,22824797","65,06890005",15,"1,71511965"
04/01/2012 0.00,"0,50630837","1,33680922","6,8661832","0,22251733","54,32470785",15,"0,6429474"
04/01/2012 1.00,,"2,28684951","7,65733821","0,22429629","34,6543869","23,7","1,69600005"
04/01/2012 2.00,"0,66402778",,,"0,22508616","23,77587135","23,7","0,687492"
04/01/2012 3.00,"0,79821788","6,1480207","11,92568127",,"19,493943","23,7","1,54009395"
04/01/2012 4.00,"0,53714787","6,19085142","11,75318446","0,2443506",,"23,7","0,61991235"
04/01/2012 5.00,"0,43671506","11,02931655","16,7828515","0,32438843","13,15379709","23,7","1,04084865"
04/01/2012 6.00,"0,76747397","10,46473737","16,24201362","0,31821276","23,78401095","23,7","1,194975"
04/01/2012 7.00,"0,39129685","8,97348826","14,59615255","0,26457733","17,93773727","23,7","2,121462"
04/01/2012 8.00,"0,24271214","12,39856667","20,80605896","0,26477538","10,08887859","23,7","2,2094325"
04/01/2012 9.00,"0,46517072","18,36618253","29,81354832","0,31330462","17,23358207","23,7","1,3165065"
04/01/2012 10.00,"0,51265343","17,86780443","29,23769216","0,2964028","27,81359175","23,7","1,4944815"
04/01/2012 11.00,"0,24360506","13,33823246","21,58942448","0,21588965","43,88986035","23,7","1,110564"
04/01/2012 12.00,"0,22446716","10,11821222","17,2886711","0,23140628","60,05023815","23,7","0,84497445"
04/01/2012 13.00,"0,39062767","7,37710593","13,82445214","0,2497329","66,4690908","23,7","1,077003"
04/01/2012 14.00,"0,18228505","4,8397653","10,96202945","0,22911123","68,1677535","23,7","1,31960835"
04/01/2012 15.00,"0,34387109","5,37319035","11,49378915","0,22661697","68,8732653","23,7","1,8919251"
04/01/2012 16.00,"0,43760798","6,28559484","11,98274874","0,2267358","67,1976648","23,7","0,85361895"
04/01/2012 17.00,"0,3993881","11,60557041","17,41966605","0,25931269","46,7865405","23,7","1,9523349"
04/01/2012 18.00,"0,40117294","15,35123003","21,74378024","0,22550789","22,906191","23,7","1,050561"
04/01/2012 19.00,"0,33896102","12,31680573","18,3288469","0,25242521","15,42094302","23,7","0,9836424"
04/01/2012 20.00,"0,43465055","17,01640039","23,16135616","0,37663868","24,6536913","23,7","1,520415"
04/01/2012 21.00,"0,25253229","16,77888793","22,8552832","0,40961167","22,2156018","23,7","2,0294235"
04/01/2012 22.00,"0,43297656","22,80100152","28,96532776","0,48775055","13,4848454","23,7","2,374695"
04/01/2012 23.00,"0,39280405","17,28505742","23,39871184","0,48838431","9,7429037","23,7","2,683863"
05/01/2012 0.00,"0,33689651","17,56928961","23,99401304","0,57344912","9,36165321","23,7","2,661489"
05/01/2012 1.00,"0,31959937","16,90737815","23,24567536","0,48418798","9,86636826","12,7","2,781495"
05/01/2012 2.00,"0,28628957","14,28307402","20,28597584","0,39476841","17,8088483","12,7","2,220111"
05/01/2012 3.00,"0,33879321","9,20191299","15,02934292","0,32209338","21,1858227","12,7","1,6317765"
05/01/2012 4.00,"0,37868707","6,70221199","12,54044854","0,28512094","17,65960634","12,7","1,580418"
05/01/2012 5.00,"0,65331572","7,75608345","13,39256002","0,27613529","22,11383685","12,7","1,337355"
05/01/2012 6.00,"0,54272714","7,09287183","12,69608534","0,28591314","23,9875209","12,7","1,214298"
05/01/2012 7.00,"0,53681328","9,54065821","15,37433846","0,2722174","23,2521639","12,7","1,348542"
05/01/2012 8.00,"0,57960864","16,24935188","24,20932336","0,26465655","9,26939444","12,7","1,1578545"
05/01/2012 9.00,"0,54992546","13,44335804","23,47392992","0,27463128","12,87701678","12,7","1,2432825"
05/01/2012 10.00,"0,53798486","14,74122555","24,43759704","0,31793666","29,17306455","12,7","1,2859965"
05/01/2012 11.00,"0,65415271","15,43818779","24,38700552","0,27162325","39,15341115","12,7","1,460412"
05/01/2012 12.00,"1,21981217","12,42322382","20,27949416","0,23611754","56,52403575","12,7","1,297692"
05/01/2012 13.00,"0,66916159","11,05007705","18,26529585","0,25333624","61,1465106","12,7","1,9246725"
05/01/2012 14.00,"0,80686644","7,26808369","13,27583242","0,24185633","68,74301175","12,7","1,3307445"
05/01/2012 15.00,"0,9263253","5,14476562","11,27200671","0,21189137","69,8745558","12,7","2,741832"
05/01/2012 16.00,"0,74203066","7,32129656","13,03459538","0,22523178","60,1601427","12,7","1,7426295"
05/01/2012 17.00,"0,65833664","10,38297834","15,95797646","0,24074725","50,64516975","12,7","0,9563868"
05/01/2012 18.00,"0,64154191","10,97221085","16,59349467","0,24308424","48,4811334","12,7","1,900773"
05/01/2012 19.00,"0,43626859","10,5568843","16,18235158","0,25812556","46,59388335","12,7","1,8382275"
05/01/2012 20.00,"0,68082251","9,98193442","15,6285446","0,23888791","43,54388745","12,7","1,300743"
05/01/2012 21.00,"0,48525748","8,89172158","14,62209266","0,23583911","42,61720995","12,7","1,110564"
05/01/2012 22.00,"0,4354316","15,75227394","21,59072464","0,28163759","32,394012","12,7","1,1751435"
05/01/2012 23.00,"0,64606145","3,5289153","9,11773146","0,14008659","66,94396065","12,7","1,17997425"
06/01/2012 0.00,"0,74403923","1,6067645","7,07110562","0,1214431","71,78215485","12,7","1,70911935"
06/01/2012 1.00,,"1,16419194","6,76372294","0,1136842","74,5458882","12,7","0,5246703"
06/01/2012 2.00,"0,36503486",,,"0,12749877","70,04550735","12,7","1,2402315"
06/01/2012 3.00,"0,48941803","5,50297691","11,04762969",,"70,43489145","12,7","0,41264775"
06/01/2012 4.00,"0,43248434","3,05389229","8,75847048","0,12088506",,"12,7","1,36893285"
06/01/2012 5.00,"0,59867739","3,31606382","8,97117474","0,13963457","57,05993265","12,7","1,4048838"
06/01/2012 6.00,"0,38159366","3,87414794","9,39528502","0,14806335","47,7294972","12,7","0,42485175"
06/01/2012 7.00,"0,25908685","3,92606447","9,56778184","0,1527117","49,66965465","12,7","1,6100127"
06/01/2012 8.00,"0,23463614","4,08180834","9,6961822","0,14404643","59,3718783","12,7","0,42291945"
06/01/2012 9.00,"0,29438489","3,95461637","9,54573266","0,15160844","62,500557","12,7","1,35886455"
06/01/2012 10.00,"0,53862456","3,46661661","9,073635","0,15928929","58,95669885","12,7","0,4452426"
06/01/2012 11.00,"0,55526675","3,01106349","8,81034878","0,168113","60,477627","12,7","2,20989015"
06/01/2012 12.00,"0,25607958","4,04027588","9,7610315","0,15940812","58,33529625","12,7","0,53255205"
06/01/2012 13.00,"0,23971402","4,55682945","10,2473965","0,16216451","62,38793925","12,7","1,7100855"
06/01/2012 14.00,"0,24708218","2,50099925","8,06718306","0,14373071","63,5466153","12,7","0,5768424"
06/01/2012 15.00,"0,31017076","2,89295734","8,61061361","0,14030445","63,4408005","12,7","1,2876237"
06/01/2012 16.00,"0,2272395","2,52306373","8,1787234","0,13124424","65,06618685","12,7","1,490922"
06/01/2012 17.00,"0,28864494","2,50099925","8,15148696","0,13825638","66,97109265","12,7","0,50316075"
06/01/2012 18.00,"0,32871677","2,38938242","7,91802985","0,13293815","65,68894605","12,7","0,59062275"
06/01/2012 19.00,"0,98272812","2,51138332","8,1722379","0,13738962","64,00927575","12,7","0,5515191"
06/01/2012 20.00,"1,56810518","2,30761574","7,76239305","0,12915656","63,31054695","12,7","1,48415895"
06/01/2012 21.00,"1,64568194","2,39068067","8,04124295","0,12935345","61,25098875","12,7","1,4815656"
06/01/2012 22.00,"1,55684496","2,47634018","8,08404307","0,12990566","59,115441","12,7","0,60272505"
06/01/2012 23.00,"1,35458095","2,05712845","7,72348385","0,13159957","59,7097116","12,7","0,5877243"
07/01/2012 0.00,"1,13895864","2,05972303","7,74553303","0,12600524","60,7639095","12,7","0,584775"
07/01/2012 1.00,"1,45431915","1,85725562","7,41869384","0,12517925","59,8725036","9,2","0,59275845"
07/01/2012 2.00,"1,19948133","2,13370214","7,51337417","0,12746265","58,1005845","9,2","1,59724935"
07/01/2012 3.00,"1,11516999","2,07270169","7,42128842","0,1282898","57,26617575","9,2","0,60374205"
07/01/2012 4.00,"1,09298109","2,29723358","7,92710802","0,12379989","56,29880025","9,2","1,4312241"
07/01/2012 5.00,"1,04311249","2,0389568","7,69884199","0,12557302","56,25538905","9,2","0,91077435"
07/01/2012 6.00,"0,85428814","2,01170124","7,51856142","0,13092969","55,91348595","9,2","0,6787458"
07/01/2012 7.00,"0,9262358","2,23882963","7,66122913","0,1235634","54,97052925","9,2","1,7144586"
07/01/2012 8.00,"0,90964955","2,18172393","7,61453809","0,12222481","55,4291199","9,2","1,67728725"
07/01/2012 9.00,"1,1311491","1,96497961","7,53801602","0,11970259","55,26088155","9,2","0,59580945"
07/01/2012 10.00,"1,41071528","2,20897949","8,09960675","0,12777837","55,4671047","9,2","0,73412145"
07/01/2012 11.00,"1,32041483","1,95199904","8,00881926","0,12868474","56,20383825","9,2","0,65093085"
07/01/2012 12.00,"1,64220482","1,83389289","7,68327831","0,12982644","60,0950259","9,2","0,62082765"
07/01/2012 13.00,"1,58687188","1,6379148","7,3330936","0,12183104","63,2318442","9,2","0,5841648"
07/01/2012 14.00,"1,31735163","1,33031989","7,19691331","0,11927037","65,00107005","9,2","1,3559661"
07/01/2012 15.00,"1,51613852","1,39002209","7,05683828","0,11430747","65,4555909","9,2","0,74541015"
07/01/2012 16.00,"1,34039583","1,46010645","7,34865919","0,12033402","65,37553155","9,2","0,5615874"
07/01/2012 17.00,"1,13440553","1,70280808","7,50299774","0,11911193","65,1476028","9,2","1,6114365"
07/01/2012 18.00,"1,5598807","1,4445313","7,19431873","0,11099771","64,3973232","9,2","0,58177485"
07/01/2012 19.00,"1,08790321","1,33161622","6,99588181","0,11155108","64,5723246","9,2","2,4109002"
07/01/2012 20.00,"1,37922591","1,36795761","6,97772354","0,1193892","63,1233162","9,2","0,56387565"
07/01/2012 21.00,"1,44330809","1,43804197","7,12428217","0,11734113","61,8086112","9,2","1,5279408"
07/01/2012 22.00,"1,33244696","1,64440413","7,29677898","0,11091965","64,8653901","9,2","0,6139629"
07/01/2012 23.00,"1,63533295","1,42506331","6,77020845","0,1001667","66,7635129","9,2","0,5643333"
08/01/2012 0.00,"1,96046276","1,36536111","6,72221916","0,11072277","67,93982475","9,2","0,5365692"
08/01/2012 1.00,,"1,7261689","7,25916612","0,11048627","69,00758865","8,1","1,51731315"
08/01/2012 2.00,"0,9353766",,,"0,10012709","69,04964325","8,1","1,58107905"
08/01/2012 3.00,"0,96475163","6,193446","11,91790134",,"66,70380255","8,1","0,4868379"
08/01/2012 4.00,"1,33562915","3,76512761","9,48607252","0,15521994",,"8,1","2,54804265"
08/01/2012 5.00,"1,10373688","2,89814842","8,5418753","0,14866798","65,1937272","8,1","1,6060464"
08/01/2012 6.00,"0,94032837","3,98317018","9,41733421","0,1511937","58,69076535","8,1","0,52095825"
08/01/2012 7.00,"1,15140774","8,34012679","14,18630962","0,1872656","40,31071065","8,1","0,5845716"
08/01/2012 8.00,"1,23113952","8,25446728","14,49628497","0,21844333","35,3490459","8,1","1,51649955"
08/01/2012 9.00,"1,18355206","7,73921196","14,67526729","0,20565629","40,3663512","8,1","1,94536845"
08/01/2012 10.00,"1,33848285","7,76906402","14,72974017","0,227994","47,19493695","8,1","0,81904095"
08/01/2012 11.00,"1,70944479","7,72882789","14,78162038","0,2095637","52,7657949","8,1","1,099377"
08/01/2012 12.00,"1,52497116","6,90467941","13,37440176","0,17305726","59,27689635","8,1","0,86795865"
08/01/2012 13.00,"1,79328932","3,57953168","9,6832131","0,14641837","64,5981","8,1","1,36232235"
08/01/2012 14.00,"1,38707715","3,81314749","9,7286059","0,15123331","63,801696","8,1","0,47020995"
08/01/2012 15.00,"1,39412699","4,20251099","10,23053649","0,16102048","62,66065575","8,1","1,47144645"
08/01/2012 16.00,"1,67327213","4,11555323","10,40173697","0,16575737","64,98886065","8,1","1,7154756"
08/01/2012 17.00,"1,97415362","8,71131865","14,79458947","0,14752395","57,8902716","8,1","0,2744883"
08/01/2012 18.00,"1,38665814","7,36282902","13,12538288","0,15028617","55,31107575","8,1","0,4446324"
08/01/2012 19.00,"1,62484565","10,12080681","15,80493234","0,15387786","42,47205375","8,1","0,48902445"
08/01/2012 20.00,"1,22509651","16,9320353","22,621828","0,2219558","40,0081689","8,1","0,54251865"
08/01/2012 21.00,"1,54519827","14,54135654","20,24058496","0,29417765","43,4529753","8,1","0,8257023"
08/01/2012 22.00,"1,30936004","9,57959418","15,39768398","0,27728748","43,88579055","8,1","1,355661"
08/01/2012 23.00,"1,23500005","5,41861565","11,04633335","0,21355033","47,7864744","8,1","2,297403"
09/01/2012 0.00,"1,18850383","8,12468072","13,65584625","0,21335228","45,3402453","8,1","0,8119728"
09/01/2012 1.00,"1,39748411","5,21355174","10,93998026","0,21086617","45,1122966","8,1","0,8365842"
09/01/2012 2.00,"1,15417703","5,56527561","11,32777784","0,21710125","39,574017","8,1","0,7567497"
09/01/2012 3.00,"1,33168523","6,39072234","12,18637482","0,24370169","33,19721895","8,1","1,66803255"
09/01/2012 4.00,"1,31766893","5,37319035","11,05670978","0,22732296","36,3598326","8,1","0,94006395"
09/01/2012 5.00,"1,17784465","5,34334021","10,90236931","0,19492198","39,9932463","8,1","1,5550947"
09/01/2012 6.00,"1,13495776","5,42899972","11,16695187","0,18758131","39,19275255","8,1","1,02783105"
09/01/2012 7.00,"1,42140395","6,76061594","12,5715759","0,17937272","38,44247295","8,1","0,67808475"
09/01/2012 8.00,"1,49551274","8,60878574","14,82052958","0,18422611","42,9984744","8,1","0,700713"
09/01/2012 9.00,"1,9302599","9,34078538","16,3678194","0,17739921","46,6875087","8,1","0,6479307"
09/01/2012 10.00,"2,19496873","4,18563759","10,66372494","0,17112336","56,3951388","8,1","1,55667105"
09/01/2012 11.00,"2,32077671","1,8144249","7,54450153","0,1468133","61,28761695","8,1","0,60689475"
09/01/2012 12.00,"2,05573227","1,7261689","7,55228337","0,16208645","61,5046929","8,1","1,4382414"
09/01/2012 13.00,"2,56349597","1,42506331","7,20728782","0,15810099","65,1340368","8,1","0,5666724"
09/01/2012 14.00,"2,26899311","1,23297806","6,71832824","0,15356215","64,5275568","8,1","0,54333225"
09/01/2012 15.00,"1,90508101","1,75861745","7,42777393","0,14973396","64,8667467","8,1","0,59906385"
09/01/2012 16.00,"1,88267243","1,6547882","7,20599149","0,14858876","64,62253875","8,1","1,33150725"
09/01/2012 17.00,"2,08972245","1,74434054","7,42128842","0,14677369","63,04190025","8,1","1,60894485"
09/01/2012 18.00,"1,98984796","1,76899961","7,4952159","0,14724668","65,4474513","8,1","0,51587325"
09/01/2012 19.00,"1,97482484","1,31344649","6,88823238","0,14401031","65,68080645","8,1","0,5692149"
09/01/2012 20.00,"1,91683143","1,2057225","6,76372294","0,13434198","64,5207738","8,1","0,70920495"
09/01/2012 21.00,"2,18733106","4,23106289","10,03469415","0,12739625","57,03958365","8,1","1,42690185"
09/01/2012 22.00,"1,98086785","5,66131919","11,35501428","0,18059597","57,8536434","8,1","0,6192513"
09/01/2012 23.00,"2,63491886",,,"0,13994679","65,63875185","8,1","0,61350525"
10/01/2012 0.00,"3,27495459","1,0408928","6,58863154","0,15687774","63,740649","8,1","1,3121334"
10/01/2012 1.00,,"1,32902164","6,84283768","0,15431124","62,1735765","10,4","1,76657985"
10/01/2012 2.00,"0,40340932",,,"0,15391631","51,27199875","10,4","0,61238655"
10/01/2012 3.00,"0,51855101","6,09480783","11,56252938",,"51,3507015","10,4","0,5913855"
10/01/2012 4.00,"0,57015563","3,43676646","9,08141684","0,17529872",,"10,4","0,64071"
10/01/2012 5.00,"0,66337893","2,85531962","8,50815526","0,18153962","56,5213026","10,4","1,4093586"
10/01/2012 6.00,"0,63063967","2,56848902","8,2759964","0,17454846","54,55536975","10,4","0,69517035"
10/01/2012 7.00,"1,46742218","2,91631815","8,51852978","0,17596976","53,96381235","10,4","1,75376565"
10/01/2012 8.00,"0,841777","3,05648878","8,8012706","0,16988729","52,29635145","10,4","0,66018555"
10/01/2012 9.00,"0,75965324","2,92150923","8,6132101","0,17581248","52,22580825","10,4","0,6546429"
10/01/2012 10.00,"1,03377135","2,798212","8,5029661","0,17865625","51,7427988","10,4","0,692577"
10/01/2012 11.00,"1,76678834","2,53993522","8,45627506","0,1828817","54,91897845","10,4","2,1976353"
10/01/2012 12.00,"1,26571752","2,01299949","7,96861181","0,16056496","57,24040035","10,4","1,95035175"
10/01/2012 13.00,"1,12421926","1,70929741","7,55228337","0,16084107","61,738068","10,4","0,57974085"
10/01/2012 14.00,"1,32509201","1,56653219","7,34865919","0,15393029","62,6117982","10,4","0,52116165"
10/01/2012 15.00,"0,88561479","1,53538189","7,48613773","0,1653834","63,0541296","10,4","0,5050422"
10/01/2012 16.00,"0,94998173","1,73395647","7,53153243","0,16190821","64,1246067","10,4","1,4274612"
10/01/2012 17.00,"0,63285876","2,12202173","7,68068373","0,15882678","63,27663195","10,4","0,5041269"
10/01/2012 18.00,"0,49191578","1,88061643","7,34476827","0,15910289","63,4435137","10,4","1,64220075"
10/01/2012 19.00,"0,5515669","1,95459554","7,52245234","0,15574652","62,26855845","10,4","0,50682195"
10/01/2012 20.00,"0,54879252","2,21936165","7,84669695","0,15993353","60,72726135","10,4","1,0715112"
10/01/2012 21.00,"0,37594219","2,29334075","7,75072029","0,16502924","59,1710616","10,4","0,53051805"
10/01/2012 22.00,"0,41533975","2,18172393","7,8453987","0,15918327","58,23083805","10,4","1,54060245"
10/01/2012 23.00,"0,46028708","2,52436006","8,13592137","0,16040769","57,773604","10,4","0,5226363"
11/01/2012 0.00,"0,68418675","2,42961664","7,76368938","0,16633288","56,24453625","10,4","1,26082575"
11/01/2012 1.00,"0,3928671","2,38419134","8,04902479","0,16976846","56,97989325","12,3","0,5773509"
11/01/2012 2.00,"0,57376292","1,94810621","7,57692522","0,17549677","57,2308842","12,3","1,5098382"
11/01/2012 3.00,"0,53880457","2,55680862","8,27340182","0,17087521","54,29893245","12,3","1,53378855"
11/01/2012 4.00,"0,47499087","3,10191408","8,70140302","0,17217885","51,91239375","12,3","0,61594605"
11/01/2012 5.00,"0,65338996","3,14085005","8,6780575","0,18256715","51,26114595","12,3","0,65265975"
11/01/2012 6.00,"0,69306516","3,22910606","8,80905244","0,18071014","53,0859924","12,3","0,72029025"
11/01/2012 7.00,"1,14225372","3,20055225","8,94523464","0,17770794","51,31134015","12,3","1,8622287"
11/01/2012 8.00,"1,29928869","4,21289315","9,92574648","0,18785975","49,84333935","12,3","0,7205445"
11/01/2012 9.00,"1,44855581","3,40301966","9,28374468","0,18007755","51,4917879","12,3","0,75700395"
11/01/2012 10.00,"1,96571862","3,00457416","9,39269044","0,20267156","50,4226674","12,3","0,8228547"
11/01/2012 11.00,"2,68125643","2,69178626","8,89335634","0,20144714","52,64368095","12,3","2,04513615"
11/01/2012 12.00,"1,94380024","2,60093566","8,3862385","0,19714247","55,34634735","12,3","0,76971645"
11/01/2012 13.00,"0,86036675","2,29463709","8,03475745","0,19654948","57,146775","12,3","0,71540865"
11/01/2012 14.00,"1,71018923","2,16225403","8,21244343","0,21377051","60,1899879","12,3",
11/01/2012 15.00,"1,44051033","2,23753138","7,93359353","0,24363179","62,91980625","12,3",
11/01/2012 16.00,"0,73828912","1,7430423","7,37200471","0,25891776","64,41358245","12,3",
11/01/2012 17.00,"0,76076278",,,"0,24860984","66,39174465","12,3",
11/01/2012 18.00,"0,8240212","5,30829707","6,5743642","0,244304","67,8163542","12,3",
11/01/2012 19.00,"0,65006132","3,73787205","5,02837071","0,25244036","66,38903145","12,3","0,5589432"
11/01/2012 20.00,"1,26682707","3,31736206","4,52514378","0,26539632","62,69321415","12,3","0,60892875"
11/01/2012 21.00,"1,30927766","3,05778703","4,38636891","0,2641323","60,29717925","12,3","0,79564995"
11/01/2012 22.00,"1,21550009","2,96563819","4,32151961","0,26369892","59,129007","12,3","0,70534035"
11/01/2012 23.00,"1,24574161","2,96044711","4,04656062","0,2648045","55,4521821","12,3","0,71459505"
12/01/2012 0.00,"1,18248319","3,01365807","4,21127751","0,262711","54,26366085","12,3","0,73361295"
12/01/2012 1.00,,"3,05519054","4,23981029","0,25903775","53,25558735","12,3","0,92023245"
