"NetC","ARPA Puglia","","",""
"Stat","Molfetta ASM","","",""
,SO2,NO2,,O3,PM10
,,,,,,,,
,,,,,,
,,,,,,
,,,,,,,
,,,,,,,
09/07/2011 17.00,"2,40748918","10,4997805","12,38092082","127,25731935","33,29999161"
09/07/2011 18.00,"3,08476542","14,57769028","16,69206401","122,65852515","33,29999161"
09/07/2011 19.00,"2,61157464","24,79582936","27,23645912","105,96109335","33,29999161"
09/07/2011 20.00,"1,91443233","45,5059824","48,44069208","83,6931627","33,29999161"
09/07/2011 21.00,"1,95055413","82,9976256","88,87907144","46,87725315","33,29999161"
09/07/2011 22.00,"1,88192291","59,28159824","63,65032704","35,17214925","33,29999161"
09/07/2011 23.00,"1,44666114","29,95488336","32,77972952","57,469965","33,29999161"
10/07/2011 0.00,"0,41720188","7,33816996","9,19554986","96,5859699","33,29999161"
10/07/2011 1.00,"0,12100673","13,86646643","15,69858116","89,23672905","31,2999897"
10/07/2011 2.00,"0,55626951","55,78902432","59,8021976","40,6389879","31,2999897"
10/07/2011 3.00,"1,07280482","37,34495456","39,28016624","35,53727415","31,2999897"
10/07/2011 4.00,"1,81329269","33,85498096","36,40088544","25,3551333","31,2999897"
10/07/2011 5.00,"1,43401882","26,95549072","28,82007312","34,36804455","31,2999897"
10/07/2011 6.00,"0,55446332","26,36625056","30,99378768","43,58833605","31,2999897"
10/07/2011 7.00,"0,53459622","30,1158164","33,94312416","49,76553435","31,2999897"
10/07/2011 8.00,"1,2913388","23,420088","27,22479592","72,48814545","31,2999897"
10/07/2011 9.00,"1,09989567","17,09686882","19,51815488","103,96218315","31,2999897"
10/07/2011 10.00,"1,4900067","17,73931421","20,03695696","112,75490625","31,2999897"
10/07/2011 11.00,"1,87831154","16,61794915","18,5623021","138,66840015","31,2999897"
10/07/2011 12.00,"1,99028731","12,83335356","14,7076929","147,95400795","31,2999897"
10/07/2011 13.00,"2,06794848","10,76714694","12,6688489","142,37917995","31,2999897"
10/07/2011 14.00,"2,05530615","9,36804094","11,32258867","149,46705585","31,2999897"
10/07/2011 15.00,"1,9740326","5,66002094","7,60156899","138,7820154","31,2999897"
10/07/2011 16.00,"1,30398113","4,81899906","6,68330996","127,72047855","31,2999897"
10/07/2011 17.00,"1,03668302","5,17331752","7,03738368","117,2456313","31,2999897"
10/07/2011 18.00,"1,7410501","6,96178702","8,82980338","128,2887144","31,2999897"
10/07/2011 19.00,"1,59295253","10,69057325","12,5456358","130,6357521","31,2999897"
10/07/2011 20.00,"1,6688075","15,37588527","17,23290189","124,1672838","31,2999897"
10/07/2011 21.00,"1,43040643","25,50835528","27,35836824","101,6904966","31,2999897"
10/07/2011 22.00,"1,58753395","43,46442528","45,34351976","61,64113095","31,2999897"
10/07/2011 23.00,"1,51890374","41,34501152","43,27355032","36,4223559","31,2999897"
11/07/2011 0.00,"1,63449189","42,20418784","44,12047072","31,5749448","31,2999897"
11/07/2011 1.00,,"40,82844648","44,1749436","39,17140605","32,20000076"
11/07/2011 2.00,"4,24606653",,,"31,19136615","32,20000076"
11/07/2011 3.00,"2,35872505","26,79585784","29,63974752",,"32,20000076"
11/07/2011 4.00,"2,17992425","20,00278952","22,21847248","48,30974295","32,20000076"
11/07/2011 5.00,"1,85663825","21,58879352","23,8487584","40,01983965","32,20000076"
11/07/2011 6.00,"1,67241989","23,55247488","26,02379224","47,3486118","32,20000076"
11/07/2011 7.00,"2,58990237","42,77266368","74,8665588","42,8419866","32,20000076"
11/07/2011 8.00,"2,6549202","38,68954944","47,02049672","72,7066578","32,20000076"
11/07/2011 9.00,"2,50862882","41,4683164","50,10082432","86,9669178","32,20000076"
11/07/2011 10.00,"2,66936872","34,20801264","40,00905888","108,03333975","32,20000076"
11/07/2011 11.00,"2,63324793","22,22474384","25,58280856","127,49787645","32,20000076"
11/07/2011 12.00,"3,37192961","18,81914489","21,5258696","137,81968725","32,20000076"
11/07/2011 13.00,"3,16603796","18,40381834","21,1069504","141,57738945","32,20000076"
11/07/2011 14.00,"3,90471963","17,6082294","20,06678416","139,93558425","32,20000076"
11/07/2011 15.00,"5,06782796","16,38043669","19,51687384","124,7312703","32,20000076"
11/07/2011 16.00,"4,16840638","19,89246712","23,53878496","127,7485083","32,20000076"
11/07/2011 17.00,,,,,"32,20000076"
11/07/2011 18.00,,,,,"32,20000076"
11/07/2011 19.00,,,,,"32,20000076"
11/07/2011 20.00,"6,51629529","14,98133069","15,99299474","111,84789945","32,20000076"
11/07/2011 21.00,"5,78303117","15,05141314","15,32116192","94,6303113","32,20000076"
11/07/2011 22.00,"5,1653552","17,73412504","18,53117474","83,7218907","32,20000076"
11/07/2011 23.00,"5,17799855","38,25607992","40,31905144","39,4645314","32,20000076"
12/07/2011 0.00,"5,19244707","29,59927048","31,47236128","37,6917744","32,20000076"
12/07/2011 1.00,"5,19967082","28,26893912","33,7342764","41,9577627","30,39999962"
12/07/2011 2.00,"5,1852223","21,31883824","25,73844536","46,9356867","30,39999962"
12/07/2011 3.00,"5,07324653","15,75227394","16,91255011","53,29049985","30,39999962"
12/07/2011 4.00,"4,79872365","11,51212332","11,91919768","69,1113486","30,39999962"
12/07/2011 5.00,"5,13104061","11,81063623","12,11374368","75,85630395","30,39999962"
12/07/2011 6.00,"4,89805811","23,46939848","25,2858176","66,25073805","30,39999962"
12/07/2011 7.00,"5,07144034","36,91924776","56,12916912","47,60490945","30,39999962"
12/07/2011 8.00,"5,29539289","29,11385192","37,53443376","62,0801706","30,39999962"
12/07/2011 9.00,"6,04671791","25,45256312","36,57596728","87,26738475","30,39999962"
12/07/2011 10.00,"6,26163951","25,30329328","28,41411728","101,1317769","30,39999962"
12/07/2011 11.00,"6,53977375","19,17345952","21,65297936","112,19538855","30,39999962"
12/07/2011 12.00,"6,20023305","12,60233042","14,2446715","118,3551306","30,39999962"
12/07/2011 13.00,"5,6349336","14,03259246","16,01504202","116,2107051","30,39999962"
12/07/2011 14.00,"5,28816812","17,15397453","19,30676416","121,178694","30,39999962"
12/07/2011 15.00,"6,14424516","10,4712267","12,03073611","129,25219965","30,39999962"
12/07/2011 16.00,"6,61382254","9,19023258","10,74024701","123,8100591","30,39999962"
12/07/2011 17.00,"6,12437807","12,54912138","14,69083097","106,85581095","30,39999962"
12/07/2011 18.00,"5,77400123","11,89110466","13,6571445","110,51519955","30,39999962"
12/07/2011 19.00,"5,47780608","10,29081994","11,51843101","114,95487255","30,39999962"
12/07/2011 20.00,"5,21953791","7,42123298","7,81297501","113,8627497","30,39999962"
12/07/2011 21.00,"5,41459343","18,46741337","18,8541211","99,1426023","30,39999962"
12/07/2011 22.00,"5,44168427","22,59203904","26,2014744","79,1583282","30,39999962"
12/07/2011 23.00,"5,45974518","22,5076816","23,78132216","61,35967635","30,39999962"
13/07/2011 0.00,"5,96905573","23,1449512","24,13280512","48,59167635","30,39999962"
13/07/2011 1.00,,"17,04365022","17,75298883","63,86715195","36,5"
13/07/2011 2.00,"6,23816003",,,"71,70993585","36,5"
13/07/2011 3.00,"5,2935867",,,,"36,5"
13/07/2011 4.00,"5,30803522",,,"62,9274471","36,5"
13/07/2011 5.00,"5,19786463",,,"62,31480255","36,5"
13/07/2011 6.00,"5,23037405",,,"50,6084019","36,5"
13/07/2011 7.00,"5,85346757",,,"38,7622116","36,5"
13/07/2011 8.00,"6,59937402",,,"29,1473889","36,5"
13/07/2011 9.00,"6,97864892",,,"50,4398244","36,5"
13/07/2011 10.00,"6,73121688",,,"82,13656395","36,5"
13/07/2011 11.00,"6,70593223",,,"104,3774025","36,5"
13/07/2011 12.00,"6,32485216",,,"92,55593025","36,5"
13/07/2011 13.00,"6,59034408",,,"102,55718445","36,5"
13/07/2011 14.00,"6,35736056",,,"100,6014261","36,5"
13/07/2011 15.00,"6,87750928",,,"102,33246765","36,5"
13/07/2011 16.00,"7,29109776",,,"106,89662865","36,5"
13/07/2011 17.00,"6,54699852","17,10595465","19,00846157","109,26365625","36,5"
13/07/2011 18.00,"6,63368963","20,14035792","22,43116336","102,50519475","36,5"
13/07/2011 19.00,"6,56505841","26,58949568","28,76299992","87,60394125","36,5"
13/07/2011 20.00,"6,86305975","49,05176728","52,0735112","54,5269809","36,5"
13/07/2011 21.00,"7,4283592","73,72951152","78,04543088","31,94280285","36,5"
13/07/2011 22.00,"8,06409505","49,94859088","61,02782784","43,87569585","36,5"
13/07/2011 23.00,"12,89351583","44,2937744","54,37435464","50,844171","36,5"
14/07/2011 0.00,"9,48727773","17,1967995","19,6076556","76,2717228","36,5"
14/07/2011 1.00,"12,36795057","34,69081176","45,81559256","60,0340986","48,79999161"
14/07/2011 2.00,"8,36932116","5,92219056","6,10485922","87,14066235","48,79999161"
14/07/2011 3.00,"7,62883329","3,94682879","4,1983065","91,8418599","48,79999161"
14/07/2011 4.00,"7,13938882","4,12723364","4,28001582","87,8684583","48,79999161"
14/07/2011 5.00,"7,60535381","6,77489285","6,95697261","81,62532525","48,79999161"
14/07/2011 6.00,"7,79318557","28,42339048","31,81996288","63,0823389","48,79999161"
14/07/2011 7.00,"9,86293922","85,48175336","171,50022424","15,10000937","48,79999161"
14/07/2011 8.00,"10,55284965","53,68907472","88,57297936","39,0692421","48,79999161"
14/07/2011 9.00,"10,67928309","36,67525744","46,36814144","63,45103485","48,79999161"
14/07/2011 10.00,"9,96769226","56,93633904","66,95370856","59,6325051","48,79999161"
14/07/2011 11.00,"10,72442772","38,14055688","41,7833184","91,2086469","48,79999161"
14/07/2011 12.00,"11,43421236","27,37989736","29,76167576","107,56267935","48,79999161"
14/07/2011 13.00,"11,44866393","24,45968064","26,43752992","121,49085165","48,79999161"
14/07/2011 14.00,"10,66483152","18,5673517","20,41696696","111,6648981","48,79999161"
14/07/2011 15.00,"11,19039678","13,3265444","14,96968087","115,4149794","48,79999161"
14/07/2011 16.00,"11,12899032","15,5692726","17,37556959","129,65419215","48,79999161"
14/07/2011 17.00,"11,39628843","16,92164932","18,61158773","135,46423065","48,79999161"
14/07/2011 18.00,"11,56966659","19,90026808","21,74896176","104,97915435","48,79999161"
14/07/2011 19.00,"11,67441759","32,0353688","34,02094256","88,60993995","48,79999161"
14/07/2011 20.00,"14,04939735","41,2567536","46,31366856","56,3945004","48,79999161"
14/07/2011 21.00,"13,71347208","32,17811872","37,59150696","61,83919455","48,79999161"
14/07/2011 22.00,"12,1963725","9,93391454","10,13455982","81,47318655","48,79999161"
14/07/2011 23.00,"11,51368074","9,09289266","9,30449562","88,1864214","48,79999161"
15/07/2011 0.00,"11,48658786","10,57245945","10,78045254","95,7384939","48,79999161"
15/07/2011 1.00,,"15,30190617","15,75953763","68,18648655","31,20000076"
15/07/2011 2.00,"6,57047698",,,"45,19997685","31,20000076"
15/07/2011 3.00,"6,55241608","18,11569141","18,56748936",,"31,20000076"
15/07/2011 4.00,"6,53074381","16,84767022","17,7127833","37,1355285","31,20000076"
15/07/2011 5.00,"6,52171285","12,86190546","13,4016382","43,6784103","31,20000076"
15/07/2011 6.00,"6,52893762","11,98974092","12,91397686","57,23816595","31,20000076"
15/07/2011 7.00,"6,63188344","31,24884848","47,66898976","44,46561735","31,20000076"
15/07/2011 8.00,"6,57950693","28,01584768","34,03908744","50,8338768","31,20000076"
15/07/2011 9.00,"6,9262724","30,96332952","47,92190912","63,16710645","31,20000076"
15/07/2011 10.00,"7,09965463","24,37014168","28,36482592","75,77754135","31,20000076"
15/07/2011 11.00,"7,11952172","23,33183008","35,02349976","82,90112775","31,20000076"
15/07/2011 12.00,"6,68064656","18,78669825","22,13415328","92,74940535","31,20000076"
15/07/2011 13.00,"7,07256378","12,98261575","14,61820174","103,74385035","31,20000076"
15/07/2011 14.00,"7,11952172","18,52712322","20,63355832","104,32032555","31,20000076"
15/07/2011 15.00,"7,82208261","11,23956772","13,02681354","109,20424515","31,20000076"
15/07/2011 16.00,"8,0911859","10,88914783","12,86988041","104,2330044","31,20000076"
15/07/2011 17.00,"8,0929931","12,19739942","14,37955737","98,43304065","31,20000076"
15/07/2011 18.00,"8,04603516","15,25518645","17,24198198","93,4894905","31,20000076"
15/07/2011 19.00,"7,90696753","15,01897606","16,89179726","90,3517944","31,20000076"
15/07/2011 20.00,"7,94308934","17,32269514","18,730908","90,4501878","31,20000076"
15/07/2011 21.00,"8,03158664","25,43958064","26,79549456","82,86924765","31,20000076"
15/07/2011 22.00,"7,9286398","20,67118648","21,20163264","76,71439335","31,20000076"
15/07/2011 23.00,"7,91780367","18,44534889","19,09665448","68,1272949","31,20000076"
16/07/2011 0.00,"7,88168288","12,7347173","13,19282486","83,2905717","31,20000076"
16/07/2011 1.00,"7,75706377","14,60884823","15,08122122","76,5578058","24,89999962"
16/07/2011 2.00,"7,61799614","8,76842435","9,08400951","82,9856559","24,89999962"
16/07/2011 3.00,"7,45364487","3,91178566","4,10622076","91,7972916","24,89999962"
16/07/2011 4.00,"6,94975086","5,62367956","5,8739986","89,9166051","24,89999962"
16/07/2011 5.00,"7,10868559","6,4179779","6,58992788","88,4225895","24,89999962"
16/07/2011 6.00,"7,48795946","8,41410398","8,97895467","85,6965018","24,89999962"
16/07/2011 7.00,"7,69204594","9,95467886","11,31999409","85,77688035","24,89999962"
16/07/2011 8.00,"7,91238611","8,86965902","10,65594502","88,5681048","24,89999962"
16/07/2011 9.00,"7,95392547","6,4776801","7,87522973","96,9681321","24,89999962"
16/07/2011 10.00,"7,99004626","15,0267579","23,14969296","92,5914213","24,89999962"
16/07/2011 11.00,"8,05145272","9,22008273","10,84141093","103,24210785","24,89999962"
16/07/2011 12.00,"8,09841066","11,09291158","12,8244857","107,4331041","24,89999962"
16/07/2011 13.00,"8,10563543","9,71067898","11,09432073","112,93657095","24,89999962"
16/07/2011 14.00,"8,27540528","7,99748874","9,29930836","115,58090355","24,89999962"
16/07/2011 15.00,"8,48310312","6,1791691","7,16708229","116,6895849","24,89999962"
16/07/2011 16.00,"8,3783511","4,77227552","5,60941604","116,53858335","24,89999962"
16/07/2011 17.00,"8,84070473","4,49193617","5,21513487","115,70012475","24,89999962"
16/07/2011 18.00,"8,13633866","5,39395658","6,19435038","120,54242865","24,89999962"
16/07/2011 19.00,"8,19955131","6,34789162","6,93492342","126,52132395","24,89999962"
16/07/2011 20.00,"8,23025353","8,65421103","9,03213122","123,50276925","24,89999962"
16/07/2011 21.00,"8,57340763","11,07474376","11,46136546","112,778547","24,89999962"
16/07/2011 22.00,"8,49032789","17,44339397","18,18358462","93,01549845","24,89999962"
16/07/2011 23.00,"9,1170338","16,23897737","17,79967987","68,6289975","24,89999962"
17/07/2011 0.00,"9,02131172","13,22272089","14,72844383","70,951776","24,89999962"
17/07/2011 1.00,,"9,50950982","10,65853769","70,41127065","18,10000038"
17/07/2011 2.00,"6,12076568",,,"65,5425729","18,10000038"
17/07/2011 3.00,"5,19244707","6,84627546","7,69754374",,"18,10000038"
17/07/2011 4.00,"5,18160992","5,32776506","6,53156408","78,6648849","18,10000038"
17/07/2011 5.00,"5,18883468","5,26027528","6,3927873","75,2258241","18,10000038"
17/07/2011 6.00,"5,21592553","5,3121899","6,3149689","74,66070045","18,10000038"
17/07/2011 7.00,"5,2032832","5,9715106","7,47965222","79,92223365","18,10000038"
17/07/2011 8.00,"5,25385251","5,10063858","6,66774628","86,6552988","18,10000038"
17/07/2011 9.00,"5,23940501","4,33748863","5,44469915","93,82638615","18,10000038"
17/07/2011 10.00,"5,35318697","6,94751012","8,4316332","97,921782","18,10000038"
17/07/2011 11.00,"5,70898238","6,78008393","8,16575239","98,8115919","18,10000038"
17/07/2011 12.00,"5,65660587","6,13763663","7,38497381","109,02238095","18,10000038"
17/07/2011 13.00,"5,42362337","5,41602106","6,28384154","112,72677675","18,10000038"
17/07/2011 14.00,"5,26468966","4,40887315","5,09062543","109,01132865","18,10000038"
17/07/2011 15.00,"5,83901906","3,796276","4,34745971","108,687999","18,10000038"
17/07/2011 16.00,"6,16230607","3,56395653","4,07250073","115,46535315","18,10000038"
17/07/2011 17.00,"6,38625862","3,91697865","4,53162929","111,66978585","18,10000038"
17/07/2011 18.00,"6,45308264","4,37253177","5,12953463","108,52634415","18,10000038"
17/07/2011 19.00,"6,45308264","6,90078658","7,79611499","108,46693305","18,10000038"
17/07/2011 20.00,"6,57589556","12,8567182","13,55079141","105,79882005","18,10000038"
17/07/2011 21.00,"6,54157994","16,37135278","16,60386918","94,88477355","18,10000038"
17/07/2011 22.00,"6,55241608","25,9366624","26,23520208","72,4140312","18,10000038"
17/07/2011 23.00,"6,5488037","13,39403609","13,78424661","78,99096765","18,10000038"
18/07/2011 0.00,"6,63910821","12,50109958","13,02940813","78,33880215","18,10000038"
18/07/2011 1.00,"6,55783466","7,63667905","7,89338799","89,7627906","32,79999161"
18/07/2011 2.00,"6,5488037","22,60632168","24,83705208","63,80873835","32,79999161"
18/07/2011 3.00,"6,52351904","19,32141008","20,28337552","60,64738155","32,79999161"
18/07/2011 4.00,"6,53074381","11,37583978","12,27845866","67,75213515","32,79999161"
18/07/2011 5.00,"6,52532523","14,27399202","15,88923624","59,05565085","32,79999161"
18/07/2011 6.00,"6,52351904","19,74191624","21,29761504","57,6449265","32,79999161"
18/07/2011 7.00,"17,73197469","70,23563744","148,17026792","20,9052459","32,79999161"
18/07/2011 8.00,"10,87072317","34,99061336","43,58350464","48,4455027","32,79999161"
18/07/2011 9.00,"9,71123028","33,62785448","42,1724104","57,4998501","32,79999161"
18/07/2011 10.00,"9,40961656","25,42659816","29,34533776","83,5782507","32,79999161"
18/07/2011 11.00,"9,42225889","21,18645136","23,88118592","99,96532035","32,79999161"
18/07/2011 12.00,"9,89183626","31,76799472","35,93655624","97,5680685","32,79999161"
18/07/2011 13.00,"10,00020066","22,0274828","24,24563224","118,09883295","32,79999161"
18/07/2011 14.00,"9,93518284","16,74773954","18,63493325","125,11927785","32,79999161"
18/07/2011 15.00,"10,12843114","13,21752216","15,18368338","121,37214915","32,79999161"
18/07/2011 16.00,"10,07966803","14,56211704","16,22774628","133,59467625","32,79999161"
18/07/2011 17.00,"10,72442772","19,10337516","21,73079776","116,87601765","32,79999161"
18/07/2011 18.00,"10,08689279","18,35191136","20,3378484","114,48979815","32,79999161"
18/07/2011 19.00,"9,71845505","28,25335632","30,33753192","102,37775415","32,79999161"
18/07/2011 20.00,"9,6371815","33,63823664","36,99360544","66,7434831","32,79999161"
18/07/2011 21.00,"11,8369647","25,97689088","32,13511784","64,672314","32,79999161"
18/07/2011 22.00,"14,37810192","28,54019456","39,04671104","52,63486305","32,79999161"
18/07/2011 23.00,"11,74124466","13,70552766","16,17068073","73,3342449","32,79999161"
19/07/2011 0.00,"10,61064576","7,85342528","8,3667839","76,18332435","32,79999161"
19/07/2011 1.00,,"16,52450015","20,56612208","64,6073568","49,09999084"
19/07/2011 2.00,"9,35543487",,,"66,2115363","49,09999084"
19/07/2011 3.00,"8,29527237","16,40769607","17,65960866",,"49,09999084"
19/07/2011 4.00,"8,90933494","12,8489268","14,02288906","50,7434634","49,09999084"
19/07/2011 5.00,"8,64203784","17,53684106","19,85667448","41,61851295","49,09999084"
19/07/2011 6.00,"8,33319935","28,58042304","32,45157296","36,4389942","49,09999084"
19/07/2011 7.00,"9,30125318","32,60124432","69,29864272","35,4992694","49,09999084"
19/07/2011 8.00,"10,40295402","36,180776","48,27987376","36,89918085","49,09999084"
19/07/2011 9.00,"9,82140088","34,87770976","43,25538632","55,17258285","49,09999084"
19/07/2011 10.00,"10,50770502","34,80631568","41,99732856","64,43297385","49,09999084"
19/07/2011 11.00,"11,11453875","34,14051904","41,49669048","75,00479805","49,09999084"
19/07/2011 12.00,"11,55341493","31,9341284","39,03502872","85,9179867","49,09999084"
19/07/2011 13.00,"11,58772851","26,90746128","32,80177488","91,64062425","49,09999084"
19/07/2011 14.00,"11,2608342","16,75162854","18,86190294","112,5949671","49,09999084"
19/07/2011 15.00,"11,52632205","11,03450381","12,72332178","117,9223353","49,09999084"
19/07/2011 16.00,"11,54799432","13,30317976","15,23426343","114,59042595","49,09999084"
19/07/2011 17.00,"11,60940078","11,05007705","12,62475054","104,81049705","49,09999084"
19/07/2011 18.00,"11,53896336","14,01441508","15,97483839","94,20962565","49,09999084"
19/07/2011 19.00,"11,51910135","20,39604968","22,19252664","92,8553199","49,09999084"
19/07/2011 20.00,"11,59856973","32,85431664","34,62142528","84,7944825","49,09999084"
19/07/2011 21.00,"11,39086782","17,76786419","18,70237522","58,9508136","49,09999084"
19/07/2011 22.00,"10,94116059","17,14228647","17,90084379","59,33084115","49,09999084"
19/07/2011 23.00,"10,61787663","21,85744864","22,65943704","47,43784815","49,09999084"
20/07/2011 0.00,"11,2680549","17,14618313","17,94234758","53,54741595","49,09999084"
20/07/2011 1.00,"11,08564578","15,56537594","16,37949216","48,454959","33,59999084"
20/07/2011 2.00,"11,83155426","12,52446422","16,05914038","52,13507565","33,59999084"
20/07/2011 3.00,"10,85266125","12,22205657","14,92428808","58,6619775","33,59999084"
20/07/2011 4.00,"10,80570636","10,03904204","11,59365674","54,1098663","33,59999084"
20/07/2011 5.00,"10,95741225","4,3790211","5,10748545","70,2854859","33,59999084"
20/07/2011 6.00,"11,42338131","5,48091434","6,22936866","76,35497415","33,59999084"
20/07/2011 7.00,"14,21194446","34,86862776","58,94357576","41,74703085","33,59999084"
20/07/2011 8.00,"12,73277898","5,75606262","7,36033004","74,7643407","33,59999084"
20/07/2011 9.00,"12,98562552","16,89829424","30,00679416","65,89367295","33,59999084"
20/07/2011 10.00,"13,04523189","17,15656911","24,169114","65,93512905","33,59999084"
20/07/2011 11.00,"13,00007709","6,09221134","7,79611499","76,1822271","33,59999084"
20/07/2011 12.00,"12,99646674","8,1129984","11,50286733","83,1043584","33,59999084"
20/07/2011 13.00,"13,0127184","9,00333841","10,95165302","85,8461268","33,59999084"
20/07/2011 14.00,"11,81890278","9,21878639","11,13322993","88,5063795","33,59999084"
20/07/2011 15.00,"12,57204213","6,27780726","7,80908409","87,7905336","33,59999084"
20/07/2011 16.00,"13,0054977","8,23889213","10,30316763","86,6200272","33,59999084"
20/07/2011 17.00,"12,89893644","7,85082878","9,8129098","91,7124642","33,59999084"
20/07/2011 18.00,"12,78876483","12,10913767","13,68826994","94,7472183","33,59999084"
20/07/2011 19.00,"12,68943444","17,88337576","20,1251384","82,23096735","33,59999084"
20/07/2011 20.00,"12,96395325","15,35252063","17,39113327","78,91017015","33,59999084"
20/07/2011 21.00,"12,11510403","20,16372256","21,8825532","72,02119575","33,59999084"
20/07/2011 22.00,"11,85683688","18,14944203","19,18483592","74,17838925","33,59999084"
20/07/2011 23.00,"12,47270157","11,41607974","11,94773046","72,2229501","33,59999084"
21/07/2011 0.00,"11,86766793","10,16363752","10,88421105","66,7187052","33,59999084"
21/07/2011 1.00,,"7,29923208","8,07237031","67,4359077","24,20000076"
21/07/2011 2.00,"7,50602037",,,"61,9302663","24,20000076"
21/07/2011 3.00,"7,72816673","12,41024517","13,69216086",,"24,20000076"
21/07/2011 4.00,"7,91780367","8,88393592","9,3913941","58,7639619","24,20000076"
21/07/2011 5.00,"7,64869937","5,83393646","6,42650924","70,3561089","24,20000076"
21/07/2011 6.00,"7,75345138","10,54520771","11,81154826","70,50052695","24,20000076"
21/07/2011 7.00,"8,29707856","24,25071816","57,89044616","55,87314705","24,20000076"
21/07/2011 8.00,"7,93586457","12,57118394","15,67782831","69,3301602","24,20000076"
21/07/2011 9.00,"8,38738206","17,32918447","25,05884408","68,6301546","24,20000076"
21/07/2011 10.00,"8,06590124","16,26622719","21,4156428","72,9182475","24,20000076"
21/07/2011 11.00,"8,01352574","14,40118974","18,12392257","79,30777365","24,20000076"
21/07/2011 12.00,"8,77207451","14,82040147","19,36901888","82,56441165","24,20000076"
21/07/2011 13.00,"9,35724106","18,12348281","21,84752536","83,28779865","24,20000076"
21/07/2011 14.00,"9,59744731","14,57769028","17,39113327","88,72425345","24,20000076"
21/07/2011 15.00,"9,9406004","12,25580719","14,55594702","95,81101215","24,20000076"
21/07/2011 16.00,"9,61550821","10,61399","12,68959984","96,7929711","24,20000076"
21/07/2011 17.00,"9,72387261","11,04229521","13,21746862","100,14586785","24,20000076"
21/07/2011 18.00,"8,76123736","18,5647552","21,86957072","93,81549345","24,20000076"
21/07/2011 19.00,"8,32416941","20,64005912","22,789128","95,3049006","24,20000076"
21/07/2011 20.00,"8,93823299","20,7256976","22,06541688","97,35957105","24,20000076"
21/07/2011 21.00,"9,2055311","25,30591272","26,61391192","88,8906564","24,20000076"
21/07/2011 22.00,"7,9665678","21,93662456","23,11466512","80,027031","24,20000076"
21/07/2011 23.00,"7,9485069","10,51145709","10,83622367","80,544135","24,20000076"
22/07/2011 0.00,"7,96114922","7,92480598","8,19947434","76,74288195","24,20000076"
22/07/2011 1.00,"7,90335515","6,6996155","7,0477601","75,8310672","21,10000038"
22/07/2011 2.00,"7,92141605","6,23238197","6,76242661","71,9184333","21,10000038"
22/07/2011 3.00,"7,74442144","5,05131854","5,49917203","70,411131","21,10000038"
22/07/2011 4.00,"7,80221552","4,80602041","5,25404407","69,6327219","21,10000038"
22/07/2011 5.00,"7,92683463","8,12078598","9,16312616","63,974862","21,10000038"
22/07/2011 6.00,"8,06770743","21,90027744","26,44271144","53,35777125","21,10000038"
22/07/2011 7.00,"8,94003918","23,75623672","54,89833824","51,6551784","21,10000038"
22/07/2011 8.00,"9,09174914","14,71137923","23,19378368","62,85401115","21,10000038"
22/07/2011 9.00,"9,66607853","13,99755124","20,81124048","66,69239115","21,10000038"
22/07/2011 10.00,"9,79069663","16,90218134","22,44932736","66,56726475","21,10000038"
22/07/2011 11.00,"9,87558257","18,41160974","24,44017824","69,41544645","21,10000038"
22/07/2011 12.00,"10,12120841","15,74318047","20,08752936","73,88093475","21,10000038"
22/07/2011 13.00,"9,9424076","15,39276058","19,57912856","73,4147232","21,10000038"
22/07/2011 14.00,"9,97310982","12,70746557","15,65448279","81,4229325","21,10000038"
22/07/2011 15.00,"10,16816533","10,86448112","13,41071829","84,95186805","21,10000038"
22/07/2011 16.00,"10,08328041","11,54975722","14,04493825","86,42752965","21,10000038"
22/07/2011 17.00,"10,01284299","12,90343601","15,71025392","87,1454304","21,10000038"
22/07/2011 18.00,"9,90447961","13,06178211","15,58315181","87,31458645","21,10000038"
22/07/2011 19.00,"9,90267341","11,38752784","13,40034186","87,3861072","21,10000038"
22/07/2011 20.00,"9,74915726","18,24807829","19,9785836","81,17126325","21,10000038"
22/07/2011 21.00,"9,74735107","27,49670144","30,02625832","68,89834245","21,10000038"
22/07/2011 22.00,"9,77083055","32,47143864","34,34776072","58,09557705","21,10000038"
22/07/2011 23.00,"9,75096346","34,45718448","35,69921968","41,3186445","21,10000038"
23/07/2011 0.00,"9,65885377","35,36440936","36,91318672","25,13306985","21,10000038"
23/07/2011 1.00,,"27,6420708","29,5385836","28,9205574","21,70000076"
23/07/2011 2.00,"8,42892143",,,"39,1030773","21,70000076"
23/07/2011 3.00,"8,25192681","10,67888519","12,09299274",,"21,70000076"
23/07/2011 4.00,"8,17246047","9,13442513","10,65335043","57,08542875","21,70000076"
23/07/2011 5.00,"8,79013542","9,96506294","11,43153443","53,1361068","21,70000076"
23/07/2011 6.00,"8,91294834","15,86648344","18,37035069","52,09669185","21,70000076"
23/07/2011 7.00,"9,57938742","16,64780312","19,2483908","50,66779305","21,70000076"
23/07/2011 8.00,"13,05606294","44,8570496","70,34010912","29,1303117","21,70000076"
23/07/2011 9.00,"13,04703198","21,83278384","32,42046472","49,1511342","21,70000076"
23/07/2011 10.00,"11,36377494","19,00343683","24,65028792","59,6497419","21,70000076"
23/07/2011 11.00,"11,16511416","28,97238304","32,77972952","54,14264415","21,70000076"
23/07/2011 12.00,"11,2156794","12,8774787","17,39242961","74,04280905","21,70000076"
