"NetC","ARPA Puglia","","","","","","","","",""
"Stat","ENAIP","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
02/01/2011 22.00,"5,66479068",,,"0,73044918","25,20000076"
02/01/2011 23.00,"5,93583339",,,"0,67440336","25,20000076"
03/01/2011 0.00,"5,69370196",,,"0,65445856","25,20000076"
03/01/2011 1.00,"5,58528569",,,"0,69490153","21,10000038"
03/01/2011 2.00,"5,6684051",,,"0,73716307","21,10000038"
03/01/2011 3.00,"5,74429669",,,"0,70517101","21,10000038"
03/01/2011 4.00,"6,00630437",,,"0,72266814","21,10000038"
03/01/2011 5.00,"5,93041278",,,"0,68408101","21,10000038"
03/01/2011 6.00,"5,61238976",,,"0,691664","21,10000038"
03/01/2011 7.00,"5,89427368",,,"0,69901049","21,10000038"
03/01/2011 8.00,"5,70996481",,,"0,78207149","21,10000038"
03/01/2011 9.00,"5,7497173",,,"0,90004755","21,10000038"
03/01/2011 10.00,"5,33050482",,,"0,80339915","21,10000038"
03/01/2011 11.00,"5,17149382",,,"0,79735629","21,10000038"
03/01/2011 12.00,"5,04320028",,,"0,78021448","21,10000038"
03/01/2011 13.00,"5,56721564",,,"0,81082486","21,10000038"
03/01/2011 14.00,"5,48951684",,,"0,76259968","21,10000038"
03/01/2011 15.00,"5,2835245",,,"0,78961603","21,10000038"
03/01/2011 16.00,"5,41543245",,,"0,74308826","21,10000038"
03/01/2011 17.00,"5,50397247",,,"0,69458698","21,10000038"
03/01/2011 18.00,"5,38652118",,,"0,73135788","21,10000038"
03/01/2011 19.00,"5,81476767",,,"0,78017487","21,10000038"
03/01/2011 20.00,"5,34134705",,,"0,76797033","21,10000038"
03/01/2011 21.00,"5,38290676",,,"0,76007163","21,10000038"
03/01/2011 22.00,"5,53288375",,,"0,7765424","21,10000038"
03/01/2011 23.00,"5,34496046",,,"0,78673266","21,10000038"
04/01/2011 0.00,"5,59251351",,,"0,70837126","21,10000038"
04/01/2011 1.00,,,,"0,77602864","24,89999962"
04/01/2011 2.00,"5,65394946",,,"0,749328","24,89999962"
04/01/2011 3.00,"5,79489143",,,,"24,89999962"
04/01/2011 4.00,"6,12375668",,,"0,74127086","24,89999962"
04/01/2011 5.00,"6,34601186",,,"0,7397319","24,89999962"
04/01/2011 6.00,"6,46346417",,,"0,76449514","24,89999962"
04/01/2011 7.00,"6,78510059",,,"0,81275992","24,89999962"
04/01/2011 8.00,"8,13127909",,,"0,93144779","24,89999962"
04/01/2011 9.00,"8,11321005",,,"1,01739217","24,89999962"
04/01/2011 10.00,"7,80783444",,,"0,97169388","24,89999962"
04/01/2011 11.00,"7,10854524",,,"0,90909261","24,89999962"
04/01/2011 12.00,"6,91158692",,,"0,71066165","24,89999962"
04/01/2011 13.00,"6,091232",,,"0,68384335","24,89999962"
04/01/2011 14.00,"6,05870631",,,"0,7420619","24,89999962"
04/01/2011 15.00,"5,69370196",,,"0,70758023","24,89999962"
04/01/2011 16.00,"5,30159456",,,"0,76141488","24,89999962"
04/01/2011 17.00,"5,55276",,,"0,84601718","24,89999962"
04/01/2011 18.00,"5,19679067",,,"0,82863771","24,89999962"
04/01/2011 19.00,"6,00630437",,,"0,9375687","24,89999962"
04/01/2011 20.00,"6,86822102",,,"0,97414271","24,89999962"
04/01/2011 21.00,"6,79232841",,,"1,10215175","24,89999962"
04/01/2011 22.00,"6,71643682",,,"1,13911953","24,89999962"
04/01/2011 23.00,"6,38937878",,,"0,90984287","24,89999962"
05/01/2011 0.00,"6,41286944",,,"1,03832489","24,89999962"
05/01/2011 1.00,"6,45984976",,,"0,87935132","45,59999084"
05/01/2011 2.00,"6,58814329",,,"0,66350245","45,59999084"
05/01/2011 3.00,"6,93146317",,,"0,67720751","45,59999084"
05/01/2011 4.00,"6,57730105",,,"0,65975115","45,59999084"
05/01/2011 5.00,"7,09228239",,,"0,67701063","45,59999084"
05/01/2011 6.00,"6,87544884",,,"0,64963895","45,59999084"
05/01/2011 7.00,"6,92604256",,,"0,71457139","45,59999084"
05/01/2011 8.00,"7,42114765",,,"0,81884239","45,59999084"
05/01/2011 9.00,"7,82771171",,,"0,9717731","45,59999084"
05/01/2011 10.00,"7,53137113",,,"0,87441405","45,59999084"
05/01/2011 11.00,"7,097703",,,"0,92481195","45,59999084"
05/01/2011 12.00,"6,66584209",,,"0,93488454","45,59999084"
05/01/2011 13.00,"6,36588811",,,"0,98524167","45,59999084"
05/01/2011 14.00,"5,74068329",,,"0,81730226","45,59999084"
05/01/2011 15.00,"5,46952973",,,,"45,59999084"
05/01/2011 16.00,"7,04891548",,,"0,6990501","45,59999084"
05/01/2011 17.00,"5,97739411",,,"0,71970555","45,59999084"
05/01/2011 18.00,"6,02979503",,,"0,76512657","45,59999084"
05/01/2011 19.00,"5,69731638",,,"0,91047546","45,59999084"
05/01/2011 20.00,"6,06593413",,,"1,03500697","45,59999084"
05/01/2011 21.00,"5,97197248",,,"1,04823904","45,59999084"
05/01/2011 22.00,"6,23578737",,,"0,99495777","45,59999084"
05/01/2011 23.00,"5,77682239",,,"0,99061348","45,59999084"
06/01/2011 0.00,"5,51662192",,,"0,90225988","45,59999084"
06/01/2011 1.00,,,,"0,86359237","34,79999161"
06/01/2011 2.00,"5,15703818",,,"0,85383666","34,79999161"
06/01/2011 3.00,"5,93041278",,,,"34,79999161"
06/01/2011 4.00,"6,37492314",,,"0,72484087","34,79999161"
06/01/2011 5.00,"5,95570964",,,"0,64596571","34,79999161"
06/01/2011 6.00,"6,74354089",,,"0,56645912","34,79999161"
06/01/2011 7.00,"6,45984976",,,"0,59805741","34,79999161"
06/01/2011 8.00,"6,48334042",,,"0,58743145","34,79999161"
06/01/2011 9.00,"6,00088376",,,"0,71859996","34,79999161"
06/01/2011 10.00,"5,60696915",,,"0,71828425","34,79999161"
06/01/2011 11.00,"5,02332302",,,"0,73435892","34,79999161"
06/01/2011 12.00,"4,59868992",,,"0,81153551","34,79999161"
06/01/2011 13.00,"3,84880599",,,"0,85774756","34,79999161"
06/01/2011 14.00,"3,59221791",,,"0,79222214","34,79999161"
06/01/2011 15.00,"3,52897475",,,"0,77144669","34,79999161"
06/01/2011 16.00,"3,35189369",,,"0,64316155","34,79999161"
06/01/2011 17.00,"3,15674359",,,"0,60504858","34,79999161"
06/01/2011 18.00,"4,44690572",,,"0,6539844","34,79999161"
06/01/2011 19.00,"3,84880599",,,"0,81343213","34,79999161"
06/01/2011 20.00,"3,85784",,,"0,75331813","34,79999161"
06/01/2011 21.00,"3,83254314",,,"0,59217183","34,79999161"
06/01/2011 22.00,"4,34752347",,,"0,5741621","34,79999161"
06/01/2011 23.00,"4,45774796",,,"0,58443041","34,79999161"
07/01/2011 0.00,"4,91852015",,,"0,5334803","34,79999161"
07/01/2011 1.00,"4,9383964",,,"0,57167249","15,80000019"
07/01/2011 2.00,"5,01067561",,,"0,55022601","15,80000019"
07/01/2011 3.00,"4,51557051",,,"0,56484093","15,80000019"
07/01/2011 4.00,"4,16863622",,,"0,54430198","15,80000019"
07/01/2011 5.00,"4,25356284",,,"0,51582472","15,80000019"
07/01/2011 6.00,"4,14333834",,,"0,53110952","15,80000019"
07/01/2011 7.00,"4,16321459",,,"0,54750224","15,80000019"
07/01/2011 8.00,"3,98794074",,,"0,60054469","15,80000019"
07/01/2011 9.00,"4,10539204",,,"0,74913112","15,80000019"
07/01/2011 10.00,"3,79098344",,,"0,68020972","15,80000019"
07/01/2011 11.00,"3,35189369",,,"0,60583728","15,80000019"
07/01/2011 12.00,"2,80258046",,,"0,58383742","15,80000019"
07/01/2011 13.00,"3,46211818",,,"0,56772314","15,80000019"
07/01/2011 14.00,"3,96445008",,,"0,60275702","15,80000019"
07/01/2011 15.00,"3,9319254",,,"0,52344732","15,80000019"
07/01/2011 16.00,"4,09635803",,,"0,58810482","15,80000019"
07/01/2011 17.00,"4,31861321",,,"0,68024933","15,80000019"
07/01/2011 18.00,"4,30054315",,,"0,63624961","15,80000019"
07/01/2011 19.00,"5,25461323",,"632,0131296","0,71141191","15,80000019"
07/01/2011 20.00,"4,82275231",,,"0,70465841","15,80000019"
07/01/2011 21.00,"4,21923095",,,"0,69150672","15,80000019"
07/01/2011 22.00,"4,06744675",,,"0,64288545","15,80000019"
07/01/2011 23.00,"4,72156285",,,"0,63194493","15,80000019"
08/01/2011 0.00,"5,20763291",,,"0,57289691","15,80000019"
08/01/2011 1.00,,,,"0,61109027","18,2999897"
08/01/2011 2.00,"4,43245009",,,"0,5929617","18,2999897"
08/01/2011 3.00,"4,57158586",,,,"18,2999897"
08/01/2011 4.00,"4,73601848",,,"0,58048106","18,2999897"
08/01/2011 5.00,"5,00886738",,,"0,59726638","18,2999897"
08/01/2011 6.00,"5,20763291",,,"0,55867925","18,2999897"
08/01/2011 7.00,"5,10463624",,,"0,61369754","18,2999897"
08/01/2011 8.00,"5,29436572",,,"0,64241129","18,2999897"
08/01/2011 9.00,"5,39194179",,,"0,69656049","18,2999897"
08/01/2011 10.00,"4,63844344",,,"0,60042702","18,2999897"
08/01/2011 11.00,"4,4722036",,,"0,54217003","18,2999897"
08/01/2011 12.00,"3,83073593",,,"0,54848783","18,2999897"
08/01/2011 13.00,"4,0457633",,,"0,5314264","18,2999897"
08/01/2011 14.00,"3,56692105",,,"0,55555938","18,2999897"
08/01/2011 15.00,"3,68256615",,,"0,54580367","18,2999897"
08/01/2011 16.00,"3,55246541",,,"0,55184536","18,2999897"
08/01/2011 17.00,"3,55427262",,,"0,61756767","18,2999897"
08/01/2011 18.00,"4,16682901",,,"0,58996066","18,2999897"
08/01/2011 19.00,"5,38652118",,,"0,56989587","18,2999897"
08/01/2011 20.00,"4,92755518",,,"0,59884728","18,2999897"
08/01/2011 21.00,"5,0901806",,,"0,64833532","18,2999897"
08/01/2011 22.00,"5,29255953",,,"0,65805258","18,2999897"
08/01/2011 23.00,"5,49674465",,,"0,62744221","18,2999897"
09/01/2011 0.00,"5,29978735",,,"0,64280623","18,2999897"
09/01/2011 1.00,"5,40278301",,,"0,65208895","35,5"
09/01/2011 2.00,"5,69912359",,,"0,63328701","35,5"
09/01/2011 3.00,"5,78947082",,,"0,59023677","35,5"
09/01/2011 4.00,"5,8563284",,,"0,64853337","35,5"
09/01/2011 5.00,"5,35038208",,,"0,61843792","35,5"
09/01/2011 6.00,"5,89969429",,,"0,58869664","35,5"
09/01/2011 7.00,"5,88343246",,,"0,56045587","35,5"
09/01/2011 8.00,"6,36769532",,,"0,60710131","35,5"
09/01/2011 9.00,"5,88885307",,,"0,86971328","35,5"
09/01/2011 10.00,"6,25747082",,,"0,98176531","35,5"
09/01/2011 11.00,"6,02618163",,,"1,09713526","35,5"
09/01/2011 12.00,"5,71357922",,,"1,089395","35,5"
09/01/2011 13.00,"5,27810389",,,"1,07201553","35,5"
09/01/2011 14.00,"5,13535472",,,"0,9102378","35,5"
09/01/2011 15.00,"4,97995712",,,"0,72002243","35,5"
09/01/2011 16.00,"5,09921563",,,"0,66531985","35,5"
09/01/2011 17.00,"5,24015759",,,"0,65311531","35,5"
09/01/2011 18.00,"5,46964059",,,"0,652167","35,5"
09/01/2011 19.00,"5,34315426",,,"0,65848713","35,5"
09/01/2011 20.00,"5,40278301",,,"0,76635098","35,5"
09/01/2011 21.00,"5,66659789",,,"0,81275992","35,5"
09/01/2011 22.00,"5,21124631",,,"0,70540867","35,5"
09/01/2011 23.00,"5,164266",,,"0,58589248","35,5"
10/01/2011 0.00,"5,12270629",,,"0,64019896","35,5"
10/01/2011 1.00,,,,"0,58628625","29,7999897"
10/01/2011 2.00,"6,00630437",,,"0,70967373","29,7999897"
10/01/2011 3.00,"5,43350149",,,,"29,7999897"
10/01/2011 4.00,"5,34857487",,,"0,73317411","29,7999897"
10/01/2011 5.00,"5,54372497",,,"0,72732931","29,7999897"
10/01/2011 6.00,"5,86355621",,,"0,69000504","29,7999897"
10/01/2011 7.00,"6,70198118",,,"0,80987655","29,7999897"
10/01/2011 8.00,"6,53574135",,,"0,86169691","29,7999897"
10/01/2011 9.00,"8,34811366",,,"1,10369188","29,7999897"
10/01/2011 10.00,"7,11440214",,,,"29,7999897"
10/01/2011 11.00,"4,2891914",,,"0,76579877","29,7999897"
10/01/2011 12.00,"6,57910826",,,"1,00664854","29,7999897"
10/01/2011 13.00,"6,27734809",,,"0,91979663","29,7999897"
10/01/2011 14.00,"6,17615862",,,"0,89590131","29,7999897"
10/01/2011 15.00,"6,19603487",,,"0,82453108","29,7999897"
10/01/2011 16.00,"6,87544884",,,"0,76631137","29,7999897"
10/01/2011 17.00,"6,40744781",,,"0,76026968","29,7999897"
10/01/2011 18.00,"5,86355621",,,"0,8280855","29,7999897"
10/01/2011 19.00,"6,02979503",,,"0,78791746","29,7999897"
10/01/2011 20.00,"6,709209",,,"0,80813837","29,7999897"
10/01/2011 21.00,"6,91700753",,,"0,76860293","29,7999897"
10/01/2011 22.00,"6,17254421",,,"0,83744627","29,7999897"
10/01/2011 23.00,"6,13279171",,,"0,76619371","29,7999897"
11/01/2011 0.00,"5,76417294",,,"0,75312124","29,7999897"
11/01/2011 1.00,"5,48770963",,,"0,78057097","21,10000038"
11/01/2011 2.00,"5,52023532",,,"0,76113761","21,10000038"
11/01/2011 3.00,"5,2419648",,,"0,77377669","21,10000038"
11/01/2011 4.00,"4,58965591",,,"0,79478863","21,10000038"
11/01/2011 5.00,"5,04862089",,,"0,7534754","21,10000038"
11/01/2011 6.00,"4,87153984",,,"0,82812511","21,10000038"
11/01/2011 7.00,"5,81476767",,,"0,9099617","21,10000038"
11/01/2011 8.00,"6,17435141",,,"0,90849962","21,10000038"
11/01/2011 9.00,"6,26469864",,,"1,00787296","21,10000038"
11/01/2011 10.00,"5,62865159",,,"0,98871686","21,10000038"
11/01/2011 11.00,"6,1689308",,,"0,98567621","21,10000038"
11/01/2011 12.00,"5,65575667",,,"0,97082596","21,10000038"
11/01/2011 13.00,"5,36664493","12,09746109","635,4820712","0,84017121","21,10000038"
11/01/2011 14.00,"4,4722036","12,47124562","16,38153991","0,8492151","21,10000038"
11/01/2011 15.00,"4,5119561","25,79261232","16,61600465","0,95155103","21,10000038"
11/01/2011 16.00,"4,3547523","12,00271958","40,81653472","0,79368305","21,10000038"
11/01/2011 17.00,"4,30054315","18,78410366","15,76493138","0,84692471","21,10000038"
11/01/2011 18.00,"4,17767023","13,97418469","21,15893768","0,86525133","21,10000038"
11/01/2011 19.00,"3,9680645","8,58023193","14,14439475","0,87670561","21,10000038"
11/01/2011 20.00,"4,29150812","10,58414559","8,79312739","0,88002236","21,10000038"
11/01/2011 21.00,"4,19393308","15,89373326","10,70383106","0,89096288","21,10000038"
11/01/2011 22.00,"4,36920794","11,9274384","16,08230426","0,89680885","21,10000038"
11/01/2011 23.00,"4,84985638","10,97609794","12,30364161","0,89799365","21,10000038"
12/01/2011 0.00,"4,6655475","4,14151054","11,36318617","0,82780823","21,10000038"
12/01/2011 1.00,,"4,02859547","4,49371815","0,82464875","19,70000076"
12/01/2011 2.00,"4,81191008",,"4,30329634","0,84870134","19,70000076"
12/01/2011 3.00,"4,59326931",,,,"19,70000076"
12/01/2011 4.00,"5,25461323","4,52697739",,"0,83464095","19,70000076"
12/01/2011 5.00,"5,45879835","8,96050961","5,07794122","0,82456953","19,70000076"
12/01/2011 6.00,"5,78405021","7,50170141","9,59497622","0,8126807","19,70000076"
12/01/2011 7.00,"5,59974031","10,49199866","8,38637425","0,84309419","19,70000076"
12/01/2011 8.00,"5,87259124","19,48234312","11,36318617","0,98694024","19,70000076"
12/01/2011 9.00,"6,09665261","31,93024704","21,1757824","1,24963259","19,70000076"
12/01/2011 10.00,"5,72803486","27,4980016","46,21573592","1,18284314","19,70000076"
12/01/2011 11.00,"5,96474466","20,3311564","42,7894128","1,01186192","19,70000076"
12/01/2011 12.00,"5,093794","11,78596761","35,23984256","0,88152405","19,70000076"
12/01/2011 13.00,"4,65109187","9,96246644","19,2262116","0,75027631","19,70000076"
12/01/2011 14.00,"5,08295278","8,79438166","17,10696036","0,8003585","19,70000076"
12/01/2011 15.00,"5,3973624","9,9300198","15,00065145","0,76030813","19,70000076"
12/01/2011 16.00,"5,38471397","9,05784953","18,02280262","0,73751956","19,70000076"
12/01/2011 17.00,"5,16065158","11,63801896","14,08092209","0,81046953","19,70000076"
12/01/2011 18.00,"5,01790241","14,05206045","16,82845079","0,84692471","19,70000076"
12/01/2011 19.00,"4,59507652","13,52382838","21,51646256","0,83930212","19,70000076"
12/01/2011 20.00,"4,86069862","14,07282286","19,90629088","0,79514512","19,70000076"
12/01/2011 21.00,"4,98718494","15,51735415","16,42558283","0,79478863","19,70000076"
12/01/2011 22.00,"5,42808088","14,31033532","18,93735046","0,81086447","19,70000076"
12/01/2011 23.00,"5,55818061","12,49330818","16,39190295","0,8480303","19,70000076"
13/01/2011 0.00,"5,25642044","10,36350844","14,90349699","0,84301381","19,70000076"
13/01/2011 1.00,"5,51120029","11,51341392","11,07949699","0,85272991","35,59999084"
13/01/2011 2.00,"5,73526166","11,70549918","12,8762053","0,8875669","35,59999084"
13/01/2011 3.00,"5,38109955","9,50691332","12,56919929","0,85454731","35,59999084"
13/01/2011 4.00,"5,44434271","7,92221139","10,47584418","0,8792721","35,59999084"
13/01/2011 5.00,"5,13535472","8,57893559","8,58845544","0,88006197","35,59999084"
13/01/2011 6.00,"5,20763291","10,30120592","9,07552406","0,88804106","35,59999084"
13/01/2011 7.00,"5,21305352","15,17990527","11,34505276","0,91896598","35,59999084"
13/01/2011 8.00,"6,54116196","21,6536868","20,48792128","1,00826789","35,59999084"
13/01/2011 9.00,"6,87183442","25,77572936","36,62074632","1,15175861","35,59999084"
13/01/2011 10.00,"6,55019699","18,085847","47,74558448","1,03429632","35,59999084"
13/01/2011 11.00,"5,63226601","18,03911772","27,68772936","0,97746063","35,59999084"
13/01/2011 12.00,"5,19317727","16,78797184","29,00125424","0,99823608","35,59999084"
13/01/2011 13.00,"5,17872164","15,95083897","28,97404648","0,91718936","35,59999084"
13/01/2011 14.00,"5,03416526","14,55044237","27,91829744","0,91975702","35,59999084"
13/01/2011 15.00,"4,85889141","14,18573984","24,84173648","0,84601718","35,59999084"
13/01/2011 16.00,"4,70349279","20,6893696","21,45170312","0,89147664","35,59999084"
13/01/2011 17.00,"4,73601848","31,41498216","34,91730728","1,00131634","35,59999084"
13/01/2011 18.00,"4,81371728","35,26056864","52,36753856","1,17059899","35,59999084"
13/01/2011 19.00,"5,03958587","38,93744024","49,11222472","1,09721448","35,59999084"
13/01/2011 20.00,"5,94667562","38,68824928","65,18933408","1,12134745","35,59999084"
13/01/2011 21.00,"5,80031204","32,402664","109,06170368","1,31697309","35,59999084"
13/01/2011 22.00,"5,96293847","28,52461176","109,04617824","1,39229267","35,59999084"
13/01/2011 23.00,"4,63302181","18,51544472","75,77009352","0,92915624","35,59999084"
14/01/2011 0.00,"4,64386405","11,74314454","21,93228432","0,80399213","35,59999084"
14/01/2011 1.00,,"8,21942414","12,59121979","0,81343213","48,09999084"
14/01/2011 2.00,"4,88057486",,"8,88250957","0,80671707","48,09999084"
14/01/2011 3.00,"5,65394946",,,,"48,09999084"
14/01/2011 4.00,"5,29075232","6,52829838",,"0,87082003","48,09999084"
14/01/2011 5.00,"5,38832737","10,09874233","7,09616238","0,86623808","48,09999084"
14/01/2011 6.00,"5,55998782","12,06760712","11,06395243","0,85332289","48,09999084"
14/01/2011 7.00,"5,12993411","15,5692726","12,9876099","0,9028517","48,09999084"
14/01/2011 8.00,"4,98718494","20,9190964","16,9877854","1,13829121","48,09999084"
14/01/2011 9.00,"5,323277","29,61483416","23,75619848","1,40161383","48,09999084"
14/01/2011 10.00,"5,47686841","34,82838016","42,45391416","1,34762191","48,09999084"
14/01/2011 11.00,"4,89322329","29,96396536","62,24491144","1,19540301","48,09999084"
14/01/2011 12.00,"4,27524629","20,85938464","51,48277968","1,00309413","48,09999084"
14/01/2011 13.00,"3,80905248","18,26754627","37,67649536","0,97141894","48,09999084"
14/01/2011 14.00,"3,52174693","15,47711611","31,62570368","0,93342247","48,09999084"
14/01/2011 15.00,"3,72231865","14,77497426","26,72006616","0,83519433","48,09999084"
14/01/2011 16.00,"4,02769324","17,25130871","25,2731028","0,8112594","48,09999084"
14/01/2011 17.00,"3,77291338","34,5701072","27,20972936","0,92299455","48,09999084"
14/01/2011 18.00,"4,11984869","34,63500048","48,28186224","0,97892154","48,09999084"
14/01/2011 19.00,"5,54372497","56,88442824","52,91809896","1,14812614","48,09999084"
14/01/2011 20.00,"5,56360223","42,06013776","155,37330728","1,22557767","48,09999084"
14/01/2011 21.00,"4,99983337","34,4935316","99,8954992","1,38206397","48,09999084"
14/01/2011 22.00,"5,05223429","31,66805448","64,0079284","1,32495101","48,09999084"
14/01/2011 23.00,"4,49930767","16,6101654","55,73944616","0,92240273","48,09999084"
15/01/2011 0.00,"4,86431202","12,94108329","17,95932996","0,88353717","48,09999084"
15/01/2011 1.00,"4,85166359","12,44399579","13,58219601","0,88203781","44,29999161"
15/01/2011 2.00,"4,92213457","14,51280465","13,2376211","0,96201739","44,29999161"
15/01/2011 3.00,"4,79564825","10,45824995","15,85301914","0,84885978","44,29999161"
15/01/2011 4.00,"5,14800315","13,04880154","11,27250957","0,86892457","44,29999161"
15/01/2011 5.00,"5,49132404","12,8489268","14,55762766","0,85233614","44,29999161"
15/01/2011 6.00,"5,30882136","13,3343358","14,3309333","0,85288835","44,29999161"
15/01/2011 7.00,"5,7858564","18,50116399","14,60944286","0,84340991","44,29999161"
15/01/2011 8.00,"6,12014226","23,5914032","22,4051028","0,8795086","44,29999161"
15/01/2011 9.00,"6,09845982","27,7186464","43,50706288","1,17241639","44,29999161"
15/01/2011 10.00,"6,12917729","33,07756176","54,70574248","1,535823","44,29999161"
15/01/2011 11.00,"5,52384872","26,21051816","55,83531384","1,52705521","44,29999161"
15/01/2011 12.00,"4,92032736","10,08446542","36,04429744","0,94811428","44,29999161"
15/01/2011 13.00,"4,86792542","9,75610619","12,94745216","0,80039811","44,29999161"
15/01/2011 14.00,"4,13791773","8,9942545","12,54328978","0,80347837","44,29999161"
15/01/2011 15.00,"4,07467457","7,57048752","11,94093138","0,77697695","44,29999161"
15/01/2011 16.00,"3,5054851","7,29793574","8,79701258","0,7953024","44,29999161"
15/01/2011 17.00,"3,33924526","6,89429725","7,70499672","0,75616189","44,29999161"
15/01/2011 18.00,"3,60667456","7,25770153","7,6182053","0,77938617","44,29999161"
15/01/2011 19.00,"3,70786301","6,55555203","8,1687485","0,76856332","44,29999161"
15/01/2011 20.00,"3,85603279","6,68274401","7,6868614","0,7661541","44,29999161"
15/01/2011 21.00,"4,0909364","7,98321184","7,22829306","0,79087889","44,29999161"
15/01/2011 22.00,"4,34571728","10,72950157","8,91100793","0,79419681","44,29999161"
15/01/2011 23.00,"4,07106015","13,56146419","11,61838081","0,82058057","44,29999161"
16/01/2011 0.00,"4,15960119","13,1461472","14,1975082","0,80051577","44,29999161"
16/01/2011 1.00,,"14,29865682","13,83220722","0,83886757","34,5"
16/01/2011 2.00,"4,59868992",,"15,70664024","0,84230316","34,5"
16/01/2011 3.00,"4,66374029",,,,"34,5"
16/01/2011 4.00,"4,8570842","14,11176074",,"0,85557484","34,5"
16/01/2011 5.00,"5,18956286","12,71265474","14,81022772","0,86943834","34,5"
16/01/2011 6.00,"6,12917729","11,9546997","13,59774057","0,84787302","34,5"
16/01/2011 7.00,"5,42988707","11,97805286","12,95522635","0,8401316","34,5"
16/01/2011 8.00,"5,53469096","12,57767327","13,21041717","0,96419012","34,5"
16/01/2011 9.00,"5,15884437","14,41027365","14,01226599","1,13236719","34,5"
16/01/2011 10.00,"5,04862089","13,95861336","17,69118152","1,14954744","34,5"
16/01/2011 11.00,"4,67819593","8,27393526","18,18472608","0,85652315","34,5"
16/01/2011 12.00,"4,2029681","7,29793574","10,86186933","0,8651325","34,5"
16/01/2011 13.00,"3,58860451","8,15063803","9,72710689","0,81603823","34,5"
16/01/2011 14.00,"3,1621642","6,69182983","10,81005413","0,81726265","34,5"
16/01/2011 15.00,"3,3573143","6,81123232","8,89675779","0,77863591","34,5"
16/01/2011 16.00,"3,21817955","7,44589204","7,79567523","0,78455993","34,5"
16/01/2011 17.00,"3,19649609","8,59450883","8,16874658","0,79656642","34,5"
16/01/2011 18.00,"3,38261217","8,56725518","9,08459076","0,78262487","34,5"
16/01/2011 19.00,"3,25070524","8,95791311","8,87344095","0,80549265","34,5"
16/01/2011 20.00,"3,60667456","10,66461594","9,52502378","0,79976551","34,5"
