"NetC","ARPA Puglia","","","","","","","","","",""
"Stat","Foggia Via Rosati","","","","","","","","","",""
,SO2,NO2,NOX,CO,PM10
02/01/2012 12.00,"4,30024924","103,63242672","114,18691528","1,77245197","31,5"
02/01/2012 13.00,"4,39416512","64,27970008","72,50606096","1,78046484","31,5"
02/01/2012 14.00,"2,93486165","39,37872984","46,88044272","0,94248733","31,5"
02/01/2012 15.00,"2,53391449","36,5909","43,42270544","0,88963944","31,5"
02/01/2012 16.00,"2,80301777","34,8919924","42,06996544","0,95551203","31,5"
02/01/2012 17.00,"3,63019777","37,86930144","45,47322984","0,98499352","31,5"
02/01/2012 18.00,"3,62658539","44,17697032","51,78688328","1,29406453","31,5"
02/01/2012 19.00,"4,05281721","46,07443912","53,92560824","1,150088","31,5"
02/01/2012 20.00,"4,28399453","67,87221424","77,57075776","1,58991511","31,5"
02/01/2012 21.00,"4,7210635","74,20971032","84,49917656","1,62062102","31,5"
02/01/2012 22.00,"4,1973024","48,83632312","57,67905544","1,18781769","31,5"
02/01/2012 23.00,"4,13047838","44,3638492","53,32250608","1,14495618","31,5"
03/01/2012 0.00,"4,07990907","48,21463632","56,80358888","1,21059111","31,5"
03/01/2012 1.00,"4,76802042","46,23667232","55,23293824","1,22728556","26,39999962"
03/01/2012 2.00,"4,67952312","56,54957968","66,83439976","1,36155531","26,39999962"
03/01/2012 3.00,"4,60005575","46,38334184","56,54678816","1,12680198","26,39999962"
03/01/2012 4.00,"4,65965704","40,17951368","50,35374368","1,09108308","26,39999962"
03/01/2012 5.00,"4,49169237","39,15290352","49,37451288","1,01542332","26,39999962"
03/01/2012 6.00,"4,86735488","38,11071056","48,78049272","1,09076737","26,39999962"
03/01/2012 7.00,"5,02628859","48,86486928","60,26262632","1,19863239","26,39999962"
03/01/2012 8.00,"5,08588886","67,82550408","79,97920856","1,40370617","26,39999962"
03/01/2012 9.00,"4,87638482","65,89686968","77,35286624","1,27512163","26,39999962"
03/01/2012 10.00,"4,99197298","82,27079792","93,65582104","1,29939324","26,39999962"
03/01/2012 11.00,"4,89444573","77,31422472","87,29027592","1,23513999","26,39999962"
03/01/2012 12.00,"4,83845683","73,32456904","82,49666248","1,0872945","26,39999962"
03/01/2012 13.00,"4,15395684","64,48866256","73,08709864","0,9493154","26,39999962"
03/01/2012 14.00,"3,3538687","63,9059232","71,63449488","0,99434731","26,39999962"
03/01/2012 15.00,"3,40805141","52,35226168","59,37159608","0,80443017","26,39999962"
03/01/2012 16.00,"4,29302447","52,27308576","59,78921512","0,83920076","26,39999962"
03/01/2012 17.00,"4,60908671","51,5826052","59,8138608","0,82203216","26,39999962"
03/01/2012 18.00,"4,50252851","52,3236964","60,6102088","0,7859591","26,39999962"
03/01/2012 19.00,"4,62714762","53,29061392","62,88898776","0,94386902","26,39999962"
03/01/2012 20.00,"4,86013011","53,6618096","63,99790952","1,06136393","26,39999962"
03/01/2012 21.00,"5,03712473","54,12386352","64,3389912","1,05023469","26,39999962"
03/01/2012 22.00,"5,04434949","53,41131848","63,947318","0,97863961","26,39999962"
03/01/2012 23.00,"5,34957458","50,13160752","60,38451632","0,89192866","26,39999962"
04/01/2012 0.00,"5,09853119","45,28273728","55,30557512","0,94702617","26,39999962"
04/01/2012 1.00,,"44,4923356","54,56758136","0,91639949","22,5"
04/01/2012 2.00,"5,22676166",,,"0,82925516","22,5"
04/01/2012 3.00,"5,34415703","41,74085288","52,10723888",,"22,5"
04/01/2012 4.00,"5,26107728","39,32421872","49,90887864","0,77897259","22,5"
04/01/2012 5.00,"5,38027781","37,42283032","48,65470224","0,64675674","22,5"
04/01/2012 6.00,"5,10394874","35,64086544","46,98160664","0,60014509","22,5"
04/01/2012 7.00,"5,2935867","44,38981416","56,28998744","0,68851267","22,5"
04/01/2012 8.00,"5,71981852","76,85607128","91,5196964","1,06298212","22,5"
04/01/2012 9.00,"5,14548913","83,42979496","97,25361232","0,93917174","22,5"
04/01/2012 10.00,"5,53921254","92,99252912","106,2662832","0,91193987","22,5"
04/01/2012 11.00,"4,93598509","85,99569896","96,68425696","0,89236321","22,5"
04/01/2012 12.00,"4,26593363","60,4431956","69,2752972","0,56691347","22,5"
04/01/2012 13.00,"3,70785894","49,14262552","57,65309048","0,39479404","22,5"
04/01/2012 14.00,"3,55795518","47,59945032","56,37944992","0,42668475","22,5"
04/01/2012 15.00,"3,13172234","48,30549456","56,55975152","0,37115386","22,5"
04/01/2012 16.00,"3,22021965","46,67796192","55,37819288","0,35556383","22,5"
04/01/2012 17.00,"3,9643199","50,57805952","59,69325184","0,45119402","22,5"
04/01/2012 18.00,"4,12506082","55,83705376","65,34414872","0,56943919","22,5"
04/01/2012 19.00,"4,35984951","57,78515232","67,93420128","0,51229011","22,5"
04/01/2012 20.00,"4,30024924","55,06351592","65,37267576","0,46378417","22,5"
04/01/2012 21.00,"4,04198107","56,09660776","67,19624576","0,45348324","22,5"
04/01/2012 22.00,"4,20272097","61,12067456","72,29075064","0,47921693","22,5"
04/01/2012 23.00,"4,45918295","61,79687248","72,91849848","0,38098063","22,5"
05/01/2012 0.00,"4,31108537","51,70591008","62,54270544","0,31301803","22,5"
05/01/2012 1.00,"4,3435948","43,87324912","54,83476424","0,32110895",
05/01/2012 2.00,"4,74092958","41,50594456","53,23040504","0,31479349",
05/01/2012 3.00,"4,69939021","38,88552944","50,496398","0,32706793",
05/01/2012 4.00,"4,32914628","36,6428108","48,17480936","0,35580149",
05/01/2012 5.00,"4,73009344","34,6466828","45,37852848","0,30579503",
05/01/2012 6.00,"4,69577783","36,2664336","47,11906032","0,32102973",
05/01/2012 7.00,"4,91070044","36,04448864","47,51983464","0,32027947",
05/01/2012 8.00,"5,0768579","40,63896728","51,5262012","0,31617518",
05/01/2012 9.00,"4,99197298","46,03032928","56,58569736","0,39175572",
05/01/2012 10.00,"4,99558536","47,11403176","57,12392536","0,49812138",
05/01/2012 11.00,"4,33456384","46,87782328","56,22125104","0,42861865",
05/01/2012 12.00,"4,33275866","45,86289544","54,46641744","0,44255088",
05/01/2012 13.00,"3,35206353","38,12367392","43,678206","0,38713766",
05/01/2012 14.00,"2,76689698","40,9232052","45,60422096","0,3544198",
05/01/2012 15.00,"2,90235223","37,6317928","42,93504984","0,32134545",
05/01/2012 16.00,"3,22563822","37,6927856","43,25150496","0,32777858",
05/01/2012 17.00,"3,43875464","39,24114232","45,8843672","0,31905622",
05/01/2012 18.00,"3,65728862","39,33460088","46,88562424","0,32473909",
05/01/2012 19.00,"3,91555679","40,35212904","48,13071864","0,35366954",
05/01/2012 20.00,"3,15158944","40,61950312","48,28635544","0,32841001",
05/01/2012 21.00,"3,57420887","38,70253192","46,78316016","0,27899653",
05/01/2012 22.00,"3,74939831","34,97374952","43,71323384","0,29249539",
05/01/2012 23.00,"3,78913148","30,12099792","38,6589192","0,24288386",
06/01/2012 0.00,"3,46765168","28,79846752","37,5422156","0,23203072",
06/01/2012 1.00,,"31,6434088","41,56024536","0,22437318","9,30000019"
06/01/2012 2.00,"4,83665165",,,"0,21458485","9,30000019"
06/01/2012 3.00,"4,62714762","35,99647832","47,54188",,"9,30000019"
06/01/2012 4.00,"4,68674789","33,12429104","44,81825512","0,26352533","9,30000019"
06/01/2012 5.00,"4,78608133","23,42138816","34,55010768","0,23866074","9,30000019"
06/01/2012 6.00,"4,99739155","23,05019248","33,98201424","0,27244457","9,30000019"
06/01/2012 7.00,"4,88902715","26,4661908","37,40862416","0,24323919","9,30000019"
06/01/2012 8.00,"4,93598509","27,97691936","39,00778272","0,24055503","9,30000019"
06/01/2012 9.00,"4,97571827","30,67779144","42,01807376","0,28574538","9,30000019"
06/01/2012 10.00,"4,92876134","34,45460328","45,50431896","0,3187009","9,30000019"
06/01/2012 11.00,"3,95890234","34,28068776","45,71702896","0,31862168","9,30000019"
06/01/2012 12.00,"3,40263284","40,27165296","50,45100712","0,33259352","9,30000019"
06/01/2012 13.00,"3,18951642","47,14259704","57,29124448","0,32375234","9,30000019"
06/01/2012 14.00,"2,9059636","50,21856528","59,52853304","0,34289445","9,30000019"
06/01/2012 15.00,"2,7813455","53,69943776","62,40781384","0,31076841","9,30000019"
06/01/2012 16.00,"2,68742962","56,20693016","65,07048416","0,30942633","9,30000019"
06/01/2012 17.00,"3,04322504","52,31331424","62,1574948","0,3093075","9,30000019"
06/01/2012 18.00,"2,74161233","50,4625556","61,20290968","0,28353537","9,30000019"
06/01/2012 19.00,"2,76870317","46,40928768","56,87362544","0,27579977","9,30000019"
06/01/2012 20.00,"3,13172234","48,21723664","58,55450288","0,29955995","9,30000019"
06/01/2012 21.00,"2,64408406","47,84734112","58,21210192","0,2913898","9,30000019"
06/01/2012 22.00,"2,49959887","48,75974752","58,38976496","0,27066911","9,30000019"
06/01/2012 23.00,"2,45444712","53,27244992","62,8513596","0,25875","9,30000019"
07/01/2012 0.00,"2,27745251","52,1251352","61,67630176","0,24990881","9,30000019"
07/01/2012 1.00,"2,68020587","48,40283448","58,16541088","0,2421336",
07/01/2012 2.00,"2,14741584","45,07639424","55,00984608","0,24189711",
07/01/2012 3.00,"2,5122412","42,07440128","52,06312904","0,27895692",
07/01/2012 4.00,"2,43096764","40,28983608","50,32257808","0,25543441",
07/01/2012 5.00,"2,52849591","43,54748256","53,59487048","0,23199111",
07/01/2012 6.00,"2,39304066","44,34178472","54,13701808","0,24848868",
07/01/2012 7.00,"2,33524659","43,77072768","53,67398904","0,25148739",
07/01/2012 8.00,"2,2431369","46,48328208","55,88663192","0,26956353",
07/01/2012 9.00,"2,45264093","47,73961904","56,88138816","0,29979644",
07/01/2012 10.00,"1,91262614","42,68700608","51,8076476","0,37675867",
07/01/2012 11.00,"2,09142694","40,89594008","49,99185944","0,3247787",
07/01/2012 12.00,"2,09503932","43,74996336","52,37702208","0,31830713",
07/01/2012 13.00,"2,15102721","45,81616616","54,332826","0,31120296",
07/01/2012 14.00,"1,87831154","46,52481072","55,09288424","0,34044795",
07/01/2012 15.00,"1,71576545","44,0030548","51,96716576","0,31526764",
07/01/2012 16.00,"1,46110966","45,71494488","53,56244296","0,3093075",
07/01/2012 17.00,"1,94874794","46,46251776","54,6596824","0,33697392",
07/01/2012 18.00,"1,91443233","46,51442856","55,45214904","0,32284597",
07/01/2012 19.00,"2,32621664","48,59621416","58,1407652","0,40817523",
07/01/2012 20.00,"1,91623852","49,85125096","59,59468824","0,42704007",
07/01/2012 21.00,"2,25577922","50,22892832","60,78269032","0,51536804",
07/01/2012 22.00,"2,54113824","48,63514248","59,13944104","0,49551644",
07/01/2012 23.00,"2,76509079","45,62668696","55,61686784","0,47779563",
08/01/2012 0.00,"2,05891853","48,59101352","58,55580304","0,33827756",
08/01/2012 1.00,,"44,88949624","54,37305448","0,3054397","16,5"
08/01/2012 2.00,"2,56642289",,,"0,33452742","16,5"
08/01/2012 3.00,"2,66756252","36,6337288","47,0516432",,"16,5"
08/01/2012 4.00,"2,16366953","35,15414672","45,67553856","0,30662334","16,5"
08/01/2012 5.00,"2,50682262","33,01266848","45,07505584","0,31360985","16,5"
08/01/2012 6.00,"2,61338083","33,0606788","45,9829308","0,30915023","16,5"
08/01/2012 7.00,"2,11490642","32,24303112","42,97522096","0,35015706","16,5"
08/01/2012 8.00,"2,8535881","38,77002552","50,18642456","0,39661027","16,5"
08/01/2012 9.00,"2,80663016","46,7428552","59,110914","0,47341406","16,5"
08/01/2012 10.00,"2,15102721","49,3295044","60,83456288","0,38105985","16,5"
08/01/2012 11.00,"2,04808138","43,18926936","53,74532576","0,45403545","16,5"
08/01/2012 12.00,"1,79703798","47,19060736","56,70630632","0,41334433","16,5"
08/01/2012 13.00,"1,74646868","59,23876944","67,74095544","0,34771056","16,5"
08/01/2012 14.00,"1,86928058","52,96224704","61,14457456","0,34155354","16,5"
08/01/2012 15.00,"1,66700131","49,30743992","56,56495216","0,30717672","16,5"
08/01/2012 16.00,"1,7410501","41,6759596","48,95689384","0,30705789","16,5"
08/01/2012 17.00,"2,14199726","37,06461712","45,72482992","0,30974205","16,5"
08/01/2012 18.00,"2,21785224","39,31643688","48,81292024","0,48008485","16,5"
08/01/2012 19.00,"2,56642289","40,17171272","49,709132","0,38046803","16,5"
08/01/2012 20.00,"3,28885088","44,80253848","54,36917312","0,52740599","16,5"
08/01/2012 21.00,"2,97098244","44,76879168","54,54167376","0,48414954","16,5"
08/01/2012 22.00,"3,07573446","43,0594828","53,12145928","0,40766146","16,5"
08/01/2012 23.00,"3,25092288","50,36651584","61,62312904","0,4672582","16,5"
09/01/2012 0.00,"3,66631856","46,53519288","57,61160008","0,45020726","16,5"
09/01/2012 1.00,"3,44236601","41,22818832","52,05666648","0,4508783","13,60000038"
09/01/2012 2.00,"3,53266951","40,4481688","51,71296536","0,3983869","13,60000038"
09/01/2012 3.00,"3,99321694","38,79209","49,30059496","0,36148436","13,60000038"
09/01/2012 4.00,"3,44778458","37,60324664","48,0243732","0,34660498","13,60000038"
09/01/2012 5.00,"3,53086433","35,63046416","46,71050416","0,29553371","13,60000038"
09/01/2012 6.00,"3,34122638","31,29687792","40,769098","0,2203481","13,60000038"
09/01/2012 7.00,"3,57782126","33,4773036","43,34358688","0,18739258","13,60000038"
09/01/2012 8.00,"3,24369913","39,04646248","49,38357576","0,25729025","13,60000038"
09/01/2012 9.00,"3,60130073","42,10036624","51,81542944","0,37971777","13,60000038"
09/01/2012 10.00,"3,6428401","45,53582872","56,16417784","0,34601316","13,60000038"
09/01/2012 11.00,"3,25453526","38,60649216","47,46796208","0,2621052","13,60000038"
09/01/2012 12.00,"2,82469106","38,64283928","46,7403696","0,24268581","13,60000038"
09/01/2012 13.00,"2,23410695","37,58376336","44,89607352","0,24071347","13,60000038"
09/01/2012 14.00,"2,12032398","36,56103456","43,77936992","0,26167065","13,60000038"
09/01/2012 15.00,"2,07878461","34,4935316","41,53429952","0,26514352","13,60000038"
09/01/2012 16.00,"3,20396595","35,29951608","42,927268","0,21726901","13,60000038"
09/01/2012 17.00,"3,33942018","34,407874","42,52519352","0,26269702","13,60000038"
09/01/2012 18.00,"3,73675598","35,6875756","44,71449088","0,32781819","13,60000038"
09/01/2012 19.00,"3,660901","35,65122848","45,2968096","0,3090314","13,60000038"
09/01/2012 20.00,"3,51822099","40,12890304","49,71433264","0,30251905","13,60000038"
09/01/2012 21.00,"2,82107867","40,33914656","50,28758848","0,28247056","13,60000038"
09/01/2012 22.00,"2,92763688","43,18148752","53,91002544","0,27627276","13,60000038"
09/01/2012 23.00,"3,2653714","42,75449968","53,46127904","0,25997325","13,60000038"
10/01/2012 0.00,"3,27801372","40,35861072","50,98017224","0,23175462","13,60000038"
10/01/2012 1.00,,"44,11855872","55,28741112","0,21079627","15,60000038"
10/01/2012 2.00,"2,91138217",,,"0,20602093","15,60000038"
10/01/2012 3.00,"2,91680075","32,6414728","43,90647968",,"15,60000038"
10/01/2012 4.00,"3,09198917","32,62460896","44,78968984","0,19047168","15,60000038"
10/01/2012 5.00,"3,11366246","32,58176104","42,94411272","0,17815646","15,60000038"
10/01/2012 6.00,"2,44902855","41,1555132","52,6338228","0,1761049","15,60000038"
10/01/2012 7.00,"2,79398783","54,7364492","67,52048272","0,18459076","15,60000038"
10/01/2012 8.00,"2,97640102","54,50542224","65,47904032","0,25997325","15,60000038"
10/01/2012 9.00,"2,66756252","46,58580352","50,90235384","0,52740599","15,60000038"
10/01/2012 10.00,"2,37317357","53,40481768","58,6076756","0,51959233","15,60000038"
10/01/2012 11.00,"2,45805951","47,71885472","55,45733056","0,32497675","15,60000038"
10/01/2012 12.00,"2,39665305","42,78822736","50,5534712","0,31708271","15,60000038"
10/01/2012 13.00,"2,48695655","39,56562784","47,55616264","0,27110366","15,60000038"
10/01/2012 14.00,"2,09503932","41,64741344","49,5029228","0,29845436","15,60000038"
10/01/2012 15.00,"2,20340372","40,84402928","48,41734656","0,26360455","15,60000038"
10/01/2012 16.00,"1,84218973","41,1555132","48,15922656","0,26447248","15,60000038"
10/01/2012 17.00,"1,85663825","43,4151148","51,25643712","0,30188878","15,60000038"
10/01/2012 18.00,"2,04085763","47,8603236","55,66225872","0,37604686","15,60000038"
10/01/2012 19.00,"2,04988757","48,7234004","57,34961784","0,40217548","15,60000038"
10/01/2012 20.00,"2,21062748","52,47424728","60,90203736","0,35485318","15,60000038"
10/01/2012 21.00,"2,36956118","57,00253248","65,65672248","0,27686458","15,60000038"
10/01/2012 22.00,"2,66575735","55,0180868","63,85395504","0,27319483","15,60000038"
10/01/2012 23.00,"2,83733339","43,62145784","52,6753132","0,19583767","15,60000038"
11/01/2012 0.00,"3,8758226","37,29692512","46,56784984","0,18348517","15,60000038"
11/01/2012 1.00,"3,66812475","34,80371536","43,59000544","0,20306067","16,70000076"
11/01/2012 2.00,"3,82886465","34,6376008","44,53288912","0,16234974","16,70000076"
11/01/2012 3.00,"3,38637812","34,93480208","44,69632688","0,13742573","16,70000076"
11/01/2012 4.00,"3,65187004","34,08210744","43,75212392","0,16592163","16,70000076"
11/01/2012 5.00,"3,8758226","34,23395848","44,0607972","0,17823568","16,70000076"
11/01/2012 6.00,"3,57601506","34,17944736","43,31245952","0,16217266","16,70000076"
11/01/2012 7.00,"3,84150698","35,41113864","44,38895376","0,19153649","16,70000076"
11/01/2012 8.00,"3,30329939","37,22556928","46,15153096","0,27662925","16,70000076"
11/01/2012 9.00,"3,20215976","39,70059592","48,2669104","0,35347149","16,70000076"
11/01/2012 10.00,"3,23828055","41,06855544","48,78049272","0,2568161","16,70000076"
11/01/2012 11.00,"3,05767355","35,67979376","43,1658856","0,22425551","16,70000076"
11/01/2012 12.00,"2,54475062","33,89520944","40,54600584","0,22899124","16,70000076"
11/01/2012 13.00,"2,17450669","37,40466632","44,19698896","0,22413668","16,70000076"
11/01/2012 14.00,"2,12935494","40,70126024","47,42647168","0,25819779","16,70000076"
11/01/2012 15.00,"1,81509889","42,73761672","48,6793288","0,22271538","16,70000076"
11/01/2012 16.00,"1,98306356","40,86219328","46,69497872","0,205626","16,70000076"
11/01/2012 17.00,"2,54113824","40,35212904","47,43033392","0,21715134","16,70000076"
11/01/2012 18.00,"2,52668972","40,4300048","48,1021916","0,27856199","16,70000076"
11/01/2012 19.00,"2,44541718","44,22498064","52,56118592","0,26265741","16,70000076"
11/01/2012 20.00,"3,07392827","47,64357928","56,56883352","0,26810378","16,70000076"
11/01/2012 21.00,"3,03419509","45,79150136","55,51828512","0,30899295","16,70000076"
11/01/2012 22.00,"3,64464629","44,49103544","54,61687272","0,30362463","16,70000076"
11/01/2012 23.00,"3,54711803","36,85827408","46,69755992","0,2611965","16,70000076"
12/01/2012 0.00,"3,50377247","31,10089792","40,88452544","0,28033861","16,70000076"
12/01/2012 1.00,,"30,798496","40,52137928","0,24004243","25,2999897"
12/01/2012 2.00,"3,75300968",,,"0,22721461","25,2999897"
12/01/2012 3.00,"3,75662206","28,42209032","37,56816144",,"25,2999897"
12/01/2012 4.00,"4,07087811","27,8899616","37,06492304","0,19631182","25,2999897"
12/01/2012 5.00,"3,74217354","28,72969288","38,30613608","0,18727375","25,2999897"
12/01/2012 6.00,"3,85234413","28,49346528","38,43582704","0,20937613","25,2999897"
12/01/2012 7.00,"3,80899858","31,16449104","41,40979008","0,22484733","25,2999897"
12/01/2012 8.00,"3,98960557","33,33325352","43,5938868","0,35974734","25,2999897"
12/01/2012 9.00,"4,04920482","40,19767768","49,75972352","0,560598","25,2999897"
12/01/2012 10.00,"4,04017488","48,37556936","57,43391792","0,62110228","25,2999897"
12/01/2012 11.00,"3,63742152","37,46565912","46,09575792","0,33255391","25,2999897"
12/01/2012 12.00,"3,30871695","31,8484708","39,94162264","0,29320487","25,2999897"
12/01/2012 13.00,"3,37192961","29,93930056","37,91186256","0,28231212","25,2999897"
12/01/2012 14.00,"2,93124927","29,70179192","37,69525208","0,30832075","25,2999897"
12/01/2012 15.00,"2,30634955","30,53242208","37,91316272","0,24655361","25,2999897"
12/01/2012 16.00,"2,62963554","30,23910216","37,55519808","0,34096172","25,2999897"
12/01/2012 17.00,"2,75425466","31,6615728","38,54867328","0,3585637","25,2999897"
12/01/2012 18.00,"4,38874655","63,09085672","71,86533064","1,37434235","25,2999897"
12/01/2012 19.00,"5,0425433","96,06199656","106,80064896","1,51622886","25,2999897"
12/01/2012 20.00,"4,19369103","70,0565404","80,03108112","0,80959928","25,2999897"
12/01/2012 21.00,"4,43389829","75,54132272","87,00752936","1,101977","25,2999897"
12/01/2012 22.00,"4,89986329","95,46237424","107,9432984","1,32046925","25,2999897"
12/01/2012 23.00,"4,29483066","77,65427392","89,82455544","0,89642906","25,2999897"
13/01/2012 0.00,"3,73856217","48,13157904","59,35085088","0,41014757","25,2999897"
13/01/2012 1.00,"4,05281721","42,3067284","52,87245952","0,39732092",
13/01/2012 2.00,"3,33580882","38,25217944","48,93742968","0,36286488",
13/01/2012 3.00,"3,84331317","36,28069712","47,05552456","0,33555379",
13/01/2012 4.00,"3,5724037","34,38840984","44,9440456","0,33606755",
13/01/2012 5.00,"3,3014932","36,44943112","47,20337952","0,32335857",
13/01/2012 6.00,"2,5646167","41,89400408","52,3277116","0,31897817",
13/01/2012 7.00,"3,47848781","40,83622832","51,96196512","0,35189408",
13/01/2012 8.00,"3,38818432","46,197744","57,60251808","0,49748995",
13/01/2012 9.00,"4,29121828","67,31412056","78,97275088","0,94078993",
13/01/2012 10.00,"3,06309213","54,60536248","64,73330296","0,52353819",
13/01/2012 11.00,"2,84636333",,,"0,45194428",
13/01/2012 12.00,"2,15463959",,,"0,42542189",
13/01/2012 13.00,"2,4923741","43,8343208","43,6302148","0,3701671",
13/01/2012 14.00,"2,38942828","44,71946208","44,80527264","0,3781392",
13/01/2012 15.00,"2,48876172","46,23927264","45,7974668","0,3457755",
13/01/2012 16.00,"2,4399986","45,54362968","45,73261176","0,37462672",
13/01/2012 17.00,"2,50682262","44,50921856","45,4524464","0,40221509",
13/01/2012 18.00,"2,80301777","44,3301024","46,17617664","0,3880848",
13/01/2012 19.00,"3,18229267","44,54426552","47,0723884","0,39988625",
13/01/2012 20.00,"3,35206353","48,51445704","51,34591872","0,51351336",
13/01/2012 21.00,"3,88846492","67,11293992","72,04305104","0,92875198",
13/01/2012 22.00,"4,72828725","76,09681608","81,7716512","0,88226033",
13/01/2012 23.00,"4,18466007","65,59314848","71,34266632","0,80624524",
14/01/2012 0.00,"3,64645248","54,76889584","59,17446888","0,42459241",
14/01/2012 1.00,,"47,89016992","52,64936736","0,39171611",
14/01/2012 2.00,"4,02392017",,,"0,36377358",
14/01/2012 3.00,"3,41346897","42,94137856","48,09959128",,
14/01/2012 4.00,"3,74036735","43,71231608","48,54705664","0,38240193",
14/01/2012 5.00,"3,70244037","41,26711664","46,09055728","0,37328464",
14/01/2012 6.00,"3,90110725","40,5494092","45,18918312","0,36420813",
14/01/2012 7.00,"4,05642959","34,75052352","40,13098712","0,39325624",
14/01/2012 8.00,"4,20813955","32,64925464","37,86127104","0,42423825",
14/01/2012 9.00,"4,25870886","34,54026088","39,50323928","0,48730669",
14/01/2012 10.00,"4,60005575","40,57925552","44,53288912","0,52156468",
14/01/2012 11.00,"4,10699992","40,6259848","45,27996488","0,41377888",
14/01/2012 12.00,"3,95167757","35,99905952","39,00390136","0,39826807",
14/01/2012 13.00,"2,86803662","38,25476064","40,67181544","0,44191945",
14/01/2012 14.00,"2,66214497","46,71040856","47,9880452","0,46899405",
14/01/2012 15.00,"2,29731859","55,37499984","56,350942","0,41042484",
14/01/2012 16.00,"2,49779268","55,16863768","57,03186256","0,39440027",
14/01/2012 17.00,"2,84455815","47,86552424","49,1825672","0,36839048",
14/01/2012 18.00,"3,24189293","48,06148512","51,15267288","0,40545146",
14/01/2012 19.00,"3,33942018","55,46455792","58,82556712","0,54556135",
14/01/2012 20.00,"3,60852449","54,58849864","57,86320016","0,61904955",
14/01/2012 21.00,"3,53989427","65,84103928","68,81098712","0,69877516",
14/01/2012 22.00,"3,2653714","80,0916724","82,09978864","0,7516615",
14/01/2012 23.00,"2,77412073","69,80084864","70,80313816","0,55527046",
15/01/2012 0.00,"2,97098244","58,34454616","58,7360664","0,59327742",
15/01/2012 1.00,"2,46528326","45,23862744","44,1541984","0,51623713",
15/01/2012 2.00,"2,46528326","45,82526728","43,510906","0,39996547",
15/01/2012 3.00,"2,56100533","42,54813752","40,158214","0,41946175",
15/01/2012 4.00,"1,96861504","34,86472728","32,19739168","0,39961015",
15/01/2012 5.00,"1,78258946","30,17290872","27,22089544","0,43359203",
15/01/2012 6.00,"1,60920724","30,88805408","27,62685128","0,36992944",
15/01/2012 7.00,"1,57489162","32,41694664","28,81229128","0,48059745",
