"NetC","Provincia di Lecce","","","","","","","","","","","","","","",""
"Stat","Lecce-Piazza Palio","","","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10,BENZENE,PM2.5
18/04/2011 12.00,,10,"16,9",,"84,6",20,,
18/04/2011 13.00,,"9,7","17,1",,"88,5",20,,
18/04/2011 14.00,,"7,7","14,3",,"93,1",20,,
18/04/2011 15.00,,"5,8","10,4",,"98,1",20,,
18/04/2011 16.00,,,,,,20,,
18/04/2011 17.00,,"12,6","19,8",,"82,7",20,"0,8",
18/04/2011 18.00,,"21,5","31,1",,"82,2",20,"0,9",
18/04/2011 19.00,,"25,2","34,5",,"78,8",20,"1,1",
18/04/2011 20.00,,"28,6","38,4",,"76,4",20,"1,1",
18/04/2011 21.00,,20,"27,2",,"83,5",20,1,
18/04/2011 22.00,,"13,5","18,8",,"87,4",20,"0,8",
18/04/2011 23.00,,"11,2","16,1",,"86,1",20,"0,8",
19/04/2011 0.00,,"10,4","14,7",,"83,3",20,"0,9",
19/04/2011 1.00,,"9,4","13,6",,"79,8",19,"0,8",
19/04/2011 2.00,,"6,6","10,2",,"76,9",19,"0,8",
19/04/2011 3.00,,"5,5","8,9",,"77,3",19,"1,4",
19/04/2011 4.00,,"6,5","10,3",,75,19,"0,9",
19/04/2011 5.00,,"7,2","10,6",,"71,3",19,"0,8",
19/04/2011 6.00,,"16,5","22,7",,"61,4",19,"0,8",
19/04/2011 7.00,,"31,6","46,4",,54,19,"0,9",
19/04/2011 8.00,,"44,9","69,5",,"54,3",19,"1,2",
19/04/2011 9.00,,"20,1","30,3",,"79,9",19,"1,7",
19/04/2011 10.00,,"13,8","20,2",,92,19,1,
19/04/2011 11.00,,"15,5","22,6",,"94,6",19,"1,1",
19/04/2011 12.00,,"15,5","22,9",,"96,4",19,"1,1",
19/04/2011 13.00,,"15,9","23,9",,"99,6",19,"1,2",
19/04/2011 14.00,,"11,2","16,8",,"101,2",19,"1,3",
19/04/2011 15.00,,"12,2","17,6",,"107,7",19,"0,8",
19/04/2011 16.00,,"14,3","20,2",,"107,5",19,"0,6",
19/04/2011 17.00,,"16,3","22,7",,"101,6",19,"0,7",
19/04/2011 18.00,,"20,2","27,4",,93,19,"0,8",
19/04/2011 19.00,,"30,7","38,6",,"87,4",19,"0,9",
19/04/2011 20.00,,"42,3",53,,"75,4",19,"1,1",
19/04/2011 21.00,,34,"43,7",,"76,2",19,"1,4",
19/04/2011 22.00,,"23,5","28,6",,"74,6",19,"1,2",
19/04/2011 23.00,,"17,6","21,9",,"78,9",19,"1,1",
20/04/2011 0.00,,"16,6","21,3",,"74,9",19,1,
20/04/2011 1.00,,"13,1","17,4",,"69,4","27,1","0,9",
20/04/2011 2.00,,"11,4","15,2",,"74,4","27,1",1,
20/04/2011 3.00,,"9,3","12,8",,"77,7","27,1",1,
20/04/2011 4.00,,"9,8","13,5",,,"27,1","0,9",
20/04/2011 5.00,,"9,5","13,6",,"76,6","27,1","0,8",
20/04/2011 6.00,,"12,7",17,,"69,9","27,1","0,8",
20/04/2011 7.00,,"23,7",35,,"62,7","27,1","1,1",
20/04/2011 8.00,,"31,4","48,5",,"30,1","27,1","1,1",
20/04/2011 9.00,,13,"18,5",,86,"27,1","1,5",
20/04/2011 10.00,,"13,6","20,3",,"91,2","27,1","1,1",
20/04/2011 11.00,,"11,2","16,7",,"98,9","27,1","1,1",
20/04/2011 12.00,,"11,4",17,,"103,8","27,1",1,
20/04/2011 13.00,,"13,9","20,8",,"103,4","27,1","0,9",
20/04/2011 14.00,,"12,3","18,2",,"110,8","27,1","0,8",
20/04/2011 15.00,,"11,5","16,7",,"116,2","27,1","0,6",
20/04/2011 16.00,,"10,4","15,5",,"116,2","27,1","0,6",
20/04/2011 17.00,,"20,4","29,9",,"108,8","27,1","0,6",
20/04/2011 18.00,,"18,6","24,6",,107,"27,1","0,7",
20/04/2011 19.00,,"27,6","33,3",,"92,9","27,1","0,7",
20/04/2011 20.00,,"61,8","76,2",,"61,5","27,1",1,
20/04/2011 21.00,,"47,2","55,7",,68,"27,1","1,2",
20/04/2011 22.00,,"32,7","38,5",,"73,5","27,1","1,1",
20/04/2011 23.00,,"24,1","29,4",,"79,8","27,1","1,1",
21/04/2011 0.00,,"23,4","28,1",,"76,7","27,1",1,
21/04/2011 1.00,,"18,5","22,9",,"85,2","31,1",1,
21/04/2011 2.00,,"15,4","19,2",,"87,9","31,1","0,9",
21/04/2011 3.00,,"14,5","18,3",,"88,3","31,1","1,5",
21/04/2011 4.00,,"13,4","17,8",,"81,4","31,1","1,8",
21/04/2011 5.00,,"12,4","16,1",,"91,2","31,1",1,
21/04/2011 6.00,,"18,8","22,4",,"86,8","31,1","0,8",
21/04/2011 7.00,,"54,7","69,4",,"66,9","31,1","0,9",
21/04/2011 8.00,,"38,1","48,9",,74,"31,1","1,2",
21/04/2011 9.00,,"23,2","31,5",,"96,1","31,1","1,3",
21/04/2011 10.00,,"15,3","21,6",,"112,2","31,1","1,2",
21/04/2011 11.00,,"9,7","14,8",,115,"31,1","0,9",
21/04/2011 12.00,,"8,1","12,6",,"117,4","31,1","0,8",
21/04/2011 13.00,,"5,7","10,3",,"117,5","31,1","0,7",
21/04/2011 14.00,,"3,6",7,,"117,1","31,1","0,7",
21/04/2011 15.00,,3,"6,2",,"115,6","31,1","0,7",
21/04/2011 16.00,,3,"6,3",,"116,7","31,1","0,6",
21/04/2011 17.00,,"3,3","6,4",,117,"31,1","0,6",
21/04/2011 18.00,,"11,2","14,9",,"106,7","31,1","0,6",
21/04/2011 19.00,,"21,7","25,1",,"88,5","31,1","0,6",
21/04/2011 20.00,,"53,5","57,9",,"59,9","31,1","0,7",
21/04/2011 21.00,,"60,9","64,8",,"51,3","31,1",1,
21/04/2011 22.00,,"45,1","49,3",,"57,1","31,1","1,2",
21/04/2011 23.00,,35,"38,5",,"66,1","31,1","1,3",
22/04/2011 0.00,,"41,9","45,2",,"64,7","31,1","1,4",
22/04/2011 1.00,,"23,4","26,7",,"90,1","28,1","1,4",
22/04/2011 2.00,,"20,2","23,5",,"85,8","28,1","1,3",
22/04/2011 3.00,,"16,7",20,,"90,4","28,1","1,2",
22/04/2011 4.00,,"22,9","26,2","0,5",,"28,1","1,1",
22/04/2011 5.00,,"19,7","23,1","0,5","79,2","28,1","1,1",
22/04/2011 6.00,,"41,5","46,2","0,5","61,7","28,1","1,3",
22/04/2011 7.00,,67,"78,7","0,5","45,5","28,1","1,5",
22/04/2011 8.00,,"58,9","75,8","0,6","61,5","28,1","1,5",
22/04/2011 9.00,,"44,1","58,1","0,8","69,9","28,1","1,5",
22/04/2011 10.00,,"27,9","39,8","0,6","87,9","28,1","1,4",
22/04/2011 11.00,,17,"24,6",1,"96,8","28,1","1,2",
22/04/2011 12.00,,"5,6","9,2","0,8","111,1","28,1","0,9",
22/04/2011 13.00,,"4,1","7,4","0,6","121,6","28,1","0,6",
22/04/2011 14.00,,"2,8",6,"0,5","127,3","28,1","0,6",
22/04/2011 15.00,,"3,5","6,8","0,5","126,4","28,1","0,6",
22/04/2011 16.00,,"9,1","14,1","0,6","106,8","28,1","0,6",
22/04/2011 17.00,,"11,2","16,6","0,5","104,4","28,1","0,6",
22/04/2011 18.00,,"17,3","23,6","0,5","99,8","28,1","0,8",
22/04/2011 19.00,,26,"31,4","0,6","87,3","28,1","0,9",
22/04/2011 20.00,,"41,9","48,6","0,6","69,6","28,1","1,2",
22/04/2011 21.00,,"36,5","41,2","0,6","73,3","28,1","1,5",
22/04/2011 22.00,,"27,4","30,6","0,5","76,1","28,1","1,3",
22/04/2011 23.00,,"28,2","31,6","0,6","73,3","28,1","1,2",
23/04/2011 0.00,,"32,3","35,5","0,8",66,"28,1","1,1",
23/04/2011 1.00,,"19,9","23,2","0,4","77,9","22,5","1,1",
23/04/2011 2.00,,"11,4","14,7","0,5",83,"22,5","1,1",
23/04/2011 3.00,,"7,2","10,5","0,3","84,4","22,5",1,
23/04/2011 4.00,,"6,5","9,7","0,5","83,1","22,5","0,8",
23/04/2011 5.00,,"7,2","10,3","0,4","83,4","22,5","0,8",
23/04/2011 6.00,,"13,2","16,6","0,5","75,8","22,5","0,9",
23/04/2011 7.00,,"26,5","32,1","0,6","64,8","22,5","0,9",
23/04/2011 8.00,,"24,4","31,1","0,8","73,4","22,5","1,2",
23/04/2011 9.00,,"15,8","21,3","0,6","84,2","22,5","1,3",
23/04/2011 10.00,,"11,8","17,8","0,7",96,"22,5","1,1",
23/04/2011 11.00,,"9,7","14,9","0,5","102,1","22,5","0,8",
23/04/2011 12.00,,"8,1","12,3","0,6","102,7","22,5","0,7",
23/04/2011 13.00,,"4,2","7,8","0,6","106,9","22,5","0,6",
23/04/2011 14.00,,"2,7",6,"0,5","107,3","22,5","0,6",
23/04/2011 15.00,,"2,7",6,"0,4","107,6","22,5","0,6",
23/04/2011 16.00,,"4,9","8,6","0,5","105,9","22,5","0,6",
23/04/2011 17.00,,"9,8","14,8","0,6","102,8","22,5","0,6",
23/04/2011 18.00,,"14,3","19,7","0,7","97,5","22,5","0,6",
23/04/2011 19.00,,"28,2","35,4","0,5","85,8","22,5","0,9",
23/04/2011 20.00,,49,"57,8","0,5","66,6","22,5","1,1",
23/04/2011 21.00,,"44,7","50,5","0,5","62,8","22,5","1,4",
23/04/2011 22.00,,"21,1","24,4","0,3","74,8","22,5","1,3",
23/04/2011 23.00,,"20,7",24,"0,4","71,3","22,5","0,9",
24/04/2011 0.00,,"18,3","21,6","0,3","74,6","22,5","0,9",
24/04/2011 1.00,,"16,9","20,2","0,4","71,8","9,8","0,9",
24/04/2011 2.00,,"13,9","17,2","0,3","70,6","9,8","0,9",
24/04/2011 3.00,,6,"9,2",,"77,2","9,8","0,9",
24/04/2011 4.00,,"4,5","7,8","0,7",,"9,8","0,9",
24/04/2011 5.00,,"5,1","8,3","0,7","72,7","9,8",1,
24/04/2011 6.00,,"10,9","14,1","0,6","63,9","9,8","0,8",
24/04/2011 7.00,,"9,4","13,2","0,5","64,9","9,8","0,8",
24/04/2011 8.00,,"7,2","10,9","0,3","72,1","9,8","0,8",
24/04/2011 9.00,,"5,3","9,5","0,4","79,9","9,8",1,
24/04/2011 10.00,,"4,1",8,"0,4","91,5","9,8","0,8",
24/04/2011 11.00,,"5,5","9,5","0,4","92,1","9,8","0,5",
24/04/2011 12.00,,"7,2","12,5","0,4","91,3","9,8","0,5",
24/04/2011 13.00,,"5,8","10,3","0,4","94,8","9,8","0,5",
24/04/2011 14.00,,1,"4,4","0,4","98,7","9,8","0,4",
24/04/2011 15.00,,"1,8","5,2","0,3","99,9","9,8","0,4",
24/04/2011 16.00,,"3,4","7,1","0,5","98,7","9,8","0,4",
24/04/2011 17.00,,"5,3","9,5","0,5","98,8","9,8","0,3",
24/04/2011 18.00,,"7,2","10,9","0,5","95,9","9,8","0,3",
24/04/2011 19.00,,"17,3","21,5","0,5","83,7","9,8","0,4",
24/04/2011 20.00,,21,"24,7","0,7","73,8","9,8","0,6",
24/04/2011 21.00,,"27,7","31,3","0,5","60,8","9,8","0,6",
24/04/2011 22.00,,"22,8","26,2","0,8","63,5","9,8","0,6",
24/04/2011 23.00,,26,"29,5","0,6","49,5","9,8","1,1",
25/04/2011 0.00,,"17,1","20,3","0,5","46,7","9,8","0,9",
25/04/2011 1.00,,"16,8","20,6","0,5",46,"24,9","0,9",
25/04/2011 2.00,,"11,3","14,5","0,4","48,2","24,9",1,
25/04/2011 3.00,,"9,2","12,5","0,5","41,6","24,9",1,
25/04/2011 4.00,,"6,7",10,"0,5","49,8","24,9","0,9",
25/04/2011 5.00,,"6,1","9,6","0,4","47,8","24,9","0,8",
25/04/2011 6.00,,"6,3","9,6","0,3","44,4","24,9","0,8",
25/04/2011 7.00,,"7,6","12,2","0,3","44,9","24,9","0,8",
25/04/2011 8.00,,"6,1","10,8","0,5","58,4","24,9","0,9",
25/04/2011 9.00,,"5,4","9,4","0,5","77,5","24,9",1,
25/04/2011 10.00,,"5,1","9,2","0,3","85,3","24,9","0,8",
25/04/2011 11.00,,"6,2","10,5","0,2","91,4","24,9","0,8",
25/04/2011 12.00,,3,"6,4","0,4","96,1","24,9","0,6",
25/04/2011 13.00,,"1,5","4,7","0,4","94,3","24,9","0,7",
25/04/2011 14.00,,"1,4","4,7","0,4","96,4","24,9","0,7",
25/04/2011 15.00,,"1,6","4,8","0,2",90,"24,9","0,7",
25/04/2011 16.00,,"3,8","7,1","0,4","87,6","24,9","0,9",
25/04/2011 17.00,,"8,1","11,4","0,4",66,"24,9","0,8",
25/04/2011 18.00,,"9,5",13,"0,4","62,7","24,9","0,8",
25/04/2011 19.00,,"15,4","20,1","0,3","64,2","24,9","0,9",
25/04/2011 20.00,,"15,5","19,7","0,3","68,2","24,9",1,
25/04/2011 21.00,,"16,5","20,4","0,5","64,9","24,9",1,
25/04/2011 22.00,,"19,2","22,9","0,2","53,8","24,9",1,
25/04/2011 23.00,,"12,6","15,9","0,1","49,1","24,9",1,
26/04/2011 0.00,,"12,2","15,4","0,4","46,1","24,9",1,
26/04/2011 1.00,,"13,4","16,7","0,2",47,"14,4",1,
26/04/2011 2.00,,"2,5","5,7","0,1","84,4","14,4",1,
26/04/2011 3.00,,"1,5","4,8",,"84,6","14,4",1,
26/04/2011 4.00,,"2,1","5,3","0,3",,"14,4","0,9",
26/04/2011 5.00,,"1,5","4,7","0,3","63,7","14,4",1,
26/04/2011 6.00,,"2,7",6,"0,3","62,7","14,4",1,
26/04/2011 7.00,,"5,1","8,4","0,9",60,"14,4",1,
26/04/2011 8.00,,"12,3","15,9","0,8","54,3","14,4",1,
26/04/2011 9.00,,"8,4","11,9","1,2","64,1","14,4",1,
26/04/2011 10.00,,"7,5","11,8","1,3","67,2","14,4",1,
26/04/2011 11.00,,"7,4","11,7","1,2","66,9","14,4",1,
26/04/2011 12.00,,"4,6","7,9","1,2",73,"14,4",1,
26/04/2011 13.00,,"3,4","6,7","1,1","71,8","14,4","0,9",
26/04/2011 14.00,,"4,1","7,5","0,8","73,6","14,4","0,8",
26/04/2011 15.00,,"4,1","7,5","0,6","72,1","14,4","0,8",
26/04/2011 16.00,,"2,2","5,4","0,7",71,"14,4","0,8",
26/04/2011 17.00,,"4,6","7,8","0,5","67,3","14,4","0,8",
26/04/2011 18.00,,"9,7","13,6","0,4","60,5","14,4","0,9",
26/04/2011 19.00,,"11,1","14,4","0,4","54,5","14,4",1,
26/04/2011 20.00,,"26,7","34,6","0,3","39,6","14,4",1,
26/04/2011 21.00,,"27,1","32,9","0,7","32,6","14,4",1,
26/04/2011 22.00,,"18,3","23,7","0,4","35,3","14,4",1,
26/04/2011 23.00,,"8,7",12,"0,5","43,1","14,4",1,
27/04/2011 0.00,,"8,8","12,5","0,5","43,9","14,4",1,
27/04/2011 1.00,,"9,5","13,1","0,4","40,5",,1,
27/04/2011 2.00,,"11,7","15,3","0,3","35,1",,"0,9",
27/04/2011 3.00,,10,"13,2","0,4","38,8",,1,
27/04/2011 4.00,,"7,3","10,6","0,4",46,,1,
27/04/2011 5.00,,"7,9","11,4","0,3","39,9",,"0,8",
27/04/2011 6.00,,"11,4","15,3","0,4","35,6",,"0,8",
27/04/2011 7.00,,20,31,"0,5","27,2",,"0,8",
27/04/2011 8.00,,"21,3","38,4","1,1","32,1",,1,
27/04/2011 9.00,,"11,1","18,7","1,6","49,9",,"1,1",
27/04/2011 10.00,,"9,5","16,1","1,6","63,6",,1,
27/04/2011 11.00,,"6,4",11,2,"75,3",,1,
27/04/2011 12.00,,"10,3","16,6","2,1","70,2",,"0,7",
27/04/2011 13.00,,"5,3","9,5","1,6","78,8",,"0,7",
27/04/2011 14.00,,"4,7","8,6","1,3",76,,"0,9",
27/04/2011 15.00,,"6,2","11,4","1,3","75,8",,"0,9",
27/04/2011 16.00,,"6,4","10,5","1,6","78,7",,"0,9",
27/04/2011 17.00,,"3,9","7,6","1,4","80,4",,"0,9",
27/04/2011 18.00,,5,"8,4","1,3","79,9",,"0,9",
27/04/2011 19.00,,"13,8","18,4","1,3",65,,"0,9",
27/04/2011 20.00,,31,"40,2","1,4","45,7",,"0,9",
27/04/2011 21.00,,"24,2","31,2","1,2","48,4",,"1,1",
27/04/2011 22.00,,"11,6",16,1,"54,8",,1,
27/04/2011 23.00,,"12,2","16,8","0,8","52,5",,1,
28/04/2011 0.00,,"7,1","10,7","0,8","59,4",,1,
28/04/2011 1.00,,"6,8","10,4","0,4","57,6",20,"0,9",
28/04/2011 2.00,,"9,5","13,4","0,5","51,8",20,"0,9",
28/04/2011 3.00,,"4,3","7,6",,"48,8",20,"0,8",
28/04/2011 4.00,,"5,9","9,4","0,3",,20,"0,8",
28/04/2011 5.00,,5,"8,7","0,3","44,9",20,"0,7",
28/04/2011 6.00,,"8,6","13,4","0,3","42,9",20,"0,7",
28/04/2011 7.00,,"18,6","30,6","0,9","40,5",20,"0,7",
28/04/2011 8.00,,"16,2","24,6","1,2","64,2",20,"0,8",
28/04/2011 9.00,,"9,3","15,2","1,7","72,3",20,1,
28/04/2011 10.00,,"6,7","12,3",2,"74,4",20,1,
28/04/2011 11.00,,"5,5","10,5","2,1","76,4",20,1,
28/04/2011 12.00,,"6,7","12,4","1,8","77,7",20,1,
28/04/2011 13.00,,"9,1","15,7","1,3","77,6",20,1,
28/04/2011 14.00,,"8,1","15,9","1,3","78,4",20,1,
28/04/2011 15.00,,"5,1","10,2","1,4","80,4",20,1,
28/04/2011 16.00,,"5,1","9,9","1,4","82,7",20,1,
28/04/2011 17.00,,8,"12,9","1,2","79,9",20,1,
28/04/2011 18.00,,"5,3",9,"1,4",79,20,"0,9",
28/04/2011 19.00,,"13,9","18,5","1,1","65,6",20,"0,9",
28/04/2011 20.00,,"16,6","21,4","1,1","60,3",20,1,
28/04/2011 21.00,,"17,6","22,1","0,6","58,6",20,1,
28/04/2011 22.00,,"11,6","14,9","0,5","58,3",20,1,
28/04/2011 23.00,,"12,2","15,8","0,7","57,9",20,"0,9",
29/04/2011 0.00,,"12,2","15,4","0,6",51,20,1,
29/04/2011 1.00,,"13,4","17,1","0,5","45,9","22,7","0,9",
29/04/2011 2.00,,"17,8",22,"0,4","42,1","22,7",1,
29/04/2011 3.00,,"10,5","14,1","0,4","47,3","22,7","0,9",
29/04/2011 4.00,,"10,3","13,8","0,3","50,7","22,7",1,
29/04/2011 5.00,,"10,7","14,8","0,3","58,2","22,7","0,9",
29/04/2011 6.00,,"25,6","33,1","0,4","45,6","22,7","0,9",
29/04/2011 7.00,,"38,4","50,2",1,"43,7","22,7","0,9",
29/04/2011 8.00,,"39,2","59,6",1,"41,6","22,7","1,1",
29/04/2011 9.00,,"20,8","31,5","1,7","59,8","22,7","1,3",
29/04/2011 10.00,,"20,6","33,1","1,9","66,3","22,7","1,3",
29/04/2011 11.00,,"15,3","23,7","1,3","72,7","22,7","1,4",
29/04/2011 12.00,,"7,6","12,2","0,9","85,5","22,7","1,3",
29/04/2011 13.00,,"6,4","11,1","1,1","89,3","22,7","1,2",
29/04/2011 14.00,,7,"11,7","0,9","83,3","22,7","1,1",
29/04/2011 15.00,,"11,1","15,8","0,7","66,5","22,7",1,
29/04/2011 16.00,,"6,5","10,5","0,5","76,3","22,7",1,
29/04/2011 17.00,,"3,4",7,"0,9","82,2","22,7",1,
29/04/2011 18.00,,"4,7","8,3","0,7","82,9","22,7","0,9",
29/04/2011 19.00,,"8,9","12,2","0,5","71,7","22,7","0,9",
29/04/2011 20.00,,"14,7","18,8","0,3","61,5","22,7","0,9",
29/04/2011 21.00,,"23,1","28,6","0,5","52,8","22,7","0,9",
29/04/2011 22.00,,"17,6","22,1","0,2",54,"22,7",1,
29/04/2011 23.00,,"16,2","19,8","0,3",49,"22,7",1,
30/04/2011 0.00,,"17,9","21,7","0,4","46,5","22,7",1,
30/04/2011 1.00,,"22,6","25,8","0,3","42,5",26,1,
30/04/2011 2.00,,"19,1","22,4","0,3","44,2",26,1,
30/04/2011 3.00,,24,"27,9",,"27,9",26,1,
30/04/2011 4.00,,"12,4","16,1","0,3",,26,"1,1",
30/04/2011 5.00,,"4,9","8,2","0,3","48,3",26,"1,1",
30/04/2011 6.00,,"6,4","9,9","0,3","48,2",26,1,
30/04/2011 7.00,,"12,2","17,1","0,6",43,26,"0,9",
30/04/2011 8.00,,"25,5","37,1",1,"37,8",26,1,
30/04/2011 9.00,,"9,8",15,"1,4","59,6",26,"1,1",
30/04/2011 10.00,,"6,5","11,1","1,2","73,3",26,1,
30/04/2011 11.00,,"9,1","14,2","1,1","71,5",26,1,
30/04/2011 12.00,,"8,3","12,2","1,5","68,6",26,1,
30/04/2011 13.00,,"16,8","24,6","0,7",58,26,1,
30/04/2011 14.00,,"5,5","9,6","0,2","70,5",26,"0,9",
30/04/2011 15.00,,3,"6,3","0,3","72,9",26,"0,9",
30/04/2011 16.00,,"2,8",6,"0,3","74,5",26,"0,9",
30/04/2011 17.00,,"3,7",7,"0,2","72,5",26,"0,9",
30/04/2011 18.00,,"3,5","6,9","0,3","73,1",26,"0,9",
30/04/2011 19.00,,"3,6","6,9","0,4","74,2",26,"0,9",
30/04/2011 20.00,,"4,5","7,7","0,3","77,1",26,"0,9",
30/04/2011 21.00,,"3,8",7,"0,4","77,2",26,"0,9",
30/04/2011 22.00,,"3,1","6,4","0,3","75,4",26,"0,9",
30/04/2011 23.00,,"1,5","4,7","0,5","81,7",26,"0,9",
01/05/2011 0.00,,"1,5","4,8","0,4","80,3",26,"0,9",
01/05/2011 1.00,,"1,5","4,7","0,3","79,2","31,7","0,8",
01/05/2011 2.00,,"1,7","4,9","0,3","79,9","31,7","0,9",
01/05/2011 3.00,,"1,4","4,7","0,3",75,"31,7","0,8",
01/05/2011 4.00,,,,"0,4","72,6","31,7","0,8",
01/05/2011 5.00,,"1,3","4,5","0,5","69,9","31,7","0,8",
01/05/2011 6.00,,"1,3","4,4",1,"67,3","31,7","0,8",
01/05/2011 7.00,,"2,7","5,9","0,3","66,5","31,7","0,8",
01/05/2011 8.00,,"2,9","6,4","0,4","68,3","31,7","0,8",
01/05/2011 9.00,,"4,7","8,1","0,6","69,9","31,7","0,8",
01/05/2011 10.00,,"5,9","10,2","0,5","69,6","31,7","0,9",
01/05/2011 11.00,,6,11,"0,4","72,8","31,7","0,8",
01/05/2011 12.00,,"5,9","10,6","0,4","74,4","31,7","0,8",
01/05/2011 13.00,,"5,8","10,3","0,4","74,5","31,7","0,8",
01/05/2011 14.00,,"3,2","6,8","0,1","76,5","31,7","0,8",
01/05/2011 15.00,,"7,5","14,1","0,1","71,3","31,7","0,8",
01/05/2011 16.00,,"7,1","12,3","0,1",69,"31,7","0,8",
01/05/2011 17.00,,"11,7","16,3","0,1","68,6","31,7","0,7",
01/05/2011 18.00,,13,"17,7","0,2","64,8","31,7","0,7",
01/05/2011 19.00,,"18,4","25,1","0,2","56,9","31,7","0,8",
01/05/2011 20.00,,20,"26,8","0,1","54,6","31,7","0,8",
01/05/2011 21.00,,"26,5","38,6","0,2","47,4","31,7","0,9",
01/05/2011 22.00,,"23,1","31,4","0,4",44,"31,7","0,9",
01/05/2011 23.00,,"21,6","28,7","0,3","45,1","31,7","0,9",
02/05/2011 0.00,,17,"21,1","0,3","46,3","31,7",1,
02/05/2011 1.00,,"10,4","14,1","0,4","48,5","18,8",1,
02/05/2011 2.00,,"6,7","10,1","0,4","53,9","18,8",1,
02/05/2011 3.00,,"6,8",10,,"53,4","18,8",1,
02/05/2011 4.00,,"8,4","11,9","0,2",,"18,8",1,
02/05/2011 5.00,,"9,4","13,2","0,1","43,2","18,8",1,
02/05/2011 6.00,,"25,8","36,4","0,3","26,5","18,8","0,9",
02/05/2011 7.00,,"38,3","56,5","0,2","24,6","18,8","1,1",
02/05/2011 8.00,,"43,5","68,3","0,5","38,1","18,8","1,1",
02/05/2011 9.00,,"23,9","34,4","0,6",62,"18,8","1,5",
02/05/2011 10.00,,"15,6","22,9",,"71,7","18,8","1,3",
02/05/2011 11.00,,"12,3","17,9","0,2","80,2","18,8","3,5",
02/05/2011 12.00,,"12,6","17,8","0,2",,"18,8",10,
02/05/2011 13.00,,"8,1","12,5","0,1","92,7","18,8","1,5",
02/05/2011 14.00,,"22,3","34,5","0,1","72,6","18,8","1,2",
02/05/2011 15.00,,"11,5","17,4","0,1",81,"18,8",1,
02/05/2011 16.00,,"10,8","15,9",,"81,9","18,8","1,1",
02/05/2011 17.00,,"12,3","17,1","0,2","79,9","18,8","1,2",
02/05/2011 18.00,,"8,8","12,6","0,2","82,5","18,8","1,1",
02/05/2011 19.00,,"11,1",15,"0,2","79,4","18,8","1,1",
02/05/2011 20.00,,"18,1",22,"0,2","67,5","18,8",1,
02/05/2011 21.00,,"13,4","17,3","0,2","64,6","18,8","1,1",
02/05/2011 22.00,,"8,5","11,8","0,2","61,7","18,8",1,
02/05/2011 23.00,,3,"6,3","0,1","66,9","18,8",1,
03/05/2011 0.00,,"1,6","4,8","0,1","73,1","18,8",1,
03/05/2011 1.00,,,,"0,1","76,1","17,3","0,9",
03/05/2011 2.00,,,,"0,1","74,9","17,3","0,9",
03/05/2011 3.00,,,,"0,1","73,3","17,3","0,9",
03/05/2011 4.00,,,,"0,1","75,2","17,3","0,9",
03/05/2011 5.00,,"2,3","5,3","0,1","70,1","17,3","0,9",
03/05/2011 6.00,,"3,9","7,2","0,1","66,7","17,3","0,8",
03/05/2011 7.00,,"10,6",15,"0,1","60,6","17,3","0,8",
03/05/2011 8.00,,"20,5","27,5","0,2","52,6","17,3","0,9",
03/05/2011 9.00,,"9,6","14,4","0,1","60,8","17,3","0,9",
03/05/2011 10.00,,"7,4",12,"0,1","60,3","17,3","0,9",
03/05/2011 11.00,,6,"10,4","0,1","64,3","17,3","0,9",
03/05/2011 12.00,,"11,9","17,7","0,2","65,4","17,3","0,9",
03/05/2011 13.00,,"24,3","39,5","0,3",67,"17,3",1,
03/05/2011 14.00,,"14,8","25,2","0,2","86,7","17,3",1,
03/05/2011 15.00,,"7,3","13,7","0,1","93,1","17,3","0,9",
03/05/2011 16.00,,"9,4","15,2","0,2","90,8","17,3","0,9",
03/05/2011 17.00,,"11,1","17,4","0,2","92,9","17,3","0,9",
03/05/2011 18.00,,"16,2",23,"0,2","88,9","17,3","0,9",
03/05/2011 19.00,,"26,5","32,8","0,3","74,2","17,3","0,9",
03/05/2011 20.00,,"34,3","41,3","0,3","66,8","17,3",1,
03/05/2011 21.00,,"26,5","32,1","0,2","65,8","17,3",1,
03/05/2011 22.00,,"13,6","17,4","0,2","67,2","17,3",1,
03/05/2011 23.00,,"13,1","17,2","0,2","60,4","17,3",1,
04/05/2011 0.00,,"9,2","13,1","0,2","56,1","17,3",1,
04/05/2011 1.00,,9,"12,2","0,1","57,7","19,3","0,8",
04/05/2011 2.00,,"7,8",11,"0,1","64,3","19,3","0,8",
04/05/2011 3.00,,"2,7","5,9",,"72,2","19,3","0,7",
04/05/2011 4.00,,"2,2","5,4",,,"19,3","0,7",
04/05/2011 5.00,,"2,5","5,7",,"67,7","19,3","0,8",
04/05/2011 6.00,,"6,1","10,1",,"61,2","19,3","0,7",
04/05/2011 7.00,,"18,2","26,9",,"47,4","19,3","0,6",
04/05/2011 8.00,,"32,9","55,9",,"42,1","19,3","0,7",
04/05/2011 9.00,,"24,5","37,1",,"51,2","19,3",1,
04/05/2011 10.00,,"30,4","43,6",,49,"19,3",1,
04/05/2011 11.00,,"27,1","37,2",,"47,4","19,3","0,9",
04/05/2011 12.00,,"24,9","34,2",,"49,3","19,3","0,9",
04/05/2011 13.00,,"28,2","40,7",,"49,3","19,3","1,1",
04/05/2011 14.00,,"32,3","51,2",,"47,5","19,3","1,4",
04/05/2011 15.00,,"15,8","24,4",,"62,7","19,3","1,4",
