"NetC","Provincia Bari","","","","","","","","","","",""
"Stat","Monopoli","","","","","","","","","","",""
,NO2,NOX,CO,O3,PM10,BENZENE
02/01/2012 9.00,"57,42189144","103,34853296","1,38563236","3,42937308",,"1,514014"
02/01/2012 10.00,"56,76548272","122,54644696","1,72689348","8,7945605","27,8388195","2,46157833"
02/01/2012 11.00,"33,24954616","51,61149552","1,31962696","30,3856056",,"1,69958294"
02/01/2012 12.00,"33,9792992","53,59521464","1,39368601","32,19449205","25,15262032","1,27078727"
02/01/2012 13.00,"40,6789472","64,67374416","1,52954714","28,67463375",,"1,29960193"
02/01/2012 14.00,"29,12484592","40,1278132","1,47445662","40,6642845","14,89620972","1,42550246"
02/01/2012 15.00,"29,89549664","40,50837768","1,53077039","39,0343296",,"0,99305372"
02/01/2012 16.00,"42,56177008","63,00389896","1,65178943","26,7388254","23,44322014","1,37994594"
02/01/2012 17.00,"63,72613784","118,16282368","1,98179898","11,39814722",,"1,66966992"
02/01/2012 18.00,"65,46223384","120,6539876","1,95327628","7,84116995","32,72283173","2,99608403"
02/01/2012 19.00,"50,59433064","71,93557752","1,86443222","13,52504864",,"2,99559384"
02/01/2012 20.00,"57,60691568","89,66042936","1,9635411","11,07337518","32,72283173","2,19007492"
02/01/2012 21.00,"61,22325336","90,96328528","2,02830345","8,50084463",,"2,46381776"
02/01/2012 22.00,"43,04611792","58,49406456","1,72160438","23,57481525","21,48962021","1,78344985"
02/01/2012 23.00,"17,88172762","20,04449024","1,40999018","42,9876615",,"0,82059086"
03/01/2012 0.00,"13,1993161","15,01945406","1,29258498","49,50746115","16,60560989","0,55482842"
03/01/2012 1.00,"15,92682234","17,92419122","1,3510505","46,0105653",,"0,58028393"
03/01/2012 2.00,"24,16064384","26,64809848","1,37854683","37,19978745","10,25640965","0,97213911"
03/01/2012 3.00,"26,0752824","28,85123872","1,36285428","28,86774975",,"1,46419626"
03/01/2012 4.00,"29,8130512","35,23219456","1,34860284","23,44585845","7,32600689","0,87007096"
03/01/2012 5.00,"39,6829864","49,60121872","1,39337029","13,28062922",,"0,84331471"
03/01/2012 6.00,"44,17127256","65,74037248","1,43955905","12,49603761","16,84980965","0,99036579"
03/01/2012 7.00,"34,40781664","47,33593848","1,45080945","23,1865683",,"0,84197837"
03/01/2012 8.00,"62,25623048","141,67579664","2,05891848","2,04047403","14,40781021","2,22770392"
03/01/2012 9.00,"59,70271624","126,25893912","1,88721146","4,77303351",,"2,84683623"
03/01/2012 10.00,"61,18885648","150,07869248","2,0859791","8,27532783","30,03663063","2,34622714"
03/01/2012 11.00,"57,99971696","122,2810996","1,93843302","7,86682764",,"4,1000955"
03/01/2012 12.00,"33,00412184","50,66266552","1,52917201","26,69359875","28,32722092","2,14833826"
03/01/2012 13.00,"30,65641528","44,58523968","1,37359209","26,8428048",,"1,54970257"
03/01/2012 14.00,"21,90708416","29,77159904","1,36840085","34,25724225","28,32722092","1,30640362"
03/01/2012 15.00,"25,37344456","33,97981544","1,38133002","32,5881255",,"1,36196945"
03/01/2012 16.00,"26,30447384","34,06463176","1,3350236","33,5550222","28,32722092","1,30510898"
03/01/2012 17.00,"54,02954456","103,57766704","1,67415277","10,065974",,"1,33176252"
03/01/2012 18.00,"76,42812744","227,5809624","2,51122857",,"30,03663063","3,4814005"
03/01/2012 19.00,"82,4629348","303,3009424","2,86792594",,,"7,11510794"
03/01/2012 20.00,"65,07333304","202,4880656","2,32748244",,"57,87545013","6,40091461"
03/01/2012 21.00,"67,94953552","216,2206232","2,47246203",,,"5,488988"
03/01/2012 22.00,"61,59722144","138,37687008","2,0885456",,"56,89865112","5,13010192"
03/01/2012 23.00,"50,23141392","116,46578984","2,02565773",,,"4,41440139"
04/01/2012 0.00,"29,12352664","38,54081496","1,62970103","3,30175892","49,08423996","3,27567361"
04/01/2012 1.00,"17,19026811","19,94028624","1,55045074","19,51615134",,"1,93827386"
04/01/2012 2.00,"16,58646616","18,96945677","1,37467787",,"42,24663162","1,80379697"
04/01/2012 3.00,,,"1,32164008","24,06299175",,"1,13163421"
04/01/2012 4.00,"23,55165272","25,44168384",,"22,5235101","31,25761986","0,87377386"
04/01/2012 5.00,"22,78040928","27,17441472","1,35393038","21,46007535",,"0,90600767"
04/01/2012 6.00,"27,39393144","34,7364512","1,36980234","16,4216849","21,0012207",
04/01/2012 7.00,"29,58711016","41,37112944","1,41830013","12,59393625",,"0,79266506"
04/01/2012 8.00,"54,1834032","119,2287828","1,80454656","0,93651086","11,96580982","1,18924319"
04/01/2012 9.00,"66,43483","183,8546696","2,15806464",,,"3,31839473"
04/01/2012 10.00,"55,93443192","117,61331488","1,75452728","4,63123889","32,96702957","3,3098204"
04/01/2012 11.00,"38,61821272","60,26163208","1,58834819","17,14821203",,"2,04215532"
04/01/2012 12.00,"27,61467184","37,78356736","1,47068668","31,42813275","35,65322113","1,82127208"
04/01/2012 13.00,"23,16145176","30,16770808","1,378428","38,5650657",,"1,07886614"
04/01/2012 14.00,"29,56307632","38,45861808","1,45367186","35,4294045","9,27960968","1,17537944"
04/01/2012 15.00,"35,36546096","49,1960468","1,5302974","29,44370625",,"1,17923082"
04/01/2012 16.00,"37,50734072","61,21627456","1,52309304","24,5450835","13,18680954","1,36132671"
04/01/2012 17.00,"27,01021216","34,57203832","1,47096395","29,5362144",,"1,2029493"
04/01/2012 18.00,"29,38518384","38,53112112","1,4174124","26,6105469","17,09399986","1,23735542"
04/01/2012 19.00,"29,35141792","40,23136712","1,40276485","26,96906835",,"1,37067599"
04/01/2012 20.00,"23,2127316","32,33266568","1,39184997","31,08918225","17,09399986","1,48088828"
04/01/2012 21.00,"21,62401256","28,83829448","1,33673964","31,6495977",,"1,54381414"
04/01/2012 22.00,"15,22888306","19,70987112","1,26493021","36,0904278","15,87300968","1,26533309"
04/01/2012 23.00,"15,63530926","18,34682735","1,27369567","34,7440821",,"1,18735564"
05/01/2012 0.00,"17,86743542","20,61533696","1,33000944","27,90963105","19,53602028","1,11331905"
05/01/2012 1.00,"22,65762064","28,0635712","1,36423597","24,7705983",,"1,09516662"
05/01/2012 2.00,"23,19779888","26,46557896","1,35014297","22,7686158","13,43101025","0,95859267"
05/01/2012 3.00,"14,96073271","16,76242561","1,28421562","25,1129403",,"0,76756956"
05/01/2012 4.00,"10,61723466","12,2972345","1,21712443","27,0521202","12,21000957","0,71829083"
05/01/2012 5.00,"6,38345674","7,68706598","1,18177134","33,19582245",,"0,46439881"
05/01/2012 6.00,"7,51185986","11,72638395","1,21019618","30,38223405","14,65200996","0,5370655"
05/01/2012 7.00,"19,78791896","25,59378344","1,25993702","20,64711285",,"0,59596607"
05/01/2012 8.00,"23,06210424","34,35263632","1,33762854","16,15227411","15,62880993","0,75890066"
05/01/2012 9.00,"17,62916198","30,64727592","1,32917996","20,60390115",,"0,97491756"
05/01/2012 10.00,"14,49521807","24,14334024","1,33893101","25,6963182","19,53602028","0,89545121"
05/01/2012 11.00,"21,89280152","37,7880988","1,45377088","25,2749742",,"0,99304863"
05/01/2012 12.00,"14,94775214","23,78478288","1,32758158","28,44237585","36,14162064","1,04531837"
05/01/2012 13.00,"21,64672712","28,08104688","2,06061589","24,09674715",,"1,21428071"
05/01/2012 14.00,"24,4540976","31,13464472","1,51979726","32,32616205","22,46640968","1,32396925"
05/01/2012 15.00,"23,95613632","32,63168336","1,37157897","29,84342445",,"1,27200055"
05/01/2012 16.00,"24,9585788","34,17204792","1,44226301",,"18,07081032","1,03828784"
05/01/2012 17.00,"22,69528704","31,71065384","1,51170284",,,"0,71406418"
05/01/2012 18.00,"29,8033","42,71023688","1,58098655",,"12,69841003","0,98372681"
05/01/2012 19.00,"26,1876124","38,26961688","1,55321412","11,8323051",,"0,95555896"
05/01/2012 20.00,"25,3442292","36,21859536","1,40114783","20,83751565","8,30280876","0,97780075"
05/01/2012 21.00,"19,47368176","26,67656816","1,13070823","26,61188355",,"0,83220398"
05/01/2012 22.00,"14,62182689","19,26716664","1,15289449","29,47678335","5,37240601","0,66701267"
05/01/2012 23.00,"14,69324391","17,66271375","1,12255672","31,28094165",,"0,42631318"
06/01/2012 0.00,"9,255753","11,02155957","1,03651565","37,6832358","3,17460299","0,37934405"
06/01/2012 1.00,"23,15235064","29,84538312","1,2322438","28,6435716",,"0,27095829"
06/01/2012 2.00,"21,55908104","25,63066592","1,30782318",,"5,12820482","0,68996229"
06/01/2012 3.00,,,"1,44021028",,,"0,35718057"
06/01/2012 4.00,"42,28259896","48,64332584",,,"4,63980484","1,07278042"
06/01/2012 5.00,"18,66584455","20,22871144","1,21910027",,,"0,3638704"
06/01/2012 6.00,"12,99544145","13,95153705","1,10702261",,"3,66300392",
06/01/2012 7.00,"7,70858172","8,91355471","1,14075519",,,"0,28535189"
06/01/2012 8.00,"5,68421157","7,04502212","1,15052604",,"9,52380943","0,14894372"
06/01/2012 9.00,"4,10003353","8,94008945","1,18581855",,,"0,17873572"
06/01/2012 10.00,"3,83708764","4,74026099","1,09752786",,"6,83760691","0,2145209"
06/01/2012 11.00,"2,79178959","3,78560704","1,28843991",,,"0,15475994"
06/01/2012 12.00,"3,56440011","4,58298561","1,30069687",,"15,14041042","0,19185298"
06/01/2012 13.00,"2,66323627","3,30860319","1,20826228",,,"0,11899612"
06/01/2012 14.00,"0,82585016","1,49767342","1,22490081",,"19,53602028","0,1291112"
06/01/2012 15.00,"0,30839413","0,77537336","1,15828261",,,"0,21567316"
06/01/2012 16.00,"0,21620131","0,80579328","1,13145849",,"19,53602028","0,19836788"
06/01/2012 17.00,"0,37591832","0,86727938","1,07936784",,,"0,24923009"
06/01/2012 18.00,"0,1623135","0,57991151","0,99407703",,"20,26861954","0,22854939"
06/01/2012 19.00,,,"0,99571502",,,"0,23234789"
06/01/2012 20.00,"0,74469341","1,51708978","0,88703566",,"17,33819962","0,23093426"
06/01/2012 21.00,"0,83299148","1,61287907","0,81631084",,,"0,24043711"
06/01/2012 22.00,"0,97063445","1,77986359","0,91073992",,"17,33819962","0,16547302"
06/01/2012 23.00,"0,00064817","0,06083984","0,84791263",,,"0,23393034"
07/01/2012 0.00,,,"0,75265408",,"22,22220993","0,24122426"
07/01/2012 1.00,"0,02921727","0,14109413","0,96136965",,,"0,21854618"
07/01/2012 2.00,"0,55186438","0,87892919","1,18277907",,"23,68741989","0,26800187"
07/01/2012 3.00,,,"1,11047567",,,"0,27101525"
07/01/2012 4.00,,"0,06601754","1,17409399",,"20,75702095","0,14477707"
07/01/2012 5.00,"0,00064817","0,06342869","1,13966941",,,"0,31726841"
07/01/2012 6.00,,"0,00970914","1,060616",,"22,71062088","0,25307537"
07/01/2012 7.00,"0,0486929","0,17345664","1,02256011",,,"0,27274821"
07/01/2012 8.00,"0,39409762","0,69705975","0,91683986",,"20,51280975","0,24255552"
07/01/2012 9.00,"0,04674649","0,7048263","0,8720724",,,"0,29536934"
07/01/2012 10.00,"0,01233622","0,86533678","0,94469151",,"19,29179955","0,23212618"
07/01/2012 11.00,"0,35384237","1,79927995","0,90124633",,,"0,38653831"
07/01/2012 12.00,"0,84467954","2,46268277","0,89254145",,"19,04759979","0,22723645"
07/01/2012 13.00,"0,88947578","2,66526299","0,92141947",,,"0,35080601"
07/01/2012 14.00,"0,65444701","2,25686553","0,92092668",,"17,33819962","0,17182113"
07/01/2012 15.00,"0,1804928","0,95983165","0,94473112",,,"0,25632163"
07/01/2012 16.00,"0,27268753","1,14105483","0,92538746",,"17,82661057","0,26072524"
07/01/2012 17.00,"0,58692473","2,22903637","0,85572978",,,"0,24760492"
07/01/2012 18.00,"1,6776691","3,31960675","0,81544175",,"16,84980965","0,25709963"
07/01/2012 19.00,"3,74878766","6,62497293","0,88054079",,,"0,21212281"
07/01/2012 20.00,"2,16201312","3,42057374","0,92556454",,"15,14041042","0,26877683"
07/01/2012 21.00,"2,46716258","3,44451962","1,00590178",,,"0,24647198"
07/01/2012 22.00,"2,07111855","3,55131247","0,92994611",,"17,82661057","0,24440747"
07/01/2012 23.00,"1,25760462","2,71833629","0,86342694",,,"0,21156956"
08/01/2012 0.00,"1,34330428","2,82512722","0,860822",,"11,96580982","0,17632644"
08/01/2012 1.00,"0,26879087","0,93782644","0,87746169",,,"0,18153552"
08/01/2012 2.00,"0,09479122","0,44140623","0,90067432",,"7,81440783","0,25048608"
08/01/2012 3.00,,,"0,93105169",,,"0,38964321"
08/01/2012 4.00,"30,44542608","36,21599504",,,"13,67521","0,54323157"
08/01/2012 5.00,"9,51050597","10,16675026","0,88974778",,,"0,42304759"
08/01/2012 6.00,"8,56429923","9,32195218","0,88014585",,"9,52380943",
08/01/2012 7.00,"9,31094097","11,49662082","0,88474527",,,"0,27151052"
08/01/2012 8.00,"13,73234919","18,10152922","0,86228174",,"8,54700947","0,36600406"
08/01/2012 9.00,"10,77499952","12,9166269","1,00234736",,,"0,37419295"
08/01/2012 10.00,"17,19611501","23,67346624","1,09202091",,"9,52380943","0,51457658"
08/01/2012 11.00,"17,90445365","25,18277992","1,18451608",,,"0,92842133"
08/01/2012 12.00,"10,66657765","13,90234702","1,2008389",,"13,43101025","0,87422337"
08/01/2012 13.00,"10,60554661","14,52432827","1,24592323",,,"0,38266862"
08/01/2012 14.00,"13,71027706","19,69950808","0,98487935",,"8,54700947","0,46560497"
08/01/2012 15.00,"9,73684853","12,95610778","0,91910928",,,"0,52454724"
08/01/2012 16.00,"7,84882118","10,15298577","0,8698624",,"7,81440783","0,47658756"
08/01/2012 17.00,"23,73474584","27,60922264","1,06333977",,,"0,39669102"
08/01/2012 18.00,"28,62036472","37,94149856","1,24882408",,"13,91940975","0,82599113"
08/01/2012 19.00,"19,57302928","23,46505824","1,19955623",,,"0,65920313"
08/01/2012 20.00,"27,41144536","32,7345872","1,25952344",,"8,30280876","0,63219669"
08/01/2012 21.00,"21,16434864","26,02417464","1,36502584",,,"0,76778415"
08/01/2012 22.00,"22,34598376","26,9827176","1,41606915",,"13,67521","0,71471099"
08/01/2012 23.00,"11,21584745","13,67387832","1,22040041",,,"0,66442034"
09/01/2012 0.00,"4,09938536","4,98555721","1,15593514",,"14,89620972","0,31855288"
09/01/2012 1.00,"12,74223338","14,83629019","1,19888519",,,"0,29416013"
09/01/2012 2.00,"11,88587726","15,59418787","1,15926937",,"9,52380943","0,37088261"
09/01/2012 3.00,"7,0080383","7,78479786","1,11221269",,,"0,40404902"
09/01/2012 4.00,"6,23088296","7,01654288","1,14446688",,"12,21000957","0,28327823"
09/01/2012 5.00,"10,03615492","11,37558931","1,18135777",,,"0,19159975"
09/01/2012 6.00,"21,25717624","28,13282384","1,201235",,"9,03540897","0,27157154"
09/01/2012 7.00,"36,2231268","46,53467664","1,25381844",,,"0,40443548"
09/01/2012 8.00,"34,27147192","50,13969528","1,4503353",,"6,59340715","0,8588148"
09/01/2012 9.00,"28,85473768","44,94121584","1,33614782",,,"1,25605805"
09/01/2012 10.00,"30,40255904","49,24912392","1,30265174",,"21,97801971","1,26703454"
09/01/2012 11.00,"10,78409299","16,36762055","1,22788204",,,"0,95026955"
09/01/2012 12.00,"2,32302646","3,54030891","1,16983009",,"16,60560989","0,24595942"
09/01/2012 13.00,"1,61663998","2,91185554","1,12778757",,,"0,27566599"
09/01/2012 14.00,"2,30874382","3,72217835","1,15263702",,"10,25640965","0,34965172"
09/01/2012 15.00,"1,43095418","2,62448959","1,17267269",,,"0,31253427"
09/01/2012 16.00,"2,29900601","3,41410162","1,11714763",,"11,23320961","0,25282518"
09/01/2012 17.00,"3,01578039","3,7111767","1,05988555",,,"0,31266953"
09/01/2012 18.00,"3,77216186","5,08070024","1,09490312",,"25,15262032","0,21876382"
09/01/2012 19.00,"3,38001257","4,38169981","1,03426603",,,"0,35568761"
09/01/2012 20.00,"3,65334826","4,64382354","1,02686362",,"16,11721039","0,30397215"
09/01/2012 21.00,"3,78060142","4,86776271","1,10177079",,,"0,37214573"
09/01/2012 22.00,"2,51585549","3,25617806","1,00309879",,"9,27960968","0,44211736"
09/01/2012 23.00,"1,00828938","1,66854122","0,96666108",,,"0,47060963"
10/01/2012 0.00,"0,39474578","0,94753366","0,9558825",,"10,01220989","0,39039274"
10/01/2012 1.00,"0,09414114","0,30095836","0,92015661",,,"0,32898831"
10/01/2012 2.00,"0,22204438","0,56567285","0,83721444",,"10,01220989","0,20892129"
10/01/2012 3.00,,,"0,79797374",,,"0,28011028"
10/01/2012 4.00,"9,73879686","10,30443529",,,"10,25640965","0,30379824"
10/01/2012 5.00,"3,6036267","4,11806751","0,81197471",,,"0,14734601"
10/01/2012 6.00,"2,53078821","3,27624259","0,79390789",,"7,08180714",
10/01/2012 7.00,"2,58143135","3,1480927","0,82240962",,,"0,18939388"
10/01/2012 8.00,"4,5467207","5,48262558","0,83839924",,"9,03540897","0,23245162"
10/01/2012 9.00,"4,28312282","6,63209322","0,93213747",,,"0,37912133"
10/01/2012 10.00,"2,45417819","4,09239126","0,96577219",,"7,32600689","0,44032439"
10/01/2012 11.00,"2,33601277","3,65680898","0,92467565",,,"0,36757024"
10/01/2012 12.00,"2,57883294","4,2606683","0,828668",,"12,21000957","0,28520951"
10/01/2012 13.00,"2,40288497","3,77072021","0,7498907",,,"0,28180256"
10/01/2012 14.00,"3,60400337","5,56676506","0,77239267",,"8,05860806","0,31014941"
10/01/2012 15.00,"3,46831064","5,31240596","0,86524317",,,"0,29272718"
10/01/2012 16.00,"4,65579457","6,71882154","0,95965361",,"9,52380943","0,40712544"
10/01/2012 17.00,"6,30749298","8,69285064","1,00270269",,,"0,41115479"
10/01/2012 18.00,"8,88567966","10,90441133","0,98855027",,"6,83760691","0,40897231"
10/01/2012 19.00,"4,97198201","6,76412638","1,01316555",,,"0,367137"
10/01/2012 20.00,"5,07910754","6,36155478","1,13830752",,"11,72161007","0,29257361"
10/01/2012 21.00,"3,91824248","4,88523839","1,10019222",,,"0,23525041"
10/01/2012 22.00,"4,28831582","5,35835897","1,04593118",,"7,81440783","0,24538888"
10/01/2012 23.00,"3,56894494","4,32992094","0,92917604",,,"0,13894864"
11/01/2012 0.00,"2,15357355","2,68727011","0,86573713",,"14,40781021","0,21878416"
11/01/2012 1.00,"0,94661017","1,46013513","0,89668652",,,"0,20307049"
11/01/2012 2.00,"0,35968735","0,99284042","0,82566812",,"11,72161007","0,21742646"
11/01/2012 3.00,"0,20516334","0,54496206","0,76800994",,,"0,32638886"
11/01/2012 4.00,"0,03505843","0,18704714","0,82266708",,"8,30280876","0,26370098"
11/01/2012 5.00,"0,03765684","0,16180491","0,77491956",,,"0,25994622"
11/01/2012 6.00,"0,19737385","0,5443139","0,7572535",,"12,45421028","0,24089577"
11/01/2012 7.00,"0,62587982","1,25367163","0,74766089",,,"0,15041939"
11/01/2012 8.00,"1,50886436","2,4859824","0,84627348",,"10,98900986","0,14018938"
11/01/2012 9.00,"1,92633426","3,42769211","1,10966716",,,"0,29247903"
11/01/2012 10.00,"1,47120752","3,01994282","1,23307212",,"13,18680954","0,27275228"
11/01/2012 11.00,"1,47380593","3,38821122","1,20555715",,,"0,25155698"
11/01/2012 12.00,"1,74908804","3,59273404","1,25906793",,"11,96580982","0,21453005"
11/01/2012 13.00,"1,07256699","2,98822847","1,14829623",,,"0,31794878"
11/01/2012 14.00,"1,21020805","2,87431725","0,97410194",,"8,79120922","0,22649709"
11/01/2012 15.00,"1,12775305","2,32029422","0,95594192",,,"0,16532861"
11/01/2012 16.00,"1,23617683","2,56947562","1,10125819",,"9,03540897","0,22794733"
11/01/2012 17.00,"1,64001418","2,79406105","1,1224577",,,"0,17050514"
11/01/2012 18.00,"2,82684802","3,81602696","1,15092098",,"11,72161007","0,17205504"
11/01/2012 19.00,"2,68596039","4,19659335","1,24345576",,,"0,30089776"
11/01/2012 20.00,"2,72231707","3,72606162","1,24286394",,"13,43101025","0,18644559"
11/01/2012 21.00,"3,29431099","4,47230949","1,24627739",,,"0,16839384"
11/01/2012 22.00,"1,43614718","2,19732202","1,21838729",,"8,79120922","0,24057644"
11/01/2012 23.00,"1,09658936","1,75203252","1,21161748",,,"0,17963576"
12/01/2012 0.00,"0,70703657","1,34492948","1,20241864",,"10,25640965","0,27132645"
12/01/2012 1.00,"0,41487341","0,95141694","1,220341",,,"0,16068803"
12/01/2012 2.00,"0,02596878","0,12297219","1,21305858",,"11,47741032","0,22718458"
12/01/2012 3.00,,,"1,21588021",,,"0,20464583"
12/01/2012 4.00,"9,57323869","10,19117223",,,"11,72161007","0,21021899"
12/01/2012 5.00,"3,74362717","4,41525732","1,19249983",,,"0,13706516"
12/01/2012 6.00,"3,06642162","3,61409299","1,2393305",,"15,87300968",
12/01/2012 7.00,"6,14583146","7,83333781","1,30689584",,,"0,2526167"
12/01/2012 8.00,"40,25886168","58,89468592","1,57099784",,"8,79120922","0,59172721"
12/01/2012 9.00,"40,22706512","76,0525724","1,83435192",,,"1,36291323"
12/01/2012 10.00,"35,31481208","58,18663408","1,70559612",,"12,69841003","2,41516245"
12/01/2012 11.00,"27,07059312","44,19108088","1,53248877",,,"1,42124631"
12/01/2012 12.00,"12,65264088","19,01670229","1,41679961",,"25,64101982","1,20115734"
12/01/2012 13.00,"9,07720853","13,68423371","1,42175435",,,"0,50376892"
12/01/2012 14.00,"6,7015925","10,18987781","1,46754817",,"18,80340958","0,45791645"
12/01/2012 15.00,"10,63346946","15,75664095","1,4991686",,,"0,37498316"
12/01/2012 16.00,"15,98850537","23,1000192","1,50682848",,"15,14041042","0,35169284"
12/01/2012 17.00,"30,58955264","38,66897632","1,279636",,,"0,82123055"
12/01/2012 18.00,"78,51287664","180,48067792","1,792822",,"16,36141014","1,30317566"
12/01/2012 19.00,"79,31471208","187,728286","1,7738523",,,"3,56739497"
12/01/2012 20.00,"60,0896668","107,36713632","1,65625021",,"34,18803024","3,57032698"
12/01/2012 21.00,"48,07003176","74,77816704","1,71357054",,,"4,25132137"
12/01/2012 22.00,"37,9222256","50,11703808","1,69406844",,"38,82783127","4,79269895"
12/01/2012 23.00,"27,41144536","32,54365488","1,47848286",,,"2,95003529"
13/01/2012 0.00,"25,86624344","30,33338288","1,47653032",,"29,54821968","2,07143069"
13/01/2012 1.00,"25,38902736","28,4130848","1,21098488",,,"1,44341793"
13/01/2012 2.00,"27,6873852","30,532728","1,046523",,"19,53602028","1,24601315"
13/01/2012 3.00,"24,30347024","28,72632776","0,99640586",,,"0,95241033"
13/01/2012 4.00,"33,07878544","37,94407976","1,05358989",,"17,33819962","0,99523213"
13/01/2012 5.00,"18,19921139","19,9635744","1,05931353",,,"0,82099868"
13/01/2012 6.00,"22,04082856","24,93813952","1,15703956",,"18,55920982","0,6097454"
13/01/2012 7.00,"34,28705472","42,43710768","1,29477518",,,"0,82576841"
13/01/2012 8.00,"38,585116","54,1032904","1,27543152",,"15,87300968","0,93444808"
13/01/2012 9.00,"46,6436224","78,6537528","1,63945208",,,"1,57880809"
13/01/2012 10.00,"51,99412496","103,3394892","1,84019323",,"29,7924099","2,6579651"
13/01/2012 11.00,"21,65127768","33,58892616","1,14839409","1,1900594",,"1,45413203"
13/01/2012 12.00,"15,91542108","23,78631248","1,32959936",,"23,19902039","0,75265933"
13/01/2012 13.00,"14,61793023","21,59198656","1,42106351","47,0996757",,"0,86513444"
13/01/2012 14.00,"18,47124884","27,12963568","1,48527365","45,80597805","16,84980965","0,92729653"
13/01/2012 15.00,"14,97437292","20,03089592","1,34264153","50,79507405",,"0,5217627"
13/01/2012 16.00,"28,95601632","39,426874","1,43661742","39,85672845","14,40781021","0,55234694"
13/01/2012 17.00,"70,00311912","125,8990816","1,94005237","8,12002905",,"2,23624571"
13/01/2012 18.00,"76,37227792","153,0287364","2,11244907","0,84670793","39,56044006","2,57321137"
13/01/2012 19.00,"64,60651824","103,17700744","2,17636213","6,18421272",,"4,60000592"
13/01/2012 20.00,"55,84030416","84,0593592","2,18119805","8,71826172","52,50305176","5,61023982"
13/01/2012 21.00,"49,0056116","73,50510008","1,93018249","8,71016003",,"4,14940373"
13/01/2012 22.00,"40,87892328","50,88141744","1,7769512","15,81804777","40,78144073","2,52819488"
13/01/2012 23.00,"32,83271104","37,65928736","1,69241065","20,84022885",,"2,30893781"
14/01/2012 0.00,"20,04047504","22,80683312","1,56813544","32,3288553","23,19902039","1,18138178"
14/01/2012 1.00,"7,66053698","8,77957896","1,38399554","42,61158405",,"0,59886655"
14/01/2012 2.00,"3,5157053","4,29885476","1,13532745",,"28,08300972","0,35592559"
14/01/2012 3.00,,,"1,09261273","47,5351842",,"0,16703208"
14/01/2012 4.00,"14,10047994","14,80587218",,"43,8235665","15,38461018","0,16945254"
