,Provincia di TARANTO,,,,,
04/01/2008 12.00,"3,254535","49,326501","5,457661","40,986796","0,317742","57,587828"
04/01/2008 13.00,"3,807192","45,456365","3,990894","39,364447","0,305706","60,181589"
04/01/2008 14.00,"1,863863","51,165615","4,033188","45,01278","0,286092","51,63806"
04/01/2008 15.00,"2,174507","47,256552","3,388621","42,089983","0,288358","53,887024"
04/01/2008 16.00,"1,762722","44,787127","5,043177","37,080198","0,266555","56,810259"
04/01/2008 17.00,"0,393723","40,198423","3,461369","34,915337","0,265462","53,377483"
04/01/2008 18.00,"0,133649","36,761449","2,713604","32,623309","0,329854","55,566417"
04/01/2008 19.00,"0,55627","37,817179","2,686537","33,721292","0,359237","54,597585"
04/01/2008 20.00,"1,224515","35,931375","2,502133","32,117127","0,378617","55,594328"
04/01/2008 21.00,"0,534596","28,146934","1,915088","25,228016","0,266555","59,510112"
04/01/2008 22.00,"0,093916","21,69837","1,505678","19,403166","0,22381","62,165319"
04/01/2008 23.00,"0,025285","17,566224","1,089503","15,906712","0,211853","63,051776"
05/01/2008 0.00,"0,534596","14,411983","1,004914","12,880081","0,17997","63,146696"
05/01/2008 1.00,"11,078757","0,82051","9,827489","63,371456",,
05/01/2008 2.00,"8,163158","0,609039","7,234338","63,312822",,
05/01/2008 3.00,"7,182646","0,609039","6,253148","65,098306",,
05/01/2008 4.00,"4,388961","0,607346","3,460127","74,725141",,
05/01/2008 5.00,"4,015433","0,609039","3,083744","75,872641",,
05/01/2008 6.00,"5,678154","0,534601","4,867021","73,484088",,
05/01/2008 7.00,"6,510813","0,605654","5,586042","73,049935",,
05/01/2008 8.00,"6,658668","0,609039","5,728807","73,883348",,
05/01/2008 9.00,"7,717","0,637798","6,743744","71,085764",,
05/01/2008 10.00,"8,419961","0,93386","6,992935","71,117857",,
05/01/2008 11.00,"8,331765","1,038748","6,743744","71,200231",,
05/01/2008 12.00,"6,75205","1,119954","5,03834","71,873105",,
05/01/2008 13.00,"6,282545","0,966004","4,804722","73,001076",,
05/01/2008 14.00,"5,784507","0,930475","4,360849","75,007134",,
05/01/2008 15.00,"4,370805","0,642873","3,387446","74,646953",,
05/01/2008 16.00,"3,395479","0,609039","2,463362","75,297506",,
05/01/2008 17.00,"2,817028","0,54306","1,993531","76,965726",,
05/01/2008 18.00,"2,855939","0,509224","2,081787","77,024356",,
05/01/2008 19.00,"1,903958","0,422944","1,290086","80,563209",,
05/01/2008 20.00,"1,117992","0,428019","0,62817","82,556694",,
05/01/2008 21.00,"0,477287","0,470314","0,145362","82,814966",,
05/01/2008 22.00,"82,475736",,,,,
05/01/2008 23.00,"83,335679",,,,,
06/01/2008 0.00,"83,933158",,,,,
06/01/2008 1.00,"84,245858",,,,,
06/01/2008 2.00,"86,228187",,,,,
06/01/2008 3.00,"85,925251",,,,,
06/01/2008 4.00,"65,027713","0,641181","64,088919","0,131304",,
06/01/2008 5.00,"46,06851","0,609039","45,165951","0,154953","82,144626",
06/01/2008 6.00,"33,474893","0,609039","32,563596","0,127011","79,824559",
06/01/2008 7.00,"26,084745","0,509224","25,331859","0,162574","76,732051",
06/01/2008 8.00,"21,088805","0,609039","20,168923","0,161642","75,56717",
06/01/2008 9.00,"18,295124","0,749456","17,15787","0,171365","70,693186",
06/01/2008 10.00,"15,742679","0,796825","14,530972","0,184199","70,002876",
06/01/2008 11.00,"13,587105","0,920325","12,18442","0,21127","71,678578",
06/01/2008 12.00,"10,002268","1,016756","8,449149","0,234294","74,509419",
06/01/2008 13.00,"7,781847","0,62934","6,821616","0,224104","77,71048",
06/01/2008 14.00,"5,115267","0,607346","4,186936","0,228227","80,654061",
06/01/2008 15.00,"3,416231","0,600579","2,497106","0,202091","81,688128",
06/01/2008 16.00,"2,723646","0,493998","1,983149","0,179921","79,75637",
06/01/2008 17.00,"7,372004","0,517682","6,585404","0,206448","69,457323",
06/01/2008 18.00,"10,253881","0,534601","9,440721","0,248608","68,975772",
06/01/2008 19.00,"6,972536","0,588737","6,074041","0,247363","68,339739",
06/01/2008 20.00,"9,400472","0,609039","8,47251","0,239428","64,941039",
06/01/2008 21.00,"17,327582","0,605654","16,410291","0,305858","57,136042",
06/01/2008 22.00,"15,184979","0,598888","14,276584","0,292324","61,925099",
06/01/2008 23.00,"15,400276","0,793441","14,198718","0,342341","58,675324",
07/01/2008 0.00,"45,427799","2,935227","40,955652","0,646565","30,165058",
07/01/2008 1.00,"55,668738","3,265122","50,697461","0,762234","19,795039",
07/01/2008 2.00,"25,944673","1,295899","23,97428","0,475746","44,592079",
07/01/2008 3.00,"8,583377","0,607346","7,657445","0,265409","63,674537",
07/01/2008 4.00,"4,55238","0,588737","3,844298","0,270855","61,99608",
07/01/2008 5.00,"0,368341","0,360348","0,285532","0,23834","54,060251",
07/01/2008 6.00,"2,386434","0,450011","2,063616","0,248219","56,918927",
07/01/2008 7.00,"50,460088","11,385633","33,059396","0,369021","23,519853",
07/01/2008 8.00,"58,192654","14,496799","35,989976","0,424329","31,164213",
07/01/2008 9.00,"154,259543","63,427966","57,046661","0,58138","8,336289",
07/01/2008 10.00,"110,494442","39,979977","49,22828","0,561933","16,058158",
07/01/2008 11.00,"29,900449","6,1902","20,423314","0,385512","48,468126",
07/01/2008 12.00,"19,944875","4,351242","13,282419","0,262454","56,008706",
07/01/2008 13.00,"15,61298","3,359863","10,468633","0,254831","62,197876",
07/01/2008 14.00,"12,181185","2,847254","7,820976","0,264476","66,058637",
07/01/2008 15.00,"17,968286","2,811728","13,666589","0,321493","66,478947",
07/01/2008 16.00,"21,630933","1,725609","18,998249","0,367387","57,914033",
07/01/2008 17.00,"34,834136","2,246675","31,4111","0,336662","44,469587",
07/01/2008 18.00,"42,909083","1,690081","40,345647","0,441986","31,519244",
07/01/2008 19.00,"80,080373","7,936109","67,959153","0,822364","8,569084",
07/01/2008 20.00,"85,242351","11,44653","67,738526","0,924965","9,714507",
07/01/2008 21.00,"118,916989","38,709461","59,606064","1,029899","7,587893",
07/01/2008 22.00,"119,316465","36,044921","64,094097","1,076027","19,111689",
07/01/2008 23.00,"39,272364","2,277127","35,805679","0,559599","26,538128",
08/01/2008 0.00,"44,989455","2,216225","41,620148","0,660412","28,635511",
08/01/2008 1.00,"37,083087","1,586883","34,673948","0,566756","32,746789",
08/01/2008 2.00,"0,634042","21,977319",,,,
08/01/2008 3.00,"40,775864",,,,,
08/01/2008 4.00,"0,390515",,,,,
08/01/2008 5.00,"55,266666","0,901716","53,921379","0,316813","48,373583",
08/01/2008 6.00,"46,78962","0,690244","45,762955","0,353276","45,968071",
08/01/2008 7.00,"67,09768","6,183432","57,656644","0,340992","18,193287",
08/01/2008 8.00,"54,130515","3,48167","48,825938","0,454345","23,777248",
08/01/2008 9.00,"85,452461","20,028891","54,780577","0,71456","10,860994",
08/01/2008 10.00,"145,984869","53,563226","63,902018","1,015435","6,146288",
08/01/2008 11.00,"170,318683","63,778162","72,579596","0,673897","7,718789",
08/01/2008 12.00,"51,894547","7,350756","40,651949","0,349467","25,849276",
08/01/2008 13.00,"53,17853","7,547001","41,635731","0,392849","26,772959",
08/01/2008 14.00,"25,573745","1,950615","22,598539","0,338816","36,545626",
08/01/2008 15.00,"20,201675","1,798355","17,456372","0,328553","39,030658",
08/01/2008 16.00,"20,826804","1,844034","18,011867","0,383908","42,827264",
08/01/2008 17.00,"21,576461","1,277288","19,631592","0,395258","38,754392",
08/01/2008 18.00,"18,048699","1,399097","15,914504","0,355763","47,734525",
08/01/2008 19.00,"22,710008","2,456455","18,956719","0,379321","54,91473",
08/01/2008 20.00,"11,09432","0,653025","10,10004","0,398057","61,923303",
08/01/2008 21.00,"20,227603","1,040441","18,645227","0,484276","54,761233",
08/01/2008 22.00,"6,591226","0,609039","5,661319","0,405909","64,58693",
08/01/2008 23.00,"2,739211","0,609039","1,806637","0,349233","70,751359",
09/01/2008 0.00,"2,817028","0,602271","1,894893","0,374189","67,586828",
09/01/2008 1.00,"8,560033","0,625957","7,60553","0,383597","51,764144",
09/01/2008 2.00,"4,352647","0,559977","3,504254","0,377065","52,475744",
09/01/2008 3.00,"3,473299","0,595504","2,564596","0,399534","44,73602",
09/01/2008 4.00,"5,148989","0,532909","4,402382","0,384529","50,435816",
09/01/2008 5.00,"2,749586","0,465238","2,146681","0,388262","62,101917",
09/01/2008 6.00,"7,981583","0,683476","6,938424","0,391449","49,34888",
09/01/2008 7.00,"21,145859","2,273744","17,671822","0,453645","34,47781",
09/01/2008 8.00,"57,02796","8,157733","44,550746","0,584802","12,598138",
09/01/2008 9.00,"52,807602","11,712142","34,87381","0,598018","23,443784",
09/01/2008 10.00,"51,261618","15,264864","27,875679","0,533801","22,501963",
09/01/2008 11.00,"15,039717","3,593326","9,536765","0,399145","47,688479",
09/01/2008 12.00,"5,587367","2,199305","2,229744","0,356697","63,926963",
09/01/2008 13.00,"4,601666","1,576733","2,185617","0,350088","68,11006",
09/01/2008 14.00,"5,698907","2,067348","2,530851","0,376288","72,309915",
09/01/2008 15.00,"6,835056","1,625794","4,345276","0,377144","69,160726",
09/01/2008 16.00,"19,765891","4,691287","12,581569","0,424257","63,615804",
09/01/2008 17.00,"27,635933","3,836943","21,767908","0,48762","57,574164",
09/01/2008 18.00,"30,50743","2,622249","26,505138","0,559689","49,602821",
09/01/2008 19.00,"28,748735","2,559653","24,841257","0,639846","46,506661",
09/01/2008 20.00,"17,091532","0,969387","15,615991","0,712771","41,514275",
09/01/2008 21.00,"17,667388","1,578424","15,257781","0,608125","53,651976",
09/01/2008 22.00,"39,38911","3,248205","34,432537","0,86313","46,428518",
09/01/2008 23.00,"33,319256","2,979214","28,771221","0,833354","24,038173",
10/01/2008 0.00,"8,531499","0,719004","7,434211","0,497104","36,722843",
10/01/2008 1.00,"10,645569","0,861113","9,331701","0,499981","28,180831",
10/01/2008 2.00,"0,482955","39,516223",,,,
10/01/2008 3.00,"29,790996",,,,,
10/01/2008 4.00,"81,486321","1,541205","79,177967","0,555287",,
10/01/2008 5.00,"48,875192","1,099653","47,221772","0,475604","43,935407",
10/01/2008 6.00,"38,712091","1,026906","37,163255","0,375415","45,077343",
10/01/2008 7.00,"75,214139","3,298958","70,20449","0,506167","24,421614",
10/01/2008 8.00,"116,424221","30,825789","69,207726","0,66795","12,582355",
10/01/2008 9.00,"236,093176","89,022804","99,666192","1,233138","4,550978",
10/01/2008 10.00,"64,532237","11,762897","46,52871","0,40746","36,276262",
10/01/2008 11.00,"21,241841","1,219768","19,385003","0,235073","70,973984",
10/01/2008 12.00,"21,340404","1,624102","18,86327","0,263609","74,482387",
10/01/2008 13.00,"39,376128","4,916294","31,860151","0,4696","48,87403",
10/01/2008 14.00,"65,434949","10,827347","48,867468","0,738198","36,780058",
10/01/2008 15.00,"28,925117","2,957219","24,407768","0,398494","60,644727",
10/01/2008 16.00,"37,013049","3,097638","32,285859","0,438802","53,946994",
10/01/2008 17.00,"45,534185","2,222991","42,154875","0,442233","48,056757",
10/01/2008 18.00,"55,907356","2,082573","52,7507","0,353973","35,358244",
10/01/2008 19.00,"80,8871","8,585751","67,76967","0,486909","21,822847",
10/01/2008 20.00,"95,76598","11,253677","78,565362","0,616336","13,196711",
10/01/2008 21.00,"168,554803","49,171393","93,226153","1,3904","17,512584",
10/01/2008 22.00,"229,963885","90,574162","91,15213","1,821718","17,477605",
10/01/2008 23.00,"180,401364","77,882471","61,028533","1,801523","14,734701",
11/01/2008 0.00,"180,193872","78,821398","59,380237","1,754119","13,973403",
11/01/2008 1.00,"126,115193","46,46454","54,910361","1,53425","9,81707",
11/01/2008 2.00,"49,591083","7,809227","37,643473","0,865287","10,180086",
11/01/2008 3.00,"38,338562","2,568113","34,424755","0,631305","20,067945",
11/01/2008 4.00,"83,045269","9,177871","69,020824","0,897643","3,07149",
11/01/2008 5.00,"66,472515","7,966562","54,29516","0,848835","3,899866",
11/01/2008 6.00,"55,653156","7,680652","43,906993","0,811489","4,616286",
11/01/2008 7.00,"47,943954","7,876897","35,891336","0,731727","10,809267",
11/01/2008 8.00,"58,223784","11,054044","41,303463","0,823496","10,714104",
11/01/2008 9.00,"108,401106","29,533274","63,162232","1,182772","12,842649",
11/01/2008 10.00,"99,950048","23,55624","63,876074","0,833709","20,342238",
11/01/2008 11.00,"22,865645","2,950453","18,354505","0,34142","57,474994",
11/01/2008 12.00,"12,718132","1,948924","9,736636","0,344305","72,503567",
11/01/2008 13.00,"14,546866","1,913396","11,621143","0,339784","69,984581",
11/01/2008 14.00,"13,753119","1,76452","11,055273","0,295498","74,215098",
11/01/2008 15.00,,,,,,
11/01/2008 16.00,,,,,,
11/01/2008 17.00,,,,,,
11/01/2008 18.00,,,,,,
11/01/2008 19.00,,,,,,
11/01/2008 20.00,,,,,,
11/01/2008 21.00,,,,,,
11/01/2008 22.00,,,,,,
11/01/2008 23.00,,,,,,
12/01/2008 0.00,,,,,,
12/01/2008 1.00,,,,,,
12/01/2008 2.00,,,,,,
12/01/2008 3.00,,,,,,
12/01/2008 4.00,,,,,,
12/01/2008 5.00,,,,,,
12/01/2008 6.00,,,,,,
12/01/2008 7.00,,,,,,
12/01/2008 8.00,,,,,,
12/01/2008 9.00,,,,,,
12/01/2008 10.00,,,,,,
12/01/2008 11.00,,,,,,
12/01/2008 12.00,,,,,,
12/01/2008 13.00,,,,,,
12/01/2008 14.00,,,,,,
12/01/2008 15.00,,,,,,
12/01/2008 16.00,,,,,,
12/01/2008 17.00,,,,,,
12/01/2008 18.00,,,,,,
12/01/2008 19.00,,,,,,
12/01/2008 20.00,,,,,,
12/01/2008 21.00,,,,,,
12/01/2008 22.00,,,,,,
12/01/2008 23.00,,,,,,
13/01/2008 0.00,,,,,,
13/01/2008 1.00,,,,,,
13/01/2008 2.00,,,,,,
13/01/2008 3.00,,,,,,
13/01/2008 4.00,,,,,,
13/01/2008 5.00,,,,,,
13/01/2008 6.00,,,,,,
13/01/2008 7.00,,,,,,
13/01/2008 8.00,,,,,,
13/01/2008 9.00,,,,,,
13/01/2008 10.00,,,,,,
13/01/2008 11.00,,,,,,
13/01/2008 12.00,,,,,,
13/01/2008 13.00,,,,,,
13/01/2008 14.00,,,,,,
13/01/2008 15.00,,,,,,
13/01/2008 16.00,,,,,,
13/01/2008 17.00,,,,,,
13/01/2008 18.00,,,,,,
13/01/2008 19.00,,,,,,
13/01/2008 20.00,,,,,,
13/01/2008 21.00,,,,,,
13/01/2008 22.00,,,,,,
13/01/2008 23.00,,,,,,
14/01/2008 0.00,,,,,,
14/01/2008 1.00,,,,,,
14/01/2008 2.00,,,,,,
14/01/2008 3.00,,,,,,
14/01/2008 4.00,,,,,,
14/01/2008 5.00,,,,,,
14/01/2008 6.00,,,,,,
14/01/2008 7.00,,,,,,
14/01/2008 8.00,,,,,,
14/01/2008 9.00,,,,,,
14/01/2008 10.00,,,,,,
14/01/2008 11.00,,,,,,
14/01/2008 12.00,,,,,,
14/01/2008 13.00,,,,,,
14/01/2008 14.00,,,,,,
14/01/2008 15.00,,,,,,
14/01/2008 16.00,,,,,,
14/01/2008 17.00,,,,,,
14/01/2008 18.00,,,,,,
14/01/2008 19.00,,,,,,
14/01/2008 20.00,,,,,,
14/01/2008 21.00,,,,,,
14/01/2008 22.00,,,,,,
14/01/2008 23.00,,,,,,
15/01/2008 0.00,,,,,,
15/01/2008 1.00,,,,,,
15/01/2008 2.00,,,,,,
15/01/2008 3.00,,,,,,
15/01/2008 4.00,,,,,,
15/01/2008 5.00,,,,,,
15/01/2008 6.00,,,,,,
15/01/2008 7.00,,,,,,
15/01/2008 8.00,,,,,,
15/01/2008 9.00,,,,,,
15/01/2008 10.00,,,,,,
15/01/2008 11.00,,,,,,
15/01/2008 12.00,,,,,,
15/01/2008 13.00,,,,,,
15/01/2008 14.00,,,,,,
15/01/2008 15.00,,,,,,
15/01/2008 16.00,,,,,,
15/01/2008 17.00,,,,,,
15/01/2008 18.00,,,,,,
15/01/2008 19.00,,,,,,
15/01/2008 20.00,,,,,,
15/01/2008 21.00,,,,,,
15/01/2008 22.00,,,,,,
15/01/2008 23.00,,,,,,
16/01/2008 0.00,,,,,,
16/01/2008 1.00,,,,,,
16/01/2008 2.00,,,,,,
16/01/2008 3.00,,,,,,
16/01/2008 4.00,,,,,,
16/01/2008 5.00,,,,,,
16/01/2008 6.00,,,,,,
16/01/2008 7.00,,,,,,
16/01/2008 8.00,,,,,,
16/01/2008 9.00,,,,,,
16/01/2008 10.00,,,,,,
16/01/2008 11.00,,,,,,
16/01/2008 12.00,,,,,,
16/01/2008 13.00,,,,,,
16/01/2008 14.00,,,,,,
16/01/2008 15.00,,,,,,
16/01/2008 16.00,"72,701131",,,,,
16/01/2008 17.00,"12,536557","0,093047","13,487483","0,008787","67,874209",
16/01/2008 18.00,"22,510281","0,307903","22,139085","0,114768","61,143557",
16/01/2008 19.00,"31,231142","1,053976","29,635598","0,237489","59,138922",
16/01/2008 20.00,"30,040521","1,41263","27,89386","0,277409","59,382411",
16/01/2008 21.00,"25,174271","1,111495","23,48628","0,244038","57,683509",
16/01/2008 22.00,"29,257137","1,256987","27,348749","0,330037","47,853824",
16/01/2008 23.00,"84,090639","8,331984","71,364787","1,022469","25,201099",
17/01/2008 0.00,"65,035495","4,016271","58,918184","0,844547","27,139322",
17/01/2008 1.00,"22,995356","0,866187","21,682233","0,415412","44,987789",
17/01/2008 2.00,"8,311015","0,605654","7,387488","0,24669","56,020977",
17/01/2008 3.00,"5,138612","0,517682","4,368637","0,217219","55,648711",
17/01/2008 4.00,"4,521253","0,412793","3,935148","0,187668","55,514366",
17/01/2008 5.00,"2,40459","0,603963","1,479574","0,131532","65,661698",
17/01/2008 6.00,"3,335819","0,558284","2,499703","0,163731","70,172107",
17/01/2008 7.00,"7,857071","0,514299","7,096765","0,19952","71,831834",
17/01/2008 8.00,"11,86213","0,739305","10,73599","0,218855","70,775255",
17/01/2008 9.00,"16,015042","1,527671","13,682162","0,232968","67,370413",
17/01/2008 10.00,"16,500113","2,145169","13,220117","0,244351","65,166296",
17/01/2008 11.00,,,,,,
17/01/2008 12.00,,,,,,
17/01/2008 13.00,,,,,,
17/01/2008 14.00,,,,,,
17/01/2008 15.00,,,,,,
17/01/2008 16.00,,,,,,
17/01/2008 17.00,,,,,,
17/01/2008 18.00,,,,,,
17/01/2008 19.00,,,,,,
17/01/2008 20.00,,,,,,
17/01/2008 21.00,,,,,,
17/01/2008 22.00,,,,,,
17/01/2008 23.00,,,,,,
18/01/2008 0.00,,,,,,
18/01/2008 1.00,,,,,,
18/01/2008 2.00,,,,,,
18/01/2008 3.00,,,,,,
18/01/2008 4.00,,,,,,
18/01/2008 5.00,,,,,,
18/01/2008 6.00,,,,,,
18/01/2008 7.00,,,,,,
18/01/2008 8.00,,,,,,
18/01/2008 9.00,,,,,,
18/01/2008 10.00,,,,,,
18/01/2008 11.00,,,,,,
18/01/2008 12.00,,,,,,
18/01/2008 13.00,0,"74,693695",,,,
18/01/2008 14.00,"0,077445","78,816442",,,,
18/01/2008 15.00,"0,254487","79,418198",,,,
18/01/2008 16.00,"0,279982","81,135315",,,,
18/01/2008 17.00,"0,28084","73,894604",,,,
18/01/2008 18.00,"0,401379","33,260482",,,,
18/01/2008 19.00,"0,437243","39,765077",,,,
18/01/2008 20.00,"0,700696","48,603924",,,,
18/01/2008 21.00,"0,380561","41,564746",,,,
18/01/2008 22.00,"0,802289","7,758495",,,,
18/01/2008 23.00,"1,190178","13,578764",,,,
19/01/2008 0.00,"1,405447","10,448214",,,,
19/01/2008 1.00,"0,544761","26,417211",,,,
19/01/2008 2.00,"0,298538","54,035155",,,,
19/01/2008 3.00,"0,265168","59,213096",,,,
19/01/2008 4.00,"0,262127","60,11713",,,,
19/01/2008 5.00,"0,283958","55,964996",,,,
19/01/2008 6.00,"0,289416","58,062739",,,,
19/01/2008 7.00,"0,301112","54,646721",,,,
19/01/2008 8.00,"0,356001","57,039764",,,,
19/01/2008 9.00,"0,309455","52,861035",,,,
19/01/2008 10.00,"0,303763","57,782862",,,,
19/01/2008 11.00,"0,325204","65,065551",,,,
19/01/2008 12.00,"0,329024","69,906195",,,,
19/01/2008 13.00,"0,310078","74,040159",,,,
19/01/2008 14.00,"0,315146","76,042739",,,,
19/01/2008 15.00,"0,313821","77,226669",,,,
19/01/2008 16.00,"0,351869","76,477966",,,,
19/01/2008 17.00,"0,337523","72,86183",,,,
19/01/2008 18.00,"0,345553","75,131723",,,,
19/01/2008 19.00,"0,372297","74,22627",,,,
19/01/2008 20.00,"0,436386","66,040943",,,,
19/01/2008 21.00,"0,348828","66,141711",,,,
19/01/2008 22.00,"0,347814","66,849836",,,,
19/01/2008 23.00,"0,333156","68,849646",,,,
20/01/2008 0.00,"0,305711","73,047941",,,,
20/01/2008 1.00,"0,30618","73,40902",,,,
20/01/2008 2.00,"0,301345","70,51916",,,,
20/01/2008 3.00,"72,001164",,,,,
20/01/2008 4.00,"0,232384",,,,,
