"NetC","","","","","",""
"Stat","Talsano","","","","",""
,SO2,NO2,NOX,O3,PM10
02/01/2012 18.00,"8,134171","27,363032","29,211745","39,008314","30,9"
02/01/2012 19.00,"7,798406","24,75235","26,602879","30,796117","30,9"
02/01/2012 20.00,"7,798406","36,930947","38,773044","15,884521","30,9"
02/01/2012 21.00,"7,798406","40,360558","42,270341","11,330221","30,9"
02/01/2012 22.00,"7,814653","32,24756","34,243995","12,871301","30,9"
02/01/2012 23.00,"8,086333","33,690797","35,654458","9,102383","30,9"
03/01/2012 0.00,"8,082723","24,830225","26,680697","11,57569","30,9"
03/01/2012 1.00,"7,833607","16,67311","18,359972","17,706926","37,299992"
03/01/2012 2.00,"7,830899","12,56145","14,420413","20,671173","37,299992"
03/01/2012 3.00,"7,996075","11,736655","13,531336","16,290646","37,299992"
03/01/2012 4.00,"7,860686","10,721069","12,44058","14,051768","37,299992"
03/01/2012 5.00,"7,979827","9,920286","11,481468","16,173426","37,299992"
03/01/2012 6.00,"8,085431","8,257061","10,06128","18,783267","37,299992"
03/01/2012 7.00,"7,901303","8,625659","10,347912","22,407401","37,299992"
03/01/2012 8.00,"7,798406","11,883313","14,039102","21,008348","37,299992"
03/01/2012 9.00,"7,89047","15,63481","20,507097","16,403726","37,299992"
03/01/2012 10.00,"8,448275","21,28184","31,68054","12,568599","37,299992"
03/01/2012 11.00,"9,095433","19,969692","32,535242","24,102233","37,299992"
03/01/2012 12.00,"8,589078","11,846318","15,011832","57,981225","37,299992"
03/01/2012 13.00,"9,095433","8,98452","11,859535","68,367494","37,299992"
03/01/2012 14.00,"9,0142","8,94688","11,146201","69,45004","37,299992"
03/01/2012 15.00,"9,080992","8,090933","10,181899","73,694742","37,299992"
03/01/2012 16.00,"9,155004","12,270076","14,134429","67,255299","37,299992"
03/01/2012 17.00,"9,228114","24,84839","26,82142","47,744578","37,299992"
03/01/2012 18.00,"8,819239","31,214451","33,156508","33,533518","37,299992"
03/01/2012 19.00,"8,071892","28,27932","30,25193","23,151377","37,299992"
03/01/2012 20.00,"8,033984","27,8413","29,984098","15,519766","37,299992"
03/01/2012 21.00,"7,847146","19,171509","21,0259","23,17759","37,299992"
03/01/2012 22.00,"7,847146","18,641981","20,496735","23,296194","37,299992"
03/01/2012 23.00,"7,798406","18,144244","20,199075","21,723376","37,299992"
04/01/2012 0.00,"8,059256","17,367469","19,263304","24,746938","37,299992"
04/01/2012 1.00,,"19,397335","21,70097","17,81794","33,5"
04/01/2012 2.00,"7,979827",,,"17,343543","33,5"
04/01/2012 3.00,"8,750643","19,585514","21,439637",,"33,5"
04/01/2012 4.00,"8,491598","14,793142","16,833433","12,607377","33,5"
04/01/2012 5.00,"7,844439","9,162329","11,01326","20,641287","33,5"
04/01/2012 6.00,"7,941919","8,819689","10,810283","22,093788","33,5"
04/01/2012 7.00,"7,874224","14,057899","16,454068","15,294991","33,5"
04/01/2012 8.00,"8,932966","24,489545","36,788027","10,370044","33,5"
04/01/2012 9.00,"9,456471","22,821135","56,478051","2,626049","33,5"
04/01/2012 10.00,"10,195689","33,664201","62,793025","9,078471","33,5"
04/01/2012 11.00,"8,57915","19,561518","23,316992","32,885879","33,5"
04/01/2012 12.00,"8,02586","16,193548","20,413716","32,727794","33,5"
04/01/2012 13.00,"9,604496","15,13708","19,553181","40,450462","33,5"
04/01/2012 14.00,"9,758839","13,905394","16,987126","48,166083","33,5"
04/01/2012 15.00,"9,773281","10,885251","13,365971","58,220623","33,5"
04/01/2012 16.00,"9,748009","10,05137","11,929572","59,16286","33,5"
04/01/2012 17.00,"9,322641","16,328489","18,384209","43,13581","33,5"
04/01/2012 18.00,"1,804284","22,339616","24,486869","33,082108","33,5"
04/01/2012 19.00,"1,861148","22,987898","25,040679","23,677558","33,5"
04/01/2012 20.00,"1,290708","40,594187","47,021815","7,532549","33,5"
04/01/2012 21.00,"1,068671","32,431861","35,802335","7,760694","33,5"
04/01/2012 22.00,"0,798796","27,624537","29,849207","8,790511","33,5"
04/01/2012 23.00,"0,833094","29,20341","32,0599","5,19032","33,5"
05/01/2012 0.00,"1,004586","30,589532","39,219211","3,485915","33,5"
05/01/2012 1.00,"1,007294","26,982755","30,46074","5,266545","19,4"
05/01/2012 2.00,"1,184203","24,518742","29,248704","1,152988","19,4"
05/01/2012 3.00,"0,710341","22,227344","26,275392","1,395223","19,4"
05/01/2012 4.00,"0,924256","14,725","17,293859","8,17807","19,4"
05/01/2012 5.00,"0,869197","9,34468","11,205861","9,852009","19,4"
05/01/2012 6.00,"0,649867","10,564025","12,431502","9,783548","19,4"
05/01/2012 7.00,"0,735613","24,844508","32,374423","6,437729","19,4"
05/01/2012 8.00,"0,649867","18,353854","21,095287","23,491225","19,4"
05/01/2012 9.00,"0,653477","19,505058","25,271534","20,928548","19,4"
05/01/2012 10.00,"0,674237","8,956615","12,700624","37,987991","19,4"
05/01/2012 11.00,"0,834899","13,923569","24,486218","35,423879","19,4"
05/01/2012 12.00,"0,676043","8,700286","11,543722","46,359968","19,4"
05/01/2012 13.00,"19,481488","9,488743","12,272623","49,383552","19,4"
05/01/2012 14.00,"30,002201","7,459521","10,201353","58,102781","19,4"
05/01/2012 15.00,"0,925158","6,629531","8,492589","64,504214","19,4"
05/01/2012 16.00,"0,018955","8,883286","10,800557","64,221901","19,4"
05/01/2012 17.00,"0,411583","10,085115","12,043058","64,475987","19,4"
05/01/2012 18.00,"0,867392","11,561435","13,116304","61,615454","19,4"
05/01/2012 19.00,"1,167955","17,645862","19,651096","48,292407","19,4"
05/01/2012 20.00,"1,340351","17,530352","19,50131","51,053428","19,4"
05/01/2012 21.00,"1,684239","24,387654","26,631425","42,510637","19,4"
05/01/2012 22.00,"2,360282","6,462755","8,325928","63,540112","19,4"
05/01/2012 23.00,"2,55434","3,090234","4,497909","74,838976","19,4"
06/01/2012 0.00,"1,806089","2,877382","4,089361","76,594251","19,4"
06/01/2012 1.00,"3,043545","2,818978","4,452515","74,253903","8,2"
06/01/2012 2.00,"3,246628",,,"68,974631","8,2"
06/01/2012 3.00,"3,227674","2,720988","3,936967",,"8,2"
06/01/2012 4.00,"3,256557","2,216117","3,544632","67,91309","8,2"
06/01/2012 5.00,"3,512894","2,414041","4,122434","65,074067","8,2"
06/01/2012 6.00,"4,06528","8,178542","9,849224","57,477106","8,2"
06/01/2012 7.00,"4,737712","9,232413","10,81223","56,382133","8,2"
06/01/2012 8.00,"8,382385","15,890487","17,747152","53,519027","8,2"
06/01/2012 9.00,"5,177275","5,735946","7,599622","66,013333","8,2"
06/01/2012 10.00,"4,868588","6,668467","8,531499","63,795035","8,2"
06/01/2012 11.00,"6,603373","7,850828","9,814208","61,164109","8,2"
06/01/2012 12.00,"5,849707","5,391362","7,362925","63,916788","8,2"
06/01/2012 13.00,"3,691607","3,262201","4,988813","68,047572","8,2"
06/01/2012 14.00,"3,451517","3,131764","4,809831","66,594434","8,2"
06/01/2012 15.00,"3,602251","3,20834","4,967412","62,856484","8,2"
06/01/2012 16.00,"5,89935","6,623041","8,486106","58,997496","8,2"
06/01/2012 17.00,"14,471279","20,563483","22,556972","47,571295","8,2"
06/01/2012 18.00,"12,032472","11,208421","12,975583","60,522832","8,2"
06/01/2012 19.00,"11,119948","15,227925","17,099312","54,937492","8,2"
06/01/2012 20.00,"4,855952","5,079222","6,943353","62,165657","8,2"
06/01/2012 21.00,"3,09409","2,905936","4,581563","63,054668","8,2"
06/01/2012 22.00,"3,511089","3,375116","4,817613","62,698642","8,2"
06/01/2012 23.00,"3,117557","2,586011","4,333192","65,282864","8,2"
07/01/2012 0.00,"1,700486","2,395872","4,261859","65,268701","8,2"
07/01/2012 1.00,"1,299734","2,741104","3,947343","64,066833","8,7"
07/01/2012 2.00,"2,779988","1,817669","3,671736","62,659","8,7"
07/01/2012 3.00,"1,627376","1,948106","3,518043","60,503723","8,7"
07/01/2012 4.00,"1,767277","1,554852","3,289776","59,37547","8,7"
07/01/2012 5.00,"1,299734","1,511371","3,108849","59,948093","8,7"
07/01/2012 6.00,"1,314175","1,953297","3,587432","59,081027","8,7"
07/01/2012 7.00,"2,160809","2,271276","4,10298","58,170768","8,7"
07/01/2012 8.00,"1,370137","3,230402","5,095813","56,67021","8,7"
07/01/2012 9.00,"1,299734","3,401723","5,267013","57,717763","8,7"
07/01/2012 10.00,"1,371942","3,765127","5,846114","57,673894","8,7"
07/01/2012 11.00,"1,272656","3,150584","5,19568","61,869798","8,7"
07/01/2012 12.00,"1,871077","4,22652","6,448558","64,230341","8,7"
07/01/2012 13.00,"1,81692","3,558765","5,510845","66,750149","8,7"
07/01/2012 14.00,"3,917255","5,838477","8,807754","66,137183","8,7"
07/01/2012 15.00,"3,241212","4,874158","7,263059","67,789224","8,7"
07/01/2012 16.00,"0,98834","2,259596","4,086768","69,546021","8,7"
07/01/2012 17.00,"1,320494","3,725542","5,571803","67,455139","8,7"
07/01/2012 18.00,"0,771717","5,619136","7,432961","62,668916","8,7"
07/01/2012 19.00,"3,492134","13,091635","14,950226","54,180132","8,7"
07/01/2012 20.00,"5,257606","22,248107","24,232018","41,690792","8,7"
07/01/2012 21.00,"6,238725","20,370083","22,265164","45,561809","8,7"
07/01/2012 22.00,"4,318007","17,015097","18,87098","44,024444","8,7"
07/01/2012 23.00,"3,568854","13,947577","15,60455","47,707912","8,7"
08/01/2012 0.00,"0,924256","5,572413","7,311694","55,702634","8,7"
08/01/2012 1.00,"1,847608","7,804105","9,563243","52,602425","11,8"
08/01/2012 2.00,"2,669871",,,"53,682539","11,8"
08/01/2012 3.00,"1,382773","4,819647","6,646995",,"11,8"
08/01/2012 4.00,"1,11019","3,583424","5,440808","55,964756","11,8"
08/01/2012 5.00,"1,128241","4,214191","5,800071","53,901111","11,8"
08/01/2012 6.00,"1,137267","5,113615","6,74362","51,748604","11,8"
08/01/2012 7.00,"1,086722","7,022137","8,842124","48,626691","11,8"
08/01/2012 8.00,"1,014515","11,120812","12,98077","42,798813","11,8"
08/01/2012 9.00,"0,998268","10,651635","13,752471","43,393164","11,8"
08/01/2012 10.00,"2,53358","9,656167","13,844557","49,451581","11,8"
08/01/2012 11.00,"3,257459","6,732062","10,243505","57,467909","11,8"
08/01/2012 12.00,"5,303638","9,583486","13,48659","59,274922","11,8"
08/01/2012 13.00,"3,875736","7,961148","11,115073","64,08331","11,8"
08/01/2012 14.00,"1,367429","5,511414","7,621024","65,107743","11,8"
08/01/2012 15.00,"4,434441","10,264222","13,313445","61,061502","11,8"
08/01/2012 16.00,"3,55712","7,312211","9,489963","65,723243","11,8"
08/01/2012 17.00,"8,02225","15,471276","17,328229","54,230364","11,8"
08/01/2012 18.00,"5,467009","13,07346","14,804317","55,844897","11,8"
08/01/2012 19.00,"6,057303","20,035235","21,834562","47,245509","11,8"
08/01/2012 20.00,"1,45137","14,274642","16,137607","50,415386","11,8"
08/01/2012 21.00,"3,04174","19,753598","21,607587","42,415995","11,8"
08/01/2012 22.00,"2,090407","16,063105","17,74326","44,911123","11,8"
08/01/2012 23.00,"2,525456","20,197469","22,03754","35,758977","11,8"
09/01/2012 0.00,"1,904472","14,538764","16,458608","43,190113","11,8"
09/01/2012 1.00,"1,915303","11,24022","13,100092","45,247419","14,3"
09/01/2012 2.00,"6,263095","16,919056","18,767223","41,407761","14,3"
09/01/2012 3.00,"5,633988","8,469265","10,331051","59,061297","14,3"
09/01/2012 4.00,"2,282659","7,955308","9,536006","50,056525","14,3"
09/01/2012 5.00,"3,935307","17,305819","19,12193","36,685397","14,3"
09/01/2012 6.00,"7,800212","38,400128","40,930565","10,447298","14,3"
09/01/2012 7.00,"4,434441","16,865196","18,732853","40,722478","14,3"
09/01/2012 8.00,"3,535458","18,065075","20,34953","42,380025","14,3"
09/01/2012 9.00,"6,198108","24,155328","33,172051","36,612079","14,3"
09/01/2012 10.00,"4,090553","9,140912","12,98596","56,511866","14,3"
09/01/2012 11.00,"5,41556","13,489427","19,910496","48,853022","14,3"
09/01/2012 12.00,"3,346817","7,867702","11,90493","57,680838","14,3"
09/01/2012 13.00,"5,323983","8,964068","13,144982","58,292902","14,3"
09/01/2012 14.00,"2,165321","3,126575","5,267013","66,517113","14,3"
09/01/2012 15.00,"1,299734","3,098021","5,308517","66,916868","14,3"
09/01/2012 16.00,"1,216696","2,264137","4,252131","67,497832","14,3"
09/01/2012 17.00,"1,2528","2,920861","4,786485","66,216064","14,3"
09/01/2012 18.00,"1,274462","5,826149","7,689762","61,072796","14,3"
09/01/2012 19.00,"1,228429","12,171442","13,698646","49,939479","14,3"
09/01/2012 20.00,"1,083112","26,226081","28,34278","33,660077","14,3"
09/01/2012 21.00,"3,190667","32,742711","35,441749","22,839099","14,3"
09/01/2012 22.00,"2,23121","15,518005","17,374919","40,866298","14,3"
09/01/2012 23.00,"1,917108","18,963209","20,842367","33,535291","14,3"
10/01/2012 0.00,"1,299734","8,539349","10,401088","43,036419","14,3"
10/01/2012 1.00,"1,299734","4,067532","5,932362","49,315524","12,3"
10/01/2012 2.00,"1,294319",,,"47,15033","12,3"
10/01/2012 3.00,"1,210377","3,526967","5,30333",,"12,3"
10/01/2012 4.00,"1,013612","3,10386","4,420089",,"12,3"
10/01/2012 5.00,"2,597664","15,038434","16,540318",,"12,3"
10/01/2012 6.00,"1,1833","7,927404","9,687103",,"12,3"
10/01/2012 7.00,"1,098457","11,135094","12,958073",,"12,3"
10/01/2012 8.00,"2,793526","31,328025","36,274405",,"12,3"
10/01/2012 9.00,"1,916206","21,383731","28,476372",,"12,3"
10/01/2012 10.00,"1,288001","11,868389","17,847668",,"12,3"
10/01/2012 11.00,"4,84783","15,347333","23,258639",,"12,3"
10/01/2012 12.00,"8,985317","20,905463","31,526202",,"12,3"
10/01/2012 13.00,"2,252873","4,621722","7,088615",,"12,3"
10/01/2012 14.00,"1,050619","4,414712","6,823383",,"12,3"
10/01/2012 15.00,"1,101164","4,351765","6,622351",,"12,3"
10/01/2012 16.00,"1,257194","6,869636","8,73253",,"12,3"
10/01/2012 17.00,"44,236286","12,418036","14,291364",,"12,3"
10/01/2012 18.00,"9,992611","23,977531","25,999146","35,301783","12,3"
10/01/2012 19.00,"0,074012","29,542138","31,586506","26,032435","12,3"
10/01/2012 20.00,"0,05596","9,158434","11,01326","49,176373","12,3"
10/01/2012 21.00,"0,606543","19,641995","21,496041","34,152526","12,3"
10/01/2012 22.00,"1,47574","20,927528","22,780695","29,832731","12,3"
10/01/2012 23.00,"1,028957","18,584226","20,439012","36,787801","12,3"
11/01/2012 0.00,"0,649867","10,063701","11,836838","44,17686","12,3"
11/01/2012 1.00,"0,649867","10,949498","12,798545","39,953565","14,9"
11/01/2012 2.00,"1,612031","18,696492","20,98244","28,099594","14,9"
11/01/2012 3.00,"1,315981","12,600387","14,795237","36,55303","14,9"
11/01/2012 4.00,"1,566","20,765945","22,885759","23,978982","14,9"
11/01/2012 5.00,"1,620155","8,950125","10,624167","44,284333","14,9"
11/01/2012 6.00,"1,241065","10,095498","11,609868","41,562794","14,9"
11/01/2012 7.00,"1,407144","13,473202","15,317919","37,279968","14,9"
11/01/2012 8.00,"4,11763","27,604423","30,96656","24,980392","14,9"
11/01/2012 9.00,"3,298979","26,902278","36,007222","27,308319","14,9"
11/01/2012 10.00,"6,916573","25,237768","39,022066","31,320124","14,9"
11/01/2012 11.00,"4,504844","11,842432","18,144026","49,869075","14,9"
11/01/2012 12.00,"1,700486","4,552286","6,632728","63,536242","14,9"
11/01/2012 13.00,"1,299734","4,035733","6,080865","64,888794","14,9"
11/01/2012 14.00,"1,332228","3,563956","5,687882","66,410401","14,9"
11/01/2012 15.00,"0,991047","3,656755","5,733275","66,715012","14,9"
11/01/2012 16.00,"0,82136","3,500361","5,365584","65,402148","14,9"
11/01/2012 17.00,"0,936892","4,399787","6,339612","64,280973","14,9"
11/01/2012 18.00,"0,649867","12,125362","13,984629","52,133359","14,9"
11/01/2012 19.00,"1,68785","19,368789","21,223027","45,37883","14,9"
11/01/2012 20.00,"6,856099","29,189127","31,05151","36,525656","14,9"
11/01/2012 21.00,"2,448736","20,958674","22,449326","44,729255","14,9"
11/01/2012 22.00,"3,269193","41,113334","43,562778","20,052064","14,9"
11/01/2012 23.00,"4,290929","33,088593","34,933348","26,526638","14,9"
12/01/2012 0.00,"4,27378","29,784867","31,631898","28,387095","14,9"
12/01/2012 1.00,"4,687168","24,777014","26,627524","33,198355","24,6"
12/01/2012 2.00,"5,220601",,,"39,984368","24,6"
12/01/2012 3.00,"10,255265","31,76216","34,067593",,"24,6"
12/01/2012 4.00,"11,671427","33,788135","35,9599","23,784569","24,6"
12/01/2012 5.00,"8,212697","25,174156","27,024398","32,588483","24,6"
12/01/2012 6.00,"5,652942","19,564769","21,418874","38,109927","24,6"
12/01/2012 7.00,"3,857684","24,793897","27,15929","30,434943","24,6"
12/01/2012 8.00,"5,016614","36,721337","42,138052","18,648616","24,6"
12/01/2012 9.00,"7,495135","40,176261","56,502026","18,242929","24,6"
12/01/2012 10.00,"10,003442","30,67844","49,329101","30,255292","24,6"
12/01/2012 11.00,"4,631206","10,209059","14,651273","50,279066","24,6"
12/01/2012 12.00,"4,585175","10,138328","14,637007","52,905586","24,6"
12/01/2012 13.00,"3,789087","8,539999","12,519047","60,785777","24,6"
12/01/2012 14.00,"1,893641","7,218765","10,779804","67,462384","24,6"
12/01/2012 15.00,,"6,971519","9,303199","67,707946","24,6"
12/01/2012 16.00,,"7,344009","9,840146","64,468544","24,6"
12/01/2012 17.00,"1,299734","11,091609","12,690896","57,357327","24,6"
12/01/2012 18.00,"1,299734","14,708135","16,457959","45,303237","24,6"
12/01/2012 19.00,"1,288001","31,651839","34,234933","33,749673","24,6"
12/01/2012 20.00,"1,215793","21,557647","23,410375","36,734791","24,6"
12/01/2012 21.00,"1,053326","17,865209","19,701038","33,257887","24,6"
12/01/2012 22.00,"1,188715","17,614065","19,469532","28,305598","24,6"
12/01/2012 23.00,"1,289806","24,294215","26,759167","25,905813","24,6"
13/01/2012 0.00,"1,241968","21,62577","26,899238","10,021302","24,6"
13/01/2012 1.00,"1,261825","24,788047","26,714425","9,209602","50,299992"
13/01/2012 2.00,"1,222112","23,520027","25,371398","12,525693","50,299992"
13/01/2012 3.00,"1,241065","21,434342","23,286515","9,385869","50,299992"
13/01/2012 4.00,"1,155319","17,938538","19,778205","12,777991","50,299992"
13/01/2012 5.00,"1,278072","16,57772","18,48967","11,147854","50,299992"
13/01/2012 6.00,"1,299734","15,003393","17,335362","6,268739","50,299992"
13/01/2012 7.00,"1,299734","14,736686","17,596055","4,56208","50,299992"
13/01/2012 8.00,"1,265436","18,051445","22,610796","5,218706","50,299992"
13/01/2012 9.00,"1,299734","23,206593","39,577175","7,018376","50,299992"
13/01/2012 10.00,"1,326812","25,905515","48,504895","14,02329","50,299992"
13/01/2012 11.00,"1,846706","32,128826","49,214995","25,771251","50,299992"
13/01/2012 12.00,"2,198717","9,03319","11,400407","60,319542","50,299992"
13/01/2012 13.00,"2,919889","7,825519","10,093706","65,109021","50,299992"
13/01/2012 14.00,"3,497549","8,521828","10,865406","67,740244","50,299992"
13/01/2012 15.00,"3,222259","11,003357","13,213578","67,890266","50,299992"
13/01/2012 16.00,"2,325983","16,179267","18,304852","65,456851","50,299992"
13/01/2012 17.00,"2,753812","34,062641","37,513688","48,204908","50,299992"
13/01/2012 18.00,"2,613008","32,137239","33,902263","37,852272","50,299992"
13/01/2012 19.00,"2,640085","28,197545","32,249263","30,558732","50,299992"
13/01/2012 20.00,"2,542606","31,31374","34,43986","27,32739","50,299992"
13/01/2012 21.00,"1,593078","31,35787","33,058576","20,138787","50,299992"
13/01/2012 22.00,"2,583223","33,792687","35,887284","15,294166","50,299992"
13/01/2012 23.00,"1,894544","36,013341","38,96306","8,199095","50,299992"
14/01/2012 0.00,"2,348548","39,909556","42,659435","5,632464","50,299992"
14/01/2012 1.00,,"27,656983","29,355719","14,471365","15,9"
14/01/2012 2.00,"2,247457",,,"20,184552","15,9"
14/01/2012 3.00,"1,732979","14,420007","16,277681",,"15,9"
14/01/2012 4.00,"2,681605","16,495946","18,35219","24,940672","15,9"
14/01/2012 5.00,"2,336815","11,294731","12,87766","49,336269","15,9"
14/01/2012 6.00,"2,307029","8,537403","10,179306","52,880129","15,9"
14/01/2012 7.00,"2,404509","8,967647","10,773969","53,81317","15,9"
14/01/2012 8.00,"1,746518","3,458181","5,323432","58,997755","15,9"
14/01/2012 9.00,"1,299734","4,137618","5,992022","58,317719","15,9"
14/01/2012 10.00,"1,351182","5,986435","7,858369","54,65849","15,9"
14/01/2012 11.00,"5,457981","12,99429","17,250412","52,730362","15,9"
14/01/2012 12.00,"4,447981","9,711327","13,266754","57,592478","15,9"
14/01/2012 13.00,"5,692656","10,358309","14,819233","55,969984","15,9"
14/01/2012 14.00,"5,824435","13,096823","18,546089","52,513129","15,9"
14/01/2012 15.00,"3,386531","6,178521","8,384292","63,539415","15,9"
14/01/2012 16.00,"3,249336","5,412776","6,925195","62,675876","15,9"
14/01/2012 17.00,"3,249336","7,962446","9,797996","57,292947","15,9"
14/01/2012 18.00,"3,046253","12,944968","14,803669","49,7633","15,9"
14/01/2012 19.00,"3,141025","14,663357","16,520862","50,6255","15,9"
14/01/2012 20.00,"2,929818","18,688061","20,542776","45,206121","15,9"
14/01/2012 21.00,"2,696949","22,385045","24,145117","37,719008","15,9"
14/01/2012 22.00,"1,424292","24,266951","26,117824","28,499393","15,9"
14/01/2012 23.00,"1,380968","25,924329","27,790919","26,781778","15,9"
15/01/2012 0.00,"1,940575","18,18254","19,962369","32,69362","15,9"
15/01/2012 1.00,"1,359306","16,406394","18,2627","34,576523","12,3"
15/01/2012 2.00,"1,834972","16,611459","18,403421","32,996541","12,3"
15/01/2012 3.00,"1,370137","14,975491","16,668718","34,864601","12,3"
15/01/2012 4.00,"1,565097","13,38495","14,751141","40,703585","12,3"
15/01/2012 5.00,"1,299734","9,026701","10,493172","38,276909","12,3"
15/01/2012 6.00,"1,307858","10,414122","12,274567","37,453191","12,3"
15/01/2012 7.00,"1,827751","12,628287","14,487206","33,357457","12,3"
15/01/2012 8.00,"1,386384","11,790514","13,985278","32,786728","12,3"
15/01/2012 9.00,"1,35389","12,267483","15,590284","33,226586","12,3"
15/01/2012 10.00,"1,632791","6,58735","9,532763","54,344778","12,3"
15/01/2012 11.00,"1,655357","2,921509","4,737848","63,634537","12,3"
15/01/2012 12.00,"1,79255","4,241447","6,178787","61,145794","12,3"
15/01/2012 13.00,"1,879199","3,656105","5,418111","64,799639","12,3"
15/01/2012 14.00,"2,141854","2,636627","4,225543","70,053728","12,3"
15/01/2012 15.00,"1,340351","1,705403","3,571868","70,704738","12,3"
15/01/2012 16.00,"1,35389","1,935776","3,802081","69,972092","12,3"
15/01/2012 17.00,"1,435123","2,207681","4,073797","65,794742","12,3"
15/01/2012 18.00,"1,299734","4,732041","6,440128","59,76212","12,3"
15/01/2012 19.00,"1,299734","7,254457","8,721506","54,279321","12,3"
15/01/2012 20.00,"1,299734","15,935916","17,625885","41,04092","12,3"
15/01/2012 21.00,"1,297027","27,602473","29,650129","25,615321","12,3"
15/01/2012 22.00,"1,324104","17,673766","19,529187","32,436585","12,3"
15/01/2012 23.00,"1,351182","17,92685","19,782105","39,391414","12,3"
16/01/2012 0.00,"2,611202","20,738029","22,564754","38,585233","12,3"
16/01/2012 1.00,,"27,077495","28,926417","33,238736","19,79999"
16/01/2012 2.00,"4,3505",,,"49,508301","19,79999"
16/01/2012 3.00,"2,309736","6,024723","7,8882",,"19,79999"
16/01/2012 4.00,"1,302442","5,276498","6,405108","49,868775","19,79999"
16/01/2012 5.00,"1,334936","5,168776","6,381765","45,438917","19,79999"
16/01/2012 6.00,"1,299734","6,064958","7,814273","38,094665","19,79999"
16/01/2012 7.00,"1,299734","11,19285","13,129924","29,030601","19,79999"
16/01/2012 8.00,"1,299734","16,832097","19,998048","27,218983","19,79999"
16/01/2012 9.00,"1,516357","27,246229","40,601779","18,762592","19,79999"
16/01/2012 10.00,"2,913572","22,921055","35,821127","39,727394","19,79999"
16/01/2012 11.00,"3,249336","6,761264","10,96203","61,114272","19,79999"
16/01/2012 12.00,"3,249336","4,216138","7,22739","64,385074","19,79999"
16/01/2012 13.00,"3,249336","4,128532","7,015984","66,151787","19,79999"
16/01/2012 14.00,"2,529066","5,17786","8,621638","67,216395","19,79999"
16/01/2012 15.00,"2,872955","4,425744","7,409616",,"19,79999"
16/01/2012 16.00,"1,651746","1,578213","3,370837","63,873897","19,79999"
16/01/2012 17.00,"1,570512","2,90399","4,605556","59,931096","19,79999"
