"NetC","Provincia di Lecce","","","","","","","","","","","",""
"Stat","Maglie","","","","","","","","","","","",""
,SO2,NO2,NOX,CO,O3,PM2.5
02/01/2012 9.00,"7,09152778","39,34693328","189,72955728","1,1462936","5,89405593","55,92184"
02/01/2012 10.00,"9,48817981","35,25083656","118,23869184","0,83801712","14,15401029","55,92184"
02/01/2012 11.00,"10,50047415","12,67826168","27,04353832","0,48556734","48,79783965","55,92184"
02/01/2012 12.00,"11,44324332","11,96897086","22,40198624","0,39412649","59,5140819","55,92184"
02/01/2012 13.00,"11,88030924","7,19215817","12,73548019","0,31574413","68,2656282","55,92184"
02/01/2012 14.00,"11,8974762","8,21617948","14,5253053","0,30730953","71,8740246","55,92184"
02/01/2012 15.00,"11,38003677","11,20452458","20,11850376","0,32309644","68,3154633","55,92184"
02/01/2012 16.00,"10,95289677","12,25125854","20,95909544","0,32974277","66,1227189","55,92184"
02/01/2012 17.00,"9,4005856","31,78292744","48,41849376","0,54066718","41,14350345","55,92184"
02/01/2012 18.00,"8,54902506","55,79162464","95,46705864","0,94064663","12,8439317","55,92184"
02/01/2012 19.00,"7,22788612","55,1679876","97,35252008","1,1613221","11,49162893","55,92184"
02/01/2012 20.00,"6,07290566","64,3069652","207,1235184","1,73608999","8,36553974","55,92184"
02/01/2012 21.00,"8,55083125","66,75214552","244,8847536","2,10805818","9,59030016","55,92184"
02/01/2012 22.00,"7,64689419","53,76758144","97,28200552","1,30397285","7,58422592","55,92184"
02/01/2012 23.00,"6,5858286","42,517622","64,9232984","1,09449537","10,41046461","55,92184"
03/01/2012 0.00,"5,93745042","30,68622336","43,60751936","0,86093384","15,54600558","55,92184"
03/01/2012 1.00,"5,10756113","20,60694328","29,80689456","0,64306835","25,48008015","17,28937"
03/01/2012 2.00,"4,53774722","12,1902581","18,72831342","0,52169166","34,76377275","17,28937"
03/01/2012 3.00,"4,14041142","8,35245728","13,9878727","0,4465946","37,015629","17,28937"
03/01/2012 4.00,"3,76384683","7,26548719","12,75655617","0,35478095","33,2619567","17,28937"
03/01/2012 5.00,"4,63798375","21,64590496","82,6010768","0,38536569","9,48218313","17,28937"
03/01/2012 6.00,"3,95799925","14,48749742","42,09897048","0,31785045","8,0935574","17,28937"
03/01/2012 7.00,"3,86047098","15,91644782","32,46732784","0,50369824","8,17717782","17,28937"
03/01/2012 8.00,"3,2834323","28,97823376","152,59798192","0,78177092","2,58297837","17,28937"
03/01/2012 9.00,"5,18251301","42,97254416","170,21574264","0,94569574","7,24889435","17,28937"
03/01/2012 10.00,"5,88868628","18,16436328","36,69139472","0,39115108","44,2653792","17,28937"
03/01/2012 11.00,"5,93112875","12,40375584","22,65570864","0,34898624","54,26449875","17,28937"
03/01/2012 12.00,"5,67286058","8,5069029","16,0314183","0,30307941","63,29901585","17,28937"
03/01/2012 13.00,"5,79386731","5,92738355","11,33231693","0,28979958","65,71643715","17,28937"
03/01/2012 14.00,"5,57352714","5,41472282","10,29068418","0,27371209","66,59826705","17,28937"
03/01/2012 15.00,"4,67500764","5,55878628","12,65523164","0,25693609","65,77556895","17,28937"
03/01/2012 16.00,"4,7725359","9,43423246","16,87769435","0,3060257","61,803105","17,28937"
03/01/2012 17.00,"5,23940501","15,27724902","25,82113936","0,38444185","51,6114081","17,28937"
03/01/2012 18.00,"4,79962675","26,81792232","39,4604296","0,51986494","35,4935637","17,28937"
03/01/2012 19.00,"3,95528996","21,84188496","31,53673832","0,45745706","42,2331126","17,28937"
03/01/2012 20.00,"3,35838418","27,62778816","38,91084432","0,50346174","34,9664847","17,28937"
03/01/2012 21.00,"3,84241109","25,28512928","36,433638","0,48240437","37,5866379","17,28937"
03/01/2012 22.00,"3,47307026","20,77112672","30,746394","0,46623766","37,40247945","17,28937"
03/01/2012 23.00,"2,90867288","16,65818719","23,83189456","0,44406072","40,45510875","17,28937"
04/01/2012 0.00,"2,88429133","15,54201322","23,18259848","0,37016128","39,80302305","17,28937"
04/01/2012 1.00,"2,54745991","11,72692122","21,41304248","0,30090669",,"32,62514"
04/01/2012 2.00,"0,69623922",,,"0,3285766","22,0803009","32,62514"
04/01/2012 3.00,"2,82649725","16,52450015","24,52497544",,"17,80886825","32,62514"
04/01/2012 4.00,"2,59080547","7,70546707","14,1305404","0,30692741","25,86946425","32,62514"
04/01/2012 5.00,,"13,8619197","34,45898176","0,27086017","24,8786874","32,62514"
04/01/2012 6.00,"0,39011103","7,49586025","14,54719197","0,24169207","25,81879125","32,62514"
04/01/2012 7.00,"2,19256657","12,0760486","24,8678544","0,26670695","18,40688745","32,62514"
04/01/2012 8.00,"3,40172974","22,44731976","59,72730456","0,4056099","9,34872761","32,62514"
04/01/2012 9.00,"3,92548982","19,81719168","51,83844992","0,36805845","10,79732304","32,62514"
04/01/2012 10.00,"9,43399812","17,6361293","40,68770416","0,37250293","20,6731077","32,62514"
04/01/2012 11.00,"9,97220672","19,75424864","38,30533304","0,3702172","28,71852375","32,62514"
04/01/2012 12.00,"11,15246268","15,90411925","31,34460144","0,43473373","34,63030725","32,62514"
04/01/2012 13.00,"12,5783577","8,27977451","15,25971789","0,40874258","49,387422","32,62514"
04/01/2012 14.00,"13,65387588","8,09353042","13,47313553","0,41019417","58,5917136","32,62514"
04/01/2012 15.00,"13,28723721","6,35243454","12,33585116","0,38926378","60,55469385","32,62514"
04/01/2012 16.00,"13,06779912","8,5666051","14,19133435","0,49391573","58,15163655","32,62514"
04/01/2012 17.00,"11,9498517","30,52724056","52,97249536","0,72721164","24,766329","32,62514"
04/01/2012 18.00,"12,41671572","37,29239368","68,87257264","0,86256251","14,26635074","32,62514"
04/01/2012 19.00,"7,75886996","45,96153552","106,98580704","1,1212426","7,19990313","32,62514"
04/01/2012 20.00,"2,35330749","47,00177824","91,7738968","1,26759806","7,92040137","32,62514"
04/01/2012 21.00,"3,31594172","41,82262912","75,23020208","1,03687214","7,63237125","32,62514"
04/01/2012 22.00,"3,22834751","38,96795576","66,97737912","1,11482811","7,37981822","32,62514"
04/01/2012 23.00,"4,0212119","33,71156184","58,84940976","1,01876687","6,60526146","32,62514"
05/01/2012 0.00,"4,39867958","30,74203464","62,64549456","0,94138058","4,01721579","32,62514"
05/01/2012 1.00,"3,78642219","26,43049376","49,47632688","0,88869229","4,3956254","18,26617"
05/01/2012 2.00,"3,52905814","19,60824832","48,4006548","0,9167618","3,20211665","18,26617"
05/01/2012 3.00,"3,14436569","13,80675658","23,18502672","0,67054022","10,15791158","18,26617"
05/01/2012 4.00,"2,56010224","6,79955191","12,3844867","0,4682869","24,0779343","18,26617"
05/01/2012 5.00,"2,48244107","8,10715915","17,11439039","0,29327594","31,0236066","18,26617"
05/01/2012 6.00,"1,91443233","8,9079449","15,80606806","0,29592398","19,22029883","18,26617"
05/01/2012 7.00,"1,89005077","12,6503503","22,64597656","0,37040942","23,8236915","18,26617"
05/01/2012 8.00,"2,18895521","21,74129464","49,10184256","0,466819","12,66318071","18,26617"
05/01/2012 9.00,"3,86950194","37,57533144","165,57094016","1,06462943","6,11704706","18,26617"
05/01/2012 10.00,"4,71564492","17,3077739","40,23293496","0,41150713","25,19120415","18,26617"
05/01/2012 11.00,"7,1059763","15,72566464","33,9620912","0,45407623","31,027836","18,26617"
05/01/2012 12.00,"8,07312601","11,61400424","23,1015488","0,42290316","44,25945405","18,26617"
05/01/2012 13.00,"8,62217075","9,05914778","16,46023018","0,39552216","57,00036195","18,26617"
05/01/2012 14.00,"7,79047628","6,36735961","12,11293299","0,36009451","65,6404077","18,26617"
05/01/2012 15.00,"7,15022495","6,09221134","11,50416558","0,35009066","65,1707847","18,26617"
05/01/2012 16.00,"6,68335686","8,76517969","16,14571383","0,45539035","57,9252639","18,26617"
05/01/2012 17.00,"5,17257997","15,32527081","25,40529848","0,51121715","45,41918745","18,26617"
05/01/2012 18.00,,"14,54460121","23,86594728","0,50264508","42,7559622","18,26617"
05/01/2012 19.00,,"19,1708592","29,85716104","0,54874413","37,68122085","18,26617"
05/01/2012 20.00,,"16,78537726","25,96541888","0,46335429","39,98632365","18,26617"
05/01/2012 21.00,,"16,2298839","24,3855524","0,42194436","39,4651698","18,26617"
05/01/2012 22.00,,"11,32912006","17,5942718","0,38161323","42,8699964","18,26617"
05/01/2012 23.00,,"5,52763789","9,59193805","0,29846951","53,6951856","18,26617"
06/01/2012 0.00,,"5,45430695","9,94212085","0,26838571","51,38842695","18,26617"
06/01/2012 1.00,,"4,61847806","9,18825558","0,24064357",,"2,490843"
06/01/2012 2.00,,,,"0,17523231","68,76228345","2,490843"
06/01/2012 3.00,,"2,73526514","6,89341964",,"68,57391555","2,490843"
06/01/2012 4.00,,"2,96823278","6,72400306","0,16597289","62,69086005","2,490843"
06/01/2012 5.00,,"2,06491411","5,64670386","0,16932576","62,763498","2,490843"
06/01/2012 6.00,,"1,6950205","5,70182491","0,16137813","63,26522055","2,490843"
06/01/2012 7.00,,"2,30047825","7,15767907","0,16106941","61,10371785","2,490843"
06/01/2012 8.00,,"3,70672366","9,20041398","0,15725753","59,46845625","2,490843"
06/01/2012 9.00,,"3,88323376","9,34875459","0,13052078","58,0747692","2,490843"
06/01/2012 10.00,,"5,12335122","9,29768698","0,14704514","58,03421085","2,490843"
06/01/2012 11.00,,"3,41210549","8,04934983","0,25320227","58,18287825","2,490843"
06/01/2012 12.00,,"5,02341481","12,34071529","0,26380377","58,54441215","2,490843"
06/01/2012 13.00,,"5,34074371","11,29826994","0,24040474","58,39319115","2,490843"
06/01/2012 14.00,,"4,05065804","9,01316418","0,22147349","63,36405285","2,490843"
06/01/2012 15.00,,"3,31736206","7,74050638","0,19857192","64,75604415","2,490843"
06/01/2012 16.00,,"4,03897763","9,17690594","0,2162042","63,38432205","2,490843"
06/01/2012 17.00,,"5,34593479","12,0805093","0,18615302","63,587034","2,490843"
06/01/2012 18.00,,"5,4413283","10,8410878","0,26726615","64,13101065","2,490843"
06/01/2012 19.00,,"5,78656284","11,17343738","0,29532168","61,71103575","2,490843"
06/01/2012 20.00,,"5,49843591","10,73651861","0,2803456","63,08698725","2,490843"
06/01/2012 21.00,,"5,25962711","10,83379161","0,26417773","61,53028875","2,490843"
06/01/2012 22.00,,"4,08375476","9,30092974","0,29157271","58,63985295","2,490843"
06/01/2012 23.00,,"3,32774422","7,77049993","0,26387949","57,8754288","2,490843"
07/01/2012 0.00,,"2,95460595","7,86696224","0,23637384","59,30291115","2,490843"
07/01/2012 1.00,,"2,32643556","6,17522082","0,23349163","60,4170189","7,765568"
07/01/2012 2.00,,"2,0960625","6,09010622","0,23250371","59,6956668","7,765568"
07/01/2012 3.00,,"1,7190314","4,47375114","0,2256873","58,87043505","7,765568"
07/01/2012 4.00,,"1,7930105","6,20197161","0,2280371","58,2538404","7,765568"
07/01/2012 5.00,,"1,83064822","6,0787585","0,22443376","56,53748205","7,765568"
07/01/2012 6.00,,"2,5139779","6,92341318","0,22876173","55,67931285","7,765568"
07/01/2012 7.00,,"3,0013295","7,3635747","0,23084126","54,8304204","7,765568"
07/01/2012 8.00,,"4,98123226","11,55847594","0,2395275","53,05832175","7,765568"
07/01/2012 9.00,,"4,78200951","10,90431573","0,26563864","53,2416024","7,765568"
07/01/2012 10.00,,"5,28623259","11,74572766","0,27133083","52,4991432","7,765568"
07/01/2012 11.00,,"4,98123226","12,26370758","0,21124013","53,65295145","7,765568"
07/01/2012 12.00,,"4,85663678","12,22074494","0,22059159","55,9631016","7,765568"
07/01/2012 13.00,,"4,09997808","10,70814644","0,21981337","60,15010785","7,765568"
07/01/2012 14.00,,"3,36278736","8,34279021","0,21910155","62,63847135","7,765568"
07/01/2012 15.00,,"2,81573357","7,11066299","0,2084418","64,2196884","7,765568"
07/01/2012 16.00,,"4,22781822","9,43873331","0,21357596","64,439298","7,765568"
07/01/2012 17.00,,"9,18698792","16,84770081","0,2480518","57,36608535","7,765568"
07/01/2012 18.00,,"10,00529715","17,84475145","0,26798379","54,5162079","7,765568"
07/01/2012 19.00,,"12,89759867","22,7651324","0,31511153","48,780942","7,765568"
07/01/2012 20.00,,"12,64322237","20,7637464","0,32912182","47,70485895","7,765568"
07/01/2012 21.00,,"9,2518812","16,9457845","0,30768466","52,75931115","7,765568"
07/01/2012 22.00,,"7,95271162","14,53098012","0,28873244","52,7424135","7,765568"
07/01/2012 23.00,,"8,56984977","15,33267216","0,30239672","47,16341595","7,765568"
08/01/2012 0.00,,"6,57437185","12,66171523","0,23409394","49,7861028","7,765568"
08/01/2012 1.00,,"4,36669061","8,95561106","0,21041997",,"12,74725"
08/01/2012 2.00,,,,"0,2184608","52,5929082","12,74725"
08/01/2012 3.00,,"4,63405322","9,33173206",,"48,99295065","12,74725"
08/01/2012 4.00,,"4,76643627","9,14610362","0,21370527","43,2475701","12,74725"
08/01/2012 5.00,,"3,46856302","8,71648105","0,17809006","50,9534172","12,74725"
08/01/2012 6.00,,"3,61327657","6,78155617","0,17124219","51,40953405","12,74725"
08/01/2012 7.00,,"3,95331812","8,26659318","0,17214506","45,91330905","12,74725"
08/01/2012 8.00,,"5,80213799","11,0218521","0,18438572","40,8909564","12,74725"
08/01/2012 9.00,,"6,81253057","13,13186838","0,2253611","42,5600133","12,74725"
08/01/2012 10.00,,"4,68142493","11,04130862","0,22320119","52,3479621","12,74725"
08/01/2012 11.00,,"4,9182854","9,64462703","0,28133818","56,35757295","12,74725"
08/01/2012 12.00,,"4,3764246","9,86268298","0,2893429","60,42884925","12,74725"
08/01/2012 13.00,,"5,14476562","11,76112882","0,30546999","61,5885627","12,74725"
08/01/2012 14.00,,"3,00652058","7,73645486","0,25439872","65,9825103","12,74725"
08/01/2012 15.00,,"3,67038227","8,096364","0,26571903","64,0270911","12,74725"
08/01/2012 16.00,,"6,85341295","12,24506175","0,29885396","59,57742315","12,74725"
08/01/2012 17.00,,"6,24016954","11,08670141","0,2668782","62,0472132","12,74725"
08/01/2012 18.00,,"10,30639318","16,8420279","0,3046277","58,01310375","12,74725"
08/01/2012 19.00,,"28,34876512","41,96360088","0,41638498","34,653948","12,74725"
08/01/2012 20.00,,"27,04569888","41,93037032","0,48694088","26,9531682","12,74725"
08/01/2012 21.00,,"21,45510648","33,13119336","0,47275467","28,77849345","12,74725"
08/01/2012 22.00,,"13,93200406","22,13772872","0,39125127","40,9872351","12,74725"
08/01/2012 23.00,,"11,02996663","17,70289443","0,36897414","41,79642705","12,74725"
09/01/2012 0.00,,"9,51275257","15,24188466","0,35414952","38,3198004","12,74725"
09/01/2012 1.00,,"7,09676466","11,74167422","0,30882519","41,68071705","22,17338"
09/01/2012 2.00,,"4,38421218","8,51463886","0,23521001","48,89834775","22,17338"
09/01/2012 3.00,,"5,06040436","11,43850558","0,24602121","40,9627365","22,17338"
09/01/2012 4.00,,"4,0208079","7,89452181","0,24782113","39,5006409","22,17338"
09/01/2012 5.00,,"4,06558502","8,27469815","0,22877921","40,19156925","22,17338"
09/01/2012 6.00,,"3,51398832","7,6821445","0,17923642","46,05607125","22,17338"
09/01/2012 7.00,,"9,8346263","18,32300957","0,20296514","42,4670862","22,17338"
09/01/2012 8.00,,"16,93138331","34,19227688","0,29116496","33,606573","22,17338"
09/01/2012 9.00,,"19,4557472","39,66067336","0,33795252","36,0375204","22,17338"
09/01/2012 10.00,,"12,90668067","26,57094928","0,29038557","45,67343025","22,17338"
09/01/2012 11.00,,"13,87165369","27,25510112","0,31708621","46,68365835","22,17338"
09/01/2012 12.00,,"12,7444513","24,68546872","0,32046121","50,5344672","22,17338"
09/01/2012 13.00,,"15,80093817","27,47396776","0,34630091","48,0123084","22,17338"
09/01/2012 14.00,,"15,98718226","29,08626176","0,32970083","49,0757232","22,17338"
09/01/2012 15.00,,"17,61990598","34,32523736","0,39123147","47,64740295","22,17338"
09/01/2012 16.00,,"17,51737307","29,88065952","0,39739315","40,9323327","22,17338"
09/01/2012 17.00,,"22,14298672","38,09700152","0,4530953","32,58790605","22,17338"
09/01/2012 18.00,,"38,08344544","69,79666136","0,60587922","15,53164757","22,17338"
09/01/2012 19.00,,"45,5981408","104,30917912","0,77310449","9,44248263","22,17338"
09/01/2012 20.00,,"48,03098872","115,77525192","0,84583777","7,35194408","22,17338"
09/01/2012 21.00,,"41,11528472","107,12685528","1,00601944","9,37068657","22,17338"
09/01/2012 22.00,,"24,30264808","42,12895064","0,545919","24,38793735","22,17338"
09/01/2012 23.00,,"18,61212882","30,2065408","0,49015744","29,84023245","22,17338"
10/01/2012 0.00,,"20,5822976","30,64586104","0,4558412","23,2560741","22,17338"
10/01/2012 1.00,,"12,78663384","20,10229","0,40255294",,"18,36385"
10/01/2012 2.00,,,,"0,26279371","42,51861705","18,36385"
10/01/2012 3.00,,"3,03312606","7,46327977",,"55,2079941","18,36385"
10/01/2012 4.00,,"2,51138332","6,59511705","0,19630483","48,9650805","18,36385"
10/01/2012 5.00,,"2,64960562","7,65701317","0,18282928","45,70806345","18,36385"
10/01/2012 6.00,,"5,74827504","11,38500591","0,21078112","35,4394992","18,36385"
10/01/2012 7.00,,"17,74774422","32,11957328","0,24408614","23,3380287","18,36385"
10/01/2012 8.00,,"24,47526344","53,87954816","0,36103001","17,34683622","18,36385"
10/01/2012 9.00,,"31,72776624","84,67297736","0,42005007","13,3465121","18,36385"
10/01/2012 10.00,,"17,86780443","40,64311632","0,36304895","32,43249555","18,36385"
10/01/2012 11.00,,"13,21623156","27,77470624","0,34255427","40,2093048","18,36385"
10/01/2012 12.00,,"13,20909024","25,2788388","0,35459571","43,08116715","18,36385"
10/01/2012 13.00,,,,,,"18,36385"
10/01/2012 14.00,"0,66734218","12,52186008","29,82148312","0,45884341","45,96146835","18,36385"
10/01/2012 15.00,"0,32418909","6,64186162","13,09620194","0,40397074","58,8324303","18,36385"
10/01/2012 16.00,"0,54814164","7,50299774","14,91601868","0,41105744","57,592458","18,36385"
10/01/2012 17.00,"0,69352993","14,27788677","25,85113864","0,46891017","48,022443","18,36385"
10/01/2012 18.00,"0,67366385","23,10277248","40,35455728","0,59127129","37,1229201","18,36385"
10/01/2012 19.00,"0,43526278","32,06456504","54,61316344","0,75340434","25,28073975","18,36385"
10/01/2012 20.00,"0,36663155","43,22561648","86,23745224","0,88014585","10,85898251","18,36385"
10/01/2012 21.00,"0,69894851","47,66694392","117,99953888","0,98266935","7,65179856","18,36385"
10/01/2012 22.00,"0,56981493","48,14974304","112,17046272","1,06280737","6,92623302","18,36385"
10/01/2012 23.00,"0,85065846","30,38317136","62,49633944","0,84070827","9,12404672","18,36385"
11/01/2012 0.00,"1,57308543","29,45065072","55,70587144","0,8613544","6,78686432","18,36385"
11/01/2012 1.00,"6,9976119","23,02942816","35,38064224","0,72480359","10,78126928","10,54945"
11/01/2012 2.00,"7,41752306","15,54655804","24,84598112","0,60246344","19,07838849","10,54945"
11/01/2012 3.00,"6,99309743","9,33819079","16,57047228","0,53811467","21,6140694","10,54945"
11/01/2012 4.00,"6,72579831","5,5153074","9,81242415","0,51644217","31,24574985","10,54945"
11/01/2012 5.00,"6,9064053","3,18887184","7,08958702","0,42372914","41,832756","10,54945"
11/01/2012 6.00,"7,47351095","3,54513671","7,50786187","0,40622152","44,17330995","10,54945"
11/01/2012 7.00,"9,0646583","6,56723244","11,3987857","0,40857016","40,5784197","10,54945"
11/01/2012 8.00,"7,19176432","23,34156216","50,5325348","0,50171657","22,92412605","10,54945"
11/01/2012 9.00,"8,98067545","23,46811744","62,58226472","0,57855881","21,4155669","10,54945"
11/01/2012 10.00,"13,04432676","10,03384905","21,19255064","0,48890623","39,25399905","10,54945"
11/01/2012 11.00,"13,68909459","8,69120058","19,1635936","0,48150499","42,32350605","10,54945"
11/01/2012 12.00,"13,05245259","11,37844393","24,58900832","0,50304001","40,2828006","10,54945"
11/01/2012 13.00,"2,93756992","7,54907503","17,43052812","0,47807057","49,32068925","10,54945"
11/01/2012 14.00,"1,86386302","10,02476322","23,11370912","0,47463615","52,11652215","10,54945"
11/01/2012 15.00,"1,45840037","9,43812721","19,98636544","0,45807451","52,6317708","10,54945"
11/01/2012 16.00,"0,67456695","10,99037867","21,58409","0,45110781","52,478874","10,54945"
11/01/2012 17.00,"0,17338223","16,35837221","31,39651224","0,46794322","46,03157265","10,54945"
11/01/2012 18.00,"0,2519465","19,12673024","32,72994104","0,55114286","44,77556055","10,54945"
11/01/2012 19.00,"0,09662415","19,04821396","31,87395776","0,60335117","40,20170385","10,54945"
11/01/2012 20.00,"0,10475202","17,95346012","28,8228264","0,61691061","41,88089535","10,54945"
11/01/2012 21.00,"0,02528465","15,75615913","27,28104696","0,65658585","38,2598307","10,54945"
11/01/2012 22.00,"0,0532786","15,85026012","23,8156808","0,62239892","36,7208478","10,54945"
11/01/2012 23.00,"0,00451548","9,15908419","15,82066045","0,53977363","42,08107365","10,54945"
12/01/2012 0.00,,"8,87095726","14,35913147","0,52540335","39,2675052","10,54945"
12/01/2012 1.00,"3,28162611","5,83328638","10,77380643","0,47218732",,"26,66666"
12/01/2012 2.00,"9,21275485",,,"0,40499711","46,8610338","26,66666"
12/01/2012 3.00,"6,74024784","3,20444508","8,2325462",,"46,05100395","26,66666"
12/01/2012 4.00,"5,09130743","2,54382996","6,63321556","0,21098034","44,54581635","26,66666"
12/01/2012 5.00,"3,8929804","3,6314463","7,34087735","0,20376549","46,54089615","26,66666"
12/01/2012 6.00,"3,41346897","4,67234102","9,91537197","0,20815521","44,216382","26,66666"
12/01/2012 7.00,"2,14199726","15,66920137","25,33881824","0,25337352","29,1568851","26,66666"
12/01/2012 8.00,"2,11942088","29,63234808","63,69927424","0,33862822","18,16784256","26,66666"
12/01/2012 9.00,"2,23952451","27,0054704","58,59000872","0,35258492","24,3220425","26,66666"
12/01/2012 10.00,"4,55400193","13,08384468","27,77956272","0,27076464","49,26239535","26,66666"
12/01/2012 11.00,"5,87333467","9,93131805","20,17362672","0,26627124","57,45478305","26,66666"
12/01/2012 12.00,"6,0638747","8,74116879","16,31837317","0,26896122","60,7506627","26,66666"
12/01/2012 13.00,"8,74046819","7,70157233","15,08300511","0,27266709","62,73477","26,66666"
12/01/2012 14.00,"9,09084605","10,06824402","20,14848392","0,26878414","62,69169795","26,66666"
12/01/2012 15.00,,"7,44719029","13,93031958","0,26541263","65,91829125","26,66666"
12/01/2012 16.00,,"10,44657146","17,925","0,29268761","62,2811868","26,66666"
12/01/2012 17.00,"5,31435689","26,12876104","45,1120148","0,40702071","40,3047456","26,66666"
12/01/2012 18.00,"5,06511867","33,19111544","52,79657224","0,4798635","28,9254651","26,66666"
12/01/2012 19.00,"5,53108468","32,63174072","53,38185456","0,51076513","28,26915","26,66666"
12/01/2012 20.00,"6,3347852","45,2334268","89,8770972","0,88849191","12,93009375","26,66666"
12/01/2012 21.00,"6,694193","45,50858272","106,55618064","1,12341416","8,36131632","26,66666"
12/01/2012 22.00,"7,13667953","41,58835176","89,73929936","1,02421674","7,70839272","26,66666"
12/01/2012 23.00,"7,04186055","37,40466632","95,618642","1,04111973","5,61531653","26,66666"
13/01/2012 0.00,"7,94489451","25,64917408","64,57959728","0,88355115","7,44739086","26,66666"
13/01/2012 1.00,"7,90787063","20,53426816","47,91995888","0,64013838","10,52364695",
13/01/2012 2.00,"6,88292684","13,14290254","23,12342208","0,44258816","12,58969289",
13/01/2012 3.00,"7,61167548","18,04171039","49,70412256","0,61862898","6,18124017",
13/01/2012 4.00,"4,59102581","10,716521","18,75101077","0,48755017","9,86903957",
13/01/2012 5.00,"1,41776411","8,64447704","14,32103296","0,4022745","15,87965537",
13/01/2012 6.00,"1,44485495","14,1429053","24,13911472","0,41970756","9,66716352",
13/01/2012 7.00,"1,5243213","22,01968184","63,13104696","0,59798169","3,26293223",
13/01/2012 8.00,"2,89151609","40,325514","169,55266104","0,88545243","4,17516792",
13/01/2012 9.00,"5,14729532","48,76817944","151,22805304","1,0667474","10,1367965",
13/01/2012 10.00,"6,1930093","35,50002752","90,96816088","0,65833451","21,0717885",
13/01/2012 11.00,"6,92988478","20,08844712","42,7369284","0,43506692","41,5903236",
13/01/2012 12.00,"6,46482187","8,62955197","16,46347102","0,30040224","65,78063625",
13/01/2012 13.00,"6,36006985","7,12142373","13,18698943","0,27134365","72,4390884",
13/01/2012 14.00,"5,55817552","9,6269678","18,72912602","0,26209704","73,6638588",
13/01/2012 15.00,"4,94230676","5,10972249","10,38309306","0,19357873","77,39895765",
13/01/2012 16.00,"2,40207061","7,82097673","13,54203636","0,21566247","73,30234485",
13/01/2012 17.00,"0,99875604","25,85685552","48,57007712","0,39319682","46,8179418",
13/01/2012 18.00,"1,90811167","59,8273404","187,83031032","1,05859007","5,13892649",
