NetC,Provincia di TARANTO,,,,,,
Stat,SS7 Wind,,,,,,
Parm,SO2,NOX,NO,NO2,PM10,CO,BENZENE
PtId,1,2,3,4,5,6,7
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3,mg/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver,Aver,Aver,Aver
,,,,,,,,,,,,,,,
,,,,,,,,,,,,
22/07/2007 16.00,"4,726234","11,087837","0,816281","9,843064","62,515251","0,252733","0,348366"
22/07/2007 17.00,"4,852243","20,972078","1,602109","18,528415",,"0,248202","0,346825"
22/07/2007 18.00,"4,672991","27,896614","1,995447","24,85424","59,096451","0,259551","0,348807"
22/07/2007 19.00,"4,596675","31,193532","1,508217","28,901007",,"0,302973","0,353868"
22/07/2007 20.00,"3,863692","16,68947","0,641181","15,719826","58,608051","0,268928","0,340444"
22/07/2007 21.00,"3,315286","7,416101","0,417868","6,838488",,"0,279567","0,344185"
22/07/2007 22.00,"3,205249","6,390195","0,52445","5,592531","55,67765","0,293516","0,339124"
22/07/2007 23.00,"3,386276","4,569242","0,476234","3,841701",,"0,267471","0,337583"
23/07/2007 0.00,"3,604574","15,769915","1,037056","14,194823","58,119652","0,326733","0,334282"
23/07/2007 1.00,"3,734133","55,050072","4,066178","48,849303",,"0,45377",
23/07/2007 2.00,"4,923234","43,119193","3,883466","37,191803","70,329674","0,496838",
23/07/2007 3.00,"6,456642","16,742645","0,839965","15,468032",,,
23/07/2007 4.00,"6,525859","62,160078","9,787755","47,185424","87,912071","0,712211",
23/07/2007 5.00,"5,153955","70,165009","11,6191","52,387288",,"0,566889",
23/07/2007 6.00,"5,500037","57,906008","13,536721","37,176238","106,471199","0,555281",
23/07/2007 7.00,"6,692687","97,147283","21,387383","64,399105",,"0,493302",
23/07/2007 8.00,"6,493913","85,464123","14,958651","62,57169","107,936501","0,472093",
23/07/2007 9.00,"8,609448","64,326044","9,561903","49,699417",,"0,373637",
23/07/2007 10.00,"17,240183","69,084652","9,809749","54,081013","103,052399","0,309258",
23/07/2007 11.00,"9,422295","53,38736","7,747477","41,537091",,"0,253498",
23/07/2007 12.00,"6,962454","47,806461","7,272087","36,68174","95,726479","0,22312",
23/07/2007 13.00,"6,678489","39,080437","5,783329","30,23392",,"0,251216",
23/07/2007 14.00,"5,219622","30,063866","4,418913","23,304583","87,423691","0,202461",
23/07/2007 15.00,"13,403114","38,993537","4,360546","32,32999",,"0,220208",
23/07/2007 16.00,"12,288553","42,479802","3,759967","36,740151","88,88887","0,263021",
23/07/2007 17.00,"11,088808","36,994866","3,023199","32,381899",,"0,272309",
23/07/2007 18.00,"9,970702","35,011818","1,629178","32,537648","90,35408","0,338103",
23/07/2007 19.00,"7,991825","41,130923","1,057359","39,53706",,"0,303514",
23/07/2007 20.00,"6,160255","51,016481","1,282365","49,085513","87,423691","0,336174",
23/07/2007 21.00,"5,643793","16,782851","0,059213","16,915159",,"0,268215",
23/07/2007 22.00,"5,145081","14,693425","0,124345","14,816504","77,65567","0,241064",
23/07/2007 23.00,"4,726234","8,277292","0,186095","8,01436",,"0,19699",
24/07/2007 0.00,"5,425496","6,815601","0,49146","6,067552","87,423691","0,190261",
24/07/2007 1.00,"8,957305","10,369313","0,083742","10,369997",,"0,231737",
24/07/2007 2.00,"25,549703","20,817721","0,233465","20,476506","79,12088","0,275968",
24/07/2007 3.00,"22,685201","21,260006","0,708853","20,192287",,"0,230636",
24/07/2007 4.00,"22,301853","29,288263","1,65963","26,76211","75,213661","0,333145",
24/07/2007 5.00,"12,778401","28,51008","1,572503","26,118358",,"0,333302",
24/07/2007 6.00,"7,290788","27,641114","3,52904","22,245507","95,238091","0,28309",
24/07/2007 7.00,"12,308079","188,220809","67,14394","85,329883",,"0,408423",
24/07/2007 8.00,"43,638238","180,305378","58,234215","91,079478","128,937607","0,321457",
24/07/2007 9.00,"10,742724","54,712873","7,907349","42,618211",,"0,237836",
24/07/2007 10.00,"16,276484","55,816593","10,274132","40,091253","93,772881","0,209818",
24/07/2007 11.00,"15,983649","54,86851","10,870489","38,227512",,"0,165668",
24/07/2007 12.00,"6,256092","41,097233","8,057917","28,762119","97,680092","0,185383",
24/07/2007 13.00,"6,689138","38,395635","7,237406","27,317603",,"0,182785",
24/07/2007 14.00,"6,31466","38,678365","7,143513","27,744591","89,865692","0,189198",
24/07/2007 15.00,"6,31111","30,061266","3,955367","24,013208",,"0,25527",
24/07/2007 16.00,"8,79225","27,325958","2,397243","23,666697","90,35408","0,264005",
24/07/2007 17.00,"8,822422","28,215669","2,643395","24,179343",,"0,246651",
24/07/2007 18.00,"8,446168","28,827853","1,886327","25,953526","95,726479","0,253576",
24/07/2007 19.00,"7,448744","28,263662","1,105574","26,649187",,"0,254521",
24/07/2007 20.00,"7,168328","22,301472","1,414322","20,150758","93,284492","0,23886",
24/07/2007 21.00,"7,079589","16,018933","0,202166","15,725013",,"0,271088",
24/07/2007 22.00,"6,380326","46,680696","8,249087","34,079508","118,192902","0,26731",
24/07/2007 23.00,"5,228496","42,400683","5,891601","33,666783",,"0,277777",
25/07/2007 0.00,"5,988101","15,632434","0,011842","15,892442","135,286804","0,558705",
25/07/2007 1.00,"6,124758","14,850358","0,412793","14,37523",,"0,680062","0,316897"
25/07/2007 2.00,"5,750281","10,412111","0,021993","10,543905","136,263702","0,570902","0,316897"
25/07/2007 3.00,"5,766254","7,7598","0,196245","7,970233",,,"0,316897"
25/07/2007 4.00,"5,764479","26,903139","4,940825","19,342175","109,889999","0,334425","0,317557"
25/07/2007 5.00,"5,670416","19,142045","3,084949","14,424544",,"0,422452","0,371693"
25/07/2007 6.00,"6,465516","12,938618","0,949084","11,491351","115,262398","0,366195","0,335382"
25/07/2007 7.00,"6,506335","28,390771","5,015263","20,715314",,"0,280295","0,340884"
25/07/2007 8.00,,,,,"129,914505","0,203877","1,915907"
25/07/2007 9.00,,"6,445964","0,10066","6,406297",,"0,199986","1,350552"
25/07/2007 10.00,,"10,089167","0,998146","8,567255","83,028084","0,194278","1,089993"
25/07/2007 11.00,,"7,324015","0,462701","6,628233",,"0,22585","1,164595"
25/07/2007 12.00,,"11,487305","1,080198","9,839169","70,818062","0,208371","1,366397"
25/07/2007 13.00,,"9,781782","0,941472","8,346616",,"0,182585","1,718284"
25/07/2007 14.00,,"3,429201","0,147185","3,212233","47,863232","0,171799","1,448262"
25/07/2007 15.00,,"2,80795","0,165794","2,564596",,"0,131172","2,165681"
25/07/2007 16.00,,"1,370902","0,00423","1,684638","46,398041","0,134321","1,977524"
25/07/2007 17.00,,"2,159462","0,016071","2,28166",,"0,153296","2,484999"
25/07/2007 18.00,,"1,924711","0,062596","1,891","42,490841","0,156013","1,466968"
25/07/2007 19.00,,"2,967477","0,149722","2,843637",,"0,156563","1,349452"
25/07/2007 20.00,,"5,125643","0,311286","4,95255","40,04884","0,151762","0,744707"
25/07/2007 21.00,,"13,755713","0,582817","12,876186",,"0,177547","0,707736"
25/07/2007 22.00,,"14,842578","0,526142","14,207802","41,025631","0,207308","0,370593"
25/07/2007 23.00,,"12,549526","0,49992","11,987136",,"0,182428","0,266281"
26/07/2007 0.00,,"6,710546","0,00423","6,712594","28,81562","0,140383","0,233051"
26/07/2007 1.00,,"15,278362","0,611576","14,351867",,"0,137076","0,23041"
26/07/2007 2.00,,"12,14098","0,730847","11,055273","31,25762","0,146605","0,22975"
26/07/2007 3.00,,"4,103628","0,077822","4,314126",,"0,149123","0,233051"
26/07/2007 4.00,,"28,962727","1,802585","26,216998","21,48962","0,14621","0,233051"
26/07/2007 5.00,,"59,439049","10,448388","43,448861",,"0,189396","0,268702"
26/07/2007 6.00,,"74,612358","11,395776","57,179027","30,76923","0,266281","0,416588"
26/07/2007 7.00,,"50,994435","10,428935","35,028261",,"0,212033","1,223573"
26/07/2007 8.00,,"6,611977","0,561669","5,756063","37,118431","0,146526","1,257684"
26/07/2007 9.00,,"5,020589","0,283372","4,591873",,"0,184081","0,78476"
26/07/2007 10.00,"0,173528","5,592554","0,441553","4,957871","30,28083","0,286594","0,646117"
26/07/2007 11.00,"0,162786","4,657437","0,218239","4,340083",,"0,374384","1,003286"
26/07/2007 12.00,"0,067811","4,517364","0,415331","3,883234","51,282051","0,383832","2,382007"
26/07/2007 13.00,"0,217951","4,235919","0,204704","3,93385",,"0,421349","1,822156"
26/07/2007 14.00,"0,008867","5,187898","0,45255","4,525679","63,492062","0,428238","2,040683"
26/07/2007 15.00,0,"4,675593","0,47708","3,949423",,"0,397729","1,463887"
26/07/2007 16.00,,"4,303361","0,496535","3,549679","66,42247","0,34041","1,118601"
26/07/2007 17.00,,"2,835186","0,440707","2,202488",,"0,230417","0,813368"
26/07/2007 18.00,"0,09793","2,549853","0,373882","1,980553","44,444431","0,235378","0,735465"
26/07/2007 19.00,0,"2,267112","0,411101","1,640509",,"0,199159","0,912398"
26/07/2007 20.00,"0,049098","12,623453","1,004068","11,091609","37,606831","0,209278","0,996464"
26/07/2007 21.00,"0,18414","11,994421","0,34343","11,47708",,"0,214434","0,756591"
26/07/2007 22.00,"0,560767","34,696661","2,944531","30,202773","27,83882","0,257344","0,273984"
26/07/2007 23.00,"1,107328","27,406358","1,303512","25,426598",,"0,264863","0,243395"
27/07/2007 0.00,"0,303556","23,424658","1,337346","21,392813","26,86202","0,248408","0,236573"
27/07/2007 1.00,,"18,405366","0,271529","18,004076",,"0,223095","0,247135"
27/07/2007 2.00,"0,199489",,,,"30,28083","0,211993","0,253518"
27/07/2007 3.00,"0,001408","17,823024","1,084427","16,171488",,,"0,251977"
27/07/2007 4.00,"0,009852","14,408092","0,472851","13,814549","31,25762","0,174177","0,284987"
27/07/2007 5.00,"0,028146","77,612228","17,138505","51,369758",,"0,205138","0,333181"
27/07/2007 6.00,"0,049256","117,036366","31,461062","68,84563","29,79241","0,278611","0,348366"
27/07/2007 7.00,"0,068959","88,488661","20,013676","57,842243",,"0,269378","1,291354"
27/07/2007 8.00,"0,064737","31,858871","5,29525","23,757537","38,09523","0,17669","2,070392"
27/07/2007 9.00,"0,015481","9,087902","1,053129","7,479639",,"0,127106","0,848579"
27/07/2007 10.00,"0,029554","12,973637","1,564045","10,582843","22,954821","0,146516","1,295096"
27/07/2007 11.00,"0,057701","6,97902","0,626802","6,023425",,"0,181091","0,745808"
27/07/2007 12.00,"0,045035","6,761128","0,74438","5,62368","28,81562","0,226277","0,639075"
27/07/2007 13.00,"0,148121","4,941474","0,741843","3,809255",,"0,228948","0,926043"
27/07/2007 14.00,"0,572431","4,732661","0,421252","4,096083","29,79241","0,208674","0,726662"
27/07/2007 15.00,"0,257189","4,32152","0,514299","3,549679",,"0,168007","0,646997"
27/07/2007 16.00,"0,052071","2,907817","0,598041","1,993531","23,44322","0,171976","0,719399"
27/07/2007 17.00,"0,074589","2,579682","0,548135","1,740446",,"0,149502","0,75197"
27/07/2007 18.00,"0,125252","3,776791","0,636107","2,806","24,908421","0,16958","0,966975"
27/07/2007 19.00,"0,101328","3,741773","0,182712","3,467915",,"0,17838","1,068646"
27/07/2007 20.00,"0,181194","5,985539","0,571819","5,113615","27,83882","0,176023","1,168777"
27/07/2007 21.00,"0,081625","23,036846","0,979537","21,549865",,"0,195904","0,803025"
27/07/2007 22.00,"0,073885","14,859439","0,39503","14,266208","24,42001","0,214529","0,249557"
27/07/2007 23.00,"0,057701","13,395154","0,466929","12,687997",,"0,194372","0,267601"
28/07/2007 0.00,"0,004222","26,809757","0,750301","25,68229","27,35042","0,250086","0,270242"
28/07/2007 1.00,"0,005629","30,644904","0,554056","29,818595",,"0,268552",
28/07/2007 2.00,"0,004222","21,87347","0,92963","20,462243","19,0476","0,201051",
28/07/2007 3.00,"0,001408","22,909755","1,500602","20,623175",,"0,195904",
28/07/2007 4.00,0,"9,971141","0,196245","9,680829","26,37361","0,18561",
28/07/2007 5.00,0,"20,378057","1,039595","18,797082",,"0,191582",
28/07/2007 6.00,"0,005629","45,530283","7,788924","33,61487","43,46764","0,227966",
28/07/2007 7.00,"0,029554","31,718799","3,440222","26,462289",,"0,241992",
28/07/2007 8.00,"0,084791","32,110471","3,899539","26,149506","36,630032","0,243054",
28/07/2007 9.00,"0,04222","21,559597","2,129097","18,307775",,"0,226041",
28/07/2007 10.00,"0,299761","26,917403","3,064647","22,233824","36,141621","0,232877",
28/07/2007 11.00,"0,208988","21,843644","2,507208","18,011867",,"0,230559",
28/07/2007 12.00,"0,095699","21,525889","2,519051","17,675717","43,956032","0,24376",
28/07/2007 13.00,"0,352184","21,580342","2,670464","17,497902",,"0,228988",
28/07/2007 14.00,"1,043885","20,703595","2,092724","17,506987","40,04884","0,239753",
28/07/2007 15.00,"1,278909","18,228979","1,858413","15,390167",,"0,238575",
28/07/2007 16.00,"0,47251","9,706558","0,808668","8,475105","39,56044","0,221915",
28/07/2007 17.00,"1,425622","14,366588","1,436316","12,172744",,"0,224666",
28/07/2007 18.00,"3,625628","17,304236","1,207081","15,464147","33,699631","0,282188",
28/07/2007 19.00,"1,511117","13,422391","0,455088","12,736019",,"0,274722",
28/07/2007 20.00,"0,727236","12,323853","0,417868","11,691227","33,699631","0,273701",
28/07/2007 21.00,"0,09992","7,487434","0,326512","6,994233",,"0,312873",
28/07/2007 22.00,"0,075292","7,449823","0,377266","6,877426","32,722832","0,315232",
28/07/2007 23.00,"0,023925","3,696378","0,154798","3,541892",,"0,314288",
29/07/2007 0.00,"0,102735","3,202231","0,006767","3,426382","34,18803","0,30309",
29/07/2007 1.00,,"15,055281","0,307903","14,594567",,"0,308158",
29/07/2007 2.00,"0,277551",,,,"36,141621","0,273583",
29/07/2007 3.00,"0,248025","31,378997","0,643719","30,512957",,,
29/07/2007 4.00,"0,143697","38,822317","0,611576","37,91083","86,446869","0,387973",
29/07/2007 5.00,"0,042321","24,604897","0,342585","24,100166",,"0,386718",
29/07/2007 6.00,"0,232046","32,764165","3,2389","27,823768","112,820503","0,311585",
29/07/2007 7.00,"1,363731","34,780961","3,547649","29,361741",,"0,35603",
29/07/2007 8.00,"4,231012","38,61871","3,059572","33,951018","90,842491","0,39538",
29/07/2007 9.00,"11,833283","47,854472","4,02473","41,712285",,"0,377625",
29/07/2007 10.00,"3,914902","36,762711","2,699225","32,646653","72,283272","0,35505",
29/07/2007 11.00,"12,550603","26,048437","1,734067","23,405805",,"0,393656",
29/07/2007 12.00,"14,893649","22,982373","1,580962","20,572565","71,306473","0,385034",
29/07/2007 13.00,"17,24536","25,154806","1,880406","22,287036",,"0,402905",
29/07/2007 14.00,"14,681747","17,845073","1,305202","15,854806","66,42247","0,391421",
29/07/2007 15.00,"2,243339","11,80247","0,948239","10,355717",,"0,281093",
29/07/2007 16.00,"2,752936","11,349825","0,684322","10,307695","61,53846","0,364653",
29/07/2007 17.00,"4,640912","19,223745","0,799362","18,011867",,"0,41239",
29/07/2007 18.00,"7,85412","29,899149","0,833198","28,641434","66,910851","0,398163",
29/07/2007 19.00,"4,067747","25,703436","0,354426","25,225436",,"0,463381",
29/07/2007 20.00,"2,314898","27,241639","0,197938","27,0087","74,23687","0,469024",
29/07/2007 21.00,"1,214534","13,041081","0,125191","13,051396",,"0,411331",
29/07/2007 22.00,"1,235956","21,822879","0,306211","21,517417","63,980461","0,411135",
29/07/2007 23.00,"1,384805","18,03962","0,319744","17,623802",,"0,446762",
30/07/2007 0.00,"1,872113","53,190215","8,513004","40,185995","69,352852","0,439942",
30/07/2007 1.00,"1,967873","22,6737","2,614636","18,681571",,"0,484583",
30/07/2007 2.00,"1,961735","10,592392","0,204704","10,301206","66,42247","0,478547",
30/07/2007 3.00,"1,73681","7,671605","0,271529","7,284957",,"0,401023",
30/07/2007 4.00,"1,714174","11,937353","0,59212","11,147421","63,003651","0,370335",
30/07/2007 5.00,"2,118979","18,240651","1,02014","16,689335",,"0,534163",
30/07/2007 6.00,"1,934524","80,456502","18,025846","52,854522","94,74968","0,628814",
30/07/2007 7.00,"4,159801","81,534277","20,681082","49,85905",,"0,600203",
30/07/2007 8.00,"4,500227","73,395791","13,54348","52,666345","98,656891","0,607611",
30/07/2007 9.00,"5,085551","49,303194","7,062308","38,501369",,"0,410587",
30/07/2007 10.00,"25,848071","72,891271","11,888085","54,7014","82,53968","0,478979",
30/07/2007 11.00,"12,493295","44,488797","5,589619","35,943249",,"0,390325",
30/07/2007 12.00,"18,198899","39,273684","4,171913","32,899744","78,144081","0,563597",
30/07/2007 13.00,"7,274006","34,804308","4,089862","28,553176",,"0,33522",
30/07/2007 14.00,"3,829795","27,856405","3,418228","22,630986","67,88765","0,281446",
30/07/2007 15.00,"2,537565","29,305128","3,776884","23,530409",,"0,230887",
30/07/2007 16.00,"2,332846","23,061492","3,527348","17,665333","58,119652","0,174762",
30/07/2007 17.00,"0,883892","22,324817","3,263431","17,333079",,"0,162063",
30/07/2007 18.00,"2,332846","24,817607","2,402318","21,148804","47,37484","0,198592",
30/07/2007 19.00,"0,931772","25,8072","0,869572","24,490826",,"0,199924",
30/07/2007 20.00,"0,924187","26,406401","0,466084","25,710836","42,002441","0,170451",
30/07/2007 21.00,"2,697994","34,014441","1,192699","32,226145",,"0,16128",
30/07/2007 22.00,"2,310904","15,889236","0,005075","15,97161","34,18803","0,21858",
30/07/2007 23.00,"0,353105","11,790797","0,044832","11,845677",,"0,205254",
31/07/2007 0.00,"0,612883","12,389999","0,25715","12,005314","36,630032","0,256088",
31/07/2007 1.00,,"14,204465","0,010151","14,594567",,"0,333689","0,290708"
31/07/2007 2.00,"1,184422",,,,"35,164822","0,263182","0,39194"
31/07/2007 3.00,"0,016539","30,111858","1,95992","27,128106",,,"0,265621"
31/07/2007 4.00,"0,138152","49,393975","8,846284","35,85501","34,67643","0,251892","0,400082"
31/07/2007 5.00,"0,496981","79,871583","20,710687","48,149742",,"0,329094","0,563152"
31/07/2007 6.00,"0,436833","101,263877","28,747451","57,225776","42,002441","0,37005","2,506344"
31/07/2007 7.00,,"49,878266",,,,"0,662968","1,260975"
31/07/2007 8.00,,"8,301935","0,527833","7,499105","49,816841","0,216232","0,335823"
31/07/2007 9.00,,"15,702231",,,,"0,673386","0,348147"
31/07/2007 10.00,,"37,227309",,,"23,44322","0,96298","0,325736"
31/07/2007 11.00,,"6,089295","0,728309","4,976041",,"0,214271","0,348366"
31/07/2007 12.00,,"4,412307","0,220776","4,083105","35,653221","0,211878","0,36157"
31/07/2007 13.00,,"4,088064","0,130267","3,99485",,"0,223764","0,36047"
31/07/2007 14.00,,"4,043968","0,646258","3,05519","47,863232","0,196578","0,367292"
31/07/2007 15.00,,"3,57965","0,453395","2,889063",,"0,185594","0,368172"
31/07/2007 16.00,,"2,940241","0,319744","2,456872","42,002441","0,159429","0,368172"
31/07/2007 17.00,,"2,820919","0,197092","2,525658",,"0,139304","0,367953"
31/07/2007 18.00,,"3,311177","0,508378","2,537341","42,97924","0,104507","0,374775"
31/07/2007 19.00,,"2,957103","0,30029","2,554212",,"0,095955","0,373234"
31/07/2007 20.00,,"3,268376","0,081205","3,318658","36,630032","0,108939","0,373894"
31/07/2007 21.00,,"5,630167","0,192862","5,34334",,"0,098976","0,363111"
31/07/2007 22.00,,"3,595214","0,425481","2,94617","25,39682","0,075948","0,368172"
31/07/2007 23.00,,"4,346161","0,115041","4,173957",,"0,074535","0,372574"
01/08/2007 0.00,,"3,696378","0,389108","3,20185","18,55921","0,07532","0,364871"
01/08/2007 1.00,,"4,326707","0,034682","4,290765",,,
01/08/2007 2.00,,"5,803962","0,202166","5,499084","15,62881",,
01/08/2007 3.00,,"6,314969","0,353581","5,776829",,,
01/08/2007 4.00,,"13,642877","0,68686","12,599735","12,69841",,
01/08/2007 5.00,,"24,586732","3,534115","19,181241",,,
01/08/2007 6.00,,"37,524031","5,616687","28,932153","19,0476",,
01/08/2007 7.00,,"31,297278","4,907835","23,788683",,,
01/08/2007 8.00,,"17,23809","2,789735","12,969634","21,001221",,
01/08/2007 9.00,,"6,298108","0,953314","4,839765",,,
01/08/2007 10.00,"0,152745","10,046365","1,654554","7,51468","16,11721",,
01/08/2007 11.00,"0,245171","12,830971","2,222145","9,43034",,,
01/08/2007 12.00,"0,202364","8,298044","1,381333","6,18436","21,48962",,
01/08/2007 13.00,"0,231551","6,401867","1,004914","4,864424",,,
01/08/2007 14.00,"0,022377","6,560099","1,008298","5,017573","33,211231",,
01/08/2007 15.00,"0,043781","4,570538","0,650488","3,576935",,,
01/08/2007 16.00,"0,139125","4,270937","0,608193","3,343319","35,164822",,
01/08/2007 17.00,"0,122585","4,241107","0,676709","3,207041",,,
01/08/2007 18.00,"0,135005","5,147693","0,817127","3,89751","39,072041",,
01/08/2007 19.00,0,"4,543302","0,488076","3,798872",,,
01/08/2007 20.00,"0,012647","4,912939","0,496535","4,155785","32,234421",,
01/08/2007 21.00,0,"3,993384","0,430557","3,33683",,,
01/08/2007 22.00,0,"11,54048","1,167324","9,757402","16,60561",,
01/08/2007 23.00,0,"19,785336","1,258679","17,867804",,,
02/08/2007 0.00,0,"14,929475","1,32043","12,913821","16,60561",,
02/08/2007 1.00,,"16,850294","1,157174","15,086456",,,
02/08/2007 2.00,"0,266692",,,,"16,60561",,
02/08/2007 3.00,"0,798352","22,025206","1,131797","20,305191",,,
02/08/2007 4.00,"0,064582","37,096069","3,347174","31,986037","13,67521","0,127786",
02/08/2007 5.00,"0,582727","61,259984","10,249609","45,576054",,"0,136751",
02/08/2007 6.00,"0,409369","93,039755","19,373342","63,378972","25,88522","0,253372",
02/08/2007 7.00,"0,744093","71,247985","16,08706","46,614367",,"0,181575",
02/08/2007 8.00,"0,682761","42,621175","7,659504","30,898437","37,606831","0,14784",
02/08/2007 9.00,"0,385762","17,203071","2,358333","13,596505",,"0,122557",
02/08/2007 10.00,"0,135891","23,038146","3,877545","17,10465","23,44322","0,134431",
02/08/2007 11.00,"0,33803","27,521787","4,672679","20,371385",,"0,139857",
02/08/2007 12.00,"0,489334","29,670874","5,285947","21,581011","32,234421","0,142689",
02/08/2007 13.00,"0,832425","27,174204","4,526339","20,24808",,"0,147368",
02/08/2007 14.00,"0,881996","29,799283","5,076168","22,031364","40,04884","0,151221",
02/08/2007 15.00,"2,642684","28,700744","4,308947","22,109239",,"0,176542",
02/08/2007 16.00,"3,836487","26,852548","4,068715","20,628377","40,04884","0,171745",
02/08/2007 17.00,"0,368683","20,205557","2,760974","15,983287",,"0,133488",
02/08/2007 18.00,"0,253063","21,239241","2,297429","17,728927","29,30402","0,175206",
02/08/2007 19.00,"0,985569","25,414208","1,199468","23,591403",,"0,220186",
02/08/2007 20.00,"0,580886","28,123588","0,382341","27,557694","34,67643","0,226556",
02/08/2007 21.00,"0,033959","10,3745","0,449166","9,692509",,"0,175126",
02/08/2007 22.00,"0,005089","6,324049","0,444936","5,645744","39,072041","0,192938",
02/08/2007 23.00,"0,003393","5,765052","0,123499","5,608106",,"0,173081",
03/08/2007 0.00,"0,005089","20,132919","0,319744","19,656258","40,537231","0,20379",
03/08/2007 1.00,"0,006785","6,453746","0,029606","6,414085",,"0,166908",
03/08/2007 2.00,"0,016993","5,008916","0,007613","5,092851","40,04884","0,158848",
03/08/2007 3.00,"0,005089","5,772834","0,112503","5,701551",,"0,154719",
03/08/2007 4.00,"0,023808","6,379818","0,275759","5,962425","30,76923","0,148154",
03/08/2007 5.00,"0,001696","14,750493","1,253604","12,839842",,"0,147604",
03/08/2007 6.00,"0,144315","28,172879","1,1208","26,47269","52,74725","0,239727",
03/08/2007 7.00,"0,212261","22,782646","1,772978","20,078063",,"0,223725",
03/08/2007 8.00,"18,06319","47,698835","5,718194","38,958202","73,260071","0,502456",
03/08/2007 9.00,"9,275285","39,792467","5,855229","30,836123",,"0,159478",
03/08/2007 10.00,"1,277996","28,168979","4,326711","21,549865","41,514042","0,149137",
03/08/2007 11.00,"3,933532","28,541207","4,708205","21,337002",,"0,146895","0,39282"
03/08/2007 12.00,,"31,174069","5,162448","23,274718","41,025631","0,136084","1,295975"
03/08/2007 13.00,,"24,672333","3,882621","18,732184",,"0,126922","1,9005"
03/08/2007 14.00,"0,549287","24,520597","4,0721","18,28961","41,514042","0,131286","1,222253"
03/08/2007 15.00,"0,612443","20,861832","3,213524","15,945649",,"0,152203","0,956632"
03/08/2007 16.00,"0,09774","19,878719","3,47744","14,556932","35,653221","0,147092","1,122122"
03/08/2007 17.00,"0,091911","17,419666","2,366791","13,800267",,"0,142177","0,901396"
03/08/2007 18.00,"0,078491","17,673874","2,199305","14,311637","33,211231","0,141863","1,100776"
03/08/2007 19.00,"1,274206","24,546542","2,044508","21,426559",,"0,143041","0,893912"
03/08/2007 20.00,"0,296328","28,475072","1,170707","26,702398","35,164822","0,140683","0,670104"
03/08/2007 21.00,"0,003049","7,984176","0,006767","8,454338",,"0,111195","0,397442"
03/08/2007 22.00,"0,000509","20,308021","0,65218","19,622512","28,327221","0,137184","0,255938"
03/08/2007 23.00,0,"18,200444","0,091355","18,194868",,"0,15645","0,443435"
04/08/2007 0.00,"0,001016","3,217795","0,059213","3,309574","30,28083","0,091181","0,32988"
04/08/2007 1.00,,"2,08294","0,00423","2,225851",,"0,064875","0,316897"
04/08/2007 2.00,"0,305899",,,,"25,88522","0,06232","0,318217"
04/08/2007 3.00,"0,001799","15,714144","0,814589","14,476461",,,"0,319537"
04/08/2007 4.00,"0,007197","26,945929","1,300974","24,969744","25,88522","0,157863","0,317337"
04/08/2007 5.00,"0,005398","31,270051","1,474382","29,029493",,"0,165097","0,314696"
04/08/2007 6.00,"0,100766","37,159605","4,813942","29,800432","28,81562","0,170324","0,275744"
04/08/2007 7.00,"0,005398","11,176029","0,519374","10,481613",,"0,148193","0,325039"
04/08/2007 8.00,"0,215928","11,191593","0,746918","10,053316","21,001221","0,168594","0,68991"
04/08/2007 9.00,"0,098967","5,134722","0,005075","5,351126",,"0,14615","0,403383"
04/08/2007 10.00,"0,02879","7,246197","0,432248","6,590595","12,21001","0,167809","0,39282"
04/08/2007 11.00,"0,178141","6,576959","0,146339","6,39202",,"0,172015","0,398981"
04/08/2007 12.00,"0,032389","7,074996","0,647103","6,088318","23,44322","0,169656","0,431111"
04/08/2007 13.00,"0,019794","6,366849","0,521066","5,573063",,"0,170363","0,389519"
04/08/2007 14.00,"0,03059","5,312408","0,326512","4,816405","26,37361","0,162305","0,410205"
04/08/2007 15.00,"0,007197","3,523881","0,23431","3,172",,"0,150395","0,382476"
04/08/2007 16.00,"0,017994","3,534255","0,500765","2,76836","38,58363","0,1603","0,379836"
04/08/2007 17.00,"0,003599","3,258","0,15226","3,029233",,"0,157353","0,356069"
04/08/2007 18.00,"0,007197","3,807918","0,415331","3,205743","123,5653","0,15346","0,316897"
04/08/2007 19.00,"0,043186","4,369507","0,354426","3,871553",,"0,170009","0,316897"
04/08/2007 20.00,"0,001799","4,501798","0,060905","4,412764","93,284492","0,154208","0,350127"
04/08/2007 21.00,"0,017994","6,317563","0,20555","6,010444",,"0,154758","0,316897"
04/08/2007 22.00,"0,001799","13,961932","0,97869","12,469953","51,770451","0,181998","0,316897"
04/08/2007 23.00,0,"16,108425","1,835574","13,303179",,"0,179759","0,314476"
05/08/2007 0.00,"0,003599","12,819298","1,11234","11,121463","38,58363","0,175945","0,316677"
05/08/2007 1.00,"0,003599","12,223986","0,906791","10,841116",,"0,182549","0,316677"
05/08/2007 2.00,"0,001799","6,438182","0,252074","6,055871","30,28083","0,162934","0,317117"
05/08/2007 3.00,"0,136755","7,47187","0,489768","6,725575",,"0,157627","0,316897"
05/08/2007 4.00,"0,001799","20,842367","0,818819","19,601747","25,88522","0,184319","0,315576"
05/08/2007 5.00,"0,003599","8,477026","0,064288","8,388146",,"0,164506","0,312275"
