"NetC","ARPA Puglia","","","","","","","","",""
"Stat","Molfetta Verdi","","","","","","","","",""
,SO2,NO2,NOX,PM10
02/01/2012 18.00,"6,89015161","86,40842328","206,2902688","27,7999897"
02/01/2012 19.00,"5,18160992","76,82364376","149,5658176","27,7999897"
02/01/2012 20.00,"4,87457863","71,66849024","116,98191512","27,7999897"
02/01/2012 21.00,"3,84331317","70,49131008","100,06287568","27,7999897"
02/01/2012 22.00,"3,75300968","69,04549392","85,89342608","27,7999897"
02/01/2012 23.00,"3,70605275","59,07913656","67,07431752","27,7999897"
03/01/2012 0.00,"3,72591883","46,80644832","53,16686928","27,7999897"
03/01/2012 1.00,"3,76384683","39,17236768","45,11912744","33,59999084"
03/01/2012 2.00,"3,74036735","31,73166672","37,59150696","33,59999084"
03/01/2012 3.00,"3,75300968","31,14242656","36,93005056","33,59999084"
03/01/2012 4.00,"3,76204064","37,4176488","44,34742512","33,59999084"
03/01/2012 5.00,"3,76384683","35,27615144","40,86378024","33,59999084"
03/01/2012 6.00,"3,75300968","34,28976976","40,32941448","33,59999084"
03/01/2012 7.00,"3,55434279","41,09840176","50,05799552","33,59999084"
03/01/2012 8.00,"3,75120348","54,38471768","71,81345808","33,59999084"
03/01/2012 9.00,"4,63978994","64,60288544","117,88200824","33,59999084"
03/01/2012 10.00,"4,88541477","68,87027824","124,77933792","33,59999084"
03/01/2012 11.00,"4,65062608","70,73661968","134,15775528","33,59999084"
03/01/2012 12.00,"4,7553781","70,95984568","121,73920056","33,59999084"
03/01/2012 13.00,"3,50919104","72,21488248","103,74238584","33,59999084"
03/01/2012 14.00,"2,06614229","65,80599232","77,05841824","33,59999084"
03/01/2012 15.00,"0,78563962","49,75781152","56,44690528","33,59999084"
03/01/2012 16.00,"2,0101544","40,91930472","47,37978064","33,59999084"
03/01/2012 17.00,"1,9920935","41,27621776","48,34861016","33,59999084"
03/01/2012 18.00,"2,52307733","58,61190112","79,97014568","33,59999084"
03/01/2012 19.00,"4,71925629","77,07801624","160,61341096","33,59999084"
03/01/2012 20.00,"6,3158212","84,03461792","240,1112544","33,59999084"
03/01/2012 21.00,"5,46516274","79,46870456","223,062524","33,59999084"
03/01/2012 22.00,"4,34901236","71,31675872","164,68335152","33,59999084"
03/01/2012 23.00,"3,49474253","61,43605896","109,5865668","33,59999084"
04/01/2012 0.00,"2,31718568","50,27177624","74,98846792","33,59999084"
04/01/2012 1.00,,"43,37616736","61,10564624","35,90000153"
04/01/2012 2.00,"2,28467626",,,"35,90000153"
04/01/2012 3.00,"1,93610561","45,57345688","55,57403904","35,90000153"
04/01/2012 4.00,"1,98486873","34,88937296","42,46553912","35,90000153"
04/01/2012 5.00,"1,99751207","25,56418568","31,55926168","35,90000153"
04/01/2012 6.00,"2,04627519","23,224108","29,38942848","35,90000153"
04/01/2012 7.00,"1,99570588","29,69789144","36,96117792","35,90000153"
04/01/2012 8.00,"2,46708945","41,67725976","62,32997632","35,90000153"
04/01/2012 9.00,"3,70785894","52,34447984","99,6102288","35,90000153"
04/01/2012 10.00,"3,76745921","62,1083564","123,60428008","35,90000153"
04/01/2012 11.00,"4,04920482","71,45044576","146,71632576","35,90000153"
04/01/2012 12.00,"3,89930207","72,64188944","121,89355632","35,90000153"
04/01/2012 13.00,"3,74578592","70,10843208","89,4847548","35,90000153"
04/01/2012 14.00,"3,73856116","64,92993304","75,04682216","35,90000153"
04/01/2012 15.00,"3,70605275","51,73577552","59,06938536","35,90000153"
04/01/2012 16.00,"3,74397973","48,24448264","55,3276396","35,90000153"
04/01/2012 17.00,"4,20091478","61,38414816","79,83783528","35,90000153"
04/01/2012 18.00,"4,80956081","72,95985504","127,46533464","35,90000153"
04/01/2012 19.00,"5,13645918","71,0390216","141,96554112","35,90000153"
04/01/2012 20.00,"5,14007055","67,12594152","123,43696096","35,90000153"
04/01/2012 21.00,"5,16355003","64,06943744","106,336358","35,90000153"
04/01/2012 22.00,"5,13826436","63,84491128","108,26625432","35,90000153"
04/01/2012 23.00,"4,8637425","64,2420528","101,46102568","35,90000153"
05/01/2012 0.00,"3,7331436","58,69885888","78,74449632","35,90000153"
05/01/2012 1.00,"3,79455006","51,25815792","60,94742824","14,10000038"
05/01/2012 2.00,"3,74217354","45,04004712","52,93599528","14,10000038"
05/01/2012 3.00,"3,74397973","41,5228084","49,12809432","14,10000038"
05/01/2012 4.00,"3,74939831","28,17029904","33,8847508","14,10000038"
05/01/2012 5.00,"2,87345519","20,51285376","26,16516552","14,10000038"
05/01/2012 6.00,"3,75842825","18,69843459","23,84227672","14,10000038"
05/01/2012 7.00,"3,75842825","22,68679776","29,33755592","14,10000038"
05/01/2012 8.00,"3,75481587","36,09251808","46,20990432","14,10000038"
05/01/2012 9.00,"4,60366814","51,06475912","79,78858216","14,10000038"
05/01/2012 10.00,"4,86013011","55,26857792","89,03860872","14,10000038"
05/01/2012 11.00,"5,12381584","55,72153072","84,60940336","14,10000038"
05/01/2012 12.00,"5,11839828","56,4353568","83,28130904","14,10000038"
05/01/2012 13.00,"5,06963415","58,54440752","87,15798464","14,10000038"
05/01/2012 14.00,"4,71925629","57,82278048","73,9923924","14,10000038"
05/01/2012 15.00,"3,98779938","49,5592312","57,8269104","14,10000038"
05/01/2012 16.00,"4,32734009","42,81031096","50,08916112","14,10000038"
05/01/2012 17.00,"4,31289157","44,13282224","51,46522752","14,10000038"
05/01/2012 18.00,"4,63437137","50,08487824","58,94357576","14,10000038"
05/01/2012 19.00,"5,12200965","57,18034848","69,20916112","14,10000038"
05/01/2012 20.00,"5,05337944","59,35037288","73,67593728","14,10000038"
05/01/2012 21.00,"5,02267621","63,91888656","80,81706608","14,10000038"
05/01/2012 22.00,"5,15993765","62,55352736","73,25958016","14,10000038"
05/01/2012 23.00,"5,1509077","52,67802824","59,55706008","14,10000038"
06/01/2012 0.00,"5,15271288","41,42286816","47,32010712","14,10000038"
06/01/2012 1.00,,"45,45277144","52,46780384","16,89999962"
06/01/2012 2.00,"5,31706516",,,"16,89999962"
06/01/2012 3.00,"5,18160992","75,49461256","91,3458956","16,89999962"
06/01/2012 4.00,"5,17619236","56,11349072","64,31696496","16,89999962"
06/01/2012 5.00,"5,20508939","43,25286248","49,96463256","16,89999962"
06/01/2012 6.00,"5,17619236","25,10343192","30,56450544","16,89999962"
06/01/2012 7.00,"5,15271288","10,19477635","14,33935183","16,89999962"
06/01/2012 8.00,"5,17257997","10,05591353","14,06179826","16,89999962"
06/01/2012 9.00,"5,13826436","6,49844633","10,10083979","16,89999962"
06/01/2012 10.00,"5,17257997","8,65550928","12,3705444","16,89999962"
06/01/2012 11.00,"5,16896759","10,58414559","14,32638082","16,89999962"
06/01/2012 12.00,"5,16896759","11,6743527","15,2264835","16,89999962"
06/01/2012 13.00,"5,18160992","12,94237389","16,76858607","16,89999962"
06/01/2012 14.00,"4,58018968","13,39793083","17,05521782","16,89999962"
06/01/2012 15.00,"5,05157324","8,78010476","12,04240887","16,89999962"
06/01/2012 16.00,"5,15271288","6,97865851","10,21108189","16,89999962"
06/01/2012 17.00,"5,13104061","7,38229701","11,02168958","16,89999962"
06/01/2012 18.00,"5,14910151","9,57570134","13,00476436","16,89999962"
06/01/2012 19.00,"4,71564492","10,34273647","13,67011359","16,89999962"
06/01/2012 20.00,"3,98960456","10,5075719","13,93210157","16,89999962"
06/01/2012 21.00,"3,75300968","9,32391389","12,60270326","16,89999962"
06/01/2012 22.00,"4,61631047","9,00723315","12,3964845","16,89999962"
06/01/2012 23.00,"3,95709615","7,66782935","10,67928862","16,89999962"
07/01/2012 0.00,"4,43028591","5,84561687","9,09698052","16,89999962"
07/01/2012 1.00,"3,75842825","4,23755222","7,24619702","21,20000076"
07/01/2012 2.00,"3,75842825","3,72878622","6,66515361","21,20000076"
07/01/2012 3.00,"3,78732529","2,45816854","5,27738959","21,20000076"
07/01/2012 4.00,"3,65548243","2,93968088","5,80525838","21,20000076"
07/01/2012 5.00,"3,66993095","1,24595671","3,57965022","21,20000076"
07/01/2012 6.00,"3,57420887","1,57691435","4,21257385","21,20000076"
07/01/2012 7.00,"3,4098576","1,94550971","4,77675725","21,20000076"
07/01/2012 8.00,"3,59226977","5,38746726","8,54057896","21,20000076"
07/01/2012 9.00,"3,45862072","10,08706383","13,48334752","21,20000076"
07/01/2012 10.00,"3,33942018","12,35313946","16,24590454","21,20000076"
07/01/2012 11.00,"2,78676306","18,79447818","22,65943704","21,20000076"
07/01/2012 12.00,"3,30510559","21,70299728","25,36103568","21,20000076"
07/01/2012 13.00,"2,94389159","24,15987904","28,4971172","21,20000076"
07/01/2012 14.00,"2,73799994","21,58231184","25,64506328","21,20000076"
07/01/2012 15.00,"3,18409886","12,72563339","16,39894867","21,20000076"
07/01/2012 16.00,"3,46584549","10,91899224","14,65451635","21,20000076"
07/01/2012 17.00,"3,4116638","13,58352485","16,97739942","21,20000076"
07/01/2012 18.00,"2,57906522","16,82560765","20,78531376","21,20000076"
07/01/2012 19.00,"2,74161233","18,89052176","22,84101968","21,20000076"
07/01/2012 20.00,"2,64227787","23,04891144","26,9589132","21,20000076"
07/01/2012 21.00,"3,37192961","33,82383448","39,2607212","21,20000076"
07/01/2012 22.00,"3,52725195","48,65202544","56,3120328","21,20000076"
07/01/2012 23.00,"2,87345519","40,35861072","46,10744024","21,20000076"
08/01/2012 0.00,"3,02697032","34,63241928","39,74059496","21,20000076"
08/01/2012 1.00,,"25,44348112","30,25193168","18,2999897"
08/01/2012 2.00,"3,13533473",,,"18,2999897"
08/01/2012 3.00,"3,15700801","45,16205184","50,00484192","18,2999897"
08/01/2012 4.00,"3,51822099","29,1112516","33,25832224","18,2999897"
08/01/2012 5.00,"3,38999051","23,32404824","27,62555112","18,2999897"
08/01/2012 6.00,"3,4098576","22,00929968","26,24816544","18,2999897"
08/01/2012 7.00,"3,34303257","28,35589688","33,00798408","18,2999897"
08/01/2012 8.00,"3,3737358","38,67398576","43,7560244","18,2999897"
08/01/2012 9.00,"3,76204064","51,1205704","59,59338808","18,2999897"
08/01/2012 10.00,"3,7358061","60,15966512","77,0442312","18,2999897"
08/01/2012 11.00,"3,83789561","67,28687456","89,63259064","18,2999897"
08/01/2012 12.00,"3,7331436","56,35359968","64,6451024","18,2999897"
08/01/2012 13.00,"3,49293633","41,82651048","47,95043616","18,2999897"
08/01/2012 14.00,"3,75481587","59,45031312","73,46062696","18,2999897"
08/01/2012 15.00,"3,35748109","48,78959384","55,30557512","18,2999897"
08/01/2012 16.00,"3,1407533","32,26379544","37,443652","18,2999897"
08/01/2012 17.00,"2,95834011","28,44285464","33,47621376","18,2999897"
08/01/2012 18.00,"3,46584549","36,34170904","42,77291224","18,2999897"
08/01/2012 19.00,"3,57962745","57,90585688","68,42057584","18,2999897"
08/01/2012 20.00,"3,73675598","65,60613096","81,24636744","18,2999897"
08/01/2012 21.00,"3,74939831","65,60871216","80,5952932","18,2999897"
08/01/2012 22.00,"3,91013821","64,349794","77,69914856","18,2999897"
08/01/2012 23.00,"3,93361667","56,28740624","65,00824856","18,2999897"
09/01/2012 0.00,"3,80358","43,75386384","49,2785496","18,2999897"
09/01/2012 1.00,"4,22258807","28,86984248","33,66035848",21
09/01/2012 2.00,"3,75120348","18,47910142","22,65553656",21
09/01/2012 3.00,"3,67534952","12,96703104","16,88271909",21
09/01/2012 4.00,"3,77468296","11,88331326","15,94760195",21
09/01/2012 5.00,"4,6126991","11,56533237","15,47679872",21
09/01/2012 6.00,"3,77468296","14,13122872","18,19785196",21
09/01/2012 7.00,"3,89207731","19,31102792","23,65033104",21
09/01/2012 8.00,"3,97335086","33,34879808","39,18418384",21
09/01/2012 9.00,"4,83665165","51,25943896","67,56199224",21
09/01/2012 10.00,"4,58380206","60,59374648","83,85588416",21
09/01/2012 11.00,"4,30386061","61,32315536","84,53938592",21
09/01/2012 12.00,"3,92278054","58,05250728","74,10910088",21
09/01/2012 13.00,"3,73856116","40,67919576","46,6832964",21
09/01/2012 14.00,"3,74939831","33,80307016","39,01038304",21
09/01/2012 15.00,"3,77468296","19,8691216","24,11594128",21
09/01/2012 16.00,"3,75481587","16,64780312","21,02135016",21
09/01/2012 17.00,"4,15937542","17,76656212","21,62575248",21
09/01/2012 18.00,"3,5525366","23,3772592","27,70206936",21
09/01/2012 19.00,"3,73494979","25,51355592","30,29342208",21
09/01/2012 20.00,"3,61213687","25,42919848","29,9341764",21
09/01/2012 21.00,"3,22202584","22,63356768","27,087304",21
09/01/2012 22.00,"3,77287677","19,50830808","23,66847592",21
09/01/2012 23.00,"3,28704468","11,67045795","15,53386618",21
10/01/2012 0.00,"3,67534952","8,9462327","12,64420705",21
10/01/2012 1.00,,"7,0124034","10,35115501","25,39999962"
10/01/2012 2.00,,,,"25,39999962"
10/01/2012 3.00,,"21,16568704","24,77739768","25,39999962"
10/01/2012 4.00,,"10,23112156","13,59748245","25,39999962"
10/01/2012 5.00,,"8,72689189","11,92957219","25,39999962"
10/01/2012 6.00,,"13,32913898","16,83343346","25,39999962"
10/01/2012 7.00,,"15,39276058","18,81520999","25,39999962"
10/01/2012 8.00,,"30,57136952","36,12592072","25,39999962"
10/01/2012 9.00,,"51,66180024","74,7549936","25,39999962"
10/01/2012 10.00,,"58,54570768","94,81921568","25,39999962"
10/01/2012 11.00,,"59,77737984","86,81298336","25,39999962"
10/01/2012 12.00,,"58,548308","80,32552912","25,39999962"
10/01/2012 13.00,,"57,03627928","69,78629832","25,39999962"
10/01/2012 14.00,,"55,32308904","64,48556512","25,39999962"
10/01/2012 15.00,,"43,7668272","49,26556712","25,39999962"
10/01/2012 16.00,,"41,2658356","47,32656968","25,39999962"
10/01/2012 17.00,,"46,10170424","53,6843712","25,39999962"
10/01/2012 18.00,,"58,13686472","77,6978484","25,39999962"
10/01/2012 19.00,,"66,4899912","116,3243592","25,39999962"
10/01/2012 20.00,,"68,78072016","131,3458916","25,39999962"
10/01/2012 21.00,,"68,09934072","117,18684328","25,39999962"
10/01/2012 22.00,,"65,0324736","96,1589732","25,39999962"
10/01/2012 23.00,,"56,4236936","67,84732","25,39999962"
11/01/2012 0.00,,"42,88946776","49,05935792","25,39999962"
11/01/2012 1.00,,"32,71414792","38,01430752","17,10000038"
11/01/2012 2.00,,"23,42528864","27,84084232","17,10000038"
11/01/2012 3.00,,"18,26884834","22,9149376","17,10000038"
11/01/2012 4.00,,"15,21106131","19,65174632","17,10000038"
11/01/2012 5.00,,"12,59065193","16,58571283","17,10000038"
11/01/2012 6.00,,"14,3492732","18,76592819","17,10000038"
11/01/2012 7.00,,"19,6731416","24,05756792","17,10000038"
11/01/2012 8.00,,"36,22230464","43,90776072","17,10000038"
11/01/2012 9.00,,"45,32428504","54,08772672","17,10000038"
11/01/2012 10.00,,"41,66427728","48,9283668","17,10000038"
11/01/2012 11.00,,"36,75961488","42,50444832","17,10000038"
11/01/2012 12.00,,"23,67966112","28,29868984","17,10000038"
11/01/2012 13.00,,"23,19296152","28,27404416","17,10000038"
11/01/2012 14.00,,"16,94241938","21,4156428","17,10000038"
11/01/2012 15.00,,"18,35060929","22,87472824","17,10000038"
11/01/2012 16.00,,"18,82692673","22,983674","17,10000038"
11/01/2012 17.00,,"18,8204374","22,87862872","17,10000038"
11/01/2012 18.00,,"27,94057224","32,6539008","17,10000038"
11/01/2012 19.00,,"40,25348896","46,25789552","17,10000038"
11/01/2012 20.00,,"57,47754976","69,0625872","17,10000038"
11/01/2012 21.00,,"65,8748052","84,63666848","17,10000038"
11/01/2012 22.00,,"64,974062","78,99871584","17,10000038"
11/01/2012 23.00,,"54,7948608","61,80601184","17,10000038"
12/01/2012 0.00,,"44,4585888","50,52494416","17,10000038"
12/01/2012 1.00,,"30,69595544","35,64344664",
12/01/2012 2.00,,,,
12/01/2012 3.00,,"31,72646608","36,31784728",
12/01/2012 4.00,,"20,76074456","24,99788952",
12/01/2012 5.00,,"18,45832946","22,7113096",
12/01/2012 6.00,,"18,03522106","22,16788096",
12/01/2012 7.00,,"21,89767712","26,25464712",
12/01/2012 8.00,,"35,77971488","43,44215048",
12/01/2012 9.00,,"52,76628616","81,33324872",
12/01/2012 10.00,,"68,25509224","117,1712796",
12/01/2012 11.00,,"67,44520728","104,6476796",
12/01/2012 12.00,,"65,8436396","98,7996364",
12/01/2012 13.00,,"63,05320944","86,08017112",
12/01/2012 14.00,,"61,51781608","76,82886352",
12/01/2012 15.00,"4,69036027","54,4029008","62,64124992",
12/01/2012 16.00,"4,28941209","45,79150136","52,61693984",
12/01/2012 17.00,"3,94626002","53,72800304","62,37798664",
12/01/2012 18.00,"5,73065465","73,29990424","130,29536232",
12/01/2012 19.00,"6,69509609","85,16504968","198,9179792",
12/01/2012 20.00,"6,53796756","80,89505656","177,15634088",
12/01/2012 21.00,"6,47114354","73,97482112","157,38394736",
12/01/2012 22.00,"6,39167618","68,98318184","156,5189012",
12/01/2012 23.00,"6,54699852","72,11756168","162,28652568",
13/01/2012 0.00,"5,19425326","66,1006124","129,77656024",
13/01/2012 1.00,"5,0949188","59,21150432","93,21743768","59,40000153"
13/01/2012 2.00,"4,03475732","52,53265888","69,84855304","59,40000153"
13/01/2012 3.00,"3,79093767","41,90050488","50,38745224","59,40000153"
13/01/2012 4.00,"3,53989427","35,013978","43,23334096","59,40000153"
13/01/2012 5.00,"3,58685222","28,06257696","33,66167776","59,40000153"
13/01/2012 6.00,"3,66812475","28,82313232","34,22197024","59,40000153"
13/01/2012 7.00,"3,42791749","39,78625352","50,24605984","59,40000153"
13/01/2012 8.00,"4,58199587","58,78709768","101,72300792","59,40000153"
13/01/2012 9.00,"6,76733869","70,72103688","183,71383168","59,40000153"
13/01/2012 10.00,"9,1495422","88,33835784","276,2970016","59,40000153"
13/01/2012 11.00,"8,60591604","98,2593052","274,1438984","59,40000153"
13/01/2012 12.00,"6,21829395","89,45710728","189,07813888","59,40000153"
13/01/2012 13.00,"4,18827245","78,01118696","113,69147784","59,40000153"
13/01/2012 14.00,"3,81983471","68,84821376","80,45522008","59,40000153"
13/01/2012 15.00,"3,6952156","57,48405056","64,6411828","59,40000153"
13/01/2012 16.00,"3,72050127","56,39124696","64,4323924","59,40000153"
13/01/2012 17.00,"4,06184817","75,81129712","95,3574628","59,40000153"
13/01/2012 18.00,"5,80650963","94,01785824","159,07004456","59,40000153"
13/01/2012 19.00,"6,52532523","97,60257144","188,94196624","59,40000153"
13/01/2012 20.00,"7,46989958","96,43967392","216,1508352","59,40000153"
13/01/2012 21.00,"8,06951363","94,69015568","228,7901112","59,40000153"
13/01/2012 22.00,"7,72816673","88,70825336","210,1368304","59,40000153"
13/01/2012 23.00,"6,4440527","79,78538912","165,21899832","59,40000153"
14/01/2012 0.00,"5,20147701","73,59062384","127,17482536","59,40000153"
14/01/2012 1.00,,"64,69502472","87,53149384","18,60000038"
14/01/2012 2.00,"3,90471963",,,"18,60000038"
14/01/2012 3.00,"3,73133741","43,9290604","50,01650512","18,60000038"
14/01/2012 4.00,"3,68257327","25,50317376","30,77589616","18,60000038"
14/01/2012 5.00,"3,68076708","19,09429507","24,13538632","18,60000038"
14/01/2012 6.00,"3,61033068","10,95403346","15,22518526","18,60000038"
14/01/2012 7.00,"3,6428401","7,73272263","11,66239505","18,60000038"
14/01/2012 8.00,"3,68979804","15,67309802","20,3650944","18,60000038"
14/01/2012 9.00,"3,92819911","40,36381136","52,48074808","18,60000038"
14/01/2012 10.00,"4,15756922","57,83836328","86,74684728","18,60000038"
14/01/2012 11.00,"3,72591883","62,64958624","86,91156608","18,60000038"
14/01/2012 12.00,"3,9119444","60,30692736","72,39449576","18,60000038"
14/01/2012 13.00,"3,78010154","60,59374648","72,69020568","18,60000038"
14/01/2012 14.00,"4,04017488","60,69626792","71,73303936","18,60000038"
14/01/2012 15.00,"3,77287677","49,62412448","55,71283112","18,60000038"
14/01/2012 16.00,"3,70966412","35,00229568","40,62382424","18,60000038"
14/01/2012 17.00,"3,97154467","30,52724056","35,96770272","18,60000038"
14/01/2012 18.00,"4,55490401","29,52009456","34,87692584","18,60000038"
14/01/2012 19.00,"4,33095145","29,26700312","34,15063352","18,60000038"
14/01/2012 20.00,"4,47001908","38,28462608","44,03875184","18,60000038"
14/01/2012 21.00,"3,70785894","45,54751104","52,50411272","18,60000038"
14/01/2012 22.00,"4,87638482","67,50491904","94,8062332","18,60000038"
14/01/2012 23.00,"4,63978994","65,45037944","85,44206024","18,60000038"
15/01/2012 0.00,"4,86193631","59,6774396","71,61633088","18,60000038"
15/01/2012 1.00,"4,01669642","47,2698024","53,63768016","12,60000038"
15/01/2012 2.00,"3,70785894","39,97315152","45,83377568","12,60000038"
15/01/2012 3.00,"3,69702179","35,1398832","40,71070552","12,60000038"
15/01/2012 4.00,"3,73133741","27,69138128","32,69282912","12,60000038"
15/01/2012 5.00,"3,85234413","19,47586144","23,88378624","12,60000038"
15/01/2012 6.00,"3,84150698","15,15265545","19,25617264","12,60000038"
15/01/2012 7.00,"3,70424656","15,15006086","19,45850048","12,60000038"
15/01/2012 8.00,"3,70605275","21,10727544","25,85517296","12,60000038"
15/01/2012 9.00,"3,72953121","16,35447746","20,3676756","12,60000038"
15/01/2012 10.00,"3,74578592","26,63362464","31,75512696","12,60000038"
15/01/2012 11.00,"4,03295113","46,22889048","53,48720576","12,60000038"
15/01/2012 12.00,"4,7011964","49,26721144","56,99033392","12,60000038"
15/01/2012 13.00,"5,0046153","53,8824544","62,48305104","12,60000038"
15/01/2012 14.00,"4,84568159","51,06217792","58,33401104","12,60000038"
15/01/2012 15.00,"4,21175193","31,01003968","36,09219304","12,60000038"
15/01/2012 16.00,"4,27496459","18,42848696","22,49861872","12,60000038"
15/01/2012 17.00,"3,79455006","17,10205799","21,62705264","12,60000038"
15/01/2012 18.00,"4,5747711","18,85158197","22,95644712","12,60000038"
15/01/2012 19.00,"4,34540099","18,7269884","22,76708264","12,60000038"
15/01/2012 20.00,"4,62714762","21,29287328","25,35195368","12,60000038"
15/01/2012 21.00,"4,73370583","44,35736752","51,84007512","12,60000038"
15/01/2012 22.00,"4,63978994","61,24657976","74,47486648","12,60000038"
15/01/2012 23.00,"4,80233604","58,58593616","67,87844736","12,60000038"
16/01/2012 0.00,"3,86498646","48,88175224","55,24722088","12,60000038"
16/01/2012 1.00,,"35,0996356","39,95848648","26,20000076"
16/01/2012 2.00,"4,20272097",,,"26,20000076"
16/01/2012 3.00,"3,70605275","31,99774064","36,30100256","26,20000076"
16/01/2012 4.00,"3,94445382","20,01707216","24,3065868","26,20000076"
16/01/2012 5.00,"3,80538619","16,53098948","20,57908544","26,20000076"
16/01/2012 6.00,"4,00405409","17,33177714","21,24962384","26,20000076"
16/01/2012 7.00,"3,91555679","27,54731208","32,55273688","26,20000076"
16/01/2012 8.00,"4,63978994","51,03361264","64,19373656","26,20000076"
16/01/2012 9.00,"5,98169907","68,80278464","132,81667848","26,20000076"
16/01/2012 10.00,"6,85764219","76,00857728","166,79221104","26,20000076"
16/01/2012 11.00,"6,61743492","77,38041816","162,12180688","26,20000076"
16/01/2012 12.00,"5,44349047","71,26872928","108,46858216","26,20000076"
16/01/2012 13.00,"5,06782796","55,53983336","64,17687272","26,20000076"
16/01/2012 14.00,"4,22258807","35,40853832","40,75871584","26,20000076"
16/01/2012 15.00,"4,54768025","24,73093608","29,49837424","26,20000076"
16/01/2012 16.00,"4,83845683","22,20009816","26,74102168","26,20000076"
16/01/2012 17.00,"4,89083334","23,99634568","28,70722688","26,20000076"
16/01/2012 18.00,"5,11117351","30,23392064","35,35161808","26,20000076"
16/01/2012 19.00,"5,06421557","37,96276","43,45511384","26,20000076"
16/01/2012 20.00,"5,35138078","42,62989464","48,59374768","26,20000076"
16/01/2012 21.00,"5,01545144","43,65132328","49,7662052","26,20000076"
16/01/2012 22.00,"4,76079667","38,1366564","43,39287824","26,20000076"
16/01/2012 23.00,"4,71564492","31,87573592","36,97542232","26,20000076"
17/01/2012 0.00,"3,94264763","42,48842576","48,50554712","26,20000076"
17/01/2012 1.00,"3,79816142","39,24374264","45,11394592","23,2999897"
17/01/2012 2.00,"3,68076708","30,76863056","36,01179344","23,2999897"
17/01/2012 3.00,"3,50377247","22,5751752","26,92388536","23,2999897"
17/01/2012 4.00,"3,67354333","15,77562902","19,9396744","23,2999897"
17/01/2012 5.00,"3,72953121","12,40635807","16,34058296","23,2999897"
17/01/2012 6.00,"3,79455006","11,82101074","15,83216878","23,2999897"
17/01/2012 7.00,"3,87221021","17,78213727","22,21717232","23,2999897"
17/01/2012 8.00,"4,62714762","31,8393888","37,30097856","23,2999897"
