"NetC","Regione-Provincia Lecce","","",""
"Stat","Surbo-Enel","","",""
Parm,SO2,NO2,NOX,CO,O3,PM10
22/02/2011 18.00,1,"8,4","9,4","0,2",,"25,1"
22/02/2011 19.00,"0,9","9,2","10,2","0,4",,"25,1"
22/02/2011 20.00,"0,7","11,4","12,4","0,5",,"25,1"
22/02/2011 21.00,"0,6","16,1","17,1","0,7",,"25,1"
22/02/2011 22.00,"0,6","18,7","19,7","0,6",,"25,1"
22/02/2011 23.00,"0,5","16,3","17,5","0,4",,"25,1"
23/02/2011 0.00,"0,5","13,3","14,4","0,4",,"25,1"
23/02/2011 1.00,,"10,5","11,6","0,3",,"22,2"
23/02/2011 2.00,"0,8",,,,,"22,2"
23/02/2011 3.00,"0,7","6,7","7,9","0,3",,"22,2"
23/02/2011 4.00,"0,9","5,6","6,9","0,3",,"22,2"
23/02/2011 5.00,"0,7","5,5","6,8","0,2",,"22,2"
23/02/2011 6.00,"0,7",7,"8,6","0,2",,"22,2"
23/02/2011 7.00,"0,8","7,8","9,1","0,3",,"22,2"
23/02/2011 8.00,"0,7",10,"11,2","0,3",,"22,2"
23/02/2011 9.00,"0,8","16,3","17,9","0,4",,"22,2"
23/02/2011 10.00,"1,4","16,2","17,3","0,5",,"22,2"
23/02/2011 11.00,1,"6,7","7,6","0,3",,"22,2"
23/02/2011 12.00,1,"4,5","5,4","0,3",,"22,2"
23/02/2011 13.00,1,"3,8","4,7","0,2",,"22,2"
23/02/2011 14.00,"0,9","4,1",5,"0,3",,"22,2"
23/02/2011 15.00,"1,2","4,7","5,6","0,2",,"22,2"
23/02/2011 16.00,1,"4,9","5,9","0,1",,"22,2"
23/02/2011 17.00,"1,1","4,9","5,9","0,1",,"22,2"
23/02/2011 18.00,"1,1",5,6,"0,2",,"22,2"
23/02/2011 19.00,"1,1","4,7","5,6","0,4",,"22,2"
23/02/2011 20.00,"0,9","4,6","5,6","0,4",,"22,2"
23/02/2011 21.00,"1,2","5,1","6,1","0,6",,"22,2"
23/02/2011 22.00,"1,3","5,3","6,2","0,6",,"22,2"
23/02/2011 23.00,1,"4,4","5,3","0,5",,"22,2"
24/02/2011 0.00,"0,9","3,7","4,6","0,6",,"22,2"
24/02/2011 1.00,"0,9","3,5","4,4","0,4",,16
24/02/2011 2.00,"0,7","3,3","4,2","0,3",,16
24/02/2011 3.00,"0,8","2,9","3,8","0,4",,16
24/02/2011 4.00,"0,6",3,"3,7","0,4",,16
24/02/2011 5.00,"0,7","3,2","3,6","0,4",,16
24/02/2011 6.00,"0,5","3,4","3,7","0,4",,16
24/02/2011 7.00,"0,9","3,6","3,7","0,3",,16
24/02/2011 8.00,"0,6",4,"4,1","0,5",,16
24/02/2011 9.00,"0,7","5,3","5,4","0,5",,16
24/02/2011 10.00,"0,7","4,8","4,9","0,5",,16
24/02/2011 11.00,"0,7","4,6","4,7","0,5",,16
24/02/2011 12.00,"0,7","4,6","4,6","0,6",,16
24/02/2011 13.00,"0,5","4,6","4,6","0,6",,16
24/02/2011 14.00,"0,6","4,7","4,7","0,6",,16
24/02/2011 15.00,"0,7","4,7","4,7","0,6",,16
24/02/2011 16.00,"0,7","4,4","4,4","0,7",,16
24/02/2011 17.00,"0,6",5,5,"0,8",,16
24/02/2011 18.00,"0,6","6,5","6,5","0,7",,16
24/02/2011 19.00,"0,4",6,6,"0,8",,16
24/02/2011 20.00,"0,6","5,5","5,5","0,9",,16
24/02/2011 21.00,"0,6","5,3","5,3","0,8",,16
24/02/2011 22.00,"0,5","4,8","4,8","0,8",,16
24/02/2011 23.00,"0,6","4,4","4,4","0,6",,16
25/02/2011 0.00,"0,6","3,7","3,7","0,6",,16
25/02/2011 1.00,,"3,8","3,8","0,6",,"31,5"
25/02/2011 2.00,"1,5",,,,,"31,5"
25/02/2011 3.00,"1,6","4,3","4,3","0,4",,"31,5"
25/02/2011 4.00,"1,8","4,2","4,3","0,4",,"31,5"
25/02/2011 5.00,"1,5","3,8","3,9","0,4",,"31,5"
25/02/2011 6.00,"1,7","3,7","3,8","0,4",,"31,5"
25/02/2011 7.00,"1,6","4,1","4,1","0,4",,"31,5"
25/02/2011 8.00,"2,1",5,"5,1","0,4",,"31,5"
25/02/2011 9.00,3,"6,7","6,7","0,5",,"31,5"
25/02/2011 10.00,"3,3","8,8",9,"0,6",,"31,5"
25/02/2011 11.00,"4,1","7,9","8,2","0,5",,"31,5"
25/02/2011 12.00,4,"7,1","7,3","0,5",,"31,5"
25/02/2011 13.00,"3,7","6,9","7,1","0,5",,"31,5"
25/02/2011 14.00,"3,7","8,3","8,6","0,4",,"31,5"
25/02/2011 15.00,"4,1","7,6",8,"0,4",,"31,5"
25/02/2011 16.00,"3,9","7,1","7,6","0,6",,"31,5"
25/02/2011 17.00,"3,8","7,2",8,"0,5",,"31,5"
25/02/2011 18.00,"2,9","7,5","8,4","0,5",,"31,5"
25/02/2011 19.00,"1,9","8,9","9,6","0,7",,"31,5"
25/02/2011 20.00,"1,8","10,3","10,9","0,7",,"31,5"
25/02/2011 21.00,"1,5",10,"10,2","0,7",,"31,5"
25/02/2011 22.00,"1,2","8,5","8,5","0,5",,"31,5"
25/02/2011 23.00,"1,3","7,9","7,9","0,6",,"31,5"
26/02/2011 0.00,1,7,7,"0,5",,"31,5"
26/02/2011 1.00,1,"5,7","5,7","0,4",,"33,8"
26/02/2011 2.00,1,"5,6","5,6","0,4",,"33,8"
26/02/2011 3.00,"0,9","4,8","4,8","0,3",,"33,8"
26/02/2011 4.00,1,"4,6","4,6","0,3",,"33,8"
26/02/2011 5.00,"0,9","4,4","4,4","0,3",,"33,8"
26/02/2011 6.00,"0,8","4,6","4,6","0,2",,"33,8"
26/02/2011 7.00,"0,9","4,7","4,7","0,2",,"33,8"
26/02/2011 8.00,"0,8","6,5","6,5","0,4",,"33,8"
26/02/2011 9.00,1,"9,1","9,2","0,4",,"33,8"
26/02/2011 10.00,"0,8","10,4","10,3","0,5",,"33,8"
26/02/2011 11.00,1,"10,1","10,1","0,5",,"33,8"
26/02/2011 12.00,"1,1",10,"10,5","0,5",,"33,8"
26/02/2011 13.00,"1,2","9,3","10,1","0,5",,"33,8"
26/02/2011 14.00,"1,4","9,5","10,4","0,4",,"33,8"
26/02/2011 15.00,"1,5","8,7","9,7","0,5",,"33,8"
26/02/2011 16.00,"1,3","7,1",8,"0,5",,"33,8"
26/02/2011 17.00,"1,5","6,9",8,"0,3",,"33,8"
26/02/2011 18.00,"1,4","7,9","9,1","0,3",,"33,8"
26/02/2011 19.00,"1,4","9,4","10,5","0,6",,"33,8"
26/02/2011 20.00,"1,2","11,2","12,1","0,7",,"33,8"
26/02/2011 21.00,"1,2","16,6","17,5","0,9",,"33,8"
26/02/2011 22.00,"1,3","17,1",18,"0,9",,"33,8"
26/02/2011 23.00,"1,4","13,9","14,9","0,8",,"33,8"
27/02/2011 0.00,"1,2","11,8","12,7","0,7",,"33,8"
27/02/2011 1.00,,"9,3","10,2","0,6",,"45,2"
27/02/2011 2.00,"0,5",,,,,"45,2"
27/02/2011 3.00,"0,4","8,3","9,3","0,6",,"45,2"
27/02/2011 4.00,"0,4","8,2","9,1","0,5",,"45,2"
27/02/2011 5.00,"0,4","7,5","8,5","0,4",,"45,2"
27/02/2011 6.00,"0,4",7,"7,9","0,3",,"45,2"
27/02/2011 7.00,"0,4","7,2","8,2","0,3",,"45,2"
27/02/2011 8.00,"0,3","7,5","8,4","0,3",,"45,2"
27/02/2011 9.00,"0,6","8,5","9,5","0,4",,"45,2"
27/02/2011 10.00,"0,8","9,7","10,7","0,4",,"45,2"
27/02/2011 11.00,"0,7","8,5","9,4","0,5",,"45,2"
27/02/2011 12.00,1,"7,1","8,1","0,5",,"45,2"
27/02/2011 13.00,"1,1","6,4","7,3","0,5",,"45,2"
27/02/2011 14.00,1,"4,9","5,8","0,4",,"45,2"
27/02/2011 15.00,1,4,"4,9","0,4",,"45,2"
27/02/2011 16.00,"0,7","3,8","4,7","0,5",,"45,2"
27/02/2011 17.00,"0,5","4,3","5,2","0,4",,"45,2"
27/02/2011 18.00,"0,4","6,5","7,4","0,5",,"45,2"
27/02/2011 19.00,"0,3","9,4","10,6","0,8",,"45,2"
27/02/2011 20.00,"0,4","33,7",46,1,,"45,2"
27/02/2011 21.00,"0,6","63,5","135,1","1,3",,"45,2"
27/02/2011 22.00,"1,1",87,"227,2","1,7",,"45,2"
27/02/2011 23.00,1,"97,7","227,7","1,7",,"45,2"
28/02/2011 0.00,"0,7","92,5","171,3","1,7",,"45,2"
28/02/2011 1.00,"0,5","82,5","121,9","1,5",,"32,3"
28/02/2011 2.00,"0,3",75,"102,8","1,3",,"32,3"
28/02/2011 3.00,"0,4","68,1","78,2","1,1",,"32,3"
28/02/2011 4.00,"0,3","46,6","48,4",1,,"32,3"
28/02/2011 5.00,"0,3","27,5","28,5","0,9",,"32,3"
28/02/2011 6.00,"0,3",17,18,"0,7",,"32,3"
28/02/2011 7.00,"0,3","13,9","14,9","0,6",,"32,3"
28/02/2011 8.00,"0,3","19,4","21,1","0,6",,"32,3"
28/02/2011 9.00,"0,4","30,4","32,4","0,6",,"32,3"
28/02/2011 10.00,"0,5","27,4","28,8","0,6",,"32,3"
28/02/2011 11.00,"0,5","19,7","20,6","0,6",,"32,3"
28/02/2011 12.00,"0,4","14,2","15,1","0,5",,"32,3"
28/02/2011 13.00,"0,5","11,7","12,6","0,5",,"32,3"
28/02/2011 14.00,"0,4","11,4","12,3","0,6",,"32,3"
28/02/2011 15.00,"0,4",11,"11,9","0,6",,"32,3"
28/02/2011 16.00,"0,4","10,9","11,8","0,7",,"32,3"
28/02/2011 17.00,"0,4","12,3","13,2","0,6",,"32,3"
28/02/2011 18.00,"0,4","17,1","18,1","0,6",,"32,3"
28/02/2011 19.00,"0,3","19,3","20,3","0,9",,"32,3"
28/02/2011 20.00,"0,3","19,5","20,6","0,9",,"32,3"
28/02/2011 21.00,"0,3","20,4","21,7","0,8",,"32,3"
28/02/2011 22.00,"0,2","19,1","20,4",1,,"32,3"
28/02/2011 23.00,"0,2","13,9",15,"0,8",,"32,3"
01/03/2011 0.00,"0,3","10,3","11,4","0,7",,"32,3"
01/03/2011 1.00,,"8,2","9,2","0,7",,"16,6"
01/03/2011 2.00,"1,1",,,,,"16,6"
01/03/2011 3.00,1,"6,6","7,8","0,1",,"16,6"
01/03/2011 4.00,1,"6,2","7,2","0,1",,"16,6"
01/03/2011 5.00,"1,1","5,5","6,6","0,1",,"16,6"
01/03/2011 6.00,"0,9","5,5","6,5","0,1",,"16,6"
01/03/2011 7.00,"0,9","5,4","6,5","0,1",,"16,6"
01/03/2011 8.00,1,"5,7","6,9","0,1",,"16,6"
01/03/2011 9.00,1,"6,5","7,6","0,1",,"16,6"
01/03/2011 10.00,"0,9","7,3","8,4","0,3",,"16,6"
01/03/2011 11.00,"0,9","7,6","8,6","0,3",,"16,6"
01/03/2011 12.00,"0,9","7,8","8,8","0,4",,"16,6"
01/03/2011 13.00,1,"8,1","9,1","0,4",,"16,6"
01/03/2011 14.00,"1,1",8,9,"0,6",,"16,6"
01/03/2011 15.00,"0,9","7,9","8,8","0,4",,"16,6"
01/03/2011 16.00,"0,8","7,4","8,3","0,5",,"16,6"
01/03/2011 17.00,"0,9","7,4","8,3","0,4",,"16,6"
01/03/2011 18.00,"1,1","7,4","8,4","0,3",,"16,6"
01/03/2011 19.00,"0,8","7,4","8,3","0,5",,"16,6"
01/03/2011 20.00,"0,8",7,8,"0,6",,"16,6"
01/03/2011 21.00,1,"6,7","7,6","0,5",,"16,6"
01/03/2011 22.00,1,"6,6","7,5","0,4",,"16,6"
01/03/2011 23.00,1,"5,8","6,7","0,5",,"16,6"
02/03/2011 0.00,"0,8","5,3","6,2","0,4",,"16,6"
02/03/2011 1.00,1,"4,9","5,8","0,3",,"18,3"
02/03/2011 2.00,1,"4,6","5,5","0,3",,"18,3"
02/03/2011 3.00,"0,9","4,5","5,5","0,3",,"18,3"
02/03/2011 4.00,"0,8","4,3","5,3","0,2",,"18,3"
02/03/2011 5.00,"0,9","4,4","5,5","0,2",,"18,3"
02/03/2011 6.00,"0,9",6,"7,2","0,1",,"18,3"
02/03/2011 7.00,1,"10,5","11,8","0,1",,"18,3"
02/03/2011 8.00,1,"19,1",21,"0,3",,"18,3"
02/03/2011 9.00,1,"24,5","26,3","0,4",,"18,3"
02/03/2011 10.00,"0,9","20,6","21,6","0,3",,"18,3"
02/03/2011 11.00,"1,1","13,1",14,"0,3",,"18,3"
02/03/2011 12.00,"0,9",9,"9,9","0,3",,"18,3"
02/03/2011 13.00,"0,9","7,2","8,1","0,3",,"18,3"
02/03/2011 14.00,1,"6,8","7,6","0,4",,"18,3"
02/03/2011 15.00,"0,9","7,1",8,"0,3",,"18,3"
02/03/2011 16.00,1,"6,8","7,8","0,2",,"18,3"
02/03/2011 17.00,1,"7,3","8,2","0,2",,"18,3"
02/03/2011 18.00,"0,9","7,8","8,7","0,3",,"18,3"
02/03/2011 19.00,"0,9","9,3","10,3","0,4",,"18,3"
02/03/2011 20.00,"0,9","10,3","11,3","0,5",,"18,3"
02/03/2011 21.00,1,"10,9","11,8","0,6",,"18,3"
02/03/2011 22.00,"0,8","10,7","11,7","0,5",,"18,3"
02/03/2011 23.00,"0,9","9,9","10,9","0,5",,"18,3"
03/03/2011 0.00,1,"8,6","9,7","0,4",,"18,3"
03/03/2011 1.00,,"7,5","8,5","0,4",,23
03/03/2011 2.00,"0,7",,,,,23
03/03/2011 3.00,"0,5","6,7","7,9","0,5",,23
03/03/2011 4.00,"0,5","5,8",7,"0,4",,23
03/03/2011 5.00,"0,5","5,2","6,4","0,5",,23
03/03/2011 6.00,"0,5","4,9","6,4","0,3",,23
03/03/2011 7.00,"0,5","6,4",8,"0,3",,23
03/03/2011 8.00,"0,4","11,1","12,9","0,2",,23
03/03/2011 9.00,"0,4","14,8","16,5","0,4",,23
03/03/2011 10.00,"0,5","14,6","15,6","0,5",,23
03/03/2011 11.00,"0,5","10,7","11,6","0,5",,23
03/03/2011 12.00,"0,6","8,2","9,1","0,4",,23
03/03/2011 13.00,"0,5","7,7","8,6","0,4",,23
03/03/2011 14.00,"0,5","6,9","7,8","0,4",,23
03/03/2011 15.00,"0,5","6,7","7,6","0,4",,23
03/03/2011 16.00,"0,5","6,5","7,4","0,4",,23
03/03/2011 17.00,"0,5",,,"0,3",,23
03/03/2011 18.00,"0,5","12,2","15,7","0,4",,23
03/03/2011 19.00,"0,6","17,7","21,4","0,5",,23
03/03/2011 20.00,"0,6","24,6","28,5","0,6",,23
03/03/2011 21.00,"0,5","35,7","42,4","0,6",,23
03/03/2011 22.00,"0,6","44,2","53,6","0,9",,23
03/03/2011 23.00,"0,6",42,"48,1",1,,23
04/03/2011 0.00,"0,6","31,6","35,9","0,8",,23
04/03/2011 1.00,,,,,,"21,3"
04/03/2011 2.00,,,,,,"21,3"
04/03/2011 3.00,,,,,,"21,3"
04/03/2011 4.00,"0,5","10,7","14,5","0,6",,"21,3"
04/03/2011 5.00,"0,5","8,1","11,9","0,5",,"21,3"
04/03/2011 6.00,"0,6","6,5","10,2","0,4",,"21,3"
04/03/2011 7.00,"0,6",7,"11,4","0,3",,"21,3"
04/03/2011 8.00,"0,7","19,2","25,6","0,5",,"21,3"
04/03/2011 9.00,"0,5","18,8","22,8","0,5",,"21,3"
04/03/2011 10.00,"0,7",13,"16,8","0,5",,"21,3"
04/03/2011 11.00,"0,8","8,3","11,8","0,4",,"21,3"
04/03/2011 12.00,"0,8","5,4","8,5","0,4",,"21,3"
04/03/2011 13.00,"0,7","4,3","7,3","0,5",,"21,3"
04/03/2011 14.00,"0,7","4,3","7,3","0,4",,"21,3"
04/03/2011 15.00,"0,6","4,9","7,9","0,4",,"21,3"
04/03/2011 16.00,"0,6","6,6","9,7","0,5",,"21,3"
04/03/2011 17.00,"0,6","8,3","11,5","0,4",,"21,3"
04/03/2011 18.00,"0,7","12,3","15,9","0,3",,"21,3"
04/03/2011 19.00,"0,7","11,7","15,4","0,5",,"21,3"
04/03/2011 20.00,"0,4","10,8","14,4","0,6",,"21,3"
04/03/2011 21.00,"0,6","11,9","15,6","0,6",,"21,3"
04/03/2011 22.00,"0,6","15,3",19,"0,7",,"21,3"
04/03/2011 23.00,"0,6","23,5","28,8","0,9",,"21,3"
05/03/2011 0.00,"0,5","33,9","41,1","0,9",,"21,3"
05/03/2011 1.00,,"38,1","48,2","0,8",,"20,7"
05/03/2011 2.00,"0,7",,,,,"20,7"
05/03/2011 3.00,"0,7","37,3","47,4","0,7",,"20,7"
05/03/2011 4.00,"0,6","29,8","34,3","0,5",,"20,7"
05/03/2011 5.00,"0,6","21,1","24,9","0,4",,"20,7"
05/03/2011 6.00,"0,6","14,1","17,8","0,2",,"20,7"
05/03/2011 7.00,"0,6","11,1","14,9","0,1",,"20,7"
05/03/2011 8.00,"0,6","14,4","18,4","0,2",,"20,7"
05/03/2011 9.00,"0,6","16,5",21,"0,3",,"20,7"
05/03/2011 10.00,"0,5","19,8","24,1","0,2",,"20,7"
05/03/2011 11.00,"0,5","15,7","19,7","0,2",,"20,7"
05/03/2011 12.00,"0,6","14,3","18,1","0,2",,"20,7"
05/03/2011 13.00,"0,5","13,8","17,6","0,2",,"20,7"
05/03/2011 14.00,"0,6","13,9","17,7","0,1",,"20,7"
05/03/2011 15.00,"0,5","11,3",15,"0,3",,"20,7"
05/03/2011 16.00,"0,5","9,7","13,4","0,3",,"20,7"
05/03/2011 17.00,"0,4","8,4","12,2","0,2",,"20,7"
05/03/2011 18.00,"0,5","8,1","11,8","0,2",,"20,7"
05/03/2011 19.00,"0,5","7,4","11,2","0,3",,"20,7"
05/03/2011 20.00,"0,3","6,5","10,2","0,2",,"20,7"
05/03/2011 21.00,"0,4","5,9","9,6","0,3",,"20,7"
05/03/2011 22.00,"0,4","5,6","9,3","0,3",,"20,7"
05/03/2011 23.00,"0,4",5,"8,7","0,2",,"20,7"
06/03/2011 0.00,"0,5","4,8","8,5","0,2",,"20,7"
06/03/2011 1.00,"0,4",4,"7,8","0,2",,"21,7"
06/03/2011 2.00,"0,5","3,7","7,4","0,1",,"21,7"
06/03/2011 3.00,"0,5","3,3",7,"0,1",,"21,7"
06/03/2011 4.00,"0,5","3,4","7,1","0,1",,"21,7"
06/03/2011 5.00,"0,5",4,"7,7","0,2",,"21,7"
06/03/2011 6.00,"0,5","3,8","7,5","0,1",,"21,7"
06/03/2011 7.00,"0,5","3,8","7,5","0,1",,"21,7"
06/03/2011 8.00,"0,5","3,8","7,5","0,1",,"21,7"
06/03/2011 9.00,"0,5","4,2","7,9","0,1",,"21,7"
06/03/2011 10.00,"0,4","4,7","8,4","0,3",,"21,7"
06/03/2011 11.00,"0,5","5,3",9,"0,3",,"21,7"
06/03/2011 12.00,"0,6","5,7","9,4","0,3",,"21,7"
06/03/2011 13.00,"0,6","6,4","10,1","0,3",,"21,7"
06/03/2011 14.00,"0,6","6,5","10,2","0,3",,"21,7"
06/03/2011 15.00,"0,4","5,8","9,5","0,2",,"21,7"
06/03/2011 16.00,"0,6","6,9","10,6","0,1",,"21,7"
06/03/2011 17.00,"0,4","6,8","10,5","0,1",,"21,7"
06/03/2011 18.00,"0,5","7,3","11,1","0,3",,"21,7"
06/03/2011 19.00,"0,5","8,6","12,4","0,5",,"21,7"
06/03/2011 20.00,"0,6",11,"14,7","0,5",,"21,7"
06/03/2011 21.00,"0,5","11,9","15,6","0,6",,"21,7"
06/03/2011 22.00,"0,5","10,6","14,3","0,5",,"21,7"
06/03/2011 23.00,"0,5","8,5","12,2","0,4",,"21,7"
07/03/2011 0.00,"0,6","6,5","10,2","0,2",,"21,7"
07/03/2011 1.00,,"5,7","9,4","0,1",,"24,1"
07/03/2011 2.00,"0,6",,,,,"24,1"
07/03/2011 3.00,"0,6","4,1","7,9","0,3",,"24,1"
07/03/2011 4.00,"0,6","3,4","7,2","0,2",,"24,1"
07/03/2011 5.00,"0,8","2,8","6,5","0,2",,"24,1"
07/03/2011 6.00,"0,8","2,8","6,5","0,3",,"24,1"
07/03/2011 7.00,"0,8","2,8","6,5","0,1",,"24,1"
07/03/2011 8.00,"0,7","2,9","6,5","0,1",,"24,1"
07/03/2011 9.00,"0,7","2,5","6,2","0,1",,"24,1"
07/03/2011 10.00,"0,9","2,5","6,2","0,1",,"24,1"
07/03/2011 11.00,"0,9","2,5","6,2","0,1",,"24,1"
07/03/2011 12.00,"0,9","2,6","6,2","0,2",,"24,1"
07/03/2011 13.00,"1,1",4,"7,6","0,2",,"24,1"
07/03/2011 14.00,"1,1","4,9","8,4","0,2",,"24,1"
07/03/2011 15.00,"1,1","5,5","9,1","0,2",,"24,1"
07/03/2011 16.00,"0,9","3,6",7,"0,2",,"24,1"
07/03/2011 17.00,"1,1","3,3","6,3","0,2",,"24,1"
07/03/2011 18.00,"1,1","3,1","5,9","0,2",,"24,1"
07/03/2011 19.00,"0,8","2,8","5,6","0,2",,"24,1"
07/03/2011 20.00,"0,7","2,3",5,"0,3",,"24,1"
07/03/2011 21.00,"0,9","2,1","4,7","0,2",,"24,1"
07/03/2011 22.00,"1,1","2,3","4,3","0,2",,"24,1"
07/03/2011 23.00,"1,2","1,9","3,8","0,2",,"24,1"
08/03/2011 0.00,"1,2","1,9","3,8","0,1",,"24,1"
08/03/2011 1.00,"1,1","1,9","3,7",0,,"14,2"
08/03/2011 2.00,"0,8","1,9","3,8",0,,"14,2"
08/03/2011 3.00,"0,8",2,4,0,,"14,2"
08/03/2011 4.00,"0,6","1,9","3,8",0,,"14,2"
08/03/2011 5.00,"0,6","1,9","3,8",0,,"14,2"
08/03/2011 6.00,"0,6",2,4,0,,"14,2"
08/03/2011 7.00,"0,5","2,3","4,3",0,,"14,2"
08/03/2011 8.00,"0,5","2,5","4,4",0,,"14,2"
08/03/2011 9.00,"0,6","2,2","4,3",0,,"14,2"
08/03/2011 10.00,"0,5","2,1","4,2","0,1",,"14,2"
08/03/2011 11.00,"0,7","2,2","4,5",0,,"14,2"
08/03/2011 12.00,"0,7","1,9","4,7",0,,"14,2"
08/03/2011 13.00,"0,8","2,1","4,9",0,,"14,2"
08/03/2011 14.00,1,"2,1","5,1",0,,"14,2"
08/03/2011 15.00,"1,1","2,1","5,6",0,,"14,2"
08/03/2011 16.00,"0,9",2,"5,6",0,,"14,2"
08/03/2011 17.00,"0,9","1,9","5,5",0,,"14,2"
08/03/2011 18.00,"0,9","2,3","5,6",0,,"14,2"
08/03/2011 19.00,"0,8","2,8","5,6","0,2",,"14,2"
08/03/2011 20.00,"0,9","2,7","5,5","0,2",,"14,2"
08/03/2011 21.00,"0,9","5,6","8,4","0,2",,"14,2"
08/03/2011 22.00,"0,8",4,"6,8","0,1",,"14,2"
08/03/2011 23.00,"0,7","3,3","6,1",0,,"14,2"
09/03/2011 0.00,"0,7","3,2",6,"0,1",,"14,2"
09/03/2011 1.00,,3,"5,7",0,,"30,8"
09/03/2011 2.00,"0,7",,,,,"30,8"
09/03/2011 3.00,"0,7","3,7","6,5","0,2",,"30,8"
09/03/2011 4.00,"0,6","4,8","7,5","0,2",,"30,8"
09/03/2011 5.00,"0,6","9,7","12,5","0,3",,"30,8"
09/03/2011 6.00,"0,6","11,8","14,4","0,2",,"30,8"
09/03/2011 7.00,"0,5","14,4","17,1","0,3",,"30,8"
09/03/2011 8.00,"0,8","17,5","20,5","0,4",,"30,8"
09/03/2011 9.00,1,"18,1","21,4","0,4",,"30,8"
09/03/2011 10.00,"1,4","9,8","12,9","0,4",,"30,8"
09/03/2011 11.00,"1,6","5,3","8,7","0,3",,"30,8"
09/03/2011 12.00,"1,8","4,2","7,6","0,3",,"30,8"
09/03/2011 13.00,"1,8","4,9","8,4","0,3",,"30,8"
09/03/2011 14.00,2,"4,3","7,9","0,4",,"30,8"
09/03/2011 15.00,"1,7","3,9","7,3","0,4",,"30,8"
09/03/2011 16.00,"1,8","3,4","6,6","0,4",,"30,8"
09/03/2011 17.00,"1,6","4,1","7,5","0,4",,"30,8"
09/03/2011 18.00,"1,4","5,6","9,2","0,4",,"30,8"
09/03/2011 19.00,"1,1","10,4","14,2","0,5",,"30,8"
09/03/2011 20.00,"1,2","18,2","22,8","0,6",,"30,8"
09/03/2011 21.00,"1,1","49,6",67,"1,2",,"30,8"
09/03/2011 22.00,"1,2","62,6","80,6","1,1",,"30,8"
09/03/2011 23.00,"1,1","54,9","60,2","1,1",,"30,8"
10/03/2011 0.00,"0,8","42,5","46,3",1,,"30,8"
10/03/2011 1.00,"0,9","35,9",40,"0,9",,28
10/03/2011 2.00,"0,9","33,3","37,2","0,9",,28
10/03/2011 3.00,"0,8","19,9",23,"0,8",,28
10/03/2011 4.00,"0,9","12,3","15,2","0,6",,28
10/03/2011 5.00,"0,6","7,9","10,7","0,5",,28
10/03/2011 6.00,"0,9","6,6","9,4","0,4",,28
10/03/2011 7.00,"0,8",8,11,"0,4",,28
10/03/2011 8.00,"1,1","12,3","15,8","0,4",,28
10/03/2011 9.00,1,13,"16,6","0,6",,28
10/03/2011 10.00,"1,1","9,4","13,1","0,6",,28
10/03/2011 11.00,"1,1","6,7","10,1","0,5",,28
10/03/2011 12.00,"0,9","5,4","8,5","0,5",,28
10/03/2011 13.00,"0,9",5,"8,2","0,5",,28
10/03/2011 14.00,1,"5,5","8,8","0,4",,28
10/03/2011 15.00,"1,1","4,8","8,2","0,4",,28
10/03/2011 16.00,"1,1","4,6","8,1","0,4",,28
10/03/2011 17.00,"1,5","6,1","9,7","0,4",,28
10/03/2011 18.00,"1,7","8,5","12,1","0,5",,28
10/03/2011 19.00,"1,1","12,6","16,4","0,7",,28
10/03/2011 20.00,"1,1",17,"20,7","0,8",,28
10/03/2011 21.00,"1,2","18,4","22,1","0,9",,28
10/03/2011 22.00,"0,9","17,1","20,8","0,9",,28
10/03/2011 23.00,1,"14,8","18,5","0,7",,28
11/03/2011 0.00,"0,9","12,7","16,4","0,9",,28
11/03/2011 1.00,,"10,6","14,3","0,7",,40
11/03/2011 2.00,"0,8",,,,,40
11/03/2011 3.00,"0,7","7,8","11,5","0,5",,40
11/03/2011 4.00,"0,7","7,2","10,9","0,4",,40
11/03/2011 5.00,"0,7","6,6","10,4","0,4",,40
11/03/2011 6.00,"0,5","6,9","10,5","0,3",,40
11/03/2011 7.00,"0,6","8,6","12,2","0,4",,40
11/03/2011 8.00,"0,8","11,9","15,6","0,4",,40
11/03/2011 9.00,"0,7","15,3",19,"0,5",,40
11/03/2011 10.00,"0,9","13,8","17,5","0,4",,40
11/03/2011 11.00,"0,8","10,2","13,8","0,4",,40
11/03/2011 12.00,"0,8","6,9","10,1","0,4",,40
11/03/2011 13.00,"0,9","5,4","8,6","0,3",,40
11/03/2011 14.00,"0,8","5,8","8,9","0,3",,40
11/03/2011 15.00,"1,2","7,1","10,4","0,4",,40
11/03/2011 16.00,"0,9",6,"9,1","0,4",,40
11/03/2011 17.00,"0,8","5,2","8,5","0,4",,40
11/03/2011 18.00,"0,7","6,3","9,7","0,4",,40
11/03/2011 19.00,"0,5",10,"13,7","0,6",,40
11/03/2011 20.00,"0,8","24,1","29,9","0,9",,40
11/03/2011 21.00,1,"63,7","102,7","1,2",,40
11/03/2011 22.00,"1,4","76,5","160,2","1,3",,40
11/03/2011 23.00,"1,1","73,6","136,5","1,2",,40
12/03/2011 0.00,1,"67,5","100,9","1,2",,40
12/03/2011 1.00,"0,8",63,"87,5","1,3",,"32,7"
12/03/2011 2.00,"0,9",60,"84,8","1,3",,"32,7"
12/03/2011 3.00,"0,8","52,6","63,7","1,2",,"32,7"
12/03/2011 4.00,"0,6","37,3","41,3","0,9",,"32,7"
12/03/2011 5.00,"0,5","26,9","30,6","0,7",,"32,7"
