NetC,Provincia di TARANTO,,,
Stat,S.VITO Colonia Marina,,,
Parm,SO2,NOX,NO,NO2
PtId,1,2,3,4
Unit,ug/m3 293K,ug/m3 293K,ug/m3 293K,ug/m3 293K
Field,Aver,Aver,Aver,Aver
,,,,,,,
,,,,,,,,,
30/06/2007 7.00,,,,
30/06/2007 8.00,,,,
30/06/2007 9.00,,,,
30/06/2007 10.00,,,,
30/06/2007 11.00,,,,
30/06/2007 12.00,,,,
30/06/2007 13.00,,,,
30/06/2007 14.00,,,,
30/06/2007 15.00,,,,
30/06/2007 16.00,,,,
30/06/2007 17.00,,,,
30/06/2007 18.00,,,,
30/06/2007 19.00,,,,
30/06/2007 20.00,,,,
30/06/2007 21.00,,,,
30/06/2007 22.00,,,,
30/06/2007 23.00,,,,
01/07/2007 0.00,,,,
01/07/2007 1.00,,,,
01/07/2007 2.00,,,,
01/07/2007 3.00,,,,
01/07/2007 4.00,,,,
01/07/2007 5.00,,,,
01/07/2007 6.00,,,,
01/07/2007 7.00,,,,
01/07/2007 8.00,,,,
01/07/2007 9.00,,,,
01/07/2007 10.00,,,,
01/07/2007 11.00,,,,
01/07/2007 12.00,,,,
01/07/2007 13.00,,,,
01/07/2007 14.00,,,,
01/07/2007 15.00,,,,
01/07/2007 16.00,,,,
01/07/2007 17.00,,,,
01/07/2007 18.00,,,,
01/07/2007 19.00,,,,
01/07/2007 20.00,,,,
01/07/2007 21.00,,,,
01/07/2007 22.00,,,,
01/07/2007 23.00,,,,
02/07/2007 0.00,,,,
02/07/2007 1.00,,,,
02/07/2007 2.00,,,,
02/07/2007 3.00,,,,
02/07/2007 4.00,,,,
02/07/2007 5.00,,,,
02/07/2007 6.00,,,,
02/07/2007 7.00,,,,
02/07/2007 8.00,,,,
02/07/2007 9.00,,,,
02/07/2007 10.00,,,,
02/07/2007 11.00,,,,
02/07/2007 12.00,,,,
02/07/2007 13.00,,,,
02/07/2007 14.00,,,,
02/07/2007 15.00,,,,
02/07/2007 16.00,,,,
02/07/2007 17.00,,,,
02/07/2007 18.00,,,,
02/07/2007 19.00,,,,
02/07/2007 20.00,,,,
02/07/2007 21.00,,,,
02/07/2007 22.00,,,,
02/07/2007 23.00,,,,
03/07/2007 0.00,,,,
03/07/2007 1.00,,,,
03/07/2007 2.00,,,,
03/07/2007 3.00,,,,
03/07/2007 4.00,,,,
03/07/2007 5.00,,,,
03/07/2007 6.00,,,,
03/07/2007 7.00,,,,
03/07/2007 8.00,,,,
03/07/2007 9.00,,,,
03/07/2007 10.00,,,,
03/07/2007 11.00,,,,
03/07/2007 12.00,,"46,241032","26,01101","6,363469"
03/07/2007 13.00,,"20,451993","9,409644","6,028616"
03/07/2007 14.00,,"11,611813","4,899377","4,102575"
03/07/2007 15.00,,"10,13845","4,019653","3,977977"
03/07/2007 16.00,,"10,082681","4,06364","3,854682"
03/07/2007 17.00,,"10,594986","4,410453","3,835212"
03/07/2007 18.00,,"11,118964","4,375773","4,412764"
03/07/2007 19.00,,"12,553418","4,126236","6,231083"
03/07/2007 20.00,,"13,921727","3,825946","8,061083"
03/07/2007 21.00,,"15,876266","4,182909","9,469275"
03/07/2007 22.00,,"17,89825","4,521264","10,973503"
03/07/2007 23.00,,"28,017242","5,447511","19,678323"
04/07/2007 0.00,,"29,205264","5,310477","21,077428"
04/07/2007 1.00,,"27,163821","5,560859","18,650415"
04/07/2007 2.00,,"17,077265","4,553408","10,102636"
04/07/2007 3.00,,"24,457041","5,101543","16,646501"
04/07/2007 4.00,,"12,096881","4,590627","5,061703"
04/07/2007 5.00,,"10,820659","4,873999","3,349807"
04/07/2007 6.00,,"11,615706","4,506885","4,70868"
04/07/2007 7.00,,"10,462695","4,143999","4,11166"
04/07/2007 8.00,,"20,424748","9,876574","5,284934"
04/07/2007 9.00,,"22,616627","11,189385","5,464043"
04/07/2007 10.00,,"20,499966","10,284286","4,734638"
04/07/2007 11.00,,"19,6284","9,599123","4,913744"
04/07/2007 12.00,"0,216722","18,30939","9,123734","4,323212"
04/07/2007 13.00,"0,212639","18,610288","8,699099","5,27585"
04/07/2007 14.00,"0,224144","17,472843","8,140815","4,994213"
04/07/2007 15.00,"0,238617","17,633667","8,908878","4,202511"
04/07/2007 16.00,"0,292426","16,638888","7,973328","4,416659"
04/07/2007 17.00,"0,310239","17,999413","8,099365","5,584744"
04/07/2007 18.00,"0,257542","17,252356","9,017153","3,530211"
04/07/2007 19.00,"0,346235","17,719268","8,0926","5,314786"
04/07/2007 20.00,"0,264223","18,769818","8,031695","6,45951"
04/07/2007 21.00,"0,282777","17,999413","8,921568","4,323212"
04/07/2007 22.00,"0,258284","16,321129","8,581521","3,188872"
04/07/2007 23.00,"0,332875","16,444342","8,750699","3,029233"
05/07/2007 0.00,"0,259769","16,258874","8,924951","2,610021"
05/07/2007 1.00,,"17,786711","9,793676","2,772255"
05/07/2007 2.00,"0,540651","21,584242","12,562253","2,324489"
05/07/2007 3.00,"0,645985","22,320917","12,757645","2,761872"
05/07/2007 4.00,"0,530398","14,673971","7,130826","3,743063"
05/07/2007 5.00,"0,55277","15,127912","7,326226","3,89751"
05/07/2007 6.00,"0,690729","28,861563","7,958103","16,671167"
05/07/2007 7.00,"0,573277","21,569979","7,804151","9,610742"
05/07/2007 8.00,"0,506162","15,945006","7,213723","4,887787"
05/07/2007 9.00,"0,579802","13,6753","6,524325","3,674277"
05/07/2007 10.00,"0,517348","13,013844","6,212192","3,491276"
05/07/2007 11.00,"0,443707","12,840049","6,094615","3,497765"
05/07/2007 12.00,"0,494976","11,709088","5,63699","3,068169"
05/07/2007 13.00,"0,558362","11,737621","5,540558","3,244681"
05/07/2007 14.00,"0,645054","12,152652","5,83831","3,203149"
05/07/2007 15.00,"0,956394","13,806296","6,173282","4,343978"
05/07/2007 16.00,"1,20901","16,851591","6,823768","6,393319"
05/07/2007 17.00,"1,600516","19,431273","7,184116","8,421893"
05/07/2007 18.00,"2,108542","18,72572","6,88298","8,177894"
05/07/2007 19.00,"1,468149","16,978695","6,649516","6,787871"
05/07/2007 20.00,"1,964989","24,975824","6,740872","14,650378"
05/07/2007 21.00,"1,662038","14,843875","6,48203","4,908553"
05/07/2007 22.00,"1,151215","14,117569","6,025252","4,882594"
05/07/2007 23.00,"0,893007","18,056481","6,368682","8,297298"
06/07/2007 0.00,"0,857585","13,659737","5,932204","4,567212"
06/07/2007 1.00,"0,570481","12,847831","6,225727","3,304381"
06/07/2007 2.00,"0,574209","12,169513","5,862842","3,182382"
06/07/2007 3.00,"0,564888","12,409454","5,765564","3,571744"
06/07/2007 4.00,"0,731744","18,397586","5,861151","9,41736"
06/07/2007 5.00,"0,746659","14,891862","6,295091","5,243404"
06/07/2007 6.00,"0,746659","14,871111","6,53786","4,850147"
06/07/2007 7.00,"0,684204","16,781555","6,844071","6,292084"
06/07/2007 8.00,"0,681407","18,056481","6,697732","7,792422"
06/07/2007 9.00,"0,771827","17,064295","6,337385","7,352447"
06/07/2007 10.00,"0,818435","14,771243","5,584545","6,212914"
06/07/2007 11.00,"0,659968","13,471676","5,187823","5,521148"
06/07/2007 12.00,"0,72988","13,032","4,870616","5,567872"
06/07/2007 13.00,"0,618953","11,604033","4,49335","4,717766"
06/07/2007 14.00,"0,640393","12,749262","4,789412","5,40953"
06/07/2007 15.00,"0,757845","13,187637","4,930674","5,631467"
06/07/2007 16.00,"0,844535","12,902304","4,844394","5,478317"
06/07/2007 17.00,"0,825892","11,314807","4,643918","4,197318"
06/07/2007 18.00,"1,061728","13,5897","4,808867","6,220701"
06/07/2007 19.00,"0,749455","16,090267","4,54495","9,127934"
06/07/2007 20.00,"0,686068","38,690046","7,027626","27,934091"
06/07/2007 21.00,"1,032832","50,911415","8,436875","38,001688"
06/07/2007 22.00,"0,976902","77,300955","17,319521","50,78054"
06/07/2007 23.00,"0,943344","44,172341","8,204256","31,614842"
07/07/2007 0.00,"0,815638","36,456638","7,622285","24,786747"
07/07/2007 1.00,,"35,557846","7,932725","23,411006"
07/07/2007 2.00,"0,765469","31,865333","6,391521","22,080693"
07/07/2007 3.00,"0,60031","24,956379","5,534637","16,481676"
07/07/2007 4.00,"0,735303","24,720324","5,474579","16,337611"
07/07/2007 5.00,"0,902727","29,892666","7,124058","18,982677"
07/07/2007 6.00,"1,293003","35,551344","9,028149","21,723761"
07/07/2007 7.00,"1,081462","34,9353","10,125264","19,426532"
07/07/2007 8.00,"0,809211","16,821762","5,870455","7,826168"
07/07/2007 9.00,"0,954764","18,445573","5,693663","9,722361"
07/07/2007 10.00,"1,579583","12,435394","4,70313","5,22783"
07/07/2007 11.00,"1,267738","11,474335","4,440059","4,669744"
07/07/2007 12.00,"0,874822","11,37317","4,231971","4,887787"
07/07/2007 13.00,"0,792619","10,868647","4,35547","4,201213"
07/07/2007 14.00,"0,547518","11,291461","4,662528","4,145403"
07/07/2007 15.00,"0,787717","10,24091","4,65999","3,098021"
07/07/2007 16.00,"0,709663","11,535293","4,786873","4,198616"
07/07/2007 17.00,"0,792619","11,34723","4,997498","3,687254"
07/07/2007 18.00,"0,649706","12,03333","4,85962","4,585381"
07/07/2007 19.00,"0,622934","13,099442","4,712435","5,878063"
07/07/2007 20.00,"0,995487","26,853848","4,846931","19,435612"
07/07/2007 21.00,"1,351073","47,03866","6,593687","36,954294"
07/07/2007 22.00,"0,920072","33,16882","5,261416","25,118996"
07/07/2007 23.00,"1,000389","30,048303","5,763872","21,225379"
08/07/2007 0.00,"0,98493","29,417974","5,395912","21,159205"
08/07/2007 1.00,"0,897824","27,612586","6,051474","18,346714"
08/07/2007 2.00,"0,853329","28,334998","5,913595","19,281161"
08/07/2007 3.00,"0,849935","21,079722","5,305401","12,954061"
08/07/2007 4.00,"0,833721","20,187412","5,697893","11,458903"
08/07/2007 5.00,"0,88425","24,917471","6,709574","14,639992"
08/07/2007 6.00,"0,916301","21,19515","6,539551","11,175974"
08/07/2007 7.00,"0,918941","16,387274","5,96181","7,251212"
08/07/2007 8.00,"0,573537","14,891862","5,465274","6,516616"
08/07/2007 9.00,"0,803178","12,476895","4,858773","5,030552"
08/07/2007 10.00,"0,569389","10,661132","4,514498","3,741765"
08/07/2007 11.00,"0,665544","9,467914","4,196444","3,035722"
08/07/2007 12.00,"0,72022","10,392659","4,232817","3,905296"
08/07/2007 13.00,"0,613884","10,605361","4,442597","3,796276"
08/07/2007 14.00,"0,669315","9,524982","4,283571","2,959149"
08/07/2007 15.00,"0,506416","10,054146","4,42568","3,270638"
08/07/2007 16.00,"0,758306","9,539249","4,433292","2,743703"
08/07/2007 17.00,"0,759437","10,308354","4,634613","3,204445"
08/07/2007 18.00,"0,596161","11,937353","4,708205","4,721657"
08/07/2007 19.00,"0,817506","13,768682","4,784336","6,437446"
08/07/2007 20.00,"0,842393","19,365117","4,769109","12,061116"
08/07/2007 21.00,"0,999636","24,275459","4,51196","17,369413"
08/07/2007 22.00,"0,893299","34,569553","5,417904","26,280592"
08/07/2007 23.00,"1,162156","56,436521","15,075382","33,344915"
09/07/2007 0.00,"1,223243","41,265834","9,760686","26,318239"
09/07/2007 1.00,,"28,236435","5,908519","19,190323"
09/07/2007 2.00,"0,700332","23,309211","5,19459","15,355124"
09/07/2007 3.00,"0,831604","20,074566","5,50757","11,638019"
09/07/2007 4.00,"1,155076","19,16149","5,593004","10,59452"
09/07/2007 5.00,"0,829719","17,680358","5,395912","9,413466"
09/07/2007 6.00,"1,164498","26,977057","8,172958","14,4557"
09/07/2007 7.00,"1,650018","33,734275","10,282598","17,98072"
09/07/2007 8.00,"0,821555","16,453421","5,553247","7,944275"
09/07/2007 9.00,"0,601092","12,684412","4,764034","5,383572"
09/07/2007 10.00,"0,561521","11,681851","4,467974","4,834574"
09/07/2007 11.00,"0,486777","12,474303","4,204903","6,031211"
09/07/2007 12.00,"0,549588","12,702568","3,880928","6,756723"
09/07/2007 13.00,"0,475472","11,268115","3,61109","5,735298"
09/07/2007 14.00,"0,551471","9,370641","3,628855","3,809255"
09/07/2007 15.00,"0,521323","9,235757","3,787881","3,430275"
09/07/2007 16.00,"0,461025","9,314872","3,86401","3,392637"
09/07/2007 17.00,"0,452231","9,56","4,000199","3,428977"
09/07/2007 18.00,"0,45286","10,454911","4,295412","3,871553"
09/07/2007 19.00,"0,593555","11,620893","4,311485","5,013679"
09/07/2007 20.00,"1,049555","16,120098","4,261578","9,592572"
09/07/2007 21.00,"0,835373","33,297211","5,211508","25,324076"
09/07/2007 22.00,"0,788893","25,8876","4,747962","18,620571"
09/07/2007 23.00,"0,77005","33,271285","6,674891","23,052792"
10/07/2007 0.00,"0,871803","37,381395","7,303386","26,201435"
10/07/2007 1.00,"0,875571","31,454217","7,113062","20,569965"
10/07/2007 2.00,"0,8561","25,393463","5,378993","17,15787"
10/07/2007 3.00,"0,705356","15,588338","5,834927","6,646402"
10/07/2007 4.00,"0,692166","20,629677","6,48203","10,698355"
10/07/2007 5.00,"0,772563","25,615235","6,994637","14,90086"
10/07/2007 6.00,"0,747439","31,101413","9,078903","17,192912"
10/07/2007 7.00,"0,85296","33,982013","10,592185","17,753583"
10/07/2007 8.00,"0,646943","18,646604","7,164662","7,666531"
10/07/2007 9.00,"0,513785","13,758306","5,90006","4,71517"
10/07/2007 10.00,"0,412662","12,823187","5,372227","4,589276"
10/07/2007 11.00,"0,751836","11,061897","4,334323","4,419255"
10/07/2007 12.00,"0,667042","14,011218","4,517881","7,088979"
10/07/2007 13.00,"0,439669","13,01125","4,36393","6,349189"
10/07/2007 14.00,"0,527604","11,387437","4,491659","4,503616"
10/07/2007 15.00,"0,364926","11,770044","4,96451","4,160978"
10/07/2007 16.00,"0,529488",,,
10/07/2007 17.00,"0,450975",,,
10/07/2007 18.00,"0,465422",,,
10/07/2007 19.00,"0,521323","11,108587","5,120153","3,260254"
10/07/2007 20.00,"0,409521","11,618299","4,594857","4,576297"
10/07/2007 21.00,"0,553356","10,575532","4,877382","3,099319"
10/07/2007 22.00,"0,539538","9,91537","4,64561","2,794319"
10/07/2007 23.00,"0,420199","10,588501","4,972969","2,965638"
11/07/2007 0.00,"0,365555","9,930935","4,683675","2,751488"
11/07/2007 1.00,,"10,636488","4,882459","3,15253"
11/07/2007 2.00,"1,080833",,,
11/07/2007 3.00,"1,126833","11,046333","5,13115","3,181084"
11/07/2007 4.00,"0,864584","10,134559","5,022029","2,436106"
11/07/2007 5.00,"1,272118","10,895884","5,182748","2,951361"
11/07/2007 6.00,"1,003904","9,774001","4,937442","2,205085"
11/07/2007 7.00,"0,900317","10,047663","4,921369","2,503596"
11/07/2007 8.00,"1,293251","10,14364","4,445135","3,330339"
11/07/2007 9.00,"1,114587","10,832332","4,484046","3,959807"
11/07/2007 10.00,"1,310646","10,026911","4,131311","3,695041"
11/07/2007 11.00,"1,402269","9,329139","3,65423","3,728786"
11/07/2007 12.00,"1,269575","9,233163","3,425841","3,98317"
11/07/2007 13.00,"1,171075","8,640446","3,458831","3,339425"
11/07/2007 14.00,"1,188596","8,541875","3,633085","2,973426"
11/07/2007 15.00,"1,318181","8,489995","3,574717","3,011063"
11/07/2007 16.00,"1,3076","8,085339","3,431761","2,825467"
11/07/2007 17.00,"1,323928","9,222786","3,527348","3,817042"
11/07/2007 18.00,"1,245178","11,051521","4,008657","4,908553"
11/07/2007 19.00,"1,350806","10,578125","4,434139","3,781999"
11/07/2007 20.00,"1,394922","16,347067","4,401995","9,604253"
11/07/2007 21.00,"1,302387","18,640119","5,023721","10,944951"
11/07/2007 22.00,"1,302544","15,083816","4,893455","7,586063"
11/07/2007 23.00,"1,349487","12,747963","4,890071","5,253786"
12/07/2007 0.00,"1,134777","10,048959","4,566096","3,049999"
12/07/2007 1.00,"1,250201","10,62741","4,774186","3,309574"
12/07/2007 2.00,"1,342548","10,067118","4,278496","3,509447"
12/07/2007 3.00,"1,113677","10,702634","4,786873","3,365382"
12/07/2007 4.00,"1,3969","9,689696","4,623617","2,602234"
12/07/2007 5.00,"1,296798","10,623519","5,119308","2,776147"
12/07/2007 6.00,"1,24725","10,51976","4,929829","2,963042"
12/07/2007 7.00,"0,963053","11,026879","5,023721","3,326446"
12/07/2007 8.00,"1,283674","10,928307","4,743733","3,657404"
12/07/2007 9.00,"1,198392","10,69615","4,528031","3,756042"
12/07/2007 10.00,"1,297363","9,283744","4,006965","3,142148"
12/07/2007 11.00,"1,08168","8,88687","3,614474","3,347212"
12/07/2007 12.00,"1,204861","8,46276","3,532423","3,048701"
12/07/2007 13.00,"1,228631","10,58461","4,266653","4,045467"
12/07/2007 14.00,"1,030248","10,798611","4,284416","4,232361"
12/07/2007 15.00,"1,269041","13,64936","4,956052","6,054574"
12/07/2007 16.00,"1,458882","14,675269","5,351927","6,473785"
12/07/2007 17.00,"1,660718","13,457409","5,091392","5,654828"
12/07/2007 18.00,"1,522341","13,371809","4,862158","5,920892"
12/07/2007 19.00,"1,40252","15,401574","4,483199","8,53351"
12/07/2007 20.00,"1,322515","14,175932","4,088171","7,913128"
12/07/2007 21.00,"1,369614","14,243374","4,191369","7,822275"
12/07/2007 22.00,"1,120553","13,496318","3,786189","7,696381"
12/07/2007 23.00,"1,328261","14,345837","4,074636","8,103914"
13/07/2007 0.00,"1,203196","14,934662","3,98159","8,835914"
13/07/2007 1.00,,"11,781717","4,202365","5,342042"
13/07/2007 2.00,"0,744933",,,
13/07/2007 3.00,"0,872102","11,72076","4,747117","4,445213"
13/07/2007 4.00,"0,783623","12,361464","4,623617","5,27585"
13/07/2007 5.00,"0,939333","14,749196","4,625309","7,662638"
13/07/2007 6.00,"0,763327","19,523356","4,932365","11,968971"
13/07/2007 7.00,"0,73542","19,760691","5,526179","11,295381"
13/07/2007 8.00,"0,911109","13,785542","4,934057","6,224596"
13/07/2007 9.00,"0,778232","14,127943","4,757266","6,838488"
13/07/2007 10.00,"0,839438","10,98797","4,210825","4,534765"
13/07/2007 11.00,"0,603178","10,427675","4,165991","4,042872"
13/07/2007 12.00,"0,803602","10,176063","4,281032","3,615871"
13/07/2007 13.00,"0,828973","8,182613","3,636468","2,628191"
13/07/2007 14.00,"0,909206","10,081383","4,387616","3,365382"
13/07/2007 15.00,"1,048425","9,701369","4,470511","2,84883"
13/07/2007 16.00,"0,905718","9,524982","4,377464","2,815083"
13/07/2007 17.00,"1,011638","10,90626","4,318251","4,288168"
13/07/2007 18.00,"1,007833","12,836158","4,498426","5,942957"
13/07/2007 19.00,"0,930771","14,950226","4,492506","8,067573"
13/07/2007 20.00,"0,860368","19,42089","4,347012","12,764571"
13/07/2007 21.00,"1,126756","19,24709","4,443444","12,442694"
13/07/2007 22.00,"0,841023","17,43912","4,133003","11,109784"
13/07/2007 23.00,"1,129927","26,482919","4,477279","19,631592"
14/07/2007 0.00,"0,87337","13,152619","3,987511","7,043553"
14/07/2007 1.00,"0,991025","22,038189","4,736966","14,785357"
14/07/2007 2.00,"0,819776","12,231767","3,970592","6,148021"
14/07/2007 3.00,"0,721149","16,050061","4,417222","9,28368"
14/07/2007 4.00,"1,032252","16,203104","4,089862","9,939105"
14/07/2007 5.00,"0,891446","10,750623","4,192216","4,347871"
14/07/2007 6.00,"0,780769","11,14231","4,44598","4,328403"
14/07/2007 7.00,"0,949481","10,898478","4,623617","3,811851"
14/07/2007 8.00,"0,912694","10,423785","4,223513","3,962404"
14/07/2007 9.00,"0,756033","10,492524","4,036571","4,320617"
14/07/2007 10.00,"0,851488","13,292692","3,888541","7,335573"
14/07/2007 11.00,"1,059525","11,54437","3,313339","6,468594"
14/07/2007 12.00,"1,274221","10,907557","3,053651","6,232382"
14/07/2007 13.00,"1,238702","10,133264","3,101866","5,412126"
14/07/2007 14.00,"1,019566","10,007455","3,426686","4,772275"
14/07/2007 15.00,"1,169251","12,514508","4,11693","6,23368"
14/07/2007 16.00,"1,108045","11,342043","4,234509","4,883892"
14/07/2007 17.00,"1,271049","13,476864","4,550025","6,504936"
14/07/2007 18.00,"1,228553","15,264094","4,356317","8,590616"
14/07/2007 19.00,"1,112168","15,513113","4,32079","8,894318"
14/07/2007 20.00,"1,242825","21,947388","4,210825","15,501782"
14/07/2007 21.00,"1,103606","17,404103","4,100859","11,124055"
14/07/2007 22.00,"0,988805","12,526181","3,807336","6,693126"
14/07/2007 23.00,"1,023689","11,292757","4,018808","5,134383"
15/07/2007 0.00,"1,092823","35,614919","5,073628","27,854914"
15/07/2007 1.00,,"18,24973","4,202365","11,814521"
15/07/2007 2.00,"0,607698",,,
15/07/2007 3.00,"0,717654","12,164325","4,741196","4,898169"
15/07/2007 4.00,"0,768428","9,932232","4,048414","3,852085"
15/07/2007 5.00,"0,580883","11,208455","4,460362","4,372532"
15/07/2007 6.00,"0,623723","11,212347","4,564405","4,216786"
15/07/2007 7.00,"0,598178","11,332964","4,46882","4,484149"
15/07/2007 8.00,"0,580883","12,412047","4,103397","6,12466"
15/07/2007 9.00,"0,50028","11,11118","3,5781","5,62887"
15/07/2007 10.00,"0,53122","12,089101","3,299804","7,034468"
15/07/2007 11.00,"0,612616","9,942608","3,040963","5,283638"
15/07/2007 12.00,"0,503294","10,050258","2,694995","5,92219"
15/07/2007 13.00,"0,689412","12,116338","3,040117","7,460169"
15/07/2007 14.00,"0,612775","8,343438","2,870094","3,945533"
15/07/2007 15.00,"0,531061","7,490028","2,727139","3,310873"
15/07/2007 16.00,"0,696075","7,203397","2,655238","3,134361"
15/07/2007 17.00,"0,45141","8,588566","2,903083","4,140212"
15/07/2007 18.00,"0,695124","9,202035","2,972446","4,64768"
15/07/2007 19.00,"1,110675","38,204971","5,488113","29,810813"
15/07/2007 20.00,"1,047208","41,457779","3,748971","35,734303"
15/07/2007 21.00,"0,900281","40,903968","4,934904","33,360498"
15/07/2007 22.00,"0,938996","33,891232","4,191369","27,483717"
15/07/2007 23.00,"0,797147","35,211563","4,970431","27,609623"
16/07/2007 0.00,"0,779693","31,992463","4,888379","24,514191"
16/07/2007 1.00,"0,707341","39,862504","6,611452","29,745921"
16/07/2007 2.00,"0,769538","28,934199","4,778414","21,622539"
16/07/2007 3.00,"0,739868","19,576527","4,002736","13,448545"
16/07/2007 4.00,"0,607381","14,291364","3,893616","8,327148"
16/07/2007 5.00,"0,651649","23,279384","5,94151","14,202614"
16/07/2007 6.00,"0,880923","45,723529","12,515727","26,551867"
16/07/2007 7.00,"0,970095","55,869767","14,160134","34,182046"
16/07/2007 8.00,"0,714957","33,585159","7,045391","22,798419"
16/07/2007 9.00,"0,678781","16,094158","3,640697","10,519248"
16/07/2007 10.00,"0,512497","9,579455","2,488599","5,767743"
16/07/2007 11.00,"0,793974","8,857039","2,226374","5,447169"
16/07/2007 12.00,"1,216347","8,316201","2,341415","4,729447"
16/07/2007 13.00,"0,856806","8,893356","2,542735","4,998106"
16/07/2007 14.00,"0,891554","8,461462","2,94284","3,952022"
16/07/2007 15.00,"0,736853","8,28248","3,115401","3,508149"
16/07/2007 16.00,"0,829198","8,505558","3,125552","3,715807"
16/07/2007 17.00,"0,760971","8,342139","2,978367","3,778106"
16/07/2007 18.00,"0,70385","8,248758","2,574034","4,305042"
16/07/2007 19.00,"0,942804","7,014038","2,499595","3,183681"
16/07/2007 20.00,"0,73955","9,108653","2,978367","4,545149"
16/07/2007 21.00,"0,812221","35,771836","4,301334","29,196909"
16/07/2007 22.00,"1,180806","45,045208","5,760489","36,237867"
16/07/2007 23.00,"1,24348","47,076288","6,359376","37,351455"
17/07/2007 0.00,"0,808254","38,674481","5,580315","30,139181"
17/07/2007 1.00,,"30,368659","4,349549","23,716008"
17/07/2007 2.00,"0,560391",,,
17/07/2007 3.00,"0,546747","26,320802","5,015263","18,643925"
17/07/2007 4.00,"0,750469","30,162429","5,140453","22,296138"
17/07/2007 5.00,"0,863118","41,740527","12,34402","22,881478"
17/07/2007 6.00,"1,285792","44,050435","11,502367","26,442844"
17/07/2007 7.00,"0,793624","22,060234","5,419597","13,760038"
17/07/2007 8.00,"0,506129","17,241981","4,286107","10,677594"
17/07/2007 9.00,"0,413154","17,375569","3,886849","11,423861"
17/07/2007 10.00,"0,424578","16,21348","3,173767","11,355079"
17/07/2007 11.00,"0,442983","13,240813","2,67131","9,151296"
17/07/2007 12.00,"0,616876","12,680521","2,535969","8,798277"
17/07/2007 13.00,"0,440762","12,18378","2,505517","8,347914"
17/07/2007 14.00,"0,469003","8,357703","2,256826","4,900766"
17/07/2007 15.00,"0,402048","9,15275","2,439537","5,416021"
17/07/2007 16.00,"0,440127","8,080152","2,493675","4,259617"
17/07/2007 17.00,"0,434097","8,845367","2,453072","5,087658"
17/07/2007 18.00,"0,527073","8,187801","2,325342","4,625615"
17/07/2007 19.00,"0,638771","12,690896","2,605331","8,702232"
17/07/2007 20.00,"0,641309","20,806059","2,96145","16,276612"
17/07/2007 21.00,"0,780614","30,475004","3,650001","24,895768"
17/07/2007 22.00,"0,932611","64,624357","8,167882","52,136797"
17/07/2007 23.00,"1,225818","80,195817","14,968801","57,284169"
18/07/2007 0.00,"1,308322","67,8616","14,274334","46,006962"
18/07/2007 1.00,"0,952285","42,726219","5,538866","34,257321"
18/07/2007 2.00,"0,901831","37,439752","6,012562","28,253356"
18/07/2007 3.00,"0,636549","28,886208","4,522111","21,96777"
18/07/2007 4.00,"0,664156","25,214481","4,48912","18,344119"
18/07/2007 5.00,"0,680657","18,883952","4,484892","12,015699"
18/07/2007 6.00,"0,663521","22,138053","4,815633","14,764588"
18/07/2007 7.00,"0,405221","16,634997","4,633767","9,536765"
18/07/2007 8.00,"0,50486","17,706298","4,361391","11,026722"
18/07/2007 9.00,"0,356354","17,720564","3,92576","11,709395"
18/07/2007 10.00,"0,4836","16,842514","3,365784","11,689925"
18/07/2007 11.00,"0,388086","17,64923","3,00459","13,051396"
18/07/2007 12.00,"0,59498","23,549167","3,775193","17,773052"
18/07/2007 13.00,"0,452502","14,436625","2,478447","10,643844"
